Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
239,JetpackMvvm,3561,684,3561,3,21/12/2019,29/12/2025,81.89 MB,:chicken::basketball:JetpackMvvm 是一个基于 Jetpack 架构组件构建的 Android MVVM 快速开发框架，旨在帮助开发者快速搭建高质量、可维护、可扩展的应用。,Kotlin,https://github.com/hegaojian/JetpackMvvm,81.89 MB
240,Olauncher,3558,434,3558,32,10/07/2020,09/04/2026,3.81 MB,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher,3.81 MB
241,EasyFloat,3544,449,3544,87,06/08/2019,25/11/2022,27.76 MB,🔥 EasyFloat：浮窗从未如此简单（Android可拖拽悬浮窗口，支持页面过滤、自定义动画，可设置单页面浮窗、前台浮窗、全局浮窗，浮窗权限按需自动申请...）,Kotlin,https://github.com/princekin-f/EasyFloat,27.76 MB
242,web-to-app,3519,526,3519,19,26/11/2025,18/05/2026,65.10 MB,A native Android application that converts any website URL into a standalone Android App.,Kotlin,https://github.com/shiahonb777/web-to-app,65.10 MB
243,EhViewer,3507,159,3507,1,03/11/2022,19/03/2026,108.76 MB,"🥥 A fork of EhViewer, feature requests are not accepted. Forked from https://gitlab.com/NekoInverter/EhViewer",Kotlin,https://github.com/EhViewer-NekoInverter/EhViewer,108.76 MB
244,kotlinconf-app,3499,407,3499,44,26/10/2017,20/05/2026,57.38 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,57.38 MB
245,react-native-keychain,3455,534,3455,176,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
246,Learn-Jetpack-Compose-By-Example,3452,375,3452,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
247,embabel-agent,3441,342,3441,60,10/04/2025,21/05/2026,16.83 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,16.83 MB
248,ksp,3425,395,3425,187,22/09/2020,20/05/2026,24.49 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,24.49 MB
249,legado-with-MD3,3412,178,3412,224,28/08/2025,21/05/2026,60.84 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,60.84 MB
250,compose-destinations,3402,144,3402,55,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
251,Store,3392,212,3392,58,05/12/2019,08/05/2026,12.33 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.33 MB
252,YuyanIme,3391,186,3391,375,24/05/2024,13/05/2026,1.53 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.53 MB
253,Gallery,3382,199,3382,259,12/06/2022,18/05/2026,285.25 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.25 MB
254,Konfetti,3373,311,3373,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
255,mollyim-android,3364,170,3364,281,28/12/2019,20/05/2026,2.42 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.42 GB
256,dgs-framework,3364,333,3364,47,30/11/2020,18/05/2026,8.54 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.54 MB
257,revanced-patcher,3357,286,3357,35,16/03/2022,14/05/2026,2.42 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.42 MB
258,Smartspacer,3350,110,3350,16,21/11/2021,21/05/2026,6.45 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,6.45 MB
259,Smart-AutoClicker,3344,567,3344,83,30/08/2020,15/05/2026,224.07 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,224.07 MB
260,PeopleInSpace,3338,296,3338,15,22/12/2019,13/05/2026,71.87 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.87 MB
261,Kodein,3332,177,3332,8,16/04/2015,29/04/2026,5.87 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.87 MB
262,kotlin-lsp,3310,79,3310,113,28/04/2025,21/05/2026,12.88 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,12.88 MB
263,Dhizuku,3273,103,3273,26,10/04/2023,19/05/2026,2.52 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.52 MB
264,orbot-android,3271,454,3271,115,21/05/2014,21/05/2026,1.23 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.23 GB
265,SVGAPlayer-Android,3266,508,3266,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
266,Scarlet,3258,243,3258,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
267,mpv-android,3256,401,3256,163,20/04/2016,17/05/2026,15.14 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.14 MB
268,echo,3248,180,3248,35,31/12/2023,10/05/2026,9.16 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.16 MB
269,connectbot,3235,699,3235,258,06/02/2009,21/05/2026,15.35 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,15.35 MB
270,Han1meViewer,3188,311,3188,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
271,JsonToKotlinClass,3178,184,3178,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
272,mockito-kotlin,3173,207,3173,81,18/01/2016,04/05/2026,928.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,928.00 KB
273,WordPress-Android,3138,1361,3138,779,08/04/2013,21/05/2026,646.24 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,646.24 MB
274,Tiktok,3123,798,3123,76,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
275,ivy-wallet,3116,943,3116,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
276,KuiklyUI,3110,247,3110,98,24/04/2025,21/05/2026,75.10 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,75.10 MB
277,voyager,3077,165,3077,194,19/07/2021,22/03/2026,20.85 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.85 MB
278,jitsi-videobridge,3074,1030,3074,181,24/04/2013,20/05/2026,228.23 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.23 MB
279,kotlin-logging,3073,130,3073,20,01/07/2016,19/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
280,vico,3067,186,3067,10,14/02/2021,17/05/2026,15.03 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,15.03 MB
281,korge,3006,143,3006,239,26/01/2017,08/05/2026,88.03 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,88.03 MB
282,etchdroid,2994,210,2994,10,02/09/2018,19/05/2026,16.43 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.43 MB
283,Iconify,2991,129,2991,88,27/08/2022,17/05/2026,207.23 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,207.23 MB
284,jclasslib,2991,425,2991,9,16/11/2011,24/04/2026,17.27 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,17.27 MB
285,RootEncoder,2977,912,2977,235,21/01/2017,13/05/2026,31.22 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,31.22 MB
286,clikt,2968,130,2968,35,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
287,Voice,2960,429,2960,104,02/08/2014,17/05/2026,127.59 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,127.59 MB
288,apps-android-wikipedia,2935,809,2935,32,25/10/2013,22/05/2026,412.21 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,412.21 MB
289,keyguard-app,2911,82,2911,159,23/07/2023,21/05/2026,54.15 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,54.15 MB
290,InstallWithOptions,2906,135,2906,17,14/01/2024,28/04/2026,782.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,782.00 KB
291,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2874,477,2874,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
292,BRV,2863,346,2863,36,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
293,android-upload-service,2854,701,2854,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
294,ponymusic,2841,509,2841,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
295,turbine,2831,130,2831,15,29/07/2020,16/05/2026,2.87 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.87 MB
296,Feeder,2829,181,2829,224,28/08/2014,21/05/2026,106.28 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.28 MB
297,maps,2828,939,2828,136,07/04/2019,18/05/2026,38.93 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.93 MB
298,bilimiao2,2825,90,2825,169,24/07/2018,10/05/2026,55.77 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.77 MB
299,MusicLake,2824,554,2824,9,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
300,Decompose,2816,105,2816,3,10/12/2021,04/05/2026,218.46 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.46 MB
301,BiliPai,2812,106,2812,287,28/11/2025,21/05/2026,218.88 MB,原生、纯净、可扩展 —— 重新定义你的 B 站体验,Kotlin,https://github.com/jay3-yy/BiliPai,218.88 MB
302,kotlinx-datetime,2805,130,2805,36,17/10/2019,08/05/2026,2.42 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.42 MB
303,pocket-casts-android,2803,285,2803,329,15/06/2022,21/05/2026,84.32 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,84.32 MB
304,orgzly-android,2803,302,2803,516,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
305,fdroidclient,2796,218,2796,1,23/07/2014,20/05/2026,60.63 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,60.63 MB
306,pixel-volte-patch,2787,206,2787,93,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
307,http4k,2767,275,2767,50,23/03/2017,21/05/2026,39.29 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,39.29 MB
308,SwitchButton,2759,415,2759,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
309,WeatherMaster,2759,114,2759,99,16/06/2024,21/05/2026,364.93 MB,A Weather app for android 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,364.93 MB
310,TouchImageView,2755,867,2755,20,18/09/2011,13/05/2026,17.26 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.26 MB
311,BCR,2747,155,2747,11,02/05/2022,19/05/2026,6.87 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,6.87 MB
312,Neko,2728,135,2728,103,22/04/2019,19/05/2026,141.28 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,141.28 MB
313,awesome-android-kotlin-apps,2725,380,2725,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
314,Twidere-Android,2722,372,2722,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
315,Android-FilePicker,2705,554,2705,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
316,location-samples,2703,2720,2703,197,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
317,android,2701,150,2701,152,24/05/2023,21/05/2026,10.73 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/android,10.73 MB
318,mosaic,2686,88,2686,61,03/09/2020,21/05/2026,14.04 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,14.04 MB
319,Kotlin-for-Android-Developers,2671,599,2671,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
320,Android-Password-Store,2661,329,2661,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
321,AndroidLiquidGlass,2638,219,2638,32,18/06/2025,23/02/2026,226.22 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,226.22 MB
322,WheelPicker,2636,547,2636,0,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
323,worktool,2633,552,2633,4,23/03/2022,14/05/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
324,Trail-Sense,2627,153,2627,281,14/10/2019,21/05/2026,232.30 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,232.30 MB
325,divkit,2617,189,2617,12,10/08/2022,21/05/2026,1.13 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.13 GB
326,TourGuide,2617,407,2617,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
327,kotlin-koans,2608,1396,2608,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
328,Gitnuro,2602,141,2602,98,23/09/2021,19/05/2026,13.24 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.24 MB
329,davx5-ose,2601,122,2601,61,07/11/2021,19/05/2026,52.56 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,52.56 MB
330,jetpack-compose-awesome,2595,215,2595,19,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
331,JBusDriver,2594,243,2594,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
332,RoundCornerProgressBar,2585,374,2585,9,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
333,Splitties,2584,160,2584,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
334,Cicerone,2583,209,2583,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
335,paparazzi,2579,252,2579,193,18/03/2019,21/05/2026,87.59 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.59 MB
336,Tusky,2571,387,2571,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
337,ViewPagerTransforms,2569,483,2569,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
338,Android-MVVM-Architecture,2552,614,2552,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture,4.32 MB
339,AdvancedAndroid,2550,366,2550,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
340,landscapist,2544,134,2544,6,24/09/2020,19/05/2026,39.32 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,39.32 MB
341,ClashForAndroid,2526,6032,2526,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
342,Matsuri,2513,241,2513,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
343,jellyfin-android,2510,454,2510,212,21/07/2020,21/05/2026,8.55 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.55 MB
344,material-components-android-examples,2500,522,2500,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
345,bk-ci,2496,518,2496,840,29/05/2019,21/05/2026,435.67 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,435.67 MB
346,MultiSnapRecyclerView,2496,299,2496,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
347,NexAlloy,2486,100,2486,8,16/06/2024,09/05/2026,19.47 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,19.47 MB
348,proxydroid,2481,739,2481,5,27/01/2012,12/05/2026,40.57 MB,Global Proxy for Android,Kotlin,https://github.com/madeye/proxydroid,40.57 MB
349,AppUpdate,2457,354,2457,1,29/01/2018,09/05/2026,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
350,susi_android,2452,1095,2452,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
351,android-modular-architecture,2436,389,2436,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
352,local-dream,2433,153,2433,73,25/01/2025,20/05/2026,13.87 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,13.87 MB
353,TransformationLayout,2430,194,2430,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
354,KaMPKit,2426,208,2426,6,12/12/2019,04/05/2026,6.17 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.17 MB
355,AmbientMusicMod,2426,47,2426,11,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
356,FengYunWeather,2414,284,2414,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
357,AuroraStore,2411,108,2411,25,24/03/2021,20/05/2026,32.62 MB,,Kotlin,https://github.com/whyorean/AuroraStore,32.62 MB
358,ScreenStream,2409,463,2409,22,18/07/2016,05/05/2026,137.13 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,137.13 MB
359,cwa-app-android,2404,485,2404,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
360,Lightning-Browser,2404,842,2404,352,01/02/2013,21/05/2026,15.79 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.79 MB
361,sketch,2384,321,2384,4,29/11/2013,21/05/2026,321.59 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,321.59 MB
362,MicYou,2364,108,2364,17,10/02/2026,20/05/2026,38.63 MB,MicYou is a powerful tool that turns your Android device into a high-quality wireless microphone for your PC.,Kotlin,https://github.com/LanRhyme/MicYou,38.63 MB
363,quran_android,2351,970,2351,379,22/01/2010,17/05/2026,19.23 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,19.23 MB
364,KeyMapper,2348,247,2348,190,16/07/2018,17/05/2026,31.86 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.86 MB
365,gradle-recipes,2345,256,2345,6,27/04/2020,07/05/2026,1.71 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.71 MB
366,RichPath,2338,260,2338,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
367,ktorm,2324,161,2324,103,30/11/2018,17/05/2026,98.33 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.33 MB
368,openScale,2324,421,2324,3,13/12/2014,14/05/2026,151.26 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,151.26 MB
369,Foodium,2323,424,2323,4,16/03/2020,20/03/2026,18.91 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.91 MB
370,AirGuard,2320,136,2320,23,12/07/2021,21/05/2026,35.40 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.40 MB
371,Android-SwitchIcon,2316,219,2316,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
