Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
251,clikt,2861,130,2861,37,10/04/2018,05/11/2025,22.35 MB,22883,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
252,embabel-agent,2859,254,2859,97,10/04/2025,16/11/2025,8.64 MB,8850,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
253,android-upload-service,2854,701,2854,2,24/09/2013,18/01/2025,15.87 MB,16248,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service
254,MuJing,2851,183,2851,42,10/02/2023,15/10/2025,303.70 MB,310989,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
255,connectbot,2847,662,2847,381,06/02/2009,16/11/2025,9.40 MB,9622,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot
256,orbot-android,2843,409,2843,168,21/05/2014,15/11/2025,1.19 GB,1247136,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
257,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2841,473,2841,5,18/03/2020,08/11/2024,2.29 MB,2349,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android
258,RootEncoder,2831,868,2831,194,21/01/2017,14/11/2025,26.91 MB,27551,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
259,vico,2816,171,2816,2,14/02/2021,15/11/2025,13.63 MB,13953,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
260,BRV,2814,340,2814,33,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
261,ponymusic,2794,498,2794,9,26/11/2015,31/10/2025,11.19 MB,11461,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
262,MusicLake,2792,544,2792,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
263,mpv-android,2771,342,2771,151,20/04/2016,08/11/2025,14.85 MB,15205,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
264,apps-android-wikipedia,2756,738,2756,20,25/10/2013,15/11/2025,400.51 MB,410124, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
265,Voice,2755,396,2755,69,02/08/2014,04/11/2025,137.63 MB,140933,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
266,Gallery,2754,141,2754,195,12/06/2022,10/11/2025,284.84 MB,291677,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
267,SwitchButton,2753,417,2753,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
268,turbine,2751,118,2751,14,29/07/2020,11/11/2025,2.63 MB,2696,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
269,TouchImageView,2750,870,2750,21,18/09/2011,11/11/2025,17.12 MB,17528,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
270,orgzly-android,2749,306,2749,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
271,Iconify,2737,108,2737,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
272,Twidere-Android,2735,374,2735,334,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
273,http4k,2735,270,2735,49,23/03/2017,10/11/2025,37.67 MB,38576,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
274,kotlinx-datetime,2730,126,2730,62,17/10/2019,10/11/2025,2.18 MB,2232,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
275,pocket-casts-android,2719,273,2719,302,15/06/2022,15/11/2025,75.03 MB,76830,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
276,Android-FilePicker,2716,558,2716,93,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
277,KernelSU-Next,2713,697,2713,15,11/01/2025,14/11/2025,19.68 MB,20151,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
278,KuiklyUI,2713,173,2713,62,24/04/2025,14/11/2025,62.30 MB,63795,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
279,location-samples,2702,2739,2702,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
280,YuyanIme,2699,141,2699,302,24/05/2024,13/11/2025,1.47 MB,1501,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
281,Decompose,2690,95,2690,0,10/12/2021,09/11/2025,218.29 MB,223534,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
282,awesome-android-kotlin-apps,2676,376,2676,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
283,maps,2671,922,2671,123,07/04/2019,15/11/2025,37.85 MB,38759,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
284,Kotlin-for-Android-Developers,2669,605,2669,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
285,komikku,2649,84,2649,287,14/01/2024,14/11/2025,125.09 MB,128091,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
286,Android-Password-Store,2643,306,2643,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
287,etchdroid,2631,187,2631,14,02/09/2018,12/11/2025,16.06 MB,16441,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
288,TourGuide,2631,409,2631,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
289,JBusDriver,2616,240,2616,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
290,mollyim-android,2612,146,2612,223,28/12/2019,15/11/2025,2.10 GB,2198943,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
291,kotlin-koans,2608,1408,2608,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
292,Neko,2598,125,2598,105,22/04/2019,15/11/2025,131.11 MB,134254,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
293,Cicerone,2583,210,2583,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
294,bilimiao2,2581,78,2581,158,24/07/2018,16/11/2025,55.55 MB,56886,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
295,Tusky,2578,392,2578,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
296,Splitties,2577,162,2577,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
297,ViewPagerTransforms,2576,485,2576,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
298,RoundCornerProgressBar,2569,371,2569,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
299,AdvancedAndroid,2561,368,2561,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
300,MVVM-Kotlin-Android-Architecture,2529,611,2529,20,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
301,jetpack-compose-awesome,2525,208,2525,15,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
302,kotlin-lsp,2522,59,2522,77,28/04/2025,14/11/2025,8.92 MB,9133,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
303,Matsuri,2519,241,2519,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
304,mosaic,2517,77,2517,60,03/09/2020,14/11/2025,13.01 MB,13319,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
305,Dhizuku,2515,76,2515,12,10/04/2023,14/11/2025,2.30 MB,2358,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
306,material-components-android-examples,2507,525,2507,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
307,MultiSnapRecyclerView,2501,302,2501,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
308,BCR,2489,142,2489,46,02/05/2022,08/11/2025,5.73 MB,5870,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
309,paparazzi,2487,234,2487,165,18/03/2019,15/11/2025,83.01 MB,85005,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
310,divkit,2469,163,2469,20,10/08/2022,14/11/2025,1005.44 MB,1029566,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
311,bk-ci,2468,512,2468,774,29/05/2019,14/11/2025,399.34 MB,408922,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
312,susi_android,2447,1101,2447,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
313,android-modular-architecture,2437,392,2437,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
314,TransformationLayout,2433,192,2433,7,28/02/2020,11/10/2025,37.95 MB,38858,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
315,AppUpdate,2431,351,2431,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
316,cwa-app-android,2418,487,2418,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
317,landscapist,2413,128,2413,5,24/09/2020,14/11/2025,8.12 MB,8310,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
318,Feeder,2413,148,2413,183,28/08/2014,14/11/2025,105.72 MB,108256,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
319,rikkahub,2409,143,2409,86,11/03/2025,15/11/2025,32.85 MB,33641,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
320,FengYunWeather,2406,280,2406,13,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
321,librepods,2384,74,2384,46,26/09/2024,16/11/2025,183.83 MB,188237,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods
322,KaMPKit,2377,209,2377,7,12/12/2019,10/11/2025,6.05 MB,6192,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
323,sketch,2350,321,2350,7,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
324,RichPath,2340,258,2340,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
325,Lightning-Browser,2332,829,2332,350,01/02/2013,10/11/2025,15.24 MB,15609,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
326,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
327,Foodium,2316,424,2316,3,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
328,FinestWebView-Android,2315,534,2315,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
329,InstallerX-Revived,2314,59,2314,13,06/11/2024,16/11/2025,13.46 MB,13784,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived
330,ktorm,2305,155,2305,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
331,Trail-Sense,2293,129,2293,383,14/10/2019,16/11/2025,234.47 MB,240094,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
332,InstallWithOptions,2285,104,2285,13,14/01/2024,13/11/2025,868.00 KB,868,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
333,imageviewer,2282,313,2282,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
334,piko,2264,54,2264,125,30/01/2024,13/11/2025,7.69 MB,7879,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
335,Showkase,2263,114,2263,61,22/04/2020,22/10/2025,119.18 MB,122043,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
336,gradle-recipes,2263,243,2263,7,27/04/2020,06/11/2025,1.67 MB,1710,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
337,coolweatherjetpack,2260,449,2260,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
338,pixel-volte-patch,2253,150,2253,63,05/02/2023,25/10/2025,2.38 MB,2442,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
339,AmbientMusicMod,2253,45,2253,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
340,PrivacySentry,2246,292,2246,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
341,spek,2228,180,2228,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
342,quran_android,2226,927,2226,351,22/01/2010,15/11/2025,18.62 MB,19068,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
343,search,2226,374,2226,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
344,ScreenStream,2224,424,2224,21,18/07/2016,26/10/2025,91.78 MB,93979,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
345,kmp-production-sample,2218,249,2218,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
346,kotterknife,2217,195,2217,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
347,AndroidStudy,2213,483,2213,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
348,davx5-ose,2210,97,2210,43,07/11/2021,14/11/2025,51.15 MB,52373,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
349,jellyfin-android,2186,362,2186,201,21/07/2020,15/11/2025,8.07 MB,8259,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
350,echo,2181,98,2181,23,31/12/2023,16/11/2025,6.18 MB,6324,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo
351,twine,2179,109,2179,20,26/04/2023,16/11/2025,46.73 MB,47848,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
352,ExoMedia,2171,378,2171,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
353,AirGuard,2170,121,2170,27,12/07/2021,12/11/2025,18.18 MB,18617,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
354,react-native-blurhash,2164,84,2164,36,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
355,LADB,2154,544,2154,49,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
356,adb-idea,2149,266,2149,90,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
357,diffuse,2132,115,2132,18,28/12/2015,15/11/2025,4.47 MB,4579,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
358,Weekly-Challenge-2022-Kotlin,2127,1044,2127,842,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
359,Colorful,2124,194,2124,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
360,kscript,2120,125,2120,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
361,molecule,2113,100,2113,28,09/06/2021,14/11/2025,3.82 MB,3908,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
362,SuperSLiM,2113,290,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
363,keyguard-app,2109,64,2109,136,23/07/2023,04/11/2025,45.32 MB,46412,"Keyguard is an alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
364,Gitnuro,2108,102,2108,89,23/09/2021,19/10/2025,12.48 MB,12783,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro
365,gpstest,2106,404,2106,111,22/08/2012,10/11/2025,23.15 MB,23705,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
366,focus-android,2102,707,2102,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
367,multiplatform-settings,2099,75,2099,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
368,Eyepetizer,2097,448,2097,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
369,cascade,2084,68,2084,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
370,kobweb,2071,88,2071,118,24/07/2021,11/11/2025,7.42 MB,7602,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
371,CatchUp,2065,210,2065,33,25/04/2016,15/11/2025,18.54 MB,18985,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
372,wgtunnel,2063,114,2063,78,24/05/2023,16/11/2025,9.80 MB,10031,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/wgtunnel
373,SeriesGuide,2058,408,2058,60,03/07/2011,14/11/2025,144.15 MB,147606,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
374,dependency-analysis-gradle-plugin,2058,140,2058,152,23/10/2019,13/11/2025,49.19 MB,50369,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
375,transitioner,2053,142,2053,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
376,SdkSearch,2051,177,2051,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
377,SmoothBottomBar,2038,254,2038,51,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
378,StfalconImageViewer,2029,277,2029,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
379,jingmo,2026,192,2026,0,24/08/2023,07/11/2025,112.76 MB,115466,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
380,Net,2010,233,2010,12,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
381,redwood,2003,90,2003,122,19/10/2020,07/11/2025,80.26 MB,82189,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
382,android-components,2001,476,2001,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
383,FancyShowCaseView,2001,277,2001,8,08/03/2017,15/11/2025,4.52 MB,4631,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
384,drag-select-recyclerview,1997,233,1997,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
385,KotlinUdemy,1992,5050,1992,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
386,aesthetic,1987,213,1987,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
387,FGA,1984,315,1984,218,06/03/2020,16/11/2025,50.26 MB,51469,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA
388,haze,1981,64,1981,9,26/10/2023,11/11/2025,1.88 GB,1969743,Background blurring for Compose Multiplatform / Jetpack Compose,Kotlin,https://github.com/chrisbanes/haze
389,open-event-attendee-android,1970,555,1970,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
