Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
256,Cicerone,2583,214,2583,19,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
257,ViewPagerTransforms,2576,487,2576,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
258,apps-android-wikipedia,2573,715,2573,33,25/10/2013,17/05/2025,327.09 MB,334944, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
259,Tusky,2570,392,2570,555,02/01/2017,18/05/2025,66.64 MB,68235,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
260,AdvancedAndroid,2563,369,2563,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
261,Splitties,2562,162,2562,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
262,Voice,2557,381,2557,68,02/08/2014,18/05/2025,125.47 MB,128480,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
263,RoundCornerProgressBar,2544,371,2544,10,01/01/2015,19/11/2023,3.21 MB,3289,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
264,Han1meViewer,2544,206,2544,52,12/08/2022,05/05/2025,1.84 MB,1880,[Deprecated],Kotlin,https://github.com/YenalyLiew/Han1meViewer
265,Matsuri,2522,241,2522,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
266,material-components-android-examples,2511,526,2511,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
267,MultiSnapRecyclerView,2507,303,2507,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
268,maps,2488,881,2488,165,07/04/2019,23/04/2025,35.63 MB,36490,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
269,MVVM-Kotlin-Android-Architecture,2485,609,2485,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
270,Decompose,2484,85,2484,7,10/12/2021,05/05/2025,214.03 MB,219164,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
271,Neko,2443,124,2443,111,22/04/2019,07/05/2025,113.26 MB,115974,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
272,Smart-AutoClicker,2440,433,2440,40,30/08/2020,18/05/2025,223.30 MB,228661,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
273,cwa-app-android,2436,490,2436,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
274,bv,2435,235,2435,24,28/11/2022,18/05/2025,7.83 MB,8023,哔哩哔哩 的第三方 Android TV 应用。A third-party Android TV app for Bilibili.,Kotlin,https://github.com/aaa1115910/bv
275,vico,2435,141,2435,6,14/02/2021,16/05/2025,13.52 MB,13847,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
276,android-modular-architecture,2435,392,2435,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
277,mpv-android,2434,313,2434,141,20/04/2016,18/05/2025,14.67 MB,15023,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
278,susi_android,2433,1102,2433,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
279,bk-ci,2432,506,2432,720,29/05/2019,16/05/2025,384.87 MB,394108,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
280,paparazzi,2412,226,2412,146,18/03/2019,16/05/2025,81.48 MB,83435,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
281,TransformationLayout,2404,195,2404,7,28/02/2020,03/01/2025,37.93 MB,38844,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
282,AppUpdate,2397,344,2397,1,29/01/2018,31/03/2025,39.23 MB,40175,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
283,jetpack-compose-awesome,2378,202,2378,13,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
284,Iconify,2369,94,2369,69,27/08/2022,18/05/2025,176.67 MB,180908,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
285,divkit,2356,153,2356,14,10/08/2022,18/05/2025,964.04 MB,987172,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
286,RichPath,2342,258,2342,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
287,mosaic,2334,71,2334,45,03/09/2020,16/05/2025,10.08 MB,10323,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
288,Android-SwitchIcon,2327,222,2327,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
289,FinestWebView-Android,2320,533,2320,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
290,Foodium,2295,416,2295,1,16/03/2020,18/12/2021,18.88 MB,19335," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
291,FengYunWeather,2292,275,2292,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
292,KaMPKit,2291,207,2291,8,12/12/2019,19/05/2025,6.03 MB,6176,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
293,landscapist,2282,122,2282,7,24/09/2020,13/05/2025,7.55 MB,7727,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
294,etchdroid,2263,169,2263,9,02/09/2018,30/04/2025,16.07 MB,16458,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
295,coolweatherjetpack,2257,451,2257,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
296,imageviewer,2256,311,2256,1,18/01/2017,06/05/2023,27.09 MB,27739,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
297,Lightning-Browser,2256,808,2256,348,01/02/2013,14/05/2025,15.13 MB,15493,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
298,ktorm,2234,154,2234,102,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
299,sketch,2232,315,2232,3,29/11/2013,17/05/2025,296.17 MB,303276,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
300,search,2227,376,2227,1,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
301,spek,2225,180,2225,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
302,kotterknife,2224,196,2224,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
303,Canta,2216,51,2216,23,29/08/2023,07/05/2025,4.71 MB,4820,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta
304,Nrfr,2213,204,2213,12,01/01/2025,07/01/2025,423.00 KB,423,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
305,Showkase,2203,110,2203,63,22/04/2020,15/12/2024,118.85 MB,121703,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
306,AndroidStudy,2174,481,2174,8,16/12/2016,06/01/2025,18.42 MB,18859,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
307,PrivacySentry,2167,279,2167,16,15/11/2021,18/05/2025,2.89 MB,2956,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
308,gradle-recipes,2161,229,2161,6,27/04/2020,08/05/2025,1.49 MB,1527,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
309,quran_android,2153,912,2153,341,22/01/2010,17/05/2025,16.24 MB,16634,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
310,Dantotsu,2150,146,2150,56,17/10/2023,15/05/2025,16.49 MB,16889,Anilist client based on Saikou ,Kotlin,https://github.com/rebelonion/Dantotsu
311,Gallery,2150,97,2150,164,12/06/2022,19/05/2025,284.26 MB,291081,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
312,ExoMedia,2150,381,2150,21,14/03/2015,02/01/2025,3.18 MB,3253,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
313,kmp-production-sample,2127,240,2127,18,14/09/2020,07/08/2024,15.47 MB,15840,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
314,adb-idea,2126,263,2126,88,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
315,Colorful,2126,194,2126,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
316,mollyim-android,2123,114,2123,168,28/12/2019,18/05/2025,1.80 GB,1891184,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
317,SuperSLiM,2113,294,2113,33,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
318,Weekly-Challenge-2022-Kotlin,2112,1056,2112,849,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
319,bilimiao2,2111,69,2111,136,24/07/2018,18/05/2025,52.68 MB,53943,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
320,kscript,2106,124,2106,40,14/03/2016,12/06/2024,1.75 MB,1792,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
321,focus-android,2104,709,2104,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
322,BCR,2094,123,2094,37,02/05/2022,28/04/2025,5.35 MB,5475,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
323,AmbientMusicMod,2086,40,2086,4,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
324,AirGuard,2081,114,2081,30,12/07/2021,18/05/2025,17.12 MB,17529,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
325,react-native-blurhash,2074,75,2074,33,08/06/2020,24/02/2025,5.27 MB,5396,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
326,cascade,2073,67,2073,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
327,Feeder,2073,122,2073,123,28/08/2014,19/05/2025,105.33 MB,107859,Android RSS reader app,Kotlin,https://github.com/spacecowboy/Feeder
328,diffuse,2072,109,2072,20,28/12/2015,14/05/2025,3.54 MB,3625,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
329,SdkSearch,2058,176,2058,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
330,transitioner,2054,143,2054,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
331,Eyepetizer,2052,442,2052,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
332,ScreenStream,2041,379,2041,28,18/07/2016,27/04/2025,81.21 MB,83154,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
333,CatchUp,2032,204,2032,29,25/04/2016,17/05/2025,18.25 MB,18688,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
334,SeriesGuide,2022,404,2022,58,03/07/2011,16/05/2025,142.38 MB,145796,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
335,SmoothBottomBar,2020,256,2020,49,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
336,btrace,2018,282,2018,54,17/12/2021,15/05/2025,8.19 MB,8383,"🔥🔥 btrace(AKA RheaTrace) is a high performance Android trace tool which is based on Perfetto, it support to define custom events automatically during building apk and using bhook to provider more native events like Render/Binder/IO etc.",Kotlin,https://github.com/bytedance/btrace
337,StfalconImageViewer,2015,260,2015,54,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
338,android-components,2012,474,2012,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
339,molecule,2006,90,2006,28,09/06/2021,15/05/2025,3.09 MB,3163,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
340,aesthetic,1990,213,1990,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
341,FancyShowCaseView,1990,276,1990,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
342,drag-select-recyclerview,1983,232,1983,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
343,LADB,1973,505,1973,42,12/12/2020,24/07/2024,29.16 MB,29864,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
344,retrofit2-kotlin-coroutines-adapter,1969,130,1969,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
345,InboxRecyclerView,1965,118,1965,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
346,open-event-attendee-android,1963,553,1963,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
347,twine,1963,90,1963,34,26/04/2023,19/05/2025,42.40 MB,43416,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
348,Net,1962,227,1962,9,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
349,CircularImageView,1959,412,1959,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
350,LoadingButtonAndroid,1954,214,1954,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
351,YuyanIme,1950,81,1950,222,24/05/2024,17/05/2025,1.38 MB,1411,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
352,dependency-analysis-gradle-plugin,1950,128,1950,151,23/10/2019,19/05/2025,48.18 MB,49340,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
353,gpstest,1948,379,1948,102,22/08/2012,28/12/2024,23.08 MB,23638,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
354,KotlinUdemy,1944,5067,1944,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
355,vdm,1915,293,1915,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
356,paris,1912,86,1912,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
357,jingmo,1910,179,1910,0,24/08/2023,18/03/2025,112.39 MB,115086,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
358,multiplatform-settings,1909,71,1909,32,09/05/2018,17/03/2025,1.31 MB,1346,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
359,AwesomeQRCode,1902,266,1902,21,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
360,Dhizuku,1891,62,1891,5,10/04/2023,19/05/2025,1.90 MB,1947,A Android Application for share DeviceOwner,Kotlin,https://github.com/iamr0s/Dhizuku
361,redwood,1884,82,1884,107,19/10/2020,17/05/2025,70.70 MB,72399,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
362,Notally,1877,169,1877,9,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
363,intellij-elixir,1874,157,1874,621,28/07/2014,17/05/2025,71.19 MB,72900,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
364,davx5-ose,1871,88,1871,43,07/11/2021,19/05/2025,49.97 MB,51172,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
365,press,1870,113,1870,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
366,jellyfin-android,1868,286,1868,179,21/07/2020,18/05/2025,7.68 MB,7869,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
367,ShadowsocksR-Android,1868,285,1868,17,19/04/2018,15/09/2024,53.01 MB,54285,【自用】咕咕咕,Kotlin,https://github.com/HMBSbige/ShadowsocksR-Android
368,WechatMagician,1867,447,1867,54,14/09/2017,23/05/2018,16.36 MB,16755,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician
369,klaxon,1862,123,1862,94,22/04/2013,28/11/2022,8.62 MB,8827,A JSON parser for Kotlin,Kotlin,https://github.com/cbeust/klaxon
370,MVVM-Architecture,1861,281,1861,5,14/10/2017,07/04/2022,2.75 MB,2818,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture
371,Bandhook-Kotlin,1860,397,1860,13,21/03/2015,10/04/2018,5.35 MB,5483,A showcase music app for Android entirely written using Kotlin language,Kotlin,https://github.com/antoniolg/Bandhook-Kotlin
372,kotlin-language-server,1860,231,1860,217,28/05/2018,26/02/2025,37.57 MB,38470,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
373,Music-Player-GO,1858,221,1858,2,29/01/2018,04/01/2025,76.22 MB,78054,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO
374,Kaspresso,1858,163,1858,71,12/09/2019,29/04/2025,117.99 MB,120826,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
375,WebViewTvLive,1842,263,1842,19,04/12/2023,13/05/2025,3.46 MB,3546,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
376,Oculess,1838,74,1838,16,15/01/2021,24/12/2023,324.00 KB,324,Removes account requirements and telemetry from Oculus Quest devices,Kotlin,https://github.com/ptrpaws/Oculess
377,kobweb,1833,78,1833,109,24/07/2021,17/05/2025,6.96 MB,7122,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
378,update,1832,338,1832,2,25/11/2016,13/12/2024,551.00 KB,551,清晰灵活简单易用的应用更新库,Kotlin,https://github.com/czy1121/update
379,keyguard-app,1820,58,1820,112,23/07/2023,19/05/2025,33.51 MB,34314,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
380,kotlin-android-template,1813,250,1813,10,29/03/2020,13/05/2025,701.00 KB,701,Android + Kotlin + Github Actions + ktlint + Detekt + Gradle Kotlin DSL + buildSrc = ❤️,Kotlin,https://github.com/cortinico/kotlin-android-template
381,awesome-android-learning-resources,1805,267,1805,10,03/07/2020,11/05/2024,329.00 KB,329,👓 A curated list of awesome android learning resources for android app developers. ,Kotlin,https://github.com/androiddevnotes/awesome-android-learning-resources
382,EasyImage,1797,302,1797,91,03/11/2015,29/03/2023,399.00 KB,399,Library for picking pictures from gallery or camera,Kotlin,https://github.com/jkwiecien/EasyImage
383,Android-Kotlin-Clean-Architecture,1792,331,1792,3,26/12/2017,21/05/2022,50.92 MB,52146,Android Sample Clean Architecture App written in Kotlin,Kotlin,https://github.com/sanogueralorenzo/Android-Kotlin-Clean-Architecture
384,IntelliJ-EmmyLua,1790,303,1790,164,18/01/2017,30/04/2025,24.38 MB,24969,Lua IDE/Debugger Plugin for IntelliJ IDEA,Kotlin,https://github.com/EmmyLua/IntelliJ-EmmyLua
385,kitsunebi-android,1789,324,1789,92,10/11/2018,09/11/2019,103.78 MB,106267, A fully-featured V2Ray client for Android.,Kotlin,https://github.com/yamada95/kitsunebi-android
386,Flipper-Android-App,1788,222,1788,25,17/08/2020,24/01/2025,22.83 MB,23379,Android Mobile app to rule all Flipper's family,Kotlin,https://github.com/flipperdevices/Flipper-Android-App
387,ToolsFx,1776,293,1776,7,30/06/2021,14/05/2025,17.50 MB,17918,跨平台密码学工具箱。包含编解码，编码转换，加解密， 哈希，MAC，签名，大数运算，压缩，二维码功能，CTF等功能。,Kotlin,https://github.com/Leon406/ToolsFx
388,Ktorfit,1762,54,1762,42,21/08/2019,14/05/2025,6.03 MB,6177,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit
389,LiquidBounce,1762,532,1762,352,31/12/2019,15/05/2025,85.66 MB,87713,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce
390,firefox-android,1762,331,1762,1,28/07/2022,17/06/2024,467.63 MB,478852,":warning: This repository hosts the Firefox for Android (Fenix), Focus for Android, and Mozilla Android Components projects. It is now developed and maintained as part of Mozilla Central. See the announcement here: https://github.com/mozilla-mobile/firefox-android/wiki#upcoming-migration-to-mozilla-central. ”",Kotlin,https://github.com/mozilla-mobile/firefox-android
391,graphql-kotlin,1761,359,1761,72,13/09/2018,12/05/2025,105.61 MB,108143,Libraries for running GraphQL in Kotlin,Kotlin,https://github.com/ExpediaGroup/graphql-kotlin
392,CircularProgressBar,1761,221,1761,26,20/10/2015,17/04/2023,3.29 MB,3373,Create circular ProgressBar in Android ⭕,Kotlin,https://github.com/lopspower/CircularProgressBar
