Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
227,termora,3758,224,3758,193,02/01/2025,07/07/2026,8.90 MB,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora,8.90 MB
228,intellij-platform-plugin-template,3749,815,3749,27,24/01/2020,04/05/2026,6.16 MB,Template repository for creating plugins for IntelliJ Platform,Kotlin,https://github.com/JetBrains/intellij-platform-plugin-template,6.16 MB
229,BiliRoamingX,3728,280,3728,49,25/06/2023,29/04/2026,76.01 MB,BiliRoamingX integrations and patches powered by ReVanced.,Kotlin,https://github.com/BiliRoamingX/BiliRoamingX,76.01 MB
230,element-android,3710,912,3710,2211,02/10/2018,21/07/2026,218.94 MB,A Matrix collaboration client for Android.,Kotlin,https://github.com/element-hq/element-android,218.94 MB
231,KotlinMvp,3706,907,3706,21,17/11/2017,30/06/2020,23.07 MB,:fire: 基于Kotlin+MVP+Retrofit+RxJava+Glide 等架构实现短视频类小项目，简约风格及详细注释，欢迎 star or fork！,Kotlin,https://github.com/git-xuhao/KotlinMvp,23.07 MB
232,android-youtube-player,3695,794,3695,254,29/08/2016,15/06/2026,84.40 MB,"YouTube Player library for Android and Chromecast, stable and customizable.",Kotlin,https://github.com/PierfrancescoSoffritti/android-youtube-player,84.40 MB
233,Olauncher,3691,457,3691,33,10/07/2020,19/07/2026,4.04 MB,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher,4.04 MB
234,kotlin-dsl-samples,3683,427,3683,38,27/04/2016,03/12/2025,8.03 MB,,Kotlin,https://github.com/gradle/kotlin-dsl-samples,8.03 MB
235,android-clean-architecture-boilerplate,3682,511,3682,28,09/08/2017,19/05/2023,3.52 MB,An android boilerplate project using clean architecture,Kotlin,https://github.com/bufferapp/android-clean-architecture-boilerplate,3.52 MB
236,PermissionX,3665,417,3665,77,30/10/2019,29/08/2024,2.49 MB,An open source Android library that makes handling runtime permissions extremely easy.,Kotlin,https://github.com/guolindev/PermissionX,2.49 MB
237,Spotlight,3665,364,3665,31,02/07/2017,03/12/2022,1.98 MB,Android Library that lights items for tutorials or walk-throughs etc...,Kotlin,https://github.com/TakuSemba/Spotlight,1.98 MB
238,Jetpack-Compose-Tutorials,3659,420,3659,4,03/01/2021,27/05/2026,87.43 MB,"🚀🧨📝 Series of Tutorials to learn about Jetpack Compose with subjects Material Widgets, Layout, SubcomposeLayout, custom layouts, State, custom rememberable, recomposition, LaunchedEffect, side-effects, Gesture, Animation,  Navigation, Canvas, UIs like whatsapp and others.",Kotlin,https://github.com/SmartToolFactory/Jetpack-Compose-Tutorials,87.43 MB
239,Jetpack-Compose-Playground,3652,307,3652,16,20/05/2019,31/03/2026,71.68 MB,Community-driven collection of Jetpack Compose example code and tutorials :rocket:  https://foso.github.io/compose,Kotlin,https://github.com/Foso/Jetpack-Compose-Playground,71.68 MB
240,Simple-Calendar,3646,1167,3646,306,26/01/2016,26/06/2024,123.04 MB,"A simple calendar with events, tasks, customizable colors, widgets and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Calendar,123.04 MB
241,tiny_container,3639,175,3639,200,29/08/2023,29/06/2026,1.63 GB,Click-to-run debian 13 with desktop environment on android!,Kotlin,https://github.com/Cateners/tiny_container,1.63 GB
242,tornadofx,3633,270,3633,197,06/01/2016,13/04/2023,4.19 MB,Lightweight JavaFX Framework for Kotlin,Kotlin,https://github.com/edvin/tornadofx,4.19 MB
243,SKIP,3622,253,3622,64,23/06/2022,02/08/2025,163.39 MB,自动跳过APP开屏广告,Kotlin,https://github.com/GuoXiCheng/SKIP,163.39 MB
244,android-maps-utils,3613,1549,3613,63,17/05/2013,16/07/2026,27.15 MB,Maps SDK for Android Utility Library,Kotlin,https://github.com/googlemaps/android-maps-utils,27.15 MB
245,dotsindicator,3603,364,3603,9,09/07/2017,20/07/2026,608.00 KB,Dots indicators for Android ViewPager and Compose,Kotlin,https://github.com/tommybuonomo/dotsindicator,608.00 KB
246,EhViewer,3590,163,3590,2,03/11/2022,22/06/2026,108.85 MB,"🥥 A fork of EhViewer, feature requests are not accepted. Forked from https://gitlab.com/NekoInverter/EhViewer",Kotlin,https://github.com/EhViewer-NekoInverter/EhViewer,108.85 MB
247,mollyim-android,3579,188,3579,319,28/12/2019,22/07/2026,2.58 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.58 GB
248,Dhizuku,3579,112,3579,31,10/04/2023,23/07/2026,2.57 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.57 MB
249,JetpackMvvm,3564,690,3564,3,21/12/2019,29/12/2025,81.89 MB,:chicken::basketball:JetpackMvvm 是一个基于 Jetpack 架构组件构建的 Android MVVM 快速开发框架，旨在帮助开发者快速搭建高质量、可维护、可扩展的应用。,Kotlin,https://github.com/hegaojian/JetpackMvvm,81.89 MB
250,EasyFloat,3543,449,3543,87,06/08/2019,25/11/2022,27.76 MB,🔥 EasyFloat：浮窗从未如此简单（Android可拖拽悬浮窗口，支持页面过滤、自定义动画，可设置单页面浮窗、前台浮窗、全局浮窗，浮窗权限按需自动申请...）,Kotlin,https://github.com/princekin-f/EasyFloat,27.76 MB
251,kotlinconf-app,3533,415,3533,46,26/10/2017,16/07/2026,57.46 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,57.46 MB
252,YuyanIme,3530,197,3530,417,24/05/2024,27/06/2026,1.59 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.59 MB
253,Gallery,3518,227,3518,295,12/06/2022,06/07/2026,285.27 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.27 MB
254,Smart-AutoClicker,3480,586,3480,18,30/08/2020,21/07/2026,280.67 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,280.67 MB
255,ksp,3466,409,3466,190,22/09/2020,22/07/2026,24.92 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,24.92 MB
256,react-native-keychain,3463,537,3463,177,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
257,Learn-Jetpack-Compose-By-Example,3453,373,3453,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
258,zhihu-plus-plus,3439,162,3439,74,30/09/2024,23/07/2026,11.24 MB,"Zhihu++ | 知乎++: Ad-free, low cost, AI powered zhihu android 3rd-party client. 去广告、占用低、AI大模型的新时代知乎安卓端体验",Kotlin,https://github.com/zly2006/zhihu-plus-plus,11.24 MB
259,Smartspacer,3438,116,3438,3,21/11/2021,23/07/2026,8.61 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,8.61 MB
260,kotlin-lsp,3432,84,3432,134,28/04/2025,23/07/2026,14.03 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,14.03 MB
261,revanced-patcher,3426,291,3426,47,16/03/2022,09/06/2026,2.43 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.43 MB
262,orbot-android,3423,464,3423,81,21/05/2014,23/07/2026,1.24 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.24 GB
263,Store,3411,214,3411,56,05/12/2019,23/07/2026,12.30 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.30 MB
264,compose-destinations,3396,144,3396,54,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
265,mpv-android,3396,433,3396,157,20/04/2016,21/07/2026,15.22 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.22 MB
266,echo,3386,199,3386,34,31/12/2023,25/06/2026,8.90 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,8.90 MB
267,Konfetti,3384,311,3384,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
268,dgs-framework,3384,335,3384,51,30/11/2020,13/07/2026,8.58 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.58 MB
269,PeopleInSpace,3376,303,3376,6,22/12/2019,22/07/2026,72.05 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,72.05 MB
270,ZXingLite,3365,512,3365,1,09/08/2018,16/06/2026,155.38 MB,🔥 ZXing的精简极速版，优化扫码和生成二维码/条形码，内置闪光灯等功能。扫描风格支持：微信的线条样式，支付宝的网格样式。几句代码轻松拥有扫码功能 ，ZXingLite让集成扫码更简单。,Kotlin,https://github.com/jenly1314/ZXingLite,155.38 MB
271,KuiklyUI,3352,285,3352,123,24/04/2025,23/07/2026,76.79 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,76.79 MB
272,etchdroid,3347,229,3347,9,02/09/2018,21/07/2026,16.53 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.53 MB
273,connectbot,3347,716,3347,269,06/02/2009,23/07/2026,17.40 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,17.40 MB
274,Kodein,3333,177,3333,8,16/04/2015,21/07/2026,5.90 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.90 MB
275,SVGAPlayer-Android,3268,507,3268,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
276,Scarlet,3257,243,3257,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
277,Han1meViewer,3214,309,3214,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
278,CorePatch,3195,245,3195,6,17/11/2017,19/07/2026,740.00 KB,Disable signature verification For Android,Kotlin,https://github.com/LSPosed/CorePatch,740.00 KB
279,JsonToKotlinClass,3177,182,3177,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
280,mockito-kotlin,3165,207,3165,80,18/01/2016,27/05/2026,909.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,909.00 KB
281,ivy-wallet,3159,976,3159,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
282,WordPress-Android,3142,1366,3142,788,08/04/2013,24/07/2026,659.26 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,659.26 MB
283,Tiktok,3136,803,3136,77,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
284,vico,3134,189,3134,3,14/02/2021,16/07/2026,17.39 MB,A powerful and extensible chart library for Compose Multiplatform.,Kotlin,https://github.com/patrykandpatrick/vico,17.39 MB
285,keyguard-app,3123,94,3123,168,23/07/2023,23/07/2026,63.28 MB,"A third-party client for the Bitwarden platform and KeePass (KDBX) files. It autofills your logins, supports passkeys, works offline, and runs a Watchtower that finds leaked and reused passwords and other issues.",Kotlin,https://github.com/AChep/keyguard-app,63.28 MB
286,InstallWithOptions,3109,151,3109,14,14/01/2024,21/07/2026,907.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,907.00 KB
287,kotlin-logging,3095,129,3095,21,01/07/2016,27/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
288,jitsi-videobridge,3094,1032,3094,186,24/04/2013,16/07/2026,228.45 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.45 MB
289,Iconify,3089,138,3089,92,27/08/2022,23/07/2026,199.52 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,199.52 MB
290,voyager,3086,167,3086,194,19/07/2021,06/06/2026,20.82 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.82 MB
291,MicYou,3076,138,3076,18,10/02/2026,22/07/2026,46.79 MB,MicYou is a powerful tool that turns your Android device into a high-quality microphone for your PC.,Kotlin,https://github.com/LanRhyme/MicYou,46.79 MB
292,Voice,3038,446,3038,111,02/08/2014,17/07/2026,170.11 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,170.11 MB
293,korge,3036,143,3036,241,26/01/2017,22/07/2026,88.21 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,88.21 MB
294,AndroidLiquidGlass,3015,256,3015,32,18/06/2025,16/07/2026,227.40 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,227.40 MB
295,RootEncoder,3011,926,3011,235,21/01/2017,23/07/2026,34.57 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,34.57 MB
296,local-dream,3008,197,3008,58,25/01/2025,12/07/2026,14.33 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,14.33 MB
297,jclasslib,2994,424,2994,10,16/11/2011,22/07/2026,18.80 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,18.80 MB
298,clikt,2989,133,2989,39,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
299,apps-android-wikipedia,2986,833,2986,38,25/10/2013,23/07/2026,418.03 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,418.03 MB
300,android,2956,171,2956,103,24/05/2023,23/07/2026,11.55 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & local proxying.",Kotlin,https://github.com/wgtunnel/android,11.55 MB
301,WeatherMaster,2943,120,2943,92,16/06/2024,23/07/2026,394.18 MB,A Weather app for android with multiple sources 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,394.18 MB
302,Feeder,2924,196,2924,238,28/08/2014,14/07/2026,106.76 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.76 MB
303,fdroidclient,2910,225,2910,1,23/07/2014,21/07/2026,60.95 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,60.95 MB
304,pixel-volte-patch,2905,212,2905,95,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
305,maps,2881,943,2881,137,07/04/2019,22/07/2026,38.77 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.77 MB
306,bilimiao2,2877,99,2877,176,24/07/2018,20/07/2026,109.17 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,109.17 MB
307,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2873,475,2873,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
308,BRV,2866,344,2866,36,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
309,Decompose,2860,106,2860,4,10/12/2021,08/07/2026,218.10 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.10 MB
310,android-upload-service,2857,702,2857,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
311,turbine,2849,133,2849,17,29/07/2020,30/06/2026,2.88 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.88 MB
312,ponymusic,2847,507,2847,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
313,MusicLake,2838,552,2838,9,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
314,BCR,2835,163,2835,12,02/05/2022,18/07/2026,7.38 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,7.38 MB
315,pocket-casts-android,2823,294,2823,339,15/06/2022,23/07/2026,88.56 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,88.56 MB
316,kotlinx-datetime,2823,131,2823,35,17/10/2019,23/07/2026,2.64 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.64 MB
317,orgzly-android,2808,303,2808,517,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
318,http4k,2782,279,2782,45,23/03/2017,23/07/2026,41.47 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,41.47 MB
319,NexAlloy,2771,104,2771,12,16/06/2024,13/07/2026,23.83 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,23.83 MB
320,Neko,2767,139,2767,81,22/04/2019,23/07/2026,147.91 MB,Unofficial MangaDex Reader for Android 8+,Kotlin,https://github.com/nekomangaorg/Neko,147.91 MB
321,NuvioMobile,2761,361,2761,312,11/04/2025,23/07/2026,509.61 MB,Official Nuvio Mobile Repository,Kotlin,https://github.com/NuvioMedia/NuvioMobile,509.61 MB
322,TouchImageView,2752,864,2752,19,18/09/2011,15/07/2026,17.26 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.26 MB
323,SwitchButton,2751,413,2751,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
324,davx5-ose,2746,126,2746,88,07/11/2021,23/07/2026,63.70 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,63.70 MB
325,awesome-android-kotlin-apps,2737,382,2737,11,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
326,Trail-Sense,2736,163,2736,283,14/10/2019,23/07/2026,252.36 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,252.36 MB
327,mosaic,2731,100,2731,70,03/09/2020,12/07/2026,14.08 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,14.08 MB
328,AuroraStore,2726,120,2726,26,24/03/2021,23/07/2026,32.98 MB,,Kotlin,https://github.com/whyorean/AuroraStore,32.98 MB
329,Twidere-Android,2719,371,2719,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
330,Echo-Music,2711,171,2711,642,21/09/2025,23/07/2026,176.54 MB,"A modern Android music app with ad-free streaming, synced lyrics, offline playback, and an intuitive user experience.",Kotlin,https://github.com/EchoMusicApp/Echo-Music,176.54 MB
331,Gitnuro,2711,151,2711,100,23/09/2021,23/07/2026,13.21 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.21 MB
332,Android-FilePicker,2704,552,2704,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
333,location-samples,2699,2719,2699,196,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
334,ClashForAndroid,2678,6182,2678,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
335,worktool,2672,562,2672,4,23/03/2022,14/05/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
336,Kotlin-for-Android-Developers,2667,596,2667,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
337,Android-Password-Store,2661,336,2661,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
338,sensey,2658,267,2658,24,12/11/2015,08/06/2026,37.70 MB,:zap: [Android Library] Play with sensor events & detect gestures in a breeze.,Kotlin,https://github.com/nisrulz/sensey,37.70 MB
339,divkit,2650,192,2650,14,10/08/2022,23/07/2026,1.21 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.21 GB
340,WheelPicker,2640,547,2640,1,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
341,DroidDesk,2638,246,2638,39,20/04/2026,20/07/2026,31.05 MB,"DroidDesk turns your Android phone into a real Linux desktop using Termux, Termux X11, TUR, and Proot. Run VS Code, Firefox, LibreOffice, Blender, and more with X11 or VNC support for monitor setup.",Kotlin,https://github.com/orailnoor/DroidDesk,31.05 MB
342,jellyfin-android,2633,488,2633,199,21/07/2020,23/07/2026,9.07 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,9.07 MB
343,TourGuide,2610,406,2610,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
344,kotlin-koans,2609,1388,2609,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
345,jetpack-compose-awesome,2605,218,2605,21,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
346,paparazzi,2604,255,2604,203,18/03/2019,18/07/2026,89.92 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,89.92 MB
347,round-corner-progress-bar,2595,371,2595,4,01/01/2015,14/06/2026,3.29 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/round-corner-progress-bar,3.29 MB
348,JBusDriver,2590,245,2590,65,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
349,Splitties,2586,160,2586,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
350,Wholphin,2580,126,2580,258,20/09/2025,23/07/2026,12.83 MB,An OSS Android TV client for Jellyfin,Kotlin,https://github.com/damontecres/Wholphin,12.83 MB
351,NeriPlayer,2577,84,2577,109,08/08/2025,23/07/2026,17.86 MB,"A native Android audio player that combines multi-source streaming, local control, rich lyrics, and self-hosted sync. / ✨ 一个把多源在线播放、本地管理、歌词体验和自建同步做进原生 Android 的音频播放器 🎵",Kotlin,https://github.com/cwuom/NeriPlayer,17.86 MB
352,Cicerone,2577,209,2577,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
353,Android-MVVM-Architecture-Android-Voice-AI-SDK,2571,612,2571,21,25/12/2016,01/06/2026,4.44 MB,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,4.44 MB
354,landscapist,2567,136,2567,6,24/09/2020,23/07/2026,39.46 MB,"🌻 A pluggable, lightweight, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images.",Kotlin,https://github.com/skydoves/landscapist,39.46 MB
355,Tusky,2566,385,2566,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
356,ViewPagerTransforms,2565,482,2565,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
357,AdvancedAndroid,2552,365,2552,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
