Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
261,Voice,2679,390,2679,84,02/08/2014,23/08/2025,126.36 MB,129396,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
262,Kotlin-for-Android-Developers,2669,605,2669,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
263,WAuxiliary_Public,2662,268,2662,21,17/02/2025,21/08/2025,42.00 KB,42,WeChat Auxiliary Source,Kotlin,https://github.com/HdShare/WAuxiliary_Public
264,vico,2658,159,2658,9,14/02/2021,23/08/2025,13.62 MB,13943,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
265,awesome-android-kotlin-apps,2647,375,2647,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
266,Android-Password-Store,2638,301,2638,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
267,Iconify,2636,102,2636,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
268,TourGuide,2633,409,2633,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
269,Decompose,2623,89,2623,1,10/12/2021,21/08/2025,214.21 MB,219356,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
270,JBusDriver,2614,240,2614,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
271,kotlin-koans,2607,1411,2607,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
272,mpv-android,2605,327,2605,139,20/04/2016,23/08/2025,14.81 MB,15169,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
273,PakePlus-Android,2597,3544,2597,6,28/03/2025,28/06/2025,4.67 MB,4782,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Kotlin,https://github.com/Sjj1024/PakePlus-Android
274,Cicerone,2586,211,2586,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
275,ViewPagerTransforms,2581,486,2581,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
276,Tusky,2579,391,2579,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
277,maps,2575,907,2575,181,07/04/2019,23/08/2025,35.85 MB,36709,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
278,Splitties,2572,161,2572,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
279,AdvancedAndroid,2564,368,2564,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
280,RoundCornerProgressBar,2559,371,2559,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
281,Metrolist,2538,134,2538,364,11/08/2023,23/08/2025,63.78 MB,65311,YouTube Music client for Android,Kotlin,https://github.com/mostafaalagamy/Metrolist
282,Matsuri,2522,243,2522,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
283,material-components-android-examples,2512,526,2512,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
284,MVVM-Kotlin-Android-Architecture,2511,610,2511,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
285,Neko,2511,124,2511,106,22/04/2019,22/08/2025,115.91 MB,118689,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
286,Gallery,2510,118,2510,180,12/06/2022,22/08/2025,284.71 MB,291546,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
287,MultiSnapRecyclerView,2505,302,2505,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
288,jetpack-compose-awesome,2467,207,2467,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
289,etchdroid,2465,181,2465,8,02/09/2018,19/08/2025,16.11 MB,16493,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
290,paparazzi,2454,231,2454,155,18/03/2019,22/08/2025,82.68 MB,84665,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
291,bk-ci,2453,509,2453,744,29/05/2019,22/08/2025,392.62 MB,402047,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
292,susi_android,2444,1099,2444,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
293,embabel-agent,2441,209,2441,139,10/04/2025,23/08/2025,6.93 MB,7097,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
294,android-modular-architecture,2437,393,2437,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
295,mosaic,2428,76,2428,50,03/09/2020,22/08/2025,10.98 MB,11239,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
296,cwa-app-android,2427,487,2427,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
297,TransformationLayout,2425,194,2425,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
298,divkit,2422,155,2422,17,10/08/2022,22/08/2025,983.26 MB,1006861,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
299,AppUpdate,2419,346,2419,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
300,FengYunWeather,2414,280,2414,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
301,OuterTune,2407,137,2407,168,13/05/2024,21/08/2025,60.45 MB,61897,A Material 3 Music Player for Android with local file & YouTube Music support. Forked from InnerTune,Kotlin,https://github.com/OuterTune/OuterTune
302,mollyim-android,2404,126,2404,197,28/12/2019,23/08/2025,1.94 GB,2037460,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
303,bilimiao2,2395,69,2395,149,24/07/2018,23/08/2025,55.69 MB,57027,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
304,landscapist,2369,126,2369,7,24/09/2020,23/08/2025,7.78 MB,7962,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
305,KaMPKit,2352,209,2352,11,12/12/2019,14/07/2025,6.04 MB,6190,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
306,BCR,2348,131,2348,38,02/05/2022,26/07/2025,5.53 MB,5658,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
307,RichPath,2344,259,2344,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
308,YuyanIme,2342,112,2342,264,24/05/2024,19/08/2025,1.36 MB,1396,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
309,sketch,2342,322,2342,4,29/11/2013,15/08/2025,304.30 MB,311605,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
310,Android-SwitchIcon,2323,222,2323,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
311,FinestWebView-Android,2320,533,2320,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
312,Foodium,2313,420,2313,1,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
313,Lightning-Browser,2295,812,2295,347,01/02/2013,21/08/2025,15.18 MB,15546,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
314,ktorm,2288,155,2288,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
315,imageviewer,2276,313,2276,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
316,coolweatherjetpack,2257,449,2257,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
317,KernelSU-Next,2247,578,2247,27,11/01/2025,21/08/2025,19.27 MB,19733,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
318,Dhizuku,2242,72,2242,1,10/04/2023,21/08/2025,2.19 MB,2238,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
319,Showkase,2240,113,2240,56,22/04/2020,17/08/2025,118.93 MB,121783,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
320,Feeder,2237,136,2237,173,28/08/2014,18/08/2025,105.51 MB,108044,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
321,WebViewTvLive,2234,311,2234,9,04/12/2023,22/08/2025,4.22 MB,4317,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
322,search,2228,375,2228,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
323,KuiklyUI,2226,130,2226,46,24/04/2025,21/08/2025,61.81 MB,63293,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
324,spek,2225,181,2225,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
325,gradle-recipes,2222,236,2222,8,27/04/2020,20/08/2025,1.51 MB,1550,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
326,kotterknife,2221,195,2221,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
327,PrivacySentry,2205,286,2205,16,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
328,quran_android,2198,920,2198,358,22/01/2010,21/08/2025,16.53 MB,16925,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
329,AndroidStudy,2195,480,2195,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
330,AmbientMusicMod,2183,42,2183,5,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
331,kmp-production-sample,2174,246,2174,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
332,ExoMedia,2161,378,2161,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
333,ScreenStream,2148,395,2148,19,18/07/2016,08/08/2025,102.48 MB,104936,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
334,kotlin-lsp,2137,47,2137,49,28/04/2025,22/08/2025,8.93 MB,9143,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
335,adb-idea,2134,263,2134,89,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
336,twine,2131,104,2131,20,26/04/2023,21/08/2025,45.81 MB,46914,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
337,Colorful,2127,194,2127,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
338,Trail-Sense,2122,123,2122,499,14/10/2019,23/08/2025,228.67 MB,234157,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
339,Weekly-Challenge-2022-Kotlin,2121,1047,2121,845,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
340,AirGuard,2120,120,2120,34,12/07/2021,23/08/2025,17.23 MB,17643,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
341,react-native-blurhash,2119,80,2119,33,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
342,diffuse,2117,111,2117,17,28/12/2015,21/08/2025,3.59 MB,3676,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
343,SuperSLiM,2112,292,2112,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
344,kscript,2111,125,2111,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
345,komikku,2110,64,2110,267,14/01/2024,21/08/2025,127.57 MB,130631,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
346,LADB,2105,524,2105,46,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
347,focus-android,2101,709,2101,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
348,SukiSU-Ultra,2092,594,2092,3,29/03/2025,23/08/2025,33.56 MB,34363,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
349,cascade,2079,69,2079,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
350,Eyepetizer,2079,447,2079,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
351,davx5-ose,2067,95,2067,39,07/11/2021,23/08/2025,50.19 MB,51398,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
352,SdkSearch,2057,176,2057,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
353,molecule,2055,95,2055,27,09/06/2021,21/08/2025,3.19 MB,3268,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
354,transitioner,2054,142,2054,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
355,gpstest,2049,397,2049,113,22/08/2012,22/08/2025,23.13 MB,23684,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
356,multiplatform-settings,2045,74,2045,34,09/05/2018,19/06/2025,1.32 MB,1350,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
357,CatchUp,2043,207,2043,37,25/04/2016,22/08/2025,18.49 MB,18929,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
358,SeriesGuide,2038,405,2038,55,03/07/2011,22/08/2025,144.25 MB,147716,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
359,jellyfin-android,2036,316,2036,185,21/07/2020,22/08/2025,7.77 MB,7957,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
360,SmoothBottomBar,2031,254,2031,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
361,StfalconImageViewer,2024,274,2024,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
362,android-components,2009,476,2009,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
363,dependency-analysis-gradle-plugin,2004,135,2004,151,23/10/2019,22/08/2025,48.89 MB,50067,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
364,piko,2000,49,2000,116,30/01/2024,21/08/2025,3.17 MB,3248,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
365,FancyShowCaseView,1997,275,1997,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
366,Net,1991,231,1991,11,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
367,drag-select-recyclerview,1990,233,1990,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
368,aesthetic,1987,213,1987,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
369,kobweb,1984,85,1984,114,24/07/2021,22/08/2025,7.32 MB,7499,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
370,retrofit2-kotlin-coroutines-adapter,1971,129,1971,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
371,open-event-attendee-android,1970,553,1970,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
372,InboxRecyclerView,1970,118,1970,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
373,KotlinUdemy,1968,5061,1968,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
374,keyguard-app,1964,62,1964,118,23/07/2023,23/08/2025,36.41 MB,37287,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
375,CircularImageView,1963,413,1963,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
376,LoadingButtonAndroid,1956,212,1956,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
377,redwood,1951,86,1951,123,19/10/2020,23/08/2025,75.06 MB,76857,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
378,jingmo,1951,186,1951,0,24/08/2023,18/03/2025,112.39 MB,115086,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
379,termora,1928,97,1928,24,02/01/2025,21/08/2025,8.62 MB,8823,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
380,Notally,1925,177,1925,13,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
381,vdm,1919,294,1919,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
382,kotlin-language-server,1916,235,1916,215,28/05/2018,02/06/2025,37.57 MB,38475,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
383,paris,1914,86,1914,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
384,AwesomeQRCode,1910,266,1910,21,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
385,FGA,1896,306,1896,180,06/03/2020,21/08/2025,50.19 MB,51398,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA
386,LiquidBounce,1891,577,1891,446,31/12/2019,20/08/2025,86.76 MB,88847,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce
387,intellij-elixir,1882,159,1882,631,28/07/2014,03/08/2025,71.19 MB,72903,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
388,Ktorfit,1880,61,1880,52,21/08/2019,21/08/2025,6.11 MB,6259,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit
389,WechatMagician,1880,447,1880,54,14/09/2017,23/05/2018,16.36 MB,16755,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician
390,InstallWithOptions,1880,92,1880,8,14/01/2024,22/08/2025,766.00 KB,766,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
391,Kaspresso,1873,167,1873,74,12/09/2019,29/04/2025,117.99 MB,120826,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
392,press,1870,113,1870,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
393,MVVM-Architecture,1864,281,1864,5,14/10/2017,07/04/2022,2.75 MB,2818,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture
394,Music-Player-GO,1863,221,1863,2,29/01/2018,04/01/2025,76.22 MB,78054,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO
395,Flipper-Android-App,1862,240,1862,30,17/08/2020,16/08/2025,22.89 MB,23439,Android Mobile app to rule all Flipper's family,Kotlin,https://github.com/flipperdevices/Flipper-Android-App
396,klaxon,1861,121,1861,94,22/04/2013,28/11/2022,8.62 MB,8827,A JSON parser for Kotlin,Kotlin,https://github.com/cbeust/klaxon
397,ShadowsocksR-Android,1861,287,1861,17,19/04/2018,15/09/2024,53.01 MB,54285,【自用】咕咕咕,Kotlin,https://github.com/HMBSbige/ShadowsocksR-Android
398,Bandhook-Kotlin,1859,397,1859,13,21/03/2015,10/04/2018,5.35 MB,5483,A showcase music app for Android entirely written using Kotlin language,Kotlin,https://github.com/antoniolg/Bandhook-Kotlin
399,BinaryEye,1858,147,1858,138,27/08/2017,19/08/2025,21.93 MB,22459,Yet another barcode scanner for Android,Kotlin,https://github.com/markusfisch/BinaryEye
