Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,MusicLake,2747,536,2747,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
235,TouchImageView,2747,867,2747,20,18/09/2011,05/06/2025,17.00 MB,17411,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
236,Twidere-Android,2746,376,2746,334,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
237,BRV,2743,332,2743,27,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
238,SwitchButton,2739,418,2739,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
239,orgzly-android,2731,306,2731,518,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
240,Android-FilePicker,2715,561,2715,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
241,RootEncoder,2713,826,2713,141,21/01/2017,04/06/2025,25.16 MB,25765,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
242,location-samples,2708,2760,2708,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
243,clikt,2706,127,2706,19,10/04/2018,26/05/2025,22.30 MB,22839,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
244,Smartspacer,2701,71,2701,3,21/11/2021,03/06/2025,7.01 MB,7179,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
245,Han1meViewer,2696,231,2696,53,12/08/2022,05/05/2025,1.84 MB,1880,[Deprecated],Kotlin,https://github.com/YenalyLiew/Han1meViewer
246,Olauncher,2687,286,2687,42,10/07/2020,23/05/2025,3.57 MB,3652,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher
247,http4k,2686,262,2686,49,23/03/2017,05/06/2025,36.85 MB,37738,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
248,Auxio,2676,179,2676,134,17/08/2020,02/06/2025,62.08 MB,63575,"A simple, rational music player for android",Kotlin,https://github.com/OxygenCobalt/Auxio
249,worktool,2673,536,2673,4,23/03/2022,21/09/2024,6.62 MB,6774,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
250,nextplayer,2671,139,2671,319,08/02/2023,04/06/2025,23.97 MB,24545,An Android native video player,Kotlin,https://github.com/anilbeesetti/nextplayer
251,Kotlin-for-Android-Developers,2668,606,2668,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
252,pocket-casts-android,2666,236,2666,302,15/06/2022,05/06/2025,60.04 MB,61485,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
253,turbine,2643,114,2643,14,29/07/2020,28/05/2025,2.12 MB,2173,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
254,Android-Password-Store,2633,299,2633,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
255,TourGuide,2631,410,2631,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
256,awesome-android-kotlin-apps,2624,374,2624,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
257,bv,2615,254,2615,27,28/11/2022,01/06/2025,7.96 MB,8152,哔哩哔哩 的第三方 Android 应用。A third-party Android app for Bilibili.,Kotlin,https://github.com/aaa1115910/bv
258,kotlinx-datetime,2607,110,2607,62,17/10/2019,05/06/2025,1.66 MB,1701,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
259,JBusDriver,2604,242,2604,65,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
260,apps-android-wikipedia,2603,716,2603,25,25/10/2013,06/06/2025,327.31 MB,335163, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
261,kotlin-koans,2603,1412,2603,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
262,Cicerone,2583,214,2583,19,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
263,ViewPagerTransforms,2579,487,2579,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
264,Tusky,2578,394,2578,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
265,Voice,2571,382,2571,72,02/08/2014,05/06/2025,125.43 MB,128439,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
266,Splitties,2565,162,2565,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
267,AdvancedAndroid,2562,369,2562,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
268,RoundCornerProgressBar,2544,371,2544,10,01/01/2015,19/11/2023,3.21 MB,3289,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
269,Matsuri,2523,242,2523,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
270,Decompose,2519,86,2519,3,10/12/2021,02/06/2025,214.11 MB,219245,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
271,maps,2515,888,2515,168,07/04/2019,28/05/2025,35.93 MB,36792,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
272,material-components-android-examples,2510,526,2510,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
273,MultiSnapRecyclerView,2508,303,2508,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
274,Nrfr,2500,239,2500,17,01/01/2025,07/01/2025,423.00 KB,423,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
275,MVVM-Kotlin-Android-Architecture,2488,608,2488,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
276,mpv-android,2467,316,2467,142,20/04/2016,18/05/2025,14.67 MB,15023,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
277,Smart-AutoClicker,2466,438,2466,51,30/08/2020,01/06/2025,223.30 MB,228661,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
278,Neko,2459,124,2459,113,22/04/2019,04/06/2025,113.27 MB,115984,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
279,vico,2458,143,2458,6,14/02/2021,31/05/2025,13.57 MB,13898,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
280,susi_android,2435,1101,2435,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
281,android-modular-architecture,2436,391,2436,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
282,cwa-app-android,2434,489,2434,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
283,bk-ci,2433,507,2433,754,29/05/2019,05/06/2025,383.22 MB,392413,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
284,paparazzi,2414,227,2414,153,18/03/2019,05/06/2025,81.69 MB,83650,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
285,Iconify,2409,92,2409,72,27/08/2022,03/06/2025,176.90 MB,181143,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
286,TransformationLayout,2408,196,2408,7,28/02/2020,03/01/2025,37.93 MB,38844,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
287,AppUpdate,2398,345,2398,1,29/01/2018,31/03/2025,39.23 MB,40175,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
288,jetpack-compose-awesome,2397,204,2397,14,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
289,divkit,2381,153,2381,16,10/08/2022,05/06/2025,971.34 MB,994653,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
290,mosaic,2353,72,2353,47,03/09/2020,04/06/2025,10.10 MB,10338,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
291,RichPath,2343,258,2343,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
292,Canta,2333,52,2333,25,29/08/2023,05/06/2025,4.73 MB,4842,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta
293,Android-SwitchIcon,2328,222,2328,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
294,FengYunWeather,2321,276,2321,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
295,FinestWebView-Android,2321,534,2321,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
296,etchdroid,2302,171,2302,10,02/09/2018,28/05/2025,16.08 MB,16463,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
297,KaMPKit,2302,207,2302,9,12/12/2019,26/05/2025,6.03 MB,6179,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
298,Foodium,2295,416,2295,1,16/03/2020,18/12/2021,18.88 MB,19335," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
299,landscapist,2289,122,2289,6,24/09/2020,04/06/2025,7.58 MB,7764,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
300,sketch,2284,316,2284,3,29/11/2013,05/06/2025,297.68 MB,304829,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
301,Lightning-Browser,2262,808,2262,352,01/02/2013,05/06/2025,15.08 MB,15438,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
302,imageviewer,2261,312,2261,1,18/01/2017,06/05/2023,27.09 MB,27739,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
303,coolweatherjetpack,2257,450,2257,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
304,ktorm,2242,154,2242,102,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
305,search,2226,376,2226,1,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
306,spek,2223,180,2223,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
307,kotterknife,2222,196,2222,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
308,Showkase,2211,111,2211,64,22/04/2020,15/12/2024,118.85 MB,121703,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
309,Gallery,2207,101,2207,159,12/06/2022,03/06/2025,284.32 MB,291139,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
310,gradle-recipes,2178,231,2178,7,27/04/2020,08/05/2025,1.49 MB,1527,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
311,PrivacySentry,2175,281,2175,16,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
312,AndroidStudy,2175,481,2175,8,16/12/2016,06/01/2025,18.42 MB,18859,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
313,mollyim-android,2164,118,2164,177,28/12/2019,05/06/2025,1.80 GB,1892600,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
314,quran_android,2163,914,2163,342,22/01/2010,05/06/2025,16.48 MB,16873,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
315,bilimiao2,2155,70,2155,142,24/07/2018,24/05/2025,55.16 MB,56484,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
316,ExoMedia,2152,380,2152,21,14/03/2015,02/01/2025,3.18 MB,3253,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
317,kmp-production-sample,2136,244,2136,18,14/09/2020,07/08/2024,15.47 MB,15840,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
318,adb-idea,2128,263,2128,88,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
319,Colorful,2126,194,2126,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
320,BCR,2124,124,2124,37,02/05/2022,28/04/2025,5.35 MB,5475,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
321,Weekly-Challenge-2022-Kotlin,2115,1052,2115,848,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
322,SuperSLiM,2114,293,2114,33,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
323,kscript,2109,124,2109,45,14/03/2016,12/06/2024,1.75 MB,1792,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
324,AmbientMusicMod,2106,40,2106,4,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
325,focus-android,2100,709,2100,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
326,Feeder,2098,125,2098,135,28/08/2014,05/06/2025,105.24 MB,107765,Android RSS reader app,Kotlin,https://github.com/spacecowboy/Feeder
327,AirGuard,2087,114,2087,30,12/07/2021,26/05/2025,17.13 MB,17546,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
328,react-native-blurhash,2082,75,2082,33,08/06/2020,24/02/2025,5.27 MB,5396,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
329,diffuse,2075,110,2075,20,28/12/2015,05/06/2025,3.56 MB,3645,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
330,cascade,2073,68,2073,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
331,ScreenStream,2063,381,2063,30,18/07/2016,05/06/2025,81.25 MB,83205,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
332,Eyepetizer,2060,445,2060,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
333,SdkSearch,2055,176,2055,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
334,transitioner,2053,143,2053,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
335,CatchUp,2033,204,2033,31,25/04/2016,05/06/2025,18.26 MB,18697,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
336,SeriesGuide,2023,404,2023,60,03/07/2011,05/06/2025,142.52 MB,145938,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
337,btrace,2021,283,2021,54,17/12/2021,15/05/2025,8.19 MB,8383,"🔥🔥 btrace(AKA RheaTrace) is a high performance Android trace tool which is based on Perfetto, it support to define custom events automatically during building apk and using bhook to provider more native events like Render/Binder/IO etc.",Kotlin,https://github.com/bytedance/btrace
338,SmoothBottomBar,2020,256,2020,49,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
339,StfalconImageViewer,2020,261,2020,54,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
340,YuyanIme,2019,86,2019,231,24/05/2024,05/06/2025,1.38 MB,1413,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
341,molecule,2017,91,2017,28,09/06/2021,28/05/2025,3.10 MB,3173,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
342,twine,2015,94,2015,29,26/04/2023,06/06/2025,42.57 MB,43593,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
343,android-components,2011,475,2011,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
344,FancyShowCaseView,1994,276,1994,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
345,LADB,1990,513,1990,42,12/12/2020,04/06/2025,29.19 MB,29894,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
346,aesthetic,1990,213,1990,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
347,drag-select-recyclerview,1986,232,1986,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
348,Dhizuku,1977,67,1977,4,10/04/2023,05/06/2025,1.93 MB,1979,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
349,Net,1972,227,1972,10,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
350,gpstest,1970,382,1970,101,22/08/2012,28/12/2024,23.08 MB,23638,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
351,retrofit2-kotlin-coroutines-adapter,1969,130,1969,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
352,open-event-attendee-android,1967,554,1967,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
353,InboxRecyclerView,1966,118,1966,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
354,CircularImageView,1962,412,1962,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
355,dependency-analysis-gradle-plugin,1959,129,1959,154,23/10/2019,02/06/2025,48.31 MB,49469,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
356,LoadingButtonAndroid,1955,214,1955,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
357,KotlinUdemy,1945,5066,1945,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
358,multiplatform-settings,1945,72,1945,33,09/05/2018,19/05/2025,1.32 MB,1347,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
359,WAuxiliary_Public,1939,194,1939,27,17/02/2025,19/05/2025,21.00 KB,21,WeChat Auxiliary Source,Kotlin,https://github.com/HdShare/WAuxiliary_Public
360,jingmo,1916,180,1916,0,24/08/2023,18/03/2025,112.39 MB,115086,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
361,vdm,1915,293,1915,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
362,jellyfin-android,1912,293,1912,179,21/07/2020,05/06/2025,7.72 MB,7902,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
363,paris,1910,86,1910,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
364,WebViewTvLive,1906,273,1906,16,04/12/2023,24/05/2025,3.49 MB,3572,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
365,redwood,1904,83,1904,106,19/10/2020,05/06/2025,71.84 MB,73563,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
366,AwesomeQRCode,1903,267,1903,21,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
367,davx5-ose,1902,89,1902,35,07/11/2021,05/06/2025,50.06 MB,51257,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
368,kotlin-language-server,1881,231,1881,216,28/05/2018,02/06/2025,37.57 MB,38475,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
369,Notally,1881,170,1881,9,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
370,intellij-elixir,1879,158,1879,624,28/07/2014,17/05/2025,71.19 MB,72900,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
371,press,1871,113,1871,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
372,Kaspresso,1867,164,1867,71,12/09/2019,29/04/2025,117.99 MB,120826,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
