Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,ksp,3401,387,3401,191,22/09/2020,16/04/2026,24.26 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,24.26 MB
248,Store,3386,211,3386,56,05/12/2019,25/03/2026,12.33 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.33 MB
249,Konfetti,3367,311,3367,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
250,Kodein,3330,178,3330,7,16/04/2015,25/03/2026,5.87 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.87 MB
251,dgs-framework,3327,331,3327,48,30/11/2020,16/04/2026,8.61 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.61 MB
252,PeopleInSpace,3317,297,3317,15,22/12/2019,16/04/2026,71.94 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.94 MB
253,revanced-patcher,3312,284,3312,28,16/03/2022,05/04/2026,2.50 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.50 MB
254,embabel-agent,3309,318,3309,67,10/04/2025,16/04/2026,16.02 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,16.02 MB
255,YuyanIme,3283,182,3283,369,24/05/2024,04/04/2026,1.52 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.52 MB
256,Smartspacer,3282,108,3282,16,21/11/2021,14/01/2026,6.78 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,6.78 MB
257,mollyim-android,3270,161,3270,275,28/12/2019,16/04/2026,2.36 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.36 GB
258,SVGAPlayer-Android,3269,507,3269,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
259,Gallery,3267,181,3267,237,12/06/2022,15/04/2026,285.09 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.09 MB
260,Scarlet,3264,243,3264,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
261,Smart-AutoClicker,3254,555,3254,83,30/08/2020,15/04/2026,223.87 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,223.87 MB
262,orbot-android,3189,444,3189,109,21/05/2014,16/04/2026,1.21 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.21 GB
263,JsonToKotlinClass,3178,185,3178,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
264,Han1meViewer,3171,308,3171,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
265,mockito-kotlin,3170,206,3170,83,18/01/2016,13/04/2026,919.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,919.00 KB
266,kotlin-lsp,3168,72,3168,98,28/04/2025,16/04/2026,12.59 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,12.59 MB
267,mpv-android,3156,385,3156,161,20/04/2016,15/04/2026,15.13 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.13 MB
268,connectbot,3153,687,3153,258,06/02/2009,16/04/2026,13.15 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,13.15 MB
269,Dhizuku,3143,97,3143,24,10/04/2023,14/04/2026,2.46 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.46 MB
270,echo,3131,171,3131,32,31/12/2023,30/03/2026,9.15 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.15 MB
271,WordPress-Android,3123,1354,3123,778,08/04/2013,16/04/2026,645.84 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,645.84 MB
272,Tiktok,3110,795,3110,74,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
273,legado-with-MD3,3093,156,3093,130,28/08/2025,13/04/2026,60.51 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,60.51 MB
274,ivy-wallet,3090,921,3090,68,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
275,jitsi-videobridge,3072,1028,3072,180,24/04/2013,16/04/2026,228.26 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.26 MB
276,voyager,3069,166,3069,194,19/07/2021,22/03/2026,20.85 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.85 MB
277,kotlin-logging,3063,128,3063,22,01/07/2016,16/02/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
278,KuiklyUI,3038,234,3038,92,24/04/2025,16/04/2026,74.22 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,74.22 MB
279,vico,3031,186,3031,12,14/02/2021,14/04/2026,14.51 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,14.51 MB
280,jclasslib,2990,427,2990,9,16/11/2011,09/04/2026,16.99 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,16.99 MB
281,korge,2982,138,2982,238,26/01/2017,27/03/2026,87.88 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,87.88 MB
282,RootEncoder,2958,908,2958,228,21/01/2017,13/04/2026,31.12 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,31.12 MB
283,clikt,2953,131,2953,35,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
284,Iconify,2932,125,2932,88,27/08/2022,16/04/2026,205.96 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,205.96 MB
285,etchdroid,2918,206,2918,17,02/09/2018,04/04/2026,16.12 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.12 MB
286,Voice,2915,421,2915,98,02/08/2014,16/04/2026,127.43 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,127.43 MB
287,apps-android-wikipedia,2906,800,2906,32,25/10/2013,17/04/2026,411.01 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,411.01 MB
288,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2871,479,2871,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
289,BRV,2859,346,2859,36,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
290,android-upload-service,2855,701,2855,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
291,ponymusic,2835,508,2835,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
292,MusicLake,2820,554,2820,9,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
293,turbine,2819,129,2819,15,29/07/2020,31/03/2026,2.82 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.82 MB
294,maps,2814,937,2814,127,07/04/2019,30/03/2026,38.02 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.02 MB
295,orgzly-android,2800,302,2800,516,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
296,Decompose,2799,103,2799,5,10/12/2021,26/03/2026,218.37 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.37 MB
297,bilimiao2,2791,88,2791,164,24/07/2018,28/03/2026,55.59 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.59 MB
298,kotlinx-datetime,2784,131,2784,47,17/10/2019,15/04/2026,2.51 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.51 MB
299,pocket-casts-android,2782,282,2782,303,15/06/2022,16/04/2026,80.28 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,80.28 MB
300,InstallWithOptions,2778,128,2778,15,14/01/2024,11/04/2026,885.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,885.00 KB
301,web-to-app,2771,400,2771,5,26/11/2025,15/04/2026,20.58 MB,A native Android application that converts any website URL into a standalone Android App.,Kotlin,https://github.com/shiahonb777/web-to-app,20.58 MB
302,Feeder,2766,179,2766,213,28/08/2014,16/04/2026,106.28 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.28 MB
303,http4k,2758,273,2758,48,23/03/2017,15/04/2026,39.43 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,39.43 MB
304,SwitchButton,2759,416,2759,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
305,TouchImageView,2756,868,2756,18,18/09/2011,14/04/2026,17.20 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.20 MB
306,keyguard-app,2731,78,2731,165,23/07/2023,15/04/2026,51.90 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,51.90 MB
307,pixel-volte-patch,2726,199,2726,89,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
308,Twidere-Android,2724,372,2724,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
309,fdroidclient,2719,214,2719,1,23/07/2014,16/04/2026,59.22 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,59.22 MB
310,awesome-android-kotlin-apps,2716,381,2716,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
311,Neko,2715,132,2715,87,22/04/2019,16/04/2026,141.06 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,141.06 MB
312,Android-FilePicker,2709,556,2709,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
313,location-samples,2703,2724,2703,198,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
314,BCR,2699,155,2699,11,02/05/2022,03/04/2026,6.52 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,6.52 MB
315,worktool,2683,557,2683,4,23/03/2022,19/01/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
316,Kotlin-for-Android-Developers,2668,601,2668,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
317,Android-Password-Store,2659,330,2659,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
318,mosaic,2651,88,2651,61,03/09/2020,09/04/2026,13.97 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.97 MB
319,WheelPicker,2632,546,2632,0,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
320,TourGuide,2620,407,2620,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
321,android,2613,145,2613,136,24/05/2023,13/04/2026,10.55 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/android,10.55 MB
322,kotlin-koans,2609,1397,2609,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
323,JBusDriver,2597,243,2597,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
324,divkit,2592,184,2592,11,10/08/2022,16/04/2026,1.11 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.11 GB
325,Trail-Sense,2590,148,2590,258,14/10/2019,16/04/2026,247.14 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,247.14 MB
326,Splitties,2583,162,2583,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
327,RoundCornerProgressBar,2583,374,2583,10,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
328,Cicerone,2583,209,2583,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
329,jetpack-compose-awesome,2581,213,2581,18,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
330,ViewPagerTransforms,2572,484,2572,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
331,Tusky,2572,388,2572,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
332,paparazzi,2559,249,2559,196,18/03/2019,13/04/2026,87.41 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.41 MB
333,AdvancedAndroid,2553,366,2553,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
334,Android-MVVM-Architecture,2547,614,2547,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture,4.32 MB
335,landscapist,2532,134,2532,5,24/09/2020,15/04/2026,32.97 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,32.97 MB
336,davx5-ose,2529,116,2529,57,07/11/2021,16/04/2026,52.22 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,52.22 MB
337,Matsuri,2516,239,2516,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
338,material-components-android-examples,2506,522,2506,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
339,MultiSnapRecyclerView,2497,301,2497,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
340,bk-ci,2495,520,2495,836,29/05/2019,16/04/2026,412.35 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,412.35 MB
341,AppUpdate,2453,353,2453,2,29/01/2018,14/08/2025,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
342,susi_android,2451,1096,2451,83,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
343,jellyfin-android,2450,432,2450,220,21/07/2020,12/04/2026,8.31 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.31 MB
344,Gitnuro,2445,124,2445,94,23/09/2021,15/04/2026,13.26 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.26 MB
345,android-modular-architecture,2441,391,2441,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
346,AndroidLiquidGlass,2437,198,2437,30,18/06/2025,23/02/2026,226.22 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,226.22 MB
347,TransformationLayout,2432,194,2432,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
348,ClashForAndroid,2412,5909,2412,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
349,KaMPKit,2412,208,2412,6,12/12/2019,15/04/2026,6.12 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.12 MB
350,FengYunWeather,2407,285,2407,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
351,cwa-app-android,2406,485,2406,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
352,AmbientMusicMod,2405,47,2405,11,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
353,ScreenStream,2383,453,2383,21,18/07/2016,07/04/2026,133.70 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,133.70 MB
354,Lightning-Browser,2383,842,2383,351,01/02/2013,14/04/2026,15.39 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.39 MB
355,sketch,2379,320,2379,11,29/11/2013,15/04/2026,307.35 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,307.35 MB
356,RichPath,2340,260,2340,29,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
357,gradle-recipes,2337,255,2337,6,27/04/2020,14/04/2026,1.71 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.71 MB
358,quran_android,2329,965,2329,374,22/01/2010,16/04/2026,18.88 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,18.88 MB
359,Foodium,2322,426,2322,4,16/03/2020,20/03/2026,18.91 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.91 MB
360,ktorm,2321,162,2321,104,30/11/2018,12/04/2026,98.30 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.30 MB
361,Android-SwitchIcon,2315,219,2315,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
362,ReVancedXposed,2309,92,2309,18,16/06/2024,19/03/2026,12.60 MB,"ReVanced LSPosed module. YouTube & YT Music Remove ads, Background playback",Kotlin,https://github.com/chsbuffer/ReVancedXposed,12.60 MB
363,FinestWebView-Android,2307,533,2307,131,05/04/2013,06/02/2023,62.71 MB,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android,62.71 MB
364,imageviewer,2303,314,2303,0,18/01/2017,13/06/2025,27.08 MB,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer,27.08 MB
365,AirGuard,2299,136,2299,22,12/07/2021,13/04/2026,35.12 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.12 MB
366,Showkase,2292,117,2292,66,22/04/2020,27/03/2026,119.20 MB,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase,119.20 MB
367,twine,2292,120,2292,14,26/04/2023,13/04/2026,60.43 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,60.43 MB
368,LADB,2289,572,2289,51,12/12/2020,08/07/2025,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
369,openScale,2279,402,2279,5,13/12/2014,16/04/2026,151.07 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,151.07 MB
370,AuroraStore,2273,99,2273,25,24/03/2021,15/04/2026,31.65 MB,,Kotlin,https://github.com/whyorean/AuroraStore,31.65 MB
371,BiliPai,2272,87,2272,158,28/11/2025,16/04/2026,191.67 MB,原生、纯净、可扩展 —— 重新定义你的 B 站体验,Kotlin,https://github.com/jay3-yy/BiliPai,191.67 MB
372,PrivacySentry,2271,299,2271,17,15/11/2021,30/12/2025,2.93 MB,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry,2.93 MB
373,KeyMapper,2261,245,2261,189,16/07/2018,14/04/2026,31.55 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.55 MB
374,coolweatherjetpack,2256,449,2256,8,27/02/2019,05/09/2023,1.38 MB,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack,1.38 MB
375,kmp-production-sample,2255,251,2255,9,14/09/2020,02/03/2026,15.54 MB,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample,15.54 MB
376,gpstest,2228,414,2228,111,22/08/2012,16/04/2026,23.13 MB,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest,23.13 MB
377,spek,2223,179,2223,103,05/11/2012,26/05/2024,15.77 MB,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek,15.77 MB
378,AndroidStudy,2220,485,2220,5,16/12/2016,10/08/2025,18.47 MB,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy,18.47 MB
379,search,2217,375,2217,0,28/09/2015,22/12/2022,266.00 KB,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search,266.00 KB
380,kotterknife,2211,192,2211,17,20/10/2014,12/09/2019,614.00 KB,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife,614.00 KB
