Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,SwitchButton,2749,418,2749,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
253,orbot-android,2746,396,2746,165,21/05/2014,11/09/2025,1.08 GB,1129397,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
254,Twidere-Android,2743,375,2743,335,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
255,orgzly-android,2743,307,2743,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
256,Smart-AutoClicker,2722,477,2722,59,30/08/2020,17/08/2025,223.80 MB,229168,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
257,http4k,2721,267,2721,49,23/03/2017,10/09/2025,37.36 MB,38260,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
258,Android-FilePicker,2718,559,2718,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
259,turbine,2712,116,2712,13,29/07/2020,10/09/2025,2.21 MB,2265,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
260,apps-android-wikipedia,2711,727,2711,25,25/10/2013,11/09/2025,381.92 MB,391087, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
261,location-samples,2704,2745,2704,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
262,vico,2696,160,2696,6,14/02/2021,25/08/2025,13.60 MB,13927,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
263,pocket-casts-android,2695,248,2695,307,15/06/2022,11/09/2025,65.72 MB,67297,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
264,kotlinx-datetime,2693,121,2693,63,17/10/2019,29/07/2025,2.08 MB,2133,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
265,Voice,2690,393,2690,89,02/08/2014,11/09/2025,129.22 MB,132318,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
266,Kotlin-for-Android-Developers,2669,605,2669,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
267,awesome-android-kotlin-apps,2659,375,2659,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
268,Iconify,2658,101,2658,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
269,mpv-android,2650,331,2650,143,20/04/2016,25/08/2025,14.81 MB,15170,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
270,PakePlus-Android,2644,3766,2644,7,28/03/2025,10/09/2025,4.68 MB,4790,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Kotlin,https://github.com/Sjj1024/PakePlus-Android
271,Android-Password-Store,2643,302,2643,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
272,Decompose,2640,90,2640,3,10/12/2021,11/09/2025,218.33 MB,223573,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
273,TourGuide,2631,409,2631,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
274,JBusDriver,2611,240,2611,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
275,kotlin-koans,2607,1411,2607,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
276,maps,2592,906,2592,171,07/04/2019,07/09/2025,36.03 MB,36897,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
277,Cicerone,2587,211,2587,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
278,ViewPagerTransforms,2579,486,2579,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
279,Tusky,2579,392,2579,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
280,Gallery,2574,125,2574,184,12/06/2022,11/09/2025,284.81 MB,291641,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
281,Splitties,2571,161,2571,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
282,embabel-agent,2571,228,2571,129,10/04/2025,12/09/2025,7.29 MB,7469,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
283,RoundCornerProgressBar,2562,371,2562,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
284,AdvancedAndroid,2560,368,2560,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
285,OuterTune,2556,138,2556,188,13/05/2024,10/09/2025,60.62 MB,62071,A Material 3 Music Player for Android with local file & YouTube Music support. Forked from InnerTune,Kotlin,https://github.com/OuterTune/OuterTune
286,Neko,2525,124,2525,106,22/04/2019,11/09/2025,116.46 MB,119254,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
287,Matsuri,2521,243,2521,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
288,MVVM-Kotlin-Android-Architecture,2519,611,2519,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
289,material-components-android-examples,2510,526,2510,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
290,MultiSnapRecyclerView,2502,302,2502,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
291,etchdroid,2500,181,2500,9,02/09/2018,09/09/2025,16.11 MB,16497,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
292,jetpack-compose-awesome,2494,208,2494,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
293,paparazzi,2468,232,2468,154,18/03/2019,11/09/2025,82.53 MB,84511,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
294,bk-ci,2457,510,2457,736,29/05/2019,11/09/2025,393.82 MB,403267,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
295,mollyim-android,2455,130,2455,202,28/12/2019,10/09/2025,1.96 GB,2059191,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
296,susi_android,2445,1099,2445,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
297,mosaic,2443,75,2443,51,03/09/2020,11/09/2025,10.91 MB,11176,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
298,divkit,2435,159,2435,18,10/08/2022,11/09/2025,991.74 MB,1015543,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
299,android-modular-architecture,2435,393,2435,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
300,bilimiao2,2431,69,2431,150,24/07/2018,23/08/2025,55.69 MB,57027,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
301,TransformationLayout,2428,194,2428,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
302,cwa-app-android,2427,487,2427,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
303,AppUpdate,2423,346,2423,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
304,YuyanIme,2418,122,2418,278,24/05/2024,19/08/2025,1.36 MB,1396,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
305,SukiSU-Ultra,2409,650,2409,6,29/03/2025,11/09/2025,50.77 MB,51991,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
306,FengYunWeather,2409,279,2409,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
307,landscapist,2379,126,2379,7,24/09/2020,11/09/2025,7.79 MB,7978,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
308,BCR,2376,133,2376,41,02/05/2022,29/08/2025,5.59 MB,5722,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
309,KuiklyUI,2373,141,2373,63,24/04/2025,11/09/2025,62.11 MB,63596,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
310,WebViewTvLive,2366,321,2366,7,04/12/2023,09/09/2025,4.67 MB,4784,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
311,KaMPKit,2360,209,2360,11,12/12/2019,01/09/2025,6.04 MB,6190,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
312,KernelSU-Next,2354,623,2354,20,11/01/2025,11/09/2025,19.48 MB,19943,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
313,RichPath,2345,259,2345,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
314,sketch,2334,322,2334,6,29/11/2013,10/09/2025,304.33 MB,311630,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
315,Android-SwitchIcon,2322,222,2322,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
316,FinestWebView-Android,2318,534,2318,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
317,Foodium,2311,421,2311,1,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
318,Lightning-Browser,2308,817,2308,347,01/02/2013,11/09/2025,15.20 MB,15563,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
319,Dhizuku,2304,73,2304,3,10/04/2023,11/09/2025,2.20 MB,2251,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
320,ktorm,2293,155,2293,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
321,Feeder,2280,138,2280,181,28/08/2014,10/09/2025,105.15 MB,107677,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
322,imageviewer,2276,313,2276,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
323,coolweatherjetpack,2258,449,2258,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
324,Showkase,2250,114,2250,60,22/04/2020,09/09/2025,119.14 MB,122000,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
325,kotlin-lsp,2238,49,2238,55,28/04/2025,11/09/2025,8.93 MB,9147,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
326,gradle-recipes,2229,238,2229,8,27/04/2020,10/09/2025,1.55 MB,1591,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
327,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
328,search,2227,376,2227,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
329,komikku,2224,67,2224,249,14/01/2024,11/09/2025,125.23 MB,128232,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
330,kotterknife,2217,195,2217,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
331,PrivacySentry,2211,288,2211,16,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
332,quran_android,2207,919,2207,347,22/01/2010,11/09/2025,16.55 MB,16947,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
333,AmbientMusicMod,2206,42,2206,5,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
334,AndroidStudy,2199,480,2199,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
335,kmp-production-sample,2187,247,2187,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
336,Trail-Sense,2183,127,2183,500,14/10/2019,12/09/2025,229.54 MB,235049,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
337,ScreenStream,2170,401,2170,20,18/07/2016,08/08/2025,102.48 MB,104936,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
338,ExoMedia,2164,378,2164,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
339,twine,2146,106,2146,27,26/04/2023,11/09/2025,45.87 MB,46966,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
340,react-native-blurhash,2137,81,2137,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
341,adb-idea,2136,263,2136,89,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
342,AirGuard,2125,120,2125,34,12/07/2021,09/09/2025,17.25 MB,17660,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
343,Colorful,2124,194,2124,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
344,Weekly-Challenge-2022-Kotlin,2123,1045,2123,844,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
345,diffuse,2118,111,2118,17,28/12/2015,10/09/2025,3.59 MB,3680,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
346,kscript,2116,126,2116,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
347,SuperSLiM,2113,292,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
348,LADB,2110,527,2110,46,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
349,focus-android,2102,709,2102,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
350,davx5-ose,2101,93,2101,39,07/11/2021,11/09/2025,50.38 MB,51586,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
351,termora,2098,102,2098,34,02/01/2025,12/09/2025,8.66 MB,8868,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
352,Eyepetizer,2085,448,2085,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
353,cascade,2084,69,2084,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
354,jellyfin-android,2071,327,2071,190,21/07/2020,10/09/2025,7.80 MB,7987,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
355,gpstest,2062,397,2062,110,22/08/2012,11/09/2025,23.15 MB,23705,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
356,molecule,2061,95,2061,28,09/06/2021,10/09/2025,3.23 MB,3312,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
357,multiplatform-settings,2056,75,2056,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
358,SdkSearch,2056,176,2056,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
359,transitioner,2054,142,2054,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
360,piko,2046,51,2046,119,30/01/2024,11/09/2025,2.78 MB,2843,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
361,CatchUp,2045,209,2045,35,25/04/2016,11/09/2025,18.51 MB,18952,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
362,SeriesGuide,2044,406,2044,55,03/07/2011,11/09/2025,144.21 MB,147669,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
363,SmoothBottomBar,2032,253,2032,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
364,StfalconImageViewer,2024,278,2024,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
365,kobweb,2019,86,2019,115,24/07/2021,11/09/2025,7.31 MB,7486,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
366,dependency-analysis-gradle-plugin,2011,136,2011,157,23/10/2019,11/09/2025,49.03 MB,50208,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
367,android-components,2007,476,2007,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
368,FancyShowCaseView,2000,276,2000,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
369,jingmo,1998,188,1998,0,24/08/2023,05/09/2025,112.64 MB,115348,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
370,Net,1995,233,1995,11,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
371,drag-select-recyclerview,1992,233,1992,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
372,keyguard-app,1989,62,1989,118,23/07/2023,11/09/2025,44.15 MB,45206,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
373,aesthetic,1987,213,1987,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
374,InstallWithOptions,1977,95,1977,12,14/01/2024,11/09/2025,787.00 KB,787,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
375,KotlinUdemy,1975,5057,1975,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
376,open-event-attendee-android,1971,553,1971,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
377,InboxRecyclerView,1970,118,1970,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
378,retrofit2-kotlin-coroutines-adapter,1969,128,1969,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
379,CircularImageView,1962,412,1962,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
380,redwood,1961,85,1961,129,19/10/2020,12/09/2025,75.22 MB,77027,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
381,LoadingButtonAndroid,1954,211,1954,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
382,Notally,1933,179,1933,13,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
383,kotlin-language-server,1920,236,1920,215,28/05/2018,02/06/2025,37.57 MB,38475,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
384,LiquidBounce,1918,592,1918,426,31/12/2019,11/09/2025,83.56 MB,85567,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce
385,vdm,1918,294,1918,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
386,paris,1915,86,1915,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
387,FGA,1913,306,1913,201,06/03/2020,11/09/2025,50.18 MB,51383,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA
388,AwesomeQRCode,1909,267,1909,21,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
389,pixel-volte-patch,1898,125,1898,75,05/02/2023,31/07/2024,2.35 MB,2404,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
390,Ktorfit,1896,61,1896,54,21/08/2019,11/09/2025,6.12 MB,6263,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit
