Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,korge,2713,130,2713,245,26/01/2017,10/04/2025,87.75 MB,89854,KorGE Game Engine. Multiplatform Kotlin Game Engine,Kotlin,https://github.com/korlibs/korge
235,Android-FilePicker,2712,561,2712,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
236,location-samples,2708,2765,2708,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
237,RootEncoder,2678,815,2678,133,21/01/2017,17/04/2025,24.62 MB,25214,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
238,http4k,2667,262,2667,50,23/03/2017,16/04/2025,35.83 MB,36686,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
239,Kotlin-for-Android-Developers,2666,606,2666,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
240,clikt,2660,126,2660,17,10/04/2018,11/04/2025,22.30 MB,22837,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
241,pocket-casts-android,2649,229,2649,294,15/06/2022,17/04/2025,60.24 MB,61687,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
242,android,2635,709,2635,228,02/04/2019,17/04/2025,27.06 MB,27705,Home Assistant Companion for Android,Kotlin,https://github.com/home-assistant/android
243,TourGuide,2632,410,2632,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
244,worktool,2625,530,2625,4,23/03/2022,21/09/2024,6.62 MB,6774,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
245,Android-Password-Store,2621,293,2621,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
246,turbine,2608,109,2608,13,29/07/2020,08/04/2025,2.10 MB,2155,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
247,JBusDriver,2606,241,2606,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
248,kotlin-koans,2605,1414,2605,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
249,awesome-android-kotlin-apps,2603,373,2603,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
250,Smartspacer,2593,66,2593,8,21/11/2021,12/04/2025,6.58 MB,6734,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
251,Cicerone,2586,216,2586,19,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
252,ViewPagerTransforms,2576,487,2576,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
253,kotlinx-datetime,2562,109,2562,74,17/10/2019,17/04/2025,1.79 MB,1833,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
254,AdvancedAndroid,2562,368,2562,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
255,apps-android-wikipedia,2559,705,2559,27,25/10/2013,17/04/2025,321.47 MB,329188, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
256,Splitties,2558,161,2558,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
257,Tusky,2556,389,2556,551,02/01/2017,16/04/2025,58.87 MB,60283,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
258,nextplayer,2556,131,2556,309,08/02/2023,17/04/2025,23.96 MB,24535,An Android native video player,Kotlin,https://github.com/anilbeesetti/nextplayer
259,Auxio,2548,167,2548,120,17/08/2020,22/03/2025,62.00 MB,63486,"A simple, rational music player for android",Kotlin,https://github.com/OxygenCobalt/Auxio
260,RoundCornerProgressBar,2540,371,2540,10,01/01/2015,19/11/2023,3.21 MB,3289,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
261,Olauncher,2532,263,2532,47,10/07/2020,06/03/2025,3.58 MB,3667,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher
262,Voice,2530,379,2530,64,02/08/2014,16/04/2025,121.05 MB,123955,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
263,Matsuri,2520,242,2520,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
264,material-components-android-examples,2510,525,2510,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
265,MultiSnapRecyclerView,2508,303,2508,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
266,MVVM-Kotlin-Android-Architecture,2471,609,2471,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
267,maps,2465,870,2465,159,07/04/2019,05/04/2025,35.63 MB,36489,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
268,Han1meViewer,2461,186,2461,47,12/08/2022,29/03/2025,2.15 MB,2200,[Deprecated],Kotlin,https://github.com/YenalyLiew/Han1meViewer
269,Decompose,2456,85,2456,3,10/12/2021,31/03/2025,214.00 MB,219132,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
270,cwa-app-android,2436,492,2436,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
271,susi_android,2434,1108,2434,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
272,android-modular-architecture,2432,391,2432,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
273,bk-ci,2415,505,2415,719,29/05/2019,17/04/2025,383.44 MB,392640,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
274,Neko,2411,122,2411,108,22/04/2019,09/04/2025,113.23 MB,115945,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
275,TransformationLayout,2407,195,2407,7,28/02/2020,03/01/2025,37.93 MB,38844,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
276,vico,2395,138,2395,7,14/02/2021,05/04/2025,13.51 MB,13838,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
277,paparazzi,2392,225,2392,145,18/03/2019,17/04/2025,79.30 MB,81203,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
278,mpv-android,2386,304,2386,147,20/04/2016,15/03/2025,14.81 MB,15162,#mpv-android @ libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
279,AppUpdate,2379,343,2379,0,29/01/2018,31/03/2025,39.23 MB,40175,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
280,Smart-AutoClicker,2378,419,2378,38,30/08/2020,12/04/2025,176.89 MB,181131,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
281,jetpack-compose-awesome,2353,199,2353,12,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
282,divkit,2346,151,2346,14,10/08/2022,17/04/2025,957.47 MB,980448,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
283,RichPath,2340,257,2340,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
284,Android-SwitchIcon,2327,222,2327,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
285,FinestWebView-Android,2322,532,2322,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
286,Iconify,2319,92,2319,63,27/08/2022,14/04/2025,176.39 MB,180626,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
287,mosaic,2303,69,2303,46,03/09/2020,16/04/2025,10.07 MB,10314,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
288,Foodium,2286,416,2286,1,16/03/2020,18/12/2021,18.88 MB,19335," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
289,KaMPKit,2270,204,2270,6,12/12/2019,18/03/2025,6.02 MB,6166,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
290,coolweatherjetpack,2259,451,2259,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
291,landscapist,2258,121,2258,4,24/09/2020,16/04/2025,7.68 MB,7866,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
292,imageviewer,2254,310,2254,0,18/01/2017,06/05/2023,27.09 MB,27739,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
293,Lightning-Browser,2240,807,2240,376,01/02/2013,03/04/2025,14.94 MB,15302,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
294,search,2228,375,2228,1,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
295,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
296,kotterknife,2223,196,2223,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
297,ktorm,2215,153,2215,101,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
298,FengYunWeather,2215,264,2215,12,30/07/2020,14/09/2023,84.06 MB,86081,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
299,etchdroid,2192,163,2192,39,02/09/2018,05/04/2025,16.06 MB,16450,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
300,Showkase,2189,108,2189,62,22/04/2020,15/12/2024,118.85 MB,121703,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
301,sketch,2163,314,2163,3,29/11/2013,04/04/2025,286.55 MB,293423,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
302,AndroidStudy,2163,479,2163,8,16/12/2016,06/01/2025,18.42 MB,18859,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
303,PrivacySentry,2161,277,2161,26,15/11/2021,01/11/2024,2.87 MB,2936,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
304,ExoMedia,2149,383,2149,21,14/03/2015,02/01/2025,3.18 MB,3253,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
305,gradle-recipes,2144,224,2144,6,27/04/2020,12/03/2025,1.50 MB,1533,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
306,quran_android,2140,909,2140,338,22/01/2010,17/04/2025,16.29 MB,16677,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
307,adb-idea,2125,261,2125,87,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
308,Colorful,2124,195,2124,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
309,SuperSLiM,2114,295,2114,33,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
310,Weekly-Challenge-2022-Kotlin,2108,1054,2108,850,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
311,kscript,2104,124,2104,40,14/03/2016,12/06/2024,1.75 MB,1792,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
312,focus-android,2104,709,2104,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
313,kmp-production-sample,2102,236,2102,18,14/09/2020,07/08/2024,15.47 MB,15840,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
314,Gallery,2089,95,2089,164,12/06/2022,04/04/2025,284.04 MB,290859,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
315,Dantotsu,2081,147,2081,51,17/10/2023,02/04/2025,16.47 MB,16866,Anilist client based on Saikou ,Kotlin,https://github.com/rebelonion/Dantotsu
316,cascade,2075,66,2075,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
317,AirGuard,2069,112,2069,30,12/07/2021,12/04/2025,17.07 MB,17481,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
318,bilimiao2,2068,67,2068,130,24/07/2018,08/03/2025,52.17 MB,53423,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
319,diffuse,2062,109,2062,20,28/12/2015,09/04/2025,3.48 MB,3564,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
320,react-native-blurhash,2061,75,2061,32,08/06/2020,24/02/2025,5.27 MB,5396,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
321,SdkSearch,2058,176,2058,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
322,transitioner,2055,143,2055,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
323,BCR,2054,119,2054,37,02/05/2022,19/03/2025,5.60 MB,5730,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
324,AmbientMusicMod,2042,40,2042,4,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
325,mollyim-android,2039,109,2039,160,28/12/2019,16/04/2025,1.77 GB,1852857,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
326,Eyepetizer,2038,441,2038,4,26/04/2020,09/01/2025,111.70 MB,114382,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
327,Canta,2036,43,2036,20,29/08/2023,16/04/2025,4.70 MB,4809,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta
328,CatchUp,2020,204,2020,36,25/04/2016,17/04/2025,18.20 MB,18641,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
329,bv,2018,191,2018,25,28/11/2022,15/04/2025,7.68 MB,7864,哔哩哔哩 的第三方 Android TV 应用。A third-party Android TV app for Bilibili.,Kotlin,https://github.com/aaa1115910/bv
330,SeriesGuide,2014,405,2014,57,03/07/2011,11/04/2025,142.08 MB,145487,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
331,android-components,2014,473,2014,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
332,StfalconImageViewer,2014,257,2014,54,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
333,btrace,2010,281,2010,50,17/12/2021,18/09/2023,8.18 MB,8375,"🔥🔥 btrace(AKA RheaTrace) is a high performance Android trace tool which is based on Perfetto, it support to define custom events automatically during building apk and using bhook to provider more native events like Render/Binder/IO etc.",Kotlin,https://github.com/bytedance/btrace
334,SmoothBottomBar,2006,255,2006,48,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
335,Feeder,1994,117,1994,119,28/08/2014,17/04/2025,105.08 MB,107602,Android RSS reader app,Kotlin,https://github.com/spacecowboy/Feeder
336,ScreenStream,1994,375,1994,28,18/07/2016,11/04/2025,80.74 MB,82679,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
337,aesthetic,1991,213,1991,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
338,molecule,1990,88,1990,29,09/06/2021,12/04/2025,3.04 MB,3108,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
339,FancyShowCaseView,1986,275,1986,6,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
340,drag-select-recyclerview,1985,232,1985,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
341,retrofit2-kotlin-coroutines-adapter,1971,130,1971,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
342,InboxRecyclerView,1966,118,1966,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
343,CircularImageView,1962,412,1962,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
344,open-event-attendee-android,1962,552,1962,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
345,LoadingButtonAndroid,1953,214,1953,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
346,Net,1950,227,1950,8,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
347,KotlinUdemy,1941,5069,1941,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
348,dependency-analysis-gradle-plugin,1937,125,1937,147,23/10/2019,17/04/2025,48.51 MB,49675,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
349,LADB,1935,499,1935,41,12/12/2020,24/07/2024,29.16 MB,29864,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
350,gpstest,1925,378,1925,102,22/08/2012,28/12/2024,23.08 MB,23638,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
351,twine,1924,86,1924,28,26/04/2023,12/04/2025,32.14 MB,32908,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
352,vdm,1914,293,1914,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
353,paris,1913,86,1913,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
354,AwesomeQRCode,1900,265,1900,20,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
355,jingmo,1891,178,1891,0,24/08/2023,18/03/2025,112.39 MB,115086,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
356,press,1868,113,1868,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
357,multiplatform-settings,1868,71,1868,28,09/05/2018,17/03/2025,1.31 MB,1346,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
358,YuyanIme,1866,75,1866,215,24/05/2024,15/04/2025,702.00 KB,702,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
359,WechatMagician,1866,446,1866,54,14/09/2017,23/05/2018,16.36 MB,16755,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician
360,klaxon,1863,123,1863,94,22/04/2013,28/11/2022,8.62 MB,8827,A JSON parser for Kotlin,Kotlin,https://github.com/cbeust/klaxon
361,intellij-elixir,1862,156,1862,622,28/07/2014,29/11/2024,71.14 MB,72852,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
362,ShadowsocksR-Android,1859,284,1859,17,19/04/2018,15/09/2024,53.01 MB,54285,【自用】咕咕咕,Kotlin,https://github.com/HMBSbige/ShadowsocksR-Android
363,Bandhook-Kotlin,1858,397,1858,13,21/03/2015,10/04/2018,5.35 MB,5483,A showcase music app for Android entirely written using Kotlin language,Kotlin,https://github.com/antoniolg/Bandhook-Kotlin
364,Notally,1855,170,1855,8,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
365,redwood,1853,79,1853,106,19/10/2020,16/04/2025,70.74 MB,72436,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
366,Music-Player-GO,1853,221,1853,2,29/01/2018,04/01/2025,76.22 MB,78054,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO
367,Kaspresso,1853,162,1853,67,12/09/2019,10/04/2025,117.84 MB,120669,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
368,MVVM-Architecture,1851,281,1851,5,14/10/2017,07/04/2022,2.75 MB,2818,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture
369,Oculess,1835,75,1835,16,15/01/2021,24/12/2023,324.00 KB,324,Removes account requirements and telemetry from Oculus Quest devices,Kotlin,https://github.com/basti564/Oculess
370,update,1829,338,1829,1,25/11/2016,13/12/2024,551.00 KB,551,清晰灵活简单易用的应用更新库,Kotlin,https://github.com/czy1121/update
371,kotlin-language-server,1826,226,1826,215,28/05/2018,26/02/2025,37.57 MB,38470,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
372,jellyfin-android,1817,278,1817,223,21/07/2020,16/04/2025,7.51 MB,7687,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
373,davx5-ose,1810,89,1810,39,07/11/2021,17/04/2025,49.58 MB,50772,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
374,kobweb,1804,78,1804,112,24/07/2021,18/04/2025,6.61 MB,6764,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
