Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
262,kotlin-lsp,3504,87,3504,158,28/04/2025,10/09/2026,14.84 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,14.84 MB
263,KuiklyUI,3491,306,3491,136,24/04/2025,10/09/2026,78.20 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,78.20 MB
264,etchdroid,3486,247,3486,10,02/09/2018,06/09/2026,16.58 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.58 MB
265,revanced-patcher,3484,300,3484,50,16/03/2022,09/06/2026,2.43 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.43 MB
266,ksp,3478,415,3478,164,22/09/2020,09/09/2026,25.37 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,25.37 MB
267,react-native-keychain,3477,541,3477,192,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
268,local-dream,3452,222,3452,73,25/01/2025,12/07/2026,14.33 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,14.33 MB
269,Learn-Jetpack-Compose-By-Example,3451,374,3451,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
270,connectbot,3441,728,3441,293,06/02/2009,07/09/2026,17.46 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,17.46 MB
271,PeopleInSpace,3427,314,3427,12,22/12/2019,06/09/2026,76.87 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,76.87 MB
272,Store,3417,216,3417,57,05/12/2019,10/09/2026,12.31 MB,"A library for reading and writing data that lives in network, disk, and memory.",Kotlin,https://github.com/MobileNativeFoundation/Store,12.31 MB
273,compose-destinations,3389,144,3389,54,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
274,dgs-framework,3389,344,3389,46,30/11/2020,08/09/2026,8.90 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.90 MB
275,Konfetti,3388,312,3388,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
276,ZXingLite,3368,511,3368,1,09/08/2018,16/06/2026,155.38 MB,🔥 ZXing的精简极速版，优化扫码和生成二维码/条形码，内置闪光灯等功能。扫描风格支持：微信的线条样式，支付宝的网格样式。几句代码轻松拥有扫码功能 ，ZXingLite让集成扫码更简单。,Kotlin,https://github.com/jenly1314/ZXingLite,155.38 MB
277,NeriPlayer,3350,112,3350,116,08/08/2025,04/09/2026,21.87 MB,"A native Android audio player that combines multi-source streaming, local control, rich lyrics, and self-hosted sync. / ✨ 一个把多源在线播放、本地管理、歌词体验和自建同步做进原生 Android 的音频播放器 🎵",Kotlin,https://github.com/cwuom/NeriPlayer,21.87 MB
278,Han1meViewer,3347,328,3347,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
279,NuvioMobile,3345,494,3345,420,11/04/2025,09/09/2026,545.26 MB,Official Nuvio Mobile Repository,Kotlin,https://github.com/NuvioMedia/NuvioMobile,545.26 MB
280,CorePatch,3342,256,3342,10,17/11/2017,26/07/2026,742.00 KB,Disable signature verification For Android,Kotlin,https://github.com/LSPosed/CorePatch,742.00 KB
281,Kodein,3336,177,3336,8,16/04/2015,21/07/2026,5.90 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.90 MB
282,SVGAPlayer-Android,3265,505,3265,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
283,keyguard-app,3256,109,3256,195,23/07/2023,08/09/2026,68.55 MB,"A password manager that supports Bitwarden platform and KeePass (KDBX) files. It autofills your logins, supports passkeys, works offline, and runs a Watchtower that finds leaked and reused passwords and other issues.",Kotlin,https://github.com/AChep/keyguard-app,68.55 MB
284,Scarlet,3255,243,3255,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
285,InstallWithOptions,3223,158,3223,14,14/01/2024,09/09/2026,951.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,951.00 KB
286,JsonToKotlinClass,3178,181,3178,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
287,ivy-wallet,3174,997,3174,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
288,vico,3169,195,3169,5,14/02/2021,10/09/2026,17.98 MB,A powerful and extensible chart library for Compose Multiplatform.,Kotlin,https://github.com/patrykandpatrick/vico,17.98 MB
289,Iconify,3161,139,3161,99,27/08/2022,30/08/2026,199.62 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,199.62 MB
290,mockito-kotlin,3161,208,3161,81,18/01/2016,27/05/2026,909.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,909.00 KB
291,Tiktok,3157,808,3157,81,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
292,android,3152,187,3152,116,24/05/2023,10/09/2026,11.99 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & local proxying.",Kotlin,https://github.com/wgtunnel/android,11.99 MB
293,WordPress-Android,3152,1369,3152,792,08/04/2013,11/09/2026,667.57 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,667.57 MB
294,Voice,3127,455,3127,127,02/08/2014,10/09/2026,170.25 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,170.25 MB
295,HMA-OSS,3111,206,3111,5,05/09/2025,10/09/2026,9.61 MB,"A Zygisk module to hide your app list, settings, package installers and more. It is a fork of Hide My Applist project, but LSPosed dependency is replaced with Zygisk.",Kotlin,https://github.com/frknkrc44/HMA-OSS,9.61 MB
296,kotlin-logging,3110,130,3110,21,01/07/2016,27/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
297,jitsi-videobridge,3105,1033,3105,187,24/04/2013,10/09/2026,228.43 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.43 MB
298,voyager,3091,168,3091,195,19/07/2021,06/06/2026,20.82 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.82 MB
299,WeatherMaster,3084,134,3084,98,16/06/2024,10/09/2026,433.27 MB,A Weather app for android with multiple sources 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,433.27 MB
300,korge,3044,148,3044,244,26/01/2017,08/09/2026,88.30 MB,"Korge is a Multiplatform Game Engine written in Kotlin for JVM, Web, Android and iOS.",Kotlin,https://github.com/korlibs/korge,88.30 MB
301,RootEncoder,3034,942,3034,70,21/01/2017,10/09/2026,37.21 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,37.21 MB
302,fdroidclient,3031,225,3031,1,23/07/2014,01/09/2026,61.04 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,61.04 MB
303,apps-android-wikipedia,3023,847,3023,43,25/10/2013,10/09/2026,426.52 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,426.52 MB
304,Feeder,3020,213,3020,230,28/08/2014,10/09/2026,109.48 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,109.48 MB
305,pixel-volte-patch,3016,220,3016,97,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
306,clikt,3002,135,3002,37,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
307,jclasslib,2997,425,2997,10,16/11/2011,31/08/2026,19.08 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,19.08 MB
308,google-timeline-visualizer,2984,401,2984,2,16/12/2025,09/09/2026,32.71 MB,Visualize your year in travel using your Google Location History (Timeline) data,Kotlin,https://github.com/mahlernim/google-timeline-visualizer,32.71 MB
309,AuroraStore,2966,130,2966,26,24/03/2021,24/08/2026,33.43 MB,,Kotlin,https://github.com/whyorean/AuroraStore,33.43 MB
310,NexAlloy,2956,125,2956,6,16/06/2024,04/09/2026,23.95 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,23.95 MB
311,bilimiao2,2931,106,2931,182,24/07/2018,06/09/2026,109.37 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,109.37 MB
312,BCR,2909,170,2909,15,02/05/2022,09/09/2026,7.34 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,7.34 MB
313,maps,2908,946,2908,164,07/04/2019,22/07/2026,38.77 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.77 MB
314,essentials,2895,75,2895,80,04/12/2025,10/09/2026,45.44 MB,Essential tools and mods for Android nerds,Kotlin,https://github.com/sameerasw/essentials,45.44 MB
315,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2879,479,2879,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
316,Wholphin,2877,152,2877,286,20/09/2025,10/09/2026,13.32 MB,An OSS Android TV client for Jellyfin,Kotlin,https://github.com/damontecres/Wholphin,13.32 MB
317,Decompose,2870,109,2870,7,10/12/2021,10/09/2026,218.20 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.20 MB
318,BRV,2863,342,2863,37,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
319,davx5-ose,2860,134,2860,84,07/11/2021,10/09/2026,64.15 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,64.15 MB
320,turbine,2856,136,2856,17,29/07/2020,10/09/2026,2.93 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.93 MB
321,android-upload-service,2855,703,2855,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
322,Trail-Sense,2854,179,2854,312,14/10/2019,10/09/2026,255.39 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,255.39 MB
323,ponymusic,2851,508,2851,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
324,MusicLake,2849,553,2849,10,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
325,pocket-casts-android,2833,308,2833,365,15/06/2022,10/09/2026,96.52 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,96.52 MB
326,kotlinx-datetime,2827,133,2827,33,17/10/2019,10/09/2026,2.11 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.11 MB
327,orgzly-android,2815,302,2815,516,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
328,Neko,2791,141,2791,89,22/04/2019,10/09/2026,148.56 MB,Unofficial MangaDex Reader for Android 8+,Kotlin,https://github.com/nekomangaorg/Neko,148.56 MB
329,http4k,2785,282,2785,43,23/03/2017,09/09/2026,42.10 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,42.10 MB
330,ClashForAndroid,2768,6297,2768,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
331,Gitnuro,2761,155,2761,99,23/09/2021,08/09/2026,13.30 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.30 MB
332,ReFra,2760,160,2760,178,15/03/2023,07/09/2026,435.86 MB,Media Gallery app for Android made with Jetpack Compose,Kotlin,https://github.com/IacobIonut01/ReFra,435.86 MB
333,mosaic,2755,103,2755,71,03/09/2020,10/09/2026,13.87 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.87 MB
334,TouchImageView,2753,862,2753,19,18/09/2011,31/08/2026,17.29 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.29 MB
335,SwitchButton,2751,411,2751,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
336,jellyfin-android,2748,520,2748,193,21/07/2020,08/09/2026,9.34 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,9.34 MB
337,awesome-android-kotlin-apps,2748,380,2748,11,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
338,anyapk,2740,104,2740,15,24/10/2025,11/08/2026,4.80 MB,Install any apk on the device you own. ,Kotlin,https://github.com/sam1am/anyapk,4.80 MB
339,Twidere-Android,2718,371,2718,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
340,worktool,2701,568,2701,4,23/03/2022,03/09/2026,6.54 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.54 MB
341,Android-FilePicker,2701,552,2701,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
342,location-samples,2699,2710,2699,196,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
343,divkit,2669,193,2669,14,10/08/2022,10/09/2026,1.25 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.25 GB
344,Kotlin-for-Android-Developers,2669,597,2669,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
345,YunX,2666,138,2666,18,06/08/2026,04/09/2026,85.55 MB,✨一个安卓网盘解析下载app✨,Kotlin,https://github.com/CYQawa/YunX,85.55 MB
346,sensey,2660,267,2660,24,12/11/2015,08/06/2026,37.70 MB,:zap: [Android Library] Play with sensor events & detect gestures in a breeze.,Kotlin,https://github.com/nisrulz/sensey,37.70 MB
347,Android-Password-Store,2654,342,2654,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
348,KeyMapper,2646,259,2646,206,16/07/2018,10/09/2026,31.75 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.75 MB
349,blbl,2644,248,2644,35,11/01/2026,25/07/2026,118.65 MB,一个使用原生Android开发的哔哩哔哩安卓客户端，支持触摸、遥控，以及安卓5,Kotlin,https://github.com/cat3399/blbl,118.65 MB
350,WheelPicker,2641,548,2641,1,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
351,legado-E,2625,615,2625,63,25/07/2025,01/08/2026,41.77 MB,阅读Sigma是legado的继承，保持开源免费，延续开源精神。,Kotlin,https://github.com/Luoyacheng/legado-E,41.77 MB
352,paparazzi,2623,262,2623,212,18/03/2019,10/09/2026,92.87 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,92.87 MB
353,TourGuide,2609,406,2609,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
354,NuvioTV,2607,397,2607,671,01/02/2026,10/09/2026,362.28 MB,Official Nuvio Android TV Repository,Kotlin,https://github.com/NuvioMedia/NuvioTV,362.28 MB
355,kotlin-koans,2606,1385,2606,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
356,jetpack-compose-awesome,2604,218,2604,20,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
357,round-corner-progress-bar,2601,371,2601,4,01/01/2015,14/06/2026,3.29 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/round-corner-progress-bar,3.29 MB
358,JBusDriver,2586,244,2586,65,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
359,Splitties,2582,159,2582,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
360,Cicerone,2582,209,2582,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
361,Android-MVVM-Architecture-Android-Voice-AI-SDK,2581,615,2581,21,25/12/2016,01/06/2026,4.44 MB,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,4.44 MB
362,landscapist,2579,139,2579,6,24/09/2020,10/09/2026,44.27 MB,"🌻 A pluggable, lightweight, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images.",Kotlin,https://github.com/skydoves/landscapist,44.27 MB
363,Tusky,2565,385,2565,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
364,ViewPagerTransforms,2562,482,2562,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
365,AdvancedAndroid,2551,365,2551,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
366,proxydroid,2550,746,2550,5,27/01/2012,12/05/2026,40.57 MB,Global Proxy for Android,Kotlin,https://github.com/madeye/proxydroid,40.57 MB
367,crosspaste-desktop,2548,122,2548,41,16/11/2023,10/09/2026,35.65 MB,"Cross-device clipboard sync for macOS, Windows & Linux — end-to-end encrypted, LAN-only, no cloud. OCR, CLI and MCP server built in.",Kotlin,https://github.com/CrossPaste/crosspaste-desktop,35.65 MB
368,openScale,2536,511,2536,8,13/12/2014,10/09/2026,153.34 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,153.34 MB
369,tailscale-android,2530,721,2530,29,15/04/2020,10/09/2026,134.53 MB,Tailscale Android Client,Kotlin,https://github.com/tailscale/tailscale-android,134.53 MB
370,ScreenStream,2528,501,2528,26,18/07/2016,10/09/2026,138.70 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,138.70 MB
371,bk-ci,2526,525,2526,929,29/05/2019,09/09/2026,456.34 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,456.34 MB
372,haze,2518,80,2518,7,26/10/2023,10/09/2026,3.83 GB,Background blurring for Compose Multiplatform / Jetpack Compose,Kotlin,https://github.com/chrisbanes/haze,3.83 GB
373,mpvEx,2510,189,2510,253,02/11/2025,07/09/2026,331.46 MB,"A beautiful media player for android, based on mpv-android and built with Jetpack Compose. Forked from mpvKt",Kotlin,https://github.com/marlboro-advance/mpvEx,331.46 MB
374,AmbientMusicMod,2508,48,2508,10,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
375,ShizuTools,2507,77,2507,30,23/10/2023,28/07/2026,208.65 MB,Contains many tools to control android system via shizuku.,Kotlin,https://github.com/legendsayantan/ShizuTools,208.65 MB
376,android-samples,2506,3053,2506,29,22/04/2015,10/09/2026,16.99 MB,Samples demonstrating how to use Maps SDK for Android,Kotlin,https://github.com/googlemaps-samples/android-samples,16.99 MB
377,AirGuard,2499,151,2499,20,12/07/2021,30/08/2026,35.61 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.61 MB
378,Matsuri,2497,238,2497,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
379,MultiSnapRecyclerView,2492,298,2492,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
380,AppUpdate,2464,357,2464,0,29/01/2018,09/05/2026,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
381,FengYunWeather,2460,305,2460,12,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
382,KaMPKit,2452,212,2452,0,12/12/2019,01/09/2026,6.22 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.22 MB
383,susi_android,2449,1087,2449,81,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
384,MinimalistWeather,2438,558,2438,13,07/04/2016,16/08/2026,12.04 MB,一款基于 Kotlin、Jetpack Compose 与 Clean Architecture 构建的现代 Android 天气应用，支持动态天气场景、全球城市搜索、空气质量、24 小时与 7 日预报，数据来自 Open-Meteo。,Kotlin,https://github.com/ByronNote/MinimalistWeather,12.04 MB
385,ColorBlendr,2438,57,2438,3,06/12/2023,03/09/2026,54.78 MB,"An Android app for customizing Material You colors on devices with Android 12+. It lets you tweak accent colors, background saturation, and more for a personalized look.",Kotlin,https://github.com/Mahmud0808/ColorBlendr,54.78 MB
386,android-modular-architecture,2436,390,2436,5,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
387,Lightning-Browser,2430,857,2430,351,01/02/2013,09/09/2026,16.78 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,16.78 MB
388,TransformationLayout,2427,194,2427,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
389,sketch,2406,328,2406,4,29/11/2013,08/08/2026,344.18 MB,"Image loading library designed for Compose Multiplatform and Android View. Supports loading Image, GIF, SVG, Video thumbnails from the network, local, resources, and photo albums.",Kotlin,https://github.com/panpf/sketch,344.18 MB
390,twine,2404,136,2404,21,26/04/2023,10/09/2026,76.07 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,76.07 MB
391,LADB,2401,602,2401,53,12/12/2020,26/07/2026,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
392,cwa-app-android,2394,482,2394,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
393,gpstest,2394,420,2394,113,22/08/2012,02/09/2026,23.17 MB,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest,23.17 MB
394,blocker,2390,101,2390,47,26/12/2017,02/09/2026,119.68 MB,Utilize an integrated firewall to manage application components.,Kotlin,https://github.com/lihenggui/blocker,119.68 MB
395,quran_android,2389,992,2389,416,22/01/2010,09/09/2026,19.75 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,19.75 MB
