Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
230,Jetpack-Compose-Playground,3642,309,3642,16,20/05/2019,31/03/2026,71.68 MB,Community-driven collection of Jetpack Compose example code and tutorials :rocket:  https://foso.github.io/compose,Kotlin,https://github.com/Foso/Jetpack-Compose-Playground,71.68 MB
231,Simple-Calendar,3634,1171,3634,306,26/01/2016,26/06/2024,123.04 MB,"A simple calendar with events, tasks, customizable colors, widgets and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Calendar,123.04 MB
232,SKIP,3609,252,3609,63,23/06/2022,02/08/2025,163.39 MB,自动跳过APP开屏广告,Kotlin,https://github.com/GuoXiCheng/SKIP,163.39 MB
233,dotsindicator,3603,361,3603,27,09/07/2017,21/11/2024,449.00 KB,Three material Dots Indicators for view pagers in Android !  ,Kotlin,https://github.com/tommybuonomo/dotsindicator,449.00 KB
234,android-app,3585,466,3585,77,12/12/2019,06/05/2026,304.07 MB,Official ProtonVPN Android app,Kotlin,https://github.com/ProtonVPN/android-app,304.07 MB
235,android,3584,956,3584,418,02/04/2019,07/05/2026,83.08 MB,Home Assistant Companion for Android,Kotlin,https://github.com/home-assistant/android,83.08 MB
236,KernelSU-Next,3577,843,3577,13,11/01/2025,07/05/2026,22.91 MB,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next,22.91 MB
237,BiliRoamingX,3574,252,3574,49,25/06/2023,29/04/2026,76.01 MB,BiliRoamingX integrations and patches powered by ReVanced.,Kotlin,https://github.com/BiliRoamingX/BiliRoamingX,76.01 MB
238,JetpackMvvm,3560,684,3560,3,21/12/2019,29/12/2025,81.89 MB,:chicken::basketball:JetpackMvvm 是一个基于 Jetpack 架构组件构建的 Android MVVM 快速开发框架，旨在帮助开发者快速搭建高质量、可维护、可扩展的应用。,Kotlin,https://github.com/hegaojian/JetpackMvvm,81.89 MB
239,termora,3550,199,3550,169,02/01/2025,06/05/2026,8.58 MB,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora,8.58 MB
240,EasyFloat,3546,449,3546,87,06/08/2019,25/11/2022,27.76 MB,🔥 EasyFloat：浮窗从未如此简单（Android可拖拽悬浮窗口，支持页面过滤、自定义动画，可设置单页面浮窗、前台浮窗、全局浮窗，浮窗权限按需自动申请...）,Kotlin,https://github.com/princekin-f/EasyFloat,27.76 MB
241,Olauncher,3513,423,3513,30,10/07/2020,09/04/2026,3.81 MB,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher,3.81 MB
242,EhViewer,3495,159,3495,1,03/11/2022,19/03/2026,108.76 MB,"🥥 A fork of EhViewer, feature requests are not accepted. Forked from https://gitlab.com/NekoInverter/EhViewer",Kotlin,https://github.com/EhViewer-NekoInverter/EhViewer,108.76 MB
243,kotlinconf-app,3486,405,3486,42,26/10/2017,07/05/2026,57.14 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,57.14 MB
244,react-native-keychain,3453,534,3453,175,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
245,Learn-Jetpack-Compose-By-Example,3447,375,3447,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
246,ksp,3415,391,3415,187,22/09/2020,07/05/2026,24.44 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,24.44 MB
247,compose-destinations,3405,144,3405,54,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
248,embabel-agent,3394,337,3394,60,10/04/2025,08/05/2026,16.51 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,16.51 MB
249,Store,3392,212,3392,56,05/12/2019,25/03/2026,12.33 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.33 MB
250,Konfetti,3370,311,3370,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
251,YuyanIme,3361,185,3361,373,24/05/2024,07/05/2026,1.53 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.53 MB
252,dgs-framework,3353,332,3353,47,30/11/2020,07/05/2026,8.71 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.71 MB
253,revanced-patcher,3344,287,3344,31,16/03/2022,06/05/2026,2.40 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.40 MB
254,mollyim-android,3339,169,3339,280,28/12/2019,07/05/2026,2.39 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.39 GB
255,Kodein,3334,177,3334,7,16/04/2015,29/04/2026,5.87 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.87 MB
256,Gallery,3331,190,3331,249,12/06/2022,04/05/2026,285.24 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.24 MB
257,PeopleInSpace,3327,296,3327,15,22/12/2019,06/05/2026,71.94 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.94 MB
258,Smartspacer,3326,108,3326,16,21/11/2021,14/01/2026,6.78 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,6.78 MB
259,Smart-AutoClicker,3300,557,3300,83,30/08/2020,01/05/2026,224.04 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,224.04 MB
260,legado-with-MD3,3287,166,3287,169,28/08/2025,04/05/2026,59.88 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,59.88 MB
261,SVGAPlayer-Android,3267,508,3267,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
262,Scarlet,3262,243,3262,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
263,kotlin-lsp,3258,76,3258,112,28/04/2025,08/05/2026,12.27 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,12.27 MB
264,orbot-android,3241,450,3241,115,21/05/2014,07/05/2026,1.21 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.21 GB
265,mpv-android,3219,397,3219,168,20/04/2016,02/05/2026,15.16 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.16 MB
266,Dhizuku,3216,100,3216,24,10/04/2023,07/05/2026,2.51 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.51 MB
267,echo,3207,177,3207,35,31/12/2023,30/03/2026,9.15 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.15 MB
268,connectbot,3206,697,3206,255,06/02/2009,07/05/2026,14.07 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,14.07 MB
269,Han1meViewer,3179,312,3179,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
270,JsonToKotlinClass,3178,184,3178,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
271,mockito-kotlin,3170,206,3170,80,18/01/2016,04/05/2026,928.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,928.00 KB
272,WordPress-Android,3131,1357,3131,781,08/04/2013,07/05/2026,646.21 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,646.21 MB
273,Tiktok,3127,796,3127,75,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
274,ivy-wallet,3112,931,3112,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
275,web-to-app,3111,458,3111,14,26/11/2025,05/05/2026,68.91 MB,A native Android application that converts any website URL into a standalone Android App.,Kotlin,https://github.com/shiahonb777/web-to-app,68.91 MB
276,KuiklyUI,3083,245,3083,103,24/04/2025,29/04/2026,74.47 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,74.47 MB
277,voyager,3076,165,3076,194,19/07/2021,22/03/2026,20.85 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.85 MB
278,jitsi-videobridge,3074,1029,3074,180,24/04/2013,23/04/2026,228.26 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.26 MB
279,kotlin-logging,3071,129,3071,23,01/07/2016,06/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
280,vico,3053,187,3053,11,14/02/2021,06/05/2026,14.93 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,14.93 MB
281,korge,2996,140,2996,239,26/01/2017,07/05/2026,88.01 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,88.01 MB
282,jclasslib,2987,426,2987,9,16/11/2011,24/04/2026,17.27 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,17.27 MB
283,RootEncoder,2972,913,2972,235,21/01/2017,06/05/2026,31.21 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,31.21 MB
284,Iconify,2966,128,2966,87,27/08/2022,04/05/2026,206.96 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,206.96 MB
285,clikt,2964,130,2964,36,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
286,etchdroid,2962,209,2962,10,02/09/2018,30/04/2026,16.31 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.31 MB
287,Voice,2939,427,2939,102,02/08/2014,06/05/2026,127.53 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,127.53 MB
288,apps-android-wikipedia,2917,803,2917,34,25/10/2013,08/05/2026,411.54 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,411.54 MB
289,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2873,477,2873,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
290,BRV,2864,346,2864,36,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
291,InstallWithOptions,2857,132,2857,17,14/01/2024,28/04/2026,782.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,782.00 KB
292,android-upload-service,2853,701,2853,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
293,ponymusic,2836,509,2836,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
294,MusicLake,2828,554,2828,9,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
295,turbine,2824,130,2824,15,29/07/2020,28/04/2026,2.86 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.86 MB
296,maps,2821,937,2821,129,07/04/2019,30/03/2026,38.02 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.02 MB
297,Decompose,2811,105,2811,3,10/12/2021,04/05/2026,218.46 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.46 MB
298,bilimiao2,2810,89,2810,165,24/07/2018,30/04/2026,55.76 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.76 MB
299,Feeder,2808,181,2808,220,28/08/2014,07/05/2026,106.31 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.31 MB
300,keyguard-app,2807,78,2807,162,23/07/2023,07/05/2026,52.15 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,52.15 MB
301,orgzly-android,2802,302,2802,516,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
302,kotlinx-datetime,2799,131,2799,37,17/10/2019,07/05/2026,2.41 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.41 MB
303,pocket-casts-android,2792,283,2792,309,15/06/2022,07/05/2026,81.12 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,81.12 MB
304,http4k,2765,275,2765,49,23/03/2017,06/05/2026,39.33 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,39.33 MB
305,fdroidclient,2764,217,2764,1,23/07/2014,07/05/2026,60.24 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,60.24 MB
306,SwitchButton,2758,415,2758,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
307,pixel-volte-patch,2755,203,2755,91,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
308,TouchImageView,2755,868,2755,20,18/09/2011,06/05/2026,17.26 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.26 MB
309,WeatherMaster,2737,111,2737,95,16/06/2024,07/05/2026,364.15 MB,A Weather app for android 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,364.15 MB
310,BCR,2729,154,2729,11,02/05/2022,05/05/2026,6.62 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,6.62 MB
311,awesome-android-kotlin-apps,2724,380,2724,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
312,Neko,2724,133,2724,95,22/04/2019,07/05/2026,141.25 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,141.25 MB
313,Twidere-Android,2722,372,2722,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
314,Android-FilePicker,2706,556,2706,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
315,location-samples,2703,2722,2703,198,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
316,android,2678,151,2678,146,24/05/2023,03/05/2026,10.66 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/android,10.66 MB
317,Kotlin-for-Android-Developers,2669,599,2669,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
318,mosaic,2663,88,2663,60,03/09/2020,07/05/2026,14.03 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,14.03 MB
319,Android-Password-Store,2658,329,2658,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
320,WheelPicker,2634,546,2634,0,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
321,worktool,2618,547,2618,4,23/03/2022,19/01/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
322,Trail-Sense,2616,151,2616,266,14/10/2019,07/05/2026,231.05 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,231.05 MB
323,TourGuide,2616,407,2616,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
324,kotlin-koans,2609,1396,2609,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
325,divkit,2608,185,2608,14,10/08/2022,07/05/2026,1.12 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.12 GB
326,JBusDriver,2595,243,2595,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
327,jetpack-compose-awesome,2590,214,2590,18,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
328,Splitties,2586,160,2586,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
329,RoundCornerProgressBar,2584,375,2584,10,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
330,Cicerone,2582,209,2582,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
331,Tusky,2576,387,2576,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
332,Gitnuro,2576,139,2576,96,23/09/2021,02/05/2026,12.96 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,12.96 MB
333,ViewPagerTransforms,2570,484,2570,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
334,AndroidLiquidGlass,2568,209,2568,29,18/06/2025,23/02/2026,226.22 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,226.22 MB
335,paparazzi,2566,250,2566,199,18/03/2019,07/05/2026,87.41 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.41 MB
336,davx5-ose,2566,120,2566,63,07/11/2021,07/05/2026,52.52 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,52.52 MB
337,Android-MVVM-Architecture,2550,614,2550,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture,4.32 MB
338,AdvancedAndroid,2550,366,2550,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
339,landscapist,2541,134,2541,5,24/09/2020,07/05/2026,39.29 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,39.29 MB
340,BiliPai,2528,99,2528,238,28/11/2025,07/05/2026,203.44 MB,原生、纯净、可扩展 —— 重新定义你的 B 站体验,Kotlin,https://github.com/jay3-yy/BiliPai,203.44 MB
341,Matsuri,2514,239,2514,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
342,material-components-android-examples,2503,522,2503,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
343,bk-ci,2497,519,2497,852,29/05/2019,06/05/2026,431.11 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,431.11 MB
344,MultiSnapRecyclerView,2497,299,2497,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
345,jellyfin-android,2491,444,2491,218,21/07/2020,06/05/2026,8.33 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.33 MB
346,ClashForAndroid,2488,5992,2488,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
347,AppUpdate,2456,354,2456,2,29/01/2018,14/08/2025,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
348,susi_android,2452,1095,2452,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
349,android-modular-architecture,2438,391,2438,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
350,NexAlloy,2433,96,2433,7,16/06/2024,06/05/2026,19.47 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,19.47 MB
351,TransformationLayout,2430,194,2430,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
352,KaMPKit,2423,208,2423,6,12/12/2019,04/05/2026,6.17 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.17 MB
353,AmbientMusicMod,2416,47,2416,12,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
354,cwa-app-android,2406,485,2406,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
355,FengYunWeather,2405,284,2405,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
356,Lightning-Browser,2398,840,2398,352,01/02/2013,06/05/2026,15.41 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.41 MB
357,ScreenStream,2396,459,2396,21,18/07/2016,05/05/2026,137.13 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,137.13 MB
358,sketch,2382,321,2382,3,29/11/2013,06/05/2026,321.51 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,321.51 MB
359,AuroraStore,2362,104,2362,25,24/03/2021,07/05/2026,32.31 MB,,Kotlin,https://github.com/whyorean/AuroraStore,32.31 MB
360,local-dream,2345,150,2345,76,25/01/2025,07/05/2026,13.75 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,13.75 MB
361,gradle-recipes,2344,256,2344,6,27/04/2020,07/05/2026,1.71 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.71 MB
362,quran_android,2342,967,2342,383,22/01/2010,07/05/2026,18.97 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,18.97 MB
363,RichPath,2339,260,2339,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
