Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
255,SwitchButton,2751,417,2751,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
256,TouchImageView,2749,871,2749,19,18/09/2011,22/09/2025,17.06 MB,17474,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
257,orgzly-android,2746,307,2746,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
258,Twidere-Android,2742,374,2742,335,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
259,http4k,2731,268,2731,48,23/03/2017,29/09/2025,37.58 MB,38485,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
260,apps-android-wikipedia,2728,734,2728,27,25/10/2013,02/10/2025,381.80 MB,390963, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
261,vico,2728,163,2728,7,14/02/2021,29/09/2025,13.45 MB,13773,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
262,turbine,2724,117,2724,15,29/07/2020,01/10/2025,2.23 MB,2281,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
263,Android-FilePicker,2717,559,2717,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
264,Voice,2715,395,2715,87,02/08/2014,03/10/2025,137.44 MB,140740,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
265,pocket-casts-android,2708,266,2708,301,15/06/2022,02/10/2025,67.94 MB,69569,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
266,WebViewTvLive,2707,362,2707,5,04/12/2023,01/10/2025,5.04 MB,5163,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
267,kotlinx-datetime,2702,122,2702,65,17/10/2019,29/07/2025,2.08 MB,2133,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
268,location-samples,2701,2745,2701,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
269,SukiSU-Ultra,2688,701,2688,9,29/03/2025,01/10/2025,51.52 MB,52760,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
270,Iconify,2684,103,2684,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
271,mpv-android,2684,332,2684,143,20/04/2016,02/10/2025,14.82 MB,15179,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
272,Kotlin-for-Android-Developers,2667,604,2667,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
273,awesome-android-kotlin-apps,2666,376,2666,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
274,Decompose,2660,92,2660,0,10/12/2021,28/09/2025,218.35 MB,223586,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
275,embabel-agent,2658,238,2658,128,10/04/2025,03/10/2025,7.80 MB,7986,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
276,PakePlus-Android,2650,3938,2650,7,28/03/2025,30/09/2025,6.94 MB,7111,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Kotlin,https://github.com/Sjj1024/PakePlus-Android
277,Android-Password-Store,2645,303,2645,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
278,TourGuide,2632,409,2632,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
279,Gallery,2625,128,2625,187,12/06/2022,01/10/2025,284.89 MB,291732,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
280,JBusDriver,2612,240,2612,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
281,maps,2610,911,2610,157,07/04/2019,02/10/2025,38.46 MB,39388,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
282,kotlin-koans,2609,1409,2609,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
283,Cicerone,2586,210,2586,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
284,Tusky,2582,392,2582,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
285,ViewPagerTransforms,2580,486,2580,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
286,Splitties,2572,161,2572,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
287,RoundCornerProgressBar,2563,371,2563,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
288,AdvancedAndroid,2559,368,2559,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
289,etchdroid,2555,184,2555,10,02/09/2018,09/09/2025,16.11 MB,16497,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
290,Neko,2553,125,2553,106,22/04/2019,02/10/2025,116.12 MB,118912,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
291,KuiklyUI,2552,149,2552,70,24/04/2025,29/09/2025,62.42 MB,63922,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
292,MVVM-Kotlin-Android-Architecture,2522,611,2522,20,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
293,Matsuri,2521,243,2521,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
294,material-components-android-examples,2511,525,2511,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
295,YuyanIme,2509,128,2509,288,24/05/2024,01/10/2025,1.43 MB,1462,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
296,MultiSnapRecyclerView,2502,302,2502,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
297,jetpack-compose-awesome,2501,209,2501,17,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
298,mollyim-android,2496,134,2496,215,28/12/2019,03/10/2025,2.00 GB,2094363,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
299,paparazzi,2474,233,2474,156,18/03/2019,02/10/2025,82.30 MB,84278,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
300,KernelSU-Next,2469,656,2469,12,11/01/2025,02/10/2025,19.76 MB,20235,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
301,bilimiao2,2468,70,2468,155,24/07/2018,22/09/2025,56.19 MB,57538,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
302,mosaic,2468,75,2468,57,03/09/2020,02/10/2025,11.79 MB,12078,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
303,bk-ci,2459,510,2459,750,29/05/2019,26/09/2025,394.60 MB,404069,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
304,divkit,2449,161,2449,17,10/08/2022,02/10/2025,996.02 MB,1019922,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
305,susi_android,2446,1098,2446,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
306,android-modular-architecture,2437,392,2437,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
307,TransformationLayout,2433,193,2433,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
308,cwa-app-android,2425,487,2425,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
309,AppUpdate,2424,347,2424,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
310,BCR,2414,136,2414,41,02/05/2022,13/09/2025,5.67 MB,5802,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
311,FengYunWeather,2397,280,2397,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
312,landscapist,2388,126,2388,6,24/09/2020,29/09/2025,7.95 MB,8140,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
313,KaMPKit,2368,209,2368,6,12/12/2019,24/09/2025,6.04 MB,6186,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
314,termora,2365,126,2365,46,02/01/2025,01/10/2025,8.72 MB,8933,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
315,komikku,2362,70,2362,273,14/01/2024,29/09/2025,125.18 MB,128187,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
316,Dhizuku,2349,72,2349,7,10/04/2023,02/10/2025,2.22 MB,2278,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
317,RichPath,2344,259,2344,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
318,kotlin-lsp,2334,54,2334,59,28/04/2025,02/10/2025,8.98 MB,9199,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
319,sketch,2334,322,2334,6,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
320,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
321,Feeder,2318,140,2318,180,28/08/2014,27/09/2025,105.38 MB,107909,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
322,Lightning-Browser,2318,819,2318,347,01/02/2013,02/10/2025,15.22 MB,15589,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
323,FinestWebView-Android,2317,535,2317,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
324,Foodium,2312,422,2312,1,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
325,ktorm,2299,155,2299,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
326,MuJing,2292,156,2292,38,10/02/2023,02/10/2025,292.69 MB,299711,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
327,imageviewer,2277,313,2277,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
328,coolweatherjetpack,2257,449,2257,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
329,Showkase,2257,114,2257,61,22/04/2020,02/10/2025,119.16 MB,122022,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
330,gradle-recipes,2246,240,2246,7,27/04/2020,02/10/2025,1.57 MB,1608,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
331,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
332,search,2226,376,2226,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
333,Trail-Sense,2223,129,2223,511,14/10/2019,02/10/2025,232.64 MB,238227,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
334,AmbientMusicMod,2221,43,2221,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
335,kotterknife,2218,195,2218,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
336,PrivacySentry,2215,288,2215,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
337,quran_android,2212,921,2212,353,22/01/2010,01/10/2025,17.07 MB,17476,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
338,AndroidStudy,2200,480,2200,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
339,kmp-production-sample,2198,247,2198,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
340,ScreenStream,2183,406,2183,20,18/07/2016,28/09/2025,102.57 MB,105030,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
341,ExoMedia,2165,378,2165,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
342,twine,2161,106,2161,16,26/04/2023,02/10/2025,46.13 MB,47240,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
343,AirGuard,2147,120,2147,32,12/07/2021,02/10/2025,17.32 MB,17731,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
344,react-native-blurhash,2146,81,2146,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
345,adb-idea,2140,264,2140,90,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
346,davx5-ose,2134,97,2134,37,07/11/2021,02/10/2025,50.42 MB,51625,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
347,LADB,2126,532,2126,47,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
348,Colorful,2125,194,2125,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
349,Weekly-Challenge-2022-Kotlin,2122,1047,2122,844,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
350,diffuse,2121,112,2121,18,28/12/2015,01/10/2025,4.41 MB,4519,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
351,kscript,2119,125,2119,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
352,SuperSLiM,2113,292,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
353,focus-android,2100,709,2100,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
354,jellyfin-android,2096,334,2096,189,21/07/2020,02/10/2025,7.82 MB,8005,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
355,Eyepetizer,2087,447,2087,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
356,piko,2087,52,2087,130,30/01/2024,01/10/2025,3.41 MB,3487,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
357,cascade,2085,69,2085,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
358,molecule,2074,98,2074,29,09/06/2021,01/10/2025,3.28 MB,3360,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
359,InstallWithOptions,2074,97,2074,8,14/01/2024,01/10/2025,870.00 KB,870,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
360,multiplatform-settings,2072,75,2072,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
361,gpstest,2071,398,2071,111,22/08/2012,30/09/2025,23.14 MB,23700,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
362,CatchUp,2053,210,2053,31,25/04/2016,02/10/2025,18.54 MB,18982,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
363,SdkSearch,2053,176,2053,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
364,transitioner,2052,142,2052,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
365,SeriesGuide,2048,407,2048,58,03/07/2011,01/10/2025,144.29 MB,147750,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
366,kobweb,2043,86,2043,117,24/07/2021,26/09/2025,7.39 MB,7566,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
367,SmoothBottomBar,2036,253,2036,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
368,dependency-analysis-gradle-plugin,2034,136,2034,157,23/10/2019,18/09/2025,49.10 MB,50276,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
369,StfalconImageViewer,2025,278,2025,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
370,keyguard-app,2017,62,2017,123,23/07/2023,17/09/2025,44.50 MB,45573,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
371,jingmo,2008,190,2008,0,24/08/2023,28/09/2025,112.75 MB,115458,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
372,rikkahub,2004,106,2004,56,11/03/2025,02/10/2025,32.69 MB,33473,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
373,android-components,2003,476,2003,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
374,FancyShowCaseView,2002,276,2002,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
375,Net,2001,233,2001,12,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
376,drag-select-recyclerview,1995,232,1995,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
377,aesthetic,1988,213,1988,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
378,redwood,1979,87,1979,131,19/10/2020,02/10/2025,76.61 MB,78451,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
379,KotlinUdemy,1978,5053,1978,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
380,InboxRecyclerView,1971,118,1971,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
381,open-event-attendee-android,1970,553,1970,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
382,retrofit2-kotlin-coroutines-adapter,1970,129,1970,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
383,CircularImageView,1961,412,1961,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
384,LoadingButtonAndroid,1955,211,1955,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
385,pixel-volte-patch,1953,130,1953,77,05/02/2023,31/07/2024,2.35 MB,2404,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
386,LiquidBounce,1941,589,1941,433,31/12/2019,02/10/2025,84.20 MB,86224,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce
387,Notally,1940,180,1940,13,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
388,FGA,1935,308,1935,209,06/03/2020,02/10/2025,50.19 MB,51398,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA
389,echo,1933,86,1933,25,31/12/2023,02/10/2025,5.50 MB,5637,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo
390,kotlin-language-server,1929,244,1929,216,28/05/2018,02/06/2025,37.57 MB,38475,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
391,vdm,1920,295,1920,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
392,paris,1916,86,1916,57,18/12/2017,02/10/2025,27.53 MB,28195,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
393,ToolsFx,1915,310,1915,9,30/06/2021,02/10/2025,17.59 MB,18009,跨平台密码学工具箱。包含编解码，编码转换，加解密， 哈希，MAC，签名，大数运算，压缩，二维码功能，CTF等功能。,Kotlin,https://github.com/Leon406/ToolsFx
