Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,Olauncher,3374,406,3374,23,10/07/2020,20/03/2026,3.90 MB,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher,3.90 MB
248,morphe-manager,3371,44,3371,43,26/11/2025,27/03/2026,58.64 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,58.64 MB
249,Konfetti,3367,311,3367,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
250,Kodein,3332,178,3332,7,16/04/2015,25/03/2026,5.87 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.87 MB
251,PeopleInSpace,3313,296,3313,15,22/12/2019,26/03/2026,71.93 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.93 MB
252,dgs-framework,3309,332,3309,51,30/11/2020,23/03/2026,8.55 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.55 MB
253,revanced-patcher,3275,279,3275,22,16/03/2022,17/03/2026,2.40 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.40 MB
254,SVGAPlayer-Android,3273,508,3273,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
255,Scarlet,3263,243,3263,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
256,Smartspacer,3252,106,3252,15,21/11/2021,14/01/2026,6.78 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,6.78 MB
257,YuyanIme,3241,178,3241,383,24/05/2024,24/03/2026,1.46 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.46 MB
258,Smart-AutoClicker,3213,547,3213,79,30/08/2020,03/01/2026,223.94 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,223.94 MB
259,mollyim-android,3207,157,3207,267,28/12/2019,26/03/2026,2.32 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.32 GB
260,embabel-agent,3200,303,3200,68,10/04/2025,27/03/2026,15.75 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,15.75 MB
261,Gallery,3199,175,3199,233,12/06/2022,25/03/2026,285.23 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.23 MB
262,JsonToKotlinClass,3177,185,3177,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
263,mockito-kotlin,3170,207,3170,83,18/01/2016,19/03/2026,875.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,875.00 KB
264,Han1meViewer,3169,306,3169,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
265,orbot-android,3129,442,3129,112,21/05/2014,24/03/2026,1.21 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.21 GB
266,WordPress-Android,3122,1357,3122,778,08/04/2013,26/03/2026,647.61 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,647.61 MB
267,Tiktok,3105,795,3105,72,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
268,mpv-android,3101,384,3101,159,20/04/2016,22/03/2026,15.00 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.00 MB
269,connectbot,3099,681,3099,261,06/02/2009,25/03/2026,12.01 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,12.01 MB
270,kotlin-lsp,3088,70,3088,95,28/04/2025,26/03/2026,11.77 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,11.77 MB
271,Dhizuku,3087,94,3087,20,10/04/2023,26/03/2026,2.46 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.46 MB
272,ivy-wallet,3071,911,3071,68,03/11/2021,11/08/2025,20.34 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.34 MB
273,jitsi-videobridge,3070,1026,3070,176,24/04/2013,26/03/2026,228.27 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.27 MB
274,echo,3069,166,3069,33,31/12/2023,16/03/2026,9.15 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.15 MB
275,voyager,3067,166,3067,194,19/07/2021,22/03/2026,20.85 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.85 MB
276,kotlin-logging,3050,128,3050,22,01/07/2016,16/02/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
277,vico,3000,185,3000,7,14/02/2021,26/03/2026,14.53 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,14.53 MB
278,jclasslib,2990,426,2990,9,16/11/2011,25/03/2026,16.99 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,16.99 MB
279,KuiklyUI,2981,228,2981,85,24/04/2025,26/03/2026,72.94 MB,"🚀 Kotlin Multiplatform UI framework from Tencent TDS — High-performance cross-platform framework with unified codebase, ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,72.94 MB
280,korge,2972,137,2972,238,26/01/2017,25/03/2026,87.88 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,87.88 MB
281,clikt,2947,129,2947,34,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
282,RootEncoder,2943,904,2943,228,21/01/2017,23/03/2026,34.04 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,34.04 MB
283,worktool,2934,594,2934,4,23/03/2022,19/01/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
284,Iconify,2902,122,2902,87,27/08/2022,17/03/2026,190.98 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,190.98 MB
285,Voice,2895,417,2895,95,02/08/2014,26/03/2026,127.30 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,127.30 MB
286,apps-android-wikipedia,2892,797,2892,35,25/10/2013,27/03/2026,409.86 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,409.86 MB
287,etchdroid,2887,206,2887,16,02/09/2018,12/03/2026,16.12 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.12 MB
288,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2870,478,2870,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
289,android-upload-service,2857,701,2857,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
290,BRV,2856,345,2856,37,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
291,ponymusic,2834,508,2834,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
292,MusicLake,2820,552,2820,8,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
293,turbine,2810,128,2810,15,29/07/2020,26/03/2026,2.82 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.82 MB
294,maps,2803,936,2803,120,07/04/2019,23/03/2026,38.12 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.12 MB
295,orgzly-android,2794,301,2794,517,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
296,kotlinx-datetime,2780,131,2780,62,17/10/2019,13/03/2026,2.49 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.49 MB
297,Decompose,2778,103,2778,3,10/12/2021,26/03/2026,218.37 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.37 MB
298,pocket-casts-android,2776,281,2776,310,15/06/2022,26/03/2026,79.68 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,79.68 MB
299,bilimiao2,2772,88,2772,164,24/07/2018,27/02/2026,55.60 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.60 MB
300,SwitchButton,2760,417,2760,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
301,http4k,2757,273,2757,47,23/03/2017,26/03/2026,38.67 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,38.67 MB
302,TouchImageView,2755,870,2755,18,18/09/2011,24/03/2026,17.19 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.19 MB
303,Twidere-Android,2727,372,2727,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
304,Feeder,2720,179,2720,204,28/08/2014,26/03/2026,106.25 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.25 MB
305,Android-FilePicker,2709,556,2709,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
306,Neko,2707,130,2707,95,22/04/2019,26/03/2026,135.06 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,135.06 MB
307,location-samples,2705,2731,2705,198,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
308,awesome-android-kotlin-apps,2702,380,2702,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
309,InstallWithOptions,2697,124,2697,13,14/01/2024,14/03/2026,874.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,874.00 KB
310,pixel-volte-patch,2688,192,2688,87,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
311,fdroidclient,2684,214,2684,1,23/07/2014,26/03/2026,58.10 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,58.10 MB
312,Kotlin-for-Android-Developers,2671,602,2671,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
313,BCR,2670,154,2670,11,02/05/2022,27/02/2026,6.29 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,6.29 MB
314,Android-Password-Store,2659,322,2659,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
315,keyguard-app,2653,78,2653,160,23/07/2023,26/03/2026,51.36 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,51.36 MB
316,legado-with-MD3,2636,90,2636,81,28/08/2025,26/03/2026,59.90 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,59.90 MB
317,mosaic,2630,85,2630,60,03/09/2020,26/03/2026,14.10 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,14.10 MB
318,WheelPicker,2630,546,2630,0,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
319,TourGuide,2622,407,2622,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
320,kotlin-koans,2609,1399,2609,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
321,JBusDriver,2607,243,2607,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
322,Splitties,2585,162,2585,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
323,Cicerone,2583,209,2583,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
324,RoundCornerProgressBar,2582,373,2582,10,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
325,divkit,2580,179,2580,13,10/08/2022,26/03/2026,1.06 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.06 GB
326,jetpack-compose-awesome,2579,214,2579,17,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
327,Tusky,2576,388,2576,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
328,ViewPagerTransforms,2571,484,2571,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
329,Trail-Sense,2559,143,2559,261,14/10/2019,25/03/2026,246.63 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,246.63 MB
330,AdvancedAndroid,2557,366,2557,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
331,paparazzi,2549,245,2549,188,18/03/2019,24/03/2026,87.41 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.41 MB
332,Android-MVVM-Architecture,2545,614,2545,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture,4.32 MB
333,android,2527,137,2527,125,24/05/2023,15/03/2026,10.52 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/android,10.52 MB
334,Matsuri,2518,241,2518,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
335,landscapist,2515,134,2515,5,24/09/2020,26/03/2026,32.75 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,32.75 MB
336,material-components-android-examples,2506,523,2506,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
337,bk-ci,2498,520,2498,888,29/05/2019,26/03/2026,416.57 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,416.57 MB
338,MultiSnapRecyclerView,2498,301,2498,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
339,davx5-ose,2487,115,2487,64,07/11/2021,26/03/2026,52.18 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,52.18 MB
340,susi_android,2451,1097,2451,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
341,AppUpdate,2450,353,2450,2,29/01/2018,14/08/2025,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
342,android-modular-architecture,2442,391,2442,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
343,TransformationLayout,2435,192,2435,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
344,jellyfin-android,2415,425,2415,215,21/07/2020,25/03/2026,8.28 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.28 MB
345,KaMPKit,2415,208,2415,6,12/12/2019,23/03/2026,6.17 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.17 MB
346,FengYunWeather,2410,287,2410,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
347,cwa-app-android,2408,486,2408,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
348,Gitnuro,2387,119,2387,93,23/09/2021,25/03/2026,13.18 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.18 MB
349,AmbientMusicMod,2385,46,2385,9,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
350,Lightning-Browser,2378,841,2378,350,01/02/2013,24/03/2026,15.38 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.38 MB
351,sketch,2372,319,2372,10,29/11/2013,06/03/2026,306.97 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,306.97 MB
352,ScreenStream,2363,451,2363,20,18/07/2016,25/03/2026,133.55 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,133.55 MB
353,RichPath,2340,260,2340,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
354,ClashForAndroid,2338,5816,2338,2,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
355,gradle-recipes,2334,250,2334,6,27/04/2020,24/03/2026,1.69 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.69 MB
356,AndroidLiquidGlass,2333,190,2333,28,18/06/2025,23/02/2026,226.22 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,226.22 MB
357,Foodium,2322,426,2322,4,16/03/2020,20/03/2026,18.91 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.91 MB
358,ktorm,2318,161,2318,104,30/11/2018,19/03/2026,98.24 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.24 MB
359,quran_android,2318,962,2318,370,22/01/2010,26/03/2026,18.67 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,18.67 MB
360,Android-SwitchIcon,2316,219,2316,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
361,FinestWebView-Android,2309,534,2309,131,05/04/2013,06/02/2023,62.71 MB,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android,62.71 MB
362,imageviewer,2300,314,2300,0,18/01/2017,13/06/2025,27.08 MB,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer,27.08 MB
363,Showkase,2289,117,2289,66,22/04/2020,15/02/2026,119.19 MB,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase,119.19 MB
364,AirGuard,2283,134,2283,24,12/07/2021,24/03/2026,35.09 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.09 MB
365,twine,2275,116,2275,16,26/04/2023,26/03/2026,60.04 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,60.04 MB
366,PrivacySentry,2274,299,2274,17,15/11/2021,30/12/2025,2.93 MB,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry,2.93 MB
367,LADB,2272,572,2272,51,12/12/2020,08/07/2025,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
368,ReVancedXposed,2260,92,2260,17,16/06/2024,19/03/2026,12.60 MB,"ReVanced LSPosed module. YouTube & YT Music Remove ads, Background playback",Kotlin,https://github.com/chsbuffer/ReVancedXposed,12.60 MB
369,coolweatherjetpack,2257,449,2257,8,27/02/2019,05/09/2023,1.38 MB,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack,1.38 MB
370,kmp-production-sample,2256,252,2256,9,14/09/2020,02/03/2026,15.54 MB,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample,15.54 MB
371,openScale,2248,396,2248,0,13/12/2014,24/03/2026,150.88 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,150.88 MB
372,spek,2223,179,2223,103,05/11/2012,26/05/2024,15.77 MB,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek,15.77 MB
373,AuroraStore,2223,98,2223,25,24/03/2021,16/03/2026,31.53 MB,,Kotlin,https://github.com/whyorean/AuroraStore,31.53 MB
374,AndroidStudy,2222,484,2222,5,16/12/2016,10/08/2025,18.47 MB,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy,18.47 MB
375,search,2220,374,2220,0,28/09/2015,22/12/2022,266.00 KB,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search,266.00 KB
376,KeyMapper,2213,238,2213,180,16/07/2018,27/02/2026,31.98 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.98 MB
377,kotterknife,2212,194,2212,17,20/10/2014,12/09/2019,614.00 KB,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife,614.00 KB
378,gpstest,2209,416,2209,110,22/08/2012,25/03/2026,23.12 MB,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest,23.12 MB
379,react-native-blurhash,2203,86,2203,37,08/06/2020,19/03/2026,5.43 MB,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash,5.43 MB
380,multiplatform-settings,2194,79,2194,34,09/05/2018,07/09/2025,1.32 MB,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings,1.32 MB
