Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,Android-Password-Store,2621,293,2621,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
245,worktool,2613,527,2613,4,23/03/2022,21/09/2024,6.62 MB,6774,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
246,android,2608,705,2608,236,02/04/2019,07/04/2025,26.83 MB,27471,Home Assistant Companion for Android,Kotlin,https://github.com/home-assistant/android
247,JBusDriver,2604,241,2604,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
248,kotlin-koans,2603,1414,2603,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
249,turbine,2599,109,2599,13,29/07/2020,20/03/2025,2.10 MB,2149,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
250,awesome-android-kotlin-apps,2598,372,2598,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
251,Cicerone,2586,216,2586,19,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
252,Smartspacer,2578,63,2578,7,21/11/2021,03/04/2025,6.54 MB,6702,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
253,ViewPagerTransforms,2575,487,2575,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
254,AdvancedAndroid,2560,369,2560,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
255,Splitties,2559,161,2559,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
256,apps-android-wikipedia,2555,702,2555,29,25/10/2013,04/04/2025,318.72 MB,326371, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
257,kotlinx-datetime,2550,107,2550,73,17/10/2019,05/04/2025,1.75 MB,1794,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
258,Tusky,2550,390,2550,554,02/01/2017,06/04/2025,58.61 MB,60013,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
259,RoundCornerProgressBar,2539,370,2539,10,01/01/2015,19/11/2023,3.21 MB,3289,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
260,nextplayer,2532,128,2532,307,08/02/2023,01/04/2025,23.88 MB,24449,An Android native video player,Kotlin,https://github.com/anilbeesetti/nextplayer
261,Voice,2526,379,2526,68,02/08/2014,02/04/2025,120.38 MB,123270,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
262,Matsuri,2525,243,2525,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
263,Auxio,2515,167,2515,117,17/08/2020,22/03/2025,62.00 MB,63486,"A simple, rational music player for android",Kotlin,https://github.com/OxygenCobalt/Auxio
264,Olauncher,2511,259,2511,45,10/07/2020,06/03/2025,3.58 MB,3667,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher
265,material-components-android-examples,2510,526,2510,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
266,MultiSnapRecyclerView,2508,303,2508,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
267,MVVM-Kotlin-Android-Architecture,2465,608,2465,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
268,maps,2452,864,2452,152,07/04/2019,05/04/2025,35.63 MB,36489,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
269,Decompose,2439,85,2439,2,10/12/2021,31/03/2025,214.00 MB,219132,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
270,cwa-app-android,2436,492,2436,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
271,susi_android,2430,1108,2430,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
272,android-modular-architecture,2426,393,2426,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
273,bk-ci,2413,505,2413,707,29/05/2019,07/04/2025,381.90 MB,391062,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
274,TransformationLayout,2406,195,2406,7,28/02/2020,03/01/2025,37.93 MB,38844,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
275,Neko,2405,122,2405,103,22/04/2019,01/04/2025,113.22 MB,115942,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
276,paparazzi,2385,226,2385,146,18/03/2019,02/04/2025,79.44 MB,81346,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
277,vico,2378,137,2378,6,14/02/2021,05/04/2025,13.51 MB,13838,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
278,Han1meViewer,2377,168,2377,47,12/08/2022,29/03/2025,2.15 MB,2200,[Deprecated],Kotlin,https://github.com/YenalyLiew/Han1meViewer
279,mpv-android,2373,302,2373,145,20/04/2016,15/03/2025,14.81 MB,15162,#mpv-android @ libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
280,AppUpdate,2365,343,2365,0,29/01/2018,31/03/2025,39.23 MB,40175,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
281,Smart-AutoClicker,2357,414,2357,35,30/08/2020,06/04/2025,176.83 MB,181079,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
282,jetpack-compose-awesome,2341,197,2341,12,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
283,divkit,2339,151,2339,28,10/08/2022,07/04/2025,957.77 MB,980758,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
284,RichPath,2339,257,2339,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
285,Android-SwitchIcon,2328,222,2328,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
286,FinestWebView-Android,2320,532,2320,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
287,Iconify,2294,91,2294,63,27/08/2022,05/04/2025,175.93 MB,180154,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
288,Foodium,2286,416,2286,1,16/03/2020,18/12/2021,18.88 MB,19335," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
289,mosaic,2280,68,2280,46,03/09/2020,03/04/2025,9.18 MB,9405,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
290,KaMPKit,2263,203,2263,7,12/12/2019,18/03/2025,6.02 MB,6166,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
291,coolweatherjetpack,2259,451,2259,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
292,landscapist,2253,120,2253,4,24/09/2020,29/03/2025,7.68 MB,7869,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
293,imageviewer,2253,310,2253,0,18/01/2017,06/05/2023,27.09 MB,27739,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
294,Lightning-Browser,2232,805,2232,376,01/02/2013,03/04/2025,14.94 MB,15302,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
295,search,2226,375,2226,1,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
296,spek,2225,180,2225,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
297,kotterknife,2223,196,2223,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
298,ktorm,2210,153,2210,101,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
299,FengYunWeather,2201,263,2201,12,30/07/2020,14/09/2023,84.06 MB,86081,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
300,Showkase,2182,109,2182,61,22/04/2020,15/12/2024,118.85 MB,121703,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
301,AndroidStudy,2161,479,2161,8,16/12/2016,06/01/2025,18.42 MB,18859,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
302,etchdroid,2160,162,2160,38,02/09/2018,05/04/2025,16.06 MB,16450,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
303,sketch,2155,314,2155,3,29/11/2013,04/04/2025,286.55 MB,293423,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
304,PrivacySentry,2150,276,2150,26,15/11/2021,01/11/2024,2.87 MB,2936,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
305,ExoMedia,2146,381,2146,21,14/03/2015,02/01/2025,3.18 MB,3253,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
306,gradle-recipes,2140,223,2140,6,27/04/2020,12/03/2025,1.50 MB,1533,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
307,quran_android,2132,907,2132,335,22/01/2010,05/04/2025,16.29 MB,16682,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
308,adb-idea,2125,260,2125,87,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
309,Colorful,2124,195,2124,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
310,SuperSLiM,2114,295,2114,33,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
311,Weekly-Challenge-2022-Kotlin,2107,1055,2107,850,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
312,focus-android,2105,709,2105,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
313,kscript,2104,124,2104,40,14/03/2016,12/06/2024,1.75 MB,1792,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
314,kmp-production-sample,2100,236,2100,18,14/09/2020,07/08/2024,15.47 MB,15840,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
315,cascade,2072,65,2072,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
316,Gallery,2067,95,2067,162,12/06/2022,04/04/2025,284.04 MB,290859,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
317,Dantotsu,2062,147,2062,49,17/10/2023,02/04/2025,16.47 MB,16866,Anilist client based on Saikou ,Kotlin,https://github.com/rebelonion/Dantotsu
318,diffuse,2059,109,2059,20,28/12/2015,01/04/2025,3.48 MB,3565,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
319,SdkSearch,2057,176,2057,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
320,AirGuard,2055,112,2055,31,12/07/2021,07/04/2025,17.01 MB,17419,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
321,transitioner,2054,142,2054,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
322,react-native-blurhash,2053,75,2053,32,08/06/2020,24/02/2025,5.27 MB,5396,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
323,bilimiao2,2046,66,2046,128,24/07/2018,08/03/2025,52.17 MB,53423,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
324,BCR,2040,120,2040,36,02/05/2022,19/03/2025,5.60 MB,5730,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
325,AmbientMusicMod,2038,40,2038,4,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
326,Eyepetizer,2033,441,2033,4,26/04/2020,09/01/2025,111.70 MB,114382,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
327,CatchUp,2019,204,2019,37,25/04/2016,04/04/2025,17.99 MB,18426,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
328,SeriesGuide,2013,406,2013,58,03/07/2011,04/04/2025,142.34 MB,145757,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
329,android-components,2013,472,2013,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
330,StfalconImageViewer,2012,256,2012,54,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
331,SmoothBottomBar,2006,255,2006,48,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
332,mollyim-android,2005,106,2005,157,28/12/2019,05/04/2025,1.74 GB,1828497,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
333,btrace,2004,282,2004,50,17/12/2021,18/09/2023,8.18 MB,8375,"🔥🔥 btrace(AKA RheaTrace) is a high performance Android trace tool which is based on Perfetto, it support to define custom events automatically during building apk and using bhook to provider more native events like Render/Binder/IO etc.",Kotlin,https://github.com/bytedance/btrace
334,aesthetic,1992,213,1992,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
335,Canta,1986,44,1986,21,29/08/2023,07/04/2025,4.65 MB,4766,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta
336,drag-select-recyclerview,1985,232,1985,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
337,FancyShowCaseView,1984,274,1984,6,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
338,molecule,1983,88,1983,29,09/06/2021,01/04/2025,2.95 MB,3017,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
339,retrofit2-kotlin-coroutines-adapter,1971,130,1971,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
340,Feeder,1970,116,1970,115,28/08/2014,06/04/2025,104.95 MB,107471,Android RSS reader app,Kotlin,https://github.com/spacecowboy/Feeder
341,InboxRecyclerView,1966,118,1966,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
342,CircularImageView,1962,410,1962,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
343,open-event-attendee-android,1960,552,1960,39,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
344,LoadingButtonAndroid,1953,214,1953,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
345,Net,1948,226,1948,7,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
346,KotlinUdemy,1936,5070,1936,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
347,dependency-analysis-gradle-plugin,1932,125,1932,145,23/10/2019,02/04/2025,48.52 MB,49688,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
348,LADB,1929,495,1929,41,12/12/2020,24/07/2024,29.16 MB,29864,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
349,vdm,1914,293,1914,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
350,paris,1913,86,1913,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
351,twine,1910,86,1910,26,26/04/2023,07/04/2025,32.05 MB,32823,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
352,gpstest,1902,375,1902,102,22/08/2012,28/12/2024,23.08 MB,23638,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
353,AwesomeQRCode,1900,265,1900,20,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
354,jingmo,1888,177,1888,0,24/08/2023,18/03/2025,112.39 MB,115086,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
355,press,1867,113,1867,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
356,klaxon,1863,122,1863,94,22/04/2013,28/11/2022,8.62 MB,8827,A JSON parser for Kotlin,Kotlin,https://github.com/cbeust/klaxon
357,bv,1863,185,1863,25,28/11/2022,01/04/2025,7.65 MB,7836,哔哩哔哩 的第三方 Android TV 应用。A third-party Android TV app for Bilibili.,Kotlin,https://github.com/aaa1115910/bv
358,intellij-elixir,1863,156,1863,622,28/07/2014,29/11/2024,71.14 MB,72852,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
359,WechatMagician,1862,446,1862,54,14/09/2017,23/05/2018,16.36 MB,16755,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician
360,Bandhook-Kotlin,1859,398,1859,13,21/03/2015,10/04/2018,5.35 MB,5483,A showcase music app for Android entirely written using Kotlin language,Kotlin,https://github.com/antoniolg/Bandhook-Kotlin
361,ShadowsocksR-Android,1856,285,1856,17,19/04/2018,15/09/2024,53.01 MB,54285,【自用】咕咕咕,Kotlin,https://github.com/HMBSbige/ShadowsocksR-Android
362,multiplatform-settings,1853,71,1853,27,09/05/2018,17/03/2025,1.31 MB,1346,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
363,Kaspresso,1851,163,1851,66,12/09/2019,17/03/2025,117.87 MB,120699,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
364,Notally,1850,168,1850,7,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
365,Music-Player-GO,1850,220,1850,2,29/01/2018,04/01/2025,76.22 MB,78054,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO
366,MVVM-Architecture,1849,281,1849,5,14/10/2017,07/04/2022,2.75 MB,2818,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture
367,redwood,1844,78,1844,107,19/10/2020,06/04/2025,70.30 MB,71990,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
368,Oculess,1833,75,1833,16,15/01/2021,24/12/2023,324.00 KB,324,Removes account requirements and telemetry from Oculus Quest devices,Kotlin,https://github.com/basti564/Oculess
369,YuyanIme,1829,74,1829,204,24/05/2024,07/04/2025,697.00 KB,697,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
370,update,1825,338,1825,1,25/11/2016,13/12/2024,551.00 KB,551,清晰灵活简单易用的应用更新库,Kotlin,https://github.com/czy1121/update
371,kotlin-language-server,1815,225,1815,215,28/05/2018,26/02/2025,37.57 MB,38470,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
372,jellyfin-android,1800,276,1800,222,21/07/2020,07/04/2025,7.50 MB,7677,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
373,kotlin-android-template,1798,246,1798,6,29/03/2020,28/03/2025,697.00 KB,697,Android + Kotlin + Github Actions + ktlint + Detekt + Gradle Kotlin DSL + buildSrc = ❤️,Kotlin,https://github.com/cortinico/kotlin-android-template
374,davx5-ose,1795,88,1795,46,07/11/2021,04/04/2025,45.34 MB,46432,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
375,Android-Kotlin-Clean-Architecture,1795,331,1795,3,26/12/2017,21/05/2022,50.92 MB,52146,Android Sample Clean Architecture App written in Kotlin,Kotlin,https://github.com/sanogueralorenzo/Android-Kotlin-Clean-Architecture
376,EasyImage,1794,302,1794,90,03/11/2015,29/03/2023,399.00 KB,399,Library for picking pictures from gallery or camera,Kotlin,https://github.com/jkwiecien/EasyImage
377,kobweb,1792,76,1792,112,24/07/2021,06/04/2025,6.60 MB,6760,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
378,kitsunebi-android,1784,323,1784,92,10/11/2018,09/11/2019,103.78 MB,106267, A fully-featured V2Ray client for Android.,Kotlin,https://github.com/yamada95/kitsunebi-android
379,awesome-android-learning-resources,1783,268,1783,10,03/07/2020,11/05/2024,329.00 KB,329,👓 A curated list of awesome android learning resources for android app developers. ,Kotlin,https://github.com/androiddevnotes/awesome-android-learning-resources
380,IntelliJ-EmmyLua,1776,297,1776,161,18/01/2017,17/11/2024,24.36 MB,24948,Lua IDE/Debugger Plugin for IntelliJ IDEA,Kotlin,https://github.com/EmmyLua/IntelliJ-EmmyLua
381,firefox-android,1760,329,1760,1,28/07/2022,17/06/2024,467.63 MB,478852,":warning: This repository hosts the Firefox for Android (Fenix), Focus for Android, and Mozilla Android Components projects. It is now developed and maintained as part of Mozilla Central. See the announcement here: https://github.com/mozilla-mobile/firefox-android/wiki#upcoming-migration-to-mozilla-central. ”",Kotlin,https://github.com/mozilla-mobile/firefox-android
382,graphql-kotlin,1758,359,1758,68,13/09/2018,01/04/2025,101.59 MB,104028,Libraries for running GraphQL in Kotlin,Kotlin,https://github.com/ExpediaGroup/graphql-kotlin
