Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,react-native-sound,2859,777,2859,356,19/10/2015,14/07/2025,699.00 KB,699,React Native module for playing sound clips,Kotlin,https://github.com/zmxv/react-native-sound
245,android-upload-service,2850,699,2850,2,24/09/2013,18/01/2025,15.87 MB,16248,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service
246,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2835,471,2835,5,18/03/2020,08/11/2024,2.29 MB,2349,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android
247,clikt,2830,127,2830,29,10/04/2018,12/09/2025,22.34 MB,22876,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
248,worktool,2819,551,2819,4,23/03/2022,28/06/2025,6.53 MB,6683,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
249,BRV,2803,339,2803,32,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
250,RootEncoder,2797,855,2797,183,21/01/2017,27/09/2025,25.63 MB,26247,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
251,ponymusic,2786,498,2786,13,26/11/2015,22/09/2025,10.68 MB,10937,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
252,MusicLake,2771,542,2771,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
253,orbot-android,2769,398,2769,164,21/05/2014,28/09/2025,1.13 GB,1189605,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
254,Smart-AutoClicker,2752,483,2752,61,30/08/2020,13/09/2025,223.67 MB,229040,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
255,SwitchButton,2751,417,2751,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
256,TouchImageView,2749,871,2749,19,18/09/2011,22/09/2025,17.06 MB,17474,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
257,orgzly-android,2744,307,2744,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
258,Twidere-Android,2742,374,2742,335,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
259,http4k,2729,268,2729,46,23/03/2017,24/09/2025,37.58 MB,38477,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
260,turbine,2726,117,2726,15,29/07/2020,24/09/2025,2.22 MB,2270,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
261,apps-android-wikipedia,2724,733,2724,23,25/10/2013,25/09/2025,385.34 MB,394584, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
262,vico,2723,162,2723,7,14/02/2021,26/09/2025,13.45 MB,13768,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
263,Android-FilePicker,2717,559,2717,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
264,Voice,2711,395,2711,92,02/08/2014,23/09/2025,128.69 MB,131778,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
265,pocket-casts-android,2703,262,2703,309,15/06/2022,27/09/2025,66.96 MB,68567,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
266,location-samples,2701,2745,2701,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
267,kotlinx-datetime,2699,121,2699,65,17/10/2019,29/07/2025,2.08 MB,2133,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
268,Iconify,2681,103,2681,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
269,mpv-android,2679,331,2679,145,20/04/2016,22/09/2025,14.82 MB,15173,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
270,Kotlin-for-Android-Developers,2667,604,2667,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
271,awesome-android-kotlin-apps,2665,375,2665,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
272,Decompose,2650,92,2650,0,10/12/2021,27/09/2025,218.34 MB,223576,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
273,PakePlus-Android,2645,3915,2645,7,28/03/2025,27/09/2025,6.94 MB,7105,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Kotlin,https://github.com/Sjj1024/PakePlus-Android
274,Android-Password-Store,2644,304,2644,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
275,embabel-agent,2641,236,2641,124,10/04/2025,27/09/2025,7.75 MB,7935,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
276,TourGuide,2633,409,2633,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
277,SukiSU-Ultra,2622,685,2622,9,29/03/2025,27/09/2025,51.19 MB,52419,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
278,WebViewTvLive,2621,351,2621,7,04/12/2023,28/09/2025,4.94 MB,5063,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
279,JBusDriver,2613,240,2613,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
280,Gallery,2609,128,2609,187,12/06/2022,23/09/2025,284.82 MB,291658,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
281,kotlin-koans,2608,1409,2608,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
282,maps,2605,910,2605,155,07/04/2019,27/09/2025,37.59 MB,38491,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
283,Cicerone,2585,210,2585,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
284,Tusky,2582,392,2582,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
285,ViewPagerTransforms,2580,486,2580,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
286,Splitties,2572,161,2572,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
287,RoundCornerProgressBar,2564,371,2564,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
288,AdvancedAndroid,2561,368,2561,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
289,Neko,2545,125,2545,105,22/04/2019,27/09/2025,116.07 MB,118851,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
290,KuiklyUI,2540,149,2540,67,24/04/2025,26/09/2025,62.35 MB,63846,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
291,etchdroid,2539,184,2539,9,02/09/2018,09/09/2025,16.11 MB,16497,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
292,MVVM-Kotlin-Android-Architecture,2523,612,2523,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
293,Matsuri,2522,243,2522,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
294,material-components-android-examples,2511,525,2511,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
295,MultiSnapRecyclerView,2502,302,2502,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
296,jetpack-compose-awesome,2501,209,2501,17,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
297,YuyanIme,2496,126,2496,286,24/05/2024,19/08/2025,1.36 MB,1396,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
298,mollyim-android,2483,132,2483,211,28/12/2019,25/09/2025,2.00 GB,2094840,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
299,paparazzi,2472,233,2472,157,18/03/2019,26/09/2025,82.30 MB,84271,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
300,mosaic,2464,75,2464,57,03/09/2020,27/09/2025,11.79 MB,12068,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
301,bk-ci,2459,510,2459,748,29/05/2019,26/09/2025,394.60 MB,404069,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
302,bilimiao2,2457,70,2457,155,24/07/2018,22/09/2025,56.19 MB,57538,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
303,KernelSU-Next,2452,640,2452,9,11/01/2025,27/09/2025,19.84 MB,20314,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
304,susi_android,2445,1098,2445,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
305,divkit,2445,161,2445,17,10/08/2022,26/09/2025,996.36 MB,1020271,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
306,android-modular-architecture,2438,393,2438,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
307,TransformationLayout,2432,194,2432,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
308,cwa-app-android,2426,487,2426,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
309,AppUpdate,2424,346,2424,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
310,BCR,2409,136,2409,41,02/05/2022,13/09/2025,5.67 MB,5802,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
311,FengYunWeather,2399,280,2399,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
312,landscapist,2386,126,2386,7,24/09/2020,26/09/2025,7.79 MB,7979,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
313,KaMPKit,2365,209,2365,6,12/12/2019,24/09/2025,6.04 MB,6186,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
314,RichPath,2344,259,2344,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
315,Dhizuku,2341,73,2341,6,10/04/2023,25/09/2025,2.22 MB,2272,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
316,sketch,2335,322,2335,6,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
317,komikku,2334,69,2334,268,14/01/2024,25/09/2025,125.16 MB,128167,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
318,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
319,kotlin-lsp,2318,53,2318,56,28/04/2025,26/09/2025,8.96 MB,9170,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
320,FinestWebView-Android,2317,535,2317,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
321,Lightning-Browser,2315,819,2315,347,01/02/2013,26/09/2025,15.22 MB,15587,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
322,Foodium,2313,422,2313,1,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
323,Feeder,2311,139,2311,179,28/08/2014,27/09/2025,105.38 MB,107909,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
324,ktorm,2297,155,2297,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
325,imageviewer,2277,313,2277,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
326,termora,2276,116,2276,44,02/01/2025,28/09/2025,8.71 MB,8924,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
327,coolweatherjetpack,2257,449,2257,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
328,Showkase,2256,114,2256,60,22/04/2020,24/09/2025,119.17 MB,122025,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
329,gradle-recipes,2245,240,2245,8,27/04/2020,25/09/2025,1.58 MB,1623,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
330,MuJing,2242,150,2242,37,10/02/2023,24/09/2025,285.73 MB,292590,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
331,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
332,search,2226,376,2226,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
333,kotterknife,2218,195,2218,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
334,AmbientMusicMod,2217,42,2217,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
335,PrivacySentry,2216,288,2216,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
336,Trail-Sense,2211,129,2211,511,14/10/2019,28/09/2025,232.39 MB,237972,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
337,quran_android,2209,920,2209,350,22/01/2010,26/09/2025,17.07 MB,17475,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
338,AndroidStudy,2201,480,2201,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
339,kmp-production-sample,2195,247,2195,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
340,ScreenStream,2179,405,2179,20,18/07/2016,21/09/2025,102.54 MB,105006,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
341,ExoMedia,2165,378,2165,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
342,twine,2160,106,2160,23,26/04/2023,25/09/2025,46.14 MB,47244,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
343,AirGuard,2145,120,2145,37,12/07/2021,22/09/2025,17.27 MB,17682,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
344,react-native-blurhash,2144,81,2144,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
345,adb-idea,2141,264,2141,89,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
346,davx5-ose,2132,97,2132,39,07/11/2021,26/09/2025,50.42 MB,51630,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
347,Colorful,2125,194,2125,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
348,diffuse,2121,111,2121,18,28/12/2015,24/09/2025,4.41 MB,4518,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
349,Weekly-Challenge-2022-Kotlin,2121,1046,2121,844,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
350,LADB,2120,531,2120,46,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
351,kscript,2118,126,2118,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
352,SuperSLiM,2113,292,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
353,focus-android,2100,710,2100,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
354,jellyfin-android,2087,333,2087,183,21/07/2020,27/09/2025,7.81 MB,7999,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
355,Eyepetizer,2086,447,2086,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
356,cascade,2085,69,2085,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
357,piko,2079,52,2079,127,30/01/2024,27/09/2025,3.36 MB,3441,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
358,molecule,2074,98,2074,29,09/06/2021,25/09/2025,3.28 MB,3359,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
359,multiplatform-settings,2069,75,2069,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
360,gpstest,2068,398,2068,111,22/08/2012,26/09/2025,23.14 MB,23700,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
361,SdkSearch,2055,176,2055,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
362,transitioner,2054,142,2054,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
363,CatchUp,2050,210,2050,37,25/04/2016,24/09/2025,18.51 MB,18951,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
364,InstallWithOptions,2048,96,2048,7,14/01/2024,25/09/2025,859.00 KB,859,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
365,SeriesGuide,2048,407,2048,55,03/07/2011,26/09/2025,144.28 MB,147744,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
366,kobweb,2034,86,2034,117,24/07/2021,26/09/2025,7.39 MB,7566,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
367,SmoothBottomBar,2033,253,2033,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
368,dependency-analysis-gradle-plugin,2029,136,2029,156,23/10/2019,18/09/2025,49.10 MB,50276,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
369,StfalconImageViewer,2025,278,2025,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
370,keyguard-app,2012,62,2012,122,23/07/2023,17/09/2025,44.50 MB,45573,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
371,jingmo,2006,189,2006,0,24/08/2023,28/09/2025,112.75 MB,115458,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
372,android-components,2006,476,2006,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
373,Net,2002,233,2002,12,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
374,FancyShowCaseView,2001,276,2001,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
375,drag-select-recyclerview,1995,232,1995,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
376,aesthetic,1988,213,1988,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
377,KotlinUdemy,1977,5052,1977,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
378,redwood,1975,87,1975,132,19/10/2020,25/09/2025,76.80 MB,78639,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
379,open-event-attendee-android,1970,553,1970,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
380,InboxRecyclerView,1970,118,1970,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
