Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
256,kotlinx-datetime,2579,110,2579,68,17/10/2019,06/05/2025,1.89 MB,1938,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
257,ViewPagerTransforms,2576,487,2576,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
258,apps-android-wikipedia,2568,710,2568,32,25/10/2013,09/05/2025,324.43 MB,332220, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
259,Tusky,2565,392,2565,559,02/01/2017,09/05/2025,65.38 MB,66949,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
260,AdvancedAndroid,2563,369,2563,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
261,Splitties,2561,161,2561,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
262,Voice,2544,380,2544,72,02/08/2014,09/05/2025,125.49 MB,128506,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
263,RoundCornerProgressBar,2542,371,2542,10,01/01/2015,19/11/2023,3.21 MB,3289,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
264,Matsuri,2521,241,2521,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
265,Han1meViewer,2518,198,2518,52,12/08/2022,05/05/2025,1.84 MB,1880,[Deprecated],Kotlin,https://github.com/YenalyLiew/Han1meViewer
266,material-components-android-examples,2511,526,2511,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
267,MultiSnapRecyclerView,2507,303,2507,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
268,maps,2482,880,2482,164,07/04/2019,23/04/2025,35.63 MB,36490,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
269,MVVM-Kotlin-Android-Architecture,2480,609,2480,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
270,Decompose,2477,85,2477,6,10/12/2021,05/05/2025,214.03 MB,219164,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
271,cwa-app-android,2436,491,2436,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
272,Neko,2435,124,2435,109,22/04/2019,07/05/2025,113.26 MB,115974,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
273,android-modular-architecture,2434,392,2434,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
274,susi_android,2432,1103,2432,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
275,bk-ci,2428,506,2428,716,29/05/2019,09/05/2025,383.24 MB,392435,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
276,vico,2425,141,2425,6,14/02/2021,27/04/2025,13.52 MB,13846,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
277,Smart-AutoClicker,2423,429,2423,41,30/08/2020,08/05/2025,177.09 MB,181344,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
278,mpv-android,2422,311,2422,147,20/04/2016,03/05/2025,14.66 MB,15008,#mpv-android @ libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
279,paparazzi,2409,226,2409,144,18/03/2019,08/05/2025,81.09 MB,83037,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
280,TransformationLayout,2405,195,2405,7,28/02/2020,03/01/2025,37.93 MB,38844,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
281,AppUpdate,2393,343,2393,1,29/01/2018,31/03/2025,39.23 MB,40175,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
282,jetpack-compose-awesome,2372,201,2372,13,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
283,divkit,2356,152,2356,14,10/08/2022,09/05/2025,961.69 MB,984771,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
284,Iconify,2352,94,2352,69,27/08/2022,05/05/2025,176.66 MB,180895,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
285,RichPath,2342,258,2342,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
286,Android-SwitchIcon,2328,222,2328,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
287,mosaic,2327,71,2327,46,03/09/2020,09/05/2025,9.97 MB,10209,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
288,FinestWebView-Android,2320,533,2320,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
289,bv,2302,228,2302,24,28/11/2022,04/05/2025,7.75 MB,7933,哔哩哔哩 的第三方 Android TV 应用。A third-party Android TV app for Bilibili.,Kotlin,https://github.com/aaa1115910/bv
290,Foodium,2295,416,2295,1,16/03/2020,18/12/2021,18.88 MB,19335," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
291,KaMPKit,2291,204,2291,7,12/12/2019,30/04/2025,6.03 MB,6173,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
292,landscapist,2267,121,2267,7,24/09/2020,07/05/2025,7.47 MB,7654,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
293,FengYunWeather,2258,271,2258,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
294,coolweatherjetpack,2257,451,2257,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
295,imageviewer,2254,310,2254,0,18/01/2017,06/05/2023,27.09 MB,27739,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
296,Lightning-Browser,2250,809,2250,348,01/02/2013,07/05/2025,15.05 MB,15414,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
297,etchdroid,2243,168,2243,8,02/09/2018,30/04/2025,16.07 MB,16458,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
298,ktorm,2229,154,2229,102,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
299,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
300,search,2227,376,2227,1,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
301,kotterknife,2223,196,2223,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
302,sketch,2209,315,2209,1,29/11/2013,09/05/2025,288.39 MB,295311,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
303,Showkase,2198,109,2198,62,22/04/2020,15/12/2024,118.85 MB,121703,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
304,AndroidStudy,2170,481,2170,8,16/12/2016,06/01/2025,18.42 MB,18859,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
305,PrivacySentry,2166,279,2166,26,15/11/2021,01/11/2024,2.87 MB,2936,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
306,Canta,2164,48,2164,20,29/08/2023,07/05/2025,4.71 MB,4820,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta
307,gradle-recipes,2157,231,2157,6,27/04/2020,08/05/2025,1.49 MB,1527,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
308,quran_android,2150,910,2150,348,22/01/2010,07/05/2025,16.34 MB,16731,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
309,ExoMedia,2149,382,2149,21,14/03/2015,02/01/2025,3.18 MB,3253,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
310,Gallery,2127,96,2127,164,12/06/2022,07/05/2025,284.25 MB,291068,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
311,adb-idea,2126,261,2126,87,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
312,Colorful,2126,194,2126,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
313,kmp-production-sample,2123,241,2123,18,14/09/2020,07/08/2024,15.47 MB,15840,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
314,Dantotsu,2121,146,2121,54,17/10/2023,23/04/2025,16.48 MB,16875,Anilist client based on Saikou ,Kotlin,https://github.com/rebelonion/Dantotsu
315,mollyim-android,2118,114,2118,163,28/12/2019,07/05/2025,1.78 GB,1865684,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
316,SuperSLiM,2113,295,2113,33,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
317,Weekly-Challenge-2022-Kotlin,2111,1054,2111,849,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
318,kscript,2105,124,2105,40,14/03/2016,12/06/2024,1.75 MB,1792,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
319,focus-android,2105,709,2105,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
320,bilimiao2,2096,69,2096,134,24/07/2018,09/05/2025,52.20 MB,53452,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
321,AmbientMusicMod,2082,40,2082,4,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
322,BCR,2079,122,2079,37,02/05/2022,28/04/2025,5.35 MB,5475,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
323,AirGuard,2074,114,2074,30,12/07/2021,08/05/2025,17.08 MB,17485,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
324,cascade,2073,67,2073,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
325,react-native-blurhash,2071,75,2071,32,08/06/2020,24/02/2025,5.27 MB,5396,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
326,diffuse,2069,109,2069,20,28/12/2015,06/05/2025,3.54 MB,3624,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
327,SdkSearch,2058,176,2058,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
328,transitioner,2055,143,2055,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
329,Feeder,2050,119,2050,122,28/08/2014,08/05/2025,105.31 MB,107834,Android RSS reader app,Kotlin,https://github.com/spacecowboy/Feeder
330,Eyepetizer,2042,443,2042,3,26/04/2020,09/01/2025,111.70 MB,114382,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
331,CatchUp,2028,204,2028,36,25/04/2016,07/05/2025,18.19 MB,18627,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
332,ScreenStream,2024,378,2024,30,18/07/2016,27/04/2025,81.21 MB,83154,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
333,SeriesGuide,2019,404,2019,58,03/07/2011,08/05/2025,142.15 MB,145560,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
334,SmoothBottomBar,2015,256,2015,49,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
335,StfalconImageViewer,2015,258,2015,54,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
336,btrace,2014,282,2014,52,17/12/2021,18/09/2023,8.18 MB,8375,"🔥🔥 btrace(AKA RheaTrace) is a high performance Android trace tool which is based on Perfetto, it support to define custom events automatically during building apk and using bhook to provider more native events like Render/Binder/IO etc.",Kotlin,https://github.com/bytedance/btrace
337,android-components,2012,474,2012,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
338,molecule,2002,89,2002,27,09/06/2021,07/05/2025,3.05 MB,3121,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
339,aesthetic,1991,213,1991,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
340,FancyShowCaseView,1988,276,1988,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
341,drag-select-recyclerview,1983,232,1983,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
342,retrofit2-kotlin-coroutines-adapter,1970,130,1970,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
343,LADB,1966,503,1966,42,12/12/2020,24/07/2024,29.16 MB,29864,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
344,InboxRecyclerView,1965,118,1965,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
345,open-event-attendee-android,1964,552,1964,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
346,Nrfr,1963,178,1963,10,01/01/2025,07/01/2025,423.00 KB,423,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
347,CircularImageView,1959,412,1959,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
348,Net,1958,227,1958,9,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
349,LoadingButtonAndroid,1954,214,1954,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
350,twine,1950,87,1950,33,26/04/2023,09/05/2025,42.36 MB,43381,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
351,dependency-analysis-gradle-plugin,1945,127,1945,148,23/10/2019,08/05/2025,48.62 MB,49787,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
352,gpstest,1944,379,1944,102,22/08/2012,28/12/2024,23.08 MB,23638,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
353,KotlinUdemy,1940,5067,1940,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
354,YuyanIme,1919,79,1919,219,24/05/2024,07/05/2025,667.00 KB,667,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
355,vdm,1916,293,1916,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
356,paris,1912,86,1912,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
357,jingmo,1905,179,1905,0,24/08/2023,18/03/2025,112.39 MB,115086,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
358,AwesomeQRCode,1899,266,1899,21,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
359,multiplatform-settings,1896,71,1896,31,09/05/2018,17/03/2025,1.31 MB,1346,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
360,redwood,1881,81,1881,109,19/10/2020,09/05/2025,71.54 MB,73252,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
361,intellij-elixir,1871,156,1871,622,28/07/2014,01/05/2025,71.19 MB,72894,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
362,press,1869,113,1869,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
363,Notally,1867,169,1867,9,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
364,WechatMagician,1866,446,1866,54,14/09/2017,23/05/2018,16.36 MB,16755,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician
365,ShadowsocksR-Android,1864,285,1864,17,19/04/2018,15/09/2024,53.01 MB,54285,【自用】咕咕咕,Kotlin,https://github.com/HMBSbige/ShadowsocksR-Android
366,klaxon,1863,123,1863,94,22/04/2013,28/11/2022,8.62 MB,8827,A JSON parser for Kotlin,Kotlin,https://github.com/cbeust/klaxon
367,Bandhook-Kotlin,1860,397,1860,13,21/03/2015,10/04/2018,5.35 MB,5483,A showcase music app for Android entirely written using Kotlin language,Kotlin,https://github.com/antoniolg/Bandhook-Kotlin
368,MVVM-Architecture,1859,281,1859,5,14/10/2017,07/04/2022,2.75 MB,2818,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture
369,davx5-ose,1858,89,1858,35,07/11/2021,09/05/2025,49.90 MB,51097,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
370,Music-Player-GO,1856,221,1856,2,29/01/2018,04/01/2025,76.22 MB,78054,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO
371,Kaspresso,1856,163,1856,71,12/09/2019,29/04/2025,117.99 MB,120826,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
372,Dhizuku,1856,61,1856,3,10/04/2023,08/05/2025,952.00 KB,952,A Android Application for share DeviceOwner,Kotlin,https://github.com/iamr0s/Dhizuku
373,kotlin-language-server,1845,229,1845,217,28/05/2018,26/02/2025,37.57 MB,38470,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
374,jellyfin-android,1839,282,1839,203,21/07/2020,09/05/2025,7.65 MB,7834,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
375,Oculess,1839,74,1839,16,15/01/2021,24/12/2023,324.00 KB,324,Removes account requirements and telemetry from Oculus Quest devices,Kotlin,https://github.com/basti564/Oculess
376,kobweb,1832,78,1832,110,24/07/2021,08/05/2025,7.01 MB,7183,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
377,update,1830,338,1830,2,25/11/2016,13/12/2024,551.00 KB,551,清晰灵活简单易用的应用更新库,Kotlin,https://github.com/czy1121/update
378,kotlin-android-template,1811,249,1811,9,29/03/2020,07/05/2025,700.00 KB,700,Android + Kotlin + Github Actions + ktlint + Detekt + Gradle Kotlin DSL + buildSrc = ❤️,Kotlin,https://github.com/cortinico/kotlin-android-template
379,WebViewTvLive,1810,263,1810,18,04/12/2023,29/04/2025,3.42 MB,3506,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
380,awesome-android-learning-resources,1802,268,1802,10,03/07/2020,11/05/2024,329.00 KB,329,👓 A curated list of awesome android learning resources for android app developers. ,Kotlin,https://github.com/androiddevnotes/awesome-android-learning-resources
381,EasyImage,1798,301,1798,90,03/11/2015,29/03/2023,399.00 KB,399,Library for picking pictures from gallery or camera,Kotlin,https://github.com/jkwiecien/EasyImage
382,Android-Kotlin-Clean-Architecture,1791,331,1791,3,26/12/2017,21/05/2022,50.92 MB,52146,Android Sample Clean Architecture App written in Kotlin,Kotlin,https://github.com/sanogueralorenzo/Android-Kotlin-Clean-Architecture
383,keyguard-app,1790,58,1790,113,23/07/2023,09/05/2025,33.35 MB,34152,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
384,IntelliJ-EmmyLua,1787,303,1787,163,18/01/2017,30/04/2025,24.38 MB,24969,Lua IDE/Debugger Plugin for IntelliJ IDEA,Kotlin,https://github.com/EmmyLua/IntelliJ-EmmyLua
385,kitsunebi-android,1786,324,1786,92,10/11/2018,09/11/2019,103.78 MB,106267, A fully-featured V2Ray client for Android.,Kotlin,https://github.com/yamada95/kitsunebi-android
386,Flipper-Android-App,1785,222,1785,25,17/08/2020,24/01/2025,22.83 MB,23379,Android Mobile app to rule all Flipper's family,Kotlin,https://github.com/flipperdevices/Flipper-Android-App
387,ToolsFx,1769,291,1769,5,30/06/2021,07/05/2025,17.50 MB,17915,跨平台密码学工具箱。包含编解码，编码转换，加解密， 哈希，MAC，签名，大数运算，压缩，二维码功能，CTF等功能。,Kotlin,https://github.com/Leon406/ToolsFx
388,CircularProgressBar,1761,221,1761,26,20/10/2015,17/04/2023,3.29 MB,3373,Create circular ProgressBar in Android ⭕,Kotlin,https://github.com/lopspower/CircularProgressBar
389,firefox-android,1758,330,1758,1,28/07/2022,17/06/2024,467.63 MB,478852,":warning: This repository hosts the Firefox for Android (Fenix), Focus for Android, and Mozilla Android Components projects. It is now developed and maintained as part of Mozilla Central. See the announcement here: https://github.com/mozilla-mobile/firefox-android/wiki#upcoming-migration-to-mozilla-central. ”",Kotlin,https://github.com/mozilla-mobile/firefox-android
390,graphql-kotlin,1757,360,1757,70,13/09/2018,08/05/2025,103.91 MB,106405,Libraries for running GraphQL in Kotlin,Kotlin,https://github.com/ExpediaGroup/graphql-kotlin
391,WanAndroid,1756,345,1756,7,20/04/2018,28/06/2021,89.42 MB,91563,🔥项目采用 Kotlin 语言，基于 MVP + RxJava + Retrofit + Glide + EventBus 等架构设计，努力打造一款优秀的  [玩Android] 客户端,Kotlin,https://github.com/iceCola7/WanAndroid
392,Ktorfit,1753,53,1753,43,21/08/2019,06/05/2025,6.03 MB,6170,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit
