Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,jitsi-videobridge,3012,1013,3012,177,24/04/2013,29/09/2025,228.10 MB,233578,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge
235,ivy-wallet,3002,847,3002,68,03/11/2021,11/08/2025,20.34 MB,20833,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet
236,Tiktok,2997,779,2997,58,03/06/2020,23/12/2023,92.15 MB,94362,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok
237,voyager,2986,160,2986,194,19/07/2021,17/08/2025,20.85 MB,21351,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager
238,Han1meViewer,2979,285,2979,53,12/08/2022,29/09/2025,1.83 MB,1873,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer
239,Olauncher,2969,338,2969,62,10/07/2020,23/05/2025,3.57 MB,3652,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher
240,Smartspacer,2945,92,2945,8,21/11/2021,10/10/2025,6.37 MB,6523,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
241,jclasslib,2944,422,2944,11,16/11/2011,19/09/2025,13.23 MB,13547,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib
242,kotlin-logging,2936,126,2936,22,01/07/2016,06/10/2025,1.03 MB,1055,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging
243,Smart-AutoClicker,2873,493,2873,67,30/08/2020,13/09/2025,223.67 MB,229040,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
244,korge,2872,136,2872,234,26/01/2017,20/09/2025,87.83 MB,89934,KorGE Game Engine. Multiplatform Kotlin Game Engine,Kotlin,https://github.com/korlibs/korge
245,react-native-sound,2860,777,2860,356,19/10/2015,14/07/2025,699.00 KB,699,React Native module for playing sound clips,Kotlin,https://github.com/zmxv/react-native-sound
246,android-upload-service,2850,699,2850,2,24/09/2013,18/01/2025,15.87 MB,16248,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service
247,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2838,474,2838,5,18/03/2020,08/11/2024,2.29 MB,2349,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android
248,worktool,2835,552,2835,4,23/03/2022,28/06/2025,6.53 MB,6683,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
249,clikt,2833,127,2833,30,10/04/2018,03/10/2025,22.34 MB,22879,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
250,WebViewTvLive,2809,370,2809,6,04/12/2023,10/10/2025,5.04 MB,5163,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
251,RootEncoder,2805,857,2805,192,21/01/2017,08/10/2025,25.64 MB,26259,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
252,BRV,2804,339,2804,32,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
253,orbot-android,2789,402,2789,165,21/05/2014,09/10/2025,1.13 GB,1189791,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
254,SukiSU-Ultra,2789,724,2789,8,29/03/2025,10/10/2025,51.58 MB,52819,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
255,ponymusic,2787,498,2787,13,26/11/2015,22/09/2025,10.68 MB,10937,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
256,MusicLake,2775,543,2775,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
257,SwitchButton,2752,417,2752,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
258,TouchImageView,2749,871,2749,18,18/09/2011,10/10/2025,17.07 MB,17475,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
259,orgzly-android,2745,306,2745,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
260,vico,2741,165,2741,6,14/02/2021,09/10/2025,13.49 MB,13816,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
261,Twidere-Android,2737,374,2737,335,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
262,http4k,2732,268,2732,46,23/03/2017,08/10/2025,37.84 MB,38753,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
263,apps-android-wikipedia,2729,734,2729,25,25/10/2013,10/10/2025,382.47 MB,391649, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
264,turbine,2729,117,2729,15,29/07/2020,01/10/2025,2.23 MB,2281,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
265,Voice,2722,395,2722,69,02/08/2014,10/10/2025,137.57 MB,140872,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
266,Android-FilePicker,2717,559,2717,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
267,pocket-casts-android,2707,266,2707,295,15/06/2022,10/10/2025,68.31 MB,69950,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
268,embabel-agent,2706,243,2706,130,10/04/2025,10/10/2025,7.91 MB,8099,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
269,location-samples,2701,2744,2701,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
270,kotlinx-datetime,2701,122,2701,65,17/10/2019,07/10/2025,2.08 MB,2134,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
271,mpv-android,2693,334,2693,143,20/04/2016,10/10/2025,14.82 MB,15177,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
272,Iconify,2692,105,2692,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
273,Kotlin-for-Android-Developers,2668,604,2668,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
274,awesome-android-kotlin-apps,2666,376,2666,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
275,Decompose,2665,92,2665,0,10/12/2021,06/10/2025,218.38 MB,223626,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
276,Android-Password-Store,2646,303,2646,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
277,Gallery,2645,128,2645,186,12/06/2022,09/10/2025,284.39 MB,291218,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
278,TourGuide,2631,409,2631,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
279,maps,2616,914,2616,162,07/04/2019,07/10/2025,37.71 MB,38617,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
280,JBusDriver,2612,240,2612,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
281,kotlin-koans,2609,1409,2609,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
282,Cicerone,2584,210,2584,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
283,ViewPagerTransforms,2580,486,2580,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
284,Tusky,2577,392,2577,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
285,Splitties,2573,162,2573,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
286,KuiklyUI,2571,153,2571,79,24/04/2025,10/10/2025,62.47 MB,63973,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
287,RoundCornerProgressBar,2563,371,2563,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
288,AdvancedAndroid,2559,368,2559,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
289,etchdroid,2556,184,2556,12,02/09/2018,08/10/2025,16.12 MB,16503,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
290,Neko,2556,124,2556,115,22/04/2019,10/10/2025,126.51 MB,129546,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
291,YuyanIme,2542,130,2542,291,24/05/2024,01/10/2025,1.43 MB,1462,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
292,MVVM-Kotlin-Android-Architecture,2526,612,2526,20,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
293,Matsuri,2520,243,2520,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
294,mollyim-android,2513,137,2513,208,28/12/2019,10/10/2025,2.02 GB,2116579,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
295,material-components-android-examples,2511,525,2511,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
296,KernelSU-Next,2510,661,2510,15,11/01/2025,08/10/2025,19.84 MB,20314,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
297,jetpack-compose-awesome,2509,208,2509,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
298,MultiSnapRecyclerView,2502,302,2502,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
299,mosaic,2485,75,2485,60,03/09/2020,10/10/2025,11.91 MB,12196,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
300,bilimiao2,2483,72,2483,157,24/07/2018,22/09/2025,56.19 MB,57538,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
301,paparazzi,2477,234,2477,158,18/03/2019,10/10/2025,82.31 MB,84283,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
302,bk-ci,2459,510,2459,754,29/05/2019,10/10/2025,394.66 MB,404127,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
303,divkit,2451,161,2451,18,10/08/2022,10/10/2025,995.23 MB,1019118,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
304,susi_android,2445,1098,2445,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
305,android-modular-architecture,2438,392,2438,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
306,TransformationLayout,2432,193,2432,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
307,BCR,2426,137,2426,41,02/05/2022,08/10/2025,5.66 MB,5797,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
308,cwa-app-android,2424,487,2424,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
309,AppUpdate,2424,347,2424,1,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
310,MuJing,2416,161,2416,40,10/02/2023,09/10/2025,300.32 MB,307528,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
311,komikku,2402,73,2402,273,14/01/2024,10/10/2025,125.09 MB,128093,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
312,FengYunWeather,2401,280,2401,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
313,termora,2394,127,2394,39,02/01/2025,10/10/2025,8.68 MB,8886,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
314,landscapist,2389,126,2389,5,24/09/2020,08/10/2025,7.99 MB,8178,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
315,Dhizuku,2371,72,2371,6,10/04/2023,10/10/2025,2.24 MB,2292,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
316,KaMPKit,2368,209,2368,6,12/12/2019,24/09/2025,6.04 MB,6186,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
317,kotlin-lsp,2359,56,2359,65,28/04/2025,08/10/2025,8.94 MB,9155,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
318,RichPath,2339,258,2339,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
319,sketch,2338,322,2338,6,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
320,Feeder,2331,141,2331,178,28/08/2014,10/10/2025,105.39 MB,107920,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
321,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
322,Foodium,2316,423,2316,3,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
323,Lightning-Browser,2316,822,2316,348,01/02/2013,10/10/2025,15.19 MB,15558,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
324,FinestWebView-Android,2316,534,2316,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
325,ktorm,2300,155,2300,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
326,imageviewer,2279,313,2279,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
327,Showkase,2260,114,2260,61,22/04/2020,06/10/2025,119.18 MB,122038,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
328,coolweatherjetpack,2256,449,2256,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
329,gradle-recipes,2245,240,2245,7,27/04/2020,09/10/2025,1.57 MB,1611,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
330,Trail-Sense,2232,129,2232,384,14/10/2019,10/10/2025,232.86 MB,238450,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
331,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
332,AmbientMusicMod,2226,44,2226,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
333,search,2226,376,2226,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
334,kotterknife,2218,195,2218,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
335,PrivacySentry,2217,288,2217,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
336,quran_android,2213,920,2213,354,22/01/2010,10/10/2025,17.04 MB,17447,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
337,AndroidStudy,2202,480,2202,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
338,kmp-production-sample,2199,247,2199,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
339,ScreenStream,2187,408,2187,20,18/07/2016,28/09/2025,102.57 MB,105030,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
340,ExoMedia,2168,378,2168,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
341,twine,2164,106,2164,18,26/04/2023,10/10/2025,46.12 MB,47226,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
342,davx5-ose,2148,96,2148,40,07/11/2021,10/10/2025,50.55 MB,51764,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
343,react-native-blurhash,2148,81,2148,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
344,AirGuard,2148,122,2148,29,12/07/2021,10/10/2025,17.20 MB,17608,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
345,adb-idea,2144,265,2144,90,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
346,Colorful,2125,194,2125,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
347,Weekly-Challenge-2022-Kotlin,2124,1046,2124,844,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
348,LADB,2123,531,2123,47,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
349,diffuse,2122,112,2122,18,28/12/2015,10/10/2025,4.42 MB,4525,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
350,kscript,2119,125,2119,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
351,piko,2115,52,2115,123,30/01/2024,08/10/2025,3.45 MB,3535,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
352,SuperSLiM,2113,291,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
353,jellyfin-android,2110,337,2110,188,21/07/2020,09/10/2025,7.83 MB,8022,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
354,InstallWithOptions,2106,99,2106,9,14/01/2024,07/10/2025,875.00 KB,875,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
355,focus-android,2098,709,2098,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
356,Eyepetizer,2088,447,2088,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
357,cascade,2084,68,2084,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
358,molecule,2080,98,2080,29,09/06/2021,10/10/2025,3.29 MB,3367,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
359,multiplatform-settings,2078,75,2078,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
360,rikkahub,2078,112,2078,60,11/03/2025,09/10/2025,32.76 MB,33542,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
361,gpstest,2076,399,2076,111,22/08/2012,30/09/2025,23.14 MB,23700,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
362,kobweb,2055,88,2055,117,24/07/2021,26/09/2025,7.39 MB,7566,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
363,SdkSearch,2053,176,2053,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
364,transitioner,2052,142,2052,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
365,CatchUp,2050,210,2050,37,25/04/2016,10/10/2025,18.48 MB,18919,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
366,SeriesGuide,2045,408,2045,58,03/07/2011,01/10/2025,144.29 MB,147750,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
367,dependency-analysis-gradle-plugin,2038,136,2038,158,23/10/2019,08/10/2025,49.15 MB,50333,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
368,SmoothBottomBar,2035,254,2035,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
369,StfalconImageViewer,2026,278,2026,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
370,keyguard-app,2024,62,2024,126,23/07/2023,08/10/2025,44.52 MB,45588,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
371,jingmo,2010,191,2010,0,24/08/2023,28/09/2025,112.75 MB,115458,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
