Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
235,WebViewTvLive,3061,396,3061,4,04/12/2023,05/11/2025,5.57 MB,5703,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
236,revanced-patcher,3061,263,3061,27,16/03/2022,01/11/2025,2.22 MB,2277,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher
237,Olauncher,3038,347,3038,65,10/07/2020,23/05/2025,3.57 MB,3652,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher
238,jitsi-videobridge,3022,1013,3022,178,24/04/2013,23/10/2025,228.11 MB,233587,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge
239,Tiktok,3015,781,3015,63,03/06/2020,23/12/2023,92.15 MB,94362,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok
240,ivy-wallet,3010,853,3010,68,03/11/2021,11/08/2025,20.34 MB,20833,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet
241,Han1meViewer,3010,283,3010,53,12/08/2022,27/10/2025,1.83 MB,1870,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer
242,voyager,3004,162,3004,195,19/07/2021,17/08/2025,20.85 MB,21351,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager
243,Smartspacer,2990,95,2990,8,21/11/2021,21/10/2025,6.49 MB,6643,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
244,kotlin-logging,2956,125,2956,25,01/07/2016,27/10/2025,1.04 MB,1062,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging
245,jclasslib,2953,424,2953,12,16/11/2011,16/10/2025,13.27 MB,13591,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib
246,Smart-AutoClicker,2936,508,2936,68,30/08/2020,13/09/2025,223.67 MB,229040,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
247,korge,2902,136,2902,234,26/01/2017,20/09/2025,87.83 MB,89934,KorGE Game Engine. Multiplatform Kotlin Game Engine,Kotlin,https://github.com/korlibs/korge
248,worktool,2864,559,2864,4,23/03/2022,01/11/2025,6.53 MB,6688,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
249,android-upload-service,2853,700,2853,2,24/09/2013,18/01/2025,15.87 MB,16248,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service
250,clikt,2851,129,2851,35,10/04/2018,05/11/2025,22.35 MB,22883,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
251,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2840,474,2840,5,18/03/2020,08/11/2024,2.29 MB,2349,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android
252,orbot-android,2834,408,2834,171,21/05/2014,06/11/2025,1.14 GB,1190276,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
253,embabel-agent,2824,249,2824,112,10/04/2025,05/11/2025,8.46 MB,8658,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
254,RootEncoder,2821,866,2821,195,21/01/2017,05/11/2025,26.89 MB,27539,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
255,BRV,2811,338,2811,34,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
256,termora,2800,150,2800,63,02/01/2025,06/11/2025,8.60 MB,8809,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
257,vico,2794,167,2794,5,14/02/2021,04/11/2025,13.56 MB,13884,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
258,ponymusic,2791,498,2791,9,26/11/2015,31/10/2025,11.19 MB,11461,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
259,MusicLake,2786,544,2786,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
260,SwitchButton,2752,417,2752,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
261,apps-android-wikipedia,2750,739,2750,26,25/10/2013,06/11/2025,396.13 MB,405642, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
262,TouchImageView,2749,870,2749,20,18/09/2011,03/11/2025,17.12 MB,17526,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
263,mpv-android,2748,343,2748,149,20/04/2016,26/10/2025,14.82 MB,15177,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
264,orgzly-android,2747,306,2747,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
265,turbine,2747,117,2747,14,29/07/2020,29/10/2025,2.63 MB,2695,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
266,Voice,2742,397,2742,69,02/08/2014,04/11/2025,137.63 MB,140933,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
267,Twidere-Android,2735,374,2735,334,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
268,http4k,2733,269,2733,49,23/03/2017,03/11/2025,37.79 MB,38699,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
269,Iconify,2726,107,2726,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
270,kotlinx-datetime,2723,124,2723,61,17/10/2019,06/11/2025,2.17 MB,2221,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
271,Gallery,2722,136,2722,189,12/06/2022,06/11/2025,284.88 MB,291718,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
272,Android-FilePicker,2718,558,2718,93,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
273,pocket-casts-android,2717,272,2717,303,15/06/2022,07/11/2025,70.04 MB,71721,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
274,location-samples,2703,2740,2703,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
275,Decompose,2690,95,2690,1,10/12/2021,04/11/2025,218.27 MB,223507,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
276,awesome-android-kotlin-apps,2676,375,2676,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
277,KuiklyUI,2674,171,2674,55,24/04/2025,06/11/2025,62.87 MB,64375,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
278,Kotlin-for-Android-Developers,2667,604,2667,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
279,YuyanIme,2665,138,2665,293,24/05/2024,05/11/2025,1.46 MB,1500,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
280,KernelSU-Next,2664,686,2664,18,11/01/2025,05/11/2025,19.87 MB,20346,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
281,maps,2658,915,2658,122,07/04/2019,28/10/2025,37.47 MB,38371,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
282,Android-Password-Store,2642,305,2642,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
283,TourGuide,2631,409,2631,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
284,JBusDriver,2615,240,2615,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
285,etchdroid,2612,185,2612,12,02/09/2018,31/10/2025,16.05 MB,16436,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
286,kotlin-koans,2608,1408,2608,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
287,Neko,2589,126,2589,109,22/04/2019,06/11/2025,131.15 MB,134293,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
288,mollyim-android,2588,144,2588,217,28/12/2019,06/11/2025,2.08 GB,2181616,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
289,Cicerone,2582,210,2582,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
290,Tusky,2579,392,2579,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
291,Splitties,2577,162,2577,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
292,ViewPagerTransforms,2577,485,2577,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
293,komikku,2572,80,2572,279,14/01/2024,06/11/2025,125.08 MB,128083,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
294,RoundCornerProgressBar,2569,371,2569,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
295,AdvancedAndroid,2559,368,2559,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
296,MuJing,2556,168,2556,42,10/02/2023,15/10/2025,303.70 MB,310989,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
297,bilimiao2,2552,75,2552,161,24/07/2018,12/10/2025,55.45 MB,56777,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
298,MVVM-Kotlin-Android-Architecture,2529,611,2529,20,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
299,jetpack-compose-awesome,2521,209,2521,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
300,Matsuri,2519,241,2519,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
301,material-components-android-examples,2508,526,2508,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
302,mosaic,2507,77,2507,58,03/09/2020,06/11/2025,13.00 MB,13315,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
303,MultiSnapRecyclerView,2501,302,2501,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
304,paparazzi,2486,234,2486,161,18/03/2019,06/11/2025,82.82 MB,84809,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
305,kotlin-lsp,2474,57,2474,74,28/04/2025,06/11/2025,9.07 MB,9284,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
306,BCR,2472,140,2472,43,02/05/2022,06/11/2025,5.84 MB,5982,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
307,bk-ci,2468,512,2468,766,29/05/2019,06/11/2025,400.09 MB,409694,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
308,divkit,2465,162,2465,21,10/08/2022,06/11/2025,1003.64 MB,1027724,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
309,Dhizuku,2461,74,2461,13,10/04/2023,06/11/2025,2.28 MB,2337,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
310,susi_android,2446,1098,2446,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
311,android-modular-architecture,2437,392,2437,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
312,TransformationLayout,2435,192,2435,7,28/02/2020,11/10/2025,37.95 MB,38858,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
313,AppUpdate,2428,349,2428,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
314,cwa-app-android,2421,487,2421,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
315,landscapist,2406,128,2406,5,24/09/2020,06/11/2025,8.03 MB,8224,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
316,FengYunWeather,2402,279,2402,13,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
317,Feeder,2389,146,2389,178,28/08/2014,07/11/2025,106.42 MB,108970,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
318,KaMPKit,2374,209,2374,6,12/12/2019,31/10/2025,6.05 MB,6191,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
319,sketch,2342,322,2342,7,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
320,rikkahub,2340,136,2340,79,11/03/2025,06/11/2025,32.84 MB,33625,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
321,RichPath,2339,258,2339,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
322,runanywhere-sdks,2327,44,2327,104,22/07/2025,04/11/2025,9.26 MB,9482,Production ready toolkit to run AI locally,Kotlin,https://github.com/RunanywhereAI/runanywhere-sdks
323,Lightning-Browser,2327,827,2327,349,01/02/2013,06/11/2025,15.24 MB,15608,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
324,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
325,Foodium,2316,424,2316,3,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
326,FinestWebView-Android,2315,534,2315,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
327,ktorm,2304,155,2304,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
328,Trail-Sense,2285,128,2285,383,14/10/2019,07/11/2025,234.05 MB,239665,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
329,imageviewer,2281,313,2281,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
330,Showkase,2262,114,2262,61,22/04/2020,22/10/2025,119.18 MB,122043,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
331,coolweatherjetpack,2260,450,2260,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
332,InstallWithOptions,2258,103,2258,12,14/01/2024,02/11/2025,845.00 KB,845,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
333,gradle-recipes,2257,243,2257,7,27/04/2020,06/11/2025,1.67 MB,1710,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
334,AmbientMusicMod,2250,44,2250,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
335,PrivacySentry,2242,292,2242,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
336,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
337,search,2226,374,2226,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
338,quran_android,2222,923,2222,353,22/01/2010,07/11/2025,17.46 MB,17874,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
339,piko,2221,53,2221,123,30/01/2024,05/11/2025,3.61 MB,3696,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
340,ScreenStream,2217,420,2217,22,18/07/2016,26/10/2025,91.78 MB,93979,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
341,kotterknife,2217,195,2217,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
342,kmp-production-sample,2214,249,2214,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
343,AndroidStudy,2209,483,2209,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
344,pixel-volte-patch,2205,149,2205,60,05/02/2023,25/10/2025,2.38 MB,2442,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
345,davx5-ose,2197,97,2197,34,07/11/2021,06/11/2025,51.10 MB,52324,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
346,twine,2173,109,2173,25,26/04/2023,28/10/2025,46.30 MB,47414,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
347,ExoMedia,2171,378,2171,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
348,jellyfin-android,2169,356,2169,192,21/07/2020,06/11/2025,7.91 MB,8095,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
349,react-native-blurhash,2158,82,2158,36,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
350,AirGuard,2158,121,2158,27,12/07/2021,05/11/2025,17.32 MB,17732,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
351,InstallerX-Revived,2153,52,2153,12,06/11/2024,06/11/2025,13.49 MB,13813,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived
352,adb-idea,2149,266,2149,90,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
353,LADB,2148,542,2148,47,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
354,echo,2143,98,2143,25,31/12/2023,06/11/2025,6.16 MB,6312,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo
355,diffuse,2130,114,2130,17,28/12/2015,02/11/2025,4.47 MB,4573,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
356,Weekly-Challenge-2022-Kotlin,2125,1045,2125,843,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
357,Colorful,2125,194,2125,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
358,kscript,2119,125,2119,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
359,SuperSLiM,2113,290,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
360,molecule,2104,100,2104,27,09/06/2021,31/10/2025,3.70 MB,3784,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
361,focus-android,2102,706,2102,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
362,gpstest,2097,402,2097,111,22/08/2012,06/11/2025,23.15 MB,23705,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
363,multiplatform-settings,2095,75,2095,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
364,Eyepetizer,2094,448,2094,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
365,keyguard-app,2090,64,2090,133,23/07/2023,04/11/2025,45.32 MB,46412,"Keyguard is an alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
366,cascade,2083,68,2083,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
367,Gitnuro,2078,102,2078,89,23/09/2021,19/10/2025,12.48 MB,12783,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro
368,CatchUp,2062,210,2062,37,25/04/2016,06/11/2025,18.49 MB,18933,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
369,kobweb,2062,88,2062,118,24/07/2021,05/11/2025,7.41 MB,7591,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
370,transitioner,2053,142,2053,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
371,SeriesGuide,2052,408,2052,60,03/07/2011,06/11/2025,144.08 MB,147543,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
372,SdkSearch,2052,177,2052,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
373,dependency-analysis-gradle-plugin,2052,140,2052,154,23/10/2019,06/11/2025,49.17 MB,50347,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
