Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
230,voyager,2946,161,2946,191,19/07/2021,17/08/2025,20.85 MB,21351,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager
231,nextplayer,2939,157,2939,350,08/02/2023,29/08/2025,24.31 MB,24898,An Android native video player,Kotlin,https://github.com/anilbeesetti/nextplayer
232,jclasslib,2919,421,2919,11,16/11/2011,05/08/2025,13.23 MB,13543,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib
233,Han1meViewer,2918,274,2918,53,12/08/2022,25/08/2025,1.82 MB,1867,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer
234,kotlin-logging,2896,124,2896,24,01/07/2016,26/08/2025,1.02 MB,1044,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging
235,Olauncher,2872,321,2872,54,10/07/2020,23/05/2025,3.57 MB,3652,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher
236,react-native-sound,2853,776,2853,356,19/10/2015,14/07/2025,699.00 KB,699,React Native module for playing sound clips,Kotlin,https://github.com/zmxv/react-native-sound
237,android-upload-service,2852,697,2852,2,24/09/2013,18/01/2025,15.87 MB,16248,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service
238,Smartspacer,2851,84,2851,7,21/11/2021,29/07/2025,6.41 MB,6568,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
239,Canta,2850,64,2850,30,29/08/2023,25/08/2025,5.31 MB,5433,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta
240,korge,2840,134,2840,242,26/01/2017,23/08/2025,87.82 MB,89928,KorGE Game Engine. Multiplatform Kotlin Game Engine,Kotlin,https://github.com/korlibs/korge
241,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2823,467,2823,5,18/03/2020,08/11/2024,2.29 MB,2349,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android
242,BRV,2788,338,2788,30,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
243,clikt,2785,127,2785,27,10/04/2018,29/06/2025,22.34 MB,22872,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
244,RootEncoder,2783,849,2783,172,21/01/2017,28/08/2025,25.63 MB,26244,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
245,ponymusic,2782,498,2782,13,26/11/2015,22/05/2025,10.67 MB,10927,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
246,worktool,2774,544,2774,4,23/03/2022,28/06/2025,6.53 MB,6683,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
247,MusicLake,2768,541,2768,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
248,TouchImageView,2750,871,2750,20,18/09/2011,29/08/2025,17.05 MB,17462,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
249,SwitchButton,2748,418,2748,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
250,orgzly-android,2743,307,2743,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
251,Twidere-Android,2742,375,2742,335,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
252,orbot-android,2726,396,2726,158,21/05/2014,27/08/2025,1.05 GB,1101310,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
253,Android-FilePicker,2721,559,2721,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
254,WAuxiliary_Public,2721,275,2721,18,17/02/2025,28/08/2025,42.00 KB,42,WeChat Auxiliary Source,Kotlin,https://github.com/HdShare/WAuxiliary_Public
255,http4k,2713,266,2713,47,23/03/2017,28/08/2025,37.37 MB,38265,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
256,turbine,2708,116,2708,13,29/07/2020,21/08/2025,2.21 MB,2263,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
257,location-samples,2706,2750,2706,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
258,apps-android-wikipedia,2701,728,2701,26,25/10/2013,29/08/2025,378.75 MB,387838, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
259,Smart-AutoClicker,2695,474,2695,59,30/08/2020,17/08/2025,223.80 MB,229168,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
260,pocket-casts-android,2690,241,2690,301,15/06/2022,29/08/2025,65.39 MB,66956,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
261,kotlinx-datetime,2686,120,2686,63,17/10/2019,29/07/2025,2.08 MB,2133,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
262,Voice,2685,392,2685,84,02/08/2014,29/08/2025,126.62 MB,129664,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
263,Kotlin-for-Android-Developers,2669,605,2669,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
264,vico,2669,160,2669,8,14/02/2021,25/08/2025,13.60 MB,13927,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
265,Metrolist,2664,138,2664,364,11/08/2023,28/08/2025,63.76 MB,65291,YouTube Music client for Android,Kotlin,https://github.com/mostafaalagamy/Metrolist
266,awesome-android-kotlin-apps,2647,375,2647,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
267,Iconify,2643,101,2643,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
268,Android-Password-Store,2641,302,2641,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
269,TourGuide,2633,409,2633,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
270,Decompose,2627,89,2627,1,10/12/2021,21/08/2025,214.21 MB,219356,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
271,mpv-android,2624,327,2624,139,20/04/2016,25/08/2025,14.81 MB,15170,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
272,JBusDriver,2614,240,2614,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
273,kotlin-koans,2607,1411,2607,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
274,PakePlus-Android,2605,3624,2605,6,28/03/2025,27/08/2025,4.68 MB,4788,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Kotlin,https://github.com/Sjj1024/PakePlus-Android
275,Cicerone,2587,211,2587,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
276,ViewPagerTransforms,2581,486,2581,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
277,maps,2580,907,2580,187,07/04/2019,29/08/2025,35.86 MB,36721,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
278,Tusky,2579,391,2579,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
279,Splitties,2570,161,2570,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
280,AdvancedAndroid,2562,368,2562,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
281,RoundCornerProgressBar,2560,371,2560,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
282,Gallery,2525,120,2525,185,12/06/2022,25/08/2025,284.72 MB,291551,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
283,Matsuri,2525,243,2525,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
284,Neko,2516,124,2516,100,22/04/2019,29/08/2025,116.16 MB,118946,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
285,MVVM-Kotlin-Android-Architecture,2513,610,2513,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
286,material-components-android-examples,2511,526,2511,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
287,MultiSnapRecyclerView,2504,302,2504,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
288,embabel-agent,2497,215,2497,149,10/04/2025,29/08/2025,7.15 MB,7326,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
289,etchdroid,2478,181,2478,8,02/09/2018,19/08/2025,16.11 MB,16493,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
290,jetpack-compose-awesome,2473,207,2473,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
291,paparazzi,2461,232,2461,159,18/03/2019,28/08/2025,82.75 MB,84732,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
292,OuterTune,2460,136,2460,175,13/05/2024,21/08/2025,60.45 MB,61897,A Material 3 Music Player for Android with local file & YouTube Music support. Forked from InnerTune,Kotlin,https://github.com/OuterTune/OuterTune
293,bk-ci,2455,509,2455,723,29/05/2019,29/08/2025,393.88 MB,403337,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
294,susi_android,2444,1099,2444,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
295,android-modular-architecture,2437,393,2437,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
296,mosaic,2435,75,2435,50,03/09/2020,28/08/2025,10.98 MB,11241,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
297,cwa-app-android,2427,487,2427,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
298,TransformationLayout,2426,194,2426,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
299,mollyim-android,2426,128,2426,198,28/12/2019,28/08/2025,1.95 GB,2042768,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
300,divkit,2424,157,2424,17,10/08/2022,29/08/2025,988.89 MB,1012626,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
301,FengYunWeather,2421,282,2421,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
302,AppUpdate,2421,346,2421,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
303,bilimiao2,2402,69,2402,150,24/07/2018,23/08/2025,55.69 MB,57027,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
304,landscapist,2375,126,2375,7,24/09/2020,27/08/2025,7.78 MB,7964,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
305,YuyanIme,2372,118,2372,269,24/05/2024,19/08/2025,1.36 MB,1396,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
306,KaMPKit,2355,209,2355,11,12/12/2019,25/08/2025,6.04 MB,6190,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
307,BCR,2355,130,2355,40,02/05/2022,24/08/2025,5.59 MB,5721,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
308,sketch,2345,322,2345,4,29/11/2013,15/08/2025,304.30 MB,311605,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
309,RichPath,2344,259,2344,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
310,Android-SwitchIcon,2323,222,2323,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
311,FinestWebView-Android,2320,533,2320,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
312,Foodium,2313,419,2313,1,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
313,Lightning-Browser,2300,814,2300,347,01/02/2013,25/08/2025,15.19 MB,15553,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
314,ktorm,2290,155,2290,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
315,KernelSU-Next,2282,588,2282,34,11/01/2025,27/08/2025,19.28 MB,19743,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
316,imageviewer,2276,313,2276,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
317,Dhizuku,2266,72,2266,1,10/04/2023,29/08/2025,2.17 MB,2226,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
318,WebViewTvLive,2264,316,2264,7,04/12/2023,29/08/2025,4.29 MB,4395,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
319,KuiklyUI,2262,132,2262,58,24/04/2025,29/08/2025,61.83 MB,63319,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
320,coolweatherjetpack,2258,449,2258,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
321,Feeder,2251,136,2251,176,28/08/2014,28/08/2025,105.55 MB,108082,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
322,Showkase,2244,113,2244,56,22/04/2020,17/08/2025,118.93 MB,121783,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
323,search,2228,375,2228,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
324,spek,2225,180,2225,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
325,gradle-recipes,2225,236,2225,8,27/04/2020,27/08/2025,1.53 MB,1563,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
326,kotterknife,2220,195,2220,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
327,PrivacySentry,2206,287,2206,16,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
328,quran_android,2199,921,2199,357,22/01/2010,28/08/2025,16.54 MB,16942,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
329,AndroidStudy,2196,480,2196,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
330,SukiSU-Ultra,2194,606,2194,8,29/03/2025,28/08/2025,33.79 MB,34606,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
331,AmbientMusicMod,2190,42,2190,5,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
332,kmp-production-sample,2178,246,2178,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
333,kotlin-lsp,2166,47,2166,51,28/04/2025,28/08/2025,8.95 MB,9160,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
334,ExoMedia,2163,379,2163,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
335,ScreenStream,2153,398,2153,20,18/07/2016,08/08/2025,102.48 MB,104936,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
336,komikku,2149,65,2149,263,14/01/2024,29/08/2025,127.63 MB,130691,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
337,Trail-Sense,2140,123,2140,502,14/10/2019,28/08/2025,228.81 MB,234301,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
338,twine,2138,105,2138,24,26/04/2023,29/08/2025,45.83 MB,46930,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
339,adb-idea,2134,263,2134,89,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
340,react-native-blurhash,2127,80,2127,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
341,Colorful,2127,194,2127,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
342,Weekly-Challenge-2022-Kotlin,2122,1046,2122,844,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
343,AirGuard,2120,120,2120,34,12/07/2021,29/08/2025,17.24 MB,17652,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
344,diffuse,2118,111,2118,17,28/12/2015,28/08/2025,3.59 MB,3677,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
345,kscript,2112,125,2112,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
346,SuperSLiM,2112,292,2112,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
347,LADB,2107,526,2107,46,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
348,focus-android,2102,709,2102,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
349,cascade,2082,69,2082,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
350,davx5-ose,2081,94,2081,37,07/11/2021,29/08/2025,50.21 MB,51411,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
351,Eyepetizer,2080,447,2080,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
352,molecule,2058,94,2058,27,09/06/2021,28/08/2025,3.19 MB,3269,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
353,SdkSearch,2057,176,2057,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
354,transitioner,2056,142,2056,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
355,gpstest,2054,397,2054,113,22/08/2012,22/08/2025,23.13 MB,23684,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
356,jellyfin-android,2048,320,2048,184,21/07/2020,27/08/2025,7.78 MB,7970,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
357,multiplatform-settings,2048,74,2048,34,09/05/2018,19/06/2025,1.32 MB,1350,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
358,CatchUp,2043,209,2043,36,25/04/2016,27/08/2025,18.48 MB,18928,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
359,SeriesGuide,2042,406,2042,55,03/07/2011,29/08/2025,144.14 MB,147603,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
360,SmoothBottomBar,2030,253,2030,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
361,StfalconImageViewer,2024,275,2024,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
362,piko,2011,49,2011,116,30/01/2024,21/08/2025,3.17 MB,3248,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
363,android-components,2008,476,2008,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
364,dependency-analysis-gradle-plugin,2008,136,2008,151,23/10/2019,28/08/2025,48.95 MB,50126,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
365,kobweb,2001,87,2001,115,24/07/2021,25/08/2025,7.33 MB,7501,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
366,FancyShowCaseView,1997,275,1997,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
367,Net,1992,232,1992,11,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
368,drag-select-recyclerview,1991,233,1991,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
