Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,react-native-keychain,3460,534,3460,176,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
249,YuyanIme,3455,190,3455,405,24/05/2024,05/06/2026,1.59 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.59 MB
250,Learn-Jetpack-Compose-By-Example,3451,375,3451,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
251,mollyim-android,3442,173,3442,291,28/12/2019,30/05/2026,2.44 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.44 GB
252,ksp,3434,398,3434,194,22/09/2020,11/06/2026,24.61 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,24.61 MB
253,Gallery,3430,208,3430,260,12/06/2022,01/06/2026,285.27 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.27 MB
254,compose-destinations,3402,145,3402,55,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
255,Store,3397,214,3397,59,05/12/2019,11/06/2026,12.27 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.27 MB
256,Smart-AutoClicker,3389,574,3389,87,30/08/2020,10/06/2026,278.58 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,278.58 MB
257,revanced-patcher,3387,289,3387,40,16/03/2022,09/06/2026,2.43 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.43 MB
258,kotlin-lsp,3382,82,3382,123,28/04/2025,11/06/2026,12.92 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,12.92 MB
259,Konfetti,3377,312,3377,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
260,Smartspacer,3375,114,3375,5,21/11/2021,11/06/2026,8.25 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,8.25 MB
261,dgs-framework,3370,333,3370,47,30/11/2020,08/06/2026,8.56 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.56 MB
262,ZXingLite,3356,511,3356,3,09/08/2018,01/06/2026,150.11 MB,🔥 ZXing的精简极速版，优化扫码和生成二维码/条形码，内置闪光灯等功能。扫描风格支持：微信的线条样式，支付宝的网格样式。几句代码轻松拥有扫码功能 ，ZXingLite让集成扫码更简单。,Kotlin,https://github.com/jenly1314/ZXingLite,150.11 MB
263,Dhizuku,3356,103,3356,24,10/04/2023,09/06/2026,2.52 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.52 MB
264,PeopleInSpace,3346,299,3346,15,22/12/2019,07/06/2026,71.89 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.89 MB
265,Kodein,3330,177,3330,9,16/04/2015,11/06/2026,5.87 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.87 MB
266,orbot-android,3321,457,3321,125,21/05/2014,10/06/2026,1.23 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.23 GB
267,mpv-android,3299,407,3299,163,20/04/2016,10/06/2026,15.11 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.11 MB
268,echo,3294,186,3294,34,31/12/2023,04/06/2026,9.26 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.26 MB
269,connectbot,3276,709,3276,259,06/02/2009,10/06/2026,17.11 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,17.11 MB
270,SVGAPlayer-Android,3270,509,3270,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
271,Scarlet,3257,243,3257,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
272,etchdroid,3203,225,3203,13,02/09/2018,10/06/2026,16.59 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.59 MB
273,Han1meViewer,3197,308,3197,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
274,KuiklyUI,3192,256,3192,105,24/04/2025,11/06/2026,76.10 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,76.10 MB
275,JsonToKotlinClass,3179,184,3179,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
276,mockito-kotlin,3172,207,3172,80,18/01/2016,27/05/2026,909.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,909.00 KB
277,BiliPai,3152,114,3152,352,28/11/2025,11/06/2026,222.44 MB,原生、纯净、可扩展 —— 重新定义你的 B 站体验,Kotlin,https://github.com/jay3-yy/BiliPai,222.44 MB
278,WordPress-Android,3138,1363,3138,788,08/04/2013,12/06/2026,656.84 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,656.84 MB
279,ivy-wallet,3134,956,3134,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
280,Tiktok,3120,798,3120,76,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
281,vico,3093,189,3093,3,14/02/2021,11/06/2026,15.61 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,15.61 MB
282,voyager,3084,166,3084,194,19/07/2021,06/06/2026,20.82 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.82 MB
283,kotlin-logging,3081,130,3081,21,01/07/2016,27/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
284,jitsi-videobridge,3081,1030,3081,182,24/04/2013,10/06/2026,228.27 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.27 MB
285,Iconify,3027,131,3027,88,27/08/2022,07/06/2026,198.52 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,198.52 MB
286,korge,3016,143,3016,240,26/01/2017,08/05/2026,88.03 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,88.03 MB
287,keyguard-app,2998,86,2998,163,23/07/2023,11/06/2026,56.18 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,56.18 MB
288,jclasslib,2992,424,2992,9,16/11/2011,24/04/2026,17.27 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,17.27 MB
289,RootEncoder,2992,913,2992,241,21/01/2017,10/06/2026,31.26 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,31.26 MB
290,Voice,2983,432,2983,102,02/08/2014,11/06/2026,169.75 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,169.75 MB
291,clikt,2978,130,2978,38,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
292,InstallWithOptions,2964,139,2964,18,14/01/2024,09/06/2026,847.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,847.00 KB
293,apps-android-wikipedia,2950,821,2950,35,25/10/2013,11/06/2026,413.37 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,413.37 MB
294,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2873,476,2873,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
295,zhihu-plus-plus,2872,135,2872,48,30/09/2024,11/06/2026,9.27 MB,"Zhihu++ | 知乎++: Ad-free, low cost, AI powered zhihu android 3rd-party client. 去广告、占用低、AI大模型的新时代知乎安卓端体验",Kotlin,https://github.com/zly2006/zhihu-plus-plus,9.27 MB
296,BRV,2866,344,2866,36,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
297,Feeder,2860,185,2860,229,28/08/2014,11/06/2026,106.52 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.52 MB
298,android-upload-service,2854,700,2854,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
299,bilimiao2,2853,91,2853,170,24/07/2018,07/06/2026,57.75 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,57.75 MB
300,WeatherMaster,2847,114,2847,83,16/06/2024,11/06/2026,390.97 MB,A Weather app for android 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,390.97 MB
301,maps,2842,940,2842,139,07/04/2019,10/06/2026,38.92 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.92 MB
302,ponymusic,2841,507,2841,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
303,pixel-volte-patch,2838,208,2838,94,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
304,Decompose,2836,105,2836,3,10/12/2021,04/05/2026,218.46 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.46 MB
305,turbine,2836,131,2836,15,29/07/2020,28/05/2026,2.87 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.87 MB
306,fdroidclient,2832,219,2832,1,23/07/2014,11/06/2026,62.13 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,62.13 MB
307,MusicLake,2826,555,2826,9,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
308,pocket-casts-android,2811,283,2811,332,15/06/2022,11/06/2026,85.87 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,85.87 MB
309,kotlinx-datetime,2807,130,2807,37,17/10/2019,09/06/2026,2.54 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.54 MB
310,orgzly-android,2802,302,2802,518,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
311,android,2788,160,2788,106,24/05/2023,11/06/2026,10.99 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/android,10.99 MB
312,BCR,2774,156,2774,13,02/05/2022,02/06/2026,7.41 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,7.41 MB
313,http4k,2773,276,2773,49,23/03/2017,10/06/2026,40.02 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,40.02 MB
314,AndroidLiquidGlass,2763,226,2763,29,18/06/2025,28/05/2026,227.59 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,227.59 MB
315,MicYou,2758,125,2758,13,10/02/2026,11/06/2026,40.72 MB,MicYou is a powerful tool that turns your Android device into a high-quality microphone for your PC.,Kotlin,https://github.com/LanRhyme/MicYou,40.72 MB
316,SwitchButton,2756,414,2756,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
317,TouchImageView,2753,866,2753,21,18/09/2011,03/06/2026,17.22 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.22 MB
318,Neko,2738,137,2738,81,22/04/2019,11/06/2026,141.60 MB,Unofficial MangaDex Reader for Android 8+,Kotlin,https://github.com/nekomangaorg/Neko,141.60 MB
319,awesome-android-kotlin-apps,2726,379,2726,9,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
320,Twidere-Android,2722,371,2722,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
321,Android-FilePicker,2703,552,2703,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
322,location-samples,2703,2721,2703,197,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
323,mosaic,2701,95,2701,67,03/09/2020,11/06/2026,14.05 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,14.05 MB
324,Kotlin-for-Android-Developers,2668,597,2668,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
325,Trail-Sense,2667,153,2667,280,14/10/2019,11/06/2026,233.27 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,233.27 MB
326,Android-Password-Store,2661,329,2661,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
327,sensey,2659,267,2659,24,12/11/2015,08/06/2026,37.70 MB,:zap: [Android Library] Play with sensor events & detect gestures in a breeze.,Kotlin,https://github.com/nisrulz/sensey,37.70 MB
328,davx5-ose,2656,125,2656,107,07/11/2021,11/06/2026,62.67 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,62.67 MB
329,worktool,2648,556,2648,4,23/03/2022,14/05/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
330,local-dream,2641,166,2641,78,25/01/2025,10/06/2026,14.16 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,14.16 MB
331,NexAlloy,2638,101,2638,10,16/06/2024,31/05/2026,21.54 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,21.54 MB
332,WheelPicker,2636,547,2636,1,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
333,Gitnuro,2627,143,2627,99,23/09/2021,10/06/2026,13.40 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.40 MB
334,divkit,2625,191,2625,13,10/08/2022,11/06/2026,1.15 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.15 GB
335,TourGuide,2613,406,2613,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
336,kotlin-koans,2608,1394,2608,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
337,jetpack-compose-awesome,2603,217,2603,21,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
338,JBusDriver,2596,246,2596,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
339,paparazzi,2591,253,2591,190,18/03/2019,11/06/2026,87.73 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.73 MB
340,RoundCornerProgressBar,2586,373,2586,9,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
341,Splitties,2585,160,2585,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
342,ClashForAndroid,2581,6087,2581,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
343,Cicerone,2578,209,2578,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
344,Tusky,2570,387,2570,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
345,ViewPagerTransforms,2566,483,2566,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
346,Android-MVVM-Architecture-Android-Voice-AI-SDK,2557,614,2557,21,25/12/2016,01/06/2026,4.44 MB,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,4.44 MB
347,ArchiveTune,2550,89,2550,35,01/09/2025,11/06/2026,79.42 MB,The Cutest Material 3 Expressive Music Player With Support Local File and Youtube Music for Android.,Kotlin,https://github.com/ArchiveTuneApp/ArchiveTune,79.42 MB
348,landscapist,2549,135,2549,5,24/09/2020,04/06/2026,39.33 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,39.33 MB
349,jellyfin-android,2548,461,2548,215,21/07/2020,11/06/2026,8.55 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.55 MB
350,AdvancedAndroid,2548,366,2548,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
351,AuroraStore,2543,111,2543,25,24/03/2021,08/06/2026,33.55 MB,,Kotlin,https://github.com/whyorean/AuroraStore,33.55 MB
352,Matsuri,2507,239,2507,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
353,bk-ci,2504,518,2504,841,29/05/2019,10/06/2026,426.88 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,426.88 MB
354,proxydroid,2496,739,2496,5,27/01/2012,12/05/2026,40.57 MB,Global Proxy for Android,Kotlin,https://github.com/madeye/proxydroid,40.57 MB
355,MultiSnapRecyclerView,2496,299,2496,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
356,AppUpdate,2455,354,2455,1,29/01/2018,09/05/2026,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
357,susi_android,2451,1095,2451,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
358,AmbientMusicMod,2441,47,2441,11,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
359,ScreenStream,2438,469,2438,23,18/07/2016,05/05/2026,137.13 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,137.13 MB
360,android-modular-architecture,2436,390,2436,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
361,KaMPKit,2432,209,2432,6,12/12/2019,25/05/2026,6.17 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.17 MB
362,TransformationLayout,2426,194,2426,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
363,Lightning-Browser,2407,848,2407,359,01/02/2013,11/06/2026,16.13 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,16.13 MB
364,FengYunWeather,2400,284,2400,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
365,cwa-app-android,2399,485,2399,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
366,KeyMapper,2395,250,2395,190,16/07/2018,11/06/2026,31.13 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.13 MB
367,sketch,2390,322,2390,4,29/11/2013,11/06/2026,330.36 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,330.36 MB
368,openScale,2374,440,2374,6,13/12/2014,09/06/2026,151.72 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,151.72 MB
369,ReFra,2364,139,2364,101,15/03/2023,11/06/2026,269.24 MB,Media Gallery app for Android made with Jetpack Compose,Kotlin,https://github.com/IacobIonut01/ReFra,269.24 MB
370,gradle-recipes,2351,257,2351,6,27/04/2020,04/06/2026,1.71 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.71 MB
371,quran_android,2349,968,2349,386,22/01/2010,10/06/2026,19.09 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,19.09 MB
372,RichPath,2336,260,2336,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
373,AirGuard,2332,136,2332,22,12/07/2021,11/06/2026,35.56 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.56 MB
374,ktorm,2331,162,2331,103,30/11/2018,17/05/2026,98.33 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.33 MB
375,twine,2330,125,2330,21,26/04/2023,11/06/2026,60.54 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,60.54 MB
376,haze,2327,70,2327,8,26/10/2023,11/06/2026,2.78 GB,Background blurring for Compose Multiplatform / Jetpack Compose,Kotlin,https://github.com/chrisbanes/haze,2.78 GB
377,Foodium,2322,425,2322,5,16/03/2020,20/03/2026,18.91 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.91 MB
378,LADB,2315,583,2315,53,12/12/2020,08/07/2025,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
379,Android-SwitchIcon,2314,219,2314,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
380,Showkase,2305,121,2305,70,22/04/2020,27/03/2026,119.20 MB,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase,119.20 MB
