Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,Smart-AutoClicker,3582,597,3582,36,30/08/2020,31/08/2026,267.39 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,267.39 MB
253,JetpackMvvm,3572,691,3572,3,21/12/2019,29/12/2025,81.89 MB,:chicken::basketball:JetpackMvvm 是一个基于 Jetpack 架构组件构建的 Android MVVM 快速开发框架，旨在帮助开发者快速搭建高质量、可维护、可扩展的应用。,Kotlin,https://github.com/hegaojian/JetpackMvvm,81.89 MB
254,kotlinconf-app,3552,419,3552,48,26/10/2017,02/09/2026,57.53 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,57.53 MB
255,EasyFloat,3546,451,3546,88,06/08/2019,25/11/2022,27.76 MB,🔥 EasyFloat：浮窗从未如此简单（Android可拖拽悬浮窗口，支持页面过滤、自定义动画，可设置单页面浮窗、前台浮窗、全局浮窗，浮窗权限按需自动申请...）,Kotlin,https://github.com/princekin-f/EasyFloat,27.76 MB
256,mpv-android,3521,485,3521,166,20/04/2016,02/09/2026,15.47 MB,Video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.47 MB
257,orbot-android,3513,481,3513,85,21/05/2014,03/09/2026,1.25 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.25 GB
258,echo,3504,235,3504,34,31/12/2023,02/09/2026,9.07 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.07 MB
259,Smartspacer,3498,118,3498,5,21/11/2021,29/08/2026,8.65 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,8.65 MB
260,kotlin-lsp,3493,88,3493,155,28/04/2025,03/09/2026,14.59 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,14.59 MB
261,revanced-patcher,3481,300,3481,50,16/03/2022,09/06/2026,2.43 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.43 MB
262,DroidDesk,3477,332,3477,59,20/04/2026,05/08/2026,31.11 MB,"DroidDesk turns your Android phone into a real Linux desktop using Termux, Termux X11, TUR, and Proot. Run VS Code, Firefox, LibreOffice, Blender, and more with X11 or VNC support for monitor setup.",Kotlin,https://github.com/orailnoor/DroidDesk,31.11 MB
263,react-native-keychain,3475,540,3475,190,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
264,ksp,3475,414,3475,171,22/09/2020,03/09/2026,25.36 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,25.36 MB
265,etchdroid,3470,247,3470,9,02/09/2018,21/08/2026,16.58 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.58 MB
266,Learn-Jetpack-Compose-By-Example,3452,374,3452,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
267,PeopleInSpace,3427,313,3427,12,22/12/2019,02/09/2026,76.87 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,76.87 MB
268,KuiklyUI,3425,302,3425,131,24/04/2025,03/09/2026,78.06 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,78.06 MB
269,connectbot,3424,724,3424,288,06/02/2009,31/08/2026,17.46 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,17.46 MB
270,local-dream,3415,214,3415,70,25/01/2025,12/07/2026,14.33 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,14.33 MB
271,Store,3415,215,3415,57,05/12/2019,03/09/2026,12.23 MB,"A library for reading and writing data that lives in network, disk, and memory.",Kotlin,https://github.com/MobileNativeFoundation/Store,12.23 MB
272,compose-destinations,3389,144,3389,54,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
273,dgs-framework,3389,342,3389,47,30/11/2020,31/08/2026,8.89 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.89 MB
274,Konfetti,3385,312,3385,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
275,ZXingLite,3369,510,3369,1,09/08/2018,16/06/2026,155.38 MB,🔥 ZXing的精简极速版，优化扫码和生成二维码/条形码，内置闪光灯等功能。扫描风格支持：微信的线条样式，支付宝的网格样式。几句代码轻松拥有扫码功能 ，ZXingLite让集成扫码更简单。,Kotlin,https://github.com/jenly1314/ZXingLite,155.38 MB
276,Han1meViewer,3337,327,3337,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
277,Kodein,3335,177,3335,8,16/04/2015,21/07/2026,5.90 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.90 MB
278,CorePatch,3319,254,3319,10,17/11/2017,26/07/2026,742.00 KB,Disable signature verification For Android,Kotlin,https://github.com/LSPosed/CorePatch,742.00 KB
279,SVGAPlayer-Android,3265,505,3265,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
280,Scarlet,3255,243,3255,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
281,NuvioMobile,3251,480,3251,402,11/04/2025,03/09/2026,544.29 MB,Official Nuvio Mobile Repository,Kotlin,https://github.com/NuvioMedia/NuvioMobile,544.29 MB
282,keyguard-app,3221,107,3221,187,23/07/2023,03/09/2026,67.75 MB,"A password manager that supports Bitwarden platform and KeePass (KDBX) files. It autofills your logins, supports passkeys, works offline, and runs a Watchtower that finds leaked and reused passwords and other issues.",Kotlin,https://github.com/AChep/keyguard-app,67.75 MB
283,NeriPlayer,3215,110,3215,114,08/08/2025,03/09/2026,21.45 MB,"A native Android audio player that combines multi-source streaming, local control, rich lyrics, and self-hosted sync. / ✨ 一个把多源在线播放、本地管理、歌词体验和自建同步做进原生 Android 的音频播放器 🎵",Kotlin,https://github.com/cwuom/NeriPlayer,21.45 MB
284,InstallWithOptions,3200,158,3200,14,14/01/2024,01/09/2026,939.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,939.00 KB
285,JsonToKotlinClass,3179,181,3179,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
286,ivy-wallet,3171,998,3171,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
287,vico,3162,195,3162,2,14/02/2021,03/09/2026,17.98 MB,A powerful and extensible chart library for Compose Multiplatform.,Kotlin,https://github.com/patrykandpatrick/vico,17.98 MB
288,mockito-kotlin,3161,208,3161,81,18/01/2016,27/05/2026,909.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,909.00 KB
289,Iconify,3156,139,3156,99,27/08/2022,30/08/2026,199.62 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,199.62 MB
290,Tiktok,3155,809,3155,81,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
291,WordPress-Android,3152,1367,3152,796,08/04/2013,03/09/2026,668.52 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,668.52 MB
292,Voice,3112,455,3112,124,02/08/2014,01/09/2026,170.21 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,170.21 MB
293,kotlin-logging,3106,130,3106,21,01/07/2016,27/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
294,android,3104,182,3104,112,24/05/2023,03/09/2026,11.83 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & local proxying.",Kotlin,https://github.com/wgtunnel/android,11.83 MB
295,jitsi-videobridge,3103,1032,3103,189,24/04/2013,03/09/2026,228.62 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.62 MB
296,voyager,3090,168,3090,195,19/07/2021,06/06/2026,20.82 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.82 MB
297,WeatherMaster,3069,134,3069,90,16/06/2024,03/09/2026,432.83 MB,A Weather app for android with multiple sources 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,432.83 MB
298,HMA-OSS,3046,205,3046,8,05/09/2025,03/09/2026,9.50 MB,"A Zygisk module to hide your app list, settings, package installers and more. It is a fork of Hide My Applist project, but LSPosed dependency is replaced with Zygisk.",Kotlin,https://github.com/frknkrc44/HMA-OSS,9.50 MB
299,korge,3042,148,3042,243,26/01/2017,26/08/2026,88.30 MB,"Korge is a Multiplatform Game Engine written in Kotlin for JVM, Web, Android and iOS.",Kotlin,https://github.com/korlibs/korge,88.30 MB
300,RootEncoder,3032,938,3032,66,21/01/2017,01/09/2026,35.58 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,35.58 MB
301,fdroidclient,3027,225,3027,1,23/07/2014,01/09/2026,61.04 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,61.04 MB
302,apps-android-wikipedia,3017,846,3017,42,25/10/2013,04/09/2026,424.74 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,424.74 MB
303,Feeder,3005,209,3005,230,28/08/2014,03/09/2026,109.32 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,109.32 MB
304,pixel-volte-patch,3003,219,3003,95,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
305,clikt,3000,135,3000,37,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
306,jclasslib,2994,425,2994,10,16/11/2011,31/08/2026,19.08 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,19.08 MB
307,google-timeline-visualizer,2959,393,2959,0,16/12/2025,03/09/2026,30.82 MB,Visualize your year in travel using your Google Location History (Timeline) data,Kotlin,https://github.com/mahlernim/google-timeline-visualizer,30.82 MB
308,AuroraStore,2938,129,2938,26,24/03/2021,24/08/2026,33.43 MB,,Kotlin,https://github.com/whyorean/AuroraStore,33.43 MB
309,bilimiao2,2928,105,2928,179,24/07/2018,29/08/2026,109.30 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,109.30 MB
310,NexAlloy,2928,123,2928,4,16/06/2024,03/09/2026,23.93 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,23.93 MB
311,maps,2909,946,2909,159,07/04/2019,22/07/2026,38.77 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.77 MB
312,BCR,2896,168,2896,14,02/05/2022,20/08/2026,7.27 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,7.27 MB
313,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2879,477,2879,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
314,Decompose,2868,110,2868,6,10/12/2021,02/09/2026,218.11 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.11 MB
315,BRV,2861,342,2861,37,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
316,turbine,2857,135,2857,17,29/07/2020,27/08/2026,2.93 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.93 MB
317,android-upload-service,2855,702,2855,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
318,ponymusic,2851,509,2851,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
319,MusicLake,2848,553,2848,10,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
320,davx5-ose,2843,131,2843,89,07/11/2021,03/09/2026,64.13 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,64.13 MB
321,Trail-Sense,2841,177,2841,315,14/10/2019,03/09/2026,254.17 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,254.17 MB
322,Wholphin,2840,148,2840,287,20/09/2025,02/09/2026,13.19 MB,An OSS Android TV client for Jellyfin,Kotlin,https://github.com/damontecres/Wholphin,13.19 MB
323,pocket-casts-android,2833,306,2833,361,15/06/2022,03/09/2026,95.77 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,95.77 MB
324,essentials,2830,69,2830,99,04/12/2025,03/09/2026,45.54 MB,Essential tools and mods for Android nerds,Kotlin,https://github.com/sameerasw/essentials,45.54 MB
325,kotlinx-datetime,2828,133,2828,36,17/10/2019,03/09/2026,2.63 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.63 MB
326,orgzly-android,2815,302,2815,517,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
327,Neko,2786,141,2786,85,22/04/2019,02/09/2026,148.67 MB,Unofficial MangaDex Reader for Android 8+,Kotlin,https://github.com/nekomangaorg/Neko,148.67 MB
328,http4k,2783,282,2783,46,23/03/2017,03/09/2026,42.75 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,42.75 MB
329,ClashForAndroid,2759,6273,2759,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
330,TouchImageView,2752,862,2752,19,18/09/2011,31/08/2026,17.29 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.29 MB
331,mosaic,2751,103,2751,71,03/09/2020,03/09/2026,13.87 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.87 MB
332,SwitchButton,2751,411,2751,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
333,Gitnuro,2749,156,2749,99,23/09/2021,30/08/2026,13.27 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.27 MB
334,awesome-android-kotlin-apps,2747,380,2747,11,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
335,jellyfin-android,2731,515,2731,188,21/07/2020,03/09/2026,9.30 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,9.30 MB
336,ReFra,2720,160,2720,159,15/03/2023,29/08/2026,436.21 MB,Media Gallery app for Android made with Jetpack Compose,Kotlin,https://github.com/IacobIonut01/ReFra,436.21 MB
337,Twidere-Android,2718,371,2718,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
338,anyapk,2718,102,2718,15,24/10/2025,11/08/2026,4.80 MB,Install any apk on the device you own. ,Kotlin,https://github.com/sam1am/anyapk,4.80 MB
339,Android-FilePicker,2701,552,2701,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
340,location-samples,2699,2711,2699,196,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
341,worktool,2694,569,2694,4,23/03/2022,03/09/2026,6.54 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.54 MB
342,Kotlin-for-Android-Developers,2669,597,2669,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
343,divkit,2666,193,2666,15,10/08/2022,03/09/2026,1.25 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.25 GB
344,sensey,2660,267,2660,24,12/11/2015,08/06/2026,37.70 MB,:zap: [Android Library] Play with sensor events & detect gestures in a breeze.,Kotlin,https://github.com/nisrulz/sensey,37.70 MB
345,Android-Password-Store,2655,340,2655,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
346,WheelPicker,2641,548,2641,1,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
347,blbl,2633,242,2633,35,11/01/2026,25/07/2026,118.65 MB,一个使用原生Android开发的哔哩哔哩安卓客户端，支持触摸、遥控，以及安卓5,Kotlin,https://github.com/cat3399/blbl,118.65 MB
348,KeyMapper,2628,259,2628,207,16/07/2018,03/09/2026,31.47 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.47 MB
349,paparazzi,2623,262,2623,214,18/03/2019,03/09/2026,91.98 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,91.98 MB
350,TourGuide,2609,406,2609,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
351,kotlin-koans,2606,1385,2606,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
352,jetpack-compose-awesome,2605,218,2605,20,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
353,round-corner-progress-bar,2600,371,2600,4,01/01/2015,14/06/2026,3.29 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/round-corner-progress-bar,3.29 MB
354,JBusDriver,2586,244,2586,65,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
355,Splitties,2582,159,2582,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
356,Cicerone,2582,209,2582,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
357,Android-MVVM-Architecture-Android-Voice-AI-SDK,2580,614,2580,21,25/12/2016,01/06/2026,4.44 MB,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,4.44 MB
358,landscapist,2576,138,2576,8,24/09/2020,01/09/2026,39.51 MB,"🌻 A pluggable, lightweight, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images.",Kotlin,https://github.com/skydoves/landscapist,39.51 MB
359,legado-E,2571,597,2571,62,25/07/2025,01/08/2026,41.77 MB,阅读Sigma是legado的继承，保持开源免费，延续开源精神。,Kotlin,https://github.com/Luoyacheng/legado-E,41.77 MB
360,ViewPagerTransforms,2564,482,2564,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
361,Tusky,2564,385,2564,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
362,AdvancedAndroid,2551,365,2551,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
363,proxydroid,2549,744,2549,5,27/01/2012,12/05/2026,40.57 MB,Global Proxy for Android,Kotlin,https://github.com/madeye/proxydroid,40.57 MB
364,NuvioTV,2528,387,2528,654,01/02/2026,03/09/2026,361.68 MB,Official Nuvio Android TV Repository,Kotlin,https://github.com/NuvioMedia/NuvioTV,361.68 MB
365,bk-ci,2526,524,2526,916,29/05/2019,01/09/2026,454.64 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,454.64 MB
366,ScreenStream,2522,498,2522,26,18/07/2016,02/09/2026,138.38 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,138.38 MB
367,openScale,2522,505,2522,11,13/12/2014,03/09/2026,153.26 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,153.26 MB
368,crosspaste-desktop,2511,120,2511,41,16/11/2023,03/09/2026,35.16 MB,Universal Pasteboard Across Devices,Kotlin,https://github.com/CrossPaste/crosspaste-desktop,35.16 MB
369,haze,2507,79,2507,4,26/10/2023,03/09/2026,3.82 GB,Background blurring for Compose Multiplatform / Jetpack Compose,Kotlin,https://github.com/chrisbanes/haze,3.82 GB
370,tailscale-android,2506,713,2506,28,15/04/2020,04/09/2026,134.53 MB,Tailscale Android Client,Kotlin,https://github.com/tailscale/tailscale-android,134.53 MB
371,AmbientMusicMod,2505,48,2505,10,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
372,Matsuri,2498,240,2498,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
373,MultiSnapRecyclerView,2493,298,2493,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
374,ShizuTools,2491,76,2491,30,23/10/2023,28/07/2026,208.65 MB,Contains many tools to control android system via shizuku.,Kotlin,https://github.com/legendsayantan/ShizuTools,208.65 MB
375,AirGuard,2489,149,2489,20,12/07/2021,30/08/2026,35.61 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.61 MB
376,mpvEx,2485,181,2485,252,02/11/2025,21/03/2026,369.71 MB,"A beautiful media player for android, based on mpv-android and built with Jetpack Compose. Forked from mpvKt",Kotlin,https://github.com/marlboro-advance/mpvEx,369.71 MB
377,AppUpdate,2463,357,2463,0,29/01/2018,09/05/2026,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
378,FengYunWeather,2456,304,2456,12,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
379,KaMPKit,2452,212,2452,0,12/12/2019,01/09/2026,6.22 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.22 MB
380,susi_android,2449,1088,2449,81,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
381,MinimalistWeather,2436,559,2436,13,07/04/2016,16/08/2026,12.04 MB,一款基于 Kotlin、Jetpack Compose 与 Clean Architecture 构建的现代 Android 天气应用，支持动态天气场景、全球城市搜索、空气质量、24 小时与 7 日预报，数据来自 Open-Meteo。,Kotlin,https://github.com/ByronNote/MinimalistWeather,12.04 MB
382,android-modular-architecture,2435,390,2435,5,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
383,Lightning-Browser,2430,857,2430,351,01/02/2013,03/09/2026,16.77 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,16.77 MB
