Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
262,pocket-casts-android,2695,243,2695,301,15/06/2022,04/09/2025,65.54 MB,67115,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
263,kotlinx-datetime,2689,121,2689,63,17/10/2019,29/07/2025,2.08 MB,2133,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
264,Voice,2687,393,2687,87,02/08/2014,04/09/2025,129.21 MB,132306,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
265,vico,2678,160,2678,6,14/02/2021,25/08/2025,13.60 MB,13927,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
266,Kotlin-for-Android-Developers,2669,605,2669,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
267,Iconify,2652,101,2652,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
268,awesome-android-kotlin-apps,2652,375,2652,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
269,Android-Password-Store,2643,302,2643,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
270,mpv-android,2640,330,2640,140,20/04/2016,25/08/2025,14.81 MB,15170,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
271,TourGuide,2632,409,2632,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
272,Decompose,2629,89,2629,1,10/12/2021,04/09/2025,214.26 MB,219398,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
273,PakePlus-Android,2621,3682,2621,6,28/03/2025,27/08/2025,4.68 MB,4788,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Kotlin,https://github.com/Sjj1024/PakePlus-Android
274,JBusDriver,2613,240,2613,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
275,kotlin-koans,2607,1411,2607,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
276,Cicerone,2587,211,2587,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
277,maps,2586,906,2586,181,07/04/2019,05/09/2025,35.96 MB,36827,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
278,ViewPagerTransforms,2580,486,2580,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
279,Tusky,2578,392,2578,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
280,Splitties,2570,161,2570,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
281,AdvancedAndroid,2562,368,2562,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
282,RoundCornerProgressBar,2561,371,2561,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
283,Gallery,2546,121,2546,186,12/06/2022,02/09/2025,284.73 MB,291559,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
284,embabel-agent,2536,220,2536,136,10/04/2025,05/09/2025,7.49 MB,7666,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
285,OuterTune,2524,136,2524,179,13/05/2024,04/09/2025,60.56 MB,62012,A Material 3 Music Player for Android with local file & YouTube Music support. Forked from InnerTune,Kotlin,https://github.com/OuterTune/OuterTune
286,Matsuri,2524,243,2524,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
287,Neko,2521,124,2521,100,22/04/2019,05/09/2025,116.30 MB,119087,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
288,MVVM-Kotlin-Android-Architecture,2513,611,2513,21,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
289,material-components-android-examples,2510,526,2510,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
290,MultiSnapRecyclerView,2504,302,2504,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
291,etchdroid,2493,181,2493,10,02/09/2018,19/08/2025,16.11 MB,16493,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
292,jetpack-compose-awesome,2477,207,2477,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
293,paparazzi,2465,232,2465,149,18/03/2019,04/09/2025,82.52 MB,84500,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
294,bk-ci,2456,509,2456,733,29/05/2019,05/09/2025,393.32 MB,402759,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
295,susi_android,2445,1099,2445,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
296,mollyim-android,2442,129,2442,200,28/12/2019,05/09/2025,1.95 GB,2047724,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
297,mosaic,2440,75,2440,51,03/09/2020,28/08/2025,10.98 MB,11241,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
298,android-modular-architecture,2437,393,2437,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
299,divkit,2432,158,2432,17,10/08/2022,04/09/2025,991.30 MB,1015091,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
300,TransformationLayout,2428,194,2428,7,28/02/2020,16/08/2025,37.95 MB,38856,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
301,cwa-app-android,2427,487,2427,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
302,AppUpdate,2424,346,2424,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
303,bilimiao2,2423,69,2423,150,24/07/2018,23/08/2025,55.69 MB,57027,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
304,FengYunWeather,2413,280,2413,12,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
305,YuyanIme,2397,119,2397,273,24/05/2024,19/08/2025,1.36 MB,1396,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
306,landscapist,2377,126,2377,8,24/09/2020,31/08/2025,7.78 MB,7968,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
307,BCR,2364,131,2364,40,02/05/2022,29/08/2025,5.59 MB,5722,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
308,KaMPKit,2359,209,2359,11,12/12/2019,01/09/2025,6.04 MB,6190,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
309,RichPath,2344,259,2344,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
310,sketch,2336,322,2336,5,29/11/2013,15/08/2025,304.30 MB,311605,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
311,WebViewTvLive,2334,320,2334,6,04/12/2023,05/09/2025,4.53 MB,4636,使用 腾讯X5 WebView 开发的电视直播App,Kotlin,https://github.com/hxh19950701/WebViewTvLive
312,KuiklyUI,2325,138,2325,59,24/04/2025,03/09/2025,61.74 MB,63222,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
313,Android-SwitchIcon,2323,222,2323,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
314,FinestWebView-Android,2320,534,2320,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
315,KernelSU-Next,2319,603,2319,29,11/01/2025,04/09/2025,19.30 MB,19762,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
316,Foodium,2314,420,2314,1,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
317,Lightning-Browser,2303,816,2303,349,01/02/2013,04/09/2025,15.19 MB,15554,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
318,SukiSU-Ultra,2300,623,2300,13,29/03/2025,04/09/2025,50.44 MB,51655,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra
319,ktorm,2293,155,2293,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
320,Dhizuku,2292,73,2292,2,10/04/2023,04/09/2025,2.18 MB,2236,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
321,imageviewer,2276,313,2276,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
322,Feeder,2266,138,2266,177,28/08/2014,02/09/2025,105.15 MB,107676,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
323,coolweatherjetpack,2258,449,2258,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
324,Showkase,2246,113,2246,58,22/04/2020,04/09/2025,118.93 MB,121785,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
325,search,2228,376,2228,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
326,gradle-recipes,2227,238,2227,8,27/04/2020,04/09/2025,1.54 MB,1573,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
327,spek,2226,180,2226,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
328,kotterknife,2219,195,2219,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
329,PrivacySentry,2209,287,2209,16,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
330,quran_android,2202,921,2202,356,22/01/2010,05/09/2025,16.52 MB,16920,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
331,kotlin-lsp,2200,49,2200,54,28/04/2025,03/09/2025,8.96 MB,9173,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
332,AmbientMusicMod,2200,42,2200,5,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
333,AndroidStudy,2198,480,2198,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
334,komikku,2192,66,2192,253,14/01/2024,05/09/2025,127.62 MB,130678,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
335,kmp-production-sample,2181,247,2181,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
336,Trail-Sense,2168,125,2168,505,14/10/2019,04/09/2025,229.04 MB,234540,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
337,ScreenStream,2165,400,2165,20,18/07/2016,08/08/2025,102.48 MB,104936,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
338,ExoMedia,2163,378,2163,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
339,twine,2145,105,2145,25,26/04/2023,02/09/2025,45.83 MB,46932,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
340,adb-idea,2135,263,2135,89,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
341,react-native-blurhash,2133,81,2133,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
342,Colorful,2126,194,2126,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
343,Weekly-Challenge-2022-Kotlin,2123,1045,2123,844,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
344,AirGuard,2123,120,2123,34,12/07/2021,04/09/2025,17.26 MB,17676,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
345,diffuse,2120,111,2120,17,28/12/2015,02/09/2025,3.59 MB,3677,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
346,kscript,2112,125,2112,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
347,SuperSLiM,2112,292,2112,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
348,LADB,2110,526,2110,46,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
349,focus-android,2102,709,2102,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
350,davx5-ose,2094,93,2094,38,07/11/2021,05/09/2025,50.40 MB,51611,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
351,cascade,2085,69,2085,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
352,Eyepetizer,2084,447,2084,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
353,gpstest,2061,398,2061,113,22/08/2012,22/08/2025,23.13 MB,23684,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
354,molecule,2061,95,2061,27,09/06/2021,28/08/2025,3.19 MB,3269,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
355,jellyfin-android,2060,327,2060,190,21/07/2020,04/09/2025,7.79 MB,7973,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
356,SdkSearch,2056,176,2056,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
357,transitioner,2055,142,2055,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
358,multiplatform-settings,2051,75,2051,34,09/05/2018,19/06/2025,1.32 MB,1350,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
359,CatchUp,2044,209,2044,31,25/04/2016,03/09/2025,18.50 MB,18944,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
360,SeriesGuide,2044,406,2044,56,03/07/2011,04/09/2025,144.15 MB,147605,Track your favorite TV shows and movies on Android devices.,Kotlin,https://github.com/UweTrottmann/SeriesGuide
361,piko,2036,50,2036,117,30/01/2024,03/09/2025,3.10 MB,3174,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
362,SmoothBottomBar,2033,253,2033,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
363,StfalconImageViewer,2024,278,2024,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
364,kobweb,2013,86,2013,115,24/07/2021,05/09/2025,7.27 MB,7449,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
365,android-components,2009,476,2009,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
366,dependency-analysis-gradle-plugin,2009,136,2009,153,23/10/2019,04/09/2025,48.96 MB,50130,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
367,termora,2006,100,2006,33,02/01/2025,05/09/2025,8.63 MB,8833,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
368,FancyShowCaseView,1998,275,1998,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
369,Net,1993,232,1993,11,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
370,drag-select-recyclerview,1992,233,1992,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
371,jingmo,1990,188,1990,0,24/08/2023,05/09/2025,112.64 MB,115348,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
372,aesthetic,1987,213,1987,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
373,keyguard-app,1985,61,1985,115,23/07/2023,05/09/2025,43.89 MB,44940,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
374,KotlinUdemy,1974,5059,1974,14,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
375,open-event-attendee-android,1972,553,1972,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
376,InboxRecyclerView,1971,118,1971,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
377,retrofit2-kotlin-coroutines-adapter,1970,129,1970,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
378,CircularImageView,1962,412,1962,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
379,LoadingButtonAndroid,1956,211,1956,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
380,redwood,1953,85,1953,122,19/10/2020,04/09/2025,74.94 MB,76737,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
381,Notally,1929,177,1929,13,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
382,InstallWithOptions,1926,93,1926,9,14/01/2024,30/08/2025,781.00 KB,781,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
383,vdm,1918,294,1918,29,11/05/2016,24/11/2021,3.43 MB,3514,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm
384,kotlin-language-server,1917,236,1917,215,28/05/2018,02/06/2025,37.57 MB,38475,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
385,paris,1915,86,1915,56,18/12/2017,25/05/2023,27.50 MB,28165,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris
386,AwesomeQRCode,1909,266,1909,21,27/04/2017,02/12/2023,14.42 MB,14764,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode
387,FGA,1909,306,1909,191,06/03/2020,04/09/2025,50.21 MB,51419,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA
388,LiquidBounce,1907,586,1907,425,31/12/2019,05/09/2025,83.14 MB,85133,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce
389,Ktorfit,1894,61,1894,53,21/08/2019,02/09/2025,6.11 MB,6257,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit
390,intellij-elixir,1886,160,1886,632,28/07/2014,31/08/2025,71.23 MB,72939,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir
391,pixel-volte-patch,1883,124,1883,75,05/02/2023,31/07/2024,2.35 MB,2404,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
392,WechatMagician,1882,447,1882,54,14/09/2017,23/05/2018,16.36 MB,16755,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician
393,ToolsFx,1881,308,1881,4,30/06/2021,27/08/2025,17.54 MB,17961,跨平台密码学工具箱。包含编解码，编码转换，加解密， 哈希，MAC，签名，大数运算，压缩，二维码功能，CTF等功能。,Kotlin,https://github.com/Leon406/ToolsFx
394,BinaryEye,1881,149,1881,146,27/08/2017,26/08/2025,21.94 MB,22468,Yet another barcode scanner for Android,Kotlin,https://github.com/markusfisch/BinaryEye
395,Flipper-Android-App,1877,245,1877,30,17/08/2020,30/08/2025,22.89 MB,23439,Android Mobile app to rule all Flipper's family,Kotlin,https://github.com/flipperdevices/Flipper-Android-App
396,Kaspresso,1875,167,1875,74,12/09/2019,29/04/2025,117.99 MB,120826,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso
397,press,1871,113,1871,13,11/08/2019,19/10/2022,5.38 MB,5514,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press
398,Music-Player-GO,1864,222,1864,2,29/01/2018,04/01/2025,76.22 MB,78054,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO
399,MVVM-Architecture,1864,281,1864,5,14/10/2017,07/04/2022,2.75 MB,2818,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture
