Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
246,ivy-wallet,3018,864,3018,68,03/11/2021,11/08/2025,20.34 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.34 MB
247,Smart-AutoClicker,2986,516,2986,69,30/08/2020,13/09/2025,223.67 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,223.67 MB
248,kotlin-logging,2973,125,2973,27,01/07/2016,24/11/2025,1.02 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.02 MB
249,jclasslib,2963,424,2963,12,16/11/2011,21/11/2025,13.28 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,13.28 MB
250,termora,2956,161,2956,104,02/01/2025,05/12/2025,8.64 MB,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora,8.64 MB
251,korge,2925,137,2925,235,26/01/2017,04/12/2025,87.86 MB,KorGE Game Engine. Multiplatform Kotlin Game Engine,Kotlin,https://github.com/korlibs/korge,87.86 MB
252,worktool,2909,570,2909,4,23/03/2022,01/11/2025,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
253,embabel-agent,2904,259,2904,102,10/04/2025,05/12/2025,9.61 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,9.61 MB
254,clikt,2872,129,2872,37,10/04/2018,05/11/2025,22.35 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.35 MB
255,orbot-android,2870,414,2870,169,21/05/2014,02/12/2025,1.19 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.19 GB
256,connectbot,2868,662,2868,366,06/02/2009,05/12/2025,9.66 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,9.66 MB
257,android-upload-service,2857,700,2857,2,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
258,RootEncoder,2855,871,2855,207,21/01/2017,04/12/2025,26.95 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,26.95 MB
259,vico,2848,173,2848,5,14/02/2021,03/12/2025,13.68 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,13.68 MB
260,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2846,474,2846,5,18/03/2020,08/11/2024,2.29 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.29 MB
261,YuyanIme,2832,149,2832,329,24/05/2024,28/11/2025,1.45 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.45 MB
262,BRV,2826,340,2826,35,05/09/2019,15/04/2025,19.41 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.41 MB
263,mollyim-android,2825,154,2825,230,28/12/2019,05/12/2025,2.13 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.13 GB
264,mpv-android,2809,346,2809,148,20/04/2016,30/11/2025,14.86 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,14.86 MB
265,ponymusic,2806,501,2806,9,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
266,Gallery,2804,145,2804,198,12/06/2022,01/12/2025,284.89 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,284.89 MB
267,MusicLake,2803,545,2803,7,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
268,KernelSU-Next,2794,720,2794,29,11/01/2025,28/11/2025,19.71 MB,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next,19.71 MB
269,komikku,2784,96,2784,295,14/01/2024,04/12/2025,125.11 MB,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku,125.11 MB
270,Voice,2778,397,2778,70,02/08/2014,20/11/2025,137.63 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,137.63 MB
271,apps-android-wikipedia,2766,744,2766,26,25/10/2013,05/12/2025,403.30 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,403.30 MB
272,KuiklyUI,2760,185,2760,69,24/04/2025,05/12/2025,64.03 MB,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,64.03 MB
273,turbine,2758,118,2758,14,29/07/2020,30/11/2025,2.65 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.65 MB
274,SwitchButton,2756,418,2756,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
275,Iconify,2754,109,2754,83,27/08/2022,28/07/2025,178.38 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,178.38 MB
276,orgzly-android,2752,305,2752,519,03/02/2017,02/03/2024,37.85 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.85 MB
277,TouchImageView,2750,869,2750,19,18/09/2011,24/11/2025,17.08 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.08 MB
278,kotlinx-datetime,2742,127,2742,63,17/10/2019,04/12/2025,2.25 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.25 MB
279,http4k,2742,271,2742,48,23/03/2017,04/12/2025,37.74 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,37.74 MB
280,Twidere-Android,2734,374,2734,334,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
281,pocket-casts-android,2721,273,2721,299,15/06/2022,05/12/2025,75.85 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,75.85 MB
282,Android-FilePicker,2718,558,2718,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
283,Decompose,2707,96,2707,2,10/12/2021,30/11/2025,218.30 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.30 MB
284,location-samples,2700,2738,2700,198,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
285,maps,2688,923,2688,120,07/04/2019,04/12/2025,37.88 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,37.88 MB
286,awesome-android-kotlin-apps,2670,376,2670,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
287,Kotlin-for-Android-Developers,2668,605,2668,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
288,etchdroid,2652,187,2652,14,02/09/2018,30/11/2025,16.07 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.07 MB
289,Android-Password-Store,2644,307,2644,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
290,TourGuide,2630,408,2630,83,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
291,Neko,2622,127,2622,90,22/04/2019,04/12/2025,131.21 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,131.21 MB
292,JBusDriver,2614,241,2614,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
293,bilimiao2,2613,78,2613,156,24/07/2018,16/11/2025,55.55 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.55 MB
294,kotlin-koans,2609,1407,2609,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
295,kotlin-lsp,2590,59,2590,81,28/04/2025,05/12/2025,9.19 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,9.19 MB
296,Dhizuku,2586,77,2586,12,10/04/2023,05/12/2025,2.32 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.32 MB
297,Cicerone,2584,210,2584,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
298,Splitties,2580,162,2580,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
299,ViewPagerTransforms,2577,484,2577,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
300,Tusky,2577,390,2577,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
301,rikkahub,2571,149,2571,103,11/03/2025,02/12/2025,32.95 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,32.95 MB
302,RoundCornerProgressBar,2569,371,2569,10,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
303,AdvancedAndroid,2563,368,2563,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
304,jetpack-compose-awesome,2533,208,2533,15,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
305,MVVM-Kotlin-Android-Architecture,2531,610,2531,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture,4.32 MB
306,mosaic,2527,78,2527,61,03/09/2020,04/12/2025,13.05 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.05 MB
307,Matsuri,2517,241,2517,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
308,BCR,2514,142,2514,50,02/05/2022,27/11/2025,5.80 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,5.80 MB
309,material-components-android-examples,2507,524,2507,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
310,MultiSnapRecyclerView,2500,302,2500,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
311,paparazzi,2496,235,2496,163,18/03/2019,04/12/2025,85.44 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,85.44 MB
312,InstallerX-Revived,2481,67,2481,11,06/11/2024,05/12/2025,14.36 MB,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived,14.36 MB
313,divkit,2478,163,2478,19,10/08/2022,05/12/2025,1.00 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.00 GB
314,bk-ci,2469,512,2469,783,29/05/2019,04/12/2025,400.90 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,400.90 MB
315,Feeder,2461,153,2461,186,28/08/2014,04/12/2025,106.03 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.03 MB
316,susi_android,2448,1101,2448,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
317,android-modular-architecture,2440,392,2440,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
318,TransformationLayout,2435,192,2435,7,28/02/2020,11/10/2025,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
319,AppUpdate,2434,352,2434,0,29/01/2018,14/08/2025,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
320,landscapist,2419,128,2419,5,24/09/2020,04/12/2025,8.11 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,8.11 MB
321,cwa-app-android,2417,487,2417,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
322,FengYunWeather,2402,280,2402,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
323,KaMPKit,2383,210,2383,7,12/12/2019,02/12/2025,6.05 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.05 MB
324,piko,2363,56,2363,137,30/01/2024,01/12/2025,7.81 MB,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko,7.81 MB
325,sketch,2351,321,2351,7,29/11/2013,18/09/2025,304.52 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,304.52 MB
326,InstallWithOptions,2345,106,2345,14,14/01/2024,03/12/2025,916.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,916.00 KB
327,RichPath,2340,259,2340,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
328,Lightning-Browser,2336,829,2336,346,01/02/2013,23/11/2025,15.27 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.27 MB
329,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
330,pixel-volte-patch,2320,158,2320,66,05/02/2023,25/10/2025,2.38 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.38 MB
331,Foodium,2316,423,2316,3,16/03/2020,14/06/2025,18.85 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.85 MB
332,Trail-Sense,2315,128,2315,353,14/10/2019,05/12/2025,235.00 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,235.00 MB
333,FinestWebView-Android,2314,535,2314,131,05/04/2013,06/02/2023,62.71 MB,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android,62.71 MB
334,ktorm,2307,157,2307,103,30/11/2018,19/01/2025,98.23 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.23 MB
335,imageviewer,2284,313,2284,1,18/01/2017,13/06/2025,27.08 MB,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer,27.08 MB
336,gradle-recipes,2272,244,2272,7,27/04/2020,18/11/2025,1.67 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.67 MB
337,AmbientMusicMod,2272,45,2272,6,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
338,Showkase,2269,114,2269,64,22/04/2020,22/10/2025,119.18 MB,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase,119.18 MB
339,echo,2267,100,2267,26,31/12/2023,04/12/2025,6.28 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,6.28 MB
340,coolweatherjetpack,2259,449,2259,8,27/02/2019,05/09/2023,1.38 MB,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack,1.38 MB
341,PrivacySentry,2255,293,2255,17,15/11/2021,05/06/2025,2.90 MB,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry,2.90 MB
342,davx5-ose,2249,102,2249,38,07/11/2021,03/12/2025,51.38 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,51.38 MB
343,ScreenStream,2241,427,2241,21,18/07/2016,26/10/2025,91.78 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,91.78 MB
344,kmp-production-sample,2232,249,2232,9,14/09/2020,21/11/2025,15.53 MB,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample,15.53 MB
345,spek,2228,179,2228,103,05/11/2012,26/05/2024,15.77 MB,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek,15.77 MB
346,quran_android,2227,929,2227,358,22/01/2010,05/12/2025,18.18 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,18.18 MB
347,search,2222,374,2222,0,28/09/2015,22/12/2022,266.00 KB,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search,266.00 KB
348,AndroidStudy,2220,483,2220,6,16/12/2016,10/08/2025,18.47 MB,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy,18.47 MB
349,jellyfin-android,2217,368,2217,207,21/07/2020,04/12/2025,8.08 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.08 MB
350,kotterknife,2217,195,2217,17,20/10/2014,12/09/2019,614.00 KB,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife,614.00 KB
351,twine,2192,109,2192,26,26/04/2023,30/11/2025,46.63 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,46.63 MB
352,AirGuard,2181,122,2181,25,12/07/2021,02/12/2025,18.33 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,18.33 MB
353,LADB,2179,544,2179,49,12/12/2020,08/07/2025,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
354,react-native-blurhash,2172,84,2172,36,08/06/2020,13/08/2025,5.28 MB,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash,5.28 MB
355,ExoMedia,2171,378,2171,21,14/03/2015,20/08/2025,3.18 MB,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia,3.18 MB
356,keyguard-app,2166,65,2166,143,23/07/2023,01/12/2025,45.44 MB,"Keyguard is an alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,45.44 MB
357,Gitnuro,2157,108,2157,89,23/09/2021,01/12/2025,12.50 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,12.50 MB
358,adb-idea,2150,266,2150,88,18/01/2014,02/12/2025,1.23 MB,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea,1.23 MB
359,diffuse,2132,116,2132,17,28/12/2015,04/12/2025,4.52 MB,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse,4.52 MB
360,Weekly-Challenge-2022-Kotlin,2130,1042,2130,833,21/12/2021,19/08/2024,200.00 KB,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin,200.00 KB
361,gpstest,2125,409,2125,111,22/08/2012,05/12/2025,23.05 MB,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest,23.05 MB
362,Colorful,2124,194,2124,8,04/10/2016,10/10/2023,699.00 KB,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful,699.00 KB
363,molecule,2121,100,2121,26,09/06/2021,04/12/2025,3.84 MB,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule,3.84 MB
364,multiplatform-settings,2121,75,2121,35,09/05/2018,07/09/2025,1.32 MB,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings,1.32 MB
365,wgtunnel,2119,120,2119,83,24/05/2023,04/12/2025,9.82 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/wgtunnel,9.82 MB
366,kscript,2119,125,2119,43,14/03/2016,24/06/2025,1.72 MB,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript,1.72 MB
367,SuperSLiM,2114,290,2114,32,18/12/2014,11/07/2017,1.29 MB,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM,1.29 MB
368,Eyepetizer,2104,448,2104,3,26/04/2020,11/05/2025,119.61 MB,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer,119.61 MB
369,focus-android,2103,705,2103,1,09/12/2016,13/12/2022,173.48 MB,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android,173.48 MB
370,cascade,2088,69,2088,21,08/10/2020,15/06/2024,3.85 MB,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade,3.85 MB
371,kobweb,2085,88,2085,119,24/07/2021,05/12/2025,7.40 MB,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb,7.40 MB
372,openScale,2077,349,2077,157,13/12/2014,04/12/2025,150.11 MB,"Open-source weight and body metrics tracker, with support for Bluetooth scales",Kotlin,https://github.com/oliexdev/openScale,150.11 MB
373,CatchUp,2072,212,2072,29,25/04/2016,05/12/2025,18.64 MB,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp,18.64 MB
374,dependency-analysis-gradle-plugin,2068,138,2068,153,23/10/2019,04/12/2025,49.26 MB,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin,49.26 MB
375,SeriesGuide,2063,409,2063,63,03/07/2011,05/12/2025,144.46 MB,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide,144.46 MB
376,Operit,2057,137,2057,25,15/03/2025,04/12/2025,360.17 MB,The most powerful AI agent and AI chat software on Android/Operit是一款Android上目前能力最为强大的AI Agent,Kotlin,https://github.com/AAswordman/Operit,360.17 MB
377,transitioner,2053,142,2053,0,08/12/2017,24/04/2020,21.84 MB,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner,21.84 MB
378,SdkSearch,2052,177,2052,36,14/12/2017,04/03/2022,4.54 MB,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch,4.54 MB
379,SmoothBottomBar,2041,254,2041,51,25/10/2019,28/10/2022,1.65 MB,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar,1.65 MB
