Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
255,ponymusic,2791,498,2791,13,26/11/2015,22/09/2025,10.68 MB,10937,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
256,MusicLake,2779,544,2779,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
257,vico,2756,165,2756,6,14/02/2021,18/10/2025,13.50 MB,13824,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
258,SwitchButton,2751,417,2751,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
259,TouchImageView,2749,870,2749,18,18/09/2011,10/10/2025,17.07 MB,17475,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
260,embabel-agent,2748,244,2748,119,10/04/2025,18/10/2025,8.07 MB,8262,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
261,orgzly-android,2746,306,2746,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
262,turbine,2739,117,2739,14,29/07/2020,17/10/2025,2.59 MB,2651,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
263,apps-android-wikipedia,2737,737,2737,27,25/10/2013,17/10/2025,384.88 MB,394114, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
264,Twidere-Android,2736,374,2736,334,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
265,Voice,2732,396,2732,69,02/08/2014,17/10/2025,137.58 MB,140883,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
266,http4k,2732,268,2732,46,23/03/2017,17/10/2025,37.54 MB,38436,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
267,Android-FilePicker,2718,559,2718,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
268,pocket-casts-android,2711,269,2711,301,15/06/2022,18/10/2025,69.14 MB,70795,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
269,kotlinx-datetime,2709,122,2709,67,17/10/2019,07/10/2025,2.08 MB,2134,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
270,mpv-android,2708,339,2708,146,20/04/2016,14/10/2025,14.82 MB,15178,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
271,location-samples,2703,2744,2703,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
272,Iconify,2702,105,2702,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
273,awesome-android-kotlin-apps,2670,375,2670,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
274,Decompose,2670,94,2670,0,10/12/2021,06/10/2025,218.38 MB,223626,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
275,Kotlin-for-Android-Developers,2668,604,2668,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
276,Gallery,2667,132,2667,189,12/06/2022,18/10/2025,284.41 MB,291240,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
277,Android-Password-Store,2645,304,2645,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
278,maps,2642,914,2642,115,07/04/2019,18/10/2025,37.47 MB,38365,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
279,TourGuide,2631,409,2631,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
280,JBusDriver,2613,240,2613,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
281,kotlin-koans,2608,1410,2608,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
282,KuiklyUI,2598,158,2598,69,24/04/2025,16/10/2025,62.55 MB,64049,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
283,Cicerone,2583,210,2583,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
284,ViewPagerTransforms,2581,485,2581,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
285,Tusky,2579,392,2579,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
286,Splitties,2575,162,2575,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
287,YuyanIme,2572,132,2572,272,24/05/2024,17/10/2025,1.43 MB,1467,语燕拼音输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
288,etchdroid,2570,184,2570,10,02/09/2018,08/10/2025,16.12 MB,16503,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
289,RoundCornerProgressBar,2565,371,2565,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
290,Neko,2563,124,2563,107,22/04/2019,17/10/2025,130.49 MB,133619,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
291,KernelSU-Next,2558,669,2558,16,11/01/2025,17/10/2025,19.84 MB,20317,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
292,AdvancedAndroid,2558,368,2558,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
293,mollyim-android,2531,141,2531,209,28/12/2019,18/10/2025,2.04 GB,2134639,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
294,MVVM-Kotlin-Android-Architecture,2527,612,2527,20,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
295,Matsuri,2519,241,2519,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
296,jetpack-compose-awesome,2516,208,2516,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
297,material-components-android-examples,2510,525,2510,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
298,MultiSnapRecyclerView,2502,302,2502,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
299,bilimiao2,2497,72,2497,160,24/07/2018,12/10/2025,55.45 MB,56777,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
300,mosaic,2491,75,2491,58,03/09/2020,17/10/2025,12.84 MB,13148,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
301,paparazzi,2479,234,2479,158,18/03/2019,16/10/2025,82.70 MB,84680,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
302,MuJing,2470,164,2470,42,10/02/2023,15/10/2025,303.70 MB,310989,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
303,bk-ci,2461,510,2461,763,29/05/2019,16/10/2025,394.78 MB,404252,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
304,divkit,2455,161,2455,19,10/08/2022,17/10/2025,995.95 MB,1019852,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
305,susi_android,2446,1098,2446,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
306,komikku,2445,74,2445,270,14/01/2024,14/10/2025,125.15 MB,128150,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
307,android-modular-architecture,2438,392,2438,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
308,BCR,2437,137,2437,41,02/05/2022,08/10/2025,5.66 MB,5797,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
309,TransformationLayout,2434,192,2434,7,28/02/2020,11/10/2025,37.95 MB,38858,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
310,termora,2427,129,2427,47,02/01/2025,17/10/2025,8.70 MB,8913,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
311,AppUpdate,2426,347,2426,1,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
312,cwa-app-android,2424,487,2424,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
313,Dhizuku,2405,72,2405,6,10/04/2023,17/10/2025,2.25 MB,2306,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
314,FengYunWeather,2402,279,2402,13,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
315,landscapist,2396,125,2396,5,24/09/2020,15/10/2025,7.99 MB,8185,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
316,kotlin-lsp,2391,57,2391,66,28/04/2025,18/10/2025,8.98 MB,9196,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
317,KaMPKit,2369,209,2369,7,12/12/2019,13/10/2025,6.04 MB,6190,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
318,Feeder,2353,146,2353,180,28/08/2014,14/10/2025,105.39 MB,107922,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
319,sketch,2340,322,2340,6,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
320,RichPath,2339,258,2339,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
321,Android-SwitchIcon,2321,222,2321,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
322,Lightning-Browser,2320,826,2320,349,01/02/2013,17/10/2025,15.20 MB,15562,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
323,Foodium,2316,424,2316,3,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
324,FinestWebView-Android,2316,534,2316,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
325,ktorm,2305,155,2305,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
326,imageviewer,2280,313,2280,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
327,Showkase,2259,114,2259,61,22/04/2020,06/10/2025,119.18 MB,122038,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
328,coolweatherjetpack,2256,449,2256,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
329,Trail-Sense,2251,130,2251,382,14/10/2019,18/10/2025,233.15 MB,238741,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
330,gradle-recipes,2249,242,2249,7,27/04/2020,09/10/2025,1.57 MB,1611,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
331,AmbientMusicMod,2231,43,2231,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
332,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
333,search,2226,376,2226,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
334,PrivacySentry,2220,289,2220,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
335,quran_android,2219,920,2219,350,22/01/2010,18/10/2025,17.07 MB,17480,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
336,kotterknife,2218,195,2218,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
337,kmp-production-sample,2208,247,2208,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
338,AndroidStudy,2204,480,2204,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
339,ScreenStream,2198,412,2198,20,18/07/2016,12/10/2025,102.61 MB,105074,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
340,ExoMedia,2169,378,2169,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
341,twine,2164,107,2164,19,26/04/2023,14/10/2025,46.13 MB,47242,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
342,davx5-ose,2160,96,2160,38,07/11/2021,18/10/2025,50.49 MB,51701,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
343,react-native-blurhash,2150,81,2150,34,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
344,AirGuard,2150,122,2150,30,12/07/2021,15/10/2025,17.21 MB,17626,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
345,pixel-volte-patch,2147,141,2147,52,05/02/2023,13/10/2025,2.38 MB,2440,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
346,adb-idea,2145,265,2145,90,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
347,rikkahub,2143,122,2143,63,11/03/2025,14/10/2025,32.77 MB,33556,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
348,InstallWithOptions,2135,100,2135,11,14/01/2024,14/10/2025,880.00 KB,880,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
349,piko,2134,51,2134,118,30/01/2024,18/10/2025,3.53 MB,3610,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
350,LADB,2131,534,2131,47,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
351,diffuse,2127,113,2127,17,28/12/2015,17/10/2025,4.42 MB,4529,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
352,Weekly-Challenge-2022-Kotlin,2126,1046,2126,843,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
353,Colorful,2125,194,2125,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
354,jellyfin-android,2121,346,2121,191,21/07/2020,18/10/2025,7.84 MB,8032,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
355,kscript,2118,125,2118,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
356,SuperSLiM,2113,290,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
357,focus-android,2100,708,2100,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
358,Eyepetizer,2091,447,2091,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
359,molecule,2085,99,2085,27,09/06/2021,17/10/2025,3.65 MB,3737,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
360,cascade,2084,68,2084,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
361,gpstest,2082,400,2082,111,22/08/2012,30/09/2025,23.14 MB,23700,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
362,multiplatform-settings,2080,75,2080,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
363,echo,2062,95,2062,25,31/12/2023,13/10/2025,6.00 MB,6141,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo
364,kobweb,2056,88,2056,118,24/07/2021,16/10/2025,7.40 MB,7574,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
365,CatchUp,2054,210,2054,35,25/04/2016,17/10/2025,18.49 MB,18932,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
366,SdkSearch,2053,177,2053,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
367,transitioner,2052,142,2052,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
368,SeriesGuide,2047,408,2047,58,03/07/2011,01/10/2025,144.29 MB,147750,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
369,keyguard-app,2047,63,2047,126,23/07/2023,18/10/2025,44.52 MB,45584,"Keyguard is an alternative client for the Bitwarden® platform, created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
370,dependency-analysis-gradle-plugin,2040,136,2040,158,23/10/2019,17/10/2025,49.13 MB,50307,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
371,SmoothBottomBar,2036,254,2036,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
372,StfalconImageViewer,2026,277,2026,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
373,jingmo,2015,191,2015,0,24/08/2023,28/09/2025,112.75 MB,115458,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
374,Net,2004,233,2004,12,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
375,android-components,2003,476,2003,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
376,FancyShowCaseView,2002,276,2002,7,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
377,drag-select-recyclerview,1995,232,1995,3,24/10/2015,13/04/2022,28.66 MB,29348,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview
378,aesthetic,1988,213,1988,14,11/05/2017,08/08/2019,44.73 MB,45804,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic
379,redwood,1985,88,1985,133,19/10/2020,16/10/2025,77.11 MB,78965,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
380,KotlinUdemy,1982,5052,1982,15,19/05/2017,15/03/2021,2.73 MB,2791,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy
381,open-event-attendee-android,1972,554,1972,40,30/04/2015,24/07/2023,113.94 MB,116671,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android
382,retrofit2-kotlin-coroutines-adapter,1970,128,1970,9,27/12/2017,05/06/2019,133.00 KB,133,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter
383,InboxRecyclerView,1969,118,1969,1,19/08/2018,26/08/2021,133.55 MB,136759,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView
384,CircularImageView,1961,411,1961,13,16/07/2013,11/10/2022,5.01 MB,5132,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView
385,LoadingButtonAndroid,1957,211,1957,58,11/08/2016,13/02/2025,19.21 MB,19676,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid
386,FGA,1955,311,1955,213,06/03/2020,09/10/2025,50.19 MB,51394,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA
387,Notally,1944,181,1944,13,10/05/2020,26/02/2025,20.75 MB,21253,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally
388,LiquidBounce,1939,592,1939,437,31/12/2019,18/10/2025,84.81 MB,86847,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce
389,wgtunnel,1935,105,1935,106,24/05/2023,18/10/2025,8.53 MB,8736,A FOSS Android client for WireGuard and AmneziaWG with auto-tunneling.,Kotlin,https://github.com/wgtunnel/wgtunnel
390,kotlin-language-server,1931,245,1931,218,28/05/2018,02/06/2025,37.57 MB,38475,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server
391,haze,1930,61,1930,20,26/10/2023,16/10/2025,1.55 GB,1623506,Background blurring for Compose Multiplatform / Jetpack Compose,Kotlin,https://github.com/chrisbanes/haze
392,ToolsFx,1925,312,1925,6,30/06/2021,18/10/2025,17.59 MB,18014,跨平台密码学工具箱。包含编解码，编码转换，加解密， 哈希，MAC，签名，大数运算，压缩，二维码功能，CTF等功能。,Kotlin,https://github.com/Leon406/ToolsFx
393,Ktorfit,1924,62,1924,58,21/08/2019,09/10/2025,6.13 MB,6276,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit
