Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
231,react-native-keychain,3448,532,3448,176,20/05/2015,24/02/2026,2.22 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.22 MB
232,kotlinconf-app,3447,395,3447,37,26/10/2017,12/03/2026,46.78 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,46.78 MB
233,android,3446,919,3446,415,02/04/2019,11/03/2026,80.44 MB,Home Assistant Companion for Android,Kotlin,https://github.com/home-assistant/android,80.44 MB
234,Learn-Jetpack-Compose-By-Example,3437,373,3437,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
235,EhViewer,3420,158,3420,1,03/11/2022,21/01/2026,108.72 MB,"🥥 A fork of EhViewer, feature requests are not accepted. Forked from https://gitlab.com/NekoInverter/EhViewer",Kotlin,https://github.com/EhViewer-NekoInverter/EhViewer,108.72 MB
236,termora,3414,187,3414,149,02/01/2025,11/03/2026,8.51 MB,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora,8.51 MB
237,compose-destinations,3402,145,3402,53,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
238,PixelPlayer,3397,241,3397,370,20/05/2025,12/03/2026,27.11 MB,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine-tune with equalizer presets, and cast to your devices.",Kotlin,https://github.com/theovilardo/PixelPlayer,27.11 MB
239,android-app,3393,446,3393,78,12/12/2019,11/03/2026,297.73 MB,Official ProtonVPN Android app,Kotlin,https://github.com/ProtonVPN/android-app,297.73 MB
240,ksp,3387,380,3387,472,22/09/2020,12/03/2026,24.15 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,24.15 MB
241,WAuxiliary_Public,3380,323,3380,14,17/02/2025,13/12/2025,49.00 KB,WeChat Auxiliary Public,Kotlin,https://github.com/HdShare/WAuxiliary_Public,49.00 KB
242,Store,3380,211,3380,56,05/12/2019,03/03/2026,12.33 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.33 MB
243,plain-app,3370,161,3370,46,17/10/2021,12/03/2026,171.35 MB,"PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/plainhub/plain-app,171.35 MB
244,Konfetti,3362,311,3362,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
245,Olauncher,3343,401,3343,29,10/07/2020,12/03/2026,3.84 MB,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher,3.84 MB
246,Kodein,3329,178,3329,10,16/04/2015,14/02/2026,5.86 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.86 MB
247,KernelSU-Next,3311,814,3311,16,11/01/2025,12/03/2026,22.05 MB,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next,22.05 MB
248,PeopleInSpace,3308,295,3308,15,22/12/2019,05/03/2026,71.92 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.92 MB
249,dgs-framework,3306,332,3306,48,30/11/2020,09/03/2026,8.54 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.54 MB
250,SVGAPlayer-Android,3273,507,3273,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
251,Scarlet,3263,244,3263,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
252,revanced-patcher,3233,277,3233,21,16/03/2022,11/03/2026,2.33 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.33 MB
253,Smartspacer,3226,107,3226,14,21/11/2021,14/01/2026,6.78 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,6.78 MB
254,YuyanIme,3207,174,3207,378,24/05/2024,10/02/2026,1.46 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.46 MB
255,Smart-AutoClicker,3192,544,3192,77,30/08/2020,03/01/2026,223.94 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,223.94 MB
256,JsonToKotlinClass,3177,185,3177,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
257,mockito-kotlin,3169,206,3169,86,18/01/2016,26/01/2026,859.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,859.00 KB
258,embabel-agent,3168,298,3168,67,10/04/2025,12/03/2026,15.24 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,15.24 MB
259,Han1meViewer,3151,305,3151,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
260,mollyim-android,3147,157,3147,263,28/12/2019,13/03/2026,2.28 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.28 GB
261,Gallery,3145,170,3145,227,12/06/2022,09/03/2026,285.20 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.20 MB
262,WordPress-Android,3116,1355,3116,819,08/04/2013,12/03/2026,647.46 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,647.46 MB
263,Tiktok,3094,794,3094,72,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
264,orbot-android,3092,440,3092,114,21/05/2014,10/03/2026,1.21 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.21 GB
265,jitsi-videobridge,3067,1028,3067,184,24/04/2013,11/03/2026,228.24 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.24 MB
266,connectbot,3067,677,3067,268,06/02/2009,11/03/2026,12.02 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,12.02 MB
267,ivy-wallet,3066,906,3066,68,03/11/2021,11/08/2025,20.34 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.34 MB
268,voyager,3058,166,3058,193,19/07/2021,17/02/2026,20.79 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.79 MB
269,mpv-android,3058,377,3058,163,20/04/2016,08/03/2026,14.94 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,14.94 MB
270,kotlin-logging,3038,129,3038,21,01/07/2016,16/02/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
271,Dhizuku,3029,90,3029,20,10/04/2023,12/03/2026,2.45 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.45 MB
272,kotlin-lsp,3028,68,3028,89,28/04/2025,12/03/2026,11.57 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,11.57 MB
273,echo,3015,160,3015,33,31/12/2023,10/03/2026,9.15 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.15 MB
274,jclasslib,2985,426,2985,7,16/11/2011,11/03/2026,16.95 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,16.95 MB
275,vico,2985,184,2985,6,14/02/2021,12/03/2026,14.43 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,14.43 MB
276,korge,2963,137,2963,238,26/01/2017,21/02/2026,87.88 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,87.88 MB
277,KuiklyUI,2957,222,2957,76,24/04/2025,12/03/2026,71.85 MB,"🚀 Kotlin Multiplatform UI framework from Tencent TDS — High-performance cross-platform framework with unified codebase, ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,71.85 MB
278,clikt,2935,128,2935,34,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
279,RootEncoder,2934,902,2934,229,21/01/2017,13/03/2026,28.75 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,28.75 MB
280,worktool,2918,585,2918,4,23/03/2022,19/01/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
281,Voice,2887,416,2887,92,02/08/2014,12/03/2026,127.29 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,127.29 MB
282,Iconify,2877,122,2877,86,27/08/2022,09/03/2026,190.98 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,190.98 MB
283,apps-android-wikipedia,2868,787,2868,39,25/10/2013,13/03/2026,406.42 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,406.42 MB
284,etchdroid,2866,204,2866,15,02/09/2018,12/03/2026,16.12 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.12 MB
285,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2866,475,2866,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
286,android-upload-service,2857,700,2857,2,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
287,BRV,2852,345,2852,36,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
288,ponymusic,2833,506,2833,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
289,MusicLake,2816,552,2816,7,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
290,turbine,2805,127,2805,15,29/07/2020,04/03/2026,2.79 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.79 MB
291,orgzly-android,2789,301,2789,516,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
292,morphe-manager,2779,37,2779,44,26/11/2025,13/03/2026,57.48 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,57.48 MB
293,kotlinx-datetime,2777,131,2777,64,17/10/2019,11/03/2026,2.49 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.49 MB
294,pocket-casts-android,2774,279,2774,320,15/06/2022,12/03/2026,79.66 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,79.66 MB
295,maps,2768,933,2768,126,07/04/2019,01/03/2026,38.04 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.04 MB
296,Decompose,2764,100,2764,1,10/12/2021,14/02/2026,218.33 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.33 MB
297,SwitchButton,2759,417,2759,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
298,bilimiao2,2756,86,2756,164,24/07/2018,27/02/2026,55.60 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.60 MB
299,TouchImageView,2756,870,2756,19,18/09/2011,12/03/2026,17.19 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.19 MB
300,http4k,2755,274,2755,49,23/03/2017,11/03/2026,38.47 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,38.47 MB
301,Twidere-Android,2726,372,2726,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
302,Android-FilePicker,2712,556,2712,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
303,location-samples,2704,2733,2704,198,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
304,awesome-android-kotlin-apps,2700,379,2700,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
305,Neko,2696,130,2696,100,22/04/2019,12/03/2026,134.58 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,134.58 MB
306,Feeder,2691,176,2691,207,28/08/2014,12/03/2026,106.18 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.18 MB
307,Kotlin-for-Android-Developers,2671,602,2671,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
308,Android-Password-Store,2654,320,2654,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
309,pixel-volte-patch,2652,190,2652,86,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
310,fdroidclient,2650,214,2650,1,23/07/2014,12/03/2026,57.96 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,57.96 MB
311,BCR,2648,153,2648,12,02/05/2022,27/02/2026,6.29 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,6.29 MB
312,InstallWithOptions,2645,119,2645,19,14/01/2024,08/03/2026,880.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,880.00 KB
313,WheelPicker,2625,547,2625,0,01/12/2015,12/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
314,TourGuide,2624,407,2624,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
315,mosaic,2619,84,2619,61,03/09/2020,11/03/2026,13.59 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.59 MB
316,keyguard-app,2610,78,2610,160,23/07/2023,12/03/2026,49.54 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,49.54 MB
317,JBusDriver,2607,243,2607,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
318,kotlin-koans,2607,1400,2607,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
319,Splitties,2585,162,2585,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
320,Cicerone,2584,209,2584,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
321,RoundCornerProgressBar,2578,373,2578,10,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
322,Tusky,2574,388,2574,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
323,jetpack-compose-awesome,2573,215,2573,17,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
324,ViewPagerTransforms,2572,484,2572,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
325,divkit,2567,176,2567,12,10/08/2022,12/03/2026,1.04 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.04 GB
326,AdvancedAndroid,2559,366,2559,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
327,Trail-Sense,2544,139,2544,272,14/10/2019,12/03/2026,246.08 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,246.08 MB
328,paparazzi,2542,243,2542,186,18/03/2019,12/03/2026,87.34 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.34 MB
329,Android-MVVM-Architecture,2539,614,2539,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture,4.32 MB
330,Matsuri,2518,241,2518,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
331,landscapist,2512,134,2512,5,24/09/2020,12/03/2026,32.75 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,32.75 MB
332,material-components-android-examples,2510,522,2510,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
333,bk-ci,2500,519,2500,865,29/05/2019,11/03/2026,409.72 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,409.72 MB
334,MultiSnapRecyclerView,2498,302,2498,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
335,android,2472,133,2472,119,24/05/2023,12/03/2026,10.51 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/android,10.51 MB
336,davx5-ose,2461,114,2461,58,07/11/2021,12/03/2026,52.05 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,52.05 MB
337,susi_android,2451,1098,2451,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
338,AppUpdate,2450,352,2450,0,29/01/2018,14/08/2025,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
339,android-modular-architecture,2444,392,2444,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
340,TransformationLayout,2435,193,2435,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
341,KaMPKit,2411,208,2411,8,12/12/2019,09/03/2026,6.17 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.17 MB
342,FengYunWeather,2411,287,2411,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
343,legado-with-MD3,2409,79,2409,90,28/08/2025,12/03/2026,59.46 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,59.46 MB
344,cwa-app-android,2409,487,2409,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
345,jellyfin-android,2393,418,2393,213,21/07/2020,11/03/2026,8.26 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.26 MB
346,AmbientMusicMod,2376,46,2376,8,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
347,Lightning-Browser,2375,839,2375,350,01/02/2013,12/03/2026,15.38 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.38 MB
348,sketch,2365,320,2365,9,29/11/2013,06/03/2026,306.97 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,306.97 MB
349,Gitnuro,2355,120,2355,93,23/09/2021,12/03/2026,12.87 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,12.87 MB
350,ScreenStream,2346,448,2346,19,18/07/2016,12/03/2026,113.88 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,113.88 MB
351,RichPath,2339,260,2339,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
352,gradle-recipes,2334,250,2334,6,27/04/2020,05/03/2026,1.70 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.70 MB
353,Foodium,2323,426,2323,4,16/03/2020,05/03/2026,18.91 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.91 MB
354,ktorm,2316,161,2316,104,30/11/2018,12/03/2026,98.24 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.24 MB
355,Android-SwitchIcon,2316,219,2316,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
356,FinestWebView-Android,2312,535,2312,131,05/04/2013,06/02/2023,62.71 MB,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android,62.71 MB
357,quran_android,2309,956,2309,385,22/01/2010,12/03/2026,18.62 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,18.62 MB
358,imageviewer,2300,314,2300,0,18/01/2017,13/06/2025,27.08 MB,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer,27.08 MB
359,ClashForAndroid,2296,5778,2296,1,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
360,Showkase,2289,117,2289,66,22/04/2020,15/02/2026,119.19 MB,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase,119.19 MB
361,AirGuard,2273,131,2273,30,12/07/2021,09/03/2026,35.55 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,35.55 MB
362,PrivacySentry,2271,299,2271,17,15/11/2021,30/12/2025,2.93 MB,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry,2.93 MB
363,LADB,2265,569,2265,51,12/12/2020,08/07/2025,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
364,twine,2261,116,2261,14,26/04/2023,13/03/2026,60.08 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,60.08 MB
