Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
233,Store,3369,212,3369,55,05/12/2019,10/02/2026,12.33 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.33 MB
234,Konfetti,3361,313,3361,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
235,komikku,3346,135,3346,323,14/01/2024,20/02/2026,120.82 MB,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku,120.82 MB
236,WAuxiliary_Public,3345,321,3345,14,17/02/2025,13/12/2025,49.00 KB,WeChat Auxiliary Public,Kotlin,https://github.com/HdShare/WAuxiliary_Public,49.00 KB
237,termora,3343,187,3343,131,02/01/2025,17/02/2026,8.41 MB,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora,8.41 MB
238,android-app,3338,441,3338,76,12/12/2019,19/02/2026,296.63 MB,Official ProtonVPN Android app,Kotlin,https://github.com/ProtonVPN/android-app,296.63 MB
239,Kodein,3324,178,3324,9,16/04/2015,14/02/2026,5.86 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.86 MB
240,PeopleInSpace,3312,296,3312,15,22/12/2019,17/02/2026,71.92 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,71.92 MB
241,dgs-framework,3304,333,3304,45,30/11/2020,16/02/2026,8.52 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.52 MB
242,Olauncher,3291,388,3291,66,10/07/2020,18/02/2026,3.81 MB,Minimal AF Launcher for Android. Reduce your screen time. Daily wallpapers.,Kotlin,https://github.com/tanujnotes/Olauncher,3.81 MB
243,Han1meViewer,3290,114,3290,2,05/06/2025,11/02/2026,43.54 MB,hanime1的三方客户端，提高了一些播放体验,Kotlin,https://github.com/misaka10032w/Han1meViewer,43.54 MB
244,SVGAPlayer-Android,3274,507,3274,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
245,plain-app,3274,155,3274,48,17/10/2021,19/02/2026,141.16 MB,"PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/ismartcoding/plain-app,141.16 MB
246,Scarlet,3263,244,3263,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
247,rikkahub,3204,208,3204,114,11/03/2025,19/02/2026,44.42 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,44.42 MB
248,revanced-patcher,3188,274,3188,23,16/03/2022,19/02/2026,2.34 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.34 MB
249,Smartspacer,3185,105,3185,15,21/11/2021,14/01/2026,6.78 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,6.78 MB
250,JsonToKotlinClass,3178,186,3178,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
251,KernelSU-Next,3177,779,3177,27,11/01/2025,18/02/2026,21.39 MB,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next,21.39 MB
252,Smart-AutoClicker,3168,539,3168,75,30/08/2020,03/01/2026,223.94 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,223.94 MB
253,mockito-kotlin,3166,206,3166,85,18/01/2016,26/01/2026,859.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,859.00 KB
254,Han1meViewer,3140,303,3140,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
255,YuyanIme,3123,170,3123,361,24/05/2024,10/02/2026,1.46 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.46 MB
256,WordPress-Android,3115,1351,3115,891,08/04/2013,19/02/2026,645.41 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,645.41 MB
257,embabel-agent,3114,290,3114,67,10/04/2025,19/02/2026,14.50 MB,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent,14.50 MB
258,Tiktok,3082,793,3082,72,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
259,Gallery,3075,167,3075,212,12/06/2022,17/02/2026,285.07 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.07 MB
260,mollyim-android,3075,155,3075,257,28/12/2019,20/02/2026,2.23 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.23 GB
261,ivy-wallet,3060,900,3060,68,03/11/2021,11/08/2025,20.34 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.34 MB
262,jitsi-videobridge,3056,1022,3056,182,24/04/2013,18/02/2026,228.20 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.20 MB
263,voyager,3053,166,3053,191,19/07/2021,17/02/2026,20.79 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.79 MB
264,orbot-android,3037,433,3037,103,21/05/2014,19/02/2026,1.21 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.21 GB
265,connectbot,3029,676,3029,250,06/02/2009,19/02/2026,11.82 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,11.82 MB
266,kotlin-logging,3025,127,3025,19,01/07/2016,16/02/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
267,mpv-android,3022,368,3022,161,20/04/2016,08/02/2026,14.94 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,14.94 MB
268,worktool,2988,588,2988,4,23/03/2022,19/01/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
269,jclasslib,2980,426,2980,7,16/11/2011,20/12/2025,16.90 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,16.90 MB
270,korge,2958,138,2958,237,26/01/2017,19/02/2026,87.88 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,87.88 MB
271,vico,2957,180,2957,2,14/02/2021,15/02/2026,14.13 MB,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico,14.13 MB
272,Dhizuku,2933,88,2933,17,10/04/2023,18/02/2026,2.39 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.39 MB
273,KuiklyUI,2929,215,2929,89,24/04/2025,12/02/2026,71.67 MB,"🚀 Kotlin Multiplatform UI framework from Tencent TDS — High-performance cross-platform framework with unified codebase, ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,71.67 MB
274,kotlin-lsp,2922,63,2922,81,28/04/2025,19/02/2026,10.28 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,10.28 MB
275,clikt,2918,128,2918,33,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
276,RootEncoder,2912,898,2912,224,21/01/2017,18/02/2026,28.68 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,28.68 MB
277,echo,2902,142,2902,31,31/12/2023,19/02/2026,9.13 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,9.13 MB
278,PixelPlayer,2897,209,2897,359,20/05/2025,19/02/2026,25.12 MB,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine-tune with equalizer presets, and cast to your devices.",Kotlin,https://github.com/theovilardo/PixelPlayer,25.12 MB
279,Voice,2868,413,2868,87,02/08/2014,17/02/2026,127.21 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,127.21 MB
280,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2862,475,2862,4,18/03/2020,15/01/2026,2.31 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.31 MB
281,apps-android-wikipedia,2858,783,2858,33,25/10/2013,20/02/2026,405.88 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,405.88 MB
282,android-upload-service,2858,700,2858,2,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
283,BRV,2850,345,2850,36,05/09/2019,15/04/2025,19.41 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.41 MB
284,Iconify,2835,120,2835,84,27/08/2022,19/02/2026,178.15 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,178.15 MB
285,etchdroid,2827,199,2827,16,02/09/2018,25/01/2026,16.09 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.09 MB
286,ponymusic,2825,504,2825,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
287,MusicLake,2811,549,2811,7,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
288,GameNative,2802,113,2802,73,21/04/2025,19/02/2026,1.12 GB,Lightweight unofficial Steam client for Android,Kotlin,https://github.com/utkarshdalal/GameNative,1.12 GB
289,turbine,2792,124,2792,15,29/07/2020,08/02/2026,2.74 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.74 MB
290,orgzly-android,2775,303,2775,516,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
291,kotlinx-datetime,2773,131,2773,66,17/10/2019,16/02/2026,2.30 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.30 MB
292,pocket-casts-android,2765,277,2765,308,15/06/2022,19/02/2026,77.93 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,77.93 MB
293,SwitchButton,2760,417,2760,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
294,TouchImageView,2757,871,2757,17,18/09/2011,16/02/2026,17.13 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.13 MB
295,Decompose,2756,99,2756,1,10/12/2021,14/02/2026,218.33 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.33 MB
296,http4k,2753,271,2753,50,23/03/2017,18/02/2026,37.80 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,37.80 MB
297,maps,2750,928,2750,136,07/04/2019,17/02/2026,38.22 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.22 MB
298,Twidere-Android,2731,372,2731,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
299,bilimiao2,2726,82,2726,163,24/07/2018,17/02/2026,55.57 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,55.57 MB
300,Android-FilePicker,2716,557,2716,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
301,location-samples,2703,2731,2703,198,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
302,awesome-android-kotlin-apps,2696,378,2696,8,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
303,Neko,2679,127,2679,93,22/04/2019,19/02/2026,131.54 MB,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko,131.54 MB
304,Kotlin-for-Android-Developers,2670,603,2670,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
305,Android-Password-Store,2651,315,2651,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
306,Feeder,2637,172,2637,206,28/08/2014,17/02/2026,106.01 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.01 MB
307,TourGuide,2626,407,2626,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
308,BCR,2622,146,2622,13,02/05/2022,19/02/2026,6.33 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,6.33 MB
309,WheelPicker,2622,546,2622,3,01/12/2015,05/01/2026,11.22 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.22 MB
310,fdroidclient,2614,213,2614,1,23/07/2014,18/02/2026,56.51 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,56.51 MB
311,JBusDriver,2608,243,2608,64,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
312,kotlin-koans,2607,1401,2607,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
313,pixel-volte-patch,2596,185,2596,84,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
314,Splitties,2586,162,2586,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
315,mosaic,2581,81,2581,61,03/09/2020,19/02/2026,13.48 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.48 MB
316,Cicerone,2581,209,2581,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
317,Tusky,2579,388,2579,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
318,RoundCornerProgressBar,2576,372,2576,10,01/01/2015,21/07/2025,3.20 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar,3.20 MB
319,ViewPagerTransforms,2574,484,2574,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
320,jetpack-compose-awesome,2570,214,2570,17,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
321,InstallWithOptions,2568,118,2568,14,14/01/2024,17/02/2026,872.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,872.00 KB
322,AdvancedAndroid,2560,367,2560,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
323,divkit,2548,173,2548,14,10/08/2022,19/02/2026,1.04 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.04 GB
324,Mobile-Voice-AI-Agent,2536,613,2536,20,25/12/2016,09/06/2024,4.32 MB,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/Mobile-Voice-AI-Agent,4.32 MB
325,paparazzi,2524,238,2524,175,18/03/2019,18/02/2026,87.33 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,87.33 MB
326,Matsuri,2518,241,2518,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
327,material-components-android-examples,2513,522,2513,16,01/10/2019,19/09/2023,126.92 MB,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples,126.92 MB
328,landscapist,2502,134,2502,3,24/09/2020,20/02/2026,32.67 MB,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images, compatible with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist,32.67 MB
329,MultiSnapRecyclerView,2498,302,2498,6,01/08/2017,19/03/2021,47.58 MB,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView,47.58 MB
330,Trail-Sense,2498,140,2498,350,14/10/2019,20/02/2026,229.13 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,229.13 MB
331,bk-ci,2496,518,2496,837,29/05/2019,06/02/2026,403.93 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,403.93 MB
332,keyguard-app,2496,75,2496,152,23/07/2023,19/02/2026,48.86 MB,"Alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app,48.86 MB
333,AppUpdate,2454,352,2454,0,29/01/2018,14/08/2025,39.36 MB,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate,39.36 MB
334,susi_android,2449,1098,2449,82,21/09/2016,11/11/2022,116.22 MB,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android,116.22 MB
335,android-modular-architecture,2445,392,2445,4,19/06/2019,23/08/2021,97.62 MB,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture,97.62 MB
336,TransformationLayout,2435,192,2435,7,28/02/2020,03/01/2026,37.95 MB,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout,37.95 MB
337,davx5-ose,2424,113,2424,43,07/11/2021,19/02/2026,52.03 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,52.03 MB
338,cwa-app-android,2412,487,2412,6,30/05/2020,01/06/2023,46.54 MB,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android,46.54 MB
339,FengYunWeather,2410,284,2410,13,30/07/2020,08/05/2025,84.09 MB,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather,84.09 MB
340,KaMPKit,2407,208,2407,6,12/12/2019,19/02/2026,6.12 MB,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit,6.12 MB
341,wgtunnel,2377,127,2377,124,24/05/2023,19/02/2026,10.29 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & proxying.",Kotlin,https://github.com/wgtunnel/wgtunnel,10.29 MB
342,Lightning-Browser,2371,837,2371,350,01/02/2013,18/02/2026,15.32 MB,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser,15.32 MB
343,sketch,2364,321,2364,6,29/11/2013,04/02/2026,308.95 MB,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch,308.95 MB
344,AmbientMusicMod,2355,45,2355,7,11/04/2021,07/09/2024,61.14 MB,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod,61.14 MB
345,jellyfin-android,2352,407,2352,210,21/07/2020,18/02/2026,8.25 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.25 MB
346,RichPath,2340,260,2340,30,07/07/2017,08/10/2021,2.90 MB,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath,2.90 MB
347,ScreenStream,2327,444,2327,20,18/07/2016,08/02/2026,113.65 MB,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream,113.65 MB
348,gradle-recipes,2324,249,2324,6,27/04/2020,19/02/2026,1.68 MB,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes,1.68 MB
349,Foodium,2319,423,2319,4,16/03/2020,30/01/2026,18.90 MB," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium,18.90 MB
350,Android-SwitchIcon,2318,221,2318,0,08/01/2017,16/04/2024,536.00 KB,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon,536.00 KB
351,ktorm,2315,159,2315,103,30/11/2018,19/01/2025,98.23 MB,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm,98.23 MB
352,FinestWebView-Android,2313,535,2313,131,05/04/2013,06/02/2023,62.71 MB,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android,62.71 MB
353,Gitnuro,2306,119,2306,89,23/09/2021,01/02/2026,12.57 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,12.57 MB
354,imageviewer,2299,314,2299,0,18/01/2017,13/06/2025,27.08 MB,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer,27.08 MB
355,Showkase,2288,116,2288,66,22/04/2020,15/02/2026,119.19 MB,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase,119.19 MB
356,quran_android,2274,945,2274,371,22/01/2010,18/02/2026,18.51 MB,a quran reading application for android,Kotlin,https://github.com/quran/quran_android,18.51 MB
357,PrivacySentry,2268,299,2268,17,15/11/2021,30/12/2025,2.93 MB,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry,2.93 MB
358,coolweatherjetpack,2257,449,2257,8,27/02/2019,05/09/2023,1.38 MB,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack,1.38 MB
359,kmp-production-sample,2254,253,2254,9,14/09/2020,21/11/2025,15.53 MB,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample,15.53 MB
360,LADB,2250,570,2250,50,12/12/2020,08/07/2025,29.17 MB,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB,29.17 MB
361,twine,2237,115,2237,9,26/04/2023,19/02/2026,58.54 MB,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine,58.54 MB
362,AirGuard,2231,127,2231,29,12/07/2021,17/02/2026,18.75 MB,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard,18.75 MB
363,ClashForAndroid,2228,5731,2228,1,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
364,spek,2224,179,2224,103,05/11/2012,26/05/2024,15.77 MB,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek,15.77 MB
365,AndroidStudy,2223,484,2223,5,16/12/2016,10/08/2025,18.47 MB,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy,18.47 MB
