Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
235,android-clean-architecture-boilerplate,3682,511,3682,28,09/08/2017,19/05/2023,3.52 MB,An android boilerplate project using clean architecture,Kotlin,https://github.com/bufferapp/android-clean-architecture-boilerplate,3.52 MB
236,kotlin-dsl-samples,3682,427,3682,38,27/04/2016,03/12/2025,8.03 MB,,Kotlin,https://github.com/gradle/kotlin-dsl-samples,8.03 MB
237,tiny_container,3674,179,3674,200,29/08/2023,29/06/2026,1.63 GB,Click-to-run debian 13 with desktop environment on android!,Kotlin,https://github.com/Cateners/tiny_container,1.63 GB
238,Spotlight,3665,364,3665,31,02/07/2017,03/12/2022,1.98 MB,Android Library that lights items for tutorials or walk-throughs etc...,Kotlin,https://github.com/TakuSemba/Spotlight,1.98 MB
239,PermissionX,3662,417,3662,77,30/10/2019,29/08/2024,2.49 MB,An open source Android library that makes handling runtime permissions extremely easy.,Kotlin,https://github.com/guolindev/PermissionX,2.49 MB
240,Jetpack-Compose-Tutorials,3657,420,3657,4,03/01/2021,27/05/2026,87.43 MB,"🚀🧨📝 Series of Tutorials to learn about Jetpack Compose with subjects Material Widgets, Layout, SubcomposeLayout, custom layouts, State, custom rememberable, recomposition, LaunchedEffect, side-effects, Gesture, Animation,  Navigation, Canvas, UIs like whatsapp and others.",Kotlin,https://github.com/SmartToolFactory/Jetpack-Compose-Tutorials,87.43 MB
241,Jetpack-Compose-Playground,3651,307,3651,16,20/05/2019,31/03/2026,71.68 MB,Community-driven collection of Jetpack Compose example code and tutorials :rocket:  https://foso.github.io/compose,Kotlin,https://github.com/Foso/Jetpack-Compose-Playground,71.68 MB
242,Simple-Calendar,3647,1168,3647,306,26/01/2016,26/06/2024,123.04 MB,"A simple calendar with events, tasks, customizable colors, widgets and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Calendar,123.04 MB
243,tornadofx,3633,270,3633,197,06/01/2016,13/04/2023,4.19 MB,Lightweight JavaFX Framework for Kotlin,Kotlin,https://github.com/edvin/tornadofx,4.19 MB
244,SKIP,3621,253,3621,64,23/06/2022,02/08/2025,163.39 MB,自动跳过APP开屏广告,Kotlin,https://github.com/GuoXiCheng/SKIP,163.39 MB
245,android-maps-utils,3614,1552,3614,64,17/05/2013,16/07/2026,27.15 MB,Maps SDK for Android Utility Library,Kotlin,https://github.com/googlemaps/android-maps-utils,27.15 MB
246,Dhizuku,3612,113,3612,32,10/04/2023,24/07/2026,2.57 MB,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku,2.57 MB
247,mollyim-android,3605,191,3605,321,28/12/2019,30/07/2026,2.58 GB,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android,2.58 GB
248,dotsindicator,3602,364,3602,9,09/07/2017,20/07/2026,608.00 KB,Dots indicators for Android ViewPager and Compose,Kotlin,https://github.com/tommybuonomo/dotsindicator,608.00 KB
249,EhViewer,3600,164,3600,1,03/11/2022,28/07/2026,108.85 MB,"🥥 A fork of EhViewer, feature requests are not accepted. Forked from https://gitlab.com/NekoInverter/EhViewer",Kotlin,https://github.com/EhViewer-NekoInverter/EhViewer,108.85 MB
250,JetpackMvvm,3565,689,3565,3,21/12/2019,29/12/2025,81.89 MB,:chicken::basketball:JetpackMvvm 是一个基于 Jetpack 架构组件构建的 Android MVVM 快速开发框架，旨在帮助开发者快速搭建高质量、可维护、可扩展的应用。,Kotlin,https://github.com/hegaojian/JetpackMvvm,81.89 MB
251,YuyanIme,3553,199,3553,421,24/05/2024,27/06/2026,1.59 MB,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme,1.59 MB
252,EasyFloat,3541,450,3541,87,06/08/2019,25/11/2022,27.76 MB,🔥 EasyFloat：浮窗从未如此简单（Android可拖拽悬浮窗口，支持页面过滤、自定义动画，可设置单页面浮窗、前台浮窗、全局浮窗，浮窗权限按需自动申请...）,Kotlin,https://github.com/princekin-f/EasyFloat,27.76 MB
253,Gallery,3540,232,3540,297,12/06/2022,06/07/2026,285.27 MB,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery,285.27 MB
254,kotlinconf-app,3533,413,3533,47,26/10/2017,29/07/2026,57.46 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,57.46 MB
255,zhihu-plus-plus,3532,169,3532,63,30/09/2024,30/07/2026,11.67 MB,"Zhihu++ | 知乎++: Ad-free, low cost, AI powered zhihu android 3rd-party client. 去广告、占用低、AI大模型的新时代知乎安卓端体验",Kotlin,https://github.com/zly2006/zhihu-plus-plus,11.67 MB
256,Smart-AutoClicker,3495,585,3495,20,30/08/2020,21/07/2026,280.67 MB,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker,280.67 MB
257,react-native-keychain,3466,537,3466,177,20/05/2015,29/04/2026,2.25 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.25 MB
258,ksp,3465,412,3465,168,22/09/2020,30/07/2026,25.08 MB,Kotlin Symbol Processing API,Kotlin,https://github.com/google/ksp,25.08 MB
259,Learn-Jetpack-Compose-By-Example,3453,373,3453,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
260,Smartspacer,3447,116,3447,3,21/11/2021,23/07/2026,8.61 MB,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer,8.61 MB
261,orbot-android,3439,469,3439,84,21/05/2014,30/07/2026,1.25 GB,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android,1.25 GB
262,kotlin-lsp,3439,84,3439,136,28/04/2025,30/07/2026,13.89 MB,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp,13.89 MB
263,revanced-patcher,3439,293,3439,48,16/03/2022,09/06/2026,2.43 MB,💉 ReVanced Patcher used to patch Android applications,Kotlin,https://github.com/ReVanced/revanced-patcher,2.43 MB
264,PeopleInSpace,3416,309,3416,9,22/12/2019,30/07/2026,72.04 MB,"Kotlin Multiplatform sample with SwiftUI, Jetpack Compose, Compose for Wear, Compose for Desktop, and Compose for Web clients along with Ktor backend.",Kotlin,https://github.com/joreilly/PeopleInSpace,72.04 MB
265,Store,3412,215,3412,59,05/12/2019,27/07/2026,12.30 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.30 MB
266,echo,3412,205,3412,35,31/12/2023,28/07/2026,8.90 MB,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo,8.90 MB
267,mpv-android,3412,440,3412,158,20/04/2016,28/07/2026,15.22 MB,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android,15.22 MB
268,compose-destinations,3393,144,3393,54,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
269,Konfetti,3386,311,3386,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
270,dgs-framework,3384,335,3384,49,30/11/2020,27/07/2026,8.56 MB,GraphQL for Java with Spring Boot made easy.,Kotlin,https://github.com/Netflix/dgs-framework,8.56 MB
271,etchdroid,3375,236,3375,10,02/09/2018,30/07/2026,16.69 MB,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid,16.69 MB
272,ZXingLite,3368,511,3368,1,09/08/2018,16/06/2026,155.38 MB,🔥 ZXing的精简极速版，优化扫码和生成二维码/条形码，内置闪光灯等功能。扫描风格支持：微信的线条样式，支付宝的网格样式。几句代码轻松拥有扫码功能 ，ZXingLite让集成扫码更简单。,Kotlin,https://github.com/jenly1314/ZXingLite,155.38 MB
273,KuiklyUI,3364,291,3364,126,24/04/2025,29/07/2026,76.87 MB,"A Kotlin Multiplatform UI framework from Tencent TDS — high-performance, one codebase for six platforms, with dynamic delivery.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI,76.87 MB
274,connectbot,3353,717,3353,270,06/02/2009,29/07/2026,17.41 MB,ConnectBot is the first SSH client for Android.,Kotlin,https://github.com/connectbot/connectbot,17.41 MB
275,Kodein,3334,177,3334,8,16/04/2015,21/07/2026,5.90 MB,Painless Kotlin Dependency Injection,Kotlin,https://github.com/kosi-libs/Kodein,5.90 MB
276,SVGAPlayer-Android,3269,507,3269,65,30/03/2017,06/02/2023,6.32 MB,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",Kotlin,https://github.com/svga/SVGAPlayer-Android,6.32 MB
277,Scarlet,3257,242,3257,108,29/05/2018,21/11/2025,1.48 MB,"A Retrofit inspired WebSocket client for Kotlin, Java, and Android",Kotlin,https://github.com/Tinder/Scarlet,1.48 MB
278,Han1meViewer,3252,316,3252,52,12/08/2022,27/10/2025,1.83 MB,[Deprecated] Thanks for your support!,Kotlin,https://github.com/YenalyLiew/Han1meViewer,1.83 MB
279,CorePatch,3208,245,3208,8,17/11/2017,26/07/2026,742.00 KB,Disable signature verification For Android,Kotlin,https://github.com/LSPosed/CorePatch,742.00 KB
280,JsonToKotlinClass,3178,181,3178,55,29/08/2017,03/06/2025,7.84 MB,🚀 Plugin for Android Studio And IntelliJ Idea to generate Kotlin data class code from JSON text ( Json to Kotlin ),Kotlin,https://github.com/wuseal/JsonToKotlinClass,7.84 MB
281,mockito-kotlin,3163,207,3163,80,18/01/2016,27/05/2026,909.00 KB,Using Mockito with Kotlin,Kotlin,https://github.com/mockito/mockito-kotlin,909.00 KB
282,ivy-wallet,3162,978,3162,69,03/11/2021,02/04/2026,20.46 MB,"Ivy Wallet is an open-source money manager app for Android, no longer maintained. You can fork the code or download the final version from Google Play.",Kotlin,https://github.com/Ivy-Apps/ivy-wallet,20.46 MB
283,WordPress-Android,3147,1367,3147,789,08/04/2013,31/07/2026,658.73 MB,WordPress for Android,Kotlin,https://github.com/wordpress-mobile/WordPress-Android,658.73 MB
284,vico,3142,190,3142,1,14/02/2021,28/07/2026,17.45 MB,A powerful and extensible chart library for Compose Multiplatform.,Kotlin,https://github.com/patrykandpatrick/vico,17.45 MB
285,Tiktok,3142,804,3142,77,03/06/2020,23/12/2023,92.15 MB,高仿抖音APP,Kotlin,https://github.com/running-libo/Tiktok,92.15 MB
286,keyguard-app,3140,93,3140,167,23/07/2023,30/07/2026,64.81 MB,"A password manager that supports Bitwarden platform and KeePass (KDBX) files. It autofills your logins, supports passkeys, works offline, and runs a Watchtower that finds leaked and reused passwords and other issues.",Kotlin,https://github.com/AChep/keyguard-app,64.81 MB
287,MicYou,3138,142,3138,21,10/02/2026,29/07/2026,46.65 MB,MicYou is a powerful tool that turns your Android device into a high-quality microphone for your PC.,Kotlin,https://github.com/LanRhyme/MicYou,46.65 MB
288,InstallWithOptions,3125,151,3125,14,14/01/2024,26/07/2026,912.00 KB,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions,912.00 KB
289,kotlin-logging,3098,131,3098,21,01/07/2016,27/05/2026,1.08 MB,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging,1.08 MB
290,Iconify,3097,137,3097,93,27/08/2022,27/07/2026,199.52 MB,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify,199.52 MB
291,jitsi-videobridge,3093,1031,3093,186,24/04/2013,30/07/2026,228.45 MB,"Jitsi Videobridge is a WebRTC compatible video router or SFU that lets build highly scalable video conferencing infrastructure (i.e., up to hundreds of conferences per server).",Kotlin,https://github.com/jitsi/jitsi-videobridge,228.45 MB
292,local-dream,3089,201,3089,62,25/01/2025,12/07/2026,14.33 MB,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.,Kotlin,https://github.com/xororz/local-dream,14.33 MB
293,voyager,3085,167,3085,194,19/07/2021,06/06/2026,20.82 MB,🛸 A pragmatic navigation library for Compose Multiplatform,Kotlin,https://github.com/adrielcafe/voyager,20.82 MB
294,AndroidLiquidGlass,3077,263,3077,31,18/06/2025,16/07/2026,227.40 MB,Compose Multiplatform Liquid Glass effect,Kotlin,https://github.com/Kyant0/AndroidLiquidGlass,227.40 MB
295,Voice,3044,447,3044,113,02/08/2014,28/07/2026,170.12 MB,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice,170.12 MB
296,korge,3040,144,3040,241,26/01/2017,25/07/2026,88.22 MB,A Kotlin Multiplatform Game Engine,Kotlin,https://github.com/korlibs/korge,88.22 MB
297,RootEncoder,3013,926,3013,90,21/01/2017,30/07/2026,35.30 MB,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder,35.30 MB
298,Echo-Music,3003,181,3003,685,21/09/2025,30/07/2026,175.99 MB,"A modern Android music app with ad-free streaming, synced lyrics, offline playback, and an intuitive user experience.",Kotlin,https://github.com/EchoMusicApp/Echo-Music,175.99 MB
299,jclasslib,2994,424,2994,10,16/11/2011,22/07/2026,18.80 MB,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib,18.80 MB
300,apps-android-wikipedia,2991,835,2991,41,25/10/2013,30/07/2026,418.68 MB, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia,418.68 MB
301,clikt,2990,133,2990,39,10/04/2018,16/01/2026,22.36 MB,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt,22.36 MB
302,android,2975,173,2975,109,24/05/2023,30/07/2026,11.55 MB,"A FOSS WireGuard & AmneziaWG Android client with auto-tunneling, lockdown & local proxying.",Kotlin,https://github.com/wgtunnel/android,11.55 MB
303,DroidDesk,2960,263,2960,48,20/04/2026,27/07/2026,31.06 MB,"DroidDesk turns your Android phone into a real Linux desktop using Termux, Termux X11, TUR, and Proot. Run VS Code, Firefox, LibreOffice, Blender, and more with X11 or VNC support for monitor setup.",Kotlin,https://github.com/orailnoor/DroidDesk,31.06 MB
304,WeatherMaster,2955,122,2955,93,16/06/2024,30/07/2026,394.96 MB,A Weather app for android with multiple sources 🌦🌞☔,Kotlin,https://github.com/PranshulGG/WeatherMaster,394.96 MB
305,Feeder,2934,196,2934,232,28/08/2014,30/07/2026,106.62 MB,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder,106.62 MB
306,pixel-volte-patch,2922,215,2922,95,05/02/2023,07/02/2026,2.37 MB,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch,2.37 MB
307,fdroidclient,2921,227,2921,1,23/07/2014,30/07/2026,60.96 MB,Android client application.,Kotlin,https://github.com/f-droid/fdroidclient,60.96 MB
308,maps,2888,942,2888,139,07/04/2019,22/07/2026,38.77 MB,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps,38.77 MB
309,bilimiao2,2886,99,2886,176,24/07/2018,20/07/2026,109.17 MB,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2,109.17 MB
310,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2875,475,2875,4,18/03/2020,02/03/2026,2.34 MB,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android,2.34 MB
311,BRV,2866,344,2866,37,05/09/2019,28/02/2026,19.12 MB,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV,19.12 MB
312,Decompose,2863,106,2863,5,10/12/2021,08/07/2026,218.10 MB,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose,218.10 MB
313,android-upload-service,2856,702,2856,3,24/09/2013,18/01/2025,15.87 MB,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service,15.87 MB
314,turbine,2850,133,2850,17,29/07/2020,27/07/2026,2.89 MB,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine,2.89 MB
315,ponymusic,2848,508,2848,11,26/11/2015,31/10/2025,11.19 MB,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic,11.19 MB
316,BCR,2846,164,2846,13,02/05/2022,18/07/2026,7.38 MB,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR,7.38 MB
317,NuvioMobile,2843,384,2843,342,11/04/2025,30/07/2026,509.92 MB,Official Nuvio Mobile Repository,Kotlin,https://github.com/NuvioMedia/NuvioMobile,509.92 MB
318,MusicLake,2841,552,2841,9,09/04/2016,10/06/2022,61.26 MB,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake,61.26 MB
319,pocket-casts-android,2827,296,2827,359,15/06/2022,30/07/2026,91.59 MB,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android,91.59 MB
320,kotlinx-datetime,2824,131,2824,35,17/10/2019,23/07/2026,2.64 MB,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime,2.64 MB
321,orgzly-android,2810,303,2810,517,03/02/2017,29/01/2026,37.44 MB,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android,37.44 MB
322,NexAlloy,2793,109,2793,14,16/06/2024,25/07/2026,24.69 MB,"ChsBuffer's LSPosed module, powered by Morphe, ReVanced, and beyond. (formerly ReVanced Xposed)",Kotlin,https://github.com/NexAlloy/NexAlloy,24.69 MB
323,http4k,2785,279,2785,44,23/03/2017,30/07/2026,41.65 MB,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k,41.65 MB
324,Neko,2769,141,2769,92,22/04/2019,30/07/2026,147.92 MB,Unofficial MangaDex Reader for Android 8+,Kotlin,https://github.com/nekomangaorg/Neko,147.92 MB
325,AuroraStore,2759,122,2759,26,24/03/2021,27/07/2026,33.25 MB,,Kotlin,https://github.com/whyorean/AuroraStore,33.25 MB
326,davx5-ose,2758,127,2758,78,07/11/2021,30/07/2026,63.71 MB,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose,63.71 MB
327,TouchImageView,2753,864,2753,19,18/09/2011,24/07/2026,17.26 MB,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView,17.26 MB
328,SwitchButton,2751,413,2751,40,23/12/2016,12/01/2024,1.81 MB,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton,1.81 MB
329,Trail-Sense,2751,167,2751,303,14/10/2019,29/07/2026,252.53 MB,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense,252.53 MB
330,awesome-android-kotlin-apps,2737,382,2737,11,01/07/2020,01/07/2024,16.03 MB,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps,16.03 MB
331,mosaic,2737,101,2737,70,03/09/2020,30/07/2026,13.78 MB,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic,13.78 MB
332,Twidere-Android,2719,371,2719,333,03/07/2014,05/02/2023,124.39 MB,,Kotlin,https://github.com/TwidereProject/Twidere-Android,124.39 MB
333,Gitnuro,2718,151,2718,100,23/09/2021,30/07/2026,13.41 MB,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro,13.41 MB
334,Android-FilePicker,2704,552,2704,93,31/07/2016,27/08/2023,557.00 KB,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker,557.00 KB
335,location-samples,2699,2715,2699,196,14/10/2014,23/08/2023,1.30 MB,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples,1.30 MB
336,ClashForAndroid,2685,6200,2685,3,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
337,worktool,2676,565,2676,4,23/03/2022,14/05/2026,6.53 MB,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool,6.53 MB
338,Kotlin-for-Android-Developers,2667,596,2667,10,07/07/2015,02/10/2020,505.00 KB,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers,505.00 KB
339,sensey,2658,267,2658,24,12/11/2015,08/06/2026,37.70 MB,:zap: [Android Library] Play with sensor events & detect gestures in a breeze.,Kotlin,https://github.com/nisrulz/sensey,37.70 MB
340,Android-Password-Store,2657,336,2657,2,10/08/2014,15/10/2024,118.68 MB,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store,118.68 MB
341,jellyfin-android,2652,492,2652,199,21/07/2020,30/07/2026,8.97 MB,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android,8.97 MB
342,divkit,2651,192,2651,14,10/08/2022,30/07/2026,1.21 GB,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit,1.21 GB
343,WheelPicker,2640,547,2640,1,01/12/2015,18/03/2026,11.24 MB,Simple and fantastic wheel view in realistic effect for android.,Kotlin,https://github.com/devaige/WheelPicker,11.24 MB
344,NeriPlayer,2637,89,2637,107,08/08/2025,30/07/2026,17.63 MB,"A native Android audio player that combines multi-source streaming, local control, rich lyrics, and self-hosted sync. / ✨ 一个把多源在线播放、本地管理、歌词体验和自建同步做进原生 Android 的音频播放器 🎵",Kotlin,https://github.com/cwuom/NeriPlayer,17.63 MB
345,HMA-OSS,2631,183,2631,4,05/09/2025,27/07/2026,8.93 MB,"A Zygisk module to hide your app list, settings, package installers and more. It is a fork of Hide My Applist project, but LSPosed dependency is replaced with Zygisk.",Kotlin,https://github.com/frknkrc44/HMA-OSS,8.93 MB
346,Wholphin,2612,130,2612,261,20/09/2025,30/07/2026,12.80 MB,An OSS Android TV client for Jellyfin,Kotlin,https://github.com/damontecres/Wholphin,12.80 MB
347,TourGuide,2610,406,2610,82,03/04/2015,20/04/2022,595.00 KB,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide,595.00 KB
348,kotlin-koans,2607,1386,2607,37,20/03/2014,15/07/2019,6.54 MB,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans,6.54 MB
349,paparazzi,2606,257,2606,201,18/03/2019,27/07/2026,89.93 MB,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi,89.93 MB
350,jetpack-compose-awesome,2606,218,2606,21,23/09/2020,12/08/2024,396.00 KB,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome,396.00 KB
351,round-corner-progress-bar,2595,371,2595,4,01/01/2015,14/06/2026,3.29 MB,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/round-corner-progress-bar,3.29 MB
352,JBusDriver,2591,245,2591,65,09/04/2017,31/08/2024,12.10 MB,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver,12.10 MB
353,ReFra,2588,153,2588,140,15/03/2023,29/07/2026,429.59 MB,Media Gallery app for Android made with Jetpack Compose,Kotlin,https://github.com/IacobIonut01/ReFra,429.59 MB
354,Splitties,2586,159,2586,53,12/08/2016,29/05/2024,5.58 MB,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties,5.58 MB
355,Cicerone,2577,209,2577,18,29/09/2016,15/05/2023,5.32 MB,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone,5.32 MB
356,Android-MVVM-Architecture-Android-Voice-AI-SDK,2572,612,2572,21,25/12/2016,01/06/2026,4.44 MB,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,4.44 MB
357,landscapist,2570,136,2570,6,24/09/2020,29/07/2026,39.45 MB,"🌻 A pluggable, lightweight, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images.",Kotlin,https://github.com/skydoves/landscapist,39.45 MB
358,Tusky,2566,386,2566,562,02/01/2017,23/05/2025,66.64 MB,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky,66.64 MB
359,ViewPagerTransforms,2565,482,2565,8,13/05/2014,17/02/2021,1.36 MB,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms,1.36 MB
360,AdvancedAndroid,2553,365,2553,3,19/10/2018,19/06/2023,56.60 MB,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid,56.60 MB
361,blbl,2548,203,2548,35,11/01/2026,25/07/2026,118.65 MB,一个使用原生Android开发的哔哩哔哩安卓客户端，支持触摸、遥控，以及安卓5,Kotlin,https://github.com/cat3399/blbl,118.65 MB
362,KeyMapper,2532,252,2532,199,16/07/2018,20/07/2026,31.45 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,31.45 MB
363,proxydroid,2522,742,2522,5,27/01/2012,12/05/2026,40.57 MB,Global Proxy for Android,Kotlin,https://github.com/madeye/proxydroid,40.57 MB
364,bk-ci,2514,520,2514,888,29/05/2019,30/07/2026,440.03 MB,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci,440.03 MB
365,Matsuri,2506,241,2506,49,30/11/2021,30/06/2023,2.50 MB,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri,2.50 MB
