Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
243,Smartspacer,2986,95,2986,8,21/11/2021,21/10/2025,6.49 MB,6643,"Smartspacer is a customisable widget for Android, but with a difference: It can upgrade the built in At a Glance on Pixels - without root!",Kotlin,https://github.com/KieronQuinn/Smartspacer
244,kotlin-logging,2953,125,2953,25,01/07/2016,27/10/2025,1.04 MB,1062,Lightweight Multiplatform logging framework for Kotlin. A convenient and performant logging facade.,Kotlin,https://github.com/oshai/kotlin-logging
245,jclasslib,2953,424,2953,12,16/11/2011,16/10/2025,13.27 MB,13591,jclasslib bytecode editor is a tool that visualizes all aspects of compiled Java class files and the contained bytecode.,Kotlin,https://github.com/ingokegel/jclasslib
246,Smart-AutoClicker,2918,506,2918,68,30/08/2020,13/09/2025,223.67 MB,229040,An open-source auto clicker on images for Android,Kotlin,https://github.com/Nain57/Smart-AutoClicker
247,korge,2895,136,2895,234,26/01/2017,20/09/2025,87.83 MB,89934,KorGE Game Engine. Multiplatform Kotlin Game Engine,Kotlin,https://github.com/korlibs/korge
248,worktool,2858,557,2858,4,23/03/2022,01/11/2025,6.53 MB,6688,一款安全稳定的Android无障碍服务工具，支持控制企微/微信来运行的无人值守群管理企业微信机器人,Kotlin,https://github.com/gallonyin/worktool
249,android-upload-service,2853,700,2853,2,24/09/2013,18/01/2025,15.87 MB,16248,"Easily upload files (Multipart/Binary/FTP out of the box) in the background with progress notification. Support for persistent upload requests, customizations and custom plugins.",Kotlin,https://github.com/gotev/android-upload-service
250,clikt,2844,128,2844,35,10/04/2018,03/10/2025,22.34 MB,22879,Multiplatform command line interface parsing for Kotlin,Kotlin,https://github.com/ajalt/clikt
251,Kotlin-Coroutines-and-Flow-UseCases-on-Android,2840,474,2840,5,18/03/2020,08/11/2024,2.29 MB,2349,🎓 Learning Kotlin Coroutines and Flows for Android by example. 🚀 Sample implementations for real-world Android use cases. 🛠 Unit tests included!,Kotlin,https://github.com/LukasLechnerDev/Kotlin-Coroutines-and-Flow-UseCases-on-Android
252,orbot-android,2832,407,2832,173,21/05/2014,28/10/2025,1.13 GB,1189991,The Github home of Orbot: Tor on Android (Also available on gitlab!),Kotlin,https://github.com/guardianproject/orbot-android
253,RootEncoder,2816,862,2816,194,21/01/2017,30/10/2025,26.89 MB,27534,"RootEncoder for Android (rtmp-rtsp-stream-client-java) is a stream encoder to push video/audio to media servers using protocols RTMP, RTSP, SRT and UDP with all code written in Java/Kotlin",Kotlin,https://github.com/pedroSG94/RootEncoder
254,BRV,2811,338,2811,34,05/09/2019,15/04/2025,19.41 MB,19875,"[永久维护] Android 快速构建 RecyclerView, 比 BRVAH 更简单强大",Kotlin,https://github.com/liangjingkanji/BRV
255,embabel-agent,2801,247,2801,107,10/04/2025,03/11/2025,8.42 MB,8621,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,Kotlin,https://github.com/embabel/embabel-agent
256,ponymusic,2792,498,2792,9,26/11/2015,31/10/2025,11.19 MB,11461,"An Android online music player like NetEase Cloud Music, based on Media3 and ExoPlayer",Kotlin,https://github.com/wangchenyan/ponymusic
257,MusicLake,2786,544,2786,7,09/04/2016,10/06/2022,61.26 MB,62734,MediaPlayer、Exoplayer音乐播放器，可播在线音乐，qq音乐，百度音乐，虾米音乐，网易云音乐，YouTuBe,Kotlin,https://github.com/caiyonglong/MusicLake
258,vico,2782,166,2782,7,14/02/2021,02/11/2025,13.51 MB,13838,A powerful and extensible multiplatform chart library.,Kotlin,https://github.com/patrykandpatrick/vico
259,termora,2761,148,2761,53,02/01/2025,03/11/2025,8.59 MB,8798,"Termora is a terminal emulator and SSH client for Windows, macOS and Linux.",Kotlin,https://github.com/TermoraDev/termora
260,SwitchButton,2751,417,2751,40,23/12/2016,12/01/2024,1.81 MB,1853,"SwitchButton.An beautiful+lightweight+custom-style-easy switch widget for Android,minSdkVersion >= 11",Kotlin,https://github.com/zcweng/SwitchButton
261,TouchImageView,2749,870,2749,20,18/09/2011,03/11/2025,17.12 MB,17526,Adds touch functionality to Android ImageView.,Kotlin,https://github.com/MikeOrtiz/TouchImageView
262,apps-android-wikipedia,2747,739,2747,25,25/10/2013,01/11/2025,396.46 MB,405976, 📱The official Wikipedia app for Android!,Kotlin,https://github.com/wikimedia/apps-android-wikipedia
263,turbine,2746,117,2746,14,29/07/2020,29/10/2025,2.63 MB,2695,A testing library for kotlinx.coroutines Flow,Kotlin,https://github.com/cashapp/turbine
264,orgzly-android,2744,306,2744,519,03/02/2017,02/03/2024,37.85 MB,38762,Outliner for taking notes and managing to-do lists,Kotlin,https://github.com/orgzly/orgzly-android
265,mpv-android,2743,343,2743,149,20/04/2016,26/10/2025,14.82 MB,15177,video player for Android based on libmpv ↦ #mpv-android @ irc.libera.chat,Kotlin,https://github.com/mpv-android/mpv-android
266,Voice,2741,396,2741,69,02/08/2014,01/11/2025,137.63 MB,140929,Minimalistic audiobook player,Kotlin,https://github.com/PaulWoitaschek/Voice
267,Twidere-Android,2736,374,2736,334,03/07/2014,05/02/2023,124.39 MB,127376,,Kotlin,https://github.com/TwidereProject/Twidere-Android
268,http4k,2732,268,2732,49,23/03/2017,03/11/2025,37.73 MB,38631,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",Kotlin,https://github.com/http4k/http4k
269,Iconify,2722,107,2722,83,27/08/2022,28/07/2025,178.38 MB,182657,"Iconify lets you customize your Android 12+ device easily. Change icons, colors, shapes, and even the notification panel for a personalized look that suits your style.",Kotlin,https://github.com/Mahmud0808/Iconify
270,kotlinx-datetime,2721,123,2721,61,17/10/2019,30/10/2025,2.14 MB,2187,KotlinX multiplatform date/time library,Kotlin,https://github.com/Kotlin/kotlinx-datetime
271,Android-FilePicker,2718,558,2718,94,31/07/2016,27/08/2023,557.00 KB,557,Photopicker and document picker for android,Kotlin,https://github.com/DroidNinja/Android-FilePicker
272,pocket-casts-android,2715,271,2715,304,15/06/2022,03/11/2025,69.09 MB,70752,Pocket Casts Android 🎧,Kotlin,https://github.com/Automattic/pocket-casts-android
273,Gallery,2707,137,2707,187,12/06/2022,03/11/2025,284.77 MB,291603,Browse your memories without any interruptions with this photo and video gallery,Kotlin,https://github.com/FossifyOrg/Gallery
274,location-samples,2703,2742,2703,198,14/10/2014,23/08/2023,1.30 MB,1334,Multiple samples showing the best practices in location APIs on Android.,Kotlin,https://github.com/android/location-samples
275,Decompose,2687,95,2687,3,10/12/2021,02/11/2025,218.39 MB,223635,"Kotlin Multiplatform lifecycle-aware business logic components (aka BLoCs) with routing (navigation) and pluggable UI (Jetpack Compose, SwiftUI, JS React, etc.)",Kotlin,https://github.com/arkivanov/Decompose
276,awesome-android-kotlin-apps,2674,374,2674,8,01/07/2020,01/07/2024,16.03 MB,16412,👓 A curated list of awesome android kotlin apps by open-source contributors.,Kotlin,https://github.com/androiddevnotes/awesome-android-kotlin-apps
277,Kotlin-for-Android-Developers,2669,604,2669,10,07/07/2015,02/10/2020,505.00 KB,505,Companion App for the book,Kotlin,https://github.com/antoniolg/Kotlin-for-Android-Developers
278,KuiklyUI,2659,170,2659,64,24/04/2025,03/11/2025,62.75 MB,64257,"Provide a high-performance, full-platform development framework with unified codebase, ultimate ease of use, and dynamic flexibility.",Kotlin,https://github.com/Tencent-TDS/KuiklyUI
279,maps,2654,915,2654,120,07/04/2019,28/10/2025,37.47 MB,38371,A Mapbox react native module for creating custom maps,Kotlin,https://github.com/rnmapbox/maps
280,YuyanIme,2653,138,2653,292,24/05/2024,02/11/2025,1.46 MB,1499,语燕输入法-一款基于Rime定制开发的九键、全拼、双拼、手写、火星文等方案、支持悬浮、单手、数字行等键盘模式的中文输入法,Kotlin,https://github.com/gurecn/YuyanIme
281,KernelSU-Next,2645,680,2645,19,11/01/2025,31/10/2025,19.83 MB,20305,An advanced Kernel based root solution for Android,Kotlin,https://github.com/KernelSU-Next/KernelSU-Next
282,Android-Password-Store,2642,305,2642,2,10/08/2014,15/10/2024,118.68 MB,121527,Android application compatible with ZX2C4's Pass command line application,Kotlin,https://github.com/android-password-store/Android-Password-Store
283,TourGuide,2632,409,2632,83,03/04/2015,20/04/2022,595.00 KB,595,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,Kotlin,https://github.com/worker8/TourGuide
284,JBusDriver,2615,240,2615,64,09/04/2017,31/08/2024,12.10 MB,12388,这是去幼儿园的班车(滑稽,Kotlin,https://github.com/Ccixyj/JBusDriver
285,etchdroid,2609,185,2609,11,02/09/2018,31/10/2025,16.05 MB,16436,"An application to write OS images to USB drives, on Android, no root required.",Kotlin,https://github.com/etchdroid/etchdroid
286,kotlin-koans,2608,1408,2608,37,20/03/2014,15/07/2019,6.54 MB,6693,Kotlin workshop,Kotlin,https://github.com/Kotlin/kotlin-koans
287,Neko,2585,125,2585,109,22/04/2019,02/11/2025,130.93 MB,134073,Unofficial MangaDex Reader for Android 7+,Kotlin,https://github.com/nekomangaorg/Neko
288,Cicerone,2583,210,2583,18,29/09/2016,15/05/2023,5.32 MB,5450,🚦 Cicerone is a lightweight library that makes the navigation in an Android app easy.,Kotlin,https://github.com/terrakok/Cicerone
289,ViewPagerTransforms,2580,485,2580,8,13/05/2014,17/02/2021,1.36 MB,1390,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,Kotlin,https://github.com/ToxicBakery/ViewPagerTransforms
290,Tusky,2579,393,2579,562,02/01/2017,23/05/2025,66.64 MB,68243,An Android client for the microblogging server Mastodon,Kotlin,https://github.com/tuskyapp/Tusky
291,Splitties,2577,162,2577,53,12/08/2016,29/05/2024,5.58 MB,5717,A collection of hand-crafted extensions for your Kotlin projects.,Kotlin,https://github.com/LouisCAD/Splitties
292,mollyim-android,2575,144,2575,214,28/12/2019,02/11/2025,2.07 GB,2172405,Enhanced and security-focused fork of Signal.,Kotlin,https://github.com/mollyim/mollyim-android
293,RoundCornerProgressBar,2569,371,2569,10,01/01/2015,21/07/2025,3.20 MB,3279,[Android] Round Corner Progress Bar Library for Android,Kotlin,https://github.com/akexorcist/RoundCornerProgressBar
294,AdvancedAndroid,2559,368,2559,3,19/10/2018,19/06/2023,56.60 MB,57957,Android 进阶,Kotlin,https://github.com/SusionSuc/AdvancedAndroid
295,MuJing,2552,168,2552,42,10/02/2023,15/10/2025,303.70 MB,310989,一款通过电影、美剧或文档中的真实语境学习英语单词的应用，让您在原汁原味的情境中记忆词汇，提升学习效率。,Kotlin,https://github.com/tangshimin/MuJing
296,bilimiao2,2537,74,2537,161,24/07/2018,12/10/2025,55.45 MB,56777,bilimiao 2.x,Kotlin,https://github.com/10miaomiao/bilimiao2
297,komikku,2533,77,2533,273,14/01/2024,01/11/2025,125.08 MB,128080,Free and open source manga reader for Android,Kotlin,https://github.com/komikku-app/komikku
298,MVVM-Kotlin-Android-Architecture,2528,611,2528,20,25/12/2016,09/06/2024,4.32 MB,4420,MVVM + Kotlin + Retrofit2 + Hilt + Coroutines + Kotlin Flow + mockK + Espresso + Junit5,Kotlin,https://github.com/ahmedeltaher/MVVM-Kotlin-Android-Architecture
299,jetpack-compose-awesome,2521,208,2521,16,23/09/2020,12/08/2024,396.00 KB,396,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources",Kotlin,https://github.com/jetpack-compose/jetpack-compose-awesome
300,Matsuri,2519,241,2519,49,30/11/2021,30/06/2023,2.50 MB,2564,Matsuri (茉莉) / V2Ray / universal proxy toolchain for Android / Fork of SagerNet,Kotlin,https://github.com/MatsuriDayo/Matsuri
301,material-components-android-examples,2509,526,2509,16,01/10/2019,19/09/2023,126.92 MB,129961,Companion example apps and code for MDC-Android.,Kotlin,https://github.com/material-components/material-components-android-examples
302,mosaic,2504,77,2504,57,03/09/2020,29/10/2025,13.00 MB,13313,Build terminal UI in Kotlin using Jetpack Compose,Kotlin,https://github.com/JakeWharton/mosaic
303,MultiSnapRecyclerView,2502,302,2502,6,01/08/2017,19/03/2021,47.58 MB,48718,Android library for multiple snapping of RecyclerView,Kotlin,https://github.com/TakuSemba/MultiSnapRecyclerView
304,paparazzi,2485,234,2485,163,18/03/2019,02/11/2025,82.82 MB,84807,Render your Android screens without a physical device or emulator,Kotlin,https://github.com/cashapp/paparazzi
305,bk-ci,2466,512,2466,759,29/05/2019,03/11/2025,395.09 MB,404569,蓝鲸持续集成平台(蓝盾) ,Kotlin,https://github.com/TencentBlueKing/bk-ci
306,BCR,2465,139,2465,42,02/05/2022,31/10/2025,5.76 MB,5895,A Basic Call Recorder for rooted Android devices,Kotlin,https://github.com/chenxiaolong/BCR
307,divkit,2463,162,2463,21,10/08/2022,01/11/2025,1005.08 MB,1029203,DivKit is an open source Server-Driven UI (SDUI) framework. SDUI is a an emerging technique that leverage the server to build the user interfaces of their mobile app,Kotlin,https://github.com/divkit/divkit
308,Dhizuku,2452,73,2452,12,10/04/2023,27/10/2025,2.27 MB,2320,A tool that can share DeviceOwner permissions to other application.,Kotlin,https://github.com/iamr0s/Dhizuku
309,kotlin-lsp,2449,57,2449,73,28/04/2025,01/11/2025,9.04 MB,9260,Kotlin Language Server and plugin for Visual Studio Code,Kotlin,https://github.com/Kotlin/kotlin-lsp
310,susi_android,2446,1098,2446,82,21/09/2016,11/11/2022,116.22 MB,119008,SUSI.AI Android App https://play.google.com/apps/testing/ai.susi,Kotlin,https://github.com/fossasia/susi_android
311,android-modular-architecture,2438,392,2438,4,19/06/2019,23/08/2021,97.62 MB,99961,"📚  Sample Android Components Architecture on a modular word focused on the scalability, testability and maintainability written in Kotlin, following best practices using Jetpack.",Kotlin,https://github.com/vmadalin/android-modular-architecture
312,TransformationLayout,2435,192,2435,7,28/02/2020,11/10/2025,37.95 MB,38858,"🌠 Transform between two Views, Activities, and Fragments, or a View to a Fragment with container transform animations for Android.",Kotlin,https://github.com/skydoves/TransformationLayout
313,AppUpdate,2428,349,2428,0,29/01/2018,14/08/2025,39.36 MB,40301,Android App update library.  Android版本更新库，简单、轻量、可随意定制,Kotlin,https://github.com/azhon/AppUpdate
314,cwa-app-android,2422,488,2422,6,30/05/2020,01/06/2023,46.54 MB,47654,"Native Android app using the Apple/Google exposure notification API. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",Kotlin,https://github.com/corona-warn-app/cwa-app-android
315,FengYunWeather,2401,279,2401,13,30/07/2020,08/05/2025,84.09 MB,86112,风云天气是Android 平台开源天气 App，采用Kotlin、Room、OKHttp3、 协程等框架实现。,Kotlin,https://github.com/wdsqjq/FengYunWeather
316,landscapist,2400,126,2400,5,24/09/2020,02/11/2025,8.05 MB,8246,"🌻 A pluggable, highly optimized Jetpack Compose and Kotlin Multiplatform image loading library that fetches and displays network images with Glide, Coil, and Fresco.",Kotlin,https://github.com/skydoves/landscapist
317,Feeder,2382,146,2382,174,28/08/2014,02/11/2025,106.40 MB,108953,Android feed reader app,Kotlin,https://github.com/spacecowboy/Feeder
318,KaMPKit,2373,209,2373,6,12/12/2019,31/10/2025,6.05 MB,6191,KaMP Kit by Touchlab. A collection of code & tools designed to get your mobile team started quickly w/Kotlin Multiplatform,Kotlin,https://github.com/touchlab/KaMPKit
319,sketch,2341,322,2341,7,29/11/2013,18/09/2025,304.52 MB,311831,"Sketch is an image loading library designed for Compose Multiplatform and Android View. It is powerful and rich in functions. In addition to basic functions, it also supports GIF, SVG, video thumbnails, Exif Orientation, etc.",Kotlin,https://github.com/panpf/sketch
320,RichPath,2340,258,2340,30,07/07/2017,08/10/2021,2.90 MB,2967,💪 Rich Android Path. 🤡 Draw as you want. 🎉 Animate much as you can.,Kotlin,https://github.com/tarek360/RichPath
321,Lightning-Browser,2327,828,2327,348,01/02/2013,31/10/2025,15.25 MB,15615,A lightweight Android browser with modern navigation,Kotlin,https://github.com/anthonycr/Lightning-Browser
322,Android-SwitchIcon,2320,222,2320,0,08/01/2017,16/04/2024,536.00 KB,536,Google launcher-style implementation of switch (enable/disable) icon,Kotlin,https://github.com/zagum/Android-SwitchIcon
323,Foodium,2316,424,2316,3,16/03/2020,14/06/2025,18.85 MB,19307," 🍲Foodium is a sample food blog Android application 📱 built to demonstrate the use of Modern Android development tools - (Kotlin, Coroutines, Flow, Dagger 2/Hilt, Architecture Components, MVVM, Room, Retrofit, Moshi, Material Components).",Kotlin,https://github.com/PatilShreyas/Foodium
324,FinestWebView-Android,2315,534,2315,131,05/04/2013,06/02/2023,62.71 MB,64210,Beautiful and customizable Android Activity that shows web pages within an app.,Kotlin,https://github.com/TheFinestArtist/FinestWebView-Android
325,ktorm,2304,155,2304,103,30/11/2018,19/01/2025,98.23 MB,100591,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,Kotlin,https://github.com/kotlin-orm/ktorm
326,rikkahub,2304,136,2304,75,11/03/2025,02/11/2025,32.83 MB,33616,RikkaHub is a Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub
327,imageviewer,2282,313,2282,0,18/01/2017,13/06/2025,27.08 MB,27732,A simple and customizable Android full-screen image viewer 一个简单且可自定义的Android全屏图像浏览器,Kotlin,https://github.com/iielse/imageviewer
328,Trail-Sense,2281,129,2281,380,14/10/2019,02/11/2025,233.75 MB,239359,An Android app that uses your phone's sensors to assist with wilderness treks or survival situations.,Kotlin,https://github.com/kylecorry31/Trail-Sense
329,Showkase,2263,114,2263,61,22/04/2020,22/10/2025,119.18 MB,122043,"🔦 Showkase is an annotation-processor based Android library that helps you organize, discover, search and visualize Jetpack Compose UI elements",Kotlin,https://github.com/airbnb/Showkase
330,coolweatherjetpack,2259,449,2259,8,27/02/2019,05/09/2023,1.38 MB,1418,酷欧天气的Jetpack版本实现，采用了MVVM架构。,Kotlin,https://github.com/guolindev/coolweatherjetpack
331,gradle-recipes,2254,243,2254,7,27/04/2020,31/10/2025,1.67 MB,1707,Ready-to-use recipes for common build customizations that showcase the Android Gradle plugin's public APIs and DSL.,Kotlin,https://github.com/android/gradle-recipes
332,InstallWithOptions,2248,103,2248,12,14/01/2024,02/11/2025,845.00 KB,845,Simple-ish app using Shizuku to install APKs on-device with advanced options,Kotlin,https://github.com/zacharee/InstallWithOptions
333,AmbientMusicMod,2247,44,2247,6,11/04/2021,07/09/2024,61.14 MB,62610,Port of Now Playing from Pixels to other Android devices,Kotlin,https://github.com/KieronQuinn/AmbientMusicMod
334,PrivacySentry,2240,292,2240,17,15/11/2021,05/06/2025,2.90 MB,2965,Android隐私合规整改检测工具，注解+Asm修改字节码的检测方案,Kotlin,https://github.com/allenymt/PrivacySentry
335,spek,2227,180,2227,103,05/11/2012,26/05/2024,15.77 MB,16147,A specification framework for Kotlin,Kotlin,https://github.com/spekframework/spek
336,search,2227,374,2227,0,28/09/2015,22/12/2022,266.00 KB,266,"Material You Search component for Android, SearchView",Kotlin,https://github.com/lapism/search
337,quran_android,2222,920,2222,354,22/01/2010,02/11/2025,17.49 MB,17910,a quran reading application for android,Kotlin,https://github.com/quran/quran_android
338,kotterknife,2218,195,2218,17,20/10/2014,12/09/2019,614.00 KB,614,"View ""injection"" library for Android.",Kotlin,https://github.com/JakeWharton/kotterknife
339,ScreenStream,2215,420,2215,20,18/07/2016,26/10/2025,91.78 MB,93979,ScreenStream Android App,Kotlin,https://github.com/dkrivoruchko/ScreenStream
340,kmp-production-sample,2214,249,2214,9,14/09/2020,19/08/2025,15.53 MB,15902,"This is an open-source, mobile, cross-platform application built with Kotlin Multiplatform Mobile. It's a simple RSS reader, and you can download it from the App Store and Google Play. It's been designed to demonstrate how KMM can be used in real production projects.",Kotlin,https://github.com/Kotlin/kmp-production-sample
341,AndroidStudy,2207,482,2207,6,16/12/2016,10/08/2025,18.47 MB,18909,🔥 Android学习知识点总结 Jetpack、MVVM、MVI、Kotlin、ViewPager2、JUC多线程等，欢迎star！,Kotlin,https://github.com/crazyqiang/AndroidStudy
342,piko,2204,52,2204,126,30/01/2024,02/11/2025,3.61 MB,3692,revanced-patches for twitter,Kotlin,https://github.com/crimera/piko
343,pixel-volte-patch,2196,147,2196,60,05/02/2023,25/10/2025,2.38 MB,2442,Pixel IMS: Rootless replacement for Tensor Pixel VoLTE patch,Kotlin,https://github.com/kyujin-cho/pixel-volte-patch
344,davx5-ose,2186,97,2186,35,07/11/2021,01/11/2025,51.02 MB,52247,DAVx⁵ is an open-source CalDAV/CardDAV suite and sync app for Android. You can also access your online files (WebDAV) with it.,Kotlin,https://github.com/bitfireAT/davx5-ose
345,twine,2174,109,2174,25,26/04/2023,28/10/2025,46.30 MB,47414,Twine: A multiplatform RSS reader built using Kotlin and Compose,Kotlin,https://github.com/msasikanth/twine
346,ExoMedia,2171,378,2171,21,14/03/2015,20/08/2025,3.18 MB,3255,An Android ExoPlayer wrapper to simplify Audio and Video implementations,Kotlin,https://github.com/brianwernick/ExoMedia
347,jellyfin-android,2165,353,2165,188,21/07/2020,02/11/2025,7.90 MB,8092,Android Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-android
348,AirGuard,2157,121,2157,30,12/07/2021,30/10/2025,17.28 MB,17698,Protect yourself from being tracked 🌍 by AirTags 🏷 and Find My accessories 📍,Kotlin,https://github.com/seemoo-lab/AirGuard
349,react-native-blurhash,2156,82,2156,36,08/06/2020,13/08/2025,5.28 MB,5406,🖼️ A library to show colorful blurry placeholders while your content loads.,Kotlin,https://github.com/mrousavy/react-native-blurhash
350,adb-idea,2150,266,2150,90,18/01/2014,23/03/2025,1.32 MB,1349,A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.,Kotlin,https://github.com/pbreault/adb-idea
351,LADB,2147,539,2147,47,12/12/2020,08/07/2025,29.17 MB,29871,A local ADB shell for Android!,Kotlin,https://github.com/tytydraco/LADB
352,diffuse,2128,114,2128,17,28/12/2015,02/11/2025,4.47 MB,4573,"Diffuse is a tool for diffing APKs, AABs, AARs, and JARs",Kotlin,https://github.com/JakeWharton/diffuse
353,Weekly-Challenge-2022-Kotlin,2128,1045,2128,843,21/12/2021,19/08/2024,200.00 KB,200,Ejercicios de código semanales en 2022 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,Kotlin,https://github.com/mouredev/Weekly-Challenge-2022-Kotlin
354,echo,2127,97,2127,25,31/12/2023,03/11/2025,6.16 MB,6310,Just a music player.,Kotlin,https://github.com/brahmkshatriya/echo
355,Colorful,2125,194,2125,8,04/10/2016,10/10/2023,699.00 KB,699,Android runtime theme library,Kotlin,https://github.com/garretyoder/Colorful
356,kscript,2118,125,2118,43,14/03/2016,24/06/2025,1.72 MB,1759,Scripting enhancements for Kotlin,Kotlin,https://github.com/kscripting/kscript
357,SuperSLiM,2113,290,2113,32,18/12/2014,11/07/2017,1.29 MB,1325,"A layout manager for the RecyclerView with interchangeable linear, grid, and staggered displays of views, all with configurable section headers including the sticky variety as specified in the material design docs.",Kotlin,https://github.com/TonicArtos/SuperSLiM
358,focus-android,2101,706,2101,1,09/12/2016,13/12/2022,173.48 MB,177644,⚠️ Firefox Focus (Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android ,Kotlin,https://github.com/mozilla-mobile/focus-android
359,molecule,2099,99,2099,27,09/06/2021,31/10/2025,3.70 MB,3784,Build a StateFlow stream using Jetpack Compose,Kotlin,https://github.com/cashapp/molecule
360,InstallerX-Revived,2098,53,2098,10,06/11/2024,02/11/2025,13.32 MB,13642,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived
361,multiplatform-settings,2094,75,2094,35,09/05/2018,07/09/2025,1.32 MB,1352,A Kotlin Multiplatform library for saving simple key-value data,Kotlin,https://github.com/russhwolf/multiplatform-settings
362,Eyepetizer,2093,448,2093,3,26/04/2020,11/05/2025,119.61 MB,122482,🔥基于 Kotlin 语言仿写「开眼 Eyepetizer」的一个短视频 Android 客户端项目，采用 Jetpack + 协程实现的 MVVM 架构。,Kotlin,https://github.com/VIPyinzhiwei/Eyepetizer
363,gpstest,2091,402,2091,111,22/08/2012,31/10/2025,23.15 MB,23704,The #1 open-source Android GNSS/GPS test program,Kotlin,https://github.com/barbeau/gpstest
364,cascade,2084,68,2084,20,08/10/2020,15/06/2024,3.85 MB,3942,Nested popup menus with smooth height animations for Android,Kotlin,https://github.com/saket/cascade
365,keyguard-app,2082,63,2082,127,23/07/2023,03/11/2025,45.29 MB,46374,"Keyguard is an alternative client for the Bitwarden® platform & KeePass (KDBX), created to provide the best user experience possible.",Kotlin,https://github.com/AChep/keyguard-app
366,kobweb,2062,88,2062,118,24/07/2021,27/10/2025,7.41 MB,7590,"A modern framework for full stack web apps in Kotlin, built upon Compose HTML",Kotlin,https://github.com/varabyte/kobweb
367,CatchUp,2060,210,2060,37,25/04/2016,02/11/2025,18.49 MB,18933,An app for catching up on things.,Kotlin,https://github.com/ZacSweers/CatchUp
368,transitioner,2052,142,2052,0,08/12/2017,24/04/2020,21.84 MB,22367,A library for dynamic view-to-view transitions,Kotlin,https://github.com/dev-labs-bg/transitioner
369,SdkSearch,2052,177,2052,36,14/12/2017,04/03/2022,4.54 MB,4647,An Android app and Chrome extension for searching the Android SDK documentation.,Kotlin,https://github.com/JakeWharton/SdkSearch
370,SeriesGuide,2051,408,2051,60,03/07/2011,01/11/2025,143.88 MB,147328,Track your favorite TV shows and movies with this Android app,Kotlin,https://github.com/UweTrottmann/SeriesGuide
371,dependency-analysis-gradle-plugin,2050,140,2050,151,23/10/2019,30/10/2025,49.16 MB,50342,"Gradle plugin for JVM projects written in Java, Kotlin, Groovy, or Scala; and Android projects written in Java or Kotlin. Provides advice for managing dependencies and other applied plugins",Kotlin,https://github.com/autonomousapps/dependency-analysis-gradle-plugin
372,Gitnuro,2046,100,2046,89,23/09/2021,19/10/2025,12.48 MB,12783,A FOSS Git multiplatform client for newbies and pros,Kotlin,https://github.com/JetpackDuba/Gitnuro
373,SmoothBottomBar,2038,254,2038,50,25/10/2019,28/10/2022,1.65 MB,1687,A lightweight Android material bottom navigation bar library,Kotlin,https://github.com/ibrahimsn98/SmoothBottomBar
374,StfalconImageViewer,2027,277,2027,55,07/12/2018,03/05/2024,9.74 MB,9970,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer
375,jingmo,2022,191,2022,0,24/08/2023,27/10/2025,112.76 MB,115462,『京墨』开源的中华文化宝典 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo
376,wgtunnel,2020,110,2020,69,24/05/2023,03/11/2025,9.66 MB,9889,A FOSS Android client for WireGuard and AmneziaWG with auto-tunneling.,Kotlin,https://github.com/wgtunnel/wgtunnel
377,Net,2007,233,2007,12,15/09/2019,20/12/2024,15.92 MB,16297,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net
378,android-components,2002,476,2002,1,21/03/2018,31/10/2022,86.91 MB,88996,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components
379,FancyShowCaseView,2002,277,2002,8,08/03/2017,17/11/2024,4.51 MB,4614,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView
380,redwood,1999,89,1999,126,19/10/2020,31/10/2025,79.43 MB,81334,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood
