Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
151,siggraph2016_colorization,2157,299,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
152,rust-tools.nvim,2153,155,2153,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
153,keyboard,2150,215,2150,4,30/03/2013,06/12/2024,3.25 MB,3330,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
154,PathOfBuilding,2137,1019,2137,965,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
155,crnn,2090,548,2090,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
156,aerial.nvim,2085,102,2085,66,19/09/2020,27/08/2025,1.08 MB,1101,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
157,griddycode,2082,128,2082,66,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
158,lua-resty-http,2060,628,2060,45,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
159,openwrt-passwall2,2049,540,2049,9,06/03/2022,04/09/2025,2.68 MB,2749,,Lua,https://github.com/xiaorouji/openwrt-passwall2
160,q_algorithm,2047,842,2047,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
161,json.lua,2042,374,2042,28,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
162,Penlight,2037,254,2037,41,09/03/2010,11/08/2025,2.99 MB,3061,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
163,lazygit.nvim,2025,80,2025,46,03/04/2020,11/09/2025,147.00 KB,147,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
164,Launch.nvim,2012,466,2012,10,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
165,zen-mode.nvim,2008,69,2008,18,17/05/2021,11/12/2024,102.00 KB,102,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
166,art-DCGAN,2006,333,2006,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
167,cellular-automaton.nvim,2000,41,2000,12,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
168,neodev.nvim,2000,53,2000,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
169,luacheck,1987,329,1987,46,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
170,dressing.nvim,1983,39,1983,16,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
171,Soldier76,1983,403,1983,6,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
172,lua-resty-auto-ssl,1972,183,1972,123,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
173,nvim-lsp-installer,1968,120,1968,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
174,nvim-ts-autotag,1965,103,1965,10,08/03/2021,10/09/2025,163.00 KB,163,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
175,vim-config,1954,467,1954,4,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
176,typescript-tools.nvim,1948,64,1948,74,02/11/2022,31/08/2025,252.00 KB,252,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
177,lua-resty-redis,1943,452,1943,75,06/02/2012,09/07/2025,217.00 KB,217,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
178,rest.nvim,1930,149,1930,38,05/05/2021,11/06/2025,2.13 MB,2183,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
179,nvim-bqf,1928,38,1928,16,01/10/2020,03/08/2025,379.00 KB,379,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
180,ResNeXt,1923,291,1923,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
181,nui.nvim,1923,71,1923,29,09/07/2021,08/06/2025,656.00 KB,656,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
182,telescope-file-browser.nvim,1889,97,1889,37,13/11/2021,05/08/2025,4.45 MB,4557,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
183,neoscroll.nvim,1873,40,1873,11,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
184,UnityMMO,1861,451,1861,17,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
185,middleclass,1855,196,1855,6,21/04/2010,05/03/2023,204.00 KB,204,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
186,SNKRX,1855,261,1855,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
187,lua-protobuf,1845,395,1845,42,03/05/2015,29/05/2025,725.00 KB,725,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
188,symbols-outline.nvim,1839,106,1839,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
189,onedark.nvim,1836,176,1836,69,09/05/2021,30/07/2025,189.00 KB,189,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
190,DeepMind-Atari-Deep-Q-Learner,1828,534,1828,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
191,dotfiles,1813,135,1813,24,13/02/2022,13/12/2024,32.21 MB,32987,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
192,leetcode.nvim,1798,84,1798,51,16/09/2023,25/08/2025,878.00 KB,878,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
193,MemNN,1757,373,1757,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
194,nProbe,1739,51,1739,97,10/10/2015,01/08/2025,10.09 MB,10335,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
195,cimgui,1723,341,1723,18,07/04/2015,14/07/2025,14.17 MB,14512,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
196,sile,1713,101,1713,298,02/12/2013,15/09/2025,56.59 MB,57951,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
197,OpenWRTInvasion,1692,290,1692,31,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
198,lush.nvim,1690,46,1690,13,17/11/2020,01/09/2025,6.04 MB,6185,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
199,image.nvim,1688,80,1688,48,23/06/2023,07/09/2025,451.00 KB,451,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
200,overseer.nvim,1675,82,1675,65,18/05/2022,22/08/2025,1.48 MB,1515,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
201,auto-session,1668,53,1668,14,30/01/2021,16/09/2025,896.00 KB,896,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
202,lspkind.nvim,1629,35,1629,15,04/02/2021,18/09/2025,645.00 KB,645,vscode-like pictograms for neovim lsp completion items,Lua,https://github.com/onsails/lspkind.nvim
203,nvim-navic,1594,57,1594,29,23/05/2022,09/05/2025,132.00 KB,132,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
204,rinha-de-backend-2025,1593,629,1593,0,06/07/2025,26/08/2025,110.08 MB,112719,Rinha de Backend - Terceira Edição,Lua,https://github.com/zanfranceschi/rinha-de-backend-2025
205,grad-cam,1590,230,1590,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
206,kulala.nvim,1588,68,1588,8,24/06/2024,18/09/2025,4.25 MB,4348,A fully-featured 🤏 HTTP-client 🐼 interface 🖥️ for Neovim ❤️.,Lua,https://github.com/mistweaverco/kulala.nvim
207,telekasten.nvim,1583,104,1583,69,21/11/2021,26/10/2024,2.06 MB,2110,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
208,ArknightsGameData,1576,278,1576,0,31/12/2019,19/09/2025,573.46 MB,587228,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
209,neogen,1557,72,1557,41,15/08/2021,03/05/2025,5.38 MB,5510,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
210,project.nvim,1552,175,1552,93,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
211,busted,1546,194,1546,57,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
212,grug-far.nvim,1545,48,1545,1,28/04/2024,11/09/2025,28.49 MB,29176,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
213,typr,1542,27,1542,3,29/10/2024,12/06/2025,115.00 KB,115,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
214,astrocommunity,1541,301,1541,27,21/02/2023,15/09/2025,2.85 MB,2922,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
215,Anycomplete,1540,46,1540,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
216,AdaIN-style,1527,196,1527,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
217,mcphub.nvim,1524,63,1524,9,19/02/2025,07/09/2025,6.36 MB,6513,"An MCP client for Neovim that seamlessly integrates MCP servers into your editing workflow with an intuitive interface for managing, testing, and using MCP servers with your favorite chat plugins.",Lua,https://github.com/ravitemer/mcphub.nvim
218,rime-settings,1525,150,1525,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
219,nginx-lua-prometheus,1521,232,1521,5,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
220,starter,1515,1230,1515,18,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
221,KikiAuth,1505,3,1505,1,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
222,minetest_game,1493,601,1493,55,26/03/2012,16/09/2025,9.56 MB,9792,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
223,dcgan.torch,1484,412,1484,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
224,gen.nvim,1484,125,1484,22,30/09/2023,03/05/2025,1.82 MB,1868,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
225,inspect.lua,1477,201,1477,8,20/04/2011,29/04/2025,170.00 KB,170,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
226,BYTEPATH,1476,97,1476,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
227,cmp-nvim-lsp,1464,67,1464,27,26/07/2021,13/08/2025,27.00 KB,27,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
228,twilight.nvim,1444,23,1444,1,12/07/2021,22/07/2024,62.00 KB,62,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
229,ArkLights,1442,65,1442,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
230,waf,1442,514,1442,24,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
231,formatter.nvim,1434,145,1434,46,14/09/2020,29/05/2025,639.00 KB,639,,Lua,https://github.com/mhartington/formatter.nvim
232,uusec-waf,1430,149,1430,71,18/09/2022,13/09/2025,2.67 GB,2797243,"Industry-leading free, high-performance, AI and semantic technology Web Application Firewall and API Security Gateway (WAAP) - UUSEC WAF.",Lua,https://github.com/Safe3/uusec-waf
233,dropbar.nvim,1419,37,1419,4,25/05/2023,07/09/2025,1.13 MB,1160,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
234,hologram.nvim,1404,31,1404,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
235,WeakAuras2,1386,327,1386,80,10/10/2014,19/09/2025,93.03 MB,95258,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
236,vlsub,1381,339,1381,101,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
237,instant.nvim,1379,28,1379,9,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
238,nvim-jdtls,1369,82,1369,4,14/04/2020,15/09/2025,312.00 KB,312,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls
239,nvim,1368,117,1368,3,12/03/2021,15/05/2025,10.15 MB,10398,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
240,navigator.lua,1367,64,1367,22,19/04/2021,28/08/2025,955.00 KB,955,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
241,nvim-java,1363,70,1363,50,10/11/2023,08/08/2025,348.00 KB,348,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
242,smart-splits.nvim,1362,58,1362,18,19/03/2022,12/09/2025,508.00 KB,508,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
243,Nginx-Lua-Anti-DDoS,1361,294,1361,0,21/08/2019,19/09/2025,710.00 KB,710,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
244,rime-wubi86-jidian,1353,275,1353,33,28/02/2019,08/06/2025,2.08 MB,2131,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
245,nn,1352,955,1352,173,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
246,claude-code.nvim,1348,40,1348,20,24/02/2025,02/07/2025,851.00 KB,851,Seamless integration between Claude Code AI assistant and Neovim,Lua,https://github.com/greggh/claude-code.nvim
247,small,1340,865,1340,38,18/04/2020,19/09/2025,54.70 MB,56011,ssr passwall homeprxoy momo mihomo 依赖,Lua,https://github.com/kenzok8/small
248,multipathnet,1335,274,1335,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
249,glow.nvim,1335,54,1335,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
250,distant.nvim,1334,15,1334,25,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
251,LuaPanda,1329,367,1329,68,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
252,copilot-cmp,1328,52,1328,25,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
253,PathOfBuilding-PoE2,1310,209,1310,123,02/12/2024,19/09/2025,1.33 GB,1390790,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2
254,smear-cursor.nvim,1309,25,1309,3,15/11/2024,20/08/2025,247.00 KB,247,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim
255,wide-residual-networks,1309,295,1309,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
256,awesome-hammerspoon,1298,173,1298,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
257,Faster-High-Res-Neural-Inpainting,1297,211,1297,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
258,learn-neovim-lua,1291,192,1291,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
259,nvim-compe,1281,52,1281,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
260,lazydev.nvim,1278,37,1278,4,01/06/2024,17/09/2025,189.00 KB,189,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim
261,awesome-dotfiles,1278,70,1278,18,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
262,openstar,1277,418,1277,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
263,seq2seq-attn,1276,280,1276,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
264,yazi.nvim,1275,45,1275,5,25/02/2024,19/09/2025,11.41 MB,11685,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim
265,gp.nvim,1268,116,1268,64,18/06/2023,11/08/2025,632.00 KB,632,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
266,flutter-tools.nvim,1268,101,1268,26,12/12/2020,01/07/2025,6.15 MB,6299,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
267,git-conflict.nvim,1268,53,1268,26,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
268,nvim-ts-context-commentstring,1258,36,1258,22,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
269,hump,1252,159,1252,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
270,im2markup,1250,215,1250,20,16/09/2016,27/10/2023,4.35 MB,4450,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup
271,luadec,1249,388,1249,62,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
272,supermaven-nvim,1242,61,1242,68,08/05/2024,07/10/2024,135.00 KB,135,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim
273,thumbfast,1242,42,1242,44,13/09/2022,13/04/2025,681.00 KB,681,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast
274,MPV-EASY-Player,1236,61,1236,1,26/03/2018,03/08/2025,4.45 MB,4552,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player
275,treesj,1234,43,1234,6,11/11/2022,15/09/2025,330.00 KB,330,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
276,precognition.nvim,1229,15,1229,20,26/12/2023,14/08/2025,194.00 KB,194,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim
277,texture_nets,1227,215,1227,42,07/03/2016,07/01/2018,9.54 MB,9765,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets
278,legendary.nvim,1220,23,1220,12,02/02/2022,11/04/2025,1011.00 KB,1011,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim
279,multicursor.nvim,1210,13,1210,4,25/08/2024,15/09/2025,472.00 KB,472,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim
280,tiny-inline-diagnostic.nvim,1203,19,1203,1,29/06/2024,19/08/2025,335.00 KB,335,"A Neovim plugin that display prettier diagnostic messages. Display diagnostic messages where the cursor is, with icons and colors.",Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
281,config_manager,1203,118,1203,10,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
282,docker-alpine,1200,290,1200,190,05/03/2019,15/07/2025,342.71 MB,350930,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
283,iron.nvim,1200,106,1200,54,02/05/2016,18/09/2025,519.00 KB,519,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
