Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
236,ecode,1519,27,1519,29,08/06/2022,18/01/2026,226.00 KB,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode,226.00 KB
237,gen.nvim,1510,127,1510,25,30/09/2023,03/05/2025,1.82 MB,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim,1.82 MB
238,yazi.nvim,1507,48,1507,10,25/02/2024,29/01/2026,12.19 MB,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim,12.19 MB
239,Hydrogen,1506,43,1506,41,10/09/2022,27/01/2026,38.41 MB,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen,38.41 MB
240,BYTEPATH,1504,98,1504,4,04/07/2020,17/10/2020,56.83 MB,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH,56.83 MB
241,inspect.lua,1504,200,1504,3,20/04/2011,05/01/2026,170.00 KB,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua,170.00 KB
242,KikiAuth,1503,3,1503,1,08/08/2016,23/11/2018,99.00 KB,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth,99.00 KB
243,twilight.nvim,1497,21,1497,0,12/07/2021,28/10/2025,66.00 KB,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim,66.00 KB
244,dcgan.torch,1489,412,1489,41,02/12/2015,02/08/2021,3.08 MB,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch,3.08 MB
245,cmp-nvim-lsp,1486,71,1486,29,26/07/2021,13/11/2025,29.00 KB,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp,29.00 KB
246,obsidian.nvim,1485,97,1485,71,28/02/2025,29/01/2026,2.58 MB,Obsidian 🤝 Neovim (actively maintained version),Lua,https://github.com/obsidian-nvim/obsidian.nvim,2.58 MB
247,dropbar.nvim,1484,37,1484,7,25/05/2023,05/10/2025,1.18 MB,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim,1.18 MB
248,rime-wubi86-jidian,1466,299,1466,41,28/02/2019,19/11/2025,1.43 MB,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian,1.43 MB
249,waf,1449,514,1449,24,14/09/2015,07/08/2023,36.00 KB,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf,36.00 KB
250,formatter.nvim,1449,144,1449,45,14/09/2020,29/05/2025,639.00 KB,,Lua,https://github.com/mhartington/formatter.nvim,639.00 KB
251,lazydev.nvim,1433,44,1433,7,01/06/2024,06/11/2025,193.00 KB,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim,193.00 KB
252,ArkLights,1430,64,1430,27,20/05/2019,07/10/2023,5.17 MB,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights,5.17 MB
253,nvim-jdtls,1429,83,1429,0,14/04/2020,22/01/2026,302.00 KB,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls,302.00 KB
254,hologram.nvim,1420,32,1420,29,01/04/2021,15/11/2023,4.24 MB,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim,4.24 MB
255,WeakAuras2,1417,350,1417,75,10/10/2014,26/01/2026,94.68 MB,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2,94.68 MB
256,instant.nvim,1410,28,1410,9,03/09/2020,31/12/2022,712.00 KB,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim,712.00 KB
257,nvim,1397,120,1397,3,12/03/2021,15/05/2025,10.15 MB,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim,10.15 MB
258,vlsub,1391,339,1391,102,23/01/2012,27/09/2023,276.00 KB,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub,276.00 KB
259,navigator.lua,1385,65,1385,23,19/04/2021,10/11/2025,1005.00 KB,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua,1005.00 KB
260,thumbfast,1385,47,1385,51,13/09/2022,13/04/2025,681.00 KB,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast,681.00 KB
261,supermaven-nvim,1375,73,1375,69,08/05/2024,07/10/2024,135.00 KB,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim,135.00 KB
262,multicursor.nvim,1366,14,1366,2,25/08/2024,21/01/2026,424.00 KB,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim,424.00 KB
263,LuaPanda,1359,365,1359,70,25/01/2019,11/03/2024,32.50 MB,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda,32.50 MB
264,nn,1356,963,1356,173,18/10/2013,12/01/2021,3.67 MB,,Lua,https://github.com/torch/nn,3.67 MB
265,distant.nvim,1355,16,1355,26,01/08/2021,17/10/2024,838.00 KB,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim,838.00 KB
266,copilot-cmp,1354,52,1354,26,02/04/2022,11/12/2024,87.00 KB,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp,87.00 KB
267,zapret-win-bundle,1343,233,1343,20,28/04/2024,22/01/2026,15.04 MB,zapret and blockcheck binary bundle for windows,Lua,https://github.com/bol-van/zapret-win-bundle,15.04 MB
268,flutter-tools.nvim,1338,109,1338,30,12/12/2020,14/01/2026,6.12 MB,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim,6.12 MB
269,glow.nvim,1336,54,1336,13,12/08/2020,21/03/2025,91.00 KB,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim,91.00 KB
270,multipathnet,1332,274,1332,23,18/08/2016,22/03/2019,76.00 KB,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet,76.00 KB
271,awesome-hammerspoon,1322,173,1322,11,28/03/2016,10/04/2023,373.00 KB,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon,373.00 KB
272,git-conflict.nvim,1321,60,1321,31,13/03/2022,27/12/2024,129.00 KB,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim,129.00 KB
273,learn-neovim-lua,1310,190,1310,1,02/11/2021,07/09/2024,12.31 MB,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua,12.31 MB
274,wide-residual-networks,1309,296,1309,24,17/05/2016,20/08/2019,103.00 KB,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks,103.00 KB
275,awesome-dotfiles,1308,67,1308,18,25/11/2019,09/08/2024,152.88 MB,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles,152.88 MB
276,precognition.nvim,1306,15,1306,17,26/12/2023,30/01/2026,196.00 KB,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim,196.00 KB
277,hump,1305,159,1305,17,09/08/2010,18/08/2024,846.00 KB,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump,846.00 KB
278,dotfiles,1300,248,1300,18,02/02/2024,27/08/2025,24.91 MB,,Lua,https://github.com/typecraft-dev/dotfiles,24.91 MB
279,treesj,1298,45,1298,5,11/11/2022,08/12/2025,344.00 KB,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj,344.00 KB
280,gp.nvim,1298,126,1298,71,18/06/2023,11/08/2025,632.00 KB,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim,632.00 KB
281,Faster-High-Res-Neural-Inpainting,1296,210,1296,12,26/01/2017,29/05/2018,37.13 MB,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting,37.13 MB
282,luadec,1295,405,1295,63,28/07/2014,25/02/2024,2.67 MB,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec,2.67 MB
283,MPV-EASY-Player,1294,63,1294,1,26/03/2018,29/12/2025,4.28 MB,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player,4.28 MB
284,iron.nvim,1283,106,1283,56,02/05/2016,05/01/2026,497.00 KB,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim,497.00 KB
285,openstar,1283,419,1283,4,18/05/2016,10/10/2021,34.81 MB,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar,34.81 MB
286,seq2seq-attn,1281,281,1281,15,01/04/2016,30/12/2020,5.17 MB,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn,5.17 MB
287,nvim-compe,1278,52,1278,5,10/06/2020,02/10/2021,784.00 KB,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe,784.00 KB
288,nvim-ts-context-commentstring,1277,38,1277,22,24/02/2021,07/12/2024,2.46 MB,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring,2.46 MB
289,im2markup,1255,215,1255,20,16/09/2016,27/10/2023,4.35 MB,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup,4.35 MB
290,windsurf.nvim,1250,106,1250,116,29/01/2023,30/04/2025,310.00 KB,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim,310.00 KB
291,cyberdream.nvim,1248,52,1248,5,21/12/2023,27/01/2026,411.00 KB,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim,411.00 KB
292,docker-alpine,1241,302,1241,195,05/03/2019,27/01/2026,368.57 MB,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine,368.57 MB
293,heirline.nvim,1238,42,1238,28,01/01/2022,23/05/2025,1.33 MB,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim,1.33 MB
294,dotfiles-latest,1236,127,1236,0,30/01/2024,21/01/2026,15.20 MB,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest,15.20 MB
295,vim-moonfly-colors,1229,72,1229,0,10/05/2017,18/01/2026,843.00 KB,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors,843.00 KB
296,xcodebuild.nvim,1228,38,1228,0,01/11/2023,10/01/2026,16.76 MB,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim,16.76 MB
297,texture_nets,1225,216,1225,42,07/03/2016,07/01/2018,9.54 MB,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets,9.54 MB
298,legendary.nvim,1220,24,1220,12,02/02/2022,11/04/2025,1011.00 KB,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim,1011.00 KB
299,fff.nvim,1216,56,1216,45,31/07/2025,25/01/2026,464.00 KB,Finally a Fabioulous & Fast Fuzzy File Finder for neovim ,Lua,https://github.com/dmtrKovalenko/fff.nvim,464.00 KB
300,remote-nvim.nvim,1210,57,1210,59,26/07/2023,22/08/2025,481.00 KB,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim,481.00 KB
301,lume,1210,87,1210,22,27/02/2014,19/11/2023,206.00 KB,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume,206.00 KB
302,config_manager,1208,115,1208,10,18/07/2015,20/05/2024,21.59 MB,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager,21.59 MB
303,yanky.nvim,1194,30,1194,35,01/03/2022,02/12/2025,180.00 KB,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim,180.00 KB
304,garrysmod,1186,833,1186,208,10/01/2013,27/01/2026,16.68 MB,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod,16.68 MB
305,LIKO-12,1182,68,1182,38,16/09/2016,24/01/2024,10.09 MB,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12,10.09 MB
306,wincent,1180,106,1180,5,20/05/2009,23/01/2026,214.24 MB,💾 Dot-files,Lua,https://github.com/wincent/wincent,214.24 MB
307,impatient.nvim,1176,26,1176,0,28/08/2021,05/05/2023,101.00 KB,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim,101.00 KB
308,dotfiles,1165,43,1165,12,21/02/2022,11/01/2023,37.48 MB,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles,37.48 MB
309,99,1163,54,1163,8,22/11/2025,29/01/2026,260.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,260.00 KB
310,wordgrinder,1156,63,1156,34,07/06/2015,24/07/2025,8.57 MB,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder,8.57 MB
311,luci-app-shadowsocks,1152,418,1152,12,15/08/2016,28/05/2023,327.00 KB,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks,327.00 KB
312,CosmicNvim,1148,64,1148,2,19/10/2021,06/01/2026,592.00 KB,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim,592.00 KB
313,PaperWM.spoon,1145,51,1145,16,21/12/2021,26/01/2026,234.00 KB,Tiled scrollable window manager for MacOS,Lua,https://github.com/mogenson/PaperWM.spoon,234.00 KB
314,venn.nvim,1144,24,1144,4,01/06/2021,16/08/2024,36.00 KB,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim,36.00 KB
315,hawkthorne-journey,1137,457,1137,27,20/05/2012,26/11/2024,245.11 MB,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey,245.11 MB
316,transparent.nvim,1134,26,1134,3,09/04/2021,22/06/2025,47.00 KB,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim,47.00 KB
317,marks.nvim,1133,55,1133,56,08/10/2021,13/05/2025,1.86 MB,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim,1.86 MB
318,llm.nvim,1127,61,1127,37,07/05/2023,09/01/2025,18.00 MB,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim,18.00 MB
319,lua-nginx-redis,1118,382,1118,1,22/02/2017,26/10/2021,11.41 MB,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis,11.41 MB
320,nvim-neoclip.lua,1116,28,1116,28,15/08/2021,09/02/2025,193.00 KB,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua,193.00 KB
321,hydra.nvim,1114,26,1114,52,06/06/2022,28/11/2023,273.00 KB,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim,273.00 KB
322,MoonGen,1099,235,1099,79,27/09/2014,30/11/2025,20.62 MB,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen,20.62 MB
323,nebula,1096,386,1096,8,29/08/2017,28/07/2023,16.90 MB,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula,16.90 MB
324,edgy.nvim,1088,27,1088,3,30/05/2023,28/10/2025,267.00 KB,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim,267.00 KB
325,unnamed_game_1_v2,1082,95,1082,1,07/10/2025,08/10/2025,53.03 MB,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2,53.03 MB
326,lain,1076,212,1076,44,07/09/2013,25/01/2024,1.56 MB,Awesome WM complements,Lua,https://github.com/lcpz/lain,1.56 MB
327,crates.nvim,1072,44,1072,9,24/08/2021,23/08/2025,1.07 MB,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim,1.07 MB
328,material.nvim,1071,138,1071,6,21/03/2021,05/01/2026,9.56 MB,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim,9.56 MB
329,bump.lua,1070,84,1070,13,27/05/2012,29/09/2023,11.01 MB,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua,11.01 MB
330,Codes-for-Lane-Detection,1065,335,1065,6,12/10/2018,21/06/2022,46.84 MB,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection,46.84 MB
331,fbcunn,1061,244,1061,38,10/12/2014,21/07/2017,589.00 KB,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn,589.00 KB
332,Questie,1059,331,1059,345,08/03/2015,29/01/2026,371.17 MB,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie,371.17 MB
333,git-blame.nvim,1059,52,1059,11,29/08/2020,05/11/2025,217.00 KB,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim,217.00 KB
334,feline.nvim,1054,68,1054,6,13/04/2021,20/09/2023,433.00 KB,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim,433.00 KB
335,lua-resty-openidc,1053,253,1053,75,14/07/2015,08/04/2025,776.00 KB,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc,776.00 KB
336,nvim-dap-virtual-text,1048,31,1048,10,24/08/2020,25/05/2025,111.00 KB,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text,111.00 KB
337,codediff.nvim,1048,28,1048,39,23/10/2025,30/01/2026,40.89 MB,A Neovim plugin that provides VSCode-style side-by-side diff rendering with two-tier highlighting (line + character level) using VSCode's algorithm implemented in C.,Lua,https://github.com/esmuellert/codediff.nvim,40.89 MB
338,stackline,1040,55,1040,37,31/07/2020,24/07/2023,7.88 MB,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline,7.88 MB
339,Simple-Tiled-Implementation,1039,132,1039,31,14/01/2014,24/03/2024,2.20 MB,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation,2.20 MB
340,dial.nvim,1036,24,1036,15,22/11/2020,21/12/2025,388.00 KB,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim,388.00 KB
341,Stalker_GAMMA,1033,14,1033,17,04/12/2021,29/01/2026,1.40 GB,S.T.A.L.K.E.R. G.A.M.M.A. modpack for Anomaly,Lua,https://github.com/Grokitach/Stalker_GAMMA,1.40 GB
342,lsofgraph,1029,33,1029,0,08/02/2016,20/04/2019,1.13 MB,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph,1.13 MB
343,nvim-scrollbar,1023,23,1023,30,07/01/2022,17/11/2025,1.86 MB,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar,1.86 MB
344,lor,1023,179,1023,12,14/01/2016,02/01/2024,352.00 KB,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor,352.00 KB
345,doom-nvim,1022,104,1022,28,20/03/2021,08/02/2024,3.12 MB,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim,3.12 MB
346,classic,1021,103,1021,19,26/02/2014,31/12/2021,156.00 KB,Tiny class module for Lua,Lua,https://github.com/rxi/classic,156.00 KB
347,onedarkpro.nvim,1020,54,1020,0,07/04/2021,15/01/2026,1.17 MB,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim,1.17 MB
348,ComputerCraft,1020,193,1020,136,06/08/2012,13/05/2024,2.96 MB,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft,2.96 MB
349,goto-preview,1018,37,1018,10,07/06/2021,26/12/2025,161.00 KB,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview,161.00 KB
350,obs-zoom-to-mouse,1015,116,1015,61,04/11/2023,07/06/2024,13.10 MB,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse,13.10 MB
351,true-zen.nvim,1015,34,1015,34,16/04/2021,27/07/2024,799.00 KB,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim,799.00 KB
352,telescope-ui-select.nvim,1011,24,1011,19,04/11/2021,02/08/2024,12.00 KB,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim,12.00 KB
353,neovim-init.vim,1010,201,1010,3,14/10/2017,21/02/2023,1.22 MB,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim,1.22 MB
354,incline.nvim,1002,19,1002,9,08/04/2022,18/12/2025,281.00 KB,🎈 Floating statuslines for Neovim,Lua,https://github.com/b0o/incline.nvim,281.00 KB
355,rocks.nvim,999,18,999,55,05/07/2023,26/01/2026,1.27 MB,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim,1.27 MB
356,torchnet,992,185,992,3,20/06/2016,27/03/2019,167.00 KB,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet,167.00 KB
357,ssr.nvim,987,13,987,18,31/07/2022,07/09/2024,47.00 KB,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim,47.00 KB
358,nmap-nse-scripts,985,369,985,2,31/05/2011,22/01/2022,5.99 MB,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts,5.99 MB
359,nordic.nvim,982,65,982,5,21/01/2023,12/01/2026,531.00 KB,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim,531.00 KB
360,minuet-ai.nvim,979,45,979,12,20/07/2024,28/01/2026,863.00 KB,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim,863.00 KB
361,awesome-streamerrc,979,233,979,8,04/03/2020,21/09/2021,9.65 MB,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc,9.65 MB
362,2D-and-3D-face-alignment,978,210,978,5,16/03/2017,26/02/2018,39.00 KB,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment,39.00 KB
363,nvim-highlight-colors,977,61,977,21,17/07/2022,26/01/2026,237.00 KB,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors,237.00 KB
364,nvim,972,240,972,33,15/12/2021,26/01/2026,801.00 KB,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim,801.00 KB
365,HLA-NoVR,971,46,971,57,12/03/2023,04/01/2026,460.28 MB,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR,460.28 MB
366,nord.nvim,968,123,968,33,14/05/2021,25/06/2024,238.00 KB,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim,238.00 KB
367,completion-nvim,966,75,966,81,10/03/2020,12/10/2021,409.00 KB,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim,409.00 KB
368,vague.nvim,966,28,966,3,12/07/2024,26/01/2026,102.00 KB,"A cool, dark, low contrast colorscheme for Neovim. Pastel yet vivid, like a fleeting memory...",Lua,https://github.com/vague-theme/vague.nvim,102.00 KB
369,SchemaStore.nvim,962,20,962,10,07/10/2021,27/01/2026,2.08 MB,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim,2.08 MB
370,ccc.nvim,953,19,953,10,13/09/2022,06/05/2025,535.00 KB,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim,535.00 KB
371,monstercat-visualizer,951,108,951,95,12/06/2016,17/06/2023,10.69 MB,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer,10.69 MB
372,presence.nvim,946,66,946,69,03/01/2021,06/04/2024,92.00 KB,Discord Rich Presence for Neovim,Lua,https://github.com/andweeb/presence.nvim,92.00 KB
373,icsmaster,945,341,945,0,12/02/2017,04/01/2019,474.07 MB,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster,474.07 MB
374,anim8,943,104,943,7,28/02/2012,20/01/2022,1.08 MB,An animation library for LÖVE,Lua,https://github.com/kikito/anim8,1.08 MB
375,rnn,943,311,943,78,19/03/2015,21/12/2017,2.23 MB,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn,2.23 MB
376,outline.nvim,941,35,941,36,31/10/2023,22/12/2025,818.00 KB,Fancy code outline sidebar to visualize and navigate code symbols in a tree hierarchy,Lua,https://github.com/hedyhli/outline.nvim,818.00 KB
377,persistence.nvim,941,44,941,9,02/07/2021,28/10/2025,100.00 KB,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim,100.00 KB
