Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
150,luakit,2223,249,2223,231,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
151,luafun,2218,112,2218,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
152,Algorithm-Implementations,2198,530,2198,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
153,siggraph2016_colorization,2155,299,2155,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
154,rust-tools.nvim,2153,155,2153,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
155,keyboard,2152,215,2152,4,30/03/2013,06/12/2024,3.25 MB,3330,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
156,PathOfBuilding,2136,1019,2136,965,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
157,aerial.nvim,2105,102,2105,68,19/09/2020,27/09/2025,1.07 MB,1099,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
158,griddycode,2092,127,2092,67,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
159,openwrt-passwall2,2092,551,2092,5,06/03/2022,23/09/2025,2.85 MB,2919,,Lua,https://github.com/xiaorouji/openwrt-passwall2
160,crnn,2090,548,2090,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
161,json.lua,2063,376,2063,28,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
162,lua-resty-http,2062,628,2062,45,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
163,q_algorithm,2051,842,2051,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
164,Penlight,2044,255,2044,42,09/03/2010,11/08/2025,2.99 MB,3061,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
165,lazygit.nvim,2041,81,2041,46,03/04/2020,11/09/2025,147.00 KB,147,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
166,zen-mode.nvim,2029,69,2029,16,17/05/2021,08/10/2025,108.00 KB,108,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
167,Launch.nvim,2010,465,2010,10,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
168,cellular-automaton.nvim,2006,42,2006,12,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
169,art-DCGAN,2004,333,2004,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
170,neodev.nvim,2000,53,2000,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
171,luacheck,1992,329,1992,46,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
172,Soldier76,1985,402,1985,6,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
173,nvim-ts-autotag,1985,103,1985,9,08/03/2021,10/09/2025,163.00 KB,163,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
174,dressing.nvim,1983,40,1983,16,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
175,lua-resty-auto-ssl,1971,184,1971,123,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
176,typescript-tools.nvim,1969,65,1969,75,02/11/2022,31/08/2025,252.00 KB,252,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
177,nvim-lsp-installer,1966,120,1966,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
178,vim-config,1955,465,1955,4,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
179,lua-resty-redis,1944,452,1944,75,06/02/2012,09/07/2025,217.00 KB,217,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
180,nvim-bqf,1944,38,1944,16,01/10/2020,06/10/2025,380.00 KB,380,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
181,nui.nvim,1940,71,1940,29,09/07/2021,08/06/2025,656.00 KB,656,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
182,rest.nvim,1938,151,1938,41,05/05/2021,07/10/2025,2.13 MB,2183,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
183,ResNeXt,1923,292,1923,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
184,neoscroll.nvim,1897,40,1897,11,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
185,telescope-file-browser.nvim,1895,97,1895,38,13/11/2021,05/08/2025,4.45 MB,4557,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
186,middleclass,1863,197,1863,6,21/04/2010,05/03/2023,204.00 KB,204,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
187,SNKRX,1863,261,1863,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
188,UnityMMO,1859,451,1859,17,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
189,onedark.nvim,1849,177,1849,67,09/05/2021,30/07/2025,189.00 KB,189,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
190,lua-protobuf,1845,396,1845,42,03/05/2015,29/05/2025,725.00 KB,725,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
191,symbols-outline.nvim,1838,106,1838,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
192,dotfiles,1834,136,1834,24,13/02/2022,04/10/2025,32.20 MB,32977,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
193,leetcode.nvim,1832,86,1832,50,16/09/2023,21/09/2025,885.00 KB,885,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
194,DeepMind-Atari-Deep-Q-Learner,1829,534,1829,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
195,MemNN,1756,373,1756,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
196,nProbe,1749,51,1749,90,10/10/2015,02/10/2025,10.13 MB,10375,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
197,cimgui,1737,344,1737,16,07/04/2015,22/09/2025,14.48 MB,14832,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
198,sile,1718,102,1718,301,02/12/2013,01/10/2025,56.60 MB,57955,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
199,image.nvim,1709,81,1709,49,23/06/2023,07/09/2025,451.00 KB,451,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
200,overseer.nvim,1697,83,1697,67,18/05/2022,22/08/2025,1.48 MB,1515,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
201,OpenWRTInvasion,1693,290,1693,31,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
202,lush.nvim,1693,46,1693,13,17/11/2020,01/09/2025,6.04 MB,6185,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
203,auto-session,1686,54,1686,12,30/01/2021,07/10/2025,919.00 KB,919,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
204,kulala.nvim,1677,70,1677,8,24/06/2024,10/10/2025,4.29 MB,4388,A fully-featured 🤏 HTTP-client 🐼 interface 🖥️ for Neovim ❤️.,Lua,https://github.com/mistweaverco/kulala.nvim
205,lspkind.nvim,1627,35,1627,15,04/02/2021,18/09/2025,645.00 KB,645,VS Code–style pictograms for Neovim completion items,Lua,https://github.com/onsails/lspkind.nvim
206,rinha-de-backend-2025,1605,622,1605,0,06/07/2025,26/08/2025,110.08 MB,112719,Rinha de Backend - Terceira Edição,Lua,https://github.com/zanfranceschi/rinha-de-backend-2025
207,nvim-navic,1604,58,1604,29,23/05/2022,09/05/2025,132.00 KB,132,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
208,grad-cam,1597,231,1597,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
209,telekasten.nvim,1589,105,1589,65,21/11/2021,28/09/2025,2.08 MB,2131,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
210,ArknightsGameData,1583,279,1583,0,31/12/2019,09/10/2025,572.39 MB,586126,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
211,grug-far.nvim,1575,49,1575,1,28/04/2024,10/10/2025,28.50 MB,29185,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
212,neogen,1571,71,1571,41,15/08/2021,03/05/2025,5.38 MB,5510,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
213,mcphub.nvim,1565,65,1565,8,19/02/2025,28/09/2025,6.38 MB,6537,"An MCP client for Neovim that seamlessly integrates MCP servers into your editing workflow with an intuitive interface for managing, testing, and using MCP servers with your favorite chat plugins.",Lua,https://github.com/ravitemer/mcphub.nvim
214,typr,1561,28,1561,4,29/10/2024,12/06/2025,115.00 KB,115,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
215,astrocommunity,1560,299,1560,27,21/02/2023,06/10/2025,2.89 MB,2963,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
216,starter,1555,1259,1555,19,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
217,project.nvim,1553,175,1553,93,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
218,busted,1549,195,1549,57,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
219,Anycomplete,1539,46,1539,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
220,AdaIN-style,1530,197,1530,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
221,nginx-lua-prometheus,1526,232,1526,5,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
222,rime-settings,1523,150,1523,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
223,KikiAuth,1505,3,1505,1,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
224,minetest_game,1498,602,1498,56,26/03/2012,16/09/2025,9.56 MB,9792,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
225,gen.nvim,1485,125,1485,22,30/09/2023,03/05/2025,1.82 MB,1868,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
226,dcgan.torch,1483,412,1483,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
227,inspect.lua,1481,201,1481,8,20/04/2011,29/04/2025,170.00 KB,170,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
228,BYTEPATH,1478,98,1478,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
229,cmp-nvim-lsp,1467,68,1467,30,26/07/2021,13/08/2025,27.00 KB,27,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
230,twilight.nvim,1455,23,1455,1,12/07/2021,08/10/2025,63.00 KB,63,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
231,uusec-waf,1446,150,1446,72,18/09/2022,08/10/2025,2.67 GB,2797290,"Industry-leading free, high-performance, AI and semantic technology Web Application Firewall and API Security Gateway (WAAP) - UUSEC WAF.",Lua,https://github.com/Safe3/uusec-waf
232,ArkLights,1443,65,1443,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
233,waf,1441,514,1441,24,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
234,formatter.nvim,1436,145,1436,46,14/09/2020,29/05/2025,639.00 KB,639,,Lua,https://github.com/mhartington/formatter.nvim
235,sidekick.nvim,1430,30,1430,4,26/09/2025,10/10/2025,375.00 KB,375,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim
236,dropbar.nvim,1429,37,1429,5,25/05/2023,05/10/2025,1.18 MB,1204,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
237,rime_wanxiang,1425,65,1425,9,06/08/2024,10/10/2025,24.07 GB,25241634,Rime万象拼音输入方案：标准版与增强版可选，词库基于AI筛选和语料辅助筛选精干高效，配合全新语法模型，输入不再纠结。PRO版本支持10种双拼，6种辅助码，可扩展。支持混合编码输入，内置超级注释、带调全拼输入码显示、快符、候选手动排序、tips、首选成对符号包裹等功能扩展，大大增强使用体验。　　Q群：11033572,Lua,https://github.com/amzxyz/rime_wanxiang
238,claude-code.nvim,1417,42,1417,24,24/02/2025,02/07/2025,851.00 KB,851,Seamless integration between Claude Code AI assistant and Neovim,Lua,https://github.com/greggh/claude-code.nvim
239,nvim-java,1413,74,1413,53,10/11/2023,08/08/2025,348.00 KB,348,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
240,hologram.nvim,1402,31,1402,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
241,WeakAuras2,1392,334,1392,78,10/10/2014,10/10/2025,93.10 MB,95332,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
242,smart-splits.nvim,1391,60,1391,18,19/03/2022,10/10/2025,531.00 KB,531,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
243,nvim-jdtls,1384,83,1384,5,14/04/2020,08/10/2025,265.00 KB,265,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls
244,instant.nvim,1382,28,1382,9,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
245,vlsub,1382,339,1382,102,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
246,nvim,1375,117,1375,3,12/03/2021,15/05/2025,10.15 MB,10398,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
247,Nginx-Lua-Anti-DDoS,1369,293,1369,0,21/08/2019,08/10/2025,480.00 KB,480,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
248,navigator.lua,1367,64,1367,22,19/04/2021,07/10/2025,974.00 KB,974,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
249,rime-wubi86-jidian,1364,279,1364,34,28/02/2019,08/06/2025,2.08 MB,2131,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
250,smear-cursor.nvim,1355,26,1355,3,15/11/2024,05/10/2025,249.00 KB,249,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim
251,nn,1355,956,1355,173,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
252,small,1345,865,1345,42,18/04/2020,10/10/2025,58.30 MB,59695,clash homeprxoy mihomo 依赖,Lua,https://github.com/kenzok8/small
253,PathOfBuilding-PoE2,1345,218,1345,125,02/12/2024,10/10/2025,1.33 GB,1392939,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2
254,copilot-cmp,1340,52,1340,25,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
255,LuaPanda,1337,368,1337,69,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
256,glow.nvim,1335,55,1335,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
257,distant.nvim,1335,16,1335,26,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
258,multipathnet,1334,274,1334,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
259,wide-residual-networks,1309,295,1309,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
260,lazydev.nvim,1304,38,1304,4,01/06/2024,08/10/2025,190.00 KB,190,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim
261,yazi.nvim,1302,46,1302,10,25/02/2024,10/10/2025,11.51 MB,11791,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim
262,awesome-hammerspoon,1301,173,1301,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
263,Faster-High-Res-Neural-Inpainting,1297,211,1297,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
264,learn-neovim-lua,1296,192,1296,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
265,awesome-dotfiles,1283,71,1283,18,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
266,flutter-tools.nvim,1281,103,1281,28,12/12/2020,01/07/2025,6.15 MB,6299,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
267,openstar,1280,418,1280,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
268,nvim-compe,1280,52,1280,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
269,git-conflict.nvim,1279,52,1279,27,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
270,gp.nvim,1278,116,1278,64,18/06/2023,11/08/2025,632.00 KB,632,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
271,seq2seq-attn,1276,280,1276,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
272,nvim-ts-context-commentstring,1262,37,1262,22,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
273,hump,1258,159,1258,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
274,thumbfast,1255,45,1255,44,13/09/2022,13/04/2025,681.00 KB,681,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast
275,luadec,1254,392,1254,62,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
276,supermaven-nvim,1253,61,1253,68,08/05/2024,07/10/2024,135.00 KB,135,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim
277,im2markup,1250,216,1250,20,16/09/2016,27/10/2023,4.35 MB,4450,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup
278,treesj,1242,44,1242,6,11/11/2022,15/09/2025,330.00 KB,330,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
279,precognition.nvim,1241,15,1241,20,26/12/2023,14/08/2025,194.00 KB,194,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim
280,MPV-EASY-Player,1241,61,1241,1,26/03/2018,28/09/2025,4.45 MB,4552,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player
281,multicursor.nvim,1235,13,1235,4,25/08/2024,27/09/2025,476.00 KB,476,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim
