Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
237,dropbar.nvim,1596,45,1596,15,25/05/2023,31/05/2026,1.02 MB,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim,1.02 MB
238,AdaIN-style,1568,199,1568,15,20/03/2017,30/10/2017,22.83 MB,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style,22.83 MB
239,lazydev.nvim,1566,50,1566,7,01/06/2024,14/03/2026,194.00 KB,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim,194.00 KB
240,nginx-lua-prometheus,1563,236,1563,5,19/03/2016,04/01/2025,174.00 KB,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus,174.00 KB
241,minetest_game,1562,615,1562,70,26/03/2012,16/08/2026,9.89 MB,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game,9.89 MB
242,twilight.nvim,1549,26,1549,2,12/07/2021,28/10/2025,66.00 KB,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim,66.00 KB
243,codediff.nvim,1542,91,1542,80,23/10/2025,04/09/2026,43.08 MB,"VSCode-style diff, merge and git history for Neovim. Side-by-side or inline, with character-level highlighting from VSCode's own diff algorithm in C.",Lua,https://github.com/esmuellert/codediff.nvim,43.08 MB
244,BYTEPATH,1540,98,1540,4,04/07/2020,17/10/2020,56.83 MB,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH,56.83 MB
245,Anycomplete,1539,43,1539,5,29/11/2016,07/05/2023,20.00 KB,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete,20.00 KB
246,inspect.lua,1539,199,1539,4,20/04/2011,05/01/2026,170.00 KB,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua,170.00 KB
247,dotfiles-latest,1536,155,1536,0,30/01/2024,03/09/2026,15.77 MB,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest,15.77 MB
248,multicursor.nvim,1527,14,1527,1,25/08/2024,24/03/2026,403.00 KB,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim,403.00 KB
249,gen.nvim,1527,121,1527,26,30/09/2023,03/05/2025,1.82 MB,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim,1.82 MB
250,rime-settings,1515,149,1515,23,11/10/2019,13/10/2022,112.35 MB,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings,112.35 MB
251,cmp-nvim-lsp,1510,74,1510,29,26/07/2021,13/11/2025,29.00 KB,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp,29.00 KB
252,nvim-jdtls,1496,81,1496,3,14/04/2020,20/05/2026,317.00 KB,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls,317.00 KB
253,KikiAuth,1493,3,1493,1,08/08/2016,23/11/2018,99.00 KB,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth,99.00 KB
254,dcgan.torch,1488,410,1488,41,02/12/2015,02/08/2021,3.08 MB,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch,3.08 MB
255,supermaven-nvim,1458,76,1458,70,08/05/2024,07/10/2024,135.00 KB,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim,135.00 KB
256,small,1455,879,1455,7,18/04/2020,03/09/2026,90.76 MB, homeprxoy mihomo sing-box dae passwall,Lua,https://github.com/kenzok8/small,90.76 MB
257,waf,1450,510,1450,24,14/09/2015,07/08/2023,36.00 KB,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf,36.00 KB
258,formatter.nvim,1450,145,1450,43,14/09/2020,29/05/2025,639.00 KB,,Lua,https://github.com/mhartington/formatter.nvim,639.00 KB
259,dotfiles,1445,269,1445,18,02/02/2024,15/07/2026,24.90 MB,,Lua,https://github.com/typecraft-dev/dotfiles,24.90 MB
260,WeakAuras2,1441,392,1441,65,10/10/2014,01/09/2026,126.11 MB,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2,126.11 MB
261,hologram.nvim,1435,32,1435,28,01/04/2021,15/11/2023,4.24 MB,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim,4.24 MB
262,MPV-EASY-Player,1429,65,1429,1,26/03/2018,12/07/2026,4.35 MB,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player,4.35 MB
263,ArkLights,1423,63,1423,27,20/05/2019,07/10/2023,5.17 MB,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights,5.17 MB
264,instant.nvim,1417,28,1417,9,03/09/2020,31/12/2022,712.00 KB,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim,712.00 KB
265,nvim,1409,120,1409,1,12/03/2021,28/07/2026,10.27 MB,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim,10.27 MB
266,flutter-tools.nvim,1404,116,1404,31,12/12/2020,06/08/2026,6.15 MB,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim,6.15 MB
267,cyberdream.nvim,1401,57,1401,2,21/12/2023,19/08/2026,503.00 KB,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim,503.00 KB
268,vlsub,1401,342,1401,103,23/01/2012,27/09/2023,276.00 KB,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub,276.00 KB
269,navigator.lua,1399,64,1399,23,19/04/2021,18/08/2026,1.02 MB,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua,1.02 MB
270,minuet-ai.nvim,1394,64,1394,14,20/07/2024,14/08/2026,1.03 MB,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim,1.03 MB
271,precognition.nvim,1386,16,1386,1,26/12/2023,26/07/2026,199.00 KB,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim,199.00 KB
272,copilot-cmp,1376,67,1376,26,02/04/2022,11/12/2024,87.00 KB,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp,87.00 KB
273,LuaPanda,1373,369,1373,71,25/01/2019,11/03/2024,32.50 MB,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda,32.50 MB
274,cheatengine-mcp-bridge,1371,206,1371,0,24/12/2025,14/08/2026,530.00 KB,"Connect Cursor, Copilot & Claude AI directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.",Lua,https://github.com/miscusi-peek/cheatengine-mcp-bridge,530.00 KB
275,distant.nvim,1369,16,1369,26,01/08/2021,17/10/2024,838.00 KB,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim,838.00 KB
276,git-conflict.nvim,1367,69,1367,36,13/03/2022,27/12/2024,129.00 KB,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim,129.00 KB
277,nn,1358,959,1358,173,18/10/2013,12/01/2021,3.67 MB,,Lua,https://github.com/torch/nn,3.67 MB
278,iron.nvim,1357,111,1357,56,02/05/2016,30/08/2026,505.00 KB,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim,505.00 KB
279,xcodebuild.nvim,1356,49,1356,1,01/11/2023,30/06/2026,16.82 MB,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim,16.82 MB
280,hump,1352,158,1352,17,09/08/2010,18/08/2024,846.00 KB,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump,846.00 KB
281,treesj,1341,49,1341,9,11/11/2022,28/05/2026,370.00 KB,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj,370.00 KB
282,awesome-dotfiles,1339,68,1339,18,25/11/2019,09/08/2024,152.88 MB,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles,152.88 MB
283,glow.nvim,1332,55,1332,13,12/08/2020,21/03/2025,91.00 KB,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim,91.00 KB
284,multipathnet,1331,275,1331,23,18/08/2016,22/03/2019,76.00 KB,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet,76.00 KB
285,luadec,1330,405,1330,65,28/07/2014,25/02/2024,2.67 MB,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec,2.67 MB
286,awesome-hammerspoon,1329,167,1329,11,28/03/2016,10/04/2023,373.00 KB,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon,373.00 KB
287,remote-nvim.nvim,1324,67,1324,64,26/07/2023,13/08/2026,420.00 KB,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim,420.00 KB
288,vim-moonfly-colors,1323,75,1323,0,10/05/2017,03/09/2026,863.00 KB,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors,863.00 KB
289,gp.nvim,1320,129,1320,69,18/06/2023,11/08/2025,632.00 KB,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim,632.00 KB
290,learn-neovim-lua,1317,187,1317,1,02/11/2021,07/09/2024,12.31 MB,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua,12.31 MB
291,wide-residual-networks,1315,301,1315,24,17/05/2016,20/08/2019,103.00 KB,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks,103.00 KB
292,garrysmod,1308,846,1308,206,10/01/2013,01/09/2026,16.77 MB,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod,16.77 MB
293,docker-alpine,1303,308,1303,201,05/03/2019,06/08/2026,395.38 MB,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine,395.38 MB
294,nvim-ts-context-commentstring,1303,48,1303,23,24/02/2021,04/04/2026,2.46 MB,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring,2.46 MB
295,windsurf.nvim,1293,104,1293,116,29/01/2023,02/04/2026,313.00 KB,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim,313.00 KB
296,heirline.nvim,1290,42,1290,28,01/01/2022,23/05/2025,1.33 MB,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim,1.33 MB
297,Faster-High-Res-Neural-Inpainting,1286,207,1286,12,26/01/2017,29/05/2018,37.13 MB,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting,37.13 MB
298,yanky.nvim,1284,30,1284,34,01/03/2022,22/07/2026,191.00 KB,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim,191.00 KB
299,openstar,1283,417,1283,4,18/05/2016,10/10/2021,34.81 MB,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar,34.81 MB
300,seq2seq-attn,1280,277,1280,15,01/04/2016,30/12/2020,5.17 MB,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn,5.17 MB
301,nvim-compe,1274,52,1274,5,10/06/2020,02/10/2021,784.00 KB,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe,784.00 KB
302,Stalker_GAMMA,1273,36,1273,23,04/12/2021,03/09/2026,2.01 GB,S.T.A.L.K.E.R. G.A.M.M.A. modpack for Anomaly,Lua,https://github.com/Grokitach/Stalker_GAMMA,2.01 GB
303,wordgrinder,1267,71,1267,41,07/06/2015,09/06/2026,8.56 MB,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder,8.56 MB
304,noita_entangled_worlds,1266,87,1266,78,14/05/2024,25/08/2026,30.23 MB,True coop multiplayer mod for Noita.,Lua,https://github.com/IntQuant/noita_entangled_worlds,30.23 MB
305,im2markup,1258,215,1258,20,16/09/2016,27/10/2023,4.35 MB,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup,4.35 MB
306,lume,1241,85,1241,22,27/02/2014,19/11/2023,206.00 KB,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume,206.00 KB
307,texture_nets,1225,215,1225,42,07/03/2016,07/01/2018,9.54 MB,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets,9.54 MB
308,legendary.nvim,1223,23,1223,12,02/02/2022,11/04/2025,1011.00 KB,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim,1011.00 KB
309,config_manager,1215,113,1215,10,18/07/2015,20/05/2024,21.59 MB,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager,21.59 MB
310,wezterm-config,1209,354,1209,2,08/09/2022,04/05/2026,106.73 MB,My WezTerm Config,Lua,https://github.com/KevinSilvester/wezterm-config,106.73 MB
311,ModernZ,1206,49,1206,25,29/09/2024,04/06/2026,4.23 MB,A sleek and modern OSC for mpv. This project is a fork of ModernX that enhances functionality by adding more features while preserving the core standards of mpv's OSC.,Lua,https://github.com/Samillion/ModernZ,4.23 MB
312,wincent,1198,105,1198,5,20/05/2009,02/09/2026,699.52 MB,💾 Dot-files,Lua,https://github.com/wincent/wincent,699.52 MB
313,obs-zoom-to-mouse,1191,150,1191,69,04/11/2023,07/06/2024,13.10 MB,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse,13.10 MB
314,transparent.nvim,1189,25,1189,5,09/04/2021,12/06/2026,42.00 KB,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim,42.00 KB
315,venn.nvim,1186,29,1186,5,01/06/2021,16/08/2024,36.00 KB,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim,36.00 KB
316,llm.nvim,1186,59,1186,38,07/05/2023,26/05/2026,18.00 MB,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim,18.00 MB
317,marks.nvim,1183,55,1183,56,08/10/2021,13/05/2025,1.86 MB,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim,1.86 MB
318,LIKO-12,1179,71,1179,38,16/09/2016,24/01/2024,10.09 MB,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12,10.09 MB
319,vague.nvim,1178,31,1178,2,12/07/2024,20/07/2026,143.00 KB,"A cool, dark, low contrast colorscheme for Neovim. Pastel yet vivid, like a fleeting memory...",Lua,https://github.com/vague-theme/vague.nvim,143.00 KB
320,impatient.nvim,1171,25,1171,0,28/08/2021,05/05/2023,101.00 KB,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim,101.00 KB
321,dotfiles,1169,42,1169,12,21/02/2022,11/01/2023,37.48 MB,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles,37.48 MB
322,vim-wakatime,1165,78,1165,1,25/06/2013,10/08/2026,6.33 MB,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Lua,https://github.com/wakatime/vim-wakatime,6.33 MB
323,CosmicNvim,1164,63,1164,0,19/10/2021,03/09/2026,652.00 KB,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim,652.00 KB
324,luci-app-shadowsocks,1152,412,1152,12,15/08/2016,28/05/2023,327.00 KB,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks,327.00 KB
325,hawkthorne-journey,1150,451,1150,27,20/05/2012,26/11/2024,245.11 MB,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey,245.11 MB
326,nvim-neoclip.lua,1133,27,1133,28,15/08/2021,09/02/2025,193.00 KB,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua,193.00 KB
327,hydra.nvim,1123,24,1123,52,06/06/2022,28/11/2023,273.00 KB,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim,273.00 KB
328,edgy.nvim,1120,26,1120,2,30/05/2023,28/10/2025,267.00 KB,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim,267.00 KB
329,crates.nvim,1119,44,1119,11,24/08/2021,03/09/2026,1.07 MB,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim,1.07 MB
330,MoonGen,1117,241,1117,77,27/09/2014,30/11/2025,20.62 MB,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen,20.62 MB
331,lua-nginx-redis,1116,379,1116,1,22/02/2017,26/10/2021,11.41 MB,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis,11.41 MB
332,dial.nvim,1109,24,1109,19,22/11/2020,21/12/2025,388.00 KB,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim,388.00 KB
333,git-blame.nvim,1100,54,1100,12,29/08/2020,05/11/2025,217.00 KB,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim,217.00 KB
334,bump.lua,1099,84,1099,14,27/05/2012,29/09/2023,11.01 MB,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua,11.01 MB
335,nebula,1099,383,1099,8,29/08/2017,25/07/2026,16.95 MB,"[已归档] Nebula 1.x —— 2019 年停止维护,依赖技术栈均已 EOL,请勿用于生产。新版本见 threathunterX/nebula2",Lua,https://github.com/threathunterX/nebula,16.95 MB
336,onedarkpro.nvim,1093,55,1093,0,07/04/2021,17/08/2026,1.19 MB,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim,1.19 MB
337,unnamed_game_1_v2,1090,93,1090,1,07/10/2025,08/10/2025,53.03 MB,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2,53.03 MB
338,ProjectTitle,1090,41,1090,3,22/12/2024,31/08/2026,6.75 MB,UI Plugin for KOReader by @elfbutt and @joshuacant,Lua,https://github.com/joshuacant/ProjectTitle,6.75 MB
339,material.nvim,1088,139,1088,6,21/03/2021,23/02/2026,9.57 MB,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim,9.57 MB
340,nvim-dap-virtual-text,1082,35,1082,12,24/08/2020,25/05/2025,111.00 KB,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text,111.00 KB
341,Questie,1080,363,1080,271,08/03/2015,03/09/2026,428.91 MB,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie,428.91 MB
342,Simple-Tiled-Implementation,1080,135,1080,32,14/01/2014,24/03/2024,2.20 MB,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation,2.20 MB
343,lain,1075,209,1075,43,07/09/2013,13/07/2026,1.56 MB,Awesome WM complements,Lua,https://github.com/lcpz/lain,1.56 MB
344,Codes-for-Lane-Detection,1075,331,1075,6,12/10/2018,21/06/2022,46.84 MB,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection,46.84 MB
345,lua-resty-openidc,1074,254,1074,71,14/07/2015,01/07/2026,854.00 KB,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc,854.00 KB
346,classic,1072,107,1072,19,26/02/2014,31/12/2021,156.00 KB,Tiny class module for Lua,Lua,https://github.com/rxi/classic,156.00 KB
347,nvim-scrollbar,1071,24,1071,30,07/01/2022,16/08/2026,3.23 MB,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar,3.23 MB
348,rocks.nvim,1060,19,1060,56,05/07/2023,03/09/2026,1.46 MB,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim,1.46 MB
349,fbcunn,1059,242,1059,38,10/12/2014,21/07/2017,589.00 KB,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn,589.00 KB
350,ROBLOX,1058,290,1058,0,02/06/2020,31/10/2023,3.54 MB,"Public: All of my ROBLOX Scripts, etc.",Lua,https://github.com/Stefanuk12/ROBLOX,3.54 MB
351,stackline,1056,57,1056,39,31/07/2020,17/04/2026,7.98 MB,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline,7.98 MB
352,nordic.nvim,1055,68,1055,3,21/01/2023,03/05/2026,546.00 KB,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim,546.00 KB
353,goto-preview,1054,35,1054,11,07/06/2021,26/12/2025,161.00 KB,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview,161.00 KB
354,pandoc_docx_template,1052,106,1052,1,14/12/2023,09/07/2026,19.11 MB,设置Markdown导出为docx时的样式，可控制导出docx的段落文字、标题编号等样式，适用于obsidian、typora、思源笔记等Markdown笔记软件，支持Codex、Claude Code等调用skill丨Template for exporting Markdown to docx (Word) using pandoc,Lua,https://github.com/Achuan-2/pandoc_docx_template,19.11 MB
355,feline.nvim,1051,69,1051,6,13/04/2021,20/09/2023,433.00 KB,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim,433.00 KB
356,incline.nvim,1050,21,1050,11,08/04/2022,07/05/2026,294.00 KB,🎈 Floating statuslines for Neovim,Lua,https://github.com/b0o/incline.nvim,294.00 KB
357,rime-shuangpin-fuzhuma,1045,69,1045,13,25/01/2024,16/08/2026,1.04 GB,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持十万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma,1.04 GB
358,nvim-highlight-colors,1043,69,1043,24,17/07/2022,05/05/2026,239.00 KB,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors,239.00 KB
359,ComputerCraft,1041,197,1041,137,06/08/2012,13/05/2024,2.96 MB,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft,2.96 MB
360,outline.nvim,1040,39,1040,36,31/10/2023,29/05/2026,786.00 KB,Fancy code outline sidebar to visualize and navigate code symbols in a tree hierarchy,Lua,https://github.com/hedyhli/outline.nvim,786.00 KB
361,telescope-ui-select.nvim,1028,24,1028,21,04/11/2021,02/08/2024,12.00 KB,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim,12.00 KB
362,quicker.nvim,1028,16,1028,19,26/07/2024,24/05/2026,94.00 KB,Improved UI and workflow for the Neovim quickfix,Lua,https://github.com/stevearc/quicker.nvim,94.00 KB
363,solarized-osaka.nvim,1026,64,1026,2,15/09/2023,24/08/2026,938.00 KB,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim,938.00 KB
364,lsofgraph,1025,33,1025,0,08/02/2016,20/04/2019,1.13 MB,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph,1.13 MB
365,SchemaStore.nvim,1024,21,1024,11,07/10/2021,03/09/2026,2.82 MB,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim,2.82 MB
366,doom-nvim,1023,102,1023,26,20/03/2021,08/02/2024,3.12 MB,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim,3.12 MB
367,true-zen.nvim,1020,33,1020,34,16/04/2021,27/07/2024,799.00 KB,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim,799.00 KB
368,nord.nvim,1020,121,1020,33,14/05/2021,25/06/2024,238.00 KB,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim,238.00 KB
369,lor,1018,177,1018,12,14/01/2016,02/01/2024,352.00 KB,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor,352.00 KB
370,HLA-NoVR,1016,46,1016,64,12/03/2023,02/08/2026,467.73 MB,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR,467.73 MB
371,wow-ui-source,1015,153,1015,0,28/03/2013,03/09/2026,81.30 MB,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source,81.30 MB
372,neovim-init.vim,1011,198,1011,3,14/10/2017,21/02/2023,1.22 MB,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim,1.22 MB
373,persistence.nvim,1010,46,1010,9,02/07/2021,28/10/2025,100.00 KB,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim,100.00 KB
