Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,rime-wubi86-jidian,1535,308,1535,44,28/02/2019,10/04/2026,1.82 MB,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian,1.82 MB
241,minetest_game,1534,601,1534,62,26/03/2012,24/01/2026,9.60 MB,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game,9.60 MB
242,twilight.nvim,1529,23,1529,1,12/07/2021,28/10/2025,66.00 KB,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim,66.00 KB
243,inspect.lua,1526,200,1526,3,20/04/2011,05/01/2026,170.00 KB,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua,170.00 KB
244,gen.nvim,1525,126,1525,26,30/09/2023,03/05/2025,1.82 MB,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim,1.82 MB
245,rime-settings,1521,149,1521,23,11/10/2019,13/10/2022,112.35 MB,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings,112.35 MB
246,BYTEPATH,1519,97,1519,4,04/07/2020,17/10/2020,56.83 MB,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH,56.83 MB
247,lazydev.nvim,1510,49,1510,7,01/06/2024,14/03/2026,194.00 KB,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim,194.00 KB
248,thumbfast,1510,51,1510,58,13/09/2022,13/04/2025,681.00 KB,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast,681.00 KB
249,cmp-nvim-lsp,1503,72,1503,29,26/07/2021,13/11/2025,29.00 KB,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp,29.00 KB
250,KikiAuth,1499,3,1499,1,08/08/2016,23/11/2018,99.00 KB,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth,99.00 KB
251,dcgan.torch,1487,410,1487,41,02/12/2015,02/08/2021,3.08 MB,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch,3.08 MB
252,multicursor.nvim,1466,14,1466,0,25/08/2024,24/03/2026,403.00 KB,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim,403.00 KB
253,nvim-jdtls,1461,83,1461,1,14/04/2020,10/02/2026,316.00 KB,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls,316.00 KB
254,formatter.nvim,1456,144,1456,44,14/09/2020,29/05/2025,639.00 KB,,Lua,https://github.com/mhartington/formatter.nvim,639.00 KB
255,waf,1447,514,1447,24,14/09/2015,07/08/2023,36.00 KB,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf,36.00 KB
256,WeakAuras2,1433,377,1433,68,10/10/2014,05/05/2026,125.41 MB,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2,125.41 MB
257,hologram.nvim,1432,33,1432,29,01/04/2021,15/11/2023,4.24 MB,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim,4.24 MB
258,ArkLights,1429,63,1429,27,20/05/2019,07/10/2023,5.17 MB,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights,5.17 MB
259,supermaven-nvim,1424,75,1424,68,08/05/2024,07/10/2024,135.00 KB,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim,135.00 KB
260,instant.nvim,1416,28,1416,9,03/09/2020,31/12/2022,712.00 KB,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim,712.00 KB
261,small,1411,883,1411,9,18/04/2020,07/05/2026,69.22 MB, homeprxoy mihomo sing-box 依赖,Lua,https://github.com/kenzok8/small,69.22 MB
262,dotfiles-latest,1405,148,1405,0,30/01/2024,21/04/2026,15.34 MB,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest,15.34 MB
263,nvim,1401,121,1401,1,12/03/2021,05/03/2026,10.67 MB,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim,10.67 MB
264,navigator.lua,1396,65,1396,23,19/04/2021,28/04/2026,1.06 MB,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua,1.06 MB
265,vlsub,1395,338,1395,103,23/01/2012,27/09/2023,276.00 KB,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub,276.00 KB
266,flutter-tools.nvim,1389,115,1389,29,12/12/2020,04/05/2026,6.15 MB,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim,6.15 MB
267,dotfiles,1383,258,1383,17,02/02/2024,29/04/2026,24.90 MB,,Lua,https://github.com/typecraft-dev/dotfiles,24.90 MB
268,copilot-cmp,1372,62,1372,26,02/04/2022,11/12/2024,87.00 KB,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp,87.00 KB
269,LuaPanda,1368,368,1368,71,25/01/2019,11/03/2024,32.50 MB,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda,32.50 MB
270,distant.nvim,1367,16,1367,26,01/08/2021,17/10/2024,838.00 KB,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim,838.00 KB
271,nn,1357,962,1357,173,18/10/2013,12/01/2021,3.67 MB,,Lua,https://github.com/torch/nn,3.67 MB
272,MPV-EASY-Player,1356,64,1356,1,26/03/2018,03/05/2026,4.32 MB,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player,4.32 MB
273,git-conflict.nvim,1353,66,1353,35,13/03/2022,27/12/2024,129.00 KB,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim,129.00 KB
274,iron.nvim,1339,108,1339,57,02/05/2016,20/02/2026,498.00 KB,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim,498.00 KB
275,codediff.nvim,1335,67,1335,81,23/10/2025,20/04/2026,2.21 MB,"A Neovim plugin that provides VSCode-style diff rendering with two-tier highlighting (line + character level) in side-by-side and inline layouts, using VSCode's algorithm implemented in C.",Lua,https://github.com/esmuellert/codediff.nvim,2.21 MB
276,glow.nvim,1335,54,1335,13,12/08/2020,21/03/2025,91.00 KB,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim,91.00 KB
277,multipathnet,1329,274,1329,23,18/08/2016,22/03/2019,76.00 KB,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet,76.00 KB
278,awesome-dotfiles,1328,68,1328,18,25/11/2019,09/08/2024,152.88 MB,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles,152.88 MB
279,hump,1328,160,1328,17,09/08/2010,18/08/2024,846.00 KB,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump,846.00 KB
280,treesj,1325,45,1325,6,11/11/2022,16/04/2026,352.00 KB,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj,352.00 KB
281,precognition.nvim,1324,16,1324,13,26/12/2023,31/01/2026,209.00 KB,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim,209.00 KB
282,xcodebuild.nvim,1323,47,1323,0,01/11/2023,05/05/2026,16.81 MB,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim,16.81 MB
283,awesome-hammerspoon,1323,171,1323,11,28/03/2016,10/04/2023,373.00 KB,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon,373.00 KB
284,cyberdream.nvim,1317,55,1317,5,21/12/2023,28/04/2026,442.00 KB,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim,442.00 KB
285,learn-neovim-lua,1317,189,1317,1,02/11/2021,07/09/2024,12.31 MB,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua,12.31 MB
286,gp.nvim,1315,127,1315,68,18/06/2023,11/08/2025,632.00 KB,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim,632.00 KB
287,luadec,1315,405,1315,63,28/07/2014,25/02/2024,2.67 MB,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec,2.67 MB
288,wide-residual-networks,1310,298,1310,24,17/05/2016,20/08/2019,103.00 KB,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks,103.00 KB
289,nvim-ts-context-commentstring,1295,47,1295,22,24/02/2021,04/04/2026,2.46 MB,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring,2.46 MB
290,Faster-High-Res-Neural-Inpainting,1290,209,1290,12,26/01/2017,29/05/2018,37.13 MB,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting,37.13 MB
291,openstar,1283,419,1283,4,18/05/2016,10/10/2021,34.81 MB,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar,34.81 MB
292,remote-nvim.nvim,1282,57,1282,63,26/07/2023,22/08/2025,481.00 KB,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim,481.00 KB
293,seq2seq-attn,1282,279,1282,15,01/04/2016,30/12/2020,5.17 MB,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn,5.17 MB
294,vim-moonfly-colors,1280,73,1280,0,10/05/2017,26/04/2026,851.00 KB,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors,851.00 KB
295,nvim-compe,1277,52,1277,5,10/06/2020,02/10/2021,784.00 KB,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe,784.00 KB
296,windsurf.nvim,1276,107,1276,115,29/01/2023,02/04/2026,313.00 KB,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim,313.00 KB
297,docker-alpine,1263,306,1263,201,05/03/2019,16/04/2026,368.65 MB,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine,368.65 MB
298,heirline.nvim,1263,42,1263,28,01/01/2022,23/05/2025,1.33 MB,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim,1.33 MB
299,garrysmod,1259,841,1259,210,10/01/2013,29/04/2026,16.13 MB,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod,16.13 MB
300,im2markup,1257,216,1257,20,16/09/2016,27/10/2023,4.35 MB,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup,4.35 MB
301,yanky.nvim,1250,32,1250,35,01/03/2022,12/03/2026,194.00 KB,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim,194.00 KB
302,legendary.nvim,1225,24,1225,12,02/02/2022,11/04/2025,1011.00 KB,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim,1011.00 KB
303,texture_nets,1225,216,1225,42,07/03/2016,07/01/2018,9.54 MB,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets,9.54 MB
304,lume,1217,88,1217,22,27/02/2014,19/11/2023,206.00 KB,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume,206.00 KB
305,config_manager,1210,113,1210,10,18/07/2015,20/05/2024,21.59 MB,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager,21.59 MB
306,wordgrinder,1196,66,1196,40,07/06/2015,24/07/2025,8.57 MB,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder,8.57 MB
307,minuet-ai.nvim,1196,52,1196,13,20/07/2024,02/05/2026,946.00 KB,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim,946.00 KB
308,wincent,1189,105,1189,5,20/05/2009,07/05/2026,692.45 MB,💾 Dot-files,Lua,https://github.com/wincent/wincent,692.45 MB
309,dotfiles,1176,43,1176,12,21/02/2022,11/01/2023,37.48 MB,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles,37.48 MB
310,LIKO-12,1175,69,1175,38,16/09/2016,24/01/2024,10.09 MB,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12,10.09 MB
311,impatient.nvim,1175,26,1175,0,28/08/2021,05/05/2023,101.00 KB,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim,101.00 KB
312,venn.nvim,1163,26,1163,4,01/06/2021,16/08/2024,36.00 KB,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim,36.00 KB
313,llm.nvim,1162,61,1162,37,07/05/2023,02/04/2026,18.00 MB,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim,18.00 MB
314,marks.nvim,1158,55,1158,56,08/10/2021,13/05/2025,1.86 MB,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim,1.86 MB
315,transparent.nvim,1158,25,1158,5,09/04/2021,22/06/2025,47.00 KB,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim,47.00 KB
316,luci-app-shadowsocks,1154,417,1154,12,15/08/2016,28/05/2023,327.00 KB,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks,327.00 KB
317,vim-wakatime,1151,76,1151,0,25/06/2013,06/05/2026,6.33 MB,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Lua,https://github.com/wakatime/vim-wakatime,6.33 MB
318,CosmicNvim,1150,63,1150,0,19/10/2021,30/03/2026,657.00 KB,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim,657.00 KB
319,hawkthorne-journey,1148,455,1148,27,20/05/2012,26/11/2024,245.11 MB,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey,245.11 MB
320,nvim-neoclip.lua,1128,28,1128,28,15/08/2021,09/02/2025,193.00 KB,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua,193.00 KB
321,hydra.nvim,1125,24,1125,52,06/06/2022,28/11/2023,273.00 KB,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim,273.00 KB
322,Stalker_GAMMA,1123,19,1123,8,04/12/2021,07/05/2026,1.94 GB,S.T.A.L.K.E.R. G.A.M.M.A. modpack for Anomaly,Lua,https://github.com/Grokitach/Stalker_GAMMA,1.94 GB
323,lua-nginx-redis,1121,383,1121,1,22/02/2017,26/10/2021,11.41 MB,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis,11.41 MB
324,vague.nvim,1113,32,1113,1,12/07/2024,21/04/2026,135.00 KB,"A cool, dark, low contrast colorscheme for Neovim. Pastel yet vivid, like a fleeting memory...",Lua,https://github.com/vague-theme/vague.nvim,135.00 KB
325,MoonGen,1110,238,1110,79,27/09/2014,30/11/2025,20.62 MB,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen,20.62 MB
326,edgy.nvim,1109,24,1109,2,30/05/2023,28/10/2025,267.00 KB,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim,267.00 KB
327,crates.nvim,1099,44,1099,10,24/08/2021,13/04/2026,1.07 MB,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim,1.07 MB
328,obs-zoom-to-mouse,1098,134,1098,65,04/11/2023,07/06/2024,13.10 MB,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse,13.10 MB
329,nebula,1097,383,1097,8,29/08/2017,28/07/2023,16.90 MB,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula,16.90 MB
330,material.nvim,1085,140,1085,6,21/03/2021,23/02/2026,9.57 MB,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim,9.57 MB
331,git-blame.nvim,1084,54,1084,12,29/08/2020,05/11/2025,217.00 KB,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim,217.00 KB
332,unnamed_game_1_v2,1083,93,1083,1,07/10/2025,08/10/2025,53.03 MB,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2,53.03 MB
333,dial.nvim,1082,25,1082,18,22/11/2020,21/12/2025,388.00 KB,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim,388.00 KB
334,bump.lua,1078,85,1078,13,27/05/2012,29/09/2023,11.01 MB,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua,11.01 MB
335,lain,1076,211,1076,44,07/09/2013,25/01/2024,1.56 MB,Awesome WM complements,Lua,https://github.com/lcpz/lain,1.56 MB
336,nvim-dap-virtual-text,1071,35,1071,11,24/08/2020,25/05/2025,111.00 KB,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text,111.00 KB
337,Questie,1068,340,1068,332,08/03/2015,07/05/2026,416.47 MB,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie,416.47 MB
338,Codes-for-Lane-Detection,1068,335,1068,6,12/10/2018,21/06/2022,46.84 MB,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection,46.84 MB
339,onedarkpro.nvim,1062,54,1062,0,07/04/2021,11/04/2026,1.19 MB,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim,1.19 MB
340,lua-resty-openidc,1061,254,1061,77,14/07/2015,08/04/2025,776.00 KB,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc,776.00 KB
341,fbcunn,1060,243,1060,38,10/12/2014,21/07/2017,589.00 KB,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn,589.00 KB
342,wezterm-config,1059,325,1059,2,08/09/2022,04/05/2026,106.73 MB,My WezTerm Config,Lua,https://github.com/KevinSilvester/wezterm-config,106.73 MB
343,feline.nvim,1053,69,1053,6,13/04/2021,20/09/2023,433.00 KB,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim,433.00 KB
344,stackline,1052,57,1052,38,31/07/2020,17/04/2026,7.98 MB,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline,7.98 MB
345,Simple-Tiled-Implementation,1046,135,1046,32,14/01/2014,24/03/2024,2.20 MB,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation,2.20 MB
346,nvim-scrollbar,1042,23,1042,30,07/01/2022,17/11/2025,1.86 MB,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar,1.86 MB
347,goto-preview,1039,36,1039,11,07/06/2021,26/12/2025,161.00 KB,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview,161.00 KB
348,classic,1039,106,1039,19,26/02/2014,31/12/2021,156.00 KB,Tiny class module for Lua,Lua,https://github.com/rxi/classic,156.00 KB
349,incline.nvim,1030,19,1030,9,08/04/2022,07/05/2026,294.00 KB,🎈 Floating statuslines for Neovim,Lua,https://github.com/b0o/incline.nvim,294.00 KB
350,ComputerCraft,1029,194,1029,137,06/08/2012,13/05/2024,2.96 MB,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft,2.96 MB
351,rocks.nvim,1028,20,1028,56,05/07/2023,03/05/2026,1.38 MB,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim,1.38 MB
352,lsofgraph,1027,33,1027,0,08/02/2016,20/04/2019,1.13 MB,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph,1.13 MB
353,doom-nvim,1023,104,1023,26,20/03/2021,08/02/2024,3.12 MB,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim,3.12 MB
354,lor,1018,177,1018,12,14/01/2016,02/01/2024,352.00 KB,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor,352.00 KB
355,true-zen.nvim,1017,35,1017,34,16/04/2021,27/07/2024,799.00 KB,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim,799.00 KB
356,telescope-ui-select.nvim,1017,23,1017,19,04/11/2021,02/08/2024,12.00 KB,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim,12.00 KB
357,nordic.nvim,1012,71,1012,2,21/01/2023,03/05/2026,546.00 KB,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim,546.00 KB
358,neovim-init.vim,1011,201,1011,3,14/10/2017,21/02/2023,1.22 MB,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim,1.22 MB
359,nvim-highlight-colors,1005,65,1005,24,17/07/2022,05/05/2026,239.00 KB,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors,239.00 KB
360,SchemaStore.nvim,998,21,998,11,07/10/2021,07/05/2026,2.43 MB,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim,2.43 MB
361,nord.nvim,998,125,998,33,14/05/2021,25/06/2024,238.00 KB,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim,238.00 KB
362,ssr.nvim,995,12,995,18,31/07/2022,06/04/2026,49.00 KB,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim,49.00 KB
363,outline.nvim,990,38,990,35,31/10/2023,29/03/2026,784.00 KB,Fancy code outline sidebar to visualize and navigate code symbols in a tree hierarchy,Lua,https://github.com/hedyhli/outline.nvim,784.00 KB
364,HLA-NoVR,989,45,989,59,12/03/2023,27/04/2026,460.28 MB,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR,460.28 MB
365,torchnet,988,184,988,3,20/06/2016,27/03/2019,167.00 KB,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet,167.00 KB
366,nmap-nse-scripts,986,367,986,2,31/05/2011,22/01/2022,5.99 MB,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts,5.99 MB
367,rime-shuangpin-fuzhuma,985,65,985,11,25/01/2024,30/04/2026,949.12 MB,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持4万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma,949.12 MB
368,persistence.nvim,983,46,983,9,02/07/2021,28/10/2025,100.00 KB,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim,100.00 KB
369,awesome-streamerrc,979,231,979,8,04/03/2020,21/09/2021,9.65 MB,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc,9.65 MB
370,nvim,973,239,973,33,15/12/2021,23/04/2026,861.00 KB,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim,861.00 KB
371,2D-and-3D-face-alignment,973,208,973,5,16/03/2017,26/02/2018,39.00 KB,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment,39.00 KB
372,wow-ui-source,971,151,971,0,28/03/2013,07/05/2026,75.85 MB,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source,75.85 MB
373,ccc.nvim,969,21,969,12,13/09/2022,06/05/2025,535.00 KB,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim,535.00 KB
374,solarized-osaka.nvim,967,64,967,4,15/09/2023,21/04/2026,860.00 KB,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim,860.00 KB
375,completion-nvim,965,73,965,81,10/03/2020,12/10/2021,409.00 KB,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim,409.00 KB
376,quicker.nvim,965,17,965,20,26/07/2024,10/03/2026,96.00 KB,Improved UI and workflow for the Neovim quickfix,Lua,https://github.com/stevearc/quicker.nvim,96.00 KB
377,vscode.nvim,964,141,964,50,19/05/2021,03/12/2025,1.23 MB,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim,1.23 MB
378,anim8,961,105,961,7,28/02/2012,20/01/2022,1.08 MB,An animation library for LÖVE,Lua,https://github.com/kikito/anim8,1.08 MB
