Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
151,keyboard,2124,216,2124,4,30/03/2013,06/12/2024,3.25 MB,3330,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
152,alpha-nvim,2092,117,2092,42,01/09/2021,14/11/2024,242.00 KB,242,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
153,crnn,2076,550,2076,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
154,lua-resty-http,2021,625,2021,41,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
155,q_algorithm,2020,841,2020,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
156,Launch.nvim,2013,476,2013,10,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
157,neodev.nvim,2011,56,2011,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
158,art-DCGAN,2006,337,2006,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
159,Beyond-All-Reason,2000,359,2000,440,24/02/2019,28/03/2025,3.35 GB,3515861,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
160,Penlight,1985,247,1985,37,09/03/2010,07/11/2024,3.09 MB,3167,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
161,nvim-lsp-installer,1977,121,1977,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
162,dressing.nvim,1977,39,1977,17,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
163,cellular-automaton.nvim,1962,39,1962,11,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
164,json.lua,1960,371,1960,28,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
165,lua-resty-auto-ssl,1955,181,1955,121,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
166,luacheck,1948,326,1948,45,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
167,rime-frost,1937,84,1937,7,07/06/2024,09/02/2025,245.88 MB,251776,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
168,lua-resty-redis,1925,450,1925,76,06/02/2012,07/03/2025,238.00 KB,238,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
169,vim-config,1925,468,1925,2,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
170,aerial.nvim,1920,94,1920,55,19/09/2020,19/03/2025,1.16 MB,1185,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
171,ResNeXt,1916,290,1916,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
172,griddycode,1914,116,1914,57,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
173,zen-mode.nvim,1886,61,1886,20,17/05/2021,11/12/2024,102.00 KB,102,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
174,Soldier76,1871,388,1871,5,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
175,symbols-outline.nvim,1846,103,1846,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
176,nvim-ts-autotag,1841,103,1841,12,08/03/2021,18/02/2025,160.00 KB,160,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
177,nvim-bqf,1838,33,1838,18,01/10/2020,04/01/2025,362.00 KB,362,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
178,DeepMind-Atari-Deep-Q-Learner,1826,534,1826,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
179,telescope-file-browser.nvim,1823,92,1823,31,13/11/2021,24/10/2024,4.44 MB,4550,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
180,middleclass,1806,192,1806,5,21/04/2010,05/03/2023,204.00 KB,204,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
181,rest.nvim,1793,147,1793,34,05/05/2021,10/03/2025,2.18 MB,2230,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
182,lua-protobuf,1788,389,1788,40,03/05/2015,01/11/2024,673.00 KB,673,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
183,lazygit.nvim,1785,66,1785,42,03/04/2020,17/02/2025,139.00 KB,139,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
184,nui.nvim,1784,66,1784,26,09/07/2021,06/03/2025,674.00 KB,674,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
185,hardtime.nvim,1774,28,1774,7,24/04/2023,08/03/2025,146.00 KB,146,Establish good command workflow and quit bad habit,Lua,https://github.com/m4xshen/hardtime.nvim
186,UnityMMO,1768,445,1768,16,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
187,MemNN,1754,375,1754,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
188,SNKRX,1747,249,1747,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
189,typescript-tools.nvim,1727,52,1727,61,02/11/2022,28/03/2025,227.00 KB,227,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
190,onedark.nvim,1716,166,1716,70,09/05/2021,09/11/2024,184.00 KB,184,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
191,neoscroll.nvim,1696,40,1696,10,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
192,nProbe,1691,46,1691,91,10/10/2015,20/03/2025,10.02 MB,10256,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
193,sile,1690,102,1690,262,02/12/2013,26/03/2025,55.75 MB,57083,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
194,istore,1689,356,1689,27,24/08/2021,20/03/2025,1.29 MB,1319,一个 Openwrt 标准的软件中心，纯脚本实现，只依赖Openwrt标准组件。支持其它固件开发者集成到自己的固件里面。更方便入门用户搜索安装插件。The iStore is a app store for OpenWRT,Lua,https://github.com/linkease/istore
195,openwrt-passwall2,1675,478,1675,7,06/03/2022,02/03/2025,2.40 MB,2454,,Lua,https://github.com/xiaorouji/openwrt-passwall2
196,cimgui,1615,312,1615,14,07/04/2015,24/03/2025,14.12 MB,14459,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
197,OpenWRTInvasion,1611,285,1611,26,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
198,dotfiles,1605,122,1605,19,13/02/2022,13/12/2024,32.21 MB,32987,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
199,lspkind.nvim,1585,35,1585,16,04/02/2021,05/12/2024,642.00 KB,642,vscode-like pictograms for neovim lsp completion items,Lua,https://github.com/onsails/lspkind.nvim
200,lush.nvim,1579,49,1579,13,17/11/2020,16/08/2024,6.03 MB,6176,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
201,grad-cam,1546,228,1546,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
202,Anycomplete,1541,46,1541,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
203,rime-settings,1519,156,1519,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
204,telekasten.nvim,1515,94,1515,66,21/11/2021,26/10/2024,2.06 MB,2110,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
205,nvim-navic,1505,52,1505,25,23/05/2022,09/02/2024,146.00 KB,146,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
206,KikiAuth,1499,3,1499,0,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
207,AdaIN-style,1495,195,1495,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
208,nginx-lua-prometheus,1492,230,1492,5,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
209,busted,1485,190,1485,56,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
210,dcgan.torch,1474,413,1474,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
211,ArknightsGameData,1473,272,1473,0,31/12/2019,20/03/2025,552.16 MB,565411,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
212,auto-session,1471,50,1471,18,30/01/2021,16/03/2025,735.00 KB,735,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
213,neogen,1459,62,1459,33,15/08/2021,20/02/2025,5.37 MB,5502,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
214,ArkLights,1455,63,1455,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
215,minetest_game,1453,581,1453,54,26/03/2012,01/03/2025,9.94 MB,10174,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
216,project.nvim,1452,141,1452,90,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
217,BYTEPATH,1440,94,1440,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
218,image.nvim,1429,65,1429,57,23/06/2023,27/03/2025,445.00 KB,445,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
219,waf,1428,511,1428,23,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
220,overseer.nvim,1424,68,1424,54,18/05/2022,28/03/2025,1.77 MB,1808,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
221,inspect.lua,1424,197,1424,9,20/04/2011,01/09/2023,159.00 KB,159,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
222,leetcode.nvim,1420,65,1420,48,16/09/2023,22/12/2024,840.00 KB,840,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
223,formatter.nvim,1412,145,1412,45,14/09/2020,05/11/2024,636.00 KB,636,,Lua,https://github.com/mhartington/formatter.nvim
224,gen.nvim,1392,119,1392,20,30/09/2023,29/12/2024,1.83 MB,1870,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
225,cmp-nvim-lsp,1388,53,1388,24,26/07/2021,10/12/2024,28.00 KB,28,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
226,astrocommunity,1372,259,1372,29,21/02/2023,28/03/2025,2.40 MB,2462,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
227,vlsub,1365,341,1365,97,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
228,hologram.nvim,1356,30,1356,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
229,WeakAuras2,1354,319,1354,69,10/10/2014,25/03/2025,94.21 MB,96470,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
230,twilight.nvim,1353,24,1353,2,12/07/2021,22/07/2024,62.00 KB,62,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
231,nn,1347,955,1347,171,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
232,glow.nvim,1338,55,1338,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
233,multipathnet,1337,274,1337,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
234,navigator.lua,1336,57,1336,23,19/04/2021,28/03/2025,1.00 MB,1028,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
235,instant.nvim,1333,25,1333,8,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
236,nvim,1330,112,1330,0,12/03/2021,24/03/2025,10.10 MB,10343,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
237,typr,1324,19,1324,2,29/10/2024,05/03/2025,112.00 KB,112,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
238,LuaPanda,1310,360,1310,61,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
239,wide-residual-networks,1300,292,1300,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
240,Faster-High-Res-Neural-Inpainting,1299,211,1299,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
241,distant.nvim,1286,13,1286,23,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
242,nvim-compe,1282,52,1282,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
243,seq2seq-attn,1271,281,1271,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
244,awesome-hammerspoon,1269,173,1269,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
245,openstar,1267,423,1267,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
246,copilot-cmp,1256,45,1256,21,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
247,learn-neovim-lua,1255,195,1255,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
248,small,1247,848,1247,29,18/04/2020,28/03/2025,29.10 MB,29801,ssr passwall homeprxoy 依赖,Lua,https://github.com/kenzok8/small
249,dropbar.nvim,1245,32,1245,4,25/05/2023,23/03/2025,982.00 KB,982,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
250,rime-wubi86-jidian,1242,256,1242,25,28/02/2019,27/03/2025,1.43 MB,1468,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
251,nvim-jdtls,1236,69,1236,10,14/04/2020,13/02/2025,283.00 KB,283,Extensions for the built-in LSP support in Neovim for eclipse.jdt.ls,Lua,https://github.com/mfussenegger/nvim-jdtls
252,im2markup,1228,211,1228,20,16/09/2016,27/10/2023,4.35 MB,4450,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup
253,nvim-ts-context-commentstring,1228,33,1228,19,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
254,awesome-dotfiles,1227,69,1227,17,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
255,texture_nets,1226,215,1226,42,07/03/2016,07/01/2018,9.54 MB,9765,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets
256,grug-far.nvim,1219,39,1219,4,28/04/2024,27/03/2025,27.98 MB,28647,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
257,smart-splits.nvim,1216,47,1216,16,19/03/2022,21/03/2025,434.00 KB,434,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
258,starter,1214,984,1214,9,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
259,Nginx-Lua-Anti-DDoS,1209,276,1209,43,21/08/2019,24/02/2023,133.00 KB,133,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
260,legendary.nvim,1205,17,1205,12,02/02/2022,21/03/2025,1011.00 KB,1011,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim
261,luadec,1196,360,1196,61,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
262,config_manager,1187,117,1187,11,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
263,impatient.nvim,1181,27,1181,0,28/08/2021,05/05/2023,101.00 KB,101,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim
264,hump,1176,156,1176,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
265,MPV-EASY-Player,1160,58,1160,1,26/03/2018,18/03/2025,4.48 MB,4586,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player
266,luci-app-shadowsocks,1154,417,1154,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
267,flutter-tools.nvim,1148,89,1148,33,12/12/2020,16/03/2025,6.12 MB,6270,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
268,treesj,1147,35,1147,6,11/11/2022,27/03/2025,325.00 KB,325,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
269,jxwaf,1144,262,1144,3,13/12/2017,28/03/2025,68.06 MB,69695,JXWAF是一款开源web应用防火墙,Lua,https://github.com/jx-sec/jxwaf
270,docker-alpine,1142,279,1142,183,05/03/2019,14/02/2025,316.11 MB,323699,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
271,LIKO-12,1140,68,1140,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
272,nvim-java,1136,54,1136,32,10/11/2023,17/02/2025,317.00 KB,317,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
273,git-conflict.nvim,1136,39,1136,16,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
274,dotfiles,1135,41,1135,12,21/02/2022,11/01/2023,37.48 MB,38376,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles
275,CosmicNvim,1116,64,1116,2,19/10/2021,21/03/2025,557.00 KB,557,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim
276,hawkthorne-journey,1115,455,1115,26,20/05/2012,26/11/2024,245.11 MB,250996,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey
277,heirline.nvim,1113,40,1113,27,01/01/2022,31/01/2025,1.40 MB,1434,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim
278,doomrl,1102,135,1102,37,28/11/2016,27/03/2025,5.44 MB,5570,"D**m, the Roguelike",Lua,https://github.com/chaosforgeorg/doomrl
279,gp.nvim,1100,93,1100,61,18/06/2023,23/09/2024,561.00 KB,561,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
280,lua-nginx-redis,1097,377,1097,1,22/02/2017,26/10/2021,11.41 MB,11684,:hibiscus: Redis、Lua、Nginx、OpenResty 笔记和资料,Lua,https://github.com/Tinywan/lua-nginx-redis
281,iron.nvim,1090,93,1090,67,02/05/2016,02/02/2025,533.00 KB,533,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
282,lume,1089,84,1089,20,27/02/2014,19/11/2023,206.00 KB,206,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume
283,nebula,1079,388,1079,8,29/08/2017,28/07/2023,16.90 MB,17310,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula
284,hydra.nvim,1078,24,1078,51,06/06/2022,28/11/2023,273.00 KB,273,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim
