Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,lazydev.nvim,1555,50,1555,8,01/06/2024,14/03/2026,194.00 KB,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim,194.00 KB
242,twilight.nvim,1544,26,1544,3,12/07/2021,28/10/2025,66.00 KB,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim,66.00 KB
243,Anycomplete,1538,43,1538,5,29/11/2016,07/05/2023,20.00 KB,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete,20.00 KB
244,BYTEPATH,1536,97,1536,4,04/07/2020,17/10/2020,56.83 MB,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH,56.83 MB
245,inspect.lua,1536,199,1536,3,20/04/2011,05/01/2026,170.00 KB,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua,170.00 KB
246,gen.nvim,1527,123,1527,26,30/09/2023,03/05/2025,1.82 MB,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim,1.82 MB
247,rime-settings,1516,149,1516,23,11/10/2019,13/10/2022,112.35 MB,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings,112.35 MB
248,dotfiles-latest,1513,155,1513,0,30/01/2024,16/07/2026,15.48 MB,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest,15.48 MB
249,multicursor.nvim,1510,14,1510,0,25/08/2024,24/03/2026,403.00 KB,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim,403.00 KB
250,cmp-nvim-lsp,1510,74,1510,29,26/07/2021,13/11/2025,29.00 KB,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp,29.00 KB
251,KikiAuth,1494,3,1494,1,08/08/2016,23/11/2018,99.00 KB,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth,99.00 KB
252,codediff.nvim,1493,87,1493,95,23/10/2025,30/07/2026,112.63 MB,"A Neovim plugin that provides VSCode-style diff rendering with two-tier highlighting (line + character level) in side-by-side and inline layouts, using VSCode's algorithm implemented in C.",Lua,https://github.com/esmuellert/codediff.nvim,112.63 MB
253,dcgan.torch,1489,410,1489,41,02/12/2015,02/08/2021,3.08 MB,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch,3.08 MB
254,nvim-jdtls,1489,80,1489,3,14/04/2020,20/05/2026,317.00 KB,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls,317.00 KB
255,formatter.nvim,1456,145,1456,44,14/09/2020,29/05/2025,639.00 KB,,Lua,https://github.com/mhartington/formatter.nvim,639.00 KB
256,supermaven-nvim,1455,76,1455,70,08/05/2024,07/10/2024,135.00 KB,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim,135.00 KB
257,waf,1449,509,1449,24,14/09/2015,07/08/2023,36.00 KB,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf,36.00 KB
258,small,1440,878,1440,5,18/04/2020,30/07/2026,86.94 MB, homeprxoy mihomo sing-box dae passwall,Lua,https://github.com/kenzok8/small,86.94 MB
259,WeakAuras2,1438,383,1438,61,10/10/2014,30/07/2026,125.37 MB,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2,125.37 MB
260,hologram.nvim,1436,33,1436,28,01/04/2021,15/11/2023,4.24 MB,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim,4.24 MB
261,dotfiles,1431,267,1431,18,02/02/2024,15/07/2026,24.90 MB,,Lua,https://github.com/typecraft-dev/dotfiles,24.90 MB
262,ArkLights,1424,63,1424,27,20/05/2019,07/10/2023,5.17 MB,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights,5.17 MB
263,instant.nvim,1417,28,1417,9,03/09/2020,31/12/2022,712.00 KB,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim,712.00 KB
264,MPV-EASY-Player,1411,63,1411,1,26/03/2018,12/07/2026,4.35 MB,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player,4.35 MB
265,nvim,1410,120,1410,1,12/03/2021,28/07/2026,10.27 MB,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim,10.27 MB
266,vlsub,1401,342,1401,103,23/01/2012,27/09/2023,276.00 KB,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub,276.00 KB
267,navigator.lua,1400,65,1400,23,19/04/2021,30/07/2026,1.02 MB,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua,1.02 MB
268,flutter-tools.nvim,1397,116,1397,31,12/12/2020,04/05/2026,6.15 MB,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim,6.15 MB
269,precognition.nvim,1381,16,1381,1,26/12/2023,26/07/2026,199.00 KB,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim,199.00 KB
270,cyberdream.nvim,1379,56,1379,1,21/12/2023,28/06/2026,463.00 KB,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim,463.00 KB
271,distant.nvim,1371,16,1371,26,01/08/2021,17/10/2024,838.00 KB,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim,838.00 KB
272,copilot-cmp,1368,67,1368,26,02/04/2022,11/12/2024,87.00 KB,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp,87.00 KB
273,LuaPanda,1368,370,1368,71,25/01/2019,11/03/2024,32.50 MB,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda,32.50 MB
274,git-conflict.nvim,1362,66,1362,35,13/03/2022,27/12/2024,129.00 KB,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim,129.00 KB
275,nn,1359,959,1359,173,18/10/2013,12/01/2021,3.67 MB,,Lua,https://github.com/torch/nn,3.67 MB
276,iron.nvim,1356,110,1356,56,02/05/2016,27/07/2026,505.00 KB,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim,505.00 KB
277,xcodebuild.nvim,1351,48,1351,1,01/11/2023,30/06/2026,16.82 MB,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim,16.82 MB
278,minuet-ai.nvim,1346,58,1346,12,20/07/2024,30/07/2026,1.04 MB,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim,1.04 MB
279,hump,1346,158,1346,16,09/08/2010,18/08/2024,846.00 KB,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump,846.00 KB
280,treesj,1338,50,1338,9,11/11/2022,28/05/2026,370.00 KB,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj,370.00 KB
281,awesome-dotfiles,1335,68,1335,18,25/11/2019,09/08/2024,152.88 MB,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles,152.88 MB
282,glow.nvim,1333,55,1333,13,12/08/2020,21/03/2025,91.00 KB,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim,91.00 KB
283,multipathnet,1331,274,1331,23,18/08/2016,22/03/2019,76.00 KB,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet,76.00 KB
284,awesome-hammerspoon,1327,168,1327,11,28/03/2016,10/04/2023,373.00 KB,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon,373.00 KB
285,remote-nvim.nvim,1326,63,1326,64,26/07/2023,22/08/2025,481.00 KB,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim,481.00 KB
286,luadec,1324,406,1324,65,28/07/2014,25/02/2024,2.67 MB,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec,2.67 MB
287,gp.nvim,1321,129,1321,68,18/06/2023,11/08/2025,632.00 KB,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim,632.00 KB
288,learn-neovim-lua,1321,188,1321,1,02/11/2021,07/09/2024,12.31 MB,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua,12.31 MB
289,wide-residual-networks,1314,301,1314,24,17/05/2016,20/08/2019,103.00 KB,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks,103.00 KB
290,vim-moonfly-colors,1313,75,1313,0,10/05/2017,30/05/2026,862.00 KB,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors,862.00 KB
291,nvim-ts-context-commentstring,1301,48,1301,23,24/02/2021,04/04/2026,2.46 MB,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring,2.46 MB
292,docker-alpine,1291,310,1291,201,05/03/2019,22/06/2026,395.46 MB,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine,395.46 MB
293,garrysmod,1291,846,1291,203,10/01/2013,29/07/2026,16.72 MB,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod,16.72 MB
294,Faster-High-Res-Neural-Inpainting,1287,207,1287,12,26/01/2017,29/05/2018,37.13 MB,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting,37.13 MB
295,windsurf.nvim,1285,106,1285,115,29/01/2023,02/04/2026,313.00 KB,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim,313.00 KB
296,openstar,1284,417,1284,4,18/05/2016,10/10/2021,34.81 MB,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar,34.81 MB
297,seq2seq-attn,1281,277,1281,15,01/04/2016,30/12/2020,5.17 MB,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn,5.17 MB
298,heirline.nvim,1280,42,1280,28,01/01/2022,23/05/2025,1.33 MB,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim,1.33 MB
299,nvim-compe,1276,52,1276,5,10/06/2020,02/10/2021,784.00 KB,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe,784.00 KB
300,yanky.nvim,1274,31,1274,34,01/03/2022,22/07/2026,191.00 KB,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim,191.00 KB
301,im2markup,1259,215,1259,20,16/09/2016,27/10/2023,4.35 MB,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup,4.35 MB
302,wordgrinder,1252,68,1252,41,07/06/2015,09/06/2026,8.56 MB,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder,8.56 MB
303,Stalker_GAMMA,1243,32,1243,27,04/12/2021,30/05/2026,2.01 GB,S.T.A.L.K.E.R. G.A.M.M.A. modpack for Anomaly,Lua,https://github.com/Grokitach/Stalker_GAMMA,2.01 GB
304,lume,1235,86,1235,22,27/02/2014,19/11/2023,206.00 KB,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume,206.00 KB
305,noita_entangled_worlds,1231,83,1231,79,14/05/2024,24/07/2026,30.20 MB,True coop multiplayer mod for Noita.,Lua,https://github.com/IntQuant/noita_entangled_worlds,30.20 MB
306,texture_nets,1225,215,1225,42,07/03/2016,07/01/2018,9.54 MB,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets,9.54 MB
307,legendary.nvim,1224,24,1224,12,02/02/2022,11/04/2025,1011.00 KB,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim,1011.00 KB
308,config_manager,1211,113,1211,10,18/07/2015,20/05/2024,21.59 MB,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager,21.59 MB
309,wincent,1197,105,1197,5,20/05/2009,21/07/2026,700.12 MB,💾 Dot-files,Lua,https://github.com/wincent/wincent,700.12 MB
310,simpleui.koplugin,1189,94,1189,42,13/03/2026,28/07/2026,3.25 MB,"A highly customizable UI plugin for KOReader that features a home screen, bottom navigation bar, top bar and desktop modules/widgets. ",Lua,https://github.com/doctorhetfield-cmd/simpleui.koplugin,3.25 MB
311,transparent.nvim,1187,25,1187,5,09/04/2021,12/06/2026,42.00 KB,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim,42.00 KB
312,llm.nvim,1183,60,1183,38,07/05/2023,26/05/2026,18.00 MB,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim,18.00 MB
313,LIKO-12,1178,71,1178,38,16/09/2016,24/01/2024,10.09 MB,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12,10.09 MB
314,marks.nvim,1178,55,1178,56,08/10/2021,13/05/2025,1.86 MB,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim,1.86 MB
315,wezterm-config,1176,354,1176,2,08/09/2022,04/05/2026,106.73 MB,My WezTerm Config,Lua,https://github.com/KevinSilvester/wezterm-config,106.73 MB
316,venn.nvim,1175,28,1175,5,01/06/2021,16/08/2024,36.00 KB,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim,36.00 KB
317,impatient.nvim,1174,25,1174,0,28/08/2021,05/05/2023,101.00 KB,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim,101.00 KB
318,dotfiles,1172,42,1172,12,21/02/2022,11/01/2023,37.48 MB,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles,37.48 MB
319,vague.nvim,1167,30,1167,2,12/07/2024,20/07/2026,143.00 KB,"A cool, dark, low contrast colorscheme for Neovim. Pastel yet vivid, like a fleeting memory...",Lua,https://github.com/vague-theme/vague.nvim,143.00 KB
320,CosmicNvim,1161,63,1161,0,19/10/2021,10/07/2026,642.00 KB,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim,642.00 KB
321,vim-wakatime,1160,77,1160,0,25/06/2013,19/05/2026,6.33 MB,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Lua,https://github.com/wakatime/vim-wakatime,6.33 MB
322,obs-zoom-to-mouse,1159,140,1159,64,04/11/2023,07/06/2024,13.10 MB,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse,13.10 MB
323,luci-app-shadowsocks,1153,414,1153,12,15/08/2016,28/05/2023,327.00 KB,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks,327.00 KB
324,hawkthorne-journey,1150,453,1150,27,20/05/2012,26/11/2024,245.11 MB,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey,245.11 MB
325,nvim-neoclip.lua,1132,27,1132,28,15/08/2021,09/02/2025,193.00 KB,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua,193.00 KB
326,hydra.nvim,1125,24,1125,52,06/06/2022,28/11/2023,273.00 KB,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim,273.00 KB
327,cheatengine-mcp-bridge,1123,173,1123,3,24/12/2025,16/07/2026,353.00 KB,"Connect Cursor, Copilot & Claude AI directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.",Lua,https://github.com/miscusi-peek/cheatengine-mcp-bridge,353.00 KB
328,edgy.nvim,1121,25,1121,2,30/05/2023,28/10/2025,267.00 KB,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim,267.00 KB
329,lua-nginx-redis,1118,381,1118,1,22/02/2017,26/10/2021,11.41 MB,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis,11.41 MB
330,MoonGen,1115,239,1115,77,27/09/2014,30/11/2025,20.62 MB,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen,20.62 MB
331,ModernZ,1111,45,1111,22,29/09/2024,04/06/2026,4.23 MB,A sleek and modern OSC for mpv. This project is a fork of ModernX that enhances functionality by adding more features while preserving the core standards of mpv's OSC.,Lua,https://github.com/Samillion/ModernZ,4.23 MB
332,crates.nvim,1111,43,1111,11,24/08/2021,13/04/2026,1.07 MB,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim,1.07 MB
333,git-blame.nvim,1101,53,1101,12,29/08/2020,05/11/2025,217.00 KB,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim,217.00 KB
334,nebula,1098,383,1098,8,29/08/2017,25/07/2026,16.95 MB,"[已归档] Nebula 1.x —— 2019 年停止维护,依赖技术栈均已 EOL,请勿用于生产。新版本见 threathunterX/nebula2",Lua,https://github.com/threathunterX/nebula,16.95 MB
335,bump.lua,1094,85,1094,13,27/05/2012,29/09/2023,11.01 MB,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua,11.01 MB
336,dial.nvim,1090,24,1090,19,22/11/2020,21/12/2025,388.00 KB,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim,388.00 KB
337,material.nvim,1089,139,1089,6,21/03/2021,23/02/2026,9.57 MB,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim,9.57 MB
338,unnamed_game_1_v2,1088,93,1088,1,07/10/2025,08/10/2025,53.03 MB,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2,53.03 MB
339,onedarkpro.nvim,1085,55,1085,0,07/04/2021,11/04/2026,1.19 MB,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim,1.19 MB
340,nvim-dap-virtual-text,1081,36,1081,12,24/08/2020,25/05/2025,111.00 KB,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text,111.00 KB
341,Questie,1078,357,1078,263,08/03/2015,30/07/2026,426.03 MB,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie,426.03 MB
342,lain,1075,210,1075,41,07/09/2013,13/07/2026,1.56 MB,Awesome WM complements,Lua,https://github.com/lcpz/lain,1.56 MB
343,Codes-for-Lane-Detection,1074,334,1074,6,12/10/2018,21/06/2022,46.84 MB,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection,46.84 MB
344,lua-resty-openidc,1070,253,1070,70,14/07/2015,01/07/2026,854.00 KB,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc,854.00 KB
345,Simple-Tiled-Implementation,1070,135,1070,32,14/01/2014,24/03/2024,2.20 MB,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation,2.20 MB
346,classic,1068,108,1068,19,26/02/2014,31/12/2021,156.00 KB,Tiny class module for Lua,Lua,https://github.com/rxi/classic,156.00 KB
347,nvim-scrollbar,1065,24,1065,29,07/01/2022,29/07/2026,3.12 MB,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar,3.12 MB
348,fbcunn,1059,242,1059,38,10/12/2014,21/07/2017,589.00 KB,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn,589.00 KB
349,stackline,1055,57,1055,39,31/07/2020,17/04/2026,7.98 MB,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline,7.98 MB
350,rocks.nvim,1054,19,1054,56,05/07/2023,17/07/2026,1.40 MB,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim,1.40 MB
351,goto-preview,1054,35,1054,11,07/06/2021,26/12/2025,161.00 KB,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview,161.00 KB
352,feline.nvim,1052,69,1052,6,13/04/2021,20/09/2023,433.00 KB,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim,433.00 KB
353,nordic.nvim,1044,68,1044,3,21/01/2023,03/05/2026,546.00 KB,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim,546.00 KB
354,nvim-highlight-colors,1041,67,1041,24,17/07/2022,05/05/2026,239.00 KB,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors,239.00 KB
355,incline.nvim,1041,20,1041,10,08/04/2022,07/05/2026,294.00 KB,🎈 Floating statuslines for Neovim,Lua,https://github.com/b0o/incline.nvim,294.00 KB
356,outline.nvim,1039,38,1039,35,31/10/2023,29/05/2026,786.00 KB,Fancy code outline sidebar to visualize and navigate code symbols in a tree hierarchy,Lua,https://github.com/hedyhli/outline.nvim,786.00 KB
357,ComputerCraft,1038,195,1038,137,06/08/2012,13/05/2024,2.96 MB,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft,2.96 MB
358,ProjectTitle,1034,40,1034,4,22/12/2024,30/07/2026,6.66 MB,UI Plugin for KOReader by @elfbutt and @joshuacant,Lua,https://github.com/joshuacant/ProjectTitle,6.66 MB
359,telescope-ui-select.nvim,1027,24,1027,21,04/11/2021,02/08/2024,12.00 KB,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim,12.00 KB
360,rime-shuangpin-fuzhuma,1025,66,1025,12,25/01/2024,09/07/2026,1.04 GB,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持十万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma,1.04 GB
361,lsofgraph,1025,33,1025,0,08/02/2016,20/04/2019,1.13 MB,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph,1.13 MB
362,doom-nvim,1023,103,1023,26,20/03/2021,08/02/2024,3.12 MB,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim,3.12 MB
363,ROBLOX,1021,286,1021,0,02/06/2020,31/10/2023,3.54 MB,"Public: All of my ROBLOX Scripts, etc.",Lua,https://github.com/Stefanuk12/ROBLOX,3.54 MB
364,true-zen.nvim,1019,34,1019,34,16/04/2021,27/07/2024,799.00 KB,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim,799.00 KB
365,lor,1018,177,1018,12,14/01/2016,02/01/2024,352.00 KB,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor,352.00 KB
366,quicker.nvim,1017,16,1017,18,26/07/2024,24/05/2026,94.00 KB,Improved UI and workflow for the Neovim quickfix,Lua,https://github.com/stevearc/quicker.nvim,94.00 KB
367,SchemaStore.nvim,1017,20,1017,11,07/10/2021,27/07/2026,2.75 MB,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim,2.75 MB
368,nord.nvim,1013,122,1013,33,14/05/2021,25/06/2024,238.00 KB,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim,238.00 KB
369,ssr.nvim,1010,12,1010,18,31/07/2022,06/04/2026,49.00 KB,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim,49.00 KB
370,neovim-init.vim,1009,199,1009,3,14/10/2017,21/02/2023,1.22 MB,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim,1.22 MB
371,HLA-NoVR,1007,46,1007,64,12/03/2023,30/07/2026,467.68 MB,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR,467.68 MB
372,persistence.nvim,1003,46,1003,9,02/07/2021,28/10/2025,100.00 KB,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim,100.00 KB
373,wow-ui-source,1002,152,1002,0,28/03/2013,29/07/2026,80.33 MB,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source,80.33 MB
374,solarized-osaka.nvim,1001,65,1001,2,15/09/2023,08/05/2026,876.00 KB,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim,876.00 KB
375,pandoc_docx_template,1001,99,1001,1,14/12/2023,09/07/2026,19.11 MB,设置Markdown导出为docx时的样式，可控制导出docx的段落文字、标题编号等样式，适用于obsidian、typora、思源笔记等Markdown笔记软件，支持Codex、Claude Code等调用skill丨Template for exporting Markdown to docx (Word) using pandoc,Lua,https://github.com/Achuan-2/pandoc_docx_template,19.11 MB
376,nmap-nse-scripts,993,364,993,2,31/05/2011,22/01/2022,5.99 MB,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts,5.99 MB
377,vscode.nvim,990,139,990,50,19/05/2021,03/12/2025,1.23 MB,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim,1.23 MB
