Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
150,luakit,2229,249,2229,234,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
151,luafun,2223,111,2223,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
152,Algorithm-Implementations,2200,529,2200,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
153,openwrt-passwall2,2161,564,2161,7,06/03/2022,05/11/2025,2.72 MB,2783,,Lua,https://github.com/xiaorouji/openwrt-passwall2
154,siggraph2016_colorization,2155,298,2155,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
155,keyboard,2154,215,2154,4,30/03/2013,13/10/2025,3.26 MB,3337,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
156,rust-tools.nvim,2150,155,2150,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
157,PathOfBuilding,2134,1019,2134,966,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
158,aerial.nvim,2129,103,2129,68,19/09/2020,27/09/2025,1.07 MB,1099,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
159,griddycode,2103,130,2103,68,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
160,crnn,2091,549,2091,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
161,lazygit.nvim,2078,81,2078,48,03/04/2020,11/09/2025,147.00 KB,147,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
162,json.lua,2076,375,2076,28,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
163,lua-resty-http,2061,626,2061,45,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
164,cellular-automaton.nvim,2059,44,2059,13,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
165,q_algorithm,2056,842,2056,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
166,zen-mode.nvim,2048,69,2048,14,17/05/2021,28/10/2025,112.00 KB,112,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
167,Penlight,2046,256,2046,42,09/03/2010,11/08/2025,2.99 MB,3061,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
168,typescript-tools.nvim,2016,67,2016,76,02/11/2022,31/08/2025,252.00 KB,252,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
169,Launch.nvim,2010,463,2010,9,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
170,art-DCGAN,2005,333,2005,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
171,neodev.nvim,2004,53,2004,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
172,nvim-ts-autotag,2000,102,2000,10,08/03/2021,10/09/2025,163.00 KB,163,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
173,luacheck,1997,329,1997,46,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
174,Soldier76,1987,402,1987,6,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
175,dressing.nvim,1983,41,1983,16,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
176,lua-resty-auto-ssl,1974,185,1974,124,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
177,nvim-lsp-installer,1965,119,1965,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
178,rest.nvim,1958,150,1958,41,05/05/2021,07/10/2025,2.13 MB,2183,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
179,vim-config,1956,465,1956,4,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
180,nui.nvim,1956,73,1956,29,09/07/2021,08/06/2025,656.00 KB,656,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
181,nvim-bqf,1955,38,1955,16,01/10/2020,06/10/2025,380.00 KB,380,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
182,lua-resty-redis,1946,452,1946,75,06/02/2012,29/10/2025,224.00 KB,224,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
183,ResNeXt,1922,292,1922,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
184,neoscroll.nvim,1911,40,1911,11,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
185,telescope-file-browser.nvim,1905,97,1905,38,13/11/2021,05/08/2025,4.45 MB,4557,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
186,rime_wanxiang,1899,79,1899,9,06/08/2024,06/11/2025,24.09 GB,25261286,Rime万象拼音输入方案：标准版与增强版可选，词库基于AI筛选和语料辅助筛选精干高效，配合全新语法模型，输入不再纠结。PRO版本支持10种双拼，6种辅助码，可扩展。支持混合编码输入，内置超级注释、带调全拼输入码显示、快符、候选手动排序、tips、首选成对符号包裹等功能扩展，大大增强使用体验。　　Q群：11033572,Lua,https://github.com/amzxyz/rime_wanxiang
187,SNKRX,1883,264,1883,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
188,dotfiles,1871,138,1871,24,13/02/2022,04/10/2025,32.20 MB,32977,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
189,middleclass,1868,197,1868,0,21/04/2010,03/11/2025,206.00 KB,206,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
190,UnityMMO,1868,451,1868,17,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
191,leetcode.nvim,1864,88,1864,51,16/09/2023,21/09/2025,885.00 KB,885,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
192,onedark.nvim,1861,179,1861,67,09/05/2021,30/07/2025,189.00 KB,189,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
193,lua-protobuf,1852,396,1852,42,03/05/2015,29/05/2025,725.00 KB,725,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
194,symbols-outline.nvim,1838,106,1838,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
195,DeepMind-Atari-Deep-Q-Learner,1830,534,1830,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
196,sidekick.nvim,1781,56,1781,16,26/09/2025,31/10/2025,518.00 KB,518,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim
197,cimgui,1762,349,1762,12,07/04/2015,06/11/2025,14.74 MB,15090,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
198,MemNN,1756,373,1756,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
199,nProbe,1755,51,1755,91,10/10/2015,02/10/2025,10.13 MB,10375,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
200,image.nvim,1748,81,1748,51,23/06/2023,07/09/2025,451.00 KB,451,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
201,kulala.nvim,1730,73,1730,7,24/06/2024,06/11/2025,4.73 MB,4845,A fully-featured 🤏 HTTP-client 🐼 interface 🖥️ for Neovim ❤️.,Lua,https://github.com/mistweaverco/kulala.nvim
202,overseer.nvim,1729,85,1729,71,18/05/2022,20/10/2025,1.55 MB,1589,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
203,sile,1722,102,1722,307,02/12/2013,06/11/2025,56.64 MB,58001,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
204,auto-session,1716,54,1716,12,30/01/2021,30/10/2025,996.00 KB,996,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
205,lush.nvim,1711,46,1711,13,17/11/2020,01/09/2025,6.04 MB,6185,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
206,OpenWRTInvasion,1703,292,1703,32,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
207,lspkind.nvim,1640,35,1640,16,04/02/2021,18/09/2025,645.00 KB,645,VS Code–style pictograms for Neovim completion items,Lua,https://github.com/onsails/lspkind.nvim
208,grug-far.nvim,1614,49,1614,1,28/04/2024,16/10/2025,28.53 MB,29214,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
209,rinha-de-backend-2025,1613,615,1613,0,06/07/2025,26/08/2025,110.08 MB,112719,Rinha de Backend - Terceira Edição,Lua,https://github.com/zanfranceschi/rinha-de-backend-2025
210,mcphub.nvim,1610,65,1610,11,19/02/2025,28/09/2025,6.38 MB,6537,"An MCP client for Neovim that seamlessly integrates MCP servers into your editing workflow with an intuitive interface for managing, testing, and using MCP servers with your favorite chat plugins.",Lua,https://github.com/ravitemer/mcphub.nvim
211,starter,1609,1299,1609,19,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
212,nvim-navic,1609,60,1609,28,23/05/2022,14/10/2025,134.00 KB,134,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
213,telekasten.nvim,1601,108,1601,66,21/11/2021,28/09/2025,2.08 MB,2131,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
214,grad-cam,1601,231,1601,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
215,ArknightsGameData,1591,278,1591,0,31/12/2019,04/11/2025,597.50 MB,611840,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
216,neogen,1582,72,1582,42,15/08/2021,03/05/2025,5.38 MB,5510,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
217,typr,1580,29,1580,5,29/10/2024,12/06/2025,115.00 KB,115,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
218,astrocommunity,1576,304,1576,32,21/02/2023,31/10/2025,2.90 MB,2973,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
219,project.nvim,1572,177,1572,95,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
220,busted,1564,195,1564,57,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
221,AdaIN-style,1538,197,1538,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
222,Anycomplete,1538,46,1538,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
223,nginx-lua-prometheus,1529,232,1529,5,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
224,rime-settings,1523,150,1523,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
225,claude-code.nvim,1517,46,1517,27,24/02/2025,02/07/2025,851.00 KB,851,Seamless integration between Claude Code AI assistant and Neovim,Lua,https://github.com/greggh/claude-code.nvim
226,minetest_game,1508,599,1508,56,26/03/2012,28/10/2025,9.56 MB,9794,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
227,KikiAuth,1504,3,1504,1,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
228,Nginx-Lua-Anti-DDoS,1496,304,1496,0,21/08/2019,03/11/2025,705.00 KB,705,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
229,gen.nvim,1490,124,1490,22,30/09/2023,03/05/2025,1.82 MB,1868,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
230,uusec-waf,1485,150,1485,72,18/09/2022,03/11/2025,2.68 GB,2811755,"Industry-leading free, high-performance, AI and semantic technology Web Application Firewall and API Security Gateway (WAAP) - UUSEC WAF.",Lua,https://github.com/Safe3/uusec-waf
231,cmp-nvim-lsp,1485,69,1485,30,26/07/2021,13/08/2025,27.00 KB,27,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
232,dcgan.torch,1484,412,1484,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
233,BYTEPATH,1483,97,1483,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
234,inspect.lua,1483,203,1483,5,20/04/2011,03/11/2025,178.00 KB,178,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
235,twilight.nvim,1471,22,1471,1,12/07/2021,28/10/2025,66.00 KB,66,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
236,dropbar.nvim,1451,36,1451,5,25/05/2023,05/10/2025,1.18 MB,1204,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
237,nvim-java,1448,78,1448,53,10/11/2023,08/08/2025,348.00 KB,348,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
238,waf,1443,514,1443,24,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
239,ArkLights,1442,65,1442,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
240,formatter.nvim,1440,145,1440,46,14/09/2020,29/05/2025,639.00 KB,639,,Lua,https://github.com/mhartington/formatter.nvim
241,smart-splits.nvim,1425,62,1425,15,19/03/2022,31/10/2025,548.00 KB,548,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports Zellij, Tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
242,smear-cursor.nvim,1420,26,1420,5,15/11/2024,20/10/2025,268.00 KB,268,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim
243,tiny-inline-diagnostic.nvim,1410,21,1410,2,29/06/2024,05/11/2025,426.00 KB,426,A Neovim plugin for displaying inline diagnostic messages with customizable styles and icons.,Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim
244,hologram.nvim,1408,32,1408,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
245,nvim-jdtls,1401,85,1401,3,14/04/2020,01/11/2025,275.00 KB,275,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls
246,WeakAuras2,1399,332,1399,79,10/10/2014,03/11/2025,94.47 MB,96742,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
247,instant.nvim,1395,28,1395,9,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
248,vlsub,1386,340,1386,102,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
249,rime-wubi86-jidian,1384,285,1384,35,28/02/2019,08/06/2025,2.08 MB,2131,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
250,PathOfBuilding-PoE2,1382,219,1382,130,02/12/2024,07/11/2025,1.34 GB,1404068,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2
251,nvim,1381,119,1381,3,12/03/2021,15/05/2025,10.15 MB,10398,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
252,navigator.lua,1373,66,1373,23,19/04/2021,04/11/2025,1004.00 KB,1004,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
253,nn,1357,956,1357,173,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
254,small,1356,865,1356,44,18/04/2020,06/11/2025,57.51 MB,58891,clash homeprxoy mihomo 依赖,Lua,https://github.com/kenzok8/small
255,copilot-cmp,1344,52,1344,26,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
256,LuaPanda,1344,366,1344,69,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
257,lazydev.nvim,1341,41,1341,4,01/06/2024,06/11/2025,193.00 KB,193,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim
258,yazi.nvim,1341,47,1341,6,25/02/2024,06/11/2025,11.54 MB,11822,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim
259,distant.nvim,1340,16,1340,26,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
260,claudecode.nvim,1337,95,1337,30,21/05/2025,19/10/2025,545.00 KB,545,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim
261,glow.nvim,1336,55,1336,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
262,multipathnet,1334,274,1334,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
263,wide-residual-networks,1309,296,1309,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
264,supermaven-nvim,1306,65,1306,69,08/05/2024,07/10/2024,135.00 KB,135,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim
265,awesome-hammerspoon,1303,172,1303,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
266,flutter-tools.nvim,1302,103,1302,28,12/12/2020,20/10/2025,6.15 MB,6301,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
267,learn-neovim-lua,1299,192,1299,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
268,Faster-High-Res-Neural-Inpainting,1296,211,1296,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
269,gp.nvim,1292,120,1292,65,18/06/2023,11/08/2025,632.00 KB,632,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
270,git-conflict.nvim,1291,55,1291,28,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
271,awesome-dotfiles,1287,71,1287,18,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
272,thumbfast,1283,46,1283,46,13/09/2022,13/04/2025,681.00 KB,681,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast
273,openstar,1281,418,1281,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
274,nvim-compe,1277,52,1277,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
275,Hydrogen,1276,38,1276,44,10/09/2022,02/10/2025,38.30 MB,39224,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen
276,seq2seq-attn,1276,280,1276,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
277,hump,1268,159,1268,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
278,luadec,1265,396,1265,62,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
279,precognition.nvim,1264,16,1264,19,26/12/2023,14/08/2025,194.00 KB,194,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim
280,nvim-ts-context-commentstring,1263,37,1263,22,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
281,treesj,1258,44,1258,6,11/11/2022,15/09/2025,330.00 KB,330,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
