Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
151,alpha-nvim,2137,118,2137,38,01/09/2021,14/11/2024,242.00 KB,242,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
152,keyboard,2130,214,2130,4,30/03/2013,06/12/2024,3.25 MB,3330,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
153,Beyond-All-Reason,2109,391,2109,483,24/02/2019,09/05/2025,3.41 GB,3572576,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
154,rime-frost,2092,92,2092,16,07/06/2024,31/03/2025,256.20 MB,262344,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
155,crnn,2080,550,2080,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
156,lua-resty-http,2030,626,2030,41,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
157,q_algorithm,2028,839,2028,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
158,Launch.nvim,2014,473,2014,10,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
159,neodev.nvim,2013,56,2013,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
160,art-DCGAN,2008,337,2008,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
161,Penlight,2004,247,2004,37,09/03/2010,07/11/2024,3.09 MB,3167,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
162,json.lua,1985,370,1985,29,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
163,griddycode,1982,123,1982,58,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
164,dressing.nvim,1979,40,1979,17,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
165,cellular-automaton.nvim,1978,40,1978,11,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
166,nvim-lsp-installer,1976,121,1976,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
167,aerial.nvim,1975,98,1975,59,19/09/2020,20/04/2025,1.01 MB,1030,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
168,lua-resty-auto-ssl,1960,181,1960,120,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
169,luacheck,1953,327,1953,45,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
170,vim-config,1935,466,1935,2,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
171,zen-mode.nvim,1928,63,1928,17,17/05/2021,11/12/2024,102.00 KB,102,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
172,lua-resty-redis,1926,451,1926,77,06/02/2012,16/04/2025,249.00 KB,249,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
173,ResNeXt,1915,290,1915,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
174,Soldier76,1914,390,1914,5,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
175,nvim-ts-autotag,1882,101,1882,11,08/03/2021,18/02/2025,160.00 KB,160,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
176,hardtime.nvim,1872,32,1872,13,24/04/2023,07/04/2025,148.00 KB,148,Establish good command workflow and quit bad habit,Lua,https://github.com/m4xshen/hardtime.nvim
177,lazygit.nvim,1856,68,1856,44,03/04/2020,17/02/2025,139.00 KB,139,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
178,nvim-bqf,1855,34,1855,19,01/10/2020,29/03/2025,363.00 KB,363,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
179,symbols-outline.nvim,1848,105,1848,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
180,telescope-file-browser.nvim,1838,90,1838,32,13/11/2021,24/10/2024,4.44 MB,4550,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
181,rest.nvim,1829,147,1829,34,05/05/2021,10/03/2025,2.18 MB,2230,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
182,DeepMind-Atari-Deep-Q-Learner,1826,534,1826,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
183,middleclass,1822,194,1822,4,21/04/2010,05/03/2023,204.00 KB,204,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
184,nui.nvim,1820,67,1820,25,09/07/2021,03/05/2025,639.00 KB,639,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
185,lua-protobuf,1804,392,1804,40,03/05/2015,01/11/2024,673.00 KB,673,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
186,UnityMMO,1796,447,1796,16,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
187,SNKRX,1793,255,1793,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
188,typescript-tools.nvim,1787,56,1787,61,02/11/2022,25/04/2025,267.00 KB,267,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
189,openwrt-passwall2,1764,501,1764,6,06/03/2022,07/05/2025,2.42 MB,2476,,Lua,https://github.com/xiaorouji/openwrt-passwall2
190,MemNN,1755,376,1755,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
191,neoscroll.nvim,1745,40,1745,10,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
192,onedark.nvim,1734,171,1734,70,09/05/2021,03/05/2025,204.00 KB,204,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
193,istore,1731,358,1731,29,24/08/2021,20/03/2025,1.29 MB,1319,一个 Openwrt 标准的软件中心，纯脚本实现，只依赖Openwrt标准组件。支持其它固件开发者集成到自己的固件里面。更方便入门用户搜索安装插件。The iStore is a app store for OpenWRT,Lua,https://github.com/linkease/istore
194,nProbe,1706,47,1706,92,10/10/2015,23/04/2025,10.02 MB,10264,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
195,sile,1702,102,1702,273,02/12/2013,08/05/2025,56.23 MB,57576,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
196,dotfiles,1657,124,1657,21,13/02/2022,13/12/2024,32.21 MB,32987,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
197,cimgui,1641,320,1641,17,07/04/2015,16/04/2025,13.78 MB,14110,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
198,OpenWRTInvasion,1632,286,1632,28,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
199,lush.nvim,1616,49,1616,13,17/11/2020,16/08/2024,6.03 MB,6176,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
200,lspkind.nvim,1608,34,1608,16,04/02/2021,05/12/2024,642.00 KB,642,vscode-like pictograms for neovim lsp completion items,Lua,https://github.com/onsails/lspkind.nvim
201,grad-cam,1557,229,1557,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
202,Anycomplete,1541,46,1541,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
203,overseer.nvim,1536,73,1536,57,18/05/2022,08/05/2025,1.60 MB,1641,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
204,telekasten.nvim,1535,99,1535,68,21/11/2021,26/10/2024,2.06 MB,2110,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
205,nvim-navic,1529,57,1529,30,23/05/2022,30/04/2025,131.00 KB,131,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
206,auto-session,1524,52,1524,12,30/01/2021,23/04/2025,851.00 KB,851,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
207,rime-settings,1523,154,1523,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
208,ArknightsGameData,1512,273,1512,0,31/12/2019,08/05/2025,511.75 MB,524029,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
209,AdaIN-style,1503,196,1503,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
210,KikiAuth,1503,3,1503,0,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
211,nginx-lua-prometheus,1501,232,1501,5,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
212,image.nvim,1500,68,1500,43,23/06/2023,23/04/2025,497.00 KB,497,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
213,busted,1497,190,1497,55,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
214,leetcode.nvim,1485,67,1485,49,16/09/2023,22/12/2024,840.00 KB,840,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
215,neogen,1485,64,1485,33,15/08/2021,03/05/2025,5.38 MB,5510,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
216,project.nvim,1478,158,1478,93,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
217,dcgan.torch,1474,413,1474,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
218,minetest_game,1468,584,1468,54,26/03/2012,19/04/2025,9.94 MB,10176,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
219,ArkLights,1451,63,1451,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
220,BYTEPATH,1448,95,1448,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
221,inspect.lua,1440,200,1440,7,20/04/2011,29/04/2025,170.00 KB,170,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
222,astrocommunity,1430,273,1430,33,21/02/2023,09/05/2025,2.67 MB,2731,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
223,waf,1429,510,1429,23,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
224,formatter.nvim,1422,145,1422,45,14/09/2020,05/11/2024,636.00 KB,636,,Lua,https://github.com/mhartington/formatter.nvim
225,gen.nvim,1422,121,1422,19,30/09/2023,03/05/2025,1.82 MB,1868,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
226,cmp-nvim-lsp,1406,52,1406,24,26/07/2021,01/04/2025,28.00 KB,28,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
227,typr,1376,22,1376,4,29/10/2024,24/04/2025,113.00 KB,113,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
228,twilight.nvim,1372,24,1372,2,12/07/2021,22/07/2024,62.00 KB,62,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
229,vlsub,1366,339,1366,97,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
230,WeakAuras2,1366,322,1366,68,10/10/2014,07/05/2025,94.62 MB,96887,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
231,hologram.nvim,1364,30,1364,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
232,nn,1349,954,1349,171,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
233,nvim,1347,117,1347,0,12/03/2021,24/04/2025,10.13 MB,10372,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
234,navigator.lua,1346,59,1346,22,19/04/2021,29/04/2025,1.14 MB,1172,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
235,instant.nvim,1342,26,1342,8,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
236,glow.nvim,1338,55,1338,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
237,multipathnet,1337,274,1337,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
238,LuaPanda,1317,361,1317,62,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
239,grug-far.nvim,1308,41,1308,1,28/04/2024,09/05/2025,28.12 MB,28792,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
240,wide-residual-networks,1304,293,1304,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
241,distant.nvim,1303,13,1303,23,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
242,Faster-High-Res-Neural-Inpainting,1298,211,1298,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
243,starter,1297,1040,1297,11,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
244,dropbar.nvim,1290,35,1290,4,25/05/2023,08/05/2025,1.16 MB,1185,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
245,small,1282,856,1282,31,18/04/2020,08/05/2025,28.92 MB,29616,ssr passwall homeprxoy 依赖,Lua,https://github.com/kenzok8/small
246,nvim-compe,1282,52,1282,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
247,copilot-cmp,1279,47,1279,23,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
248,Nginx-Lua-Anti-DDoS,1279,281,1279,43,21/08/2019,24/02/2023,133.00 KB,133,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
249,awesome-hammerspoon,1277,172,1277,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
250,rime-wubi86-jidian,1275,257,1275,28,28/02/2019,09/05/2025,1.43 MB,1469,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
251,seq2seq-attn,1272,281,1272,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
252,learn-neovim-lua,1269,195,1269,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
253,openstar,1267,421,1267,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
254,nvim-jdtls,1267,73,1267,11,14/04/2020,24/04/2025,267.00 KB,267,Extensions for the built-in LSP support in Neovim for eclipse.jdt.ls,Lua,https://github.com/mfussenegger/nvim-jdtls
255,smart-splits.nvim,1252,48,1252,13,19/03/2022,07/05/2025,477.00 KB,477,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
256,nvim-ts-context-commentstring,1236,34,1236,20,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
257,awesome-dotfiles,1235,69,1235,17,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
258,im2markup,1230,212,1230,20,16/09/2016,27/10/2023,4.35 MB,4450,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup
259,texture_nets,1227,215,1227,42,07/03/2016,07/01/2018,9.54 MB,9765,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets
260,legendary.nvim,1219,21,1219,12,02/02/2022,11/04/2025,1011.00 KB,1011,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim
261,luadec,1208,367,1208,61,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
262,hump,1198,158,1198,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
263,config_manager,1192,117,1192,11,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
264,nvim-java,1191,54,1191,42,10/11/2023,09/05/2025,318.00 KB,318,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
265,impatient.nvim,1181,27,1181,0,28/08/2021,05/05/2023,101.00 KB,101,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim
266,treesj,1178,37,1178,6,11/11/2022,26/04/2025,322.00 KB,322,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
267,git-conflict.nvim,1175,44,1175,18,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
268,flutter-tools.nvim,1174,91,1174,26,12/12/2020,08/05/2025,6.14 MB,6287,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
269,MPV-EASY-Player,1171,58,1171,1,26/03/2018,27/04/2025,4.41 MB,4513,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player
270,kulala.nvim,1170,50,1170,4,24/06/2024,08/05/2025,3.72 MB,3810,A minimal 🤏 HTTP-client 🐼 interface 🖥️ for Neovim ❤️.,Lua,https://github.com/mistweaverco/kulala.nvim
271,gp.nvim,1158,98,1158,59,18/06/2023,08/04/2025,607.00 KB,607,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
272,docker-alpine,1157,283,1157,185,05/03/2019,14/02/2025,316.11 MB,323699,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
273,luci-app-shadowsocks,1156,418,1156,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
274,LIKO-12,1147,67,1147,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
275,dotfiles,1144,41,1144,12,21/02/2022,11/01/2023,37.48 MB,38376,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles
276,heirline.nvim,1137,40,1137,26,01/01/2022,13/04/2025,1.33 MB,1361,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim
277,CosmicNvim,1121,63,1121,2,19/10/2021,06/05/2025,605.00 KB,605,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim
278,iron.nvim,1120,96,1120,64,02/05/2016,18/04/2025,498.00 KB,498,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
279,hawkthorne-journey,1116,454,1116,26,20/05/2012,26/11/2024,245.11 MB,250996,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey
280,doomrl,1107,135,1107,45,28/11/2016,07/05/2025,4.81 MB,4923,"D**m, the Roguelike",Lua,https://github.com/chaosforgeorg/doomrl
281,lume,1106,86,1106,21,27/02/2014,19/11/2023,206.00 KB,206,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume
282,lua-nginx-redis,1099,377,1099,1,22/02/2017,26/10/2021,11.41 MB,11684,:hibiscus: Redis、Lua、Nginx、OpenResty 笔记和资料,Lua,https://github.com/Tinywan/lua-nginx-redis
283,vim-moonfly-colors,1091,70,1091,0,10/05/2017,04/05/2025,830.00 KB,830,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors
