Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
151,siggraph2016_colorization,2157,299,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
152,rust-tools.nvim,2154,155,2154,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
153,keyboard,2149,214,2149,4,30/03/2013,06/12/2024,3.25 MB,3330,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
154,PathOfBuilding,2136,1020,2136,963,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
155,crnn,2087,549,2087,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
156,griddycode,2059,127,2059,67,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
157,aerial.nvim,2048,102,2048,63,19/09/2020,04/06/2025,1.02 MB,1045,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
158,lua-resty-http,2047,628,2047,45,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
159,q_algorithm,2042,843,2042,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
160,Penlight,2026,253,2026,39,09/03/2010,13/06/2025,3.11 MB,3183,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
161,json.lua,2014,373,2014,28,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
162,Launch.nvim,2014,473,2014,10,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
163,art-DCGAN,2011,336,2011,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
164,neodev.nvim,2001,54,2001,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
165,cellular-automaton.nvim,1992,40,1992,11,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
166,dressing.nvim,1982,40,1982,17,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
167,luacheck,1976,330,1976,46,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
168,nvim-lsp-installer,1973,120,1973,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
169,lazygit.nvim,1973,75,1973,43,03/04/2020,22/07/2025,143.00 KB,143,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
170,zen-mode.nvim,1970,67,1970,16,17/05/2021,11/12/2024,102.00 KB,102,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
171,lua-resty-auto-ssl,1968,184,1968,122,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
172,Soldier76,1962,397,1962,6,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
173,vim-config,1949,463,1949,4,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
174,openwrt-passwall2,1947,529,1947,15,06/03/2022,02/08/2025,2.60 MB,2659,,Lua,https://github.com/xiaorouji/openwrt-passwall2
175,lua-resty-redis,1942,453,1942,75,06/02/2012,09/07/2025,217.00 KB,217,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
176,nvim-ts-autotag,1926,101,1926,11,08/03/2021,18/02/2025,160.00 KB,160,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
177,ResNeXt,1922,290,1922,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
178,rest.nvim,1912,151,1912,37,05/05/2021,11/06/2025,2.13 MB,2183,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
179,typescript-tools.nvim,1911,63,1911,70,02/11/2022,25/04/2025,267.00 KB,267,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
180,nvim-bqf,1909,38,1909,16,01/10/2020,03/08/2025,379.00 KB,379,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
181,nui.nvim,1887,71,1887,27,09/07/2021,08/06/2025,656.00 KB,656,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
182,telescope-file-browser.nvim,1874,95,1874,35,13/11/2021,16/06/2025,4.44 MB,4551,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
183,symbols-outline.nvim,1842,107,1842,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
184,middleclass,1839,197,1839,6,21/04/2010,05/03/2023,204.00 KB,204,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
185,UnityMMO,1839,447,1839,17,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
186,neoscroll.nvim,1837,40,1837,11,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
187,SNKRX,1833,261,1833,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
188,lua-protobuf,1826,395,1826,41,03/05/2015,29/05/2025,725.00 KB,725,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
189,DeepMind-Atari-Deep-Q-Learner,1826,534,1826,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
190,onedark.nvim,1808,174,1808,68,09/05/2021,30/07/2025,189.00 KB,189,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
191,dotfiles,1761,131,1761,24,13/02/2022,13/12/2024,32.21 MB,32987,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
192,MemNN,1757,373,1757,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
193,nProbe,1736,49,1736,98,10/10/2015,01/08/2025,10.09 MB,10335,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
194,sile,1707,101,1707,283,02/12/2013,03/08/2025,56.64 MB,58003,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
195,leetcode.nvim,1705,75,1705,46,16/09/2023,01/08/2025,874.00 KB,874,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
196,cimgui,1698,333,1698,17,07/04/2015,14/07/2025,14.17 MB,14512,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
197,OpenWRTInvasion,1670,290,1670,31,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
198,lush.nvim,1654,48,1654,13,17/11/2020,28/07/2025,6.04 MB,6184,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
199,overseer.nvim,1622,80,1622,62,18/05/2022,01/07/2025,1.48 MB,1511,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
200,image.nvim,1617,78,1617,62,23/06/2023,23/04/2025,497.00 KB,497,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
201,lspkind.nvim,1616,34,1616,16,04/02/2021,05/12/2024,642.00 KB,642,vscode-like pictograms for neovim lsp completion items,Lua,https://github.com/onsails/lspkind.nvim
202,auto-session,1606,53,1606,18,30/01/2021,28/07/2025,824.00 KB,824,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
203,grad-cam,1579,229,1579,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
204,telekasten.nvim,1574,100,1574,68,21/11/2021,26/10/2024,2.06 MB,2110,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
205,nvim-navic,1564,57,1564,28,23/05/2022,09/05/2025,132.00 KB,132,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
206,ArknightsGameData,1548,274,1548,0,31/12/2019,02/08/2025,554.73 MB,568043,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
207,project.nvim,1542,172,1542,93,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
208,Anycomplete,1541,47,1541,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
209,neogen,1533,69,1533,39,15/08/2021,03/05/2025,5.38 MB,5510,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
210,rime-settings,1525,152,1525,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
211,busted,1524,194,1524,56,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
212,AdaIN-style,1523,196,1523,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
213,nginx-lua-prometheus,1520,232,1520,6,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
214,astrocommunity,1510,299,1510,31,21/02/2023,02/08/2025,2.78 MB,2850,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
215,KikiAuth,1505,3,1505,0,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
216,typr,1497,26,1497,3,29/10/2024,12/06/2025,115.00 KB,115,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
217,minetest_game,1487,592,1487,56,26/03/2012,01/07/2025,9.91 MB,10146,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
218,grug-far.nvim,1486,49,1486,1,28/04/2024,31/07/2025,28.57 MB,29259,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
219,dcgan.torch,1482,412,1482,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
220,inspect.lua,1471,201,1471,8,20/04/2011,29/04/2025,170.00 KB,170,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
221,gen.nvim,1467,122,1467,21,30/09/2023,03/05/2025,1.82 MB,1868,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
222,cmp-nvim-lsp,1462,64,1462,30,26/07/2021,01/04/2025,28.00 KB,28,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
223,BYTEPATH,1459,96,1459,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
224,kulala.nvim,1446,61,1446,5,24/06/2024,03/08/2025,4.08 MB,4176,A fully-featured 🤏 HTTP-client 🐼 interface 🖥️ for Neovim ❤️.,Lua,https://github.com/mistweaverco/kulala.nvim
225,ArkLights,1443,65,1443,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
226,waf,1438,513,1438,24,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
227,formatter.nvim,1438,144,1438,44,14/09/2020,29/05/2025,639.00 KB,639,,Lua,https://github.com/mhartington/formatter.nvim
228,starter,1437,1161,1437,16,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
229,twilight.nvim,1426,24,1426,1,12/07/2021,22/07/2024,62.00 KB,62,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
230,mcphub.nvim,1403,59,1403,2,19/02/2025,31/07/2025,6.54 MB,6699,"An MCP client for Neovim that seamlessly integrates MCP servers into your editing workflow with an intuitive interface for managing, testing, and using MCP servers with your favorite chat plugins.",Lua,https://github.com/ravitemer/mcphub.nvim
231,hologram.nvim,1387,31,1387,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
232,dropbar.nvim,1383,36,1383,3,25/05/2023,02/08/2025,1.03 MB,1051,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
233,WeakAuras2,1379,328,1379,72,10/10/2014,04/08/2025,95.09 MB,97377,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
234,vlsub,1374,339,1374,101,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
235,uusec-waf,1368,146,1368,67,18/09/2022,02/08/2025,2.67 GB,2797223,"Industry-leading free, high-performance, AI and semantic technology Web Application Firewall and API Security Gateway (WAAP) - UUSEC WAF.",Lua,https://github.com/Safe3/uusec-waf
236,instant.nvim,1368,29,1368,9,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
237,nvim,1365,116,1365,3,12/03/2021,15/05/2025,10.15 MB,10398,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
238,navigator.lua,1359,63,1359,22,19/04/2021,28/07/2025,1.20 MB,1230,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
239,nn,1352,955,1352,173,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
240,glow.nvim,1340,54,1340,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
241,multipathnet,1335,274,1335,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
242,distant.nvim,1331,13,1331,24,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
243,smart-splits.nvim,1331,53,1331,17,19/03/2022,01/08/2025,540.00 KB,540,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
244,nvim-jdtls,1328,80,1328,13,14/04/2020,13/06/2025,269.00 KB,269,Extensions for the built-in LSP support in Neovim for eclipse.jdt.ls,Lua,https://github.com/mfussenegger/nvim-jdtls
245,Nginx-Lua-Anti-DDoS,1325,293,1325,0,21/08/2019,02/08/2025,1.31 MB,1342,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
246,rime-wubi86-jidian,1325,267,1325,31,28/02/2019,08/06/2025,2.08 MB,2131,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
247,LuaPanda,1321,364,1321,64,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
248,small,1319,862,1319,34,18/04/2020,04/08/2025,46.39 MB,47507,ssr passwall homeprxoy 依赖,Lua,https://github.com/kenzok8/small
249,copilot-cmp,1318,51,1318,24,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
250,wide-residual-networks,1309,294,1309,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
251,nvim-java,1304,66,1304,49,10/11/2023,04/08/2025,321.00 KB,321,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
252,Faster-High-Res-Neural-Inpainting,1297,211,1297,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
253,awesome-hammerspoon,1292,172,1292,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
254,learn-neovim-lua,1285,193,1285,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
255,nvim-compe,1282,52,1282,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
256,openstar,1277,419,1277,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
257,seq2seq-attn,1277,280,1277,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
258,awesome-dotfiles,1264,70,1264,17,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
259,nvim-ts-context-commentstring,1248,36,1248,22,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
260,im2markup,1244,213,1244,20,16/09/2016,27/10/2023,4.35 MB,4450,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup
261,luadec,1243,385,1243,61,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
262,hump,1241,158,1241,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
263,gp.nvim,1238,104,1238,67,18/06/2023,08/04/2025,607.00 KB,607,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
264,flutter-tools.nvim,1238,99,1238,26,12/12/2020,01/07/2025,6.15 MB,6299,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
265,git-conflict.nvim,1233,51,1233,23,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
266,texture_nets,1226,215,1226,42,07/03/2016,07/01/2018,9.54 MB,9765,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets
267,treesj,1224,40,1224,6,11/11/2022,26/04/2025,322.00 KB,322,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
268,legendary.nvim,1221,22,1221,12,02/02/2022,11/04/2025,1011.00 KB,1011,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim
269,lazydev.nvim,1217,31,1217,10,01/06/2024,20/02/2025,179.00 KB,179,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim
270,MPV-EASY-Player,1208,61,1208,1,26/03/2018,03/08/2025,4.45 MB,4552,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player
271,precognition.nvim,1207,15,1207,20,26/12/2023,10/06/2025,193.00 KB,193,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim
272,smear-cursor.nvim,1207,25,1207,5,15/11/2024,03/08/2025,236.00 KB,236,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim
273,config_manager,1199,119,1199,11,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
274,supermaven-nvim,1198,58,1198,66,08/05/2024,07/10/2024,135.00 KB,135,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim
275,docker-alpine,1186,287,1186,187,05/03/2019,15/07/2025,342.71 MB,350930,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
276,yazi.nvim,1181,42,1181,8,25/02/2024,04/08/2025,11.18 MB,11446,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim
277,impatient.nvim,1179,27,1179,0,28/08/2021,05/05/2023,101.00 KB,101,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim
278,thumbfast,1176,41,1176,43,13/09/2022,13/04/2025,681.00 KB,681,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast
279,iron.nvim,1171,104,1171,67,02/05/2016,18/04/2025,498.00 KB,498,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
280,heirline.nvim,1168,42,1168,29,01/01/2022,23/05/2025,1.33 MB,1362,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim
281,LIKO-12,1158,67,1158,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
282,windsurf.nvim,1155,99,1155,104,29/01/2023,30/04/2025,310.00 KB,310,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim
283,luci-app-shadowsocks,1152,419,1152,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
