Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,nginx-lua-prometheus,1562,236,1562,5,19/03/2016,04/01/2025,174.00 KB,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus,174.00 KB
241,lazydev.nvim,1553,50,1553,8,01/06/2024,14/03/2026,194.00 KB,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim,194.00 KB
242,minetest_game,1553,608,1553,65,26/03/2012,12/07/2026,9.89 MB,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game,9.89 MB
243,twilight.nvim,1544,25,1544,3,12/07/2021,28/10/2025,66.00 KB,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim,66.00 KB
244,Anycomplete,1537,43,1537,5,29/11/2016,07/05/2023,20.00 KB,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete,20.00 KB
245,BYTEPATH,1536,98,1536,4,04/07/2020,17/10/2020,56.83 MB,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH,56.83 MB
246,inspect.lua,1536,199,1536,3,20/04/2011,05/01/2026,170.00 KB,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua,170.00 KB
247,gen.nvim,1527,124,1527,26,30/09/2023,03/05/2025,1.82 MB,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim,1.82 MB
248,rime-settings,1516,150,1516,23,11/10/2019,13/10/2022,112.35 MB,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings,112.35 MB
249,cmp-nvim-lsp,1509,74,1509,29,26/07/2021,13/11/2025,29.00 KB,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp,29.00 KB
250,multicursor.nvim,1506,14,1506,0,25/08/2024,24/03/2026,403.00 KB,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim,403.00 KB
251,dotfiles-latest,1502,155,1502,0,30/01/2024,16/07/2026,15.48 MB,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest,15.48 MB
252,KikiAuth,1495,3,1495,1,08/08/2016,23/11/2018,99.00 KB,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth,99.00 KB
253,nvim-jdtls,1489,80,1489,2,14/04/2020,20/05/2026,317.00 KB,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls,317.00 KB
254,dcgan.torch,1488,410,1488,41,02/12/2015,02/08/2021,3.08 MB,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch,3.08 MB
255,codediff.nvim,1480,83,1480,101,23/10/2025,23/07/2026,42.69 MB,"A Neovim plugin that provides VSCode-style diff rendering with two-tier highlighting (line + character level) in side-by-side and inline layouts, using VSCode's algorithm implemented in C.",Lua,https://github.com/esmuellert/codediff.nvim,42.69 MB
256,formatter.nvim,1456,145,1456,44,14/09/2020,29/05/2025,639.00 KB,,Lua,https://github.com/mhartington/formatter.nvim,639.00 KB
257,supermaven-nvim,1454,76,1454,70,08/05/2024,07/10/2024,135.00 KB,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim,135.00 KB
258,waf,1450,509,1450,24,14/09/2015,07/08/2023,36.00 KB,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf,36.00 KB
259,small,1437,878,1437,5,18/04/2020,23/07/2026,85.80 MB, homeprxoy mihomo sing-box dae passwall,Lua,https://github.com/kenzok8/small,85.80 MB
260,hologram.nvim,1437,33,1437,28,01/04/2021,15/11/2023,4.24 MB,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim,4.24 MB
261,WeakAuras2,1436,381,1436,71,10/10/2014,20/07/2026,125.94 MB,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2,125.94 MB
262,dotfiles,1430,266,1430,18,02/02/2024,15/07/2026,24.90 MB,,Lua,https://github.com/typecraft-dev/dotfiles,24.90 MB
263,ArkLights,1424,63,1424,27,20/05/2019,07/10/2023,5.17 MB,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights,5.17 MB
264,instant.nvim,1417,28,1417,9,03/09/2020,31/12/2022,712.00 KB,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim,712.00 KB
265,nvim,1411,120,1411,1,12/03/2021,05/03/2026,10.67 MB,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim,10.67 MB
266,MPV-EASY-Player,1408,63,1408,1,26/03/2018,12/07/2026,4.35 MB,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player,4.35 MB
267,navigator.lua,1400,64,1400,23,19/04/2021,02/07/2026,1.07 MB,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua,1.07 MB
268,vlsub,1399,341,1399,103,23/01/2012,27/09/2023,276.00 KB,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub,276.00 KB
269,flutter-tools.nvim,1396,114,1396,29,12/12/2020,04/05/2026,6.15 MB,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim,6.15 MB
270,precognition.nvim,1378,16,1378,0,26/12/2023,23/05/2026,192.00 KB,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim,192.00 KB
271,cyberdream.nvim,1374,56,1374,1,21/12/2023,28/06/2026,463.00 KB,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim,463.00 KB
272,distant.nvim,1371,16,1371,26,01/08/2021,17/10/2024,838.00 KB,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim,838.00 KB
273,copilot-cmp,1369,66,1369,26,02/04/2022,11/12/2024,87.00 KB,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp,87.00 KB
274,LuaPanda,1369,370,1369,71,25/01/2019,11/03/2024,32.50 MB,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda,32.50 MB
275,nn,1359,960,1359,173,18/10/2013,12/01/2021,3.67 MB,,Lua,https://github.com/torch/nn,3.67 MB
276,git-conflict.nvim,1359,66,1359,35,13/03/2022,27/12/2024,129.00 KB,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim,129.00 KB
277,iron.nvim,1355,110,1355,56,02/05/2016,20/02/2026,498.00 KB,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim,498.00 KB
278,xcodebuild.nvim,1351,48,1351,1,01/11/2023,30/06/2026,16.82 MB,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim,16.82 MB
279,hump,1347,159,1347,17,09/08/2010,18/08/2024,846.00 KB,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump,846.00 KB
280,treesj,1339,50,1339,9,11/11/2022,28/05/2026,370.00 KB,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj,370.00 KB
281,minuet-ai.nvim,1335,58,1335,12,20/07/2024,04/07/2026,1.08 MB,"💃 Dance with Intelligence in Your Code. Minuet offers code completion as-you-type from popular LLMs including OpenAI, Gemini, Claude, Ollama, Llama.cpp, Codestral, and more.",Lua,https://github.com/milanglacier/minuet-ai.nvim,1.08 MB
282,glow.nvim,1334,55,1334,13,12/08/2020,21/03/2025,91.00 KB,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim,91.00 KB
283,awesome-dotfiles,1333,68,1333,18,25/11/2019,09/08/2024,152.88 MB,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles,152.88 MB
284,multipathnet,1331,274,1331,23,18/08/2016,22/03/2019,76.00 KB,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet,76.00 KB
285,awesome-hammerspoon,1327,168,1327,11,28/03/2016,10/04/2023,373.00 KB,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon,373.00 KB
286,luadec,1324,407,1324,64,28/07/2014,25/02/2024,2.67 MB,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec,2.67 MB
287,remote-nvim.nvim,1323,62,1323,64,26/07/2023,22/08/2025,481.00 KB,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim,481.00 KB
288,learn-neovim-lua,1320,188,1320,1,02/11/2021,07/09/2024,12.31 MB,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua,12.31 MB
289,gp.nvim,1319,128,1319,68,18/06/2023,11/08/2025,632.00 KB,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim,632.00 KB
290,wide-residual-networks,1313,301,1313,24,17/05/2016,20/08/2019,103.00 KB,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks,103.00 KB
291,vim-moonfly-colors,1309,75,1309,0,10/05/2017,30/05/2026,862.00 KB,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors,862.00 KB
292,nvim-ts-context-commentstring,1302,48,1302,23,24/02/2021,04/04/2026,2.46 MB,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring,2.46 MB
293,docker-alpine,1290,310,1290,201,05/03/2019,22/06/2026,395.46 MB,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine,395.46 MB
294,garrysmod,1290,844,1290,202,10/01/2013,22/07/2026,16.78 MB,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod,16.78 MB
295,Faster-High-Res-Neural-Inpainting,1287,207,1287,12,26/01/2017,29/05/2018,37.13 MB,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting,37.13 MB
296,windsurf.nvim,1285,107,1285,115,29/01/2023,02/04/2026,313.00 KB,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim,313.00 KB
297,openstar,1285,417,1285,4,18/05/2016,10/10/2021,34.81 MB,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar,34.81 MB
298,seq2seq-attn,1281,277,1281,15,01/04/2016,30/12/2020,5.17 MB,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn,5.17 MB
299,heirline.nvim,1278,42,1278,28,01/01/2022,23/05/2025,1.33 MB,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim,1.33 MB
300,nvim-compe,1276,52,1276,5,10/06/2020,02/10/2021,784.00 KB,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe,784.00 KB
301,yanky.nvim,1273,32,1273,34,01/03/2022,22/07/2026,191.00 KB,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim,191.00 KB
302,im2markup,1257,215,1257,20,16/09/2016,27/10/2023,4.35 MB,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup,4.35 MB
303,wordgrinder,1251,68,1251,41,07/06/2015,09/06/2026,8.56 MB,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder,8.56 MB
304,lume,1239,86,1239,22,27/02/2014,19/11/2023,206.00 KB,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume,206.00 KB
305,Stalker_GAMMA,1234,31,1234,25,04/12/2021,30/05/2026,2.01 GB,S.T.A.L.K.E.R. G.A.M.M.A. modpack for Anomaly,Lua,https://github.com/Grokitach/Stalker_GAMMA,2.01 GB
306,legendary.nvim,1225,24,1225,12,02/02/2022,11/04/2025,1011.00 KB,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim,1011.00 KB
307,texture_nets,1225,215,1225,42,07/03/2016,07/01/2018,9.54 MB,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets,9.54 MB
308,noita_entangled_worlds,1222,83,1222,79,14/05/2024,22/07/2026,30.20 MB,True coop multiplayer mod for Noita.,Lua,https://github.com/IntQuant/noita_entangled_worlds,30.20 MB
309,config_manager,1211,113,1211,10,18/07/2015,20/05/2024,21.59 MB,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager,21.59 MB
310,wincent,1197,105,1197,5,20/05/2009,21/07/2026,700.12 MB,💾 Dot-files,Lua,https://github.com/wincent/wincent,700.12 MB
311,transparent.nvim,1185,25,1185,5,09/04/2021,12/06/2026,42.00 KB,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim,42.00 KB
312,llm.nvim,1182,61,1182,38,07/05/2023,26/05/2026,18.00 MB,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim,18.00 MB
313,LIKO-12,1178,70,1178,38,16/09/2016,24/01/2024,10.09 MB,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12,10.09 MB
314,marks.nvim,1178,55,1178,56,08/10/2021,13/05/2025,1.86 MB,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim,1.86 MB
315,impatient.nvim,1174,26,1174,0,28/08/2021,05/05/2023,101.00 KB,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim,101.00 KB
316,venn.nvim,1173,27,1173,5,01/06/2021,16/08/2024,36.00 KB,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim,36.00 KB
317,dotfiles,1172,42,1172,12,21/02/2022,11/01/2023,37.48 MB,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles,37.48 MB
318,vague.nvim,1168,30,1168,2,12/07/2024,20/07/2026,143.00 KB,"A cool, dark, low contrast colorscheme for Neovim. Pastel yet vivid, like a fleeting memory...",Lua,https://github.com/vague-theme/vague.nvim,143.00 KB
319,wezterm-config,1163,353,1163,2,08/09/2022,04/05/2026,106.73 MB,My WezTerm Config,Lua,https://github.com/KevinSilvester/wezterm-config,106.73 MB
320,vim-wakatime,1159,77,1159,0,25/06/2013,19/05/2026,6.33 MB,Vim plugin for automatic time tracking and metrics generated from your programming activity.,Lua,https://github.com/wakatime/vim-wakatime,6.33 MB
321,CosmicNvim,1159,63,1159,0,19/10/2021,10/07/2026,642.00 KB,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim,642.00 KB
322,obs-zoom-to-mouse,1158,138,1158,64,04/11/2023,07/06/2024,13.10 MB,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse,13.10 MB
323,luci-app-shadowsocks,1153,415,1153,12,15/08/2016,28/05/2023,327.00 KB,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks,327.00 KB
324,hawkthorne-journey,1150,453,1150,27,20/05/2012,26/11/2024,245.11 MB,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey,245.11 MB
325,simpleui.koplugin,1132,94,1132,37,13/03/2026,23/07/2026,3.25 MB,"A highly customizable UI plugin for KOReader that features a home screen, bottom navigation bar, top bar and desktop modules/widgets. ",Lua,https://github.com/doctorhetfield-cmd/simpleui.koplugin,3.25 MB
326,nvim-neoclip.lua,1131,27,1131,28,15/08/2021,09/02/2025,193.00 KB,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua,193.00 KB
327,hydra.nvim,1126,24,1126,52,06/06/2022,28/11/2023,273.00 KB,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim,273.00 KB
328,edgy.nvim,1121,25,1121,2,30/05/2023,28/10/2025,267.00 KB,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim,267.00 KB
329,lua-nginx-redis,1118,381,1118,1,22/02/2017,26/10/2021,11.41 MB,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis,11.41 MB
330,MoonGen,1115,238,1115,77,27/09/2014,30/11/2025,20.62 MB,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen,20.62 MB
331,crates.nvim,1111,43,1111,11,24/08/2021,13/04/2026,1.07 MB,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim,1.07 MB
332,git-blame.nvim,1100,53,1100,12,29/08/2020,05/11/2025,217.00 KB,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim,217.00 KB
333,nebula,1098,383,1098,8,29/08/2017,28/07/2023,16.90 MB,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula,16.90 MB
334,ModernZ,1095,46,1095,21,29/09/2024,04/06/2026,4.23 MB,A sleek and modern OSC for mpv. This project is a fork of ModernX that enhances functionality by adding more features while preserving the core standards of mpv's OSC.,Lua,https://github.com/Samillion/ModernZ,4.23 MB
335,bump.lua,1094,85,1094,13,27/05/2012,29/09/2023,11.01 MB,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua,11.01 MB
336,dial.nvim,1091,24,1091,19,22/11/2020,21/12/2025,388.00 KB,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim,388.00 KB
337,material.nvim,1089,139,1089,6,21/03/2021,23/02/2026,9.57 MB,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim,9.57 MB
338,unnamed_game_1_v2,1088,93,1088,1,07/10/2025,08/10/2025,53.03 MB,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2,53.03 MB
339,onedarkpro.nvim,1084,55,1084,0,07/04/2021,11/04/2026,1.19 MB,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim,1.19 MB
340,nvim-dap-virtual-text,1079,36,1079,12,24/08/2020,25/05/2025,111.00 KB,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text,111.00 KB
341,Questie,1075,355,1075,263,08/03/2015,23/07/2026,425.55 MB,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie,425.55 MB
342,lain,1075,210,1075,41,07/09/2013,13/07/2026,1.56 MB,Awesome WM complements,Lua,https://github.com/lcpz/lain,1.56 MB
343,Codes-for-Lane-Detection,1072,335,1072,6,12/10/2018,21/06/2022,46.84 MB,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection,46.84 MB
344,Simple-Tiled-Implementation,1070,136,1070,32,14/01/2014,24/03/2024,2.20 MB,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation,2.20 MB
345,lua-resty-openidc,1068,253,1068,70,14/07/2015,01/07/2026,854.00 KB,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc,854.00 KB
346,classic,1068,108,1068,19,26/02/2014,31/12/2021,156.00 KB,Tiny class module for Lua,Lua,https://github.com/rxi/classic,156.00 KB
347,nvim-scrollbar,1062,24,1062,29,07/01/2022,19/07/2026,2.74 MB,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar,2.74 MB
348,fbcunn,1059,242,1059,38,10/12/2014,21/07/2017,589.00 KB,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn,589.00 KB
349,stackline,1054,57,1054,39,31/07/2020,17/04/2026,7.98 MB,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline,7.98 MB
350,rocks.nvim,1054,19,1054,56,05/07/2023,17/07/2026,1.40 MB,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim,1.40 MB
351,goto-preview,1054,35,1054,11,07/06/2021,26/12/2025,161.00 KB,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview,161.00 KB
352,cheatengine-mcp-bridge,1053,166,1053,2,24/12/2025,16/07/2026,353.00 KB,"Connect Cursor, Copilot & Claude AI directly to Cheat Engine via MCP. Automate reverse engineering, pointer scanning, and memory analysis using natural language.",Lua,https://github.com/miscusi-peek/cheatengine-mcp-bridge,353.00 KB
353,feline.nvim,1052,69,1052,6,13/04/2021,20/09/2023,433.00 KB,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim,433.00 KB
354,nordic.nvim,1043,68,1043,3,21/01/2023,03/05/2026,546.00 KB,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim,546.00 KB
355,incline.nvim,1041,20,1041,10,08/04/2022,07/05/2026,294.00 KB,🎈 Floating statuslines for Neovim,Lua,https://github.com/b0o/incline.nvim,294.00 KB
356,nvim-highlight-colors,1038,67,1038,24,17/07/2022,05/05/2026,239.00 KB,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors,239.00 KB
357,outline.nvim,1037,39,1037,36,31/10/2023,29/05/2026,786.00 KB,Fancy code outline sidebar to visualize and navigate code symbols in a tree hierarchy,Lua,https://github.com/hedyhli/outline.nvim,786.00 KB
358,ComputerCraft,1037,195,1037,137,06/08/2012,13/05/2024,2.96 MB,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft,2.96 MB
359,telescope-ui-select.nvim,1025,24,1025,21,04/11/2021,02/08/2024,12.00 KB,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim,12.00 KB
360,lsofgraph,1025,33,1025,0,08/02/2016,20/04/2019,1.13 MB,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph,1.13 MB
361,doom-nvim,1023,103,1023,26,20/03/2021,08/02/2024,3.12 MB,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim,3.12 MB
362,rime-shuangpin-fuzhuma,1020,66,1020,12,25/01/2024,09/07/2026,1.04 GB,墨奇音形，打造最强双拼辅助码rime输入方案，让天下双拼用户人人用得上辅助码。基于雾凇-白霜词库，支持小鹤双拼、自然码双拼、搜狗双拼、微软双拼等多种双拼，辅助码支持墨奇码（原创拆分开源支持十万字）、自然码部首辅、小鹤音形（鹤形辅）等，支持双拼和辅助码之间排列组合，支持整句/字词输入。不认识的字可以笔画、部件拆字、仓颉码反查。支持aw、aj模式输入英文、日文，支持双拼并击输入、emoji、快符、日期、大写数字、计算器等高级功能。雾凇鹤|雾凇自然|墨奇码|墨奇音形,Lua,https://github.com/gaboolic/rime-shuangpin-fuzhuma,1.04 GB
363,true-zen.nvim,1019,34,1019,34,16/04/2021,27/07/2024,799.00 KB,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim,799.00 KB
364,lor,1018,177,1018,12,14/01/2016,02/01/2024,352.00 KB,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor,352.00 KB
365,ProjectTitle,1016,40,1016,4,22/12/2024,26/05/2026,6.75 MB,UI Plugin for KOReader by @elfbutt and @joshuacant,Lua,https://github.com/joshuacant/ProjectTitle,6.75 MB
366,quicker.nvim,1016,16,1016,18,26/07/2024,24/05/2026,94.00 KB,Improved UI and workflow for the Neovim quickfix,Lua,https://github.com/stevearc/quicker.nvim,94.00 KB
367,SchemaStore.nvim,1016,20,1016,11,07/10/2021,22/07/2026,2.73 MB,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim,2.73 MB
368,ROBLOX,1012,286,1012,0,02/06/2020,31/10/2023,3.54 MB,"Public: All of my ROBLOX Scripts, etc.",Lua,https://github.com/Stefanuk12/ROBLOX,3.54 MB
369,ssr.nvim,1011,12,1011,18,31/07/2022,06/04/2026,49.00 KB,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim,49.00 KB
370,nord.nvim,1011,123,1011,33,14/05/2021,25/06/2024,238.00 KB,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim,238.00 KB
371,neovim-init.vim,1009,200,1009,3,14/10/2017,21/02/2023,1.22 MB,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim,1.22 MB
372,HLA-NoVR,1006,44,1006,64,12/03/2023,17/07/2026,467.68 MB,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR,467.68 MB
373,persistence.nvim,1002,46,1002,9,02/07/2021,28/10/2025,100.00 KB,💾  Simple session management for Neovim,Lua,https://github.com/folke/persistence.nvim,100.00 KB
374,solarized-osaka.nvim,1000,64,1000,2,15/09/2023,08/05/2026,876.00 KB,"🏯 A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins.",Lua,https://github.com/craftzdog/solarized-osaka.nvim,876.00 KB
375,wow-ui-source,999,152,999,0,28/03/2013,23/07/2026,80.15 MB,git mirror of the user interface source code for World of Warcraft,Lua,https://github.com/Gethe/wow-ui-source,80.15 MB
376,nmap-nse-scripts,993,365,993,2,31/05/2011,22/01/2022,5.99 MB,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts,5.99 MB
377,vscode.nvim,989,139,989,50,19/05/2021,03/12/2025,1.23 MB,Neovim/Vim color scheme inspired by Dark+ and Light+ theme in Visual Studio Code,Lua,https://github.com/Mofiqul/vscode.nvim,1.23 MB
