Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
229,smear-cursor.nvim,1504,27,1504,5,15/11/2024,01/12/2025,322.00 KB,🌠 Neovim plugin to animate the cursor with a smear effect in all terminals,Lua,https://github.com/sphamba/smear-cursor.nvim,322.00 KB
230,KikiAuth,1504,3,1504,1,08/08/2016,23/11/2018,99.00 KB,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth,99.00 KB
231,gen.nvim,1497,124,1497,23,30/09/2023,03/05/2025,1.82 MB,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim,1.82 MB
232,cmp-nvim-lsp,1491,69,1491,29,26/07/2021,13/11/2025,29.00 KB,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp,29.00 KB
233,inspect.lua,1490,202,1490,6,20/04/2011,07/11/2025,182.00 KB,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua,182.00 KB
234,BYTEPATH,1488,97,1488,4,04/07/2020,17/10/2020,56.83 MB,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH,56.83 MB
235,nvim-java,1487,78,1487,25,10/11/2023,04/12/2025,511.00 KB,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java,511.00 KB
236,dcgan.torch,1485,412,1485,41,02/12/2015,02/08/2021,3.08 MB,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch,3.08 MB
237,twilight.nvim,1480,22,1480,1,12/07/2021,28/10/2025,66.00 KB,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim,66.00 KB
238,dropbar.nvim,1470,35,1470,5,25/05/2023,05/10/2025,1.18 MB,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim,1.18 MB
239,smart-splits.nvim,1468,65,1468,15,19/03/2022,28/11/2025,572.00 KB,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports Zellij, Tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim,572.00 KB
240,tiny-inline-diagnostic.nvim,1466,23,1466,1,29/06/2024,29/11/2025,476.00 KB,A Neovim plugin for displaying inline diagnostic messages with customizable styles and icons.,Lua,https://github.com/rachartier/tiny-inline-diagnostic.nvim,476.00 KB
241,claudecode.nvim,1454,103,1454,34,21/05/2025,05/12/2025,441.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,441.00 KB
242,waf,1445,513,1445,24,14/09/2015,07/08/2023,36.00 KB,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf,36.00 KB
243,formatter.nvim,1443,145,1443,46,14/09/2020,29/05/2025,639.00 KB,,Lua,https://github.com/mhartington/formatter.nvim,639.00 KB
244,ArkLights,1434,65,1434,27,20/05/2019,07/10/2023,5.17 MB,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights,5.17 MB
245,rime-wubi86-jidian,1415,290,1415,38,28/02/2019,19/11/2025,1.43 MB,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian,1.43 MB
246,hologram.nvim,1414,33,1414,28,01/04/2021,15/11/2023,4.24 MB,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim,4.24 MB
247,yazi.nvim,1410,45,1410,2,25/02/2024,05/12/2025,11.85 MB,A Neovim Plugin for the yazi terminal file manager,Lua,https://github.com/mikavilpas/yazi.nvim,11.85 MB
248,nvim-jdtls,1409,85,1409,5,14/04/2020,04/12/2025,287.00 KB,MIRROR of: https://codeberg.org/mfussenegger/nvim-jdtls,Lua,https://github.com/mfussenegger/nvim-jdtls,287.00 KB
249,instant.nvim,1404,28,1404,9,03/09/2020,31/12/2022,712.00 KB,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim,712.00 KB
250,PathOfBuilding-PoE2,1404,221,1404,135,02/12/2024,05/12/2025,1.33 GB,,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding-PoE2,1.33 GB
251,WeakAuras2,1404,337,1404,80,10/10/2014,03/12/2025,93.87 MB,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2,93.87 MB
252,nvim,1388,120,1388,3,12/03/2021,15/05/2025,10.15 MB,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim,10.15 MB
253,vlsub,1387,339,1387,102,23/01/2012,27/09/2023,276.00 KB,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub,276.00 KB
254,navigator.lua,1378,65,1378,23,19/04/2021,10/11/2025,1005.00 KB,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua,1005.00 KB
255,small,1367,871,1367,46,18/04/2020,05/12/2025,58.09 MB,clash homeprxoy mihomo 依赖,Lua,https://github.com/kenzok8/small,58.09 MB
256,lazydev.nvim,1365,42,1365,5,01/06/2024,06/11/2025,193.00 KB,Faster LuaLS setup for Neovim,Lua,https://github.com/folke/lazydev.nvim,193.00 KB
257,nn,1358,956,1358,173,18/10/2013,12/01/2021,3.67 MB,,Lua,https://github.com/torch/nn,3.67 MB
258,LuaPanda,1353,366,1353,69,25/01/2019,11/03/2024,32.50 MB,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda,32.50 MB
259,copilot-cmp,1350,53,1350,26,02/04/2022,11/12/2024,87.00 KB,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp,87.00 KB
260,distant.nvim,1346,16,1346,26,01/08/2021,17/10/2024,838.00 KB,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim,838.00 KB
261,Hydrogen,1343,40,1343,37,10/09/2022,29/11/2025,38.44 MB,一个基于androlua+开发的第三方知乎安卓客户端,Lua,https://github.com/zhihulite/Hydrogen,38.44 MB
262,glow.nvim,1336,55,1336,13,12/08/2020,21/03/2025,91.00 KB,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim,91.00 KB
263,supermaven-nvim,1336,68,1336,69,08/05/2024,07/10/2024,135.00 KB,The official Neovim plugin for Supermaven,Lua,https://github.com/supermaven-inc/supermaven-nvim,135.00 KB
264,multipathnet,1333,274,1333,23,18/08/2016,22/03/2019,76.00 KB,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet,76.00 KB
265,flutter-tools.nvim,1311,103,1311,33,12/12/2020,04/12/2025,6.09 MB,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim,6.09 MB
266,wide-residual-networks,1310,297,1310,24,17/05/2016,20/08/2019,103.00 KB,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks,103.00 KB
267,awesome-hammerspoon,1307,172,1307,11,28/03/2016,10/04/2023,373.00 KB,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon,373.00 KB
268,thumbfast,1307,47,1307,47,13/09/2022,13/04/2025,681.00 KB,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast,681.00 KB
269,git-conflict.nvim,1304,54,1304,29,13/03/2022,27/12/2024,129.00 KB,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim,129.00 KB
270,learn-neovim-lua,1303,191,1303,1,02/11/2021,07/09/2024,12.31 MB,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua,12.31 MB
271,Faster-High-Res-Neural-Inpainting,1295,211,1295,12,26/01/2017,29/05/2018,37.13 MB,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting,37.13 MB
272,awesome-dotfiles,1295,68,1295,18,25/11/2019,09/08/2024,152.88 MB,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles,152.88 MB
273,gp.nvim,1291,124,1291,70,18/06/2023,11/08/2025,632.00 KB,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim,632.00 KB
274,hump,1287,159,1287,17,09/08/2010,18/08/2024,846.00 KB,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump,846.00 KB
275,treesj,1281,43,1281,6,11/11/2022,15/09/2025,330.00 KB,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj,330.00 KB
276,openstar,1281,418,1281,4,18/05/2016,10/10/2021,34.81 MB,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar,34.81 MB
277,luadec,1278,397,1278,62,28/07/2014,25/02/2024,2.67 MB,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec,2.67 MB
278,nvim-compe,1278,52,1278,5,10/06/2020,02/10/2021,784.00 KB,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe,784.00 KB
279,multicursor.nvim,1277,14,1277,6,25/08/2024,17/11/2025,386.00 KB,multiple cursors in neovim,Lua,https://github.com/jake-stewart/multicursor.nvim,386.00 KB
280,precognition.nvim,1277,15,1277,19,26/12/2023,14/08/2025,194.00 KB,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim,194.00 KB
281,seq2seq-attn,1277,281,1277,15,01/04/2016,30/12/2020,5.17 MB,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn,5.17 MB
282,obsidian.nvim,1271,87,1271,55,28/02/2025,05/12/2025,2.40 MB,Obsidian 🤝 Neovim (actively maintained version),Lua,https://github.com/obsidian-nvim/obsidian.nvim,2.40 MB
283,nvim-ts-context-commentstring,1268,37,1268,22,24/02/2021,07/12/2024,2.46 MB,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring,2.46 MB
284,MPV-EASY-Player,1264,61,1264,1,26/03/2018,30/11/2025,4.45 MB,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player,4.45 MB
285,iron.nvim,1258,108,1258,56,02/05/2016,28/09/2025,524.00 KB,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim,524.00 KB
286,im2markup,1255,216,1255,20,16/09/2016,27/10/2023,4.35 MB,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup,4.35 MB
287,dotfiles,1230,241,1230,15,02/02/2024,27/08/2025,24.91 MB,,Lua,https://github.com/typecraft-dev/dotfiles,24.91 MB
288,windsurf.nvim,1227,103,1227,114,29/01/2023,30/04/2025,310.00 KB,A native neovim extension for Codeium,Lua,https://github.com/Exafunction/windsurf.nvim,310.00 KB
289,texture_nets,1225,216,1225,42,07/03/2016,07/01/2018,9.54 MB,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets,9.54 MB
290,docker-alpine,1223,301,1223,192,05/03/2019,03/12/2025,370.08 MB,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine,370.08 MB
291,legendary.nvim,1221,24,1221,12,02/02/2022,11/04/2025,1011.00 KB,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim,1011.00 KB
292,heirline.nvim,1210,41,1210,28,01/01/2022,23/05/2025,1.33 MB,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim,1.33 MB
293,config_manager,1202,116,1202,10,18/07/2015,20/05/2024,21.59 MB,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager,21.59 MB
294,vim-moonfly-colors,1197,72,1197,0,10/05/2017,30/11/2025,834.00 KB,A dark charcoal theme for modern Neovim & classic Vim,Lua,https://github.com/bluz71/vim-moonfly-colors,834.00 KB
295,lume,1194,87,1194,22,27/02/2014,19/11/2023,206.00 KB,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume,206.00 KB
296,cyberdream.nvim,1186,52,1186,4,21/12/2023,29/11/2025,381.00 KB,"🤖💤 High-contrast, Futuristic & Vibrant Neovim Colorscheme",Lua,https://github.com/scottmckendry/cyberdream.nvim,381.00 KB
297,xcodebuild.nvim,1184,36,1184,0,01/11/2023,19/11/2025,16.75 MB,"Neovim plugin to Build, Debug, and Test applications created for Apple devices (iOS, macOS, watchOS, etc.)",Lua,https://github.com/wojciech-kulik/xcodebuild.nvim,16.75 MB
298,wincent,1176,105,1176,7,20/05/2009,01/12/2025,212.41 MB,💾 Dot-files,Lua,https://github.com/wincent/wincent,212.41 MB
299,impatient.nvim,1176,26,1176,0,28/08/2021,05/05/2023,101.00 KB,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim,101.00 KB
300,garrysmod,1174,829,1174,205,10/01/2013,28/11/2025,16.31 MB,Sandbox mod for the Source Engine,Lua,https://github.com/Facepunch/garrysmod,16.31 MB
301,LIKO-12,1174,68,1174,38,16/09/2016,24/01/2024,10.09 MB,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12,10.09 MB
302,yanky.nvim,1170,31,1170,33,01/03/2022,02/12/2025,180.00 KB,Improved Yank and Put functionalities for Neovim,Lua,https://github.com/gbprod/yanky.nvim,180.00 KB
303,ecode,1170,18,1170,40,08/06/2022,17/10/2025,208.00 KB,Lightweight multi-platform code editor designed for modern hardware with a focus on responsiveness and performance.,Lua,https://github.com/SpartanJ/ecode,208.00 KB
304,dotfiles-latest,1164,121,1164,0,30/01/2024,17/11/2025,14.13 MB,My most up to date dotfiles,Lua,https://github.com/linkarzu/dotfiles-latest,14.13 MB
305,remote-nvim.nvim,1161,51,1161,55,26/07/2023,22/08/2025,481.00 KB,Remote development in Neovim 🔥,Lua,https://github.com/amitds1997/remote-nvim.nvim,481.00 KB
306,dotfiles,1160,44,1160,12,21/02/2022,11/01/2023,37.48 MB,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles,37.48 MB
307,luci-app-shadowsocks,1150,418,1150,12,15/08/2016,28/05/2023,327.00 KB,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks,327.00 KB
308,CosmicNvim,1141,62,1141,2,19/10/2021,24/11/2025,589.00 KB,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim,589.00 KB
309,wordgrinder,1135,64,1135,33,07/06/2015,24/07/2025,8.57 MB,A word processor which gets the hell out of your way and lets you get some work done.,Lua,https://github.com/davidgiven/wordgrinder,8.57 MB
310,hawkthorne-journey,1132,456,1132,28,20/05/2012,26/11/2024,245.11 MB,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey,245.11 MB
311,venn.nvim,1129,23,1129,4,01/06/2021,16/08/2024,36.00 KB,Draw ASCII diagrams in Neovim,Lua,https://github.com/jbyuki/venn.nvim,36.00 KB
312,transparent.nvim,1118,25,1118,3,09/04/2021,22/06/2025,47.00 KB,Remove all background colors to make nvim transparent,Lua,https://github.com/xiyaowong/transparent.nvim,47.00 KB
313,lua-nginx-redis,1113,381,1113,1,22/02/2017,26/10/2021,11.41 MB,:hibiscus: Redis、Lua、Nginx、OpenResty 入门教程,Lua,https://github.com/Tinywan/lua-nginx-redis,11.41 MB
314,nvim-neoclip.lua,1111,28,1111,28,15/08/2021,09/02/2025,193.00 KB,Clipboard manager neovim plugin with telescope integration,Lua,https://github.com/AckslD/nvim-neoclip.lua,193.00 KB
315,hydra.nvim,1108,26,1108,52,06/06/2022,28/11/2023,273.00 KB,Create custom submodes and menus,Lua,https://github.com/anuvyklack/hydra.nvim,273.00 KB
316,marks.nvim,1102,54,1102,56,08/10/2021,13/05/2025,1.86 MB,A better user experience for viewing and interacting with Vim marks.,Lua,https://github.com/chentoast/marks.nvim,1.86 MB
317,llm.nvim,1101,59,1101,37,07/05/2023,09/01/2025,18.00 MB,LLM powered development for Neovim,Lua,https://github.com/huggingface/llm.nvim,18.00 MB
318,MoonGen,1096,234,1096,79,27/09/2014,30/11/2025,20.62 MB,MoonGen is a fully scriptable high-speed packet generator built on DPDK and LuaJIT. It can saturate a 10 Gbit/s connection with 64 byte packets on a single CPU core while executing user-provided Lua scripts for each packet. Multi-core support allows for even higher rates. It also features precise and accurate timestamping and rate control.,Lua,https://github.com/emmericp/MoonGen,20.62 MB
319,nebula,1092,385,1092,8,29/08/2017,28/07/2023,16.90 MB,"""星云""业务风控系统，主工程",Lua,https://github.com/threathunterX/nebula,16.90 MB
320,unnamed_game_1_v2,1079,94,1079,1,07/10/2025,08/10/2025,53.03 MB,The Release of Mordoria,Lua,https://github.com/Mordoria/unnamed_game_1_v2,53.03 MB
321,lain,1076,213,1076,44,07/09/2013,25/01/2024,1.56 MB,Awesome WM complements,Lua,https://github.com/lcpz/lain,1.56 MB
322,edgy.nvim,1069,26,1069,3,30/05/2023,28/10/2025,267.00 KB,"Easily create and manage predefined window layouts, bringing a new edge to your workflow",Lua,https://github.com/folke/edgy.nvim,267.00 KB
323,bump.lua,1069,84,1069,13,27/05/2012,29/09/2023,11.01 MB,A collision detection library for Lua,Lua,https://github.com/kikito/bump.lua,11.01 MB
324,material.nvim,1063,139,1063,6,21/03/2021,18/10/2025,9.57 MB,":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins",Lua,https://github.com/marko-cerovac/material.nvim,9.57 MB
325,fbcunn,1061,244,1061,38,10/12/2014,21/07/2017,589.00 KB,Facebook's extensions to torch/cunn.,Lua,https://github.com/facebookarchive/fbcunn,589.00 KB
326,Codes-for-Lane-Detection,1061,334,1061,6,12/10/2018,21/06/2022,46.84 MB,Learning Lightweight Lane Detection CNNs by Self Attention Distillation (ICCV 2019),Lua,https://github.com/cardwing/Codes-for-Lane-Detection,46.84 MB
327,opencode.nvim,1059,34,1059,2,12/07/2025,04/12/2025,456.00 KB,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and requests.",Lua,https://github.com/NickvanDyke/opencode.nvim,456.00 KB
328,feline.nvim,1058,68,1058,6,13/04/2021,20/09/2023,433.00 KB,"A minimal, stylish and customizable statusline for Neovim written in Lua",Lua,https://github.com/famiu/feline.nvim,433.00 KB
329,crates.nvim,1055,44,1055,9,24/08/2021,23/08/2025,1.07 MB,A neovim plugin that helps managing crates.io dependencies,Lua,https://github.com/saecki/crates.nvim,1.07 MB
330,lua-resty-openidc,1048,253,1048,75,14/07/2015,08/04/2025,776.00 KB,OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty,Lua,https://github.com/zmartzone/lua-resty-openidc,776.00 KB
331,git-blame.nvim,1048,52,1048,12,29/08/2020,05/11/2025,217.00 KB,Git Blame plugin for Neovim written in Lua,Lua,https://github.com/f-person/git-blame.nvim,217.00 KB
332,Questie,1046,328,1046,352,08/03/2015,04/12/2025,362.56 MB,Questie: The WoW Classic quest helper,Lua,https://github.com/Questie/Questie,362.56 MB
333,stackline,1029,52,1029,37,31/07/2020,24/07/2023,7.88 MB,Visualize yabai window stacks on macOS. Works with yabai & hammerspoon.,Lua,https://github.com/AdamWagner/stackline,7.88 MB
334,lsofgraph,1028,33,1028,0,08/02/2016,20/04/2019,1.13 MB,lsof to graphviz,Lua,https://github.com/zevv/lsofgraph,1.13 MB
335,nvim-dap-virtual-text,1026,29,1026,10,24/08/2020,25/05/2025,111.00 KB,,Lua,https://github.com/theHamsta/nvim-dap-virtual-text,111.00 KB
336,lor,1024,177,1024,12,14/01/2016,02/01/2024,352.00 KB,"a fast, minimalist web framework for lua based on OpenResty",Lua,https://github.com/sumory/lor,352.00 KB
337,PaperWM.spoon,1022,46,1022,9,21/12/2021,28/11/2025,220.00 KB,Tiled scrollable window manager for MacOS,Lua,https://github.com/mogenson/PaperWM.spoon,220.00 KB
338,Simple-Tiled-Implementation,1021,132,1021,30,14/01/2014,24/03/2024,2.20 MB,Tiled library for LÖVE,Lua,https://github.com/karai17/Simple-Tiled-Implementation,2.20 MB
339,dial.nvim,1020,22,1020,14,22/11/2020,24/11/2025,381.00 KB,enhanced increment/decrement plugin for Neovim.,Lua,https://github.com/monaqa/dial.nvim,381.00 KB
340,doom-nvim,1019,104,1019,28,20/03/2021,08/02/2024,3.12 MB,A Neovim configuration for the advanced martian hacker,Lua,https://github.com/doom-neovim/doom-nvim,3.12 MB
341,ComputerCraft,1016,193,1016,135,06/08/2012,13/05/2024,2.96 MB,Programmable Computers for Minecraft,Lua,https://github.com/dan200/ComputerCraft,2.96 MB
342,true-zen.nvim,1015,34,1015,34,16/04/2021,27/07/2024,799.00 KB,🦝 Clean and elegant distraction-free writing for NeoVim,Lua,https://github.com/pocco81/true-zen.nvim,799.00 KB
343,neovim-init.vim,1011,201,1011,3,14/10/2017,21/02/2023,1.22 MB,:izakaya_lantern: A hybrid Neovim configuration for productive developers who want a functional yet aesthetic Vim experience :izakaya_lantern:,Lua,https://github.com/Optixal/neovim-init.vim,1.22 MB
344,nvim-scrollbar,1003,22,1003,30,07/01/2022,17/11/2025,1.86 MB,Extensible Neovim Scrollbar,Lua,https://github.com/petertriho/nvim-scrollbar,1.86 MB
345,classic,1002,102,1002,16,26/02/2014,31/12/2021,156.00 KB,Tiny class module for Lua,Lua,https://github.com/rxi/classic,156.00 KB
346,goto-preview,1001,36,1001,12,07/06/2021,10/11/2025,160.00 KB,A small Neovim plugin for previewing definitions using floating windows.,Lua,https://github.com/rmagatti/goto-preview,160.00 KB
347,telescope-ui-select.nvim,997,22,997,19,04/11/2021,02/08/2024,12.00 KB,,Lua,https://github.com/nvim-telescope/telescope-ui-select.nvim,12.00 KB
348,onedarkpro.nvim,996,52,996,0,07/04/2021,30/09/2025,1.15 MB,"🎨 Atom's iconic One Dark theme. Cacheable, fully customisable, Tree-sitter and LSP semantic token support. Comes with variants",Lua,https://github.com/olimorris/onedarkpro.nvim,1.15 MB
349,torchnet,993,185,993,3,20/06/2016,27/03/2019,167.00 KB,Torch on steroids,Lua,https://github.com/facebookarchive/torchnet,167.00 KB
350,Stalker_GAMMA,990,5,990,12,04/12/2021,05/12/2025,1.23 GB,S.T.A.L.K.E.R. Anomaly G.A.M.M.A. modpack definition files.,Lua,https://github.com/Grokitach/Stalker_GAMMA,1.23 GB
351,rocks.nvim,986,18,986,58,05/07/2023,30/11/2025,1.19 MB,"🌒 Neovim plugin management inspired by Cargo, powered by luarocks",Lua,https://github.com/lumen-oss/rocks.nvim,1.19 MB
352,nmap-nse-scripts,985,369,985,2,31/05/2011,22/01/2022,5.99 MB,My collection of nmap NSE scripts,Lua,https://github.com/cldrn/nmap-nse-scripts,5.99 MB
353,fff.nvim,982,49,982,53,31/07/2025,03/11/2025,290.00 KB,Finally a Fast Fuzzy File Finder for neovim ,Lua,https://github.com/dmtrKovalenko/fff.nvim,290.00 KB
354,ssr.nvim,981,13,981,18,31/07/2022,07/09/2024,47.00 KB,Treesitter based structural search and replace plugin for Neovim.,Lua,https://github.com/cshuaimin/ssr.nvim,47.00 KB
355,2D-and-3D-face-alignment,976,210,976,5,16/03/2017,26/02/2018,39.00 KB,"This repository implements a demo of the networks described in ""How far are we from solving the 2D & 3D Face Alignment problem? (and a dataset of 230,000 3D facial landmarks)"" paper.",Lua,https://github.com/1adrianb/2D-and-3D-face-alignment,39.00 KB
356,awesome-streamerrc,974,233,974,8,04/03/2020,21/09/2021,9.65 MB,Dotfiles for various streamers on Twitch.,Lua,https://github.com/awesome-streamers/awesome-streamerrc,9.65 MB
357,incline.nvim,974,19,974,9,08/04/2022,16/11/2025,277.00 KB,"🎈 Floating statuslines for Neovim, winbar alternative",Lua,https://github.com/b0o/incline.nvim,277.00 KB
358,nvim,969,240,969,33,15/12/2021,12/10/2025,818.00 KB,My neovim config,Lua,https://github.com/ChristianChiarulli/nvim,818.00 KB
359,completion-nvim,967,75,967,81,10/03/2020,12/10/2021,409.00 KB,A async completion framework aims to provide completion to neovim's built in LSP written in Lua,Lua,https://github.com/nvim-lua/completion-nvim,409.00 KB
360,nord.nvim,958,124,958,33,14/05/2021,25/06/2024,238.00 KB,"Neovim theme based off of the Nord Color Palette, written in lua with tree sitter support",Lua,https://github.com/shaunsingh/nord.nvim,238.00 KB
361,nvim-highlight-colors,954,56,954,22,17/07/2022,06/09/2025,237.00 KB,Highlight colors for neovim,Lua,https://github.com/brenoprata10/nvim-highlight-colors,237.00 KB
362,nordic.nvim,950,62,950,11,21/01/2023,15/04/2025,512.00 KB,"🌒  Nord for Neovim, but warmer and darker.  Supports a variety of plugins and other platforms.",Lua,https://github.com/AlexvZyl/nordic.nvim,512.00 KB
363,obs-zoom-to-mouse,950,97,950,56,04/11/2023,07/06/2024,13.10 MB,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,https://github.com/BlankSourceCode/obs-zoom-to-mouse,13.10 MB
364,monstercat-visualizer,946,107,946,95,12/06/2016,17/06/2023,10.69 MB,A real time audio visualizer for Rainmeter similar to the ones used in the Monstercat videos.,Lua,https://github.com/marcopixel/monstercat-visualizer,10.69 MB
365,HLA-NoVR,946,46,946,54,12/03/2023,01/11/2025,460.25 MB,NoVR mod for Half-Life: Alyx,Lua,https://github.com/HLANoVR/HLA-NoVR,460.25 MB
366,ccc.nvim,946,18,946,8,13/09/2022,06/05/2025,535.00 KB,Color picker and highlighter plugin for Neovim.,Lua,https://github.com/uga-rosa/ccc.nvim,535.00 KB
367,icsmaster,944,340,944,0,12/02/2017,04/01/2019,474.07 MB,ICS/SCADA Security Resource（整合工控安全相关资源）,Lua,https://github.com/w3h/icsmaster,474.07 MB
368,rnn,943,310,943,78,19/03/2015,21/12/2017,2.23 MB,Recurrent Neural Network library for Torch7's nn,Lua,https://github.com/Element-Research/rnn,2.23 MB
369,DeepStack-Leduc,942,220,942,14,05/04/2017,06/01/2018,2.06 MB,Example implementation of the DeepStack algorithm for no-limit Leduc poker,Lua,https://github.com/lifrordi/DeepStack-Leduc,2.06 MB
370,SchemaStore.nvim,942,19,942,10,07/10/2021,02/12/2025,2.04 MB,🛍 JSON schemas for Neovim,Lua,https://github.com/b0o/SchemaStore.nvim,2.04 MB
