Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
151,alpha-nvim,2145,119,2145,38,01/09/2021,14/11/2024,242.00 KB,242,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
152,PathOfBuilding,2143,1026,2143,960,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
153,Beyond-All-Reason,2135,396,2135,493,24/02/2019,19/05/2025,3.44 GB,3605318,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
154,keyboard,2132,214,2132,4,30/03/2013,06/12/2024,3.25 MB,3330,⌨ Toward a more useful keyboard,Lua,https://github.com/jasonrudolph/keyboard
155,rime-frost,2116,93,2116,11,07/06/2024,11/05/2025,253.00 MB,259074,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
156,crnn,2080,550,2080,91,19/12/2015,04/03/2019,75.00 KB,75,Convolutional Recurrent Neural Network (CRNN) for image-based sequence recognition.,Lua,https://github.com/bgshih/crnn
157,lua-resty-http,2031,625,2031,40,10/10/2013,21/06/2024,450.00 KB,450,Lua HTTP client cosocket driver for OpenResty / ngx_lua.,Lua,https://github.com/ledgetech/lua-resty-http
158,q_algorithm,2029,838,2029,18,03/01/2017,14/06/2024,29.58 MB,30285,棋牌的胡牌算法，包括麻将、跑胡子、扑克。实现 lua 、c++ 、c# 、golang 、js 、java 、python 版本。( Mahjong  algorithm ),Lua,https://github.com/yuanfengyun/q_algorithm
159,neodev.nvim,2014,56,2014,0,19/05/2021,06/07/2024,19.53 MB,20001,"💻  Neovim setup for init.lua and plugin development with full signature help, docs and completion for the nvim lua API.",Lua,https://github.com/folke/neodev.nvim
160,Launch.nvim,2012,474,2012,10,15/06/2022,26/12/2024,187.00 KB,187,🚀 Launch.nvim is modular starter for Neovim.,Lua,https://github.com/LunarVim/Launch.nvim
161,art-DCGAN,2008,337,2008,18,09/08/2017,17/02/2022,13.97 MB,14302,"Modified implementation of DCGAN focused on generative art. Includes pre-trained models for landscapes, nude-portraits, and others.",Lua,https://github.com/robbiebarrat/art-DCGAN
162,Penlight,2007,249,2007,38,09/03/2010,19/05/2025,3.09 MB,3167,"A set of pure Lua libraries focusing on input data handling (such as reading configuration files), functional programming (such as map, reduce, placeholder expressions,etc), and OS path management.  Much of the functionality is inspired by the Python standard libraries.",Lua,https://github.com/lunarmodules/Penlight
163,griddycode,1988,125,1988,59,24/02/2024,12/08/2024,474.09 MB,485469,A code editor made with Godot. Code has never been more lit!,Lua,https://github.com/face-hh/griddycode
164,json.lua,1988,370,1988,29,12/08/2015,28/11/2023,29.00 KB,29,A lightweight JSON library for Lua,Lua,https://github.com/rxi/json.lua
165,aerial.nvim,1985,99,1985,62,19/09/2020,20/04/2025,1.01 MB,1030,Neovim plugin for a code outline window,Lua,https://github.com/stevearc/aerial.nvim
166,cellular-automaton.nvim,1982,40,1982,11,13/11/2022,31/01/2025,44.00 KB,44,"A useless plugin that might help you cope with stubbornly broken tests or overall lack of sense in life. It lets you execute aesthetically pleasing, cellular automaton animations based on the content of neovim buffer.",Lua,https://github.com/Eandrju/cellular-automaton.nvim
167,dressing.nvim,1977,39,1977,17,03/12/2021,12/02/2025,245.00 KB,245,Neovim plugin to improve the default vim.ui interfaces,Lua,https://github.com/stevearc/dressing.nvim
168,nvim-lsp-installer,1976,120,1976,32,04/04/2021,12/11/2022,1.47 MB,1510,Further development has moved to https://github.com/williamboman/mason.nvim!,Lua,https://github.com/williamboman/nvim-lsp-installer
169,lua-resty-auto-ssl,1963,181,1963,120,25/01/2016,22/07/2024,506.00 KB,506,On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt.,Lua,https://github.com/auto-ssl/lua-resty-auto-ssl
170,luacheck,1959,327,1959,45,10/03/2014,18/12/2022,2.18 MB,2237, A tool for linting and static analysis of Lua code. ,Lua,https://github.com/mpeterv/luacheck
171,vim-config,1938,466,1938,2,04/01/2014,28/01/2025,2.88 MB,2944,"Lean mean Neovim machine, carefully crafted with :heart:  Use with latest Neovim.",Lua,https://github.com/rafi/vim-config
172,zen-mode.nvim,1933,63,1933,16,17/05/2021,11/12/2024,102.00 KB,102,🧘  Distraction-free coding for Neovim,Lua,https://github.com/folke/zen-mode.nvim
173,lua-resty-redis,1928,451,1928,76,06/02/2012,16/04/2025,249.00 KB,249,Lua redis client driver for the ngx_lua based on the cosocket API,Lua,https://github.com/openresty/lua-resty-redis
174,Soldier76,1924,391,1924,5,07/03/2019,20/05/2024,5.25 MB,5379,PUBG - 罗技鼠标宏 | 兴趣使然的项目，完虐收费宏！点个Star支持一下作者！[PUBG - Logitech mouse macro | Support 12 kinds of guns without recoil!],Lua,https://github.com/kiccer/Soldier76
175,ResNeXt,1916,290,1916,10,11/01/2017,14/01/2020,32.00 KB,32,Implementation of a classification framework from the paper Aggregated Residual Transformations for Deep Neural Networks,Lua,https://github.com/facebookresearch/ResNeXt
176,nvim-ts-autotag,1887,101,1887,9,08/03/2021,18/02/2025,160.00 KB,160,Use treesitter to auto close and auto rename html tag,Lua,https://github.com/windwp/nvim-ts-autotag
177,lazygit.nvim,1873,68,1873,44,03/04/2020,17/02/2025,139.00 KB,139,Plugin for calling lazygit from within neovim.,Lua,https://github.com/kdheepak/lazygit.nvim
178,nvim-bqf,1862,34,1862,19,01/10/2020,29/03/2025,363.00 KB,363,"Better quickfix window in Neovim, polish old quickfix window.",Lua,https://github.com/kevinhwang91/nvim-bqf
179,symbols-outline.nvim,1848,105,1848,100,19/04/2021,03/01/2024,185.00 KB,185,A tree like view for symbols in Neovim using the Language Server Protocol. Supports all your favourite languages.,Lua,https://github.com/simrat39/symbols-outline.nvim
180,rest.nvim,1844,147,1844,34,05/05/2021,10/03/2025,2.18 MB,2230,"A very fast, powerful, extensible and asynchronous Neovim HTTP client written in Lua.",Lua,https://github.com/rest-nvim/rest.nvim
181,telescope-file-browser.nvim,1840,90,1840,32,13/11/2021,24/10/2024,4.44 MB,4550,File Browser extension for telescope.nvim,Lua,https://github.com/nvim-telescope/telescope-file-browser.nvim
182,nui.nvim,1828,66,1828,25,09/07/2021,03/05/2025,639.00 KB,639,UI Component Library for Neovim.,Lua,https://github.com/MunifTanjim/nui.nvim
183,DeepMind-Atari-Deep-Q-Learner,1826,534,1826,23,26/02/2015,23/01/2018,31.01 MB,31755,The original code from the DeepMind article + my tweaks,Lua,https://github.com/kuz/DeepMind-Atari-Deep-Q-Learner
184,middleclass,1825,194,1825,4,21/04/2010,05/03/2023,204.00 KB,204,Object-orientation for Lua,Lua,https://github.com/kikito/middleclass
185,typescript-tools.nvim,1806,59,1806,63,02/11/2022,25/04/2025,267.00 KB,267,⚡ TypeScript integration NeoVim deserves ⚡,Lua,https://github.com/pmizio/typescript-tools.nvim
186,lua-protobuf,1806,392,1806,40,03/05/2015,01/11/2024,673.00 KB,673,A Lua module to work with Google protobuf,Lua,https://github.com/starwing/lua-protobuf
187,UnityMMO,1801,447,1801,16,11/07/2018,01/07/2021,54.04 MB,55338,"an unity mmo demo, base on ecs(game play), xlua(ui)",Lua,https://github.com/liuhaopen/UnityMMO
188,SNKRX,1798,254,1798,11,18/02/2021,01/07/2022,60.87 MB,62335,A replayable arcade shooter where you control a snake of heroes.,Lua,https://github.com/a327ex/SNKRX
189,openwrt-passwall2,1778,500,1778,5,06/03/2022,14/05/2025,2.54 MB,2602,,Lua,https://github.com/xiaorouji/openwrt-passwall2
190,MemNN,1754,376,1754,14,16/09/2015,28/07/2020,203.00 KB,203,Memory Networks implementations,Lua,https://github.com/facebookarchive/MemNN
191,neoscroll.nvim,1751,40,1751,10,27/03/2021,06/12/2024,10.56 MB,10817,Smooth scrolling neovim plugin written in lua,Lua,https://github.com/karb94/neoscroll.nvim
192,onedark.nvim,1739,172,1739,70,09/05/2021,03/05/2025,204.00 KB,204,"One dark and light colorscheme for neovim >= 0.5.0 written in lua based on Atom's One Dark and Light theme. Additionally, it comes with 5 color variant styles",Lua,https://github.com/navarasu/onedark.nvim
193,nProbe,1710,47,1710,92,10/10/2015,23/04/2025,10.02 MB,10264,Open source components and extensions for nProbe,Lua,https://github.com/ntop/nProbe
194,sile,1703,102,1703,275,02/12/2013,08/05/2025,56.23 MB,57576,The SILE Typesetter — Simon’s Improved Layout Engine,Lua,https://github.com/sile-typesetter/sile
195,dotfiles,1672,126,1672,21,13/02/2022,13/12/2024,32.21 MB,32987,My personal macOS configuration,Lua,https://github.com/FelixKratz/dotfiles
196,cimgui,1641,319,1641,16,07/04/2015,16/05/2025,13.84 MB,14175,c-api for imgui (https://github.com/ocornut/imgui)    Look at: https://github.com/cimgui for other widgets,Lua,https://github.com/cimgui/cimgui
197,OpenWRTInvasion,1634,286,1634,29,19/03/2020,10/12/2023,66.76 MB,68362,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",Lua,https://github.com/acecilia/OpenWRTInvasion
198,lush.nvim,1622,49,1622,13,17/11/2020,16/08/2024,6.03 MB,6176,"Create Neovim themes with real-time feedback, export anywhere.",Lua,https://github.com/rktjmp/lush.nvim
199,lspkind.nvim,1606,34,1606,16,04/02/2021,05/12/2024,642.00 KB,642,vscode-like pictograms for neovim lsp completion items,Lua,https://github.com/onsails/lspkind.nvim
200,grad-cam,1556,229,1556,11,27/05/2016,17/09/2022,1.58 MB,1616,[ICCV 2017] Torch code for Grad-CAM,Lua,https://github.com/ramprs/grad-cam
201,telekasten.nvim,1546,100,1546,68,21/11/2021,26/10/2024,2.06 MB,2110,"A Neovim (lua) plugin for working with a markdown zettelkasten / wiki and mixing it with a journal, based on telescope.nvim",Lua,https://github.com/nvim-telekasten/telekasten.nvim
202,overseer.nvim,1546,74,1546,58,18/05/2022,08/05/2025,1.60 MB,1641,A task runner and job management plugin for Neovim,Lua,https://github.com/stevearc/overseer.nvim
203,Anycomplete,1541,46,1541,5,29/11/2016,07/05/2023,20.00 KB,20,The magic of Google Autocomplete while you're typing. Anywhere.,Lua,https://github.com/nathancahill/Anycomplete
204,auto-session,1535,52,1535,13,30/01/2021,23/04/2025,851.00 KB,851,A small automated session manager for Neovim,Lua,https://github.com/rmagatti/auto-session
205,nvim-navic,1533,57,1533,28,23/05/2022,09/05/2025,132.00 KB,132,Simple winbar/statusline plugin that shows your current code context,Lua,https://github.com/SmiteshP/nvim-navic
206,rime-settings,1523,154,1523,23,11/10/2019,13/10/2022,112.35 MB,115047,接近原生的鼠须管 Rime 配置,Lua,https://github.com/wongdean/rime-settings
207,image.nvim,1520,70,1520,43,23/06/2023,23/04/2025,497.00 KB,497,🖼️ Bringing images to Neovim.,Lua,https://github.com/3rd/image.nvim
208,ArknightsGameData,1518,273,1518,0,31/12/2019,15/05/2025,516.72 MB,529120,《明日方舟》游戏数据,Lua,https://github.com/Kengxxiao/ArknightsGameData
209,AdaIN-style,1504,196,1504,15,20/03/2017,30/10/2017,22.83 MB,23378,Arbitrary Style Transfer in Real-time with Adaptive Instance Normalization,Lua,https://github.com/xunhuang1995/AdaIN-style
210,nginx-lua-prometheus,1503,232,1503,5,19/03/2016,04/01/2025,174.00 KB,174,Prometheus metric library for Nginx written in Lua,Lua,https://github.com/knyar/nginx-lua-prometheus
211,busted,1503,190,1503,55,08/08/2012,29/11/2024,1.84 MB,1888,Elegant Lua unit testing.,Lua,https://github.com/lunarmodules/busted
212,KikiAuth,1502,3,1502,0,08/08/2016,23/11/2018,99.00 KB,99,CommonsNet KikiAuth for OpenWrt,Lua,https://github.com/fossasia/KikiAuth
213,leetcode.nvim,1496,68,1496,49,16/09/2023,22/12/2024,840.00 KB,840,A Neovim plugin enabling you to solve LeetCode problems.,Lua,https://github.com/kawre/leetcode.nvim
214,neogen,1491,66,1491,35,15/08/2021,03/05/2025,5.38 MB,5510,A better annotation generator. Supports multiple languages and annotation conventions.,Lua,https://github.com/danymat/neogen
215,project.nvim,1489,159,1489,93,02/08/2021,12/08/2024,73.00 KB,73,The superior project management solution for neovim.,Lua,https://github.com/ahmedkhalf/project.nvim
216,dcgan.torch,1474,413,1474,41,02/12/2015,02/08/2021,3.08 MB,3152,A torch implementation of http://arxiv.org/abs/1511.06434,Lua,https://github.com/soumith/dcgan.torch
217,minetest_game,1469,584,1469,54,26/03/2012,19/04/2025,9.94 MB,10176,"Minetest Game -  A lightweight and well-maintained base for Luanti, intended for modding",Lua,https://github.com/luanti-org/minetest_game
218,ArkLights,1451,63,1451,27,20/05/2019,07/10/2023,5.17 MB,5293,明日方舟速通 arknights 本仓库不再维护，请使用  https://github.com/AegirTech/ArkLights,Lua,https://github.com/tkkcc/ArkLights
219,BYTEPATH,1449,95,1449,4,04/07/2020,17/10/2020,56.83 MB,58191,A replayable arcade shooter with a focus on build theorycrafting.,Lua,https://github.com/a327ex/BYTEPATH
220,inspect.lua,1443,200,1443,7,20/04/2011,29/04/2025,170.00 KB,170,Human-readable representation of Lua tables,Lua,https://github.com/kikito/inspect.lua
221,astrocommunity,1441,278,1441,36,21/02/2023,18/05/2025,2.71 MB,2771,A community repository of common plugin specifications,Lua,https://github.com/AstroNvim/astrocommunity
222,waf,1428,510,1428,24,14/09/2015,07/08/2023,36.00 KB,36,使用Nginx+Lua实现的WAF（版本v1.0）,Lua,https://github.com/unixhot/waf
223,gen.nvim,1426,122,1426,19,30/09/2023,03/05/2025,1.82 MB,1868,Neovim plugin to generate text using LLMs with customizable prompts,Lua,https://github.com/David-Kunz/gen.nvim
224,formatter.nvim,1425,145,1425,45,14/09/2020,05/11/2024,636.00 KB,636,,Lua,https://github.com/mhartington/formatter.nvim
225,cmp-nvim-lsp,1414,54,1414,25,26/07/2021,01/04/2025,28.00 KB,28,nvim-cmp source for neovim builtin LSP client,Lua,https://github.com/hrsh7th/cmp-nvim-lsp
226,typr,1382,21,1382,4,29/10/2024,24/04/2025,113.00 KB,113,Most Beautiful Typing practice plugin for Neovim with dashboard,Lua,https://github.com/nvzone/typr
227,twilight.nvim,1374,24,1374,1,12/07/2021,22/07/2024,62.00 KB,62,🌅  Twilight is a Lua plugin for Neovim 0.5 that dims inactive portions of the code you're editing using TreeSitter.,Lua,https://github.com/folke/twilight.nvim
228,vlsub,1368,339,1368,98,23/01/2012,27/09/2023,276.00 KB,276,VLC extension to download subtitles from opensubtitles.org,Lua,https://github.com/exebetche/vlsub
229,WeakAuras2,1366,323,1366,71,10/10/2014,16/05/2025,94.86 MB,97137,World of Warcraft addon that provides a powerful framework to display customizable graphics on your screen.,Lua,https://github.com/WeakAuras/WeakAuras2
230,hologram.nvim,1365,30,1365,28,01/04/2021,15/11/2023,4.24 MB,4340,"👻 A cross platform terminal image viewer for Neovim. Extensible and fast, written in Lua and C. Works on macOS and Linux.",Lua,https://github.com/edluffy/hologram.nvim
231,navigator.lua,1351,61,1351,21,19/04/2021,16/05/2025,1.15 MB,1182,Code analysis & navigation plugin for Neovim. Navigate codes like a breeze🎐  Exploring LSP and 🌲Treesitter symbols a piece of 🍰  Take control like a boss 🦍,Lua,https://github.com/ray-x/navigator.lua
232,nn,1349,954,1349,171,18/10/2013,12/01/2021,3.67 MB,3755,,Lua,https://github.com/torch/nn
233,nvim,1348,117,1348,1,12/03/2021,15/05/2025,10.15 MB,10398,A non-minimal Neovim config built to work most efficiently with Frontend Development,Lua,https://github.com/ecosse3/nvim
234,instant.nvim,1346,26,1346,8,03/09/2020,31/12/2022,712.00 KB,712,collaborative editing in Neovim using built-in capabilities,Lua,https://github.com/jbyuki/instant.nvim
235,glow.nvim,1338,55,1338,13,12/08/2020,21/03/2025,91.00 KB,91,A markdown preview directly in your neovim.,Lua,https://github.com/ellisonleao/glow.nvim
236,multipathnet,1337,274,1337,23,18/08/2016,22/03/2019,76.00 KB,76,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",Lua,https://github.com/facebookresearch/multipathnet
237,grug-far.nvim,1327,43,1327,1,28/04/2024,16/05/2025,28.22 MB,28896,Find And Replace plugin for neovim,Lua,https://github.com/MagicDuck/grug-far.nvim
238,LuaPanda,1317,362,1317,63,25/01/2019,11/03/2024,32.50 MB,33283,lua debug and code tools for VS Code,Lua,https://github.com/Tencent/LuaPanda
239,starter,1308,1050,1308,13,07/01/2023,11/12/2024,70.00 KB,70,Starter template for LazyVim,Lua,https://github.com/LazyVim/starter
240,distant.nvim,1308,13,1308,23,01/08/2021,17/10/2024,838.00 KB,838,"🚧 (Alpha stage software) Edit files, run programs, and work with LSP on a remote machine from the comfort of your local environment 🚧",Lua,https://github.com/chipsenkbeil/distant.nvim
241,dropbar.nvim,1307,36,1307,4,25/05/2023,19/05/2025,958.00 KB,958,"IDE-like breadcrumbs, out of the box",Lua,https://github.com/Bekaboo/dropbar.nvim
242,wide-residual-networks,1304,293,1304,24,17/05/2016,20/08/2019,103.00 KB,103,3.8% and 18.3% on CIFAR-10 and CIFAR-100,Lua,https://github.com/szagoruyko/wide-residual-networks
243,Faster-High-Res-Neural-Inpainting,1298,211,1298,12,26/01/2017,29/05/2018,37.13 MB,38020,High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis,Lua,https://github.com/leehomyc/Faster-High-Res-Neural-Inpainting
244,small,1288,855,1288,31,18/04/2020,19/05/2025,29.73 MB,30446,ssr passwall homeprxoy 依赖,Lua,https://github.com/kenzok8/small
245,Nginx-Lua-Anti-DDoS,1282,282,1282,43,21/08/2019,24/02/2023,133.00 KB,133,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,Lua,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS
246,nvim-compe,1281,52,1281,5,10/06/2020,02/10/2021,784.00 KB,784,Auto completion Lua plugin for nvim,Lua,https://github.com/hrsh7th/nvim-compe
247,rime-wubi86-jidian,1281,257,1281,27,28/02/2019,09/05/2025,1.43 MB,1469,86五笔极点码表 for 鼠须管(macOS)、小狼毫(Windows)、中州韵(Ubuntu) 、仓（iOS）、同文（Android）五笔输入方案，五笔输入法，Rime 方案。Chinese wubi input method schema,Lua,https://github.com/KyleBing/rime-wubi86-jidian
248,copilot-cmp,1280,47,1280,23,02/04/2022,11/12/2024,87.00 KB,87,Lua plugin to turn github copilot into a cmp source,Lua,https://github.com/zbirenbaum/copilot-cmp
249,nvim-jdtls,1276,73,1276,12,14/04/2020,24/04/2025,267.00 KB,267,Extensions for the built-in LSP support in Neovim for eclipse.jdt.ls,Lua,https://github.com/mfussenegger/nvim-jdtls
250,learn-neovim-lua,1276,195,1276,1,02/11/2021,07/09/2024,12.31 MB,12602,Neovim 配置实战：从 0 到 1 打造自己的 IDE,Lua,https://github.com/nshen/learn-neovim-lua
251,awesome-hammerspoon,1276,172,1276,11,28/03/2016,10/04/2023,373.00 KB,373,awesome configuration for Hammerspoon.,Lua,https://github.com/ashfinal/awesome-hammerspoon
252,seq2seq-attn,1272,281,1272,15,01/04/2016,30/12/2020,5.17 MB,5291,Sequence-to-sequence model with LSTM encoder/decoders and attention,Lua,https://github.com/harvardnlp/seq2seq-attn
253,openstar,1267,421,1267,4,18/05/2016,10/10/2021,34.81 MB,35648,"lua waf,nginx+lua,openresty,luajit,waf+,cdn,nginx",Lua,https://github.com/starjun/openstar
254,smart-splits.nvim,1264,51,1264,14,19/03/2022,16/05/2025,504.00 KB,504,"🧠 Smart, seamless, directional navigation and resizing of Neovim + terminal multiplexer splits. Supports tmux, Wezterm, and Kitty. Think about splits in terms of ""up/down/left/right"".",Lua,https://github.com/mrjones2014/smart-splits.nvim
255,awesome-dotfiles,1241,69,1241,17,25/11/2019,09/08/2024,152.88 MB,156551,Dotfiles for awesome people using the awesomewm linux environment,Lua,https://github.com/WillPower3309/awesome-dotfiles
256,nvim-ts-context-commentstring,1237,34,1237,20,24/02/2021,07/12/2024,2.46 MB,2519,Neovim treesitter plugin for setting the commentstring based on the cursor location in a file.,Lua,https://github.com/JoosepAlviste/nvim-ts-context-commentstring
257,im2markup,1232,212,1232,20,16/09/2016,27/10/2023,4.35 MB,4450,Neural model for converting Image-to-Markup (by Yuntian Deng yuntiandeng.com),Lua,https://github.com/harvardnlp/im2markup
258,texture_nets,1226,215,1226,42,07/03/2016,07/01/2018,9.54 MB,9765,"Code for ""Texture Networks: Feed-forward Synthesis of Textures and Stylized Images"" paper.",Lua,https://github.com/DmitryUlyanov/texture_nets
259,legendary.nvim,1219,21,1219,12,02/02/2022,11/04/2025,1011.00 KB,1011,"🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more.",Lua,https://github.com/mrjones2014/legendary.nvim
260,luadec,1209,370,1209,61,28/07/2014,25/02/2024,2.67 MB,2739,"Lua Decompiler for lua 5.1 , 5.2 and 5.3",Lua,https://github.com/viruscamp/luadec
261,nvim-java,1202,55,1202,38,10/11/2023,17/05/2025,319.00 KB,319,Painless Java in Neovim,Lua,https://github.com/nvim-java/nvim-java
262,hump,1200,158,1200,17,09/08/2010,18/08/2024,846.00 KB,846,LÖVE Helper Utilities for Massive Progression,Lua,https://github.com/vrld/hump
263,config_manager,1194,118,1194,11,18/07/2015,20/05/2024,21.59 MB,22105,My configuration files and tools,Lua,https://github.com/tjdevries/config_manager
264,kulala.nvim,1192,52,1192,2,24/06/2024,18/05/2025,3.62 MB,3702,A minimal 🤏 HTTP-client 🐼 interface 🖥️ for Neovim ❤️.,Lua,https://github.com/mistweaverco/kulala.nvim
265,flutter-tools.nvim,1190,92,1190,26,12/12/2020,15/05/2025,6.14 MB,6291,Tools to help create flutter apps in neovim using the native lsp,Lua,https://github.com/nvim-flutter/flutter-tools.nvim
266,treesj,1181,37,1181,6,11/11/2022,26/04/2025,322.00 KB,322,Neovim plugin for splitting/joining blocks of code,Lua,https://github.com/Wansmer/treesj
267,impatient.nvim,1181,27,1181,0,28/08/2021,05/05/2023,101.00 KB,101,Improve startup time for Neovim,Lua,https://github.com/lewis6991/impatient.nvim
268,git-conflict.nvim,1181,45,1181,20,13/03/2022,27/12/2024,129.00 KB,129,A plugin to visualise and resolve merge conflicts in neovim,Lua,https://github.com/akinsho/git-conflict.nvim
269,MPV-EASY-Player,1176,58,1176,1,26/03/2018,27/04/2025,4.41 MB,4513,"MPV-EASY Player - An easy to use, modern video player based on mpv （一个基于MPV,易于使用,现代化的视频播放器）",Lua,https://github.com/422658476/MPV-EASY-Player
270,gp.nvim,1175,98,1175,60,18/06/2023,08/04/2025,607.00 KB,607,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]",Lua,https://github.com/Robitx/gp.nvim
271,docker-alpine,1162,283,1162,185,05/03/2019,14/02/2025,316.11 MB,323699,Official Alpine Linux Docker image. Win at minimalism!,Lua,https://github.com/alpinelinux/docker-alpine
272,luci-app-shadowsocks,1154,418,1154,12,15/08/2016,28/05/2023,327.00 KB,327,OpenWrt/LEDE LuCI for Shadowsocks-libev,Lua,https://github.com/shadowsocks/luci-app-shadowsocks
273,dotfiles,1149,41,1149,12,21/02/2022,11/01/2023,37.48 MB,38376,The ArchLinux and AwesomeWM configs. 📂,Lua,https://github.com/saimoomedits/dotfiles
274,LIKO-12,1147,67,1147,38,16/09/2016,24/01/2024,10.09 MB,10328,LIKO-12 is an open source fantasy computer made using LÖVE,Lua,https://github.com/LIKO-12/LIKO-12
275,heirline.nvim,1139,40,1139,26,01/01/2022,13/04/2025,1.33 MB,1361,Heirline.nvim is a no-nonsense Neovim Statusline plugin designed around recursive inheritance to be exceptionally fast and versatile.,Lua,https://github.com/rebelot/heirline.nvim
276,CosmicNvim,1124,63,1124,2,19/10/2021,06/05/2025,605.00 KB,605,"CosmicNvim is a lightweight and opinionated Neovim config for web development, specifically designed to provide a 💫 COSMIC programming experience!",Lua,https://github.com/CosmicNvim/CosmicNvim
277,iron.nvim,1124,97,1124,65,02/05/2016,18/04/2025,498.00 KB,498,Interactive Repl Over Neovim,Lua,https://github.com/Vigemus/iron.nvim
278,hawkthorne-journey,1118,454,1118,26,20/05/2012,26/11/2024,245.11 MB,250996,Digital Estate Planning: The Game,Lua,https://github.com/hawkthorne/hawkthorne-journey
279,doomrl,1109,135,1109,45,28/11/2016,16/05/2025,4.81 MB,4925,"D**m, the Roguelike",Lua,https://github.com/chaosforgeorg/doomrl
280,lume,1106,86,1106,21,27/02/2014,19/11/2023,206.00 KB,206,Lua functions geared towards gamedev,Lua,https://github.com/rxi/lume
281,precognition.nvim,1103,14,1103,20,26/12/2023,16/04/2025,191.00 KB,191,💭👀precognition.nvim - Precognition uses virtual text and gutter signs to show available motions.,Lua,https://github.com/tris203/precognition.nvim
282,thumbfast,1103,42,1103,40,13/09/2022,13/04/2025,681.00 KB,681,High-performance on-the-fly thumbnailer script for mpv,Lua,https://github.com/po5/thumbfast
283,lua-nginx-redis,1099,377,1099,1,22/02/2017,26/10/2021,11.41 MB,11684,:hibiscus: Redis、Lua、Nginx、OpenResty 笔记和资料,Lua,https://github.com/Tinywan/lua-nginx-redis
