Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,latexdiff,572,81,572,80,17/06/2014,24/03/2025,2.97 MB,3037,Compares two latex files and marks up significant differences between them. Releases on www.ctan.org and mirrors,TeX,https://github.com/ftilmann/latexdiff
253,simple_os_book,572,107,572,9,21/09/2014,29/03/2022,5.20 MB,5323,simple os book,TeX,https://github.com/chyyuu/simple_os_book
254,eBook,571,21,571,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
255,Creating-maps-in-R,570,340,570,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
256,NLP_DL_Lecture_Note,570,147,570,5,29/09/2015,03/09/2018,20.61 MB,21109,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note
257,Linear-Algebra-Left-Undone,566,80,566,1,24/02/2023,02/04/2025,6.84 MB,7007,线性代数：未竟之美,TeX,https://github.com/yhwu-is/Linear-Algebra-Left-Undone
258,LaPreprint,564,76,564,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
259,NJUThesis,562,84,562,11,20/05/2021,21/05/2025,2.73 MB,2794,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
260,llsoftsecbook,560,57,560,55,30/04/2021,04/06/2025,15.85 MB,16229,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook
261,ThinkOS,556,227,556,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
262,install-tl-ubuntu,553,51,553,21,15/08/2013,01/06/2025,3.01 MB,3081,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
263,Awesome-Text-to-3D,547,32,547,2,06/07/2023,24/05/2025,590.00 KB,590,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
264,latex-resources,546,136,546,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
265,biblatex,545,122,545,137,02/04/2012,15/04/2025,81.23 MB,83179,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
266,ThinkDataStructures,544,1313,544,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
267,lnotes,539,96,539,4,21/04/2019,14/12/2024,22.85 MB,23395,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
268,pandoc-starter,537,60,537,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
269,TidyverseSkeptic,536,47,536,33,20/06/2019,22/04/2025,4.34 MB,4443,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
270,awesome-video-generation,535,21,535,0,30/01/2024,14/05/2025,179.00 KB,179,A collection of awesome video generation studies.,TeX,https://github.com/AlonzoLeeeooo/awesome-video-generation
271,annotate-equations,531,23,531,8,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
272,crypto,531,108,531,33,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
273,OperatingSystems.ThreeEasyPieces,525,95,525,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
274,phd-thesis,525,154,525,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
275,BUPTBachelorThesis,521,121,521,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
276,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
277,focus-beamertheme,521,44,521,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
278,ChineseResearchLaTeX,520,68,520,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
279,simple-resume-cv,519,152,519,0,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
280,resume,519,126,519,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
281,malbolge-lisp,510,12,510,1,12/08/2020,14/02/2025,93.33 MB,95569,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/kspalaiologos/malbolge-lisp
282,gsoc,509,324,509,2,18/02/2015,04/04/2025,6.93 MB,7092,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
283,awesome-latex-cv,506,138,506,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
284,Deedy-Resume-for-Chinese,503,136,503,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
285,gebbwolf3,503,55,503,5,21/08/2014,19/05/2025,314.55 MB,322103,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
286,mathematical-tours.github.io,501,96,501,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
287,agilicious,501,54,501,10,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
288,neural-fingerprint,497,160,497,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
289,nodejs-pdf-docs,497,57,497,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
290,resume-ng,492,58,492,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
291,author-kit,489,88,489,9,29/05/2023,07/05/2025,604.00 KB,604,,TeX,https://github.com/cvpr-org/author-kit
292,cv_emulate,488,52,488,0,25/05/2021,07/08/2024,973.00 KB,973,Academic CVs that you can emulate,TeX,https://github.com/hongtaoh/cv_emulate
293,riscv-card,488,60,488,2,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
294,NotesTeX,487,74,487,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
295,psych10-book,487,133,487,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
296,ece459,487,147,487,6,27/10/2015,04/06/2025,841.16 MB,861343,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
297,knitr-examples,487,584,487,15,24/07/2012,03/04/2025,1.08 MB,1104,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
298,CMake-tutorial,482,129,482,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
299,nsfc,480,130,480,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
300,Yet-Another-LaTeX-Template-for-NPU-Thesis,479,115,479,14,04/04/2019,22/05/2025,23.38 MB,23943,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
301,firamath,478,20,478,19,15/01/2018,09/10/2023,11.63 MB,11913,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
302,ViTAE-Transformer-Remote-Sensing,477,55,477,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
303,LaTeX-Graph-Paper,475,49,475,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
304,TEP,471,155,471,1,12/07/2016,05/06/2025,253.38 MB,259464,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
305,python-latex-highlighting,470,125,470,0,19/09/2011,17/04/2025,34.00 KB,34,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
306,circuitikz,471,69,471,8,29/12/2012,02/06/2025,261.11 MB,267380,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
307,suggested-notation-for-machine-learning,469,73,469,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
308,latex-templates,462,23,462,0,30/12/2018,05/06/2025,2.59 MB,2650,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
309,tum-thesis-latex,460,264,460,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
310,go-ethereum-code-analysis,459,94,459,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
311,DaoFP,458,29,458,5,08/01/2021,27/05/2025,3.83 MB,3921,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
312,Large-Language-Models,456,124,456,8,17/12/2023,05/01/2025,308.01 MB,315407,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
313,perfbook,453,60,453,1,13/09/2011,04/06/2025,136.24 MB,139505,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
314,install-latex-guide-zh-cn,453,57,453,0,01/02/2019,31/05/2025,652.00 KB,652,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
315,GoedelGod,451,38,451,2,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
316,letter-boilerplate,450,78,450,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
317,jupyter-edu-book,447,135,447,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
318,iNSFC,446,192,446,28,26/02/2017,14/05/2025,3.25 MB,3325,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
319,UE4-CheatSheet,445,58,445,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
320,infosec,440,210,440,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
321,AlJabr-1,439,64,439,6,31/12/2018,10/05/2025,65.33 MB,66903,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
322,Algorithm-Program,437,80,437,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
323,TG-Reading-List,437,44,437,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
324,transistortester,431,187,431,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
325,geneve_1564,426,47,426,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
326,nju-thesis,427,150,427,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
327,bootcamp_python,427,129,427,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
328,SASRec.pytorch,425,103,425,33,11/09/2020,02/06/2025,20.27 MB,20754,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch
329,lshort,425,62,425,5,08/02/2016,12/05/2025,1.69 MB,1732,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
330,openintro-statistics,424,261,424,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
331,tidy-data,424,463,424,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
332,mixtape,423,229,423,3,18/05/2018,04/03/2025,277.74 MB,284402,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
333,mit-courses,423,184,423,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
334,nudtpaper,423,160,423,22,23/02/2013,15/04/2025,1.32 MB,1355,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
335,pandoc-letter,423,119,423,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
336,ggnewscale,420,18,420,5,15/12/2018,24/02/2025,10.17 MB,10419,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
337,Latex-Templates,420,120,420,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
338,low-resource-languages,420,58,420,0,23/07/2014,02/04/2025,1.37 MB,1399,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
339,limecv,420,48,420,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
340,latex-beamerposter,419,160,419,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
341,resume-chinese,418,44,418,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
342,scala-with-cats,417,136,417,63,17/02/2015,04/06/2025,318.62 MB,326264,Source code for Scala with Cats,TeX,https://github.com/scalawithcats/scala-with-cats
343,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
344,pgfmanual-zh,416,46,416,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
345,pgf-blur,413,0,413,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
346,talk-2015-essence-and-origins-of-frp,413,24,413,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
347,math1,412,99,412,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
348,BUPTGraduateThesis,411,115,411,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
349,cv,410,148,410,1,29/12/2013,02/06/2025,8.06 MB,8257,,TeX,https://github.com/bamos/cv
350,misp-training,409,91,409,0,16/12/2018,26/05/2025,235.15 MB,240794,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
351,cpp17book,404,92,404,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
352,coloria,404,32,404,2,17/01/2018,13/03/2025,30.15 MB,30875,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
353,UESTC-Thesis-Latex-Template,402,82,402,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
354,cv_resume,403,132,403,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
355,rootkit,399,162,399,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
356,resume,399,70,399,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
357,datafun,399,15,399,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
358,THU-Beamer-Theme,396,76,396,7,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
359,Awesome-Deep-Stereo-Matching,397,21,397,0,18/03/2024,26/05/2025,1.45 MB,1485,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching
360,KelloggBot,396,79,396,15,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
361,fsfs-zh,396,58,396,18,25/03/2016,11/05/2025,22.05 MB,22583,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
362,bigdata,395,144,395,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
363,expressive-resume,394,170,394,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
364,qiqqa-open-source,392,65,392,248,03/07/2019,13/01/2025,1.46 GB,1533658,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
365,SCUT_thesis,391,69,391,20,31/08/2020,18/05/2025,88.50 MB,90624,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
366,LaTeX-PPT-Template,391,119,391,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
367,Lambda-Calculus,390,67,390,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
368,bbse,389,64,389,0,19/08/2019,23/04/2025,101.40 MB,103837,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
369,braindump,389,85,389,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
370,reinforcement_learning_an_introduction,389,81,389,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
371,course,388,68,388,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
372,LaTeX-template,387,94,387,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
373,ods,386,31,386,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
374,R_for_Data_Science,386,226,386,3,28/11/2019,04/05/2025,195.79 MB,200487,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
375,Coursera-ML,385,306,385,2,20/10/2013,08/01/2025,37.75 MB,38661,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
376,HEPML-LivingReview,385,115,385,12,22/04/2020,02/06/2025,4.93 MB,5052,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
377,YushuTechUnitreeGo1,382,84,382,11,03/07/2022,01/04/2025,107.86 MB,110448,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
378,chi-cv-template,379,28,379,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
379,fiziko,378,22,378,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
380,CVPR_Template,378,61,378,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
381,siunitx,376,27,376,56,27/04/2013,04/06/2025,12.40 MB,12693,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
382,ebooks,376,41,376,4,03/08/2020,23/04/2025,39.07 MB,40010,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks
383,open-quant-live-book,374,92,374,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
384,prml,373,23,373,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
385,curriculum,373,44,373,9,28/07/2023,28/05/2025,391.00 KB,391,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
386,auriga,371,34,371,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
387,awesome-multimodal-knowledge-graph,371,46,371,0,08/01/2020,15/04/2025,421.85 MB,431975,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
388,TJUThesis_master_2021,371,63,371,39,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
389,systems-programming-cheat-sheet,369,22,369,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
390,Analysis_TCP_in_Linux,368,81,368,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
391,scientific-thesis-template,367,126,367,50,09/07/2012,24/04/2025,2.37 MB,2430,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
392,auto-draft,367,41,367,7,20/04/2023,19/07/2023,3.21 MB,3284,基于GPT4的文献总结工具. ,TeX,https://github.com/CCCBora/auto-draft
393,tufte_algorithms_book,366,69,366,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
394,fenics-tutorial,365,303,365,35,04/03/2015,16/02/2021,206.49 MB,211443,Source files and published documents for the FEniCS tutorial.,TeX,https://github.com/hplgit/fenics-tutorial
395,latex-templates,364,67,364,3,24/02/2013,13/03/2025,26.87 MB,27512,Website for personal collection and previewing of LaTeX templates. Presented with Python/Jinja2.,TeX,https://github.com/bamos/latex-templates
396,latex-g7-32,363,76,363,29,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
397,postgrest-docs,363,162,363,49,24/06/2016,24/02/2024,6.99 MB,7157,This repo is archived and will be merged into postgrest/postgrest soon.,TeX,https://github.com/PostgREST/postgrest-docs
398,biber,362,39,362,13,25/11/2011,05/01/2025,36.25 MB,37116,Backend processor for BibLaTeX,TeX,https://github.com/plk/biber
399,GBT7714-2005-BibTeX-Style,362,65,362,19,16/09/2013,02/06/2024,1.46 MB,1498,A GB/T 7714-2005 national standard compliant BibTeX style.,TeX,https://github.com/Haixing-Hu/GBT7714-2005-BibTeX-Style
400,why-we-write,361,13,361,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
401,njuthesis-nju-thesis-template,361,109,361,11,03/03/2018,28/02/2024,5.38 MB,5513,南京大学学位论文(本科/硕士/博士)，毕业论文LaTeX模板,TeX,https://github.com/njuhan/njuthesis-nju-thesis-template
402,utterly-unorganized-latex-code,359,37,359,1,17/02/2024,30/01/2025,14.41 MB,14752,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code
403,book,359,310,359,25,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
