Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
251,ThinkPython2-CN,578,157,578,5,29/02/2016,08/10/2020,42.64 MB,43660,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN
252,pkuthss,577,194,577,2,28/04/2015,25/04/2024,778.00 KB,778,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss
253,simple_os_book,575,107,575,9,21/09/2014,29/03/2022,5.20 MB,5323,simple os book,TeX,https://github.com/chyyuu/simple_os_book
254,llsoftsecbook,573,60,573,54,30/04/2021,21/08/2025,16.00 MB,16385,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook
255,LaPreprint,572,74,572,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
256,eBook,570,21,570,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
257,Creating-maps-in-R,570,338,570,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
258,NLP_DL_Lecture_Note,569,145,569,5,29/09/2015,03/09/2018,20.61 MB,21109,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note
259,lnotes,567,102,567,4,21/04/2019,23/08/2025,39.22 MB,40165,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
260,NJUThesis,565,86,565,12,20/05/2021,21/05/2025,2.73 MB,2794,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
261,ThinkOS,559,227,559,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
262,Awesome-Text-to-3D,558,34,558,2,06/07/2023,16/08/2025,494.00 KB,494,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
263,biblatex,553,124,553,122,02/04/2012,10/07/2025,86.53 MB,88611,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
264,ThinkDataStructures,552,1316,552,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
265,install-tl-ubuntu,551,51,551,21,15/08/2013,08/08/2025,3.37 MB,3446,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
266,latex-resources,549,137,549,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
267,annotate-equations,547,24,547,8,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
268,resume-ng,544,58,544,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
269,ChineseResearchLaTeX,544,73,544,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
270,TidyverseSkeptic,539,48,539,33,20/06/2019,22/04/2025,4.34 MB,4443,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
271,crypto,539,108,539,38,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
272,pandoc-starter,538,60,538,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
273,focus-beamertheme,530,45,530,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
274,gsoc,526,342,526,2,18/02/2015,23/07/2025,6.93 MB,7099,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
275,simple-resume-cv,525,152,525,1,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
276,BUPTBachelorThesis,524,121,524,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
277,OperatingSystems.ThreeEasyPieces,524,95,524,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
278,phd-thesis,524,155,524,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
279,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
280,resume,521,126,521,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
281,agilicious,521,54,521,10,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
282,malbolge-lisp,520,11,520,1,12/08/2020,05/08/2025,93.34 MB,95576,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp
283,author-kit,517,91,517,9,29/05/2023,07/05/2025,604.00 KB,604,,TeX,https://github.com/cvpr-org/author-kit
284,awesome-latex-cv,513,140,513,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
285,Deedy-Resume-for-Chinese,513,136,513,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
286,gebbwolf3,512,57,512,6,21/08/2014,19/05/2025,314.55 MB,322103,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
287,mathematical-tours.github.io,505,95,505,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
288,latex-templates,501,23,501,0,30/12/2018,15/08/2025,3.36 MB,3436,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
289,riscv-card,501,61,501,2,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
290,NotesTeX,498,76,498,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
291,firamath,498,22,498,19,15/01/2018,08/06/2025,12.48 MB,12778,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
292,nodejs-pdf-docs,497,57,497,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
293,Yet-Another-LaTeX-Template-for-NPU-Thesis,497,122,497,14,04/04/2019,22/05/2025,23.38 MB,23943,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
294,neural-fingerprint,496,161,496,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
295,nsfc,496,134,496,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
296,knitr-examples,487,584,487,15,24/07/2012,03/04/2025,1.08 MB,1104,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
297,psych10-book,486,132,486,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
298,ece459,486,148,486,6,27/10/2015,03/08/2025,853.83 MB,874320,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
299,CMake-tutorial,485,129,485,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
300,circuitikz,485,70,485,7,29/12/2012,24/07/2025,270.64 MB,277132,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
301,ViTAE-Transformer-Remote-Sensing,479,55,479,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
302,TEP,479,154,479,1,12/07/2016,20/08/2025,257.05 MB,263221,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
303,suggested-notation-for-machine-learning,477,75,477,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
304,LaTeX-Graph-Paper,475,50,475,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
305,DaoFP,473,28,473,5,08/01/2021,15/08/2025,4.26 MB,4361,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
306,python-latex-highlighting,471,124,471,0,19/09/2011,17/04/2025,34.00 KB,34,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
307,perfbook,464,61,464,2,13/09/2011,01/08/2025,136.22 MB,139487,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
308,Large-Language-Models,463,126,463,8,17/12/2023,13/07/2025,309.09 MB,316512,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
309,install-latex-guide-zh-cn,463,59,463,1,01/02/2019,12/08/2025,549.00 KB,549,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
310,tum-thesis-latex,463,270,463,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
311,go-ethereum-code-analysis,461,92,461,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
312,SASRec.pytorch,457,108,457,33,11/09/2020,17/06/2025,20.28 MB,20762,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch
313,Awesome-Deep-Stereo-Matching,456,25,456,0,18/03/2024,21/08/2025,502.00 KB,502,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching
314,AlJabr-1,454,64,454,6,31/12/2018,15/08/2025,68.94 MB,70592,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
315,letter-boilerplate,453,77,453,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
316,GoedelGod,452,39,452,2,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
317,jupyter-edu-book,451,136,451,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
318,iNSFC,450,192,450,28,26/02/2017,14/05/2025,3.25 MB,3325,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
319,resume-chinese,446,47,446,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
320,UE4-CheatSheet,445,58,445,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
321,Algorithm-Program,441,79,441,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
322,infosec,441,211,441,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
323,nudtpaper,441,159,441,23,23/02/2013,04/07/2025,20.21 MB,20697,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
324,TG-Reading-List,438,44,438,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
325,lshort,433,64,433,5,08/02/2016,18/07/2025,1.73 MB,1772,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
326,bootcamp_python,432,129,432,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
327,mixtape,431,230,431,3,18/05/2018,03/07/2025,298.94 MB,306119,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
328,openintro-statistics,431,263,431,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
329,nju-thesis,431,150,431,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
330,transistortester,429,187,429,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
331,pandoc-letter,429,118,429,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
332,geneve_1564,428,47,428,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
333,cv_resume,428,140,428,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
334,tidy-data,428,463,428,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
335,mit-courses,425,183,425,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
336,math1,425,101,425,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
337,latex-beamerposter,424,162,424,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
338,Latex-Templates,424,120,424,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
339,ggnewscale,422,18,422,5,15/12/2018,20/06/2025,10.75 MB,11005,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
340,low-resource-languages,422,57,422,0,23/07/2014,02/04/2025,1.37 MB,1399,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
341,limecv,419,47,419,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
342,pgfmanual-zh,419,45,419,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
343,scala-with-cats,418,136,418,64,17/02/2015,17/08/2025,318.73 MB,326382,Source code for Scala with Cats,TeX,https://github.com/scalawithcats/scala-with-cats
344,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
345,talk-2015-essence-and-origins-of-frp,415,25,415,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
346,misp-training,414,93,414,0,16/12/2018,26/05/2025,235.15 MB,240794,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
347,pgf-blur,413,0,413,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
348,BUPTGraduateThesis,411,115,411,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
349,cv,411,151,411,1,29/12/2013,12/08/2025,8.10 MB,8290,,TeX,https://github.com/bamos/cv
350,coloria,407,33,407,2,17/01/2018,19/07/2025,30.15 MB,30873,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
351,ebooks,406,46,406,4,03/08/2020,23/04/2025,39.07 MB,40010,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks
352,UESTC-Thesis-Latex-Template,405,80,405,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
353,expressive-resume,405,175,405,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
354,SCUT_thesis,404,72,404,22,31/08/2020,18/05/2025,88.50 MB,90624,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
355,cpp17book,403,92,403,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
356,THU-Beamer-Theme,401,75,401,7,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
357,rover-resume,401,63,401,2,26/10/2023,30/01/2025,25.88 MB,26506,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume
358,YushuTechUnitreeGo1,401,86,401,11,03/07/2022,01/04/2025,107.86 MB,110448,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
359,datafun,401,15,401,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
360,resume,400,70,400,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
361,rootkit,399,162,399,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
362,fsfs-zh,399,58,399,17,25/03/2016,11/05/2025,22.05 MB,22583,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
363,bbse,397,66,397,0,19/08/2019,23/04/2025,101.40 MB,103837,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
364,qiqqa-open-source,397,65,397,248,03/07/2019,15/07/2025,1.46 GB,1533810,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
365,bigdata,396,144,396,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
366,reinforcement_learning_an_introduction,395,83,395,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
367,LaTeX-PPT-Template,394,119,394,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
368,KelloggBot,393,78,393,15,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
369,HEPML-LivingReview,393,120,393,11,22/04/2020,20/08/2025,3.57 MB,3660,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
370,R_for_Data_Science,391,230,391,3,28/11/2019,19/07/2025,196.60 MB,201320,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
371,braindump,390,86,390,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
372,Lambda-Calculus,389,67,389,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
373,course,388,68,388,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
374,Coursera-ML,386,306,386,2,20/10/2013,25/06/2025,37.78 MB,38688,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
375,LaTeX-template,386,94,386,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
376,ods,385,31,385,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
377,openproblems,384,84,384,13,19/06/2020,19/08/2025,43.28 MB,44319,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems
378,siunitx,383,27,383,59,27/04/2013,18/08/2025,12.25 MB,12549,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
379,open-quant-live-book,381,94,381,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
380,fiziko,381,22,381,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
381,chi-cv-template,381,29,381,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
382,CVPR_Template,381,62,381,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
383,auriga,381,35,381,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
384,awesome-multimodal-knowledge-graph,381,47,381,0,08/01/2020,15/04/2025,421.85 MB,431975,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
385,utterly-unorganized-latex-code,378,36,378,1,17/02/2024,30/01/2025,14.41 MB,14752,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code
386,TJUThesis_master_2021,378,63,378,39,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
387,systems-programming-cheat-sheet,377,22,377,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
388,prml,374,23,374,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
389,tufte_algorithms_book,372,69,372,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
390,curriculum,372,44,372,3,28/07/2023,14/07/2025,395.00 KB,395,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
391,Analysis_TCP_in_Linux,371,83,371,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
392,theme-research-group,370,375,370,4,08/02/2019,12/10/2024,13.84 MB,14173,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group
393,scientific-thesis-template,369,126,369,50,09/07/2012,24/04/2025,2.37 MB,2430,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
394,latex-g7-32,368,77,368,29,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
395,auto-draft,367,41,367,7,20/04/2023,19/07/2023,3.21 MB,3284,基于GPT4的文献总结工具. ,TeX,https://github.com/CCCBora/auto-draft
396,latex-templates,366,67,366,3,24/02/2013,13/03/2025,26.87 MB,27512,Website for personal collection and previewing of LaTeX templates. Presented with Python/Jinja2.,TeX,https://github.com/bamos/latex-templates
397,fenics-tutorial,365,303,365,35,04/03/2015,16/02/2021,206.49 MB,211443,Source files and published documents for the FEniCS tutorial.,TeX,https://github.com/hplgit/fenics-tutorial
398,biber,365,38,365,1,25/11/2011,14/07/2025,36.07 MB,36937,Backend processor for BibLaTeX,TeX,https://github.com/plk/biber
399,book,365,316,365,27,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
400,GBT7714-2005-BibTeX-Style,364,65,364,19,16/09/2013,02/06/2024,1.46 MB,1498,A GB/T 7714-2005 national standard compliant BibTeX style.,TeX,https://github.com/Haixing-Hu/GBT7714-2005-BibTeX-Style
401,why-we-write,363,13,363,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
402,njuthesis-nju-thesis-template,363,110,363,11,03/03/2018,28/02/2024,5.38 MB,5513,南京大学学位论文(本科/硕士/博士)，毕业论文LaTeX模板,TeX,https://github.com/njuhan/njuthesis-nju-thesis-template
403,postgrest-docs,362,161,362,49,24/06/2016,24/02/2024,6.99 MB,7157,This repo is archived and will be merged into postgrest/postgrest soon.,TeX,https://github.com/PostgREST/postgrest-docs
