Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,tbdex-whitepaper,612,41,612,9,18/11/2021,01/08/2024,3.23 MB,,TeX,https://github.com/TBD54566975/tbdex-whitepaper,3.23 MB
253,org-babel-examples,608,115,608,1,16/06/2015,06/06/2025,10.32 MB,Examples using emacs org mode babel inline source code with different backend languages,TeX,https://github.com/dfeich/org-babel-examples,10.32 MB
254,NJUThesis,608,95,608,12,20/05/2021,19/12/2025,2.84 MB,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis,2.84 MB
255,Learn-LLVM-12,602,79,602,0,15/08/2021,29/12/2021,9.27 MB,《Learn LLVM 12》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Learn-LLVM-12,9.27 MB
256,llsoftsecbook,601,62,601,55,30/04/2021,20/11/2025,19.90 MB,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook,19.90 MB
257,pkuthss,601,197,601,2,28/04/2015,25/04/2024,778.00 KB,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss,778.00 KB
258,gsoc,599,429,599,0,18/02/2015,07/02/2026,7.19 MB,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc,7.19 MB
259,vipassana-for-hackers,598,24,598,2,09/10/2017,28/06/2024,89.87 MB,"A document version of my ""Vipassana for Hackers"" talk",TeX,https://github.com/deobald/vipassana-for-hackers,89.87 MB
260,BUAAThesis,597,108,597,16,19/12/2017,01/02/2024,9.32 MB,北航研究生学位论文模板（Word+LaTeX）.,TeX,https://github.com/CheckBoxStudio/BUAAThesis,9.32 MB
261,lnotes,585,102,585,4,21/04/2019,24/09/2025,30.58 MB,LaTeX Notes,TeX,https://github.com/huangxg/lnotes,30.58 MB
262,install-tl-ubuntu,579,50,579,21,15/08/2013,06/01/2026,3.38 MB,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu,3.38 MB
263,ThinkPython2-CN,579,157,579,5,29/02/2016,08/10/2020,42.64 MB,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN,42.64 MB
264,LaPreprint,579,78,579,9,07/10/2021,07/07/2023,6.92 MB,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint,6.92 MB
265,simple_os_book,577,107,577,9,21/09/2014,29/03/2022,5.20 MB,simple os book,TeX,https://github.com/chyyuu/simple_os_book,5.20 MB
266,Awesome-Text-to-3D,577,34,577,2,06/07/2023,16/02/2026,425.00 KB,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D,425.00 KB
267,eBook,575,22,575,0,16/12/2021,12/11/2024,363.32 MB,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook,363.32 MB
268,white-paper,575,28,575,1,07/01/2025,15/12/2025,2.75 MB,GENY isn’t just a token — it’s your stake in the future.,TeX,https://github.com/genyleap/white-paper,2.75 MB
269,NLP_DL_Lecture_Note,574,145,574,5,29/09/2015,03/09/2018,20.61 MB,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note,20.61 MB
270,biblatex,573,126,573,130,02/04/2012,12/02/2026,88.97 MB,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex,88.97 MB
271,annotate-equations,572,24,572,9,08/02/2022,09/10/2024,972.00 KB,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations,972.00 KB
272,agilicious,572,64,572,16,14/06/2022,07/03/2023,3.85 MB,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious,3.85 MB
273,Creating-maps-in-R,570,338,570,1,21/11/2013,13/01/2020,67.33 MB,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R,67.33 MB
274,ThinkOS,568,225,568,7,19/03/2014,28/04/2020,957.00 KB,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS,957.00 KB
275,crypto,568,113,568,32,02/01/2018,11/12/2023,4.22 MB,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto,4.22 MB
276,Yet-Another-LaTeX-Template-for-NPU-Thesis,566,144,566,19,04/04/2019,12/02/2026,23.45 MB,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,23.45 MB
277,Awesome-Deep-Stereo-Matching,562,27,562,0,18/03/2024,19/12/2025,885.00 KB,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching,885.00 KB
278,ThinkDataStructures,562,1327,562,23,17/06/2016,02/04/2023,6.61 MB,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures,6.61 MB
279,latex-resources,559,139,559,0,12/02/2015,03/11/2022,1007.00 KB,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources,1007.00 KB
280,SASRec.pytorch,548,125,548,34,11/09/2020,29/01/2026,20.28 MB,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch,20.28 MB
281,perfbook,542,64,542,2,13/09/2011,16/02/2026,136.77 MB,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook,136.77 MB
282,simple-resume-cv,541,155,541,1,09/11/2014,11/02/2024,10.49 MB,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv,10.49 MB
283,BUPTBachelorThesis,540,121,540,9,24/04/2018,02/06/2022,12.83 MB,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis,12.83 MB
284,pandoc-starter,540,57,540,5,20/11/2016,11/07/2021,390.00 KB,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter,390.00 KB
285,focus-beamertheme,540,44,540,0,02/06/2018,07/02/2024,5.24 MB, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme,5.24 MB
286,TidyverseSkeptic,539,48,539,33,20/06/2019,22/04/2025,4.34 MB,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic,4.34 MB
287,NotesTeX,535,81,535,3,18/09/2017,28/01/2023,10.23 MB,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX,10.23 MB
288,rover-resume,532,91,532,3,26/10/2023,30/01/2025,25.88 MB,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume,25.88 MB
289,OperatingSystems.ThreeEasyPieces,530,96,530,2,17/01/2015,22/04/2019,7.51 MB,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces,7.51 MB
290,malbolge-lisp,530,10,530,0,12/08/2020,05/08/2025,93.34 MB,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp,93.34 MB
291,Deedy-Resume-for-Chinese,528,140,528,2,28/09/2017,07/10/2017,223.52 MB,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese,223.52 MB
292,firamath,528,21,528,21,15/01/2018,08/06/2025,12.48 MB,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath,12.48 MB
293,circuitikz,528,73,528,8,29/12/2012,18/02/2026,291.77 MB,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz,291.77 MB
294,phd-thesis,527,155,527,1,06/01/2014,29/06/2016,19.12 MB,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis,19.12 MB
295,gebbwolf3,527,61,527,9,21/08/2014,19/05/2025,314.55 MB,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3,314.55 MB
296,superhuman,525,45,525,11,29/10/2025,13/02/2026,7.99 MB,,TeX,https://github.com/google-deepmind/superhuman,7.99 MB
297,claude-scholar,523,50,523,0,27/01/2026,19/02/2026,2.45 MB,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication.",TeX,https://github.com/Galaxy-Dawn/claude-scholar,2.45 MB
298,awesome-latex-cv,523,147,523,3,13/04/2017,20/07/2021,48.85 MB,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv,48.85 MB
299,tikz_cnn,522,76,522,0,29/03/2017,01/07/2020,1.37 MB,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn,1.37 MB
300,riscv-card,522,68,522,3,04/10/2017,12/11/2024,537.00 KB,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card,537.00 KB
301,resume,522,127,522,0,19/09/2011,09/10/2016,1.31 MB,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume,1.31 MB
302,TEP,521,158,521,1,12/07/2016,27/11/2025,257.89 MB,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP,257.89 MB
303,ece459,518,155,518,8,27/10/2015,11/02/2026,875.48 MB,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459,875.48 MB
304,nudtpaper,518,166,518,29,23/02/2013,31/10/2025,20.21 MB,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper,20.21 MB
305,mathematical-tours.github.io,509,96,509,2,23/09/2017,16/12/2024,3.00 GB,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io,3.00 GB
306,nodejs-pdf-docs,503,56,503,4,27/06/2012,27/06/2015,39.18 MB,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs,39.18 MB
307,DaoFP,503,32,503,10,08/01/2021,23/01/2026,9.29 MB,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP,9.29 MB
308,ebooks,503,74,503,4,03/08/2020,23/04/2025,39.07 MB,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks,39.07 MB
309,neural-fingerprint,501,162,501,4,19/06/2014,23/01/2018,51.21 MB,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint,51.21 MB
310,SCUT_thesis,499,84,499,21,31/08/2020,27/01/2026,91.40 MB,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis,91.40 MB
311,resume-chinese,498,49,498,4,07/04/2021,06/05/2021,20.06 MB,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese,20.06 MB
312,Denario,498,77,498,7,06/04/2025,09/02/2026,120.67 MB,Modular Multi-Agent System for Scientific Research Assistance,TeX,https://github.com/AstroPilot-AI/Denario,120.67 MB
313,AlJabr-1,496,70,496,7,31/12/2018,11/11/2025,83.01 MB,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1,83.01 MB
314,suggested-notation-for-machine-learning,494,75,494,1,01/01/2020,06/08/2024,2.13 MB,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning,2.13 MB
315,CMake-tutorial,493,129,493,0,09/02/2012,21/05/2018,7.18 MB,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial,7.18 MB
316,install-latex-guide-zh-cn,493,60,493,0,01/02/2019,15/02/2026,598.00 KB,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn,598.00 KB
317,knitr-examples,486,583,486,15,24/07/2012,03/04/2025,1.08 MB,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples,1.08 MB
318,psych10-book,485,131,485,19,26/04/2018,20/03/2020,3.86 MB,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book,3.86 MB
319,ViTAE-Transformer-Remote-Sensing,484,56,484,9,06/04/2022,06/06/2024,3.49 MB,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing,3.49 MB
320,LaTeX-Graph-Paper,479,49,479,11,05/02/2017,29/03/2021,466.00 KB,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper,466.00 KB
321,Large-Language-Models,473,134,473,8,17/12/2023,13/07/2025,309.09 MB,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models,309.09 MB
322,bootcamp_python,473,132,473,7,07/08/2019,19/02/2025,50.96 MB,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python,50.96 MB
323,python-latex-highlighting,472,123,472,0,19/09/2011,17/04/2025,34.00 KB,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting,34.00 KB
324,iNSFC,467,196,467,28,26/02/2017,14/05/2025,3.25 MB,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC,3.25 MB
325,robot-learning-tutorial,465,54,465,12,10/08/2025,04/02/2026,178.24 MB,"All the source code for ""Robot Learning: A Tutorial"". Get involved to be featured in the next iteration!",TeX,https://github.com/fracapuano/robot-learning-tutorial,178.24 MB
326,GoedelGod,465,40,465,2,17/07/2013,13/01/2019,444.95 MB,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod,444.95 MB
327,jupyter-edu-book,463,137,463,29,26/08/2018,30/03/2023,69.65 MB,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book,69.65 MB
328,go-ethereum-code-analysis,463,92,463,0,08/11/2018,05/12/2023,4.86 MB,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis,4.86 MB
329,cv_resume,463,145,463,4,29/12/2017,11/12/2025,2.18 MB,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume,2.18 MB
330,tum-thesis-latex,462,278,462,0,26/03/2014,20/12/2022,1.40 MB,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex,1.40 MB
331,libVLC,460,382,460,0,17/07/2025,20/07/2025,538.00 KB,wxVLC is a wxWidgets GUI media player that uses libVLC framework as its core multimedia engine.,TeX,https://github.com/RaphaelKrutLandau/libVLC,538.00 KB
332,letter-boilerplate,456,77,456,7,25/10/2015,02/08/2024,1.12 MB,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate,1.12 MB
333,UE4-CheatSheet,453,59,453,1,15/03/2018,29/07/2020,876.00 KB,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet,876.00 KB
334,Algorithm-Program,452,79,452,6,11/09/2018,07/03/2025,34.48 MB,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program,34.48 MB
335,mixtape,451,239,451,3,18/05/2018,17/11/2025,282.30 MB,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape,282.30 MB
336,DissertationUESTC,450,47,450,0,02/11/2024,19/01/2026,123.42 MB,A LaTeX Template for Dissertation Writing at the University of Electronic Science and Technology of China Since 2024,TeX,https://github.com/MGG1996/DissertationUESTC,123.42 MB
337,lshort,450,68,450,5,08/02/2016,24/11/2025,1.75 MB,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort,1.75 MB
338,geneve_1564,445,52,445,0,29/07/2011,17/02/2023,7.35 MB,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564,7.35 MB
339,infosec,445,211,445,299,06/09/2013,11/10/2022,41.43 MB,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec,41.43 MB
340,openintro-statistics,442,270,442,11,24/11/2014,30/12/2024,270.09 MB,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics,270.09 MB
341,YushuTechUnitreeGo1,440,89,440,11,03/07/2022,01/04/2025,107.86 MB,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1,107.86 MB
342,nju-thesis,439,149,439,19,23/08/2013,23/03/2021,64.53 MB,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis,64.53 MB
343,TG-Reading-List,436,44,436,1,31/03/2019,19/02/2020,118.00 KB,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List,118.00 KB
344,LaTeXTrans,435,38,435,0,04/09/2025,26/10/2025,71.18 MB,"A tool for translating the content of LaTeX documents into various other natural languages (e.g., translating an arXiv paper from English to Chinese).",TeX,https://github.com/NiuTrans/LaTeXTrans,71.18 MB
345,pandoc-letter,435,119,435,12,07/12/2013,25/06/2023,248.00 KB,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter,248.00 KB
346,low-resource-languages,434,58,434,0,23/07/2014,02/04/2025,1.37 MB,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages,1.37 MB
347,math1,434,101,434,8,25/08/2021,18/04/2024,7.29 MB,,TeX,https://github.com/jamesfang8499/math1,7.29 MB
348,pgfmanual-zh,434,44,434,2,30/06/2018,15/10/2020,64.51 MB,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh,64.51 MB
349,transistortester,433,187,433,4,14/06/2015,07/11/2018,266.49 MB,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester,266.49 MB
350,mit-courses,433,182,433,1,12/09/2012,12/09/2022,116.55 MB,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses,116.55 MB
351,Latex-Templates,431,120,431,6,30/04/2014,23/12/2015,2.83 MB,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates,2.83 MB
352,tidy-data,430,467,430,3,11/04/2011,07/02/2019,16.18 MB,A paper on data tidying,TeX,https://github.com/hadley/tidy-data,16.18 MB
353,latex-beamerposter,429,167,429,5,05/04/2015,13/12/2021,5.36 MB,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter,5.36 MB
354,ggnewscale,428,18,428,7,15/12/2018,07/01/2026,10.13 MB,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale,10.13 MB
355,THU-Beamer-Theme,428,86,428,8,06/06/2020,11/12/2020,139.00 KB,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme,139.00 KB
356,UESTC-Thesis-Latex-Template,426,81,426,4,16/03/2022,08/02/2025,27.11 MB,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,27.11 MB
357,BUPTGraduateThesis,425,116,425,37,03/01/2015,05/03/2024,8.33 MB,,TeX,https://github.com/rioxwang/BUPTGraduateThesis,8.33 MB
358,misp-training,424,91,424,0,16/12/2018,17/12/2025,235.23 MB,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training,235.23 MB
359,expressive-resume,421,191,421,1,24/12/2021,04/12/2024,2.27 MB,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume,2.27 MB
360,coloria,421,34,421,3,17/01/2018,19/07/2025,30.15 MB,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria,30.15 MB
361,cv,419,153,419,0,29/12/2013,19/02/2026,8.28 MB,,TeX,https://github.com/bamos/cv,8.28 MB
362,openproblems,419,88,419,13,19/06/2020,26/11/2025,43.20 MB,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems,43.20 MB
363,limecv,419,49,419,6,30/07/2017,30/11/2021,9.09 MB,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv,9.09 MB
364,HEPML-LivingReview,418,128,418,16,22/04/2020,01/12/2025,3.34 MB,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview,3.34 MB
365,TJUThesis_master_2021,418,68,418,45,02/09/2021,26/08/2022,3.68 MB,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021,3.68 MB
366,talk-2015-essence-and-origins-of-frp,416,25,416,1,10/06/2015,08/01/2024,346.00 KB,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp,346.00 KB
367,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss,310.00 KB
368,datafun,416,15,416,2,20/11/2015,21/06/2022,2.71 MB,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun,2.71 MB
369,pgf-blur,412,0,412,3,26/07/2016,21/08/2018,17.00 KB,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur,17.00 KB
370,qiqqa-open-source,412,67,412,253,03/07/2019,15/07/2025,1.46 GB,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source,1.46 GB
371,c,407,18,407,3,06/09/2025,10/11/2025,5.87 MB,"A concise, structured guide to the C programming language.",TeX,https://github.com/little-book-of/c,5.87 MB
372,utterly-unorganized-latex-code,405,41,405,1,17/02/2024,30/01/2025,14.41 MB,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code,14.41 MB
373,cpp17book,405,92,405,7,06/03/2017,09/05/2020,5.99 MB,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book,5.99 MB
374,LaTeX-PPT-Template,404,117,404,2,30/06/2017,30/06/2017,1.86 MB,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template,1.86 MB
375,rootkit,403,161,403,0,05/01/2012,29/07/2024,12.00 KB,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit,12.00 KB
376,reinforcement_learning_an_introduction,403,84,403,11,10/04/2018,02/10/2022,15.18 MB,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction,15.18 MB
377,R_for_Data_Science,402,234,402,4,28/11/2019,29/12/2025,196.61 MB,Materials for teaching R and Stan,TeX,https://github.com/perlatex/R_for_Data_Science,196.61 MB
378,fsfs-zh,402,59,402,17,25/03/2016,11/05/2025,22.05 MB,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh,22.05 MB
379,bbse,400,67,400,0,19/08/2019,23/04/2025,101.40 MB,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse,101.40 MB
380,resume,399,69,399,2,25/02/2011,04/06/2018,1.73 MB,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume,1.73 MB
381,Awesome-Attention-Heads,398,12,398,4,03/07/2024,02/03/2025,6.22 MB,An awesome repository & A comprehensive survey on interpretability of LLM attention heads.,TeX,https://github.com/IAAR-Shanghai/Awesome-Attention-Heads,6.22 MB
382,tufte_algorithms_book,397,74,397,10,21/06/2019,20/06/2024,283.00 KB,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book,283.00 KB
383,linear_algebra,397,61,397,0,29/09/2021,25/05/2025,290.00 KB,"Solutions to Linear Algebra Done Right, by Sheldon Axler.",TeX,https://github.com/jubnoske08/linear_algebra,290.00 KB
384,bigdata,396,143,396,0,07/10/2015,14/05/2024,3.50 MB,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata,3.50 MB
385,LaTeX-template,396,94,396,24,08/03/2017,21/03/2024,30.54 MB,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template,30.54 MB
386,auriga,395,36,395,0,20/12/2019,01/02/2025,10.00 KB,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga,10.00 KB
387,theme-research-group,395,398,395,3,08/02/2019,12/10/2024,13.84 MB,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group,13.84 MB
388,siunitx,395,27,395,67,27/04/2013,16/02/2026,12.30 MB,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx,12.30 MB
389,braindump,393,85,393,4,02/03/2017,02/12/2022,35.50 MB,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump,35.50 MB
390,ods,392,31,392,6,08/05/2017,26/01/2021,201.20 MB,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods,201.20 MB
391,course,391,68,391,3,18/11/2015,21/06/2020,56.43 MB,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course,56.43 MB
392,open-quant-live-book,391,94,391,4,15/12/2018,08/05/2021,25.26 MB,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book,25.26 MB
393,Lambda-Calculus,391,67,391,1,06/08/2013,30/05/2014,229.00 KB,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus,229.00 KB
394,KelloggBot,390,76,390,13,09/12/2021,21/12/2021,9.61 MB,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot,9.61 MB
395,fiziko,388,23,388,3,10/02/2015,08/10/2024,281.00 KB,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko,281.00 KB
396,CVPR_Template,388,61,388,11,16/02/2020,17/08/2023,354.00 KB,,TeX,https://github.com/MCG-NKU/CVPR_Template,354.00 KB
