Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
255,pkuthss,579,194,579,2,28/04/2015,25/04/2024,778.00 KB,778,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss
256,resume-ng,578,62,578,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
257,ThinkPython2-CN,577,157,577,5,29/02/2016,08/10/2020,42.64 MB,43660,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN
258,LaPreprint,575,74,575,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
259,lnotes,574,102,574,4,21/04/2019,24/09/2025,30.58 MB,31313,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
260,simple_os_book,573,107,573,9,21/09/2014,29/03/2022,5.20 MB,5323,simple os book,TeX,https://github.com/chyyuu/simple_os_book
261,Creating-maps-in-R,572,338,572,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
262,eBook,571,21,571,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
263,NLP_DL_Lecture_Note,570,145,570,5,29/09/2015,03/09/2018,20.61 MB,21109,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note
264,ChineseResearchLaTeX,570,75,570,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
265,NJUThesis,568,87,568,12,20/05/2021,27/08/2025,2.74 MB,2802,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
266,install-tl-ubuntu,565,51,565,21,15/08/2013,08/08/2025,3.37 MB,3446,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
267,biblatex,564,124,564,126,02/04/2012,10/07/2025,86.53 MB,88611,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
268,ThinkOS,563,227,563,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
269,Awesome-Text-to-3D,562,34,562,2,06/07/2023,11/10/2025,558.00 KB,558,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
270,ThinkDataStructures,557,1334,557,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
271,annotate-equations,556,24,556,9,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
272,latex-resources,553,138,553,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
273,crypto,548,110,548,32,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
274,deep-representation-learning-book,545,42,545,10,03/07/2025,17/10/2025,277.27 MB,283921,Learning Deep Representations of Data Distributions,TeX,https://github.com/Ma-Lab-Berkeley/deep-representation-learning-book
275,latex-templates,541,24,541,0,30/12/2018,15/10/2025,3.88 MB,3975,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
276,TidyverseSkeptic,539,48,539,33,20/06/2019,22/04/2025,4.34 MB,4443,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
277,pandoc-starter,535,60,535,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
278,simple-resume-cv,534,154,534,1,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
279,gsoc,533,347,533,1,18/02/2015,01/09/2025,6.97 MB,7142,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
280,focus-beamertheme,532,45,532,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
281,agilicious,529,56,529,11,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
282,BUPTBachelorThesis,527,121,527,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
283,phd-thesis,525,155,525,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
284,OperatingSystems.ThreeEasyPieces,524,95,524,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
285,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
286,resume,521,126,521,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
287,awesome-latex-cv,520,142,520,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
288,malbolge-lisp,518,10,518,0,12/08/2020,05/08/2025,93.34 MB,95576,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp
289,gebbwolf3,517,60,517,9,21/08/2014,19/05/2025,314.55 MB,322103,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
290,nsfc,516,138,516,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
291,Deedy-Resume-for-Chinese,515,138,515,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
292,Yet-Another-LaTeX-Template-for-NPU-Thesis,512,126,512,14,04/04/2019,22/05/2025,23.38 MB,23943,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
293,riscv-card,509,63,509,3,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
294,mathematical-tours.github.io,506,95,506,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
295,firamath,506,22,506,20,15/01/2018,08/06/2025,12.48 MB,12778,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
296,NotesTeX,505,77,505,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
297,TEP,504,155,504,1,12/07/2016,13/10/2025,261.19 MB,267457,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
298,nodejs-pdf-docs,500,57,500,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
299,circuitikz,500,70,500,7,29/12/2012,24/07/2025,270.64 MB,277132,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
300,neural-fingerprint,498,162,498,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
301,Awesome-Deep-Stereo-Matching,498,24,498,0,18/03/2024,16/10/2025,613.00 KB,613,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching
302,SASRec.pytorch,488,114,488,34,11/09/2020,11/10/2025,20.29 MB,20775,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch
303,DaoFP,488,30,488,6,08/01/2021,17/10/2025,4.28 MB,4387,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
304,ece459,488,149,488,6,27/10/2015,03/08/2025,853.83 MB,874320,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
305,knitr-examples,487,584,487,15,24/07/2012,03/04/2025,1.08 MB,1104,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
306,CMake-tutorial,486,129,486,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
307,psych10-book,484,132,484,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
308,suggested-notation-for-machine-learning,483,75,483,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
309,ViTAE-Transformer-Remote-Sensing,482,56,482,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
310,LaTeX-Graph-Paper,476,50,476,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
311,perfbook,473,61,473,2,13/09/2011,16/10/2025,136.46 MB,139739,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
312,install-latex-guide-zh-cn,472,59,472,0,01/02/2019,16/10/2025,592.00 KB,592,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
313,python-latex-highlighting,471,123,471,0,19/09/2011,17/04/2025,34.00 KB,34,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
314,resume-chinese,470,49,470,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
315,Large-Language-Models,466,129,466,8,17/12/2023,13/07/2025,309.09 MB,316512,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
316,tum-thesis-latex,464,273,464,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
317,nudtpaper,461,159,461,26,23/02/2013,04/07/2025,20.21 MB,20697,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
318,AlJabr-1,461,65,461,7,31/12/2018,13/10/2025,79.50 MB,81408,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
319,go-ethereum-code-analysis,459,92,459,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
320,iNSFC,456,195,456,28,26/02/2017,14/05/2025,3.25 MB,3325,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
321,jupyter-edu-book,455,136,455,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
322,GoedelGod,455,39,455,2,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
323,letter-boilerplate,454,78,454,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
324,UE4-CheatSheet,447,59,447,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
325,bootcamp_python,444,130,444,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
326,Algorithm-Program,443,79,443,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
327,infosec,443,211,443,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
328,lshort,442,65,442,5,08/02/2016,18/07/2025,1.73 MB,1772,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
329,cv_resume,442,141,442,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
330,TG-Reading-List,438,44,438,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
331,geneve_1564,435,49,435,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
332,rover-resume,435,73,435,3,26/10/2023,30/01/2025,25.88 MB,26506,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume
333,mixtape,434,233,434,3,18/05/2018,11/10/2025,298.99 MB,306165,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
334,openintro-statistics,434,267,434,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
335,pandoc-letter,434,119,434,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
336,nju-thesis,434,149,434,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
337,math1,430,99,430,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
338,transistortester,429,187,429,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
339,ebooks,429,53,429,4,03/08/2020,23/04/2025,39.07 MB,40010,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks
340,tidy-data,428,463,428,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
341,Latex-Templates,427,121,427,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
342,mit-courses,426,182,426,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
343,ggnewscale,425,18,425,5,15/12/2018,26/09/2025,10.75 MB,11009,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
344,low-resource-languages,424,58,424,0,23/07/2014,02/04/2025,1.37 MB,1399,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
345,latex-beamerposter,423,163,423,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
346,YushuTechUnitreeGo1,422,89,422,11,03/07/2022,01/04/2025,107.86 MB,110448,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
347,pgfmanual-zh,421,45,421,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
348,SCUT_thesis,420,75,420,23,31/08/2020,13/10/2025,89.66 MB,91811,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
349,limecv,420,47,420,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
350,scala-with-cats,419,139,419,64,17/02/2015,08/10/2025,325.11 MB,332917,Source code for Scala with Cats,TeX,https://github.com/scalawithcats/scala-with-cats
351,misp-training,417,92,417,0,16/12/2018,26/05/2025,235.15 MB,240794,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
352,talk-2015-essence-and-origins-of-frp,416,25,416,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
353,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
354,expressive-resume,413,177,413,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
355,pgf-blur,412,0,412,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
356,cv,412,153,412,1,29/12/2013,01/10/2025,8.08 MB,8275,,TeX,https://github.com/bamos/cv
357,BUPTGraduateThesis,411,115,411,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
358,UESTC-Thesis-Latex-Template,409,80,409,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
359,coloria,408,34,408,2,17/01/2018,19/07/2025,30.15 MB,30873,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
360,THU-Beamer-Theme,405,77,405,8,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
361,qiqqa-open-source,405,66,405,248,03/07/2019,15/07/2025,1.46 GB,1533810,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
362,openproblems,405,87,405,13,19/06/2020,19/08/2025,43.28 MB,44319,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems
363,datafun,404,15,404,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
364,cpp17book,403,92,403,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
365,LaTeXTrans,402,32,402,1,04/09/2025,24/09/2025,67.74 MB,69367,"A tool for translating the content of LaTeX documents into various other natural languages (e.g., translating an arXiv paper from English to Chinese).",TeX,https://github.com/NiuTrans/LaTeXTrans
366,rootkit,401,161,401,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
367,bbse,400,68,400,0,19/08/2019,23/04/2025,101.40 MB,103837,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
368,fsfs-zh,400,59,400,17,25/03/2016,11/05/2025,22.05 MB,22583,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
369,resume,400,69,400,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
370,HEPML-LivingReview,399,124,399,14,22/04/2020,06/10/2025,4.04 MB,4138,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
371,reinforcement_learning_an_introduction,397,84,397,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
372,LaTeX-PPT-Template,396,117,396,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
373,bigdata,396,144,396,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
374,R_for_Data_Science,395,232,395,3,28/11/2019,19/07/2025,196.60 MB,201320,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
375,braindump,392,85,392,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
376,KelloggBot,391,78,391,15,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
377,utterly-unorganized-latex-code,389,39,389,1,17/02/2024,30/01/2025,14.41 MB,14752,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code
378,course,388,68,388,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
379,ods,388,30,388,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
380,Lambda-Calculus,388,67,388,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
381,LaTeX-template,387,94,387,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
382,CVPR_Template,386,61,386,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
383,Coursera-ML,385,305,385,2,20/10/2013,11/09/2025,37.80 MB,38708,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
384,open-quant-live-book,385,92,385,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
385,siunitx,385,27,385,61,27/04/2013,13/10/2025,12.27 MB,12568,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
386,auriga,384,35,384,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
387,awesome-multimodal-knowledge-graph,384,45,384,0,08/01/2020,15/04/2025,421.85 MB,431975,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
388,chi-cv-template,383,30,383,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
389,fiziko,382,22,382,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
390,theme-research-group,382,385,382,3,08/02/2019,12/10/2024,13.84 MB,14173,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group
391,TJUThesis_master_2021,382,63,382,40,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
392,systems-programming-cheat-sheet,378,22,378,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
393,tufte_algorithms_book,377,69,377,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
394,Awesome-Attention-Heads,376,12,376,4,03/07/2024,02/03/2025,6.22 MB,6366,An awesome repository & A comprehensive survey on interpretability of LLM attention heads.,TeX,https://github.com/IAAR-Shanghai/Awesome-Attention-Heads
395,latex-g7-32,374,77,374,29,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
396,prml,374,23,374,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
397,curriculum,373,47,373,3,28/07/2023,17/10/2025,418.00 KB,418,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
398,Analysis_TCP_in_Linux,371,82,371,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
399,scientific-thesis-template,371,127,371,50,09/07/2012,24/04/2025,2.37 MB,2430,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
400,book,371,325,371,27,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
401,why-we-write,368,13,368,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
402,biber,367,38,367,3,25/11/2011,10/09/2025,36.07 MB,36938,Backend processor for BibLaTeX,TeX,https://github.com/plk/biber
403,fenics-tutorial,366,303,366,35,04/03/2015,16/02/2021,206.49 MB,211443,Source files and published documents for the FEniCS tutorial.,TeX,https://github.com/hplgit/fenics-tutorial
404,auto-draft,366,41,366,7,20/04/2023,19/07/2023,3.21 MB,3284,基于GPT4的文献总结工具. ,TeX,https://github.com/CCCBora/auto-draft
405,latex-templates,366,67,366,3,24/02/2013,13/03/2025,26.87 MB,27512,Website for personal collection and previewing of LaTeX templates. Presented with Python/Jinja2.,TeX,https://github.com/bamos/latex-templates
406,GBT7714-2005-BibTeX-Style,365,65,365,19,16/09/2013,02/06/2024,1.46 MB,1498,A GB/T 7714-2005 national standard compliant BibTeX style.,TeX,https://github.com/Haixing-Hu/GBT7714-2005-BibTeX-Style
