Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
254,Creating-maps-in-R,569,340,569,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
255,latexdiff,566,79,566,80,17/06/2014,24/03/2025,2.97 MB,3037,Compares two latex files and marks up significant differences between them. Releases on www.ctan.org and mirrors,TeX,https://github.com/ftilmann/latexdiff
256,pkuthss,565,192,565,2,28/04/2015,25/04/2024,778.00 KB,778,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss
257,LaPreprint,563,74,563,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
258,eBook,559,21,559,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
259,ThinkOS,557,226,557,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
260,Linear-Algebra-Left-Undone,550,76,550,1,24/02/2023,02/04/2025,6.84 MB,7007,线性代数：未竟之美,TeX,https://github.com/yhwu-is/Linear-Algebra-Left-Undone
261,llsoftsecbook,549,55,549,55,30/04/2021,14/03/2025,15.37 MB,15736,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook
262,latex-resources,545,136,545,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
263,ThinkDataStructures,540,1310,540,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
264,install-tl-ubuntu,539,52,539,21,15/08/2013,08/02/2025,3.01 MB,3078,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
265,biblatex,537,122,537,129,02/04/2012,15/04/2025,81.23 MB,83179,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
266,NJUThesis,536,79,536,9,20/05/2021,11/04/2025,2.82 MB,2887,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
267,pandoc-starter,536,60,536,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
268,TidyverseSkeptic,534,47,534,33,20/06/2019,26/12/2023,4.18 MB,4280,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
269,Awesome-Text-to-3D,534,32,534,2,06/07/2023,11/04/2025,527.00 KB,527,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
270,lnotes,532,96,532,4,21/04/2019,14/12/2024,22.85 MB,23395,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
271,crypto,525,108,525,32,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
272,OperatingSystems.ThreeEasyPieces,524,95,524,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
273,phd-thesis,524,154,524,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
274,awesome-multi-agent-papers,522,36,522,1,21/02/2024,26/03/2025,299.00 KB,299,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers
275,tikz_cnn,522,76,522,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
276,annotate-equations,517,23,517,8,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
277,BUPTBachelorThesis,516,120,516,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
278,focus-beamertheme,516,44,516,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
279,resume,516,126,516,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
280,simple-resume-cv,515,152,515,0,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
281,gsoc,506,325,506,2,18/02/2015,04/04/2025,6.93 MB,7092,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
282,malbolge-lisp,505,11,505,1,12/08/2020,14/02/2025,93.33 MB,95569,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/kspalaiologos/malbolge-lisp
283,awesome-latex-cv,503,138,503,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
284,ChineseResearchLaTeX,500,68,500,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
285,nodejs-pdf-docs,498,57,498,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
286,neural-fingerprint,497,159,497,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
287,awesome-video-generation,497,20,497,0,30/01/2024,17/04/2025,134.00 KB,134,A collection of awesome video generation studies.,TeX,https://github.com/AlonzoLeeeooo/awesome-video-generation
288,mathematical-tours.github.io,497,95,497,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
289,gebbwolf3,494,54,494,4,21/08/2014,04/02/2025,314.53 MB,322076,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
290,Deedy-Resume-for-Chinese,493,131,493,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
291,agilicious,489,51,489,9,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
292,knitr-examples,488,584,488,15,24/07/2012,03/04/2025,1.08 MB,1104,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
293,psych10-book,487,133,487,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
294,ece459,487,148,487,8,27/10/2015,17/04/2025,798.67 MB,817838,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
295,riscv-card,483,59,483,2,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
296,CMake-tutorial,482,129,482,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
297,author-kit,480,85,480,10,29/05/2023,13/03/2025,603.00 KB,603,,TeX,https://github.com/cvpr-org/author-kit
298,NotesTeX,479,73,479,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
299,ViTAE-Transformer-Remote-Sensing,476,55,476,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
300,LaTeX-Graph-Paper,475,48,475,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
301,firamath,473,20,473,19,15/01/2018,09/10/2023,11.63 MB,11913,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
302,nsfc,472,129,472,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
303,python-latex-highlighting,471,125,471,0,19/09/2011,17/04/2025,34.00 KB,34,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
304,TEP,470,155,470,1,12/07/2016,16/04/2025,250.35 MB,256360,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
305,Yet-Another-LaTeX-Template-for-NPU-Thesis,465,114,465,13,04/04/2019,03/02/2025,23.38 MB,23942,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
306,suggested-notation-for-machine-learning,463,73,463,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
307,cv_emulate,460,49,460,0,25/05/2021,07/08/2024,973.00 KB,973,Academic CVs that you can emulate,TeX,https://github.com/hongtaoh/cv_emulate
308,circuitikz,460,69,460,7,29/12/2012,25/03/2025,255.76 MB,261896,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
309,tum-thesis-latex,456,259,456,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
310,Large-Language-Models,453,123,453,8,17/12/2023,05/01/2025,308.01 MB,315407,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
311,resume-ng,451,51,451,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
312,go-ethereum-code-analysis,449,93,449,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
313,letter-boilerplate,448,78,448,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
314,DaoFP,448,27,448,5,08/01/2021,24/03/2025,4.39 MB,4497,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
315,jupyter-edu-book,448,135,448,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
316,GoedelGod,446,38,446,2,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
317,perfbook,444,59,444,1,13/09/2011,16/04/2025,136.01 MB,139277,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
318,UE4-CheatSheet,444,58,444,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
319,iNSFC,442,192,442,29,26/02/2017,09/01/2024,3.22 MB,3298,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
320,infosec,440,210,440,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
321,TG-Reading-List,439,44,439,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
322,install-latex-guide-zh-cn,436,54,436,0,01/02/2019,17/04/2025,623.00 KB,623,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
323,Algorithm-Program,435,80,435,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
324,transistortester,429,186,429,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
325,bootcamp_python,425,129,425,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
326,nju-thesis,424,150,424,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
327,tidy-data,423,462,423,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
328,AlJabr-1,423,63,423,6,31/12/2018,15/04/2025,54.80 MB,56118,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
329,openintro-statistics,422,260,422,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
330,pandoc-letter,422,121,422,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
331,mit-courses,420,184,420,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
332,lshort,420,62,420,7,08/02/2016,25/11/2024,1.68 MB,1716,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
333,limecv,420,48,420,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
334,mixtape,419,222,419,3,18/05/2018,04/03/2025,277.74 MB,284402,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
335,Latex-Templates,417,119,417,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
336,eagloss,417,0,417,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
337,geneve_1564,416,47,416,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
338,ggnewscale,415,18,415,4,15/12/2018,24/02/2025,10.17 MB,10419,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
339,latex-beamerposter,415,159,415,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
340,pgf-blur,414,0,414,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
341,low-resource-languages,413,59,413,0,23/07/2014,02/04/2025,1.37 MB,1399,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
342,talk-2015-essence-and-origins-of-frp,413,24,413,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
343,pgfmanual-zh,411,46,411,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
344,nudtpaper,409,159,409,21,23/02/2013,15/04/2025,1.32 MB,1355,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
345,BUPTGraduateThesis,409,115,409,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
346,cv,409,147,409,1,29/12/2013,17/04/2025,8.11 MB,8303,,TeX,https://github.com/bamos/cv
347,latex-templates,408,19,408,0,30/12/2018,16/04/2025,1.96 MB,2003,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
348,misp-training,406,88,406,0,16/12/2018,16/04/2025,228.96 MB,234454,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
349,cpp17book,403,92,403,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
350,coloria,402,31,402,2,17/01/2018,13/03/2025,30.15 MB,30875,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
351,UESTC-Thesis-Latex-Template,398,84,398,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
352,resume,398,69,398,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
353,rootkit,397,161,397,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
354,KelloggBot,397,79,397,15,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
355,datafun,397,15,397,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
356,math1,397,97,397,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
357,fsfs-zh,393,57,393,19,25/03/2016,07/05/2023,22.09 MB,22625,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
358,bigdata,393,145,393,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
359,resume-chinese,390,41,390,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
360,Lambda-Calculus,390,67,390,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
361,LaTeX-PPT-Template,388,120,388,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
362,THU-Beamer-Theme,388,75,388,7,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
363,braindump,388,85,388,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
364,qiqqa-open-source,387,65,387,248,03/07/2019,13/01/2025,1.46 GB,1533658,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
365,course,385,68,385,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
366,cv_resume,385,131,385,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
367,expressive-resume,384,167,384,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
368,Coursera-ML,384,306,384,2,20/10/2013,08/01/2025,37.75 MB,38661,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
369,reinforcement_learning_an_introduction,383,80,383,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
370,LaTeX-template,383,94,383,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
371,ods,382,31,382,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
372,bbse,380,62,380,0,19/08/2019,16/09/2024,101.40 MB,103833,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
373,R_for_Data_Science,378,226,378,3,28/11/2019,13/11/2024,195.78 MB,200479,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
374,SCUT_thesis,376,67,376,16,31/08/2020,02/04/2025,85.49 MB,87541,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
375,chi-cv-template,376,28,376,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
376,CVPR_Template,376,61,376,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
377,curriculum,376,43,376,9,28/07/2023,10/03/2025,386.00 KB,386,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
378,HEPML-LivingReview,375,113,375,13,22/04/2020,17/04/2025,3.57 MB,3657,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
379,open-quant-live-book,374,90,374,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
380,prml,372,23,372,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
381,siunitx,371,26,371,53,27/04/2013,17/04/2025,12.08 MB,12365,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
382,fiziko,371,21,371,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
383,systems-programming-cheat-sheet,367,22,367,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
384,awesome-multimodal-knowledge-graph,367,46,367,0,08/01/2020,15/04/2025,421.85 MB,431975,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
385,scientific-thesis-template,366,128,366,50,09/07/2012,12/04/2025,2.37 MB,2427,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
386,auriga,366,34,366,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
387,Analysis_TCP_in_Linux,365,80,365,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
388,latex-templates,365,67,365,3,24/02/2013,13/03/2025,26.87 MB,27512,Website for personal collection and previewing of LaTeX templates. Presented with Python/Jinja2.,TeX,https://github.com/bamos/latex-templates
389,fenics-tutorial,364,304,364,35,04/03/2015,16/02/2021,206.49 MB,211443,Source files and published documents for the FEniCS tutorial.,TeX,https://github.com/hplgit/fenics-tutorial
390,YushuTechUnitreeGo1,364,80,364,11,03/07/2022,01/04/2025,107.86 MB,110448,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
391,TJUThesis_master_2021,364,63,364,39,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
392,postgrest-docs,363,162,363,49,24/06/2016,24/02/2024,6.99 MB,7157,This repo is archived and will be merged into postgrest/postgrest soon.,TeX,https://github.com/PostgREST/postgrest-docs
393,auto-draft,363,41,363,7,20/04/2023,19/07/2023,3.21 MB,3284,基于GPT4的文献总结工具. ,TeX,https://github.com/CCCBora/auto-draft
394,tufte_algorithms_book,363,69,363,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
395,why-we-write,361,12,361,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
396,GBT7714-2005-BibTeX-Style,361,65,361,19,16/09/2013,02/06/2024,1.46 MB,1498,A GB/T 7714-2005 national standard compliant BibTeX style.,TeX,https://github.com/Haixing-Hu/GBT7714-2005-BibTeX-Style
397,book,358,309,358,25,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
398,biber,357,38,357,12,25/11/2011,05/01/2025,36.25 MB,37116,Backend processor for BibLaTeX,TeX,https://github.com/plk/biber
399,njuthesis-nju-thesis-template,356,106,356,11,03/03/2018,28/02/2024,5.38 MB,5513,南京大学学位论文(本科/硕士/博士)，毕业论文LaTeX模板,TeX,https://github.com/njuhan/njuthesis-nju-thesis-template
400,latex-g7-32,354,75,354,29,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
401,Introduction-to-the-Theory-of-Computation-Solutions,354,143,354,4,29/11/2014,12/10/2021,1.00 MB,1025,Solutions to Michael Sipser's Introduction to the Theory of Computation Book (3rd Edition).,TeX,https://github.com/ryandougherty/Introduction-to-the-Theory-of-Computation-Solutions
402,Awesome-Deep-Stereo-Matching,353,17,353,0,18/03/2024,04/04/2025,1.25 MB,1283,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching
403,Zotero_introduction,353,29,353,2,04/07/2018,16/09/2024,29.03 MB,29724,A Short Chinese Introduction to Zotero,TeX,https://github.com/redleafnew/Zotero_introduction
404,yLaTeX,349,74,349,6,17/02/2015,23/11/2022,369.83 MB,378705,"My LaTeX projects (classes, packages and more)!",TeX,https://github.com/HarveySheppard/yLaTeX
405,utterly-unorganized-latex-code,347,36,347,0,17/02/2024,30/01/2025,14.41 MB,14752,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code
