Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
255,TwentySecondsCurriculumVitae-LaTex,616,179,616,16,07/02/2015,04/06/2023,3.40 MB,"Write Beautiful Curriculum Vitae in LaTex, that ensures twenty seconds reading.",TeX,https://github.com/spagnuolocarmine/TwentySecondsCurriculumVitae-LaTex,3.40 MB
256,rover-resume,616,107,616,3,26/10/2023,30/01/2025,25.88 MB,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume,25.88 MB
257,book-text-to-speech,614,82,614,2,19/03/2022,19/04/2022,211.96 MB,A book about Text-to-Speech (TTS) in Chinese.,TeX,https://github.com/cnlinxi/book-text-to-speech,211.96 MB
258,org-babel-examples,609,115,609,1,16/06/2015,13/04/2026,11.56 MB,Examples using emacs org mode babel inline source code with different backend languages,TeX,https://github.com/dfeich/org-babel-examples,11.56 MB
259,tbdex-whitepaper,607,41,607,9,18/11/2021,01/08/2024,3.23 MB,,TeX,https://github.com/TBD54566975/tbdex-whitepaper,3.23 MB
260,pkuthss,605,200,605,4,28/04/2015,25/04/2024,778.00 KB,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss,778.00 KB
261,Learn-LLVM-12,601,79,601,0,15/08/2021,29/12/2021,9.27 MB,《Learn LLVM 12》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Learn-LLVM-12,9.27 MB
262,BUAAThesis,602,108,602,16,19/12/2017,01/02/2024,9.32 MB,北航研究生学位论文模板（Word+LaTeX）.,TeX,https://github.com/CheckBoxStudio/BUAAThesis,9.32 MB
263,llsoftsecbook,598,62,598,55,30/04/2021,24/03/2026,22.22 MB,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook,22.22 MB
264,vipassana-for-hackers,597,24,597,2,09/10/2017,28/06/2024,89.87 MB,"A document version of my ""Vipassana for Hackers"" talk",TeX,https://github.com/deobald/vipassana-for-hackers,89.87 MB
265,agilicious,591,66,591,19,14/06/2022,07/03/2023,3.85 MB,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious,3.85 MB
266,install-tl-ubuntu,585,50,585,21,15/08/2013,06/01/2026,3.38 MB,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu,3.38 MB
267,lnotes,584,101,584,4,21/04/2019,24/09/2025,30.58 MB,LaTeX Notes,TeX,https://github.com/huangxg/lnotes,30.58 MB
268,Awesome-Text-to-3D,584,34,584,2,06/07/2023,13/04/2026,451.00 KB,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D,451.00 KB
269,LaPreprint,581,78,581,9,07/10/2021,07/07/2023,6.92 MB,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint,6.92 MB
270,biblatex,580,129,580,128,02/04/2012,12/04/2026,89.09 MB,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex,89.09 MB
271,Yet-Another-LaTeX-Template-for-NPU-Thesis,577,147,577,24,04/04/2019,18/03/2026,23.35 MB,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,23.35 MB
272,eBook,576,24,576,0,16/12/2021,12/11/2024,363.32 MB,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook,363.32 MB
273,white-paper,576,29,576,1,07/01/2025,15/12/2025,2.75 MB,GENY isn’t just a token — it’s your stake in the future.,TeX,https://github.com/genyleap/white-paper,2.75 MB
274,annotate-equations,575,26,575,9,08/02/2022,09/10/2024,972.00 KB,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations,972.00 KB
275,ThinkPython2-CN,575,156,575,5,29/02/2016,08/10/2020,42.64 MB,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN,42.64 MB
276,Awesome-Deep-Stereo-Matching,576,27,576,0,18/03/2024,05/04/2026,751.00 KB,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching,751.00 KB
277,NLP_DL_Lecture_Note,574,145,574,5,29/09/2015,03/09/2018,20.61 MB,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note,20.61 MB
278,simple_os_book,574,105,574,9,21/09/2014,29/03/2022,5.20 MB,simple os book,TeX,https://github.com/chyyuu/simple_os_book,5.20 MB
279,SASRec.pytorch,572,129,572,35,11/09/2020,19/03/2026,20.28 MB,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch,20.28 MB
280,crypto,572,113,572,33,02/01/2018,11/12/2023,4.22 MB,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto,4.22 MB
281,Creating-maps-in-R,569,338,569,1,21/11/2013,13/01/2020,67.33 MB,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R,67.33 MB
282,ThinkOS,569,223,569,7,19/03/2014,28/04/2020,957.00 KB,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS,957.00 KB
283,ThinkDataStructures,564,1322,564,23,17/06/2016,02/04/2023,6.61 MB,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures,6.61 MB
284,latex-resources,564,140,564,0,12/02/2015,03/11/2022,1007.00 KB,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources,1007.00 KB
285,perfbook,556,66,556,2,13/09/2011,11/04/2026,136.67 MB,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook,136.67 MB
286,algorithms,553,16,553,1,09/09/2025,25/10/2025,71.56 MB,"Bake a cake with care, follow steps the recipe gives, that’s an algorithm.",TeX,https://github.com/little-book-of/algorithms,71.56 MB
287,Denario,552,82,552,9,06/04/2025,09/02/2026,120.67 MB,Modular Multi-Agent System for Scientific Research Assistance,TeX,https://github.com/AstroPilot-AI/Denario,120.67 MB
288,resume-chinese,548,53,548,4,07/04/2021,06/05/2021,20.06 MB,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese,20.06 MB
289,NotesTeX,545,81,545,3,18/09/2017,28/01/2023,10.23 MB,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX,10.23 MB
290,circuitikz,544,75,544,9,29/12/2012,10/04/2026,295.65 MB,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz,295.65 MB
291,Deedy-Resume-for-Chinese,543,142,543,2,28/09/2017,07/10/2017,223.52 MB,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese,223.52 MB
292,simple-resume-cv,544,154,544,1,09/11/2014,11/02/2024,10.49 MB,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv,10.49 MB
293,TidyverseSkeptic,542,48,542,33,20/06/2019,22/04/2025,4.34 MB,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic,4.34 MB
294,firamath,542,23,542,23,15/01/2018,08/06/2025,12.48 MB,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath,12.48 MB
295,BUPTBachelorThesis,541,123,541,9,24/04/2018,02/06/2022,12.83 MB,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis,12.83 MB
296,focus-beamertheme,541,44,541,0,02/06/2018,07/02/2024,5.24 MB, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme,5.24 MB
297,nudtpaper,539,175,539,31,23/02/2013,31/10/2025,20.21 MB,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper,20.21 MB
298,malbolge-lisp,536,10,536,0,12/08/2020,05/08/2025,93.34 MB,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp,93.34 MB
299,pandoc-starter,536,58,536,5,20/11/2016,11/07/2021,390.00 KB,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter,390.00 KB
300,SCUT_thesis,533,93,533,26,31/08/2020,27/01/2026,91.40 MB,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis,91.40 MB
301,gebbwolf3,534,63,534,10,21/08/2014,19/05/2025,314.55 MB,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3,314.55 MB
302,OperatingSystems.ThreeEasyPieces,529,96,529,2,17/01/2015,22/04/2019,7.51 MB,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces,7.51 MB
303,phd-thesis,529,155,529,1,06/01/2014,29/06/2016,19.12 MB,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis,19.12 MB
304,TEP,528,158,528,1,12/07/2016,14/04/2026,257.99 MB,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP,257.99 MB
305,ebooks,528,81,528,4,03/08/2020,23/04/2025,39.07 MB,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks,39.07 MB
306,riscv-card,526,69,526,3,04/10/2017,12/11/2024,537.00 KB,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card,537.00 KB
307,awesome-latex-cv,525,146,525,3,13/04/2017,20/07/2021,48.85 MB,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv,48.85 MB
308,resume,524,127,524,0,19/09/2011,09/10/2016,1.31 MB,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume,1.31 MB
309,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn,1.37 MB
310,DaoFP,519,35,519,9,08/01/2021,16/04/2026,16.14 MB,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP,16.14 MB
311,ece459,518,158,518,8,27/10/2015,15/04/2026,898.26 MB,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459,898.26 MB
312,DissertationUESTC,518,54,518,0,02/11/2024,05/04/2026,117.79 MB,A LaTeX Template for Dissertation Writing at the University of Electronic Science and Technology of China Since 2024,TeX,https://github.com/MGG1996/DissertationUESTC,117.79 MB
313,mathematical-tours.github.io,511,97,511,2,23/09/2017,16/12/2024,3.00 GB,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io,3.00 GB
314,install-latex-guide-zh-cn,510,60,510,0,01/02/2019,07/04/2026,686.00 KB,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn,686.00 KB
315,AlJabr-1,505,69,505,8,31/12/2018,11/11/2025,83.01 MB,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1,83.01 MB
316,neural-fingerprint,503,162,503,4,19/06/2014,23/01/2018,51.21 MB,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint,51.21 MB
317,suggested-notation-for-machine-learning,502,76,502,1,01/01/2020,06/08/2024,2.13 MB,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning,2.13 MB
318,iNSFC,502,201,502,28,26/02/2017,16/03/2026,36.02 MB,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC,36.02 MB
319,nodejs-pdf-docs,501,56,501,4,27/06/2012,27/06/2015,39.18 MB,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs,39.18 MB
320,getting-started-handout,501,38,501,2,06/07/2025,13/04/2026,12.50 MB,北京大学计算机基础能力手册,TeX,https://github.com/ZangXuanyi/getting-started-handout,12.50 MB
321,CMake-tutorial,491,129,491,0,09/02/2012,21/05/2018,7.18 MB,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial,7.18 MB
322,cv_resume,490,153,490,4,29/12/2017,11/12/2025,2.18 MB,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume,2.18 MB
323,robot-learning-tutorial,489,56,489,13,10/08/2025,09/04/2026,178.29 MB,"All the source code for ""Robot Learning: A Tutorial"". Get involved to be featured in the next iteration!",TeX,https://github.com/fracapuano/robot-learning-tutorial,178.29 MB
324,ViTAE-Transformer-Remote-Sensing,487,55,487,9,06/04/2022,06/06/2024,3.49 MB,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing,3.49 MB
325,psych10-book,485,131,485,19,26/04/2018,20/03/2020,3.86 MB,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book,3.86 MB
326,knitr-examples,485,582,485,15,24/07/2012,22/03/2026,1.10 MB,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples,1.10 MB
327,LaTeX-Graph-Paper,479,50,479,13,05/02/2017,29/03/2021,466.00 KB,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper,466.00 KB
328,bootcamp_python,476,132,476,7,07/08/2019,19/02/2025,50.96 MB,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python,50.96 MB
329,Large-Language-Models,473,135,473,8,17/12/2023,13/07/2025,309.09 MB,"xLLM 1.0, smart crawling, knowledge graph discovery. ",TeX,https://github.com/VincentGranville/Large-Language-Models,309.09 MB
330,python-latex-highlighting,473,123,473,0,19/09/2011,17/04/2025,34.00 KB,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting,34.00 KB
331,GoedelGod,469,40,469,4,17/07/2013,13/01/2019,444.95 MB,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod,444.95 MB
332,jupyter-edu-book,464,135,464,29,26/08/2018,30/03/2023,69.65 MB,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book,69.65 MB
333,tum-thesis-latex,462,279,462,0,26/03/2014,20/12/2022,1.40 MB,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex,1.40 MB
334,LaTeXTrans,460,43,460,0,04/09/2025,12/03/2026,71.22 MB,"A tool for translating the content of LaTeX documents into various other natural languages (e.g., translating an arXiv paper from English to Chinese).",TeX,https://github.com/NiuTrans/LaTeXTrans,71.22 MB
335,mixtape,460,239,460,3,18/05/2018,17/11/2025,282.30 MB,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape,282.30 MB
336,go-ethereum-code-analysis,459,92,459,0,08/11/2018,05/12/2023,4.86 MB,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis,4.86 MB
337,letter-boilerplate,457,76,457,7,25/10/2015,02/08/2024,1.12 MB,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate,1.12 MB
338,Algorithm-Program,456,79,456,6,11/09/2018,07/03/2025,34.48 MB,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program,34.48 MB
339,UE4-CheatSheet,453,59,453,1,15/03/2018,29/07/2020,876.00 KB,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet,876.00 KB
340,lshort,453,68,453,6,08/02/2016,24/11/2025,1.75 MB,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort,1.75 MB
341,geneve_1564,450,54,450,0,29/07/2011,17/02/2023,7.35 MB,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564,7.35 MB
342,YushuTechUnitreeGo1,449,90,449,11,03/07/2022,01/04/2025,107.86 MB,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1,107.86 MB
343,infosec,449,211,449,299,06/09/2013,11/10/2022,41.43 MB,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec,41.43 MB
344,openintro-statistics,446,271,446,11,24/11/2014,25/02/2026,240.07 MB,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics,240.07 MB
345,THU-Beamer-Theme,445,86,445,8,06/06/2020,11/12/2020,139.00 KB,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme,139.00 KB
346,math1,445,103,445,8,25/08/2021,18/04/2024,7.29 MB,,TeX,https://github.com/jamesfang8499/math1,7.29 MB
347,c,440,18,440,5,06/09/2025,10/11/2025,5.87 MB,"A concise, structured guide to the C programming language.",TeX,https://github.com/little-book-of/c,5.87 MB
348,UESTC-Thesis-Latex-Template,438,82,438,5,16/03/2022,14/03/2026,27.36 MB,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,27.36 MB
349,nju-thesis,438,149,438,19,23/08/2013,23/03/2021,64.53 MB,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis,64.53 MB
350,TJUThesis_master_2021,438,69,438,45,02/09/2021,26/08/2022,3.68 MB,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021,3.68 MB
351,mit-courses,437,182,437,1,12/09/2012,12/09/2022,116.55 MB,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses,116.55 MB
352,TG-Reading-List,437,44,437,1,31/03/2019,19/02/2020,118.00 KB,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List,118.00 KB
353,low-resource-languages,437,58,437,2,23/07/2014,02/04/2025,1.37 MB,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages,1.37 MB
354,pandoc-letter,435,120,435,12,07/12/2013,25/06/2023,248.00 KB,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter,248.00 KB
355,transistortester,434,187,434,4,14/06/2015,07/11/2018,266.49 MB,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester,266.49 MB
356,pgfmanual-zh,434,44,434,2,30/06/2018,15/10/2020,64.51 MB,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh,64.51 MB
357,latex-beamerposter,432,166,432,5,05/04/2015,13/12/2021,5.36 MB,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter,5.36 MB
358,Latex-Templates,432,120,432,6,30/04/2014,23/12/2015,2.83 MB,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates,2.83 MB
359,ggnewscale,430,18,430,6,15/12/2018,07/01/2026,10.13 MB,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale,10.13 MB
360,tidy-data,429,470,429,3,11/04/2011,07/02/2019,16.18 MB,A paper on data tidying,TeX,https://github.com/hadley/tidy-data,16.18 MB
361,misp-training,429,91,429,0,16/12/2018,30/03/2026,243.64 MB,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training,243.64 MB
362,HEPML-LivingReview,429,128,429,12,22/04/2020,27/03/2026,3.54 MB,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview,3.54 MB
363,BUPTGraduateThesis,427,116,427,37,03/01/2015,05/03/2024,8.33 MB,,TeX,https://github.com/rioxwang/BUPTGraduateThesis,8.33 MB
364,expressive-resume,427,193,427,1,24/12/2021,04/12/2024,2.27 MB,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume,2.27 MB
365,openproblems,427,88,427,13,19/06/2020,26/11/2025,43.20 MB,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems,43.20 MB
366,coloria,423,33,423,3,17/01/2018,19/07/2025,30.15 MB,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria,30.15 MB
367,cv,419,152,419,0,29/12/2013,03/04/2026,8.32 MB,,TeX,https://github.com/bamos/cv,8.32 MB
368,limecv,419,49,419,6,30/07/2017,30/11/2021,9.09 MB,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv,9.09 MB
369,qiqqa-open-source,418,68,418,254,03/07/2019,15/07/2025,1.46 GB,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source,1.46 GB
370,utterly-unorganized-latex-code,417,42,417,1,17/02/2024,30/01/2025,14.41 MB,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code,14.41 MB
371,talk-2015-essence-and-origins-of-frp,416,25,416,1,10/06/2015,08/01/2024,346.00 KB,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp,346.00 KB
372,datafun,417,16,417,2,20/11/2015,21/06/2022,2.71 MB,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun,2.71 MB
373,eagloss,414,0,414,0,08/07/2016,03/08/2016,310.00 KB,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss,310.00 KB
374,LaTeX-PPT-Template,410,117,410,2,30/06/2017,30/06/2017,1.86 MB,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template,1.86 MB
375,pgf-blur,410,0,410,3,26/07/2016,21/08/2018,17.00 KB,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur,17.00 KB
376,autoreason,410,28,410,0,28/03/2026,12/04/2026,86.11 MB,Autoresearch for subjective domains.,TeX,https://github.com/NousResearch/autoreason,86.11 MB
377,Awesome-Video-World-Models-with-AR-Diffusion,409,15,409,0,15/02/2026,15/04/2026,2.02 MB,"A Curated List of Awesome Video World Models with AR Diffusion: Covering Algorithms, Applications, and Infrastructure, Aimed at Serving as a Comprehensive Resource for Researchers, Practitioners, and Enthusiasts.",TeX,https://github.com/gracezhao1997/Awesome-Video-World-Models-with-AR-Diffusion,2.02 MB
378,linear_algebra,408,60,408,0,29/09/2021,25/05/2025,290.00 KB,"Solutions to Linear Algebra Done Right, by Sheldon Axler.",TeX,https://github.com/jubnoske08/linear_algebra,290.00 KB
379,reinforcement_learning_an_introduction,405,84,405,10,10/04/2018,02/10/2022,15.18 MB,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction,15.18 MB
380,Awesome-Attention-Heads,405,12,405,4,03/07/2024,02/03/2025,6.22 MB,An awesome repository & A comprehensive survey on interpretability of LLM attention heads.,TeX,https://github.com/IAAR-Shanghai/Awesome-Attention-Heads,6.22 MB
381,cpp17book,405,92,405,7,06/03/2017,09/05/2020,5.99 MB,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book,5.99 MB
382,rootkit,404,161,404,0,05/01/2012,29/07/2024,12.00 KB,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit,12.00 KB
383,R_for_Data_Science,404,236,404,4,28/11/2019,29/12/2025,196.61 MB,Materials for teaching R and Stan,TeX,https://github.com/perlatex/R_for_Data_Science,196.61 MB
384,LaTeX-template,402,92,402,24,08/03/2017,21/03/2024,30.54 MB,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template,30.54 MB
385,fsfs-zh,402,59,402,17,25/03/2016,11/05/2025,22.05 MB,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh,22.05 MB
386,bbse,401,67,401,0,19/08/2019,23/04/2025,101.40 MB,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse,101.40 MB
387,resume,399,69,399,2,25/02/2011,04/06/2018,1.73 MB,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume,1.73 MB
388,XJTU-thesis,399,63,399,3,01/06/2021,03/02/2026,18.42 MB,西安交通大学学位论文模板（LaTeX）（适用硕士、博士学位）An official LaTeX template for Xi'an Jiaotong University degree thesis (Chinese and English),TeX,https://github.com/obster-y/XJTU-thesis,18.42 MB
389,tufte_algorithms_book,398,74,398,11,21/06/2019,08/03/2026,369.00 KB,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book,369.00 KB
390,auriga,398,36,398,0,20/12/2019,01/02/2025,10.00 KB,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga,10.00 KB
391,theme-research-group,397,402,397,3,08/02/2019,12/10/2024,13.84 MB,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group,13.84 MB
392,siunitx,397,28,397,50,27/04/2013,15/04/2026,12.21 MB,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx,12.21 MB
393,SEU-Beamer-Slide,396,94,396,2,27/05/2017,15/10/2021,14.99 MB,东南大学幻灯片模板（豪华版）:clipboard:,TeX,https://github.com/TouchFishPioneer/SEU-Beamer-Slide,14.99 MB
394,bigdata,395,140,395,0,07/10/2015,14/05/2024,3.50 MB,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata,3.50 MB
395,latex_resume_template_kor,394,51,394,0,10/03/2021,29/01/2026,3.20 MB,"[이력서/경력기술서] Beautiful CV/resume template for Koreans, in LaTeX",TeX,https://github.com/changh95/latex_resume_template_kor,3.20 MB
396,EB1A,394,153,394,13,28/12/2021,20/11/2023,14.45 MB,EB1A Full Application - I-140 and I-485,TeX,https://github.com/razvanmarinescu/EB1A,14.45 MB
397,robot_hacking_manual,394,55,394,1,24/03/2018,07/10/2024,142.54 MB,"Robot Hacking Manual (RHM). From robotics to cybersecurity. Papers, notes and writeups from a journey into robot cybersecurity.",TeX,https://github.com/vmayoral/robot_hacking_manual,142.54 MB
