Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,bnfc,619,171,619,93,20/11/2012,05/03/2026,7.35 MB,BNF Converter,TeX,https://github.com/BNFC/bnfc,7.35 MB
249,happy-git-with-r,616,341,616,36,05/06/2016,31/01/2025,11.87 MB,"Using Git and GitHub with R, Rstudio, and R Markdown",TeX,https://github.com/jennybc/happy-git-with-r,11.87 MB
250,book-text-to-speech,616,81,616,2,19/03/2022,19/04/2022,211.96 MB,A book about Text-to-Speech (TTS) in Chinese.,TeX,https://github.com/cnlinxi/book-text-to-speech,211.96 MB
251,NJUThesis,614,96,614,12,20/05/2021,04/03/2026,2.81 MB,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis,2.81 MB
252,TwentySecondsCurriculumVitae-LaTex,614,177,614,16,07/02/2015,04/06/2023,3.40 MB,"Write Beautiful Curriculum Vitae in LaTex, that ensures twenty seconds reading.",TeX,https://github.com/spagnuolocarmine/TwentySecondsCurriculumVitae-LaTex,3.40 MB
253,tbdex-whitepaper,612,41,612,9,18/11/2021,01/08/2024,3.23 MB,,TeX,https://github.com/TBD54566975/tbdex-whitepaper,3.23 MB
254,org-babel-examples,610,115,610,1,16/06/2015,06/06/2025,10.32 MB,Examples using emacs org mode babel inline source code with different backend languages,TeX,https://github.com/dfeich/org-babel-examples,10.32 MB
255,gsoc,606,431,606,0,18/02/2015,07/02/2026,7.19 MB,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc,7.19 MB
256,superhuman,603,56,603,12,29/10/2025,25/02/2026,10.63 MB,,TeX,https://github.com/google-deepmind/superhuman,10.63 MB
257,Learn-LLVM-12,602,79,602,0,15/08/2021,29/12/2021,9.27 MB,《Learn LLVM 12》的非专业个人翻译,TeX,https://github.com/xiaoweiChen/Learn-LLVM-12,9.27 MB
258,llsoftsecbook,601,62,601,55,30/04/2021,20/11/2025,19.90 MB,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook,19.90 MB
259,pkuthss,601,198,601,2,28/04/2015,25/04/2024,778.00 KB,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss,778.00 KB
260,vipassana-for-hackers,597,24,597,2,09/10/2017,28/06/2024,89.87 MB,"A document version of my ""Vipassana for Hackers"" talk",TeX,https://github.com/deobald/vipassana-for-hackers,89.87 MB
261,BUAAThesis,597,108,597,16,19/12/2017,01/02/2024,9.32 MB,北航研究生学位论文模板（Word+LaTeX）.,TeX,https://github.com/CheckBoxStudio/BUAAThesis,9.32 MB
262,lnotes,585,102,585,4,21/04/2019,24/09/2025,30.58 MB,LaTeX Notes,TeX,https://github.com/huangxg/lnotes,30.58 MB
263,install-tl-ubuntu,579,50,579,21,15/08/2013,06/01/2026,3.38 MB,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu,3.38 MB
264,ThinkPython2-CN,579,157,579,5,29/02/2016,08/10/2020,42.64 MB,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN,42.64 MB
265,LaPreprint,579,78,579,9,07/10/2021,07/07/2023,6.92 MB,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint,6.92 MB
266,Awesome-Text-to-3D,578,34,578,2,06/07/2023,05/03/2026,429.00 KB,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D,429.00 KB
267,white-paper,576,28,576,1,07/01/2025,15/12/2025,2.75 MB,GENY isn’t just a token — it’s your stake in the future.,TeX,https://github.com/genyleap/white-paper,2.75 MB
268,simple_os_book,576,107,576,9,21/09/2014,29/03/2022,5.20 MB,simple os book,TeX,https://github.com/chyyuu/simple_os_book,5.20 MB
269,eBook,575,22,575,0,16/12/2021,12/11/2024,363.32 MB,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook,363.32 MB
270,biblatex,575,126,575,131,02/04/2012,12/02/2026,88.97 MB,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex,88.97 MB
271,NLP_DL_Lecture_Note,574,145,574,5,29/09/2015,03/09/2018,20.61 MB,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note,20.61 MB
272,agilicious,573,64,573,18,14/06/2022,07/03/2023,3.85 MB,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious,3.85 MB
273,annotate-equations,572,24,572,9,08/02/2022,09/10/2024,972.00 KB,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations,972.00 KB
274,Creating-maps-in-R,570,338,570,1,21/11/2013,13/01/2020,67.33 MB,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R,67.33 MB
275,Yet-Another-LaTeX-Template-for-NPU-Thesis,570,144,570,20,04/04/2019,12/02/2026,23.45 MB,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,23.45 MB
276,ThinkOS,569,224,569,7,19/03/2014,28/04/2020,957.00 KB,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS,957.00 KB
277,crypto,568,114,568,32,02/01/2018,11/12/2023,4.22 MB,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto,4.22 MB
278,Awesome-Deep-Stereo-Matching,567,28,567,0,18/03/2024,19/12/2025,885.00 KB,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching,885.00 KB
279,ThinkDataStructures,562,1325,562,23,17/06/2016,02/04/2023,6.61 MB,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures,6.61 MB
280,latex-resources,559,139,559,0,12/02/2015,03/11/2022,1007.00 KB,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources,1007.00 KB
281,SASRec.pytorch,552,126,552,35,11/09/2020,29/01/2026,20.28 MB,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch,20.28 MB
282,perfbook,548,64,548,2,13/09/2011,02/03/2026,137.07 MB,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook,137.07 MB
283,NotesTeX,543,81,543,3,18/09/2017,28/01/2023,10.23 MB,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX,10.23 MB
284,simple-resume-cv,542,155,542,1,09/11/2014,11/02/2024,10.49 MB,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv,10.49 MB
285,rover-resume,541,95,541,3,26/10/2023,30/01/2025,25.88 MB,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume,25.88 MB
286,BUPTBachelorThesis,540,121,540,9,24/04/2018,02/06/2022,12.83 MB,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis,12.83 MB
287,pandoc-starter,540,57,540,5,20/11/2016,11/07/2021,390.00 KB,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter,390.00 KB
288,focus-beamertheme,540,44,540,0,02/06/2018,07/02/2024,5.24 MB, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme,5.24 MB
289,TidyverseSkeptic,540,48,540,33,20/06/2019,22/04/2025,4.34 MB,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic,4.34 MB
290,algorithms,537,16,537,1,09/09/2025,25/10/2025,71.56 MB,"Bake a cake with care, follow steps the recipe gives, that’s an algorithm.",TeX,https://github.com/little-book-of/algorithms,71.56 MB
291,malbolge-lisp,534,10,534,0,12/08/2020,05/08/2025,93.34 MB,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp,93.34 MB
292,Deedy-Resume-for-Chinese,531,140,531,2,28/09/2017,07/10/2017,223.52 MB,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese,223.52 MB
293,firamath,530,23,530,21,15/01/2018,08/06/2025,12.48 MB,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath,12.48 MB
294,circuitikz,530,73,530,9,29/12/2012,27/02/2026,298.09 MB,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz,298.09 MB
295,OperatingSystems.ThreeEasyPieces,529,96,529,2,17/01/2015,22/04/2019,7.51 MB,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces,7.51 MB
296,phd-thesis,528,155,528,1,06/01/2014,29/06/2016,19.12 MB,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis,19.12 MB
297,gebbwolf3,528,62,528,9,21/08/2014,19/05/2025,314.55 MB,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3,314.55 MB
298,awesome-latex-cv,524,146,524,3,13/04/2017,20/07/2021,48.85 MB,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv,48.85 MB
299,riscv-card,523,68,523,3,04/10/2017,12/11/2024,537.00 KB,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card,537.00 KB
300,resume,523,127,523,0,19/09/2011,09/10/2016,1.31 MB,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume,1.31 MB
301,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn,1.37 MB
302,TEP,521,158,521,1,12/07/2016,25/02/2026,257.97 MB,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP,257.97 MB
303,nudtpaper,520,169,520,29,23/02/2013,31/10/2025,20.21 MB,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper,20.21 MB
304,Denario,517,80,517,7,06/04/2025,09/02/2026,120.67 MB,Modular Multi-Agent System for Scientific Research Assistance,TeX,https://github.com/AstroPilot-AI/Denario,120.67 MB
305,ece459,517,155,517,8,27/10/2015,11/02/2026,875.48 MB,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459,875.48 MB
306,SCUT_thesis,516,88,516,23,31/08/2020,27/01/2026,91.40 MB,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis,91.40 MB
307,mathematical-tours.github.io,510,96,510,2,23/09/2017,16/12/2024,3.00 GB,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io,3.00 GB
308,DaoFP,508,33,508,10,08/01/2021,05/03/2026,11.00 MB,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP,11.00 MB
309,ebooks,507,74,507,4,03/08/2020,23/04/2025,39.07 MB,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks,39.07 MB
310,resume-chinese,504,49,504,4,07/04/2021,06/05/2021,20.06 MB,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese,20.06 MB
311,nodejs-pdf-docs,503,56,503,4,27/06/2012,27/06/2015,39.18 MB,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs,39.18 MB
312,neural-fingerprint,502,162,502,4,19/06/2014,23/01/2018,51.21 MB,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint,51.21 MB
313,suggested-notation-for-machine-learning,500,75,500,1,01/01/2020,06/08/2024,2.13 MB,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning,2.13 MB
314,AlJabr-1,500,70,500,7,31/12/2018,11/11/2025,83.01 MB,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1,83.01 MB
315,install-latex-guide-zh-cn,496,62,496,0,01/02/2019,03/03/2026,648.00 KB,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn,648.00 KB
316,CMake-tutorial,492,129,492,0,09/02/2012,21/05/2018,7.18 MB,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial,7.18 MB
317,knitr-examples,486,581,486,15,24/07/2012,03/04/2025,1.08 MB,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples,1.08 MB
318,psych10-book,485,131,485,19,26/04/2018,20/03/2020,3.86 MB,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book,3.86 MB
319,ViTAE-Transformer-Remote-Sensing,484,56,484,9,06/04/2022,06/06/2024,3.49 MB,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing,3.49 MB
320,LaTeX-Graph-Paper,478,49,478,11,05/02/2017,29/03/2021,466.00 KB,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper,466.00 KB
321,robot-learning-tutorial,475,54,475,12,10/08/2025,04/02/2026,178.24 MB,"All the source code for ""Robot Learning: A Tutorial"". Get involved to be featured in the next iteration!",TeX,https://github.com/fracapuano/robot-learning-tutorial,178.24 MB
322,bootcamp_python,475,132,475,7,07/08/2019,19/02/2025,50.96 MB,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python,50.96 MB
323,python-latex-highlighting,473,123,473,0,19/09/2011,17/04/2025,34.00 KB,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting,34.00 KB
324,Large-Language-Models,472,135,472,8,17/12/2023,13/07/2025,309.09 MB,"xLLM 1.0, smart crawling, knowledge graph discovery. ",TeX,https://github.com/VincentGranville/Large-Language-Models,309.09 MB
325,cv_resume,469,147,469,4,29/12/2017,11/12/2025,2.18 MB,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume,2.18 MB
326,iNSFC,467,196,467,28,26/02/2017,14/05/2025,3.25 MB,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC,3.25 MB
327,DissertationUESTC,466,49,466,0,02/11/2024,19/01/2026,123.42 MB,A LaTeX Template for Dissertation Writing at the University of Electronic Science and Technology of China Since 2024,TeX,https://github.com/MGG1996/DissertationUESTC,123.42 MB
328,GoedelGod,465,40,465,2,17/07/2013,13/01/2019,444.95 MB,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod,444.95 MB
329,jupyter-edu-book,462,136,462,29,26/08/2018,30/03/2023,69.65 MB,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book,69.65 MB
330,go-ethereum-code-analysis,462,92,462,0,08/11/2018,05/12/2023,4.86 MB,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis,4.86 MB
331,tum-thesis-latex,461,278,461,0,26/03/2014,20/12/2022,1.40 MB,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex,1.40 MB
332,letter-boilerplate,456,77,456,7,25/10/2015,02/08/2024,1.12 MB,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate,1.12 MB
333,mixtape,454,239,454,3,18/05/2018,17/11/2025,282.30 MB,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape,282.30 MB
334,Algorithm-Program,453,79,453,6,11/09/2018,07/03/2025,34.48 MB,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program,34.48 MB
335,UE4-CheatSheet,452,59,452,1,15/03/2018,29/07/2020,876.00 KB,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet,876.00 KB
336,lshort,451,68,451,5,08/02/2016,24/11/2025,1.75 MB,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort,1.75 MB
337,geneve_1564,448,53,448,0,29/07/2011,17/02/2023,7.35 MB,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564,7.35 MB
338,infosec,444,211,444,299,06/09/2013,11/10/2022,41.43 MB,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec,41.43 MB
339,openintro-statistics,442,270,442,11,24/11/2014,25/02/2026,240.07 MB,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics,240.07 MB
340,YushuTechUnitreeGo1,440,89,440,11,03/07/2022,01/04/2025,107.86 MB,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1,107.86 MB
341,nju-thesis,439,149,439,19,23/08/2013,23/03/2021,64.53 MB,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis,64.53 MB
342,LaTeXTrans,438,40,438,0,04/09/2025,02/03/2026,71.20 MB,"A tool for translating the content of LaTeX documents into various other natural languages (e.g., translating an arXiv paper from English to Chinese).",TeX,https://github.com/NiuTrans/LaTeXTrans,71.20 MB
343,low-resource-languages,437,58,437,0,23/07/2014,02/04/2025,1.37 MB,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages,1.37 MB
344,pandoc-letter,436,119,436,12,07/12/2013,25/06/2023,248.00 KB,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter,248.00 KB
345,TG-Reading-List,436,44,436,1,31/03/2019,19/02/2020,118.00 KB,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List,118.00 KB
346,mit-courses,435,182,435,1,12/09/2012,12/09/2022,116.55 MB,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses,116.55 MB
347,math1,435,101,435,8,25/08/2021,18/04/2024,7.29 MB,,TeX,https://github.com/jamesfang8499/math1,7.29 MB
348,transistortester,434,187,434,4,14/06/2015,07/11/2018,266.49 MB,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester,266.49 MB
349,pgfmanual-zh,434,44,434,2,30/06/2018,15/10/2020,64.51 MB,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh,64.51 MB
350,THU-Beamer-Theme,433,86,433,8,06/06/2020,11/12/2020,139.00 KB,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme,139.00 KB
351,Latex-Templates,431,120,431,6,30/04/2014,23/12/2015,2.83 MB,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates,2.83 MB
352,latex-beamerposter,430,167,430,5,05/04/2015,13/12/2021,5.36 MB,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter,5.36 MB
353,UESTC-Thesis-Latex-Template,429,81,429,4,16/03/2022,08/02/2025,27.11 MB,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,27.11 MB
354,ggnewscale,429,18,429,7,15/12/2018,07/01/2026,10.13 MB,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale,10.13 MB
355,tidy-data,429,467,429,3,11/04/2011,07/02/2019,16.18 MB,A paper on data tidying,TeX,https://github.com/hadley/tidy-data,16.18 MB
356,BUPTGraduateThesis,425,116,425,37,03/01/2015,05/03/2024,8.33 MB,,TeX,https://github.com/rioxwang/BUPTGraduateThesis,8.33 MB
357,misp-training,425,91,425,0,16/12/2018,17/12/2025,235.23 MB,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training,235.23 MB
358,TJUThesis_master_2021,423,69,423,45,02/09/2021,26/08/2022,3.68 MB,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021,3.68 MB
359,expressive-resume,422,191,422,1,24/12/2021,04/12/2024,2.27 MB,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume,2.27 MB
360,openproblems,422,88,422,13,19/06/2020,26/11/2025,43.20 MB,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems,43.20 MB
361,coloria,421,34,421,3,17/01/2018,19/07/2025,30.15 MB,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria,30.15 MB
362,cv,419,153,419,0,29/12/2013,04/03/2026,8.30 MB,,TeX,https://github.com/bamos/cv,8.30 MB
363,limecv,419,49,419,6,30/07/2017,30/11/2021,9.09 MB,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv,9.09 MB
364,HEPML-LivingReview,419,128,419,16,22/04/2020,02/03/2026,3.86 MB,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview,3.86 MB
365,talk-2015-essence-and-origins-of-frp,416,25,416,1,10/06/2015,08/01/2024,346.00 KB,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp,346.00 KB
366,qiqqa-open-source,416,68,416,253,03/07/2019,15/07/2025,1.46 GB,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source,1.46 GB
367,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss,310.00 KB
368,datafun,416,15,416,2,20/11/2015,21/06/2022,2.71 MB,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun,2.71 MB
369,pgf-blur,412,0,412,3,26/07/2016,21/08/2018,17.00 KB,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur,17.00 KB
370,c,411,18,411,3,06/09/2025,10/11/2025,5.87 MB,"A concise, structured guide to the C programming language.",TeX,https://github.com/little-book-of/c,5.87 MB
371,utterly-unorganized-latex-code,408,41,408,1,17/02/2024,30/01/2025,14.41 MB,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code,14.41 MB
372,cpp17book,405,92,405,7,06/03/2017,09/05/2020,5.99 MB,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book,5.99 MB
373,LaTeX-PPT-Template,404,117,404,2,30/06/2017,30/06/2017,1.86 MB,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template,1.86 MB
374,R_for_Data_Science,404,236,404,4,28/11/2019,29/12/2025,196.61 MB,Materials for teaching R and Stan,TeX,https://github.com/perlatex/R_for_Data_Science,196.61 MB
375,reinforcement_learning_an_introduction,404,84,404,11,10/04/2018,02/10/2022,15.18 MB,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction,15.18 MB
376,rootkit,403,161,403,0,05/01/2012,29/07/2024,12.00 KB,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit,12.00 KB
377,linear_algebra,403,61,403,0,29/09/2021,25/05/2025,290.00 KB,"Solutions to Linear Algebra Done Right, by Sheldon Axler.",TeX,https://github.com/jubnoske08/linear_algebra,290.00 KB
378,fsfs-zh,402,59,402,17,25/03/2016,11/05/2025,22.05 MB,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh,22.05 MB
379,bbse,400,67,400,0,19/08/2019,23/04/2025,101.40 MB,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse,101.40 MB
380,theme-research-group,399,398,399,3,08/02/2019,12/10/2024,13.84 MB,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group,13.84 MB
381,Awesome-Attention-Heads,399,12,399,4,03/07/2024,02/03/2025,6.22 MB,An awesome repository & A comprehensive survey on interpretability of LLM attention heads.,TeX,https://github.com/IAAR-Shanghai/Awesome-Attention-Heads,6.22 MB
382,resume,399,69,399,2,25/02/2011,04/06/2018,1.73 MB,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume,1.73 MB
383,LaTeX-template,397,94,397,24,08/03/2017,21/03/2024,30.54 MB,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template,30.54 MB
384,tufte_algorithms_book,397,74,397,10,21/06/2019,20/06/2024,283.00 KB,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book,283.00 KB
385,auriga,396,36,396,0,20/12/2019,01/02/2025,10.00 KB,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga,10.00 KB
386,siunitx,396,27,396,55,27/04/2013,05/03/2026,12.68 MB,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx,12.68 MB
387,bigdata,395,143,395,0,07/10/2015,14/05/2024,3.50 MB,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata,3.50 MB
388,course,392,68,392,3,18/11/2015,21/06/2020,56.43 MB,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course,56.43 MB
389,ods,392,31,392,6,08/05/2017,26/01/2021,201.20 MB,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods,201.20 MB
390,braindump,392,85,392,4,02/03/2017,02/12/2022,35.50 MB,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump,35.50 MB
391,Lambda-Calculus,392,67,392,1,06/08/2013,30/05/2014,229.00 KB,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus,229.00 KB
392,open-quant-live-book,391,94,391,4,15/12/2018,08/05/2021,25.26 MB,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book,25.26 MB
