Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,resume-ng,590,61,590,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
253,llsoftsecbook,581,62,581,55,30/04/2021,17/10/2025,19.78 MB,20254,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook
254,pkuthss,580,194,580,2,28/04/2015,25/04/2024,778.00 KB,778,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss
255,deep-representation-learning-book,580,45,580,10,03/07/2025,29/10/2025,277.28 MB,283939,Learning Deep Representations of Data Distributions,TeX,https://github.com/Ma-Lab-Berkeley/deep-representation-learning-book
256,ChineseResearchLaTeX,577,76,577,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
257,ThinkPython2-CN,577,157,577,5,29/02/2016,08/10/2020,42.64 MB,43660,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN
258,lnotes,576,102,576,4,21/04/2019,24/09/2025,30.58 MB,31313,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
259,LaPreprint,575,75,575,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
260,simple_os_book,574,107,574,9,21/09/2014,29/03/2022,5.20 MB,5323,simple os book,TeX,https://github.com/chyyuu/simple_os_book
261,Creating-maps-in-R,573,339,573,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
262,eBook,571,21,571,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
263,NJUThesis,571,88,571,12,20/05/2021,27/08/2025,2.74 MB,2802,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
264,NLP_DL_Lecture_Note,571,145,571,5,29/09/2015,03/09/2018,20.61 MB,21109,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note
265,install-tl-ubuntu,566,50,566,21,15/08/2013,08/08/2025,3.37 MB,3446,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
266,Awesome-Text-to-3D,565,34,565,2,06/07/2023,02/11/2025,586.00 KB,586,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
267,biblatex,565,124,565,126,02/04/2012,05/11/2025,86.54 MB,88614,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
268,annotate-equations,564,24,564,9,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
269,ThinkOS,563,227,563,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
270,ThinkDataStructures,558,1335,558,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
271,latex-resources,554,138,554,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
272,latex-templates,550,24,550,0,30/12/2018,05/11/2025,4.12 MB,4218,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
273,crypto,549,110,549,32,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
274,gsoc,539,350,539,2,18/02/2015,01/09/2025,6.97 MB,7142,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
275,TidyverseSkeptic,538,48,538,33,20/06/2019,22/04/2025,4.34 MB,4443,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
276,pandoc-starter,537,59,537,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
277,simple-resume-cv,536,155,536,1,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
278,agilicious,535,59,535,11,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
279,nsfc,535,141,535,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
280,focus-beamertheme,534,44,534,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
281,BUPTBachelorThesis,528,121,528,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
282,phd-thesis,526,155,526,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
283,OperatingSystems.ThreeEasyPieces,525,95,525,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
284,Deedy-Resume-for-Chinese,522,137,522,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
285,malbolge-lisp,522,10,522,0,12/08/2020,05/08/2025,93.34 MB,95576,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp
286,Yet-Another-LaTeX-Template-for-NPU-Thesis,522,127,522,16,04/04/2019,22/05/2025,23.38 MB,23943,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
287,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
288,resume,521,126,521,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
289,awesome-latex-cv,519,142,519,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
290,gebbwolf3,518,61,518,9,21/08/2014,19/05/2025,314.55 MB,322103,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
291,riscv-card,512,63,512,3,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
292,NotesTeX,511,78,511,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
293,TEP,509,155,509,1,12/07/2016,29/10/2025,257.79 MB,263976,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
294,Awesome-Deep-Stereo-Matching,509,25,509,0,18/03/2024,02/11/2025,764.00 KB,764,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching
295,firamath,507,22,507,21,15/01/2018,08/06/2025,12.48 MB,12778,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
296,circuitikz,507,71,507,7,29/12/2012,24/07/2025,270.64 MB,277132,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
297,mathematical-tours.github.io,506,95,506,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
298,SASRec.pytorch,503,115,503,34,11/09/2020,11/10/2025,20.29 MB,20775,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch
299,nodejs-pdf-docs,500,57,500,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
300,neural-fingerprint,499,162,499,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
301,ece459,491,150,491,6,27/10/2015,03/08/2025,853.83 MB,874320,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
302,CMake-tutorial,488,129,488,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
303,suggested-notation-for-machine-learning,488,75,488,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
304,DaoFP,488,30,488,6,08/01/2021,17/10/2025,4.28 MB,4387,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
305,knitr-examples,488,584,488,15,24/07/2012,03/04/2025,1.08 MB,1104,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
306,psych10-book,484,132,484,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
307,ViTAE-Transformer-Remote-Sensing,482,56,482,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
308,install-latex-guide-zh-cn,479,59,479,0,01/02/2019,31/10/2025,595.00 KB,595,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
309,perfbook,478,63,478,2,13/09/2011,03/11/2025,136.49 MB,139763,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
310,LaTeX-Graph-Paper,476,49,476,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
311,resume-chinese,475,50,475,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
312,python-latex-highlighting,471,123,471,0,19/09/2011,17/04/2025,34.00 KB,34,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
313,Large-Language-Models,468,132,468,8,17/12/2023,13/07/2025,309.09 MB,316512,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
314,AlJabr-1,465,65,465,7,31/12/2018,26/10/2025,83.01 MB,85001,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
315,tum-thesis-latex,464,274,464,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
316,nudtpaper,464,161,464,27,23/02/2013,31/10/2025,20.21 MB,20698,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
317,jupyter-edu-book,458,136,458,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
318,go-ethereum-code-analysis,457,92,457,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
319,iNSFC,455,195,455,28,26/02/2017,14/05/2025,3.25 MB,3325,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
320,letter-boilerplate,455,78,455,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
321,GoedelGod,455,39,455,2,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
322,bootcamp_python,449,131,449,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
323,rover-resume,448,74,448,3,26/10/2023,30/01/2025,25.88 MB,26506,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume
324,UE4-CheatSheet,448,59,448,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
325,Algorithm-Program,447,79,447,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
326,lshort,444,65,444,5,08/02/2016,18/07/2025,1.73 MB,1772,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
327,cv_resume,444,140,444,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
328,infosec,443,211,443,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
329,ebooks,440,56,440,4,03/08/2020,23/04/2025,39.07 MB,40010,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks
330,geneve_1564,439,51,439,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
331,mixtape,438,234,438,3,18/05/2018,30/10/2025,299.01 MB,306182,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
332,TG-Reading-List,438,44,438,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
333,openintro-statistics,435,268,435,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
334,pandoc-letter,435,119,435,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
335,nju-thesis,435,149,435,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
336,math1,431,99,431,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
337,transistortester,429,187,429,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
338,Latex-Templates,428,121,428,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
339,tidy-data,428,465,428,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
340,mit-courses,426,182,426,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
341,YushuTechUnitreeGo1,426,89,426,11,03/07/2022,01/04/2025,107.86 MB,110448,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
342,low-resource-languages,426,58,426,0,23/07/2014,02/04/2025,1.37 MB,1399,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
343,ggnewscale,425,18,425,5,15/12/2018,26/09/2025,10.75 MB,11009,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
344,SCUT_thesis,424,75,424,22,31/08/2020,19/10/2025,89.69 MB,91838,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
345,latex-beamerposter,424,164,424,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
346,pgfmanual-zh,423,45,423,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
347,limecv,420,48,420,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
348,misp-training,420,91,420,1,16/12/2018,26/05/2025,235.15 MB,240794,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
349,scala-with-cats,419,139,419,64,17/02/2015,05/11/2025,325.17 MB,332977,Source code for Scala with Cats,TeX,https://github.com/scalawithcats/scala-with-cats
350,talk-2015-essence-and-origins-of-frp,416,25,416,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
351,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
352,THU-Beamer-Theme,414,80,414,8,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
353,UESTC-Thesis-Latex-Template,412,81,412,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
354,pgf-blur,412,0,412,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
355,cv,412,154,412,0,29/12/2013,05/11/2025,8.14 MB,8332,,TeX,https://github.com/bamos/cv
356,expressive-resume,412,179,412,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
357,BUPTGraduateThesis,411,115,411,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
358,openproblems,411,87,411,13,19/06/2020,19/08/2025,43.28 MB,44319,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems
359,coloria,411,34,411,2,17/01/2018,19/07/2025,30.15 MB,30873,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
360,LaTeXTrans,409,34,409,0,04/09/2025,26/10/2025,71.18 MB,72893,"A tool for translating the content of LaTeX documents into various other natural languages (e.g., translating an arXiv paper from English to Chinese).",TeX,https://github.com/NiuTrans/LaTeXTrans
361,datafun,405,15,405,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
362,qiqqa-open-source,404,66,404,250,03/07/2019,15/07/2025,1.46 GB,1533810,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
363,cpp17book,404,92,404,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
364,rootkit,403,161,403,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
365,HEPML-LivingReview,403,124,403,15,22/04/2020,03/11/2025,4.04 MB,4140,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
366,bbse,401,68,401,0,19/08/2019,23/04/2025,101.40 MB,103837,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
367,resume,400,69,400,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
368,R_for_Data_Science,398,234,398,3,28/11/2019,19/07/2025,196.60 MB,201320,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
369,fsfs-zh,398,59,398,17,25/03/2016,11/05/2025,22.05 MB,22583,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
370,LaTeX-PPT-Template,397,117,397,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
371,reinforcement_learning_an_introduction,397,84,397,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
372,bigdata,396,144,396,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
373,utterly-unorganized-latex-code,394,40,394,1,17/02/2024,30/01/2025,14.41 MB,14752,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code
374,braindump,392,85,392,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
375,KelloggBot,390,77,390,14,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
376,LaTeX-template,389,94,389,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
377,awesome-multimodal-knowledge-graph,389,45,389,0,08/01/2020,15/04/2025,421.85 MB,431975,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
378,course,388,68,388,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
379,ods,388,30,388,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
380,Lambda-Calculus,388,67,388,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
381,open-quant-live-book,387,93,387,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
382,CVPR_Template,386,61,386,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
383,auriga,386,35,386,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
384,Coursera-ML,385,305,385,2,20/10/2013,11/09/2025,37.80 MB,38708,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
385,chi-cv-template,385,30,385,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
386,theme-research-group,385,388,385,3,08/02/2019,12/10/2024,13.84 MB,14173,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group
387,siunitx,385,27,385,63,27/04/2013,03/11/2025,12.28 MB,12574,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
388,TJUThesis_master_2021,385,64,385,42,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
389,white-paper,384,19,384,0,07/01/2025,13/08/2025,1.63 MB,1668,GENY isn’t just a token — it’s your stake in the future.,TeX,https://github.com/genyleap/white-paper
390,fiziko,383,22,383,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
391,systems-programming-cheat-sheet,379,22,379,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
392,tufte_algorithms_book,379,69,379,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
393,Awesome-Attention-Heads,379,12,379,4,03/07/2024,02/03/2025,6.22 MB,6366,An awesome repository & A comprehensive survey on interpretability of LLM attention heads.,TeX,https://github.com/IAAR-Shanghai/Awesome-Attention-Heads
394,book,376,326,376,27,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
395,latex-g7-32,374,77,374,29,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
396,prml,374,23,374,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
397,Analysis_TCP_in_Linux,373,82,373,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
398,scientific-thesis-template,373,128,373,49,09/07/2012,31/10/2025,2.42 MB,2475,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
399,curriculum,373,47,373,4,28/07/2023,28/10/2025,420.00 KB,420,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
400,SEU-Beamer-Slide,372,92,372,2,27/05/2017,15/10/2021,14.99 MB,15354,东南大学幻灯片模板（豪华版）:clipboard:,TeX,https://github.com/TouchFishPioneer/SEU-Beamer-Slide
401,robot_hacking_manual,371,51,371,1,24/03/2018,07/10/2024,142.54 MB,145959,"Robot Hacking Manual (RHM). From robotics to cybersecurity. Papers, notes and writeups from a journey into robot cybersecurity.",TeX,https://github.com/vmayoral/robot_hacking_manual
402,lecture-notes,370,41,370,1,19/03/2022,19/03/2022,1.61 MB,1645,LaTeX code for some of my lecture notes,TeX,https://github.com/gillescastel/lecture-notes
403,why-we-write,369,13,369,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
