Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
256,lnotes,582,102,582,4,21/04/2019,24/09/2025,30.58 MB,LaTeX Notes,TeX,https://github.com/huangxg/lnotes,30.58 MB
257,pkuthss,582,194,582,2,28/04/2015,25/04/2024,778.00 KB,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss,778.00 KB
258,NJUThesis,579,87,579,12,20/05/2021,27/08/2025,2.74 MB,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis,2.74 MB
259,ThinkPython2-CN,578,157,578,5,29/02/2016,08/10/2020,42.64 MB,《Think Python 2e》最新版中文翻译，已完结。,TeX,https://github.com/earlgrey0103/ThinkPython2-CN,42.64 MB
260,latex-templates,576,24,576,0,30/12/2018,05/12/2025,4.43 MB,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates,4.43 MB
261,eBook,575,22,575,0,16/12/2021,12/11/2024,363.32 MB,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook,363.32 MB
262,simple_os_book,575,107,575,9,21/09/2014,29/03/2022,5.20 MB,simple os book,TeX,https://github.com/chyyuu/simple_os_book,5.20 MB
263,LaPreprint,575,78,575,9,07/10/2021,07/07/2023,6.92 MB,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint,6.92 MB
264,Creating-maps-in-R,573,339,573,1,21/11/2013,13/01/2020,67.33 MB,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R,67.33 MB
265,NLP_DL_Lecture_Note,571,145,571,5,29/09/2015,03/09/2018,20.61 MB,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note,20.61 MB
266,Awesome-Text-to-3D,570,34,570,2,06/07/2023,24/11/2025,589.00 KB,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D,589.00 KB
267,install-tl-ubuntu,569,50,569,21,15/08/2013,08/08/2025,3.37 MB,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu,3.37 MB
268,biblatex,566,125,566,129,02/04/2012,18/11/2025,88.95 MB,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex,88.95 MB
269,ThinkOS,565,227,565,7,19/03/2014,28/04/2020,957.00 KB,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS,957.00 KB
270,annotate-equations,564,24,564,9,08/02/2022,09/10/2024,972.00 KB,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations,972.00 KB
271,crypto,563,112,563,32,02/01/2018,11/12/2023,4.22 MB,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto,4.22 MB
272,ThinkDataStructures,560,1335,560,23,17/06/2016,02/04/2023,6.61 MB,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures,6.61 MB
273,latex-resources,556,138,556,0,12/02/2015,03/11/2022,1007.00 KB,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources,1007.00 KB
274,gsoc,555,381,555,1,18/02/2015,01/09/2025,6.97 MB,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc,6.97 MB
275,agilicious,547,61,547,12,14/06/2022,07/03/2023,3.85 MB,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious,3.85 MB
276,Yet-Another-LaTeX-Template-for-NPU-Thesis,546,136,546,16,04/04/2019,11/11/2025,23.42 MB,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,23.42 MB
277,white-paper,544,27,544,1,07/01/2025,13/08/2025,1.63 MB,GENY isn’t just a token — it’s your stake in the future.,TeX,https://github.com/genyleap/white-paper,1.63 MB
278,simple-resume-cv,539,154,539,1,09/11/2014,11/02/2024,10.49 MB,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv,10.49 MB
279,TidyverseSkeptic,538,48,538,33,20/06/2019,22/04/2025,4.34 MB,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic,4.34 MB
280,pandoc-starter,537,59,537,5,20/11/2016,11/07/2021,390.00 KB,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter,390.00 KB
281,focus-beamertheme,536,44,536,0,02/06/2018,07/02/2024,5.24 MB, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme,5.24 MB
282,BUPTBachelorThesis,533,121,533,9,24/04/2018,02/06/2022,12.83 MB,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis,12.83 MB
283,Awesome-Deep-Stereo-Matching,531,27,531,0,18/03/2024,03/12/2025,877.00 KB,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching,877.00 KB
284,OperatingSystems.ThreeEasyPieces,526,95,526,2,17/01/2015,22/04/2019,7.51 MB,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces,7.51 MB
285,phd-thesis,526,155,526,1,06/01/2014,29/06/2016,19.12 MB,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis,19.12 MB
286,malbolge-lisp,525,10,525,0,12/08/2020,05/08/2025,93.34 MB,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/iczelia/malbolge-lisp,93.34 MB
287,SASRec.pytorch,523,119,523,34,11/09/2020,11/10/2025,20.29 MB,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch,20.29 MB
288,tikz_cnn,521,77,521,0,29/03/2017,01/07/2020,1.37 MB,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn,1.37 MB
289,gebbwolf3,521,61,521,9,21/08/2014,19/05/2025,314.55 MB,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3,314.55 MB
290,resume,521,127,521,0,19/09/2011,09/10/2016,1.31 MB,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume,1.31 MB
291,Deedy-Resume-for-Chinese,520,137,520,2,28/09/2017,07/10/2017,223.52 MB,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese,223.52 MB
292,awesome-latex-cv,519,143,519,3,13/04/2017,20/07/2021,48.85 MB,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv,48.85 MB
293,TEP,518,159,518,1,12/07/2016,27/11/2025,257.89 MB,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP,257.89 MB
294,NotesTeX,516,79,516,3,18/09/2017,28/01/2023,10.23 MB,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX,10.23 MB
295,riscv-card,514,63,514,2,04/10/2017,12/11/2024,537.00 KB,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card,537.00 KB
296,firamath,511,22,511,21,15/01/2018,08/06/2025,12.48 MB,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath,12.48 MB
297,circuitikz,511,71,511,7,29/12/2012,01/12/2025,281.78 MB,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz,281.78 MB
298,mathematical-tours.github.io,507,96,507,2,23/09/2017,16/12/2024,3.00 GB,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io,3.00 GB
299,nodejs-pdf-docs,501,57,501,4,27/06/2012,27/06/2015,39.18 MB,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs,39.18 MB
300,neural-fingerprint,500,162,500,4,19/06/2014,23/01/2018,51.21 MB,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint,51.21 MB
301,ece459,494,150,494,6,27/10/2015,23/11/2025,860.46 MB,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459,860.46 MB
302,DaoFP,493,30,493,6,08/01/2021,30/11/2025,6.16 MB,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP,6.16 MB
303,suggested-notation-for-machine-learning,491,76,491,1,01/01/2020,06/08/2024,2.13 MB,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning,2.13 MB
304,CMake-tutorial,490,129,490,0,09/02/2012,21/05/2018,7.18 MB,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial,7.18 MB
305,knitr-examples,488,583,488,15,24/07/2012,03/04/2025,1.08 MB,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples,1.08 MB
306,install-latex-guide-zh-cn,485,59,485,0,01/02/2019,21/11/2025,600.00 KB,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn,600.00 KB
307,psych10-book,484,132,484,19,26/04/2018,20/03/2020,3.86 MB,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book,3.86 MB
308,perfbook,483,63,483,2,13/09/2011,02/12/2025,136.55 MB,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook,136.55 MB
309,ViTAE-Transformer-Remote-Sensing,482,56,482,9,06/04/2022,06/06/2024,3.49 MB,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing,3.49 MB
310,resume-chinese,478,50,478,4,07/04/2021,06/05/2021,20.06 MB,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese,20.06 MB
311,LaTeX-Graph-Paper,478,49,478,11,05/02/2017,29/03/2021,466.00 KB,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper,466.00 KB
312,AlJabr-1,478,68,478,7,31/12/2018,11/11/2025,83.01 MB,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1,83.01 MB
313,Large-Language-Models,472,134,472,8,17/12/2023,13/07/2025,309.09 MB,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models,309.09 MB
314,rover-resume,472,82,472,3,26/10/2023,30/01/2025,25.88 MB,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume,25.88 MB
315,python-latex-highlighting,471,123,471,0,19/09/2011,17/04/2025,34.00 KB,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting,34.00 KB
316,nudtpaper,470,162,470,29,23/02/2013,31/10/2025,20.21 MB,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper,20.21 MB
317,bootcamp_python,464,131,464,7,07/08/2019,19/02/2025,50.96 MB,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python,50.96 MB
318,tum-thesis-latex,463,274,463,0,26/03/2014,20/12/2022,1.40 MB,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex,1.40 MB
319,jupyter-edu-book,459,136,459,29,26/08/2018,30/03/2023,69.65 MB,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book,69.65 MB
320,GoedelGod,458,39,458,2,17/07/2013,13/01/2019,444.95 MB,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod,444.95 MB
321,go-ethereum-code-analysis,457,91,457,0,08/11/2018,05/12/2023,4.86 MB,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis,4.86 MB
322,iNSFC,456,196,456,28,26/02/2017,14/05/2025,3.25 MB,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC,3.25 MB
323,letter-boilerplate,455,78,455,7,25/10/2015,02/08/2024,1.12 MB,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate,1.12 MB
324,cv_resume,452,140,452,4,29/12/2017,06/12/2024,2.18 MB,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume,2.18 MB
325,ebooks,451,57,451,4,03/08/2020,23/04/2025,39.07 MB,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks,39.07 MB
326,UE4-CheatSheet,449,58,449,1,15/03/2018,29/07/2020,876.00 KB,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet,876.00 KB
327,lshort,449,68,449,5,08/02/2016,24/11/2025,1.75 MB,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort,1.75 MB
328,Algorithm-Program,448,79,448,6,11/09/2018,07/03/2025,34.48 MB,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program,34.48 MB
329,infosec,443,211,443,299,06/09/2013,11/10/2022,41.43 MB,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec,41.43 MB
330,geneve_1564,442,51,442,0,29/07/2011,17/02/2023,7.35 MB,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564,7.35 MB
331,mixtape,442,234,442,3,18/05/2018,17/11/2025,282.30 MB,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape,282.30 MB
332,TG-Reading-List,437,44,437,1,31/03/2019,19/02/2020,118.00 KB,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List,118.00 KB
333,openintro-statistics,436,269,436,11,24/11/2014,30/12/2024,270.09 MB,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics,270.09 MB
334,pandoc-letter,436,119,436,12,07/12/2013,25/06/2023,248.00 KB,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter,248.00 KB
335,nju-thesis,436,149,436,19,23/08/2013,23/03/2021,64.53 MB,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis,64.53 MB
336,SCUT_thesis,435,77,435,22,31/08/2020,19/10/2025,89.69 MB,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis,89.69 MB
337,Denario,434,60,434,6,06/04/2025,20/11/2025,120.70 MB,Modular Multi-Agent System for Scientific Research Assistance,TeX,https://github.com/AstroPilot-AI/Denario,120.70 MB
338,transistortester,432,187,432,4,14/06/2015,07/11/2018,266.49 MB,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester,266.49 MB
339,math1,432,99,432,7,25/08/2021,18/04/2024,7.29 MB,,TeX,https://github.com/jamesfang8499/math1,7.29 MB
340,YushuTechUnitreeGo1,430,89,430,11,03/07/2022,01/04/2025,107.86 MB,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1,107.86 MB
341,Latex-Templates,430,121,430,6,30/04/2014,23/12/2015,2.83 MB,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates,2.83 MB
342,tidy-data,429,464,429,3,11/04/2011,07/02/2019,16.18 MB,A paper on data tidying,TeX,https://github.com/hadley/tidy-data,16.18 MB
343,latex-beamerposter,427,166,427,5,05/04/2015,13/12/2021,5.36 MB,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter,5.36 MB
344,mit-courses,427,183,427,1,12/09/2012,12/09/2022,116.55 MB,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses,116.55 MB
345,pgfmanual-zh,427,45,427,2,30/06/2018,15/10/2020,64.51 MB,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh,64.51 MB
346,low-resource-languages,426,58,426,0,23/07/2014,02/04/2025,1.37 MB,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages,1.37 MB
347,ggnewscale,425,18,425,5,15/12/2018,26/09/2025,10.75 MB,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale,10.75 MB
348,misp-training,421,90,421,1,16/12/2018,26/05/2025,235.15 MB,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training,235.15 MB
349,limecv,420,48,420,6,30/07/2017,30/11/2021,9.09 MB,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv,9.09 MB
350,talk-2015-essence-and-origins-of-frp,417,25,417,1,10/06/2015,08/01/2024,346.00 KB,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp,346.00 KB
351,coloria,417,34,417,2,17/01/2018,19/07/2025,30.15 MB,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria,30.15 MB
352,LaTeXTrans,416,35,416,0,04/09/2025,26/10/2025,71.18 MB,"A tool for translating the content of LaTeX documents into various other natural languages (e.g., translating an arXiv paper from English to Chinese).",TeX,https://github.com/NiuTrans/LaTeXTrans,71.18 MB
353,THU-Beamer-Theme,416,82,416,8,06/06/2020,11/12/2020,139.00 KB,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme,139.00 KB
354,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss,310.00 KB
355,expressive-resume,415,185,415,1,24/12/2021,04/12/2024,2.27 MB,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume,2.27 MB
356,UESTC-Thesis-Latex-Template,414,82,414,4,16/03/2022,08/02/2025,27.11 MB,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template,27.11 MB
357,cv,414,153,414,0,29/12/2013,26/11/2025,8.20 MB,,TeX,https://github.com/bamos/cv,8.20 MB
358,BUPTGraduateThesis,413,115,413,37,03/01/2015,05/03/2024,8.33 MB,,TeX,https://github.com/rioxwang/BUPTGraduateThesis,8.33 MB
359,pgf-blur,412,0,412,3,26/07/2016,21/08/2018,17.00 KB,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur,17.00 KB
360,openproblems,412,86,412,13,19/06/2020,26/11/2025,43.20 MB,Formalizing and benchmarking open problems in single-cell genomics,TeX,https://github.com/openproblems-bio/openproblems,43.20 MB
361,qiqqa-open-source,407,66,407,250,03/07/2019,15/07/2025,1.46 GB,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source,1.46 GB
362,datafun,405,15,405,2,20/11/2015,21/06/2022,2.71 MB,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun,2.71 MB
363,LaTeX-PPT-Template,404,117,404,1,30/06/2017,30/06/2017,1.86 MB,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template,1.86 MB
364,HEPML-LivingReview,404,125,404,13,22/04/2020,01/12/2025,3.34 MB,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview,3.34 MB
365,cpp17book,404,92,404,7,06/03/2017,09/05/2020,5.99 MB,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book,5.99 MB
366,rootkit,403,161,403,0,05/01/2012,29/07/2024,12.00 KB,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit,12.00 KB
367,resume,400,69,400,2,25/02/2011,04/06/2018,1.73 MB,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume,1.73 MB
368,bbse,399,67,399,0,19/08/2019,23/04/2025,101.40 MB,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse,101.40 MB
369,reinforcement_learning_an_introduction,399,84,399,10,10/04/2018,02/10/2022,15.18 MB,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction,15.18 MB
370,robot-learning-tutorial,399,44,399,9,10/08/2025,29/10/2025,178.35 MB,"All the source code for ""Robot Learning: A Tutorial"". Get involved to be featured in the next iteration!",TeX,https://github.com/fracapuano/robot-learning-tutorial,178.35 MB
371,fsfs-zh,399,59,399,17,25/03/2016,11/05/2025,22.05 MB,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh,22.05 MB
372,R_for_Data_Science,398,233,398,3,28/11/2019,19/07/2025,196.60 MB,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science,196.60 MB
373,utterly-unorganized-latex-code,398,41,398,1,17/02/2024,30/01/2025,14.41 MB,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code,14.41 MB
374,bigdata,396,144,396,0,07/10/2015,14/05/2024,3.50 MB,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata,3.50 MB
375,resume-template,394,31,394,0,14/08/2025,02/09/2025,26.00 KB,The best LaTeX template resume for international roles.,TeX,https://github.com/celiobjunior/resume-template,26.00 KB
376,LaTeX-template,393,94,393,24,08/03/2017,21/03/2024,30.54 MB,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template,30.54 MB
377,TJUThesis_master_2021,393,66,393,44,02/09/2021,26/08/2022,3.68 MB,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021,3.68 MB
378,braindump,392,85,392,4,02/03/2017,02/12/2022,35.50 MB,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump,35.50 MB
379,auriga,392,36,392,0,20/12/2019,01/02/2025,10.00 KB,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga,10.00 KB
380,awesome-multimodal-knowledge-graph,392,45,392,0,08/01/2020,15/04/2025,421.85 MB,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph,421.85 MB
381,theme-research-group,390,389,390,3,08/02/2019,12/10/2024,13.84 MB,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group,13.84 MB
382,KelloggBot,390,77,390,14,09/12/2021,21/12/2021,9.61 MB,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot,9.61 MB
383,course,389,68,389,3,18/11/2015,21/06/2020,56.43 MB,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course,56.43 MB
384,ods,389,30,389,6,08/05/2017,26/01/2021,201.20 MB,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods,201.20 MB
385,Lambda-Calculus,389,67,389,1,06/08/2013,30/05/2014,229.00 KB,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus,229.00 KB
386,chi-cv-template,387,30,387,4,21/08/2022,30/03/2023,39.80 MB,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template,39.80 MB
387,CVPR_Template,387,61,387,11,16/02/2020,17/08/2023,354.00 KB,,TeX,https://github.com/MCG-NKU/CVPR_Template,354.00 KB
388,siunitx,387,27,387,63,27/04/2013,01/12/2025,12.29 MB,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx,12.29 MB
389,open-quant-live-book,386,93,386,4,15/12/2018,08/05/2021,25.26 MB,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book,25.26 MB
390,Coursera-ML,385,305,385,2,20/10/2013,11/09/2025,37.80 MB,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML,37.80 MB
391,fiziko,384,22,384,3,10/02/2015,08/10/2024,281.00 KB,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko,281.00 KB
392,Awesome-Attention-Heads,384,12,384,4,03/07/2024,02/03/2025,6.22 MB,An awesome repository & A comprehensive survey on interpretability of LLM attention heads.,TeX,https://github.com/IAAR-Shanghai/Awesome-Attention-Heads,6.22 MB
393,systems-programming-cheat-sheet,380,22,380,0,30/06/2021,02/07/2021,697.00 KB,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet,697.00 KB
394,c,379,17,379,2,06/09/2025,10/11/2025,5.87 MB,"A concise, structured guide to the C programming language.",TeX,https://github.com/little-book-of/c,5.87 MB
395,tufte_algorithms_book,379,69,379,9,21/06/2019,20/06/2024,283.00 KB,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book,283.00 KB
396,latex-g7-32,378,78,378,29,19/04/2014,14/11/2024,1.65 MB,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32,1.65 MB
397,scientific-thesis-template,378,129,378,50,09/07/2012,24/11/2025,2.80 MB,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template,2.80 MB
398,book,378,327,378,27,09/05/2016,09/09/2024,231.49 MB,,TeX,https://github.com/compgenomr/book,231.49 MB
399,SEU-Beamer-Slide,378,92,378,2,27/05/2017,15/10/2021,14.99 MB,东南大学幻灯片模板（豪华版）:clipboard:,TeX,https://github.com/TouchFishPioneer/SEU-Beamer-Slide,14.99 MB
