Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,simple_os_book,570,107,570,9,21/09/2014,29/03/2022,5.20 MB,5323,simple os book,TeX,https://github.com/chyyuu/simple_os_book
253,Creating-maps-in-R,569,340,569,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
254,awesome-text-to-image-studies,568,32,568,0,11/02/2024,10/03/2025,2.10 MB,2155,A collection of awesome text-to-image generation studies.,TeX,https://github.com/AlonzoLeeeooo/awesome-text-to-image-studies
255,LaPreprint,563,75,563,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
256,pkuthss,561,190,561,2,28/04/2015,25/04/2024,778.00 KB,778,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss
257,latexdiff,560,78,560,80,17/06/2014,24/03/2025,2.97 MB,3037,Compares two latex files and marks up significant differences between them. Releases on www.ctan.org and mirrors,TeX,https://github.com/ftilmann/latexdiff
258,ThinkOS,557,226,557,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
259,eBook,551,21,551,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
260,Linear-Algebra-Left-Undone,544,74,544,1,24/02/2023,04/02/2025,6.84 MB,7007,线性代数：未竟之美,TeX,https://github.com/yhwu-is/Linear-Algebra-Left-Undone
261,latex-resources,543,136,543,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
262,install-tl-ubuntu,539,52,539,21,15/08/2013,08/02/2025,3.01 MB,3078,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
263,ThinkDataStructures,538,1312,538,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
264,pandoc-starter,536,60,536,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
265,llsoftsecbook,535,53,535,55,30/04/2021,14/03/2025,15.37 MB,15736,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook
266,TidyverseSkeptic,534,47,534,33,20/06/2019,26/12/2023,4.18 MB,4280,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
267,biblatex,533,121,533,128,02/04/2012,05/03/2025,81.22 MB,83166,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
268,Awesome-Text-to-3D,532,31,532,2,06/07/2023,20/03/2025,421.00 KB,421,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
269,crypto,525,107,525,32,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
270,lnotes,524,95,524,4,21/04/2019,14/12/2024,22.85 MB,23395,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
271,phd-thesis,524,154,524,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
272,OperatingSystems.ThreeEasyPieces,523,95,523,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
273,tikz_cnn,521,76,521,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
274,NJUThesis,518,78,518,8,20/05/2021,26/02/2025,2.82 MB,2884,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
275,resume,515,126,515,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
276,simple-resume-cv,513,153,513,0,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
277,focus-beamertheme,512,44,512,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
278,annotate-equations,510,22,510,8,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
279,BUPTBachelorThesis,504,121,504,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
280,rlhf-book,504,39,504,1,24/05/2024,28/03/2025,6.20 MB,6353,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book
281,awesome-latex-cv,503,138,503,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
282,malbolge-lisp,503,11,503,1,12/08/2020,14/02/2025,93.33 MB,95569,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/kspalaiologos/malbolge-lisp
283,gsoc,502,320,502,2,18/02/2015,11/03/2025,6.90 MB,7069,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
284,neural-fingerprint,498,158,498,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
285,nodejs-pdf-docs,497,57,497,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
286,mathematical-tours.github.io,496,95,496,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
287,ChineseResearchLaTeX,495,67,495,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
288,gebbwolf3,491,54,491,4,21/08/2014,04/02/2025,314.53 MB,322076,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
289,Deedy-Resume-for-Chinese,489,129,489,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
290,knitr-examples,489,584,489,15,24/07/2012,15/01/2025,1.06 MB,1089,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
291,awesome-video-generation,487,19,487,0,30/01/2024,10/03/2025,112.00 KB,112,A collection of awesome video generation studies.,TeX,https://github.com/AlonzoLeeeooo/awesome-video-generation
292,psych10-book,487,133,487,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
293,ece459,487,146,487,8,27/10/2015,26/03/2025,794.64 MB,813712,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
294,agilicious,485,51,485,10,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
295,CMake-tutorial,482,129,482,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
296,riscv-card,479,59,479,2,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
297,author-kit,476,84,476,10,29/05/2023,13/03/2025,603.00 KB,603,,TeX,https://github.com/cvpr-org/author-kit
298,NotesTeX,473,73,473,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
299,firamath,473,20,473,20,15/01/2018,09/10/2023,11.63 MB,11913,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
300,LaTeX-Graph-Paper,473,46,473,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
301,ViTAE-Transformer-Remote-Sensing,472,55,472,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
302,python-latex-highlighting,470,125,470,0,19/09/2011,13/03/2025,31.00 KB,31,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
303,nsfc,470,129,470,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
304,awesome-multi-agent-papers,468,30,468,1,21/02/2024,26/03/2025,299.00 KB,299,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers
305,TEP,468,154,468,1,12/07/2016,27/03/2025,249.36 MB,255347,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
306,suggested-notation-for-machine-learning,461,72,461,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
307,circuitikz,454,68,454,7,29/12/2012,25/03/2025,255.76 MB,261896,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
308,Yet-Another-LaTeX-Template-for-NPU-Thesis,454,112,454,13,04/04/2019,03/02/2025,23.38 MB,23942,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
309,cv_emulate,453,51,453,0,25/05/2021,07/08/2024,973.00 KB,973,Academic CVs that you can emulate,TeX,https://github.com/hongtaoh/cv_emulate
310,tum-thesis-latex,452,260,452,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
311,Large-Language-Models,449,123,449,8,17/12/2023,05/01/2025,308.01 MB,315407,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
312,go-ethereum-code-analysis,448,93,448,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
313,jupyter-edu-book,447,135,447,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
314,letter-boilerplate,446,78,446,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
315,UE4-CheatSheet,444,58,444,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
316,GoedelGod,444,38,444,1,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
317,iNSFC,442,192,442,29,26/02/2017,09/01/2024,3.22 MB,3298,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
318,DaoFP,441,27,441,5,08/01/2021,24/03/2025,4.39 MB,4497,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
319,infosec,440,210,440,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
320,perfbook,439,59,439,1,13/09/2011,19/03/2025,135.88 MB,139137,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
321,TG-Reading-List,438,44,438,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
322,resume-ng,438,48,438,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
323,Algorithm-Program,435,80,435,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
324,install-latex-guide-zh-cn,431,54,431,0,01/02/2019,25/03/2025,570.00 KB,570,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
325,transistortester,428,186,428,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
326,bootcamp_python,424,129,424,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
327,nju-thesis,424,151,424,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
328,tidy-data,423,462,423,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
329,openintro-statistics,422,259,422,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
330,pandoc-letter,422,121,422,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
331,Latex-Templates,419,118,419,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
332,limecv,419,48,419,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
333,mit-courses,418,184,418,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
334,lshort,418,60,418,6,08/02/2016,25/11/2024,1.68 MB,1716,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
335,mixtape,418,222,418,3,18/05/2018,04/03/2025,277.74 MB,284402,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
336,eagloss,417,0,417,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
337,AlJabr-1,417,62,417,6,31/12/2018,08/03/2025,73.51 MB,75278,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
338,geneve_1564,416,47,416,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
339,ggnewscale,414,18,414,4,15/12/2018,24/02/2025,10.17 MB,10419,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
340,pgf-blur,414,0,414,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
341,latex-beamerposter,414,159,414,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
342,talk-2015-essence-and-origins-of-frp,413,24,413,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
343,cv,410,147,410,1,29/12/2013,24/03/2025,8.09 MB,8287,,TeX,https://github.com/bamos/cv
344,pgfmanual-zh,410,46,410,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
345,low-resource-languages,409,59,409,0,23/07/2014,09/05/2024,1.33 MB,1362,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
346,BUPTGraduateThesis,408,115,408,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
347,nudtpaper,405,159,405,20,23/02/2013,10/11/2024,1.31 MB,1343,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
348,misp-training,404,88,404,0,16/12/2018,12/02/2025,228.94 MB,234439,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
349,cpp17book,403,92,403,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
350,resume,398,69,398,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
351,rootkit,397,161,397,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
352,coloria,397,31,397,2,17/01/2018,13/03/2025,30.15 MB,30875,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
353,KelloggBot,396,79,396,15,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
354,datafun,395,15,395,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
355,UESTC-Thesis-Latex-Template,393,84,393,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
356,fsfs-zh,393,57,393,19,25/03/2016,07/05/2023,22.09 MB,22625,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
357,bigdata,392,145,392,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
358,Lambda-Calculus,390,67,390,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
359,latex-templates,389,17,389,0,30/12/2018,26/03/2025,941.00 KB,941,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
360,math1,389,96,389,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
361,THU-Beamer-Theme,387,73,387,7,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
362,qiqqa-open-source,387,66,387,247,03/07/2019,13/01/2025,1.46 GB,1533658,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
363,LaTeX-PPT-Template,386,120,386,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
364,braindump,386,86,386,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
365,course,384,68,384,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
366,Coursera-ML,384,306,384,2,20/10/2013,08/01/2025,37.75 MB,38661,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
367,LaTeX-template,382,93,382,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
368,reinforcement_learning_an_introduction,381,79,381,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
369,ods,380,31,380,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
370,expressive-resume,379,167,379,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
371,resume-chinese,376,40,376,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
372,bbse,376,60,376,1,19/08/2019,16/09/2024,101.40 MB,103833,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
373,CVPR_Template,376,61,376,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
374,R_for_Data_Science,375,224,375,3,28/11/2019,13/11/2024,195.78 MB,200479,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
375,cv_resume,375,126,375,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
376,chi-cv-template,375,28,375,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
377,curriculum,374,43,374,9,28/07/2023,10/03/2025,386.00 KB,386,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
378,prml,372,23,372,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
379,open-quant-live-book,372,90,372,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
380,siunitx,370,26,370,54,27/04/2013,26/03/2025,12.25 MB,12549,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
381,fiziko,370,21,370,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
382,SCUT_thesis,366,64,366,11,31/08/2020,07/01/2025,93.96 MB,96216,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
383,scientific-thesis-template,366,127,366,50,09/07/2012,05/03/2025,2.32 MB,2371,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
384,HEPML-LivingReview,366,114,366,11,22/04/2020,28/03/2025,2.83 MB,2903,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
385,systems-programming-cheat-sheet,366,23,366,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
386,awesome-multimodal-knowledge-graph,365,46,365,0,08/01/2020,26/02/2025,418.66 MB,428704,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
387,latex-templates,365,67,365,3,24/02/2013,13/03/2025,26.87 MB,27512,Website for personal collection and previewing of LaTeX templates. Presented with Python/Jinja2.,TeX,https://github.com/bamos/latex-templates
388,postgrest-docs,363,162,363,49,24/06/2016,24/02/2024,6.99 MB,7157,This repo is archived and will be merged into postgrest/postgrest soon.,TeX,https://github.com/PostgREST/postgrest-docs
389,Analysis_TCP_in_Linux,362,80,362,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
390,auto-draft,362,41,362,7,20/04/2023,19/07/2023,3.21 MB,3284,基于GPT4的文献总结工具. ,TeX,https://github.com/CCCBora/auto-draft
391,tufte_algorithms_book,361,69,361,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
392,auriga,361,35,361,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
393,why-we-write,360,12,360,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
394,GBT7714-2005-BibTeX-Style,360,65,360,19,16/09/2013,02/06/2024,1.46 MB,1498,A GB/T 7714-2005 national standard compliant BibTeX style.,TeX,https://github.com/Haixing-Hu/GBT7714-2005-BibTeX-Style
395,fenics-tutorial,359,304,359,35,04/03/2015,16/02/2021,206.49 MB,211443,Source files and published documents for the FEniCS tutorial.,TeX,https://github.com/hplgit/fenics-tutorial
396,TJUThesis_master_2021,359,62,359,38,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
397,biber,357,38,357,11,25/11/2011,05/01/2025,36.25 MB,37116,Backend processor for BibLaTeX,TeX,https://github.com/plk/biber
398,njuthesis-nju-thesis-template,356,104,356,11,03/03/2018,28/02/2024,5.38 MB,5513,南京大学学位论文(本科/硕士/博士)，毕业论文LaTeX模板,TeX,https://github.com/njuhan/njuthesis-nju-thesis-template
399,book,354,306,354,25,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
400,Introduction-to-the-Theory-of-Computation-Solutions,354,142,354,4,29/11/2014,12/10/2021,1.00 MB,1025,Solutions to Michael Sipser's Introduction to the Theory of Computation Book (3rd Edition).,TeX,https://github.com/ryandougherty/Introduction-to-the-Theory-of-Computation-Solutions
401,latex-g7-32,352,75,352,34,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
402,Zotero_introduction,350,29,350,2,04/07/2018,16/09/2024,29.03 MB,29724,A Short Chinese Introduction to Zotero,TeX,https://github.com/redleafnew/Zotero_introduction
403,yLaTeX,348,74,348,6,17/02/2015,23/11/2022,369.83 MB,378705,"My LaTeX projects (classes, packages and more)!",TeX,https://github.com/HarveySheppard/yLaTeX
404,YushuTechUnitreeGo1,344,79,344,11,03/07/2022,27/03/2025,107.84 MB,110424,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
