Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,pkuthss,576,194,576,2,28/04/2015,25/04/2024,778.00 KB,778,LaTeX template for dissertations in Peking University,TeX,https://github.com/CasperVector/pkuthss
253,simple_os_book,573,107,573,9,21/09/2014,29/03/2022,5.20 MB,5323,simple os book,TeX,https://github.com/chyyuu/simple_os_book
254,eBook,571,21,571,0,16/12/2021,12/11/2024,363.32 MB,372040,"LaTeX book with examples, open-source eBook",TeX,https://github.com/AnMnv/eBook
255,Creating-maps-in-R,570,338,570,1,21/11/2013,13/01/2020,67.33 MB,68946,Introductory tutorial on graphical display of geographical information in R.,TeX,https://github.com/Robinlovelace/Creating-maps-in-R
256,LaPreprint,570,74,570,9,07/10/2021,07/07/2023,6.92 MB,7090,📝 A nicely formatted LaTeX preprint template,TeX,https://github.com/LaPreprint/LaPreprint
257,NLP_DL_Lecture_Note,569,145,569,5,29/09/2015,03/09/2018,20.61 MB,21109,,TeX,https://github.com/nyu-dl/NLP_DL_Lecture_Note
258,NJUThesis,564,86,564,12,20/05/2021,21/05/2025,2.73 MB,2794,南京大学学位论文模板,TeX,https://github.com/nju-lug/NJUThesis
259,lnotes,564,102,564,4,21/04/2019,02/08/2025,35.01 MB,35846,LaTeX Notes,TeX,https://github.com/huangxg/lnotes
260,llsoftsecbook,562,59,562,57,30/04/2021,30/07/2025,14.26 MB,14605,Low-Level Software Security for Compiler Developers,TeX,https://github.com/llsoftsec/llsoftsecbook
261,ThinkOS,559,228,559,7,19/03/2014,28/04/2020,957.00 KB,957,"Text and supporting code for Think OS: A Brief Introduction to Operating Systems, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkOS
262,install-tl-ubuntu,555,51,555,21,15/08/2013,01/06/2025,3.01 MB,3081,Install script for TeX Live on Ubuntu,TeX,https://github.com/scottkosty/install-tl-ubuntu
263,Awesome-Text-to-3D,555,34,555,2,06/07/2023,31/07/2025,437.00 KB,437,"A growing curation of Text-to-3D, Diffusion-to-3D works.",TeX,https://github.com/yyeboah/Awesome-Text-to-3D
264,ThinkDataStructures,551,1318,551,22,17/06/2016,02/04/2023,6.61 MB,6771,LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java,TeX,https://github.com/AllenDowney/ThinkDataStructures
265,biblatex,551,124,551,119,02/04/2012,10/07/2025,86.53 MB,88611,biblatex is a sophisticated bibliography system for LaTeX users. It has considerably more features than traditional bibtex and supports UTF-8,TeX,https://github.com/plk/biblatex
266,latex-resources,549,137,549,0,12/02/2015,03/11/2022,1007.00 KB,1007,Collection of LaTeX resources and examples.,TeX,https://github.com/davidstutz/latex-resources
267,annotate-equations,547,23,547,8,08/02/2022,09/10/2024,972.00 KB,972,LaTeX package and annotated examples for annotating equations using TikZ.,TeX,https://github.com/st--/annotate-equations
268,pandoc-starter,538,60,538,5,20/11/2016,11/07/2021,390.00 KB,390,📄 My pandoc markdown templates and makefiles,TeX,https://github.com/jez/pandoc-starter
269,ChineseResearchLaTeX,538,72,538,0,12/02/2024,11/03/2025,37.80 MB,38705,中国科研常用LaTeX模板集,TeX,https://github.com/huangwb8/ChineseResearchLaTeX
270,TidyverseSkeptic,538,47,538,33,20/06/2019,22/04/2025,4.34 MB,4443,"An opinionated view of the Tidyverse ""dialect"" of the R language.",TeX,https://github.com/matloff/TidyverseSkeptic
271,crypto,538,109,538,38,02/01/2018,11/12/2023,4.22 MB,4320,Lecture notes for a course on cryptography,TeX,https://github.com/boazbk/crypto
272,resume-ng,530,57,530,3,31/12/2022,26/06/2024,2.16 MB,2216,A LaTeX resume template designed for optimal information density and aesthetic appeal.,TeX,https://github.com/fky2015/resume-ng
273,focus-beamertheme,527,45,527,0,02/06/2018,07/02/2024,5.24 MB,5365, Focus: a minimalist presentation theme for LaTeX Beamer.,TeX,https://github.com/pcafrica/focus-beamertheme
274,phd-thesis,525,155,525,1,06/01/2014,29/06/2016,19.12 MB,19576,"Repository of my thesis ""Understanding Random Forests""",TeX,https://github.com/glouppe/phd-thesis
275,BUPTBachelorThesis,523,121,523,9,24/04/2018,02/06/2022,12.83 MB,13139,A LaTeX Template for BUPT Bachelor Thesis (updated in 2018) 北京邮电大学学士学位论文LaTeX模板,TeX,https://github.com/sheng-qiang/BUPTBachelorThesis
276,OperatingSystems.ThreeEasyPieces,523,95,523,2,17/01/2015,22/04/2019,7.51 MB,7687,Chinese edition of Operating Systems .Three Easy Pieces,TeX,https://github.com/EmbedXj/OperatingSystems.ThreeEasyPieces
277,simple-resume-cv,523,152,523,1,09/11/2014,11/02/2024,10.49 MB,10737,"Template for a simple resume or curriculum vitae (CV), in XeLaTeX.",TeX,https://github.com/zachscrivena/simple-resume-cv
278,gsoc,523,341,523,2,18/02/2015,23/07/2025,6.93 MB,7099,NumFOCUS Google Summer of Code Materials,TeX,https://github.com/numfocus/gsoc
279,tikz_cnn,522,76,522,0,29/03/2017,01/07/2020,1.37 MB,1407,Macro to draw architecture of convolutional neural nets in tikz.,TeX,https://github.com/jettan/tikz_cnn
280,resume,521,126,521,0,19/09/2011,09/10/2016,1.31 MB,1342,My CV/resume in LaTeX.,TeX,https://github.com/sc932/resume
281,agilicious,520,54,520,10,14/06/2022,07/03/2023,3.85 MB,3943,Agile flight done right! ,TeX,https://github.com/uzh-rpg/agilicious
282,malbolge-lisp,516,11,516,1,12/08/2020,11/07/2025,93.33 MB,95573,"A lightweight (350MB) Lisp interpreter in Malbolge Unshackled, often dubbed the hardest turing complete programming language.",TeX,https://github.com/kspalaiologos/malbolge-lisp
283,gebbwolf3,512,57,512,6,21/08/2014,19/05/2025,314.55 MB,322103,Book about wolfenstein 3D,TeX,https://github.com/fabiensanglard/gebbwolf3
284,Deedy-Resume-for-Chinese,511,136,511,2,28/09/2017,07/10/2017,223.52 MB,228885,适合应届毕业生的 LaTeX 简历模板,TeX,https://github.com/dyweb/Deedy-Resume-for-Chinese
285,awesome-latex-cv,509,138,509,3,13/04/2017,20/07/2021,48.85 MB,50023,Latex CV template built with Font Awesome.,TeX,https://github.com/huajh/awesome-latex-cv
286,author-kit,508,90,508,9,29/05/2023,07/05/2025,604.00 KB,604,,TeX,https://github.com/cvpr-org/author-kit
287,mathematical-tours.github.io,505,95,505,2,23/09/2017,16/12/2024,3.00 GB,3148873,Site web of the Mathematical Tours,TeX,https://github.com/mathematical-tours/mathematical-tours.github.io
288,latex-templates,498,23,498,0,30/12/2018,25/07/2025,3.21 MB,3282,A collection of awesome LaTeX Thesis/Dissertation templates and beyond! //（LaTeX / Word / Typst / Markdown 格式的学位论文、演示文稿、报告、项目申请书、简历、书籍等模板收藏）,TeX,https://github.com/hantang/latex-templates
289,riscv-card,498,60,498,2,04/10/2017,12/11/2024,537.00 KB,537,An unofficial assembly reference for RISC-V.,TeX,https://github.com/jameslzhu/riscv-card
290,neural-fingerprint,497,160,497,4,19/06/2014,23/01/2018,51.21 MB,52436,Convolutional nets which can take molecular graphs of arbitrary size as input.,TeX,https://github.com/HIPS/neural-fingerprint
291,NotesTeX,497,76,497,3,18/09/2017,28/01/2023,10.23 MB,10476,NotesTeX (or its nickname NoTeX) is a simple LaTeX notes taking package for students.,TeX,https://github.com/Adhumunt/NotesTeX
292,nodejs-pdf-docs,497,57,497,4,27/06/2012,27/06/2015,39.18 MB,40116,"Node.js Manual & Documentation (.pdf, .mobi, .epub)",TeX,https://github.com/zemirco/nodejs-pdf-docs
293,firamath,495,22,495,19,15/01/2018,08/06/2025,12.48 MB,12778,Sans-serif font with Unicode math support,TeX,https://github.com/firamath/firamath
294,Yet-Another-LaTeX-Template-for-NPU-Thesis,493,121,493,14,04/04/2019,22/05/2025,23.38 MB,23943,西北工业大学硕博学位论文模版 | Yet Another Thesis Template for Northwestern Polytechnical University,TeX,https://github.com/NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis
295,knitr-examples,490,584,490,15,24/07/2012,03/04/2025,1.08 MB,1104,A collection of knitr examples,TeX,https://github.com/yihui/knitr-examples
296,nsfc,489,132,489,1,06/04/2022,15/03/2025,32.98 MB,33775,nsfc - 国家自然科学基金项目LaTeX模版(面青地),TeX,https://github.com/fylimas/nsfc
297,psych10-book,486,132,486,19,26/04/2018,20/03/2020,3.86 MB,3951,Source files for Statistical Thinking For the 21st Century,TeX,https://github.com/poldrack/psych10-book
298,ece459,486,148,486,6,27/10/2015,03/08/2025,853.83 MB,874320,ECE 459: Programming for Performance,TeX,https://github.com/jzarnett/ece459
299,CMake-tutorial,485,129,485,0,09/02/2012,21/05/2018,7.18 MB,7356,CMake tutorial: beamer presentation and sample code,TeX,https://github.com/TheErk/CMake-tutorial
300,circuitikz,482,70,482,7,29/12/2012,24/07/2025,270.64 MB,277132,CircuiTikZ TeX/LaTeX package for drawing circuits ,TeX,https://github.com/circuitikz/circuitikz
301,ViTAE-Transformer-Remote-Sensing,479,55,479,9,06/04/2022,06/06/2024,3.49 MB,3576,"A comprehensive list [SAMRS@NeurIPS'23, RVSA@TGRS'22, RSP@TGRS'22] of our research works related to remote sensing, including papers, codes, and citations. Note: The repo for [TGRS'22] ""An Empirical Study of Remote Sensing Pretraining"" has been moved to: https://github.com/ViTAE-Transformer/RSP",TeX,https://github.com/ViTAE-Transformer/ViTAE-Transformer-Remote-Sensing
302,suggested-notation-for-machine-learning,477,74,477,1,01/01/2020,06/08/2024,2.13 MB,2185,This introduces a suggestion of mathematical notation protocol for machine learning.,TeX,https://github.com/mazhengcn/suggested-notation-for-machine-learning
303,TEP,475,155,475,1,12/07/2016,29/07/2025,253.56 MB,259650,Material da disciplina Tópicos Especiais em Programação,TeX,https://github.com/edsomjr/TEP
304,LaTeX-Graph-Paper,475,50,475,10,05/02/2017,29/03/2021,466.00 KB,466,"Make your own quadrille, graph, hex, etc paper! Uses the pgf/TikZ package for LaTeX, which should be part of any modern TeX installation.",TeX,https://github.com/mcnees/LaTeX-Graph-Paper
305,python-latex-highlighting,472,124,472,0,19/09/2011,17/04/2025,34.00 KB,34,LaTeX style for Python highlighting,TeX,https://github.com/olivierverdier/python-latex-highlighting
306,DaoFP,469,28,469,5,08/01/2021,08/06/2025,4.23 MB,4335,The Dao of Functional Programming,TeX,https://github.com/BartoszMilewski/DaoFP
307,tum-thesis-latex,463,271,463,0,26/03/2014,20/12/2022,1.40 MB,1433,:notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.,TeX,https://github.com/fwalch/tum-thesis-latex
308,perfbook,461,60,461,2,13/09/2011,01/08/2025,136.22 MB,139487,"Is Parallel Programming Hard, And If So, What Can You Do About It?",TeX,https://github.com/paulmckrcu/perfbook
309,go-ethereum-code-analysis,461,93,461,0,08/11/2018,05/12/2023,4.86 MB,4976,English version,TeX,https://github.com/agiletechvn/go-ethereum-code-analysis
310,install-latex-guide-zh-cn,461,57,461,0,01/02/2019,01/08/2025,520.00 KB,520,一份简短的关于 LaTeX 安装的介绍,TeX,https://github.com/OsbertWang/install-latex-guide-zh-cn
311,Large-Language-Models,459,124,459,8,17/12/2023,13/07/2025,309.09 MB,316512,Large language Models (LLM) ,TeX,https://github.com/VincentGranville/Large-Language-Models
312,AlJabr-1,453,65,453,6,31/12/2018,06/07/2025,68.82 MB,70470,Methods in Algebra (Volume 1): A Chinese textbook on Algebra,TeX,https://github.com/wenweili/AlJabr-1
313,letter-boilerplate,452,77,452,7,25/10/2015,02/08/2024,1.12 MB,1146,Finest letter typesetting from the command line,TeX,https://github.com/mrzool/letter-boilerplate
314,jupyter-edu-book,451,136,451,29,26/08/2018,30/03/2023,69.65 MB,71321,Teaching and Learning with Jupyter,TeX,https://github.com/jupyter4edu/jupyter-edu-book
315,GoedelGod,451,39,451,2,17/07/2013,13/01/2019,444.95 MB,455625,Formalizations of Gödel's Ontological Proof of God's Existence,TeX,https://github.com/FormalTheology/GoedelGod
316,iNSFC,446,192,446,28,26/02/2017,14/05/2025,3.25 MB,3325,An awesome LaTeX template for NSFC proposal.,TeX,https://github.com/YimianDai/iNSFC
317,SASRec.pytorch,446,107,446,33,11/09/2020,17/06/2025,20.28 MB,20762,PyTorch(1.6+) implementation of https://github.com/kang205/SASRec,TeX,https://github.com/pmixer/SASRec.pytorch
318,UE4-CheatSheet,445,58,445,1,15/03/2018,29/07/2020,876.00 KB,876,"An Cheat Sheet for Unreal Engine 4 C++ programming, licensed under CC BY-NC-SA 4.0",TeX,https://github.com/jbtronics/UE4-CheatSheet
319,Algorithm-Program,441,80,441,6,11/09/2018,07/03/2025,34.48 MB,35305,A collection of editorials and tutorials about Algorithms and Data Structures,TeX,https://github.com/inzva/Algorithm-Program
320,infosec,441,211,441,299,06/09/2013,11/10/2022,41.43 MB,42422,Учебное пособие по защите информации кафедры радиотехники и систем управления МФТИ,TeX,https://github.com/vlsergey/infosec
321,nudtpaper,438,159,438,23,23/02/2013,04/07/2025,20.21 MB,20697,A LaTeX template for Master/PhD Thesis of NUDT,TeX,https://github.com/liubenyuan/nudtpaper
322,TG-Reading-List,437,44,437,1,31/03/2019,19/02/2020,118.00 KB,118,A text generation reading list maintained by Tsinghua Natural Language Processing Group.,TeX,https://github.com/THUNLP-MT/TG-Reading-List
323,resume-chinese,436,45,436,4,07/04/2021,06/05/2021,20.06 MB,20537,中文LaTeX简历模板,TeX,https://github.com/zheyuye/resume-chinese
324,Awesome-Deep-Stereo-Matching,435,23,435,0,18/03/2024,30/07/2025,396.00 KB,396,A curated list of awesome Deep Stereo Matching resources ,TeX,https://github.com/fabiotosi92/Awesome-Deep-Stereo-Matching
325,lshort,430,64,430,5,08/02/2016,18/07/2025,1.73 MB,1772,The Not So Short Introduction to LaTeX,TeX,https://github.com/oetiker/lshort
326,nju-thesis,430,150,430,19,23/08/2013,23/03/2021,64.53 MB,66080,南京大学学位论文XeLaTeX模板,TeX,https://github.com/Haixing-Hu/nju-thesis
327,openintro-statistics,429,262,429,11,24/11/2014,30/12/2024,270.09 MB,276576,📚 An open-source textbook written at the college level. OpenIntro also offers a second college-level intro stat textbook and also a high school variant.,TeX,https://github.com/OpenIntroStat/openintro-statistics
328,transistortester,429,187,429,4,14/06/2015,07/11/2018,266.49 MB,272881,"This is a clone of an SVN repository at svn://mikrocontroller.net/transistortester. It had been cloned by http://svn2github.com/ , but the service was since closed. Please read a closing note on my blog post: http://piotr.gabryjeluk.pl/blog:closing-svn2github . If you want to continue synchronizing this repo, look at https://github.com/gabrys/svn2github ",TeX,https://github.com/svn2github/transistortester
329,pandoc-letter,429,119,429,12,07/12/2013,25/06/2023,248.00 KB,248,Pandoc template for writing letters in markdown,TeX,https://github.com/aaronwolen/pandoc-letter
330,geneve_1564,428,47,428,0,29/07/2011,17/02/2023,7.35 MB,7527,"LaTeX facsimile of a Bible de Genève, 1564",TeX,https://github.com/raphink/geneve_1564
331,bootcamp_python,428,129,428,7,07/08/2019,19/02/2025,50.96 MB,52183,Bootcamp to learn Python for Machine Learning,TeX,https://github.com/42-AI/bootcamp_python
332,mixtape,427,229,427,3,18/05/2018,03/07/2025,298.94 MB,306119,Data and Program files for Causal Inference: The Mixtape,TeX,https://github.com/scunning1975/mixtape
333,tidy-data,427,464,427,3,11/04/2011,07/02/2019,16.18 MB,16564,A paper on data tidying,TeX,https://github.com/hadley/tidy-data
334,mit-courses,425,183,425,1,12/09/2012,12/09/2022,116.55 MB,119351,Repository of course notes and homework,TeX,https://github.com/wangjohn/mit-courses
335,cv_resume,424,138,424,4,29/12/2017,06/12/2024,2.18 MB,2230,A latex cv/resume template.,TeX,https://github.com/geekplux/cv_resume
336,latex-beamerposter,423,162,423,5,05/04/2015,13/12/2021,5.36 MB,5489,The LaTeX beamerposter package,TeX,https://github.com/deselaers/latex-beamerposter
337,Latex-Templates,423,120,423,6,30/04/2014,23/12/2015,2.83 MB,2896,"A concise set of Latex templates that serves a small set of needs - CV, Essays, Articles and Problem Sets",TeX,https://github.com/deedy/Latex-Templates
338,low-resource-languages,423,58,423,0,23/07/2014,02/04/2025,1.37 MB,1399,"Resources for conservation, development, and documentation of low resource (human) languages.",TeX,https://github.com/RichardLitt/low-resource-languages
339,math1,423,101,423,7,25/08/2021,18/04/2024,7.29 MB,7468,,TeX,https://github.com/jamesfang8499/math1
340,ggnewscale,422,18,422,5,15/12/2018,20/06/2025,10.75 MB,11005,"Multiple Fill, Color and Other Scales in `ggplot2`",TeX,https://github.com/eliocamp/ggnewscale
341,pgfmanual-zh,420,45,420,2,30/06/2018,15/10/2020,64.51 MB,66060,PGF/TikZ 中文手册,TeX,https://github.com/Hansimov/pgfmanual-zh
342,limecv,419,47,419,5,30/07/2017,30/11/2021,9.09 MB,9306,A LaTeX CV Document Class,TeX,https://github.com/opieters/limecv
343,scala-with-cats,417,137,417,64,17/02/2015,24/07/2025,318.72 MB,326370,Source code for Scala with Cats,TeX,https://github.com/scalawithcats/scala-with-cats
344,eagloss,416,0,416,0,08/07/2016,03/08/2016,310.00 KB,310,multi script chinese glossary,TeX,https://github.com/norbusan/eagloss
345,talk-2015-essence-and-origins-of-frp,414,24,414,1,10/06/2015,08/01/2024,346.00 KB,346,A keynote talk for LambdaJam 2015 (July 15--16),TeX,https://github.com/conal/talk-2015-essence-and-origins-of-frp
346,pgf-blur,413,0,413,3,26/07/2016,21/08/2018,17.00 KB,17,Development of pg-blur package,TeX,https://github.com/norbusan/pgf-blur
347,BUPTGraduateThesis,412,115,412,37,03/01/2015,05/03/2024,8.33 MB,8530,,TeX,https://github.com/rioxwang/BUPTGraduateThesis
348,cv,412,150,412,1,29/12/2013,15/07/2025,8.08 MB,8271,,TeX,https://github.com/bamos/cv
349,misp-training,412,92,412,0,16/12/2018,26/05/2025,235.15 MB,240794,"MISP trainings, threat intel and information sharing training materials with source code",TeX,https://github.com/MISP/misp-training
350,coloria,408,33,408,2,17/01/2018,19/07/2025,30.15 MB,30873,:rainbow: Tools for color research,TeX,https://github.com/coloria-dev/coloria
351,UESTC-Thesis-Latex-Template,405,81,405,4,16/03/2022,08/02/2025,27.11 MB,27756,"UESTC Thesis Latex Template 2023. It fully supports the latest format specification in 2023, supports independent symbol table, abbreviation table, and complete and fully customizable Academic/Professional-Master/PhD covers.",TeX,https://github.com/tinoryj/UESTC-Thesis-Latex-Template
352,cpp17book,404,92,404,7,06/03/2017,09/05/2020,5.99 MB,6131,textbook for C++17,TeX,https://github.com/EzoeRyou/cpp17book
353,expressive-resume,402,174,402,1,24/12/2021,04/12/2024,2.27 MB,2325,A beautiful resume/cover letter LaTeX template pair that are extraordinarily easy to use.,TeX,https://github.com/thehale/expressive-resume
354,SCUT_thesis,401,72,401,22,31/08/2020,18/05/2025,88.50 MB,90624,华南理工大学硕博士学位论文模板(LaTeX)。Latex templates for the thesis of South China University of Technology,TeX,https://github.com/mengchaoheng/SCUT_thesis
355,datafun,401,15,401,2,20/11/2015,21/06/2022,2.71 MB,2780,Research on integrating datalog & lambda calculus via monotonicity types,TeX,https://github.com/rntz/datafun
356,resume,400,70,400,2,25/02/2011,04/06/2018,1.73 MB,1773,My resume as a PDF including the well commented LaTeX source and build instructions.,TeX,https://github.com/cies/resume
357,rootkit,399,163,399,0,05/01/2012,29/07/2024,12.00 KB,12,Sample Rootkit for Linux,TeX,https://github.com/ivyl/rootkit
358,YushuTechUnitreeGo1,399,86,399,11,03/07/2022,01/04/2025,107.86 MB,110448,宇树科技 Yushu Technology (Unitree) go1 development notes,TeX,https://github.com/MAVProxyUser/YushuTechUnitreeGo1
359,ebooks,399,45,399,4,03/08/2020,23/04/2025,39.07 MB,40010,80年代高中数理化甲种本,TeX,https://github.com/fanhongtao/ebooks
360,THU-Beamer-Theme,398,77,398,7,06/06/2020,11/12/2020,139.00 KB,139,A LaTeX beamer theme template for Tsinghua students.,TeX,https://github.com/tuna/THU-Beamer-Theme
361,bbse,398,66,398,0,19/08/2019,23/04/2025,101.40 MB,103837,"Lecture slides ""Blockchain-based Systems Engineering""",TeX,https://github.com/sebischair/bbse
362,fsfs-zh,398,58,398,18,25/03/2016,11/05/2025,22.05 MB,22583,"Chinese translation for ""Free Software, Free Society""(3rd)",TeX,https://github.com/beijinglug/fsfs-zh
363,KelloggBot,396,77,396,15,09/12/2021,21/12/2021,9.61 MB,9836,Kellogg bad | Union good | Support strike funds,TeX,https://github.com/SeanDaBlack/KelloggBot
364,bigdata,395,144,395,0,07/10/2015,14/05/2024,3.50 MB,3584,Introduction to Big Data,TeX,https://github.com/haifengl/bigdata
365,qiqqa-open-source,395,65,395,248,03/07/2019,15/07/2025,1.46 GB,1533810,The open-sourced version of the award-winning Qiqqa research management tool for Windows,TeX,https://github.com/jimmejardine/qiqqa-open-source
366,reinforcement_learning_an_introduction,395,83,395,10,10/04/2018,02/10/2022,15.18 MB,15541,Notes and exercise solutions for second edition of Sutton & Barto's book,TeX,https://github.com/brynhayder/reinforcement_learning_an_introduction
367,LaTeX-PPT-Template,393,119,393,1,30/06/2017,30/06/2017,1.86 MB,1900,Seven awesome latex ppt templates for researchers or students.,TeX,https://github.com/Urinx/LaTeX-PPT-Template
368,HEPML-LivingReview,392,120,392,11,22/04/2020,24/07/2025,3.16 MB,3236,Living Review of Machine Learning for Particle Physics,TeX,https://github.com/iml-wg/HEPML-LivingReview
369,R_for_Data_Science,390,229,390,3,28/11/2019,19/07/2025,196.60 MB,201320,Materials for teaching R and tidyverse,TeX,https://github.com/perlatex/R_for_Data_Science
370,braindump,389,86,389,4,02/03/2017,02/12/2022,35.50 MB,36351,knowledge repository managed with org-mode and org-roam.,TeX,https://github.com/jethrokuan/braindump
371,Lambda-Calculus,389,67,389,1,06/08/2013,30/05/2014,229.00 KB,229,"An introduction to lambda calculus in Chinese, including an interpreter in Haskell.",TeX,https://github.com/txyyss/Lambda-Calculus
372,course,388,68,388,3,18/11/2015,21/06/2020,56.43 MB,57783,"Slides, figures, and other material for teaching using tracing and observability on FreeBSD",TeX,https://github.com/teachbsd/course
373,rover-resume,387,61,387,2,26/10/2023,30/01/2025,25.88 MB,26506,ATS friendly LaTeX resume template. Create a unique looking CV from scratch. ,TeX,https://github.com/subidit/rover-resume
374,LaTeX-template,387,94,387,24,08/03/2017,21/03/2024,30.54 MB,31268,LaTeX template for BIT thesis,TeX,https://github.com/BIT-thesis/LaTeX-template
375,Coursera-ML,386,306,386,2,20/10/2013,25/06/2025,37.78 MB,38688,Machine Learning with Coursera,TeX,https://github.com/DragonflyStats/Coursera-ML
376,ods,385,31,385,6,08/05/2017,26/01/2021,201.20 MB,206028,Open Data Structures の日本語ソースコード,TeX,https://github.com/spinute/ods
377,fiziko,381,22,381,3,10/02/2015,08/10/2024,281.00 KB,281,MetaPost library initially written to automate some elements of black and white illustrations for a physics textbook,TeX,https://github.com/jemmybutton/fiziko
378,CVPR_Template,381,62,381,11,16/02/2020,17/08/2023,354.00 KB,354,,TeX,https://github.com/MCG-NKU/CVPR_Template
379,chi-cv-template,380,29,380,4,21/08/2022,30/03/2023,39.80 MB,40756,🤩 Rip-off of skyzh's CV,TeX,https://github.com/matchy233/chi-cv-template
380,open-quant-live-book,379,94,379,4,15/12/2018,08/05/2021,25.26 MB,25868,"An open source, hands-on and fully reproducible book in quantitative finance, data science and econophysics. Join us and help Make Wall Street Great Again!",TeX,https://github.com/souzatharsis/open-quant-live-book
381,auriga,379,34,379,0,20/12/2019,01/02/2025,10.00 KB,10,Auriga is a minimalist LaTeX beamer presentation theme 📽,TeX,https://github.com/anishathalye/auriga
382,awesome-multimodal-knowledge-graph,379,47,379,0,08/01/2020,15/04/2025,421.85 MB,431975,"A curated list of AWESOME papers, datasets and tutorials within Multimodal Knowledge Graph.",TeX,https://github.com/ZihengZZH/awesome-multimodal-knowledge-graph
383,siunitx,378,27,378,59,27/04/2013,09/07/2025,12.55 MB,12851,A comprehensive (SI) units package for LaTeX,TeX,https://github.com/josephwright/siunitx
384,TJUThesis_master_2021,376,63,376,39,02/09/2021,26/08/2022,3.68 MB,3766,天大博士/硕士学位论文Latex模板，根据2021年版要求修改，可直接在Overleaf上运行。:star:所写的论文成功提交天津大学图书馆存档！（2021.12.24）,TeX,https://github.com/a171232886/TJUThesis_master_2021
385,systems-programming-cheat-sheet,375,22,375,0,30/06/2021,02/07/2021,697.00 KB,697,Cheat sheet for x86-64 Linux systems programming,TeX,https://github.com/jstrieb/systems-programming-cheat-sheet
386,prml,374,23,374,0,11/04/2011,09/01/2020,16.76 MB,17163,,TeX,https://github.com/herumi/prml
387,curriculum,374,45,374,4,28/07/2023,14/07/2025,395.00 KB,395,MDN front-end developer curriculum,TeX,https://github.com/mdn/curriculum
388,Analysis_TCP_in_Linux,371,82,371,3,23/05/2016,25/02/2024,142.71 MB,146130,,TeX,https://github.com/fzyz999/Analysis_TCP_in_Linux
389,utterly-unorganized-latex-code,370,36,370,1,17/02/2024,30/01/2025,14.41 MB,14752,latex code from my first year of engineering. ,TeX,https://github.com/dog-blood/utterly-unorganized-latex-code
390,tufte_algorithms_book,369,69,369,9,21/06/2019,20/06/2024,283.00 KB,283,A template for textbooks in the same style as Algorithms for Optimization,TeX,https://github.com/sisl/tufte_algorithms_book
391,scientific-thesis-template,368,126,368,50,09/07/2012,24/04/2025,2.37 MB,2430,"LaTeX template for Master, Bachelor, Diploma, and Student Theses",TeX,https://github.com/latextemplates/scientific-thesis-template
392,latex-g7-32,367,77,367,29,19/04/2014,14/11/2024,1.65 MB,1688,"Шаблон LaTeX для оформления отчетов о НИР, расчётно-пояснительной записки к курсовым и дипломным работам (ГОСТ 7.32-2017 и ГОСТ РВ 15.110-2003).",TeX,https://github.com/latex-g7-32/latex-g7-32
393,auto-draft,367,41,367,7,20/04/2023,19/07/2023,3.21 MB,3284,基于GPT4的文献总结工具. ,TeX,https://github.com/CCCBora/auto-draft
394,latex-templates,366,67,366,3,24/02/2013,13/03/2025,26.87 MB,27512,Website for personal collection and previewing of LaTeX templates. Presented with Python/Jinja2.,TeX,https://github.com/bamos/latex-templates
395,fenics-tutorial,365,303,365,35,04/03/2015,16/02/2021,206.49 MB,211443,Source files and published documents for the FEniCS tutorial.,TeX,https://github.com/hplgit/fenics-tutorial
396,biber,364,38,364,1,25/11/2011,14/07/2025,36.07 MB,36937,Backend processor for BibLaTeX,TeX,https://github.com/plk/biber
397,GBT7714-2005-BibTeX-Style,364,65,364,19,16/09/2013,02/06/2024,1.46 MB,1498,A GB/T 7714-2005 national standard compliant BibTeX style.,TeX,https://github.com/Haixing-Hu/GBT7714-2005-BibTeX-Style
398,theme-research-group,364,374,364,4,08/02/2019,12/10/2024,13.84 MB,14173,"👥 轻松创建研究组或组织网站 Easily create a stunning Research Group, Team, or Business Website with no-code",TeX,https://github.com/HugoBlox/theme-research-group
399,why-we-write,363,13,363,1,07/09/2023,06/10/2023,5.57 MB,5707,为什么写作？,TeX,https://github.com/Macin20/why-we-write
400,book,362,316,362,27,09/05/2016,09/09/2024,231.49 MB,237048,,TeX,https://github.com/compgenomr/book
401,postgrest-docs,362,162,362,49,24/06/2016,24/02/2024,6.99 MB,7157,This repo is archived and will be merged into postgrest/postgrest soon.,TeX,https://github.com/PostgREST/postgrest-docs
402,njuthesis-nju-thesis-template,362,110,362,11,03/03/2018,28/02/2024,5.38 MB,5513,南京大学学位论文(本科/硕士/博士)，毕业论文LaTeX模板,TeX,https://github.com/njuhan/njuthesis-nju-thesis-template
403,Introduction-to-the-Theory-of-Computation-Solutions,357,143,357,4,29/11/2014,12/10/2021,1.00 MB,1025,Solutions to Michael Sipser's Introduction to the Theory of Computation Book (3rd Edition).,TeX,https://github.com/ryandougherty/Introduction-to-the-Theory-of-Computation-Solutions
