Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,Air-Mobile-ScrollController,59,18,59,9,30/07/2012,07/01/2014,254.00 KB,254,"Everything you need to have scrolling in your Adobe Air application that feels native on mobile (iOS, Android)",ActionScript,https://github.com/freshplanet/Air-Mobile-ScrollController
240,as3scrollinglist,59,24,59,3,14/02/2011,02/03/2014,507.00 KB,507,AS3 Scrolling List for Android and iOS devices,ActionScript,https://github.com/thanksmister/as3scrollinglist
241,DDTank41,59,79,59,2,02/10/2022,13/07/2024,356.99 MB,365557,Full Source DDTank Version 41,ActionScript,https://github.com/pnkl1999/DDTank41
242,as3xls,59,40,59,17,04/09/2009,26/03/2011,883.00 KB,883,Fork of as3xls with bugfixes (unmaintained),ActionScript,https://github.com/djw/as3xls
243,GestouchExamples,58,13,58,5,29/04/2011,27/08/2012,2.20 MB,2255,Examples for Gestouch library.,ActionScript,https://github.com/fljot/GestouchExamples
244,starling-imagebatch,58,13,58,2,04/11/2011,12/02/2013,457.00 KB,457,Optimized Image batching for Starling.,ActionScript,https://github.com/elsassph/starling-imagebatch
245,ObjectBuilder,58,43,58,18,21/03/2021,23/07/2023,3.48 MB,3559,,ActionScript,https://github.com/punkice3407/ObjectBuilder
246,awayphysics-examples-fp11,58,23,58,0,21/08/2011,24/02/2013,5.69 MB,5829,Actionscript examples for use with the AwayPhysics library in Flash Player 11,ActionScript,https://github.com/away3d/awayphysics-examples-fp11
247,Anthill-Framework,58,16,58,6,12/09/2012,13/02/2017,1.75 MB,1787,Tiny framework for creating Flash games.,ActionScript,https://github.com/AntKarlov/Anthill-Framework
248,Flash-Animated-GIF-Library,57,26,57,5,06/01/2012,01/09/2015,1.39 MB,1420,A wicked fast and robust AS3 library for playing Animated GIFs in Flash.,ActionScript,https://github.com/theturtle32/Flash-Animated-GIF-Library
249,pixelmask,57,28,57,8,18/11/2012,27/12/2017,2.07 MB,2121,A Starling Extension to provide pixel based masking for Starling display objects,ActionScript,https://github.com/jonathanhart/pixelmask
250,Firebase-ANE,57,16,57,0,05/07/2016,15/08/2020,61.58 MB,63056,Firebase ANE collection give you access to the Google Firebase project in your AdobeAir projects supported on both Android and iOS with 100% identical ActionScript API. ,ActionScript,https://github.com/myflashlab/Firebase-ANE
251,Datafus,56,13,56,5,10/11/2019,10/12/2024,293.32 MB,300358,📚🥚 The Dofus database and socket events in JSON files. Includes the source code and more...,ActionScript,https://github.com/bot4dofus/Datafus
252,Gamepad,56,7,56,3,11/11/2009,05/02/2017,353.00 KB,353,"Gamepad simulates an analog joystick input using the keyboard. Many times when we access key presses, what we are really doing is pretending that WASD, the arrow keys or some other combination are actually a D-pad or joystick with an X and Y axis, and 1 or 2 fire buttons. Gamepad handles the event capture, maths and other details of this for you, so you only have to think about how you want your game to respond to this input.",ActionScript,https://github.com/iainlobb/Gamepad
253,ObjectBuilder,56,35,56,21,07/11/2017,26/02/2022,28.10 MB,28779,,ActionScript,https://github.com/ottools/ObjectBuilder
254,protoc-gen-as3,56,17,56,7,15/03/2015,05/11/2016,1.36 MB,1391,Automatically exported from code.google.com/p/protoc-gen-as3,ActionScript,https://github.com/Atry/protoc-gen-as3
255,Fruitfly,55,4,55,8,30/08/2012,29/08/2013,210.00 KB,210,A library for dynamic creation of Starling display objects from native Flash display objects,ActionScript,https://github.com/richardlord/Fruitfly
256,flex-pilot,55,30,55,15,29/03/2010,01/09/2011,45.91 MB,47010,Testing automation library for Flex and Flash.,ActionScript,https://github.com/mde/flex-pilot
257,Soundcloud-AS3-API,55,11,55,3,22/07/2009,26/10/2010,3.09 MB,3160,"Universal Soundcloud API wrapper for Flash, Flex and AIR projects, written in ActionScript 3.0. Please report any bugs in the Issues section.",ActionScript,https://github.com/dorianroy/Soundcloud-AS3-API
258,SystemVolumeNativeExtension,55,32,55,8,29/03/2012,03/08/2012,7.62 MB,7803,An AIR native extension to interact with the system volume for iOS and Android devices.,ActionScript,https://github.com/nweber/SystemVolumeNativeExtension
259,BitmapScroller,55,13,55,3,17/06/2010,08/05/2011,10.84 MB,11099,This is a small Blitting engine to scroll bitmaps of any size.,ActionScript,https://github.com/theflashbum/BitmapScroller
260,microphone.js,55,11,55,2,08/08/2011,10/08/2011,99.00 KB,99,Brings microphone access to javascript!,ActionScript,https://github.com/milani/microphone.js
261,QueueLoader,55,12,55,0,24/11/2009,06/12/2011,1.03 MB,1052,QueueLoader is an easy to use  Flash Actionscript (3.0) asset loading utility with a number of features.,ActionScript,https://github.com/hydrotik/QueueLoader
262,webView-ANE,54,12,54,0,16/06/2015,04/01/2019,74.08 MB,75853,This air native extension is a perfect replacement to the classic StageWebView and it allows you to easily call Javascript functions from flash and send String messages from JS to flash.,ActionScript,https://github.com/myflashlab/webView-ANE
263,away3d-examples-broomstick,54,17,54,4,27/02/2011,29/10/2011,31.35 MB,32098,Actionscript examples for use with the Away3D engine for Flash Player Incubator,ActionScript,https://github.com/away3d/away3d-examples-broomstick
264,Mielophone-AIR,54,5,54,27,07/04/2011,19/11/2012,2.03 MB,2079,"Mielophone is a minimalistic application for searching, listening, downloading and discovering new music. It mashes up together databases like MusicBrainz, Last.FM and BBCRadio to deliver complete info about songs, artists and albums. And uses unique plugin system to search for publicly available mp3s and streams for desired songs. ",ActionScript,https://github.com/mielophone/Mielophone-AIR
265,Lita,54,21,54,5,26/11/2010,26/11/2010,1.95 MB,1998,Adobe AIR based SQLite administration (discontinued project),ActionScript,https://github.com/davidderaedt/Lita
266,FlashScanner,53,22,53,2,11/02/2016,26/06/2016,6.44 MB,6592,Flash XSS Scanner,ActionScript,https://github.com/riusksk/FlashScanner
267,Pixelizer,53,10,53,20,11/03/2012,05/01/2013,574.00 KB,574,"A component based game engine for AS3. Master version is currently 0.4.3. Please note, the dev branch is currently under heavy development for 0.5 and should be considered unstable. There will be a few breaking changes.",ActionScript,https://github.com/johanp/Pixelizer
268,ObjectHandles,53,18,53,1,21/07/2010,14/10/2010,1.58 MB,1619,Actionscript / Flex 3 open source library for moving and resizing on screen objects.,ActionScript,https://github.com/marc-hughes/ObjectHandles
269,firefly-sdk,53,11,53,7,07/02/2013,07/11/2016,32.10 MB,32875,Firefly - in4ray Gaming SDK,ActionScript,https://github.com/in4ray/firefly-sdk
270,Air-Kinect-Gesture-Lib,53,17,53,1,28/05/2012,27/06/2014,1.63 MB,1665,Air Kinect Gesture Library,ActionScript,https://github.com/tonybeltramelli/Air-Kinect-Gesture-Lib
271,monsterdebugger-client-starling,52,7,52,2,20/04/2014,31/07/2021,47.00 KB,47,Fork of Monster Debugger client library with support for Starling Framework,ActionScript,https://github.com/joshtynjala/monsterdebugger-client-starling
272,AIRKinectv2,52,17,52,5,24/04/2015,06/05/2015,828.00 KB,828,Adobe AIR native extension for Microsofts Kinect v2 for Windows SDK,ActionScript,https://github.com/Tastenkunst/AIRKinectv2
273,OpenSurf-AS3-Algorithm,52,9,52,0,17/06/2012,17/06/2012,503.00 KB,503,Surf Algorithm port to as3,ActionScript,https://github.com/samuelgirardin/OpenSurf-AS3-Algorithm
274,Dofus,51,22,51,1,25/08/2012,04/05/2015,22.33 MB,22865,Dofus client's sources,ActionScript,https://github.com/Emudofus/Dofus
275,Flod,51,13,51,2,28/09/2011,05/05/2012,5.07 MB,5196,AS3 Amiga SoundTracker (MOD) and FastTracker (XM) Replay Library,ActionScript,https://github.com/photonstorm/Flod
276,DinoRunDX,51,10,51,1,13/01/2023,13/01/2023,170.01 MB,174087,,ActionScript,https://github.com/pixeljam/DinoRunDX
277,punk.ui,51,9,51,21,19/12/2010,28/09/2011,3.98 MB,4073,FlashPunk Community UI Project,ActionScript,https://github.com/RichardMarks/punk.ui
278,as3isolib_starling,51,15,51,1,23/11/2012,30/07/2013,122.00 KB,122,as3isolib starling port  ,ActionScript,https://github.com/HiWill/as3isolib_starling
279,as3,51,12,51,0,17/08/2010,18/04/2015,1.42 MB,1452,"A bunch of reusable junk for my own work. Pretty much reinventing the wheel, forever.",ActionScript,https://github.com/zeh/as3
280,Parsley-Core,51,26,51,1,11/06/2011,22/05/2018,2.57 MB,2632,Core APIs and implementation of the Parsley IOC container for Flex/Flash/AIR,ActionScript,https://github.com/spicefactory/Parsley-Core
281,krpano_fovplugins,50,28,50,0,18/09/2010,24/09/2012,557.00 KB,557,A series of plugins for krpano,ActionScript,https://github.com/fieldOfView/krpano_fovplugins
282,flex-extensions,50,8,50,1,06/02/2011,25/09/2012,29.97 MB,30690,"A collection of Adobe Flex user interface components, charting controls and elements, behaviors, data types and utility classes and methods.",ActionScript,https://github.com/CC-Archived/flex-extensions
283,potlatch2,50,49,50,18,10/03/2011,25/07/2022,26.68 MB,27323,Potlatch 2 OpenStreetMap Editor,ActionScript,https://github.com/openstreetmap/potlatch2
284,ascript,50,20,50,9,25/10/2013,08/12/2016,142.00 KB,142,用as3写的脚本解释器，语法类似as3,ActionScript,https://github.com/softplat/ascript
285,Ember2,50,8,50,0,27/11/2011,04/09/2015,2.46 MB,2516,Enitiy System for as3 ,ActionScript,https://github.com/tdavies/Ember2
286,SoManyRoaches,50,6,50,1,23/09/2019,23/09/2019,14.39 MB,14735,满满一桌面的小强！,ActionScript,https://github.com/FerryYoungFan/SoManyRoaches
287,as3-signals-utilities-async,50,6,50,3,06/01/2010,20/02/2012,355.00 KB,355,Async test support for as3-signals,ActionScript,https://github.com/evan-liu/as3-signals-utilities-async
288,JSocket,49,13,49,2,19/10/2009,07/09/2010,433.00 KB,433,Socket on Javascript(use flash),ActionScript,https://github.com/nihen/JSocket
289,motivate-clock-desktop,49,3,49,7,15/02/2019,16/03/2023,6.00 MB,6149,Motivate Clock Desktop App,ActionScript,https://github.com/valeriy-bashtovoy/motivate-clock-desktop
290,AS3-Utilities,49,10,49,1,18/04/2010,11/06/2012,292.00 KB,292,A collection of AS3 utilties i've created,ActionScript,https://github.com/skyboy/AS3-Utilities
291,makercam,49,28,49,8,31/01/2013,14/01/2016,3.03 MB,3101,flash based cross-platform CAM package. For 2.5D CAM operations,ActionScript,https://github.com/shapeoko/makercam
292,runway,49,9,49,0,28/11/2012,30/01/2013,2.69 MB,2757,Runway is a set of ActionScript and JavaScript libraries for leveraging the LeapMotion input device,ActionScript,https://github.com/rmhall/runway
293,QuadtreeSprite-Extension,49,8,49,2,15/03/2013,20/06/2013,281.00 KB,281,QuadtreeSprite extensions for Starling. Enables efficient handling of large number of children DisplayObjects.,ActionScript,https://github.com/justpinegames/QuadtreeSprite-Extension
294,xember,48,7,48,5,22/09/2011,12/01/2012,2.16 MB,2211,A riff on the Ember entity system,ActionScript,https://github.com/alecmce/xember
295,Flash-Optimizing-Tools,48,3,48,0,02/07/2010,16/01/2014,42.54 MB,43565,Flash Optimizing Tools,ActionScript,https://github.com/EliEladElrom/Flash-Optimizing-Tools
296,RobotEyes,48,5,48,0,07/01/2010,08/12/2010,663.00 KB,663,UI end-to-end testing gubbins to use within test cases,ActionScript,https://github.com/Stray/RobotEyes
297,redsun,48,3,48,0,02/10/2008,16/12/2008,933.00 KB,933,Red Sun - Ruby to Flash compiler and framework,ActionScript,https://github.com/jonathanbranam/redsun
298,SAQAS3,48,4,48,0,16/07/2009,22/04/2013,467.00 KB,467,Saqoosha's AS3 Library,ActionScript,https://github.com/Saqoosha/SAQAS3
299,asunit,48,28,48,0,10/04/2010,04/11/2011,5.65 MB,5789,"The only ActionScript unit test framework that supports Flash Players 6, 7, 8, 9 and 10",ActionScript,https://github.com/patternpark/asunit
300,printf-as3,48,13,48,2,15/10/2010,11/10/2012,5.37 MB,5494,"A printf like facility for Actionscript, loosely inspired by Python's.",ActionScript,https://github.com/arthur-debert/printf-as3
301,AIR-NativeExtensions,48,14,48,0,18/05/2014,03/07/2020,81.97 MB,83936,Collections of Native Extensions for Adobe AIR,ActionScript,https://github.com/benkuper/AIR-NativeExtensions
302,key-action-binder-as3,47,10,47,2,03/10/2013,12/09/2015,12.00 MB,12290,A keyboard/gamepad binder for easier game input in ActionScript,ActionScript,https://github.com/zeh/key-action-binder-as3
303,AIR-Server,47,22,47,1,05/09/2012,14/03/2013,5.05 MB,5174,Socket Server library for Adobe AIR,ActionScript,https://github.com/wouterverweirder/AIR-Server
304,arcgis-samples-flex,47,88,47,0,11/02/2013,03/04/2015,13.95 MB,14280,Basic API samples for the ArcGIS API for Flex,ActionScript,https://github.com/Esri/arcgis-samples-flex
305,rpflex,47,10,47,0,17/03/2012,17/03/2012,41.16 MB,42143,An AS Lib for manipulate face decorations and its example project rpmobile,ActionScript,https://github.com/cccssw/rpflex
306,Gonzo,47,2,47,20,20/06/2011,07/04/2014,2.26 MB,2317,A lightweight editor made specifically for markdown.,ActionScript,https://github.com/tonylukasavage/Gonzo
307,asx,47,8,47,3,18/12/2008,27/03/2012,830.00 KB,830,Extensions for core ActionScript Objects,ActionScript,https://github.com/drewbourne/asx
308,ASCrypt,47,10,47,3,24/08/2012,07/02/2015,3.19 MB,3269,Open-source crypto library with a similar API for multiple languages.,ActionScript,https://github.com/Meychi/ASCrypt
309,easyAS-Worker,47,12,47,5,28/01/2016,19/06/2017,257.00 KB,257,Run AS worker in your AdobeAir projects without having to deal with complicated flash.system.Worker class,ActionScript,https://github.com/myflashlab/easyAS-Worker
310,flexmojos-introduction,47,19,47,0,26/07/2011,27/04/2017,430.00 KB,430,A gentle introduction to Flexmojos & Maven,ActionScript,https://github.com/jjgonecrypto/flexmojos-introduction
311,oni,46,8,46,0,14/10/2013,01/03/2021,5.83 MB,5971,"OLD, NOT SUPPORTED - ActionScript 3 game engine",ActionScript,https://github.com/cykoder/oni
312,MadComponents,46,10,46,2,13/10/2014,08/04/2015,3.27 MB,3347,Popular Mobile UI Framework for AS3 / AIR,ActionScript,https://github.com/danfreeman/MadComponents
313,mate,46,11,46,2,17/02/2010,31/07/2017,371.00 KB,371,Mate Flex Framework,ActionScript,https://github.com/asfusion/mate
314,airkinect-2-examples,46,26,46,3,30/01/2012,21/05/2013,38.70 MB,39627,AIRKinect 2.0 AIR Examples,ActionScript,https://github.com/AS3NUI/airkinect-2-examples
315,ZaaIL,46,4,46,1,15/07/2010,15/07/2010,9.91 MB,10148,An open source cross compilation of DevIL to Flash using Adobe Alchemy,ActionScript,https://github.com/ZaaLabs/ZaaIL
316,example-flash,46,10,46,0,30/03/2012,08/06/2012,1.36 MB,1395,,ActionScript,https://github.com/perfume-dev/example-flash
317,CameraFocus,46,16,46,1,16/10/2011,19/11/2011,259.00 KB,259,a 2D camera helper class for ActionScript 3.0 projects / Starling Framework,ActionScript,https://github.com/joeonmars/CameraFocus
318,SAP,45,7,45,2,24/03/2015,25/04/2017,782.00 KB,782,Particle System for Starling,ActionScript,https://github.com/gonchar/SAP
319,socket.io-flash,45,13,45,4,24/09/2011,23/08/2013,885.00 KB,885,Flash client for Socket.IO server,ActionScript,https://github.com/sinnus/socket.io-flash
320,vnd,45,24,45,1,13/02/2014,01/11/2018,15.45 MB,15817,Visual Network Description,ActionScript,https://github.com/ramonfontes/vnd
321,minko-examples,45,20,45,3,20/04/2012,13/03/2014,26.46 MB,27100,Samples for the Minko 3D engine.,ActionScript,https://github.com/aerys/minko-examples
322,Android-Native-Device-Info,45,18,45,5,11/11/2010,14/11/2021,453.00 KB,453,"Grab native device info like OS, Model, Brand, SDK Version and CPU. These AS3 classes uses Adobe AIR for Android to grab an Android system file named /system/build.prop, parse it and store its values in an nice value object for you to use. This parsed information is mainly used for analytics.",ActionScript,https://github.com/funky-monkey/Android-Native-Device-Info
323,sprite_sheet_editor,45,21,45,1,05/08/2011,29/11/2013,6.06 MB,6203,Sprite Sheet编辑器,ActionScript,https://github.com/zrong/sprite_sheet_editor
324,napoleon,45,1,45,2,26/01/2012,20/01/2013,27.06 MB,27708,,ActionScript,https://github.com/mikedotalmond/napoleon
325,Coral,44,7,44,2,23/02/2011,16/04/2017,218.00 KB,218,A library of Actionscript 3 classes for 3D Mathematics.,ActionScript,https://github.com/richardlord/Coral
326,SWFUpload,44,26,44,0,11/09/2012,19/12/2013,252.00 KB,252,SWFUpload - Fork from SWFUpload Build 2.2.1,ActionScript,https://github.com/danifbento/SWFUpload
327,TencentPvZOL,44,8,44,5,28/03/2021,16/04/2021,158.27 MB,162071,,ActionScript,https://github.com/map220v/TencentPvZOL
328,Dwarf,44,5,44,5,25/01/2010,28/04/2014,1.58 MB,1622,A lightweight AIR screen toolbox app,ActionScript,https://github.com/destroytoday/Dwarf
329,catchfish,43,16,43,0,10/05/2018,10/05/2018,28.13 MB,28808,,ActionScript,https://github.com/CSmxl001/catchfish
330,Flex-4.5-Android-Component-Library,43,9,43,0,14/05/2011,16/05/2018,184.00 KB,184,Android UI Components built for Flex 4.5,ActionScript,https://github.com/olsonjj/Flex-4.5-Android-Component-Library
331,framework,43,29,43,1,14/09/2012,10/10/2014,10.12 MB,10365,an Open Source UI Framework for Flash Games! （已停止维护）,ActionScript,https://github.com/flexlite/framework
332,gcwoah,43,5,43,0,26/03/2013,17/07/2014,137.00 KB,137,,ActionScript,https://github.com/justdionysus/gcwoah
333,as3GeomAlgo,43,4,43,1,05/04/2014,05/05/2014,348.00 KB,348,AS3 port of hxGeomAlgo - Small collection of geometry algorithms in Haxe 3.,ActionScript,https://github.com/azrafe7/as3GeomAlgo
334,dawn,43,4,43,3,19/06/2009,28/04/2013,15.34 MB,15705,lightweight dependency injection for actionscript,ActionScript,https://github.com/sammyt/dawn
335,OAuth,43,6,43,1,01/07/2009,14/01/2010,663.00 KB,663,AS3/Flex OAuth Library,ActionScript,https://github.com/srohde/OAuth
336,Actionscript-Toolkit,43,6,43,0,08/01/2012,08/01/2012,180.00 KB,180,"Various bits of useful Actionscript code that I've released in the past, grouped together in one place.",ActionScript,https://github.com/richardlord/Actionscript-Toolkit
337,KontikiJS,43,9,43,1,16/07/2013,01/06/2015,479.00 KB,479,An ActionScript 3 Library used to generate Flash API JavaScript code through the Randori compiler ,ActionScript,https://github.com/renaun/KontikiJS
338,eBlock,42,5,42,4,15/12/2019,05/07/2020,3.22 MB,3294,"Scratch application to program micro:bit, arduino and other devices  based on mBlock 3.4.5 and improved with a lot of new features ",ActionScript,https://github.com/distintiva/eBlock
339,melomel,42,8,42,10,19/05/2010,16/04/2012,2.93 MB,2998,External ActionScript Interface.,ActionScript,https://github.com/benbjohnson/melomel
340,robotlegs-utilities-AntGenerator,42,10,42,1,04/12/2009,18/10/2010,2.60 MB,2661,Lightweight Ant script extensions generator for Robotlegs following best practices.,ActionScript,https://github.com/EliEladElrom/robotlegs-utilities-AntGenerator
341,LachhhTools,42,20,42,8,09/12/2014,06/05/2022,576.95 MB,590795,"""In your face"" alerts for streamers on Tiwtch!",ActionScript,https://github.com/Lachhh/LachhhTools
342,WonderflEditor,42,8,42,0,11/12/2009,15/09/2010,4.06 MB,4156,Actionscript3 editor in http://wonderfl.net/,ActionScript,https://github.com/mash/WonderflEditor
343,air,42,19,42,2,09/12/2013,29/07/2015,94.00 MB,96259,Source for the Adobe AIR native extension for the Chartboost SDK with compile scripts.,ActionScript,https://github.com/ChartBoost/air
344,robotlegs-utilities-Modular,42,34,42,0,04/12/2009,26/01/2011,184.00 KB,184,Additional helper / base classes for modular builds of RobotLegs,ActionScript,https://github.com/Stray/robotlegs-utilities-Modular
345,Starling-FFParticleSystem,42,22,42,0,25/04/2014,17/08/2016,6.95 MB,7114,Improved particle system for the Starling framework,ActionScript,https://github.com/shin10/Starling-FFParticleSystem
346,jpegcam,42,20,42,4,26/01/2012,17/10/2012,286.00 KB,286,Clone of jpegcam which is no longer maintained,ActionScript,https://github.com/mattclements/jpegcam
347,as3-router,42,7,42,3,07/01/2011,09/11/2015,6.51 MB,6664,Simple hash-router for ActionScript 3,ActionScript,https://github.com/jeremyruppel/as3-router
348,TouchScrolling,42,16,42,4,23/03/2012,31/10/2013,649.00 KB,649,"TouchScrollManager (""kinetic"" touch scrolling) for AS3 (Flash platform) development",ActionScript,https://github.com/fljot/TouchScrolling
349,as3-amqp,42,9,42,4,05/07/2008,27/08/2015,2.93 MB,2996,This is an implementation of the 0-8 version of AMQP for AS3.,ActionScript,https://github.com/0x6e6562/as3-amqp
350,openpyro,41,5,41,24,16/03/2009,17/04/2011,4.99 MB,5105,An open source framework for ActionScript3 based applications,ActionScript,https://github.com/arpit/openpyro
351,EZPlatformer,41,13,41,0,13/05/2010,27/04/2011,214.00 KB,214,A simple platforming game - collect coins and reach the exit to win.  VERY SIMPLE.,ActionScript,https://github.com/AdamAtomic/EZPlatformer
352,asgit,41,3,41,0,28/05/2008,28/12/2008,1.26 MB,1295,ActionScript Git library and browser implementation,ActionScript,https://github.com/schacon/asgit
353,dragonbones-for-cocos2d-x,41,30,41,4,29/08/2013,26/06/2014,5.51 MB,5644,,ActionScript,https://github.com/zrong/dragonbones-for-cocos2d-x
354,EZFLAR,41,18,41,1,21/09/2009,13/07/2010,14.21 MB,14546,a little wrap to ez the augmented reality works,ActionScript,https://github.com/tcha-tcho/EZFLAR
355,as3-xlsx-reader,41,18,41,4,20/01/2011,01/10/2020,179.00 KB,179,An Actionscript 3.0 package to read .xlsx Open XML Excel or Open Office spreadsheets,ActionScript,https://github.com/childoftv/as3-xlsx-reader
356,GreenSock-AS2,40,21,40,0,21/09/2012,21/07/2014,576.00 KB,576,"Public repository for GreenSock's ActionScript 2 libraries like GSAP (TweenLite, TweenMax, etc.). For AS3, see the GreenSock-AS3 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com",ActionScript,https://github.com/greensock/GreenSock-AS2
357,graffiti-as3-drawing-lib-touch,40,14,40,5,25/03/2013,30/03/2021,469.00 KB,469,ActionScript 3 Drawing library made for touch devices.,ActionScript,https://github.com/benrhodes/graffiti-as3-drawing-lib-touch
358,as3mul,40,12,40,4,30/03/2012,25/08/2023,364.00 KB,364,AS3 Multiuser Library,ActionScript,https://github.com/reyco1/as3mul
359,bullet-ane,40,10,40,1,05/09/2013,25/08/2015,19.44 MB,19906,Adobe AIR native extension for the Bullet physics simulation library,ActionScript,https://github.com/mziwisky/bullet-ane
360,SimpleVid,40,8,40,2,19/01/2012,16/02/2012,4.60 MB,4710,jQuery Plugin for Fluid Video,ActionScript,https://github.com/johnpolacek/SimpleVid
361,underscore.as,40,11,40,0,06/07/2011,28/05/2015,1.78 MB,1825,An AS3 port of underscore.js,ActionScript,https://github.com/amacdougall/underscore.as
362,AS3-Flex-Library,40,7,40,5,25/02/2010,12/04/2018,13.89 MB,14224,BabelFx localization (l10n) library implemented as extensions to the Flex Swiz IoC framework (v1.x),ActionScript,https://github.com/BabelFx/AS3-Flex-Library
363,mp3-player,39,91,39,1,09/05/2013,07/08/2016,1.84 MB,1886,MP3 Player,ActionScript,https://github.com/neolao/mp3-player
364,robotlegs-utilities-SignalMediator,39,6,39,0,10/03/2011,10/03/2011,526.00 KB,526,SignalMediator and SignalMap to enable EventMap equivalence in robotlegs mediators.,ActionScript,https://github.com/Stray/robotlegs-utilities-SignalMediator
365,SmashFramework,39,9,39,0,11/01/2012,15/03/2012,934.00 KB,934,,ActionScript,https://github.com/SmashIO/SmashFramework
366,as3couchdb,39,3,39,4,03/03/2010,19/11/2010,13.63 MB,13956,An ActionScript 3 clientside API for interacting with a CouchDB instance.,ActionScript,https://github.com/bustardcelly/as3couchdb
367,PhysInjector,39,10,39,2,24/03/2013,24/04/2013,731.00 KB,731,Box2D AS3 Wrapper library with injected badassery!,ActionScript,https://github.com/reyco1/PhysInjector
368,mixingloom-core,39,8,39,2,23/03/2011,08/10/2011,3.69 MB,3783,,ActionScript,https://github.com/MixingLoom/mixingloom-core
369,modestmaps-as3,38,24,38,2,24/02/2010,27/08/2015,8.53 MB,8735,Modest Maps actionscript3 port,ActionScript,https://github.com/migurski/modestmaps-as3
370,tink_flash_platform,38,12,38,3,17/06/2011,02/04/2012,1.53 MB,1567,Flash/Flex ActionScript 3.0 source from Tink Ltd (http://www.tink.ws),ActionScript,https://github.com/tinklondon/tink_flash_platform
371,eladlib,38,8,38,0,28/01/2010,11/08/2010,32.19 MB,32965,This collection is Elad Elrom's private library of Adobe Action Script 3.0 APIs for Adobe Flex and AIR. ,ActionScript,https://github.com/EliEladElrom/eladlib
372,StarlingRendererPlus,38,7,38,0,28/09/2014,06/05/2016,2.07 MB,2124,Starling deferred shading and post-fx extension,ActionScript,https://github.com/Varnius/StarlingRendererPlus
373,Spark-Tree,38,17,38,2,10/12/2010,26/05/2014,287.00 KB,287,Spark Tree and AdvancedDataGrid,ActionScript,https://github.com/kachurovskiy/Spark-Tree
374,asblender,38,7,38,4,22/01/2010,25/01/2010,2.33 MB,2389,Actionscript 3 library for reading Blender .blend files,ActionScript,https://github.com/timknip/asblender
375,SPL,38,9,38,3,27/02/2013,25/08/2021,18.40 MB,18839,Spelling Plus Library,ActionScript,https://github.com/gskinner/SPL
376,ANE-Silent-Switch,37,6,37,9,01/02/2012,05/06/2017,748.00 KB,748,Air native extension for iOS to mute sounds if the hardware silent switch is on.,ActionScript,https://github.com/StickSports/ANE-Silent-Switch
377,ANE-Can-Open-URL,37,9,37,3,10/04/2012,24/04/2017,252.00 KB,252,Air native extension for iOS to detect whether an app is installed to handle a specific URL scheme.,ActionScript,https://github.com/StickSports/ANE-Can-Open-URL
378,SpriterMC,37,14,37,4,22/01/2013,15/11/2015,5.14 MB,5259,An AS3 Starling implementation for importing skeletal (and non-skeletal) animations generated with Spriter,ActionScript,https://github.com/SammyJoeOsborne/SpriterMC
379,razor,37,3,37,0,23/11/2009,15/09/2010,3.37 MB,3453,Razor UI components for Actionscript 3,ActionScript,https://github.com/razorberry/razor
380,stylekit-as3,37,6,37,1,06/08/2010,15/05/2012,2.19 MB,2239," An Actionscript 3 framework for creating user interfaces, using CSS3 for layout.",ActionScript,https://github.com/videojuicer/stylekit-as3
381,brfv4_ane_examples,37,9,37,7,17/06/2017,22/02/2019,155.84 MB,159580,"Adobe AIR native extension for Windows, macOS, iOS and Android.",ActionScript,https://github.com/Tastenkunst/brfv4_ane_examples
382,SublimeAS3,36,10,36,2,10/05/2011,06/05/2013,2.23 MB,2281,Actionscript 3 support files for Sublime Text 2,ActionScript,https://github.com/lucasdupin/SublimeAS3
383,as3-async,36,6,36,1,21/08/2011,23/09/2013,766.00 KB,766,Utilities for working with asyncronous code in ActionScript 3.,ActionScript,https://github.com/jonnyreeves/as3-async
384,Alternativa3DExamples,36,29,36,1,03/05/2012,23/10/2012,14.89 MB,15252,Examples for Alternativa3D Flash 3D engine,ActionScript,https://github.com/AlternativaPlatform/Alternativa3DExamples
385,dashplayer,36,12,36,0,17/04/2010,11/08/2010,1.71 MB,1746,"The Dash Media Player is an Open Source ( GPL ) flash media player that was designed to deliver multimedia within Drupal CMS, but can also be used as a stand alone media player. Just imagine, a media player whose content is driven by the power and flexibility of a content management system. With this player, you can truly take advantage of the best of two worlds... the incredible user interface of Flash, and the content managed environment of a CMS. Using these two systems together, you can quite literally have your very own Media Content Management System! As you will soon see, the Dash Media Player is a truly remarkable player geared up for the rise of Web 3.0.",ActionScript,https://github.com/mediafront/dashplayer
386,monsterdebugger,36,15,36,2,06/07/2016,02/03/2017,4.49 MB,4595,"De Monster Debugger was created by Digital Design Agency De Monsters Amsterdam to assist in debugging applications created in Flash, Flex and AIR.",ActionScript,https://github.com/demonsters/monsterdebugger
387,RobotGaiaAnt,36,2,36,1,11/03/2010,16/09/2011,2.32 MB,2375,Build website using Gaia Flash Framework + Robotlegs + Signals.,ActionScript,https://github.com/kyoji2/RobotGaiaAnt
388,Flox-AS3,35,12,35,1,14/11/2013,24/06/2018,645.00 KB,645,The ActionScript 3 SDK for the Flox Game Backend,ActionScript,https://github.com/Gamua/Flox-AS3
