Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Soss.jl,419,30,419,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
153,Krylov.jl,419,61,419,63,10/03/2015,26/06/2025,23.69 MB,24262,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
154,DataDrivenDiffEq.jl,418,58,418,85,04/10/2019,04/08/2025,51.68 MB,52925,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
155,IterativeSolvers.jl,416,102,416,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
156,MLStyle.jl,415,39,415,56,12/08/2018,12/03/2024,2.93 MB,3005,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
157,QML.jl,411,37,411,28,15/03/2016,29/07/2025,20.76 MB,21259,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
158,Metal.jl,409,47,409,73,08/05/2020,03/08/2025,10.52 MB,10773,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
159,BinaryBuilder.jl,406,106,406,176,25/06/2017,23/07/2025,4.38 MB,4481,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
160,LightML.jl,403,69,403,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
161,Manifolds.jl,402,63,402,53,05/06/2019,03/08/2025,64.78 MB,66330,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
162,MPI.jl,400,123,400,85,03/08/2012,29/07/2025,4.73 MB,4839,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
163,Query.jl,400,48,400,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
164,HDF5.jl,400,143,400,118,01/10/2012,03/08/2025,9.77 MB,10002,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
165,DSP.jl,399,115,399,82,27/11/2013,29/07/2025,5.97 MB,6117,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
166,MeasureTheory.jl,397,32,397,71,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
167,StatisticalRethinking.jl,395,35,395,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
168,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
169,LanguageServer.jl,394,87,394,191,18/11/2016,17/06/2025,2.94 MB,3009,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,Ferrite.jl,391,99,391,175,02/09/2015,04/08/2025,65.80 MB,67381,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
171,Aqua.jl,389,31,389,44,09/05/2019,04/08/2025,2.27 MB,2329,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
172,Chain.jl,389,15,389,14,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
173,MultivariateStats.jl,384,85,384,51,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
174,GPUArrays.jl,384,85,384,64,15/07/2016,29/07/2025,3.00 MB,3070,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
175,GR.jl,384,79,384,172,13/01/2015,22/07/2025,21.61 MB,22132,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
176,KrylovKit.jl,382,47,382,32,19/09/2017,02/08/2025,2.40 MB,2454,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
177,www.julialang.org,382,469,382,24,08/04/2017,26/07/2025,359.46 MB,368084,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
178,Cassette.jl,381,36,381,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
179,Roots.jl,381,58,381,19,11/04/2013,22/06/2025,4.92 MB,5042,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
180,ReverseDiff.jl,377,56,377,77,24/06/2016,05/04/2025,1.04 MB,1064,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
181,Metatheory.jl,377,45,377,55,12/01/2021,01/08/2025,3.42 MB,3498,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
182,TextAnalysis.jl,375,95,375,37,11/05/2012,23/09/2024,26.84 MB,27485,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
183,Manopt.jl,373,41,373,11,25/11/2016,02/08/2025,60.83 MB,62295,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
184,TrajectoryOptimization.jl,372,68,372,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
185,SpecialFunctions.jl,371,103,371,91,27/05/2016,21/05/2025,2.14 MB,2190,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
186,Blink.jl,369,76,369,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
187,ProfileView.jl,366,38,366,20,29/07/2013,12/07/2025,657.00 KB,657,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,TimeSeries.jl,366,69,366,51,22/12/2012,21/04/2025,4.09 MB,4184,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
189,Clustering.jl,366,124,366,42,24/11/2012,06/01/2025,7.20 MB,7377,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
190,AutoMLPipeline.jl,364,28,364,22,25/02/2020,31/07/2025,26.16 MB,26784,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
191,DecisionTree.jl,363,102,363,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
192,OpticSim.jl,360,41,360,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
193,TaylorSeries.jl,359,52,359,34,01/03/2014,16/05/2025,5.22 MB,5342,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
194,SciMLSensitivity.jl,359,78,359,115,02/11/2016,04/08/2025,94.54 MB,96807,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
195,Econometrics,358,105,358,0,03/02/2019,21/07/2025,309.48 MB,316906,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
196,StructArrays.jl,357,42,357,44,19/04/2018,02/04/2025,1.29 MB,1322,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
197,ParallelStencil.jl,354,39,354,16,22/12/2020,15/07/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
198,GeometricFlux.jl,353,30,353,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
199,LsqFit.jl,352,85,352,60,31/05/2014,09/04/2025,692.00 KB,692,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
200,Dojo.jl,349,31,349,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
201,Surrogates.jl,347,76,347,32,08/05/2019,01/08/2025,336.28 MB,344346,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
202,Stheno.jl,344,27,344,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
203,Metalhead.jl,343,66,343,26,15/02/2018,10/02/2025,11.81 MB,12096,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
204,DiffEqBase.jl,342,119,342,65,20/10/2016,04/08/2025,3.25 MB,3329,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
205,NLsolve.jl,342,67,342,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
206,Evolutionary.jl,341,59,341,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
207,CFMMRouter.jl,338,66,338,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
208,TensorKit.jl,337,52,337,26,03/10/2017,01/08/2025,7.19 MB,7365,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/Jutho/TensorKit.jl
209,SDDP.jl,336,66,336,5,10/04/2017,14/07/2025,26.19 MB,26818,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
210,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
211,PowerSystems.jl,333,97,333,62,12/12/2017,01/08/2025,210.59 MB,215640,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
212,BifurcationKit.jl,333,42,333,30,23/01/2019,02/08/2025,103.34 MB,105817,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
213,RCall.jl,332,60,332,41,02/01/2015,02/08/2025,4.34 MB,4440,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,ThreadsX.jl,330,10,330,25,20/02/2020,23/07/2025,1.19 MB,1220,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
215,Modia.jl,328,36,328,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
216,ReinforcementLearningAnIntroduction.jl,327,60,327,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
217,JSON.jl,324,100,324,45,06/12/2012,02/08/2025,744.00 KB,744,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
218,ComponentArrays.jl,323,39,323,82,10/04/2020,04/08/2025,5.01 MB,5127,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
219,SnoopCompile.jl,323,48,323,12,01/09/2015,25/07/2025,7.42 MB,7593,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/timholy/SnoopCompile.jl
220,FLOWUnsteady,319,79,319,38,30/09/2019,01/08/2025,159.31 MB,163132,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
221,FastGaussQuadrature.jl,318,43,318,18,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
222,MacroTools.jl,318,81,318,33,09/07/2015,23/06/2025,780.00 KB,780,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
223,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
224,IntervalArithmetic.jl,316,70,316,18,02/04/2017,28/07/2025,4.60 MB,4711,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
225,Polynomials.jl,315,76,315,39,24/02/2014,28/07/2025,3.51 MB,3591,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
226,AMDGPU.jl,315,57,315,65,02/07/2020,31/07/2025,12.47 MB,12773,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
227,GenX.jl,315,137,315,62,19/05/2021,30/07/2025,217.65 MB,222878,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
228,FLoops.jl,311,5,311,21,19/04/2020,30/07/2025,1.59 MB,1633,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
229,DimensionalData.jl,311,48,311,115,06/08/2019,04/08/2025,125.60 MB,128610,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
230,SCPToolbox.jl,311,65,311,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
231,HypothesisTests.jl,310,88,310,87,09/12/2012,19/04/2025,2.20 MB,2254,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
232,LazyArrays.jl,309,30,309,46,06/06/2018,22/07/2025,1.13 MB,1162,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
233,JuliaByExample,308,97,308,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
234,Tables.jl,308,54,308,46,04/08/2018,04/06/2025,1.31 MB,1343,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
235,DiffEqGPU.jl,307,35,307,31,24/06/2019,04/08/2025,2.99 MB,3065,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
236,PGFPlotsX.jl,306,40,306,41,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
237,DiffEqDocs.jl,306,252,306,22,01/11/2016,03/08/2025,274.09 MB,280669,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
238,PlutoUI.jl,306,57,306,112,13/04/2020,04/07/2025,3.86 MB,3955,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
239,FiniteDifferences.jl,305,25,305,38,17/01/2018,18/11/2024,983.00 KB,983,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
240,LinearMaps.jl,303,42,303,16,15/06/2014,22/02/2025,2.39 MB,2451,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
241,ADCME.jl,302,59,302,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
242,RigidBodyDynamics.jl,301,52,301,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
243,keyboards,301,32,301,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
244,COSMO.jl,300,41,300,17,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
245,OpenCL.jl,297,43,297,25,26/10/2013,31/07/2025,8.26 MB,8457,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
246,QuadGK.jl,296,37,296,14,20/12/2016,09/03/2025,771.00 KB,771,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
247,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
248,XGBoost.jl,295,109,295,32,14/08/2014,27/11/2024,872.00 KB,872,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
249,SatelliteToolbox.jl,295,35,295,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
250,PowerSimulations.jl,294,72,294,90,03/11/2017,01/08/2025,132.14 MB,135312,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
251,arrow-julia,293,64,293,111,28/08/2020,10/05/2025,2.04 MB,2090,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
252,XLSX.jl,292,61,292,80,17/04/2018,21/04/2025,2.16 MB,2213,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
253,Mooncake.jl,291,20,291,77,15/03/2023,04/08/2025,19.02 MB,19477,Implementation of language-level autograd compiler for Julia,Julia,https://github.com/chalk-lab/Mooncake.jl
254,Dictionaries.jl,290,29,290,49,08/01/2019,04/04/2025,425.00 KB,425,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
255,Gtk.jl,290,79,290,148,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
256,StochasticDiffEq.jl,290,70,290,101,22/10/2016,02/08/2025,4.17 MB,4272,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
257,Comonicon.jl,289,24,289,44,19/07/2020,31/03/2025,4.86 MB,4977,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
258,MAT.jl,287,73,287,42,02/12/2012,20/09/2024,1.38 MB,1408,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
259,JuliaSyntax.jl,286,38,286,107,22/11/2021,04/08/2025,3.04 MB,3114,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
260,InfiniteOpt.jl,285,21,285,46,13/08/2019,02/08/2025,13.98 MB,14320,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
261,FFTW.jl,285,53,285,63,23/05/2017,03/06/2025,673.00 KB,673,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
262,DaemonMode.jl,284,17,284,34,01/07/2020,21/04/2025,2.00 MB,2046,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
263,FluxNeuralOperators.jl,283,40,283,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
264,JLD.jl,283,55,283,99,15/07/2015,24/03/2024,1.41 MB,1443,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
265,DiffEqOperators.jl,283,72,283,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
266,CImGui.jl,283,27,283,9,12/01/2019,30/07/2025,23.22 MB,23780,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
267,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
268,Calculus.jl,282,76,282,37,23/12/2012,10/01/2025,207.00 KB,207,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
269,MATLAB.jl,281,64,281,33,04/03/2013,18/05/2025,334.00 KB,334,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
270,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
271,CuArrays.jl,278,78,278,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
272,Metaheuristics.jl,278,27,278,20,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
273,MonteCarloMeasurements.jl,278,18,278,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
274,StateSpaceModels.jl,276,28,276,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
275,SymPy.jl,276,61,276,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
276,KernelFunctions.jl,274,40,274,113,24/05/2019,16/06/2025,29.00 MB,29698,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
277,GoodScientificCodeWorkshop,273,24,273,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
278,Books.jl,273,18,273,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
279,MCMCChains.jl,272,29,272,46,16/08/2018,03/08/2025,19.97 MB,20447,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
280,GraphNeuralNetworks.jl,271,53,271,69,30/08/2021,17/07/2025,75.40 MB,77211,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
281,NLopt.jl,270,47,270,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
282,NonlinearSolve.jl,270,51,270,47,30/08/2020,04/08/2025,38.02 MB,38934,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
283,FastTransforms.jl,270,27,270,47,07/02/2016,13/06/2025,5.15 MB,5277,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
284,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
285,VoronoiFVM.jl,269,40,269,37,09/04/2019,04/08/2025,460.12 MB,471166,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
286,FiniteDiff.jl,268,39,268,14,11/01/2017,07/02/2025,812.00 KB,812,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
287,DifferentiationInterface.jl,268,25,268,53,09/01/2024,03/08/2025,8.67 MB,8880,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
288,VegaLite.jl,268,39,268,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
289,Hecke.jl,266,72,266,40,17/05/2015,04/08/2025,115.28 MB,118045,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
290,JuliaFEM.jl,266,64,266,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
291,AbstractGPs.jl,266,25,266,39,10/04/2020,22/06/2025,121.45 MB,124369,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
292,Polyester.jl,264,18,264,40,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
293,Bio.jl,264,63,264,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
294,LinearSolve.jl,262,66,262,83,02/07/2021,03/08/2025,8.06 MB,8251,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
295,ChainRulesCore.jl,261,64,261,138,30/07/2019,23/06/2025,10.08 MB,10319,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
296,Mamba.jl,258,49,258,47,15/06/2014,14/02/2022,8.10 MB,8298,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl
297,ClusterManagers.jl,255,73,255,12,08/07/2013,29/04/2025,219.00 KB,219,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl
