Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,IterativeSolvers.jl,414,106,414,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
153,PowerModels.jl,414,159,414,101,01/08/2016,04/03/2025,5.74 MB,5882,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
154,MLStyle.jl,409,38,409,52,12/08/2018,12/03/2024,2.93 MB,3005,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
155,Oscar.jl,406,138,406,294,20/09/2019,07/04/2025,598.14 MB,612496,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
156,LightML.jl,404,69,404,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
157,QML.jl,401,36,401,29,15/03/2016,11/03/2025,20.69 MB,21187,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
158,Query.jl,399,49,399,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
159,Manifolds.jl,397,62,397,47,05/06/2019,31/03/2025,61.09 MB,62560,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
160,BinaryBuilder.jl,397,105,397,181,25/06/2017,25/03/2025,4.02 MB,4112,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,Metal.jl,396,43,396,55,08/05/2020,02/04/2025,11.10 MB,11371,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
162,HDF5.jl,394,142,394,114,01/10/2012,26/03/2025,9.66 MB,9896,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
163,DSP.jl,393,112,393,79,27/11/2013,24/03/2025,5.75 MB,5889,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
164,MeasureTheory.jl,393,32,393,70,11/01/2020,27/03/2025,4.73 MB,4842,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
165,Krylov.jl,393,58,393,69,10/03/2015,23/03/2025,22.59 MB,23132,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
166,CUDAnative.jl,392,51,392,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
167,StatisticalRethinking.jl,391,33,391,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
168,MPI.jl,391,124,391,83,03/08/2012,31/03/2025,4.54 MB,4654,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
169,LanguageServer.jl,387,83,387,181,18/11/2016,09/01/2025,2.92 MB,2990,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,MultivariateStats.jl,381,87,381,50,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
171,Chain.jl,378,15,378,14,19/11/2020,22/02/2024,69.00 KB,69,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
172,Cassette.jl,378,35,378,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
173,TextAnalysis.jl,377,95,377,37,11/05/2012,23/09/2024,26.84 MB,27485,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
174,Roots.jl,376,57,376,18,11/04/2013,06/04/2025,4.59 MB,4696,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
175,www.julialang.org,375,466,375,34,08/04/2017,06/04/2025,337.06 MB,345154,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
176,GR.jl,373,78,373,167,13/01/2015,25/03/2025,21.70 MB,22216,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
177,GPUArrays.jl,370,83,370,59,15/07/2016,20/02/2025,2.81 MB,2875,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
178,Aqua.jl,370,27,370,41,09/05/2019,06/02/2025,1.87 MB,1911,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
179,ReverseDiff.jl,369,56,369,77,24/06/2016,05/04/2025,1.04 MB,1064,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
180,Metatheory.jl,368,45,368,52,12/01/2021,31/03/2025,3.42 MB,3501,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
181,Ferrite.jl,367,97,367,163,02/09/2015,01/04/2025,58.42 MB,59817,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
182,Blink.jl,366,74,366,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
183,SpecialFunctions.jl,366,104,366,87,27/05/2016,11/12/2024,1.90 MB,1949,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
184,TrajectoryOptimization.jl,364,66,364,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
185,AutoMLPipeline.jl,363,28,363,21,25/02/2020,12/02/2025,22.22 MB,22752,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
186,Clustering.jl,362,120,362,38,24/11/2012,06/01/2025,7.20 MB,7377,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
187,ProfileView.jl,361,39,361,17,29/07/2013,18/03/2025,649.00 KB,649,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,TimeSeries.jl,360,69,360,51,22/12/2012,07/04/2025,3.97 MB,4066,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
189,TaylorSeries.jl,357,53,357,40,01/03/2014,07/04/2025,5.33 MB,5459,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
190,DecisionTree.jl,356,101,356,46,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
191,OpticSim.jl,355,40,355,36,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
192,Econometrics,354,103,354,0,03/02/2019,22/03/2025,387.02 MB,396311,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
193,GeometricFlux.jl,351,30,351,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
194,KrylovKit.jl,350,44,350,30,19/09/2017,23/03/2025,2.03 MB,2074,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
195,StructArrays.jl,350,42,350,43,19/04/2018,02/04/2025,1.29 MB,1322,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
196,Manopt.jl,350,41,350,6,25/11/2016,04/04/2025,55.24 MB,56568,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
197,SciMLSensitivity.jl,348,74,348,117,02/11/2016,07/04/2025,94.71 MB,96979,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
198,Surrogates.jl,343,74,343,29,08/05/2019,20/03/2025,319.00 MB,326656,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
199,Stheno.jl,343,26,343,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
200,Metalhead.jl,342,66,342,27,15/02/2018,10/02/2025,11.81 MB,12096,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
201,LsqFit.jl,340,83,340,62,31/05/2014,30/03/2025,723.00 KB,723,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
202,Dojo.jl,339,31,339,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
203,Evolutionary.jl,338,58,338,29,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
204,NLsolve.jl,337,67,337,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
205,ParallelStencil.jl,337,38,337,15,22/12/2020,02/04/2025,41.89 MB,42898,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
206,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
207,ThreadsX.jl,327,10,327,25,20/02/2020,02/04/2025,1.15 MB,1180,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
208,Modia.jl,327,36,327,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
209,DiffEqBase.jl,326,117,326,66,20/10/2016,06/04/2025,3.12 MB,3200,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
210,BifurcationKit.jl,326,39,326,25,23/01/2019,07/04/2025,102.87 MB,105336,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
211,CFMMRouter.jl,325,62,325,6,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
212,RCall.jl,324,60,324,36,02/01/2015,20/03/2025,3.95 MB,4041,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
213,PowerSystems.jl,323,91,323,74,12/12/2017,04/04/2025,202.23 MB,207087,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
214,SDDP.jl,320,65,320,5,10/04/2017,07/04/2025,24.90 MB,25500,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
215,SnoopCompile.jl,320,48,320,10,01/09/2015,03/04/2025,7.65 MB,7834,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/timholy/SnoopCompile.jl
216,ReinforcementLearningAnIntroduction.jl,320,59,320,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
217,Traceur.jl,318,15,318,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
218,JSON.jl,316,103,316,56,06/12/2012,26/02/2025,388.00 KB,388,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
219,FastGaussQuadrature.jl,313,43,313,16,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
220,ComponentArrays.jl,312,35,312,79,10/04/2020,27/03/2025,4.84 MB,4953,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
221,MacroTools.jl,311,79,311,34,09/07/2015,07/01/2025,796.00 KB,796,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
222,FLoops.jl,309,5,309,21,19/04/2020,02/04/2025,1.46 MB,1498,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
223,Polynomials.jl,309,75,309,37,24/02/2014,28/03/2025,3.50 MB,3588,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
224,LazyArrays.jl,308,30,308,45,06/06/2018,25/03/2025,1.12 MB,1151,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
225,JuliaByExample,307,97,307,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
226,IntervalArithmetic.jl,307,71,307,28,02/04/2017,02/04/2025,4.06 MB,4155,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
227,HypothesisTests.jl,306,89,306,84,09/12/2012,07/04/2025,1.95 MB,1996,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
228,PlutoUI.jl,306,58,306,108,13/04/2020,25/03/2025,3.08 MB,3149,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
229,Tables.jl,304,53,304,44,04/08/2018,28/03/2025,1.06 MB,1083,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
230,PGFPlotsX.jl,303,40,303,39,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
231,FiniteDifferences.jl,302,26,302,38,17/01/2018,18/11/2024,983.00 KB,983,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
232,LinearMaps.jl,302,42,302,18,15/06/2014,22/02/2025,2.39 MB,2451,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
233,RigidBodyDynamics.jl,301,51,301,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
234,ADCME.jl,300,60,300,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
235,AMDGPU.jl,300,57,300,71,02/07/2020,04/04/2025,8.87 MB,9084,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
236,DimensionalData.jl,299,47,299,103,06/08/2019,05/04/2025,112.01 MB,114695,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
237,TensorKit.jl,297,46,297,23,03/10/2017,02/04/2025,15.79 MB,16169,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/Jutho/TensorKit.jl
238,GenX.jl,297,129,297,65,19/05/2021,02/04/2025,202.58 MB,207442,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
239,DiffEqGPU.jl,296,32,296,38,24/06/2019,01/04/2025,2.87 MB,2943,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
240,COSMO.jl,296,41,296,15,08/01/2018,16/02/2025,7.73 MB,7915,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
241,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
242,SCPToolbox.jl,294,65,294,5,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
243,XGBoost.jl,292,109,292,30,14/08/2014,27/11/2024,872.00 KB,872,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
244,keyboards,290,32,290,11,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
245,arrow-julia,289,64,289,109,28/08/2020,20/03/2025,2.08 MB,2133,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
246,QuadGK.jl,289,38,289,14,20/12/2016,09/03/2025,771.00 KB,771,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
247,PowerSimulations.jl,289,68,289,80,03/11/2017,05/04/2025,130.54 MB,133676,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
248,Gtk.jl,288,80,288,150,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
249,Dictionaries.jl,287,29,287,48,08/01/2019,04/04/2025,425.00 KB,425,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
250,FLOWUnsteady,287,77,287,35,30/09/2019,18/03/2025,159.29 MB,163114,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
251,DiffEqDocs.jl,287,244,287,25,01/11/2016,31/03/2025,295.65 MB,302745,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
252,MAT.jl,285,73,285,41,02/12/2012,20/09/2024,1.38 MB,1408,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
253,XLSX.jl,285,59,285,73,17/04/2018,01/03/2025,2.10 MB,2147,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
254,Comonicon.jl,285,26,285,42,19/07/2020,31/03/2025,4.86 MB,4977,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
255,Brochure.jl,283,40,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
256,DiffEqOperators.jl,282,73,282,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
257,FFTW.jl,281,55,281,64,23/05/2017,22/01/2025,655.00 KB,655,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
258,JLD.jl,281,56,281,99,15/07/2015,24/03/2024,1.41 MB,1443,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
259,SatelliteToolbox.jl,281,35,281,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
260,Calculus.jl,281,77,281,37,23/12/2012,10/01/2025,207.00 KB,207,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
261,JuliaSyntax.jl,281,35,281,96,22/11/2021,28/03/2025,2.99 MB,3065,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
262,Mux.jl,279,67,279,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
263,CImGui.jl,279,27,279,10,12/01/2019,16/03/2025,22.51 MB,23052,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
264,DaemonMode.jl,279,17,279,34,01/07/2020,13/07/2024,1.99 MB,2042,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
265,MATLAB.jl,279,64,279,35,04/03/2013,10/03/2025,327.00 KB,327,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
266,CuArrays.jl,277,80,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
267,StateSpaceModels.jl,274,26,274,17,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
268,MonteCarloMeasurements.jl,274,17,274,27,09/04/2019,27/03/2025,4.97 MB,5086,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
269,FluxNeuralOperators.jl,274,41,274,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
270,SymPy.jl,273,61,273,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
271,StochasticDiffEq.jl,273,71,273,101,22/10/2016,31/03/2025,2.69 MB,2757,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
272,OpenCL.jl,272,40,272,20,26/10/2013,31/03/2025,8.13 MB,8329,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
273,Books.jl,271,18,271,23,17/01/2021,18/08/2024,5.11 MB,5230,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
274,KernelFunctions.jl,270,35,270,110,24/05/2019,06/03/2025,29.00 MB,29696,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
275,VegaLite.jl,270,38,270,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
276,MCMCChains.jl,270,28,270,46,16/08/2018,09/03/2025,10.72 MB,10978,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
277,Metaheuristics.jl,268,29,268,18,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
278,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,268,56,268,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
279,InfiniteOpt.jl,268,21,268,42,13/08/2019,15/03/2025,13.90 MB,14235,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
280,FastTransforms.jl,267,27,267,47,07/02/2016,01/04/2025,5.14 MB,5259,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
281,NLopt.jl,267,47,267,1,28/03/2013,04/02/2025,286.00 KB,286,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
282,FiniteDiff.jl,267,39,267,14,11/01/2017,07/02/2025,812.00 KB,812,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
283,Bio.jl,264,63,264,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
284,JuliaFEM.jl,263,66,263,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
285,GoodScientificCodeWorkshop,261,21,261,1,18/07/2022,07/04/2025,11.00 MB,11260,"A workshop on writing good scientific code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
286,ChainRulesCore.jl,259,62,259,140,30/07/2019,03/01/2025,9.50 MB,9727,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
287,NonlinearSolve.jl,259,48,259,56,30/08/2020,06/04/2025,33.07 MB,33861,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
288,GraphNeuralNetworks.jl,257,53,257,65,30/08/2021,07/02/2025,69.28 MB,70944,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
289,Hecke.jl,256,69,256,43,17/05/2015,07/04/2025,100.48 MB,102891,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
290,ClusterManagers.jl,256,76,256,11,08/07/2013,27/03/2025,233.00 KB,233,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl
291,Mamba.jl,256,50,256,47,15/06/2014,14/02/2022,8.10 MB,8298,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl
292,Polyester.jl,255,16,255,38,20/02/2021,28/02/2025,1.16 MB,1186,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
293,LinearSolve.jl,254,60,254,79,02/07/2021,29/03/2025,6.93 MB,7093,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
294,AbstractGPs.jl,252,23,252,56,10/04/2020,27/03/2025,71.27 MB,72977,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
295,StatsModels.jl,252,33,252,98,14/10/2016,15/11/2024,2.50 MB,2556,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl
296,Compose.jl,251,82,251,59,20/08/2012,17/02/2025,3.73 MB,3815,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl
297,NiLang.jl,250,15,250,17,20/11/2019,22/06/2024,8.19 MB,8390,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl
