Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Oscar.jl,417,140,417,308,20/09/2019,19/05/2025,684.91 MB,701351,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
153,IterativeSolvers.jl,416,106,416,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
154,Soss.jl,415,30,415,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
155,MLStyle.jl,410,38,410,52,12/08/2018,12/03/2024,2.93 MB,3005,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
156,Krylov.jl,406,60,406,62,10/03/2015,01/05/2025,24.65 MB,25238,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
157,Metal.jl,404,44,404,53,08/05/2020,29/04/2025,11.48 MB,11753,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
158,LightML.jl,403,69,403,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
159,QML.jl,402,37,402,31,15/03/2016,08/04/2025,20.70 MB,21199,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
160,Manifolds.jl,401,62,401,46,05/06/2019,16/05/2025,62.93 MB,64441,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
161,Query.jl,401,49,401,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
162,BinaryBuilder.jl,400,105,400,186,25/06/2017,16/05/2025,4.50 MB,4607,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
163,HDF5.jl,396,142,396,117,01/10/2012,28/04/2025,9.67 MB,9899,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
164,DSP.jl,395,112,395,81,27/11/2013,28/04/2025,5.81 MB,5953,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
165,MPI.jl,395,124,395,85,03/08/2012,12/05/2025,4.37 MB,4478,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
166,MeasureTheory.jl,395,32,395,71,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
167,StatisticalRethinking.jl,393,35,393,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
168,CUDAnative.jl,393,51,393,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
169,LanguageServer.jl,391,83,391,184,18/11/2016,09/01/2025,2.92 MB,2990,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,MultivariateStats.jl,383,87,383,50,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
171,Chain.jl,382,15,382,14,19/11/2020,22/02/2024,69.00 KB,69,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
172,Cassette.jl,380,35,380,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
173,Roots.jl,380,57,380,18,11/04/2013,06/04/2025,4.59 MB,4696,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
174,GR.jl,380,78,380,168,13/01/2015,27/04/2025,21.60 MB,22122,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
175,www.julialang.org,377,470,377,32,08/04/2017,15/05/2025,348.84 MB,357213,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
176,TextAnalysis.jl,376,95,376,37,11/05/2012,23/09/2024,26.84 MB,27485,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
177,Ferrite.jl,376,98,376,166,02/09/2015,14/05/2025,63.04 MB,64548,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
178,Aqua.jl,375,29,375,41,09/05/2019,08/05/2025,2.02 MB,2073,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
179,ReverseDiff.jl,375,57,375,77,24/06/2016,05/04/2025,1.04 MB,1064,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
180,GPUArrays.jl,373,84,373,61,15/07/2016,25/04/2025,2.82 MB,2885,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
181,Metatheory.jl,372,45,372,54,12/01/2021,15/04/2025,3.42 MB,3502,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
182,TrajectoryOptimization.jl,369,67,369,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,Blink.jl,368,75,368,43,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
184,SpecialFunctions.jl,368,104,368,90,27/05/2016,14/04/2025,1.96 MB,2012,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
185,Clustering.jl,366,124,366,41,24/11/2012,06/01/2025,7.20 MB,7377,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
186,ProfileView.jl,363,39,363,18,29/07/2013,18/03/2025,649.00 KB,649,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
187,TimeSeries.jl,363,69,363,51,22/12/2012,21/04/2025,4.09 MB,4184,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
188,AutoMLPipeline.jl,363,28,363,22,25/02/2020,07/05/2025,22.22 MB,22753,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
189,Manopt.jl,360,41,360,4,25/11/2016,14/05/2025,57.88 MB,59265,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
190,KrylovKit.jl,359,45,359,32,19/09/2017,14/04/2025,2.18 MB,2236,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
191,DecisionTree.jl,359,101,359,46,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
192,OpticSim.jl,358,42,358,36,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
193,TaylorSeries.jl,357,53,357,35,01/03/2014,16/05/2025,5.22 MB,5342,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
194,Econometrics,355,105,355,0,03/02/2019,17/05/2025,388.59 MB,397912,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
195,StructArrays.jl,353,42,353,44,19/04/2018,02/04/2025,1.29 MB,1322,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
196,GeometricFlux.jl,353,30,353,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
197,LsqFit.jl,350,84,350,60,31/05/2014,09/04/2025,692.00 KB,692,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
198,SciMLSensitivity.jl,348,73,348,110,02/11/2016,19/05/2025,86.30 MB,88373,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
199,Stheno.jl,345,26,345,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
200,Surrogates.jl,344,75,344,29,08/05/2019,10/04/2025,320.01 MB,327686,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
201,Metalhead.jl,343,65,343,26,15/02/2018,10/02/2025,11.81 MB,12096,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
202,ParallelStencil.jl,343,38,343,16,22/12/2020,16/05/2025,41.71 MB,42707,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
203,Dojo.jl,343,31,343,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
204,NLsolve.jl,341,66,341,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
205,Evolutionary.jl,339,59,339,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
206,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
207,DiffEqBase.jl,332,118,332,66,20/10/2016,18/05/2025,3.16 MB,3232,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
208,CFMMRouter.jl,332,63,332,4,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
209,BifurcationKit.jl,330,42,330,29,23/01/2019,17/05/2025,103.04 MB,105510,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
210,ThreadsX.jl,328,10,328,25,20/02/2020,02/05/2025,1.16 MB,1188,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
211,Modia.jl,328,36,328,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
212,RCall.jl,328,60,328,38,02/01/2015,22/04/2025,4.05 MB,4147,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
213,SDDP.jl,328,66,328,6,10/04/2017,17/04/2025,25.54 MB,26158,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
214,PowerSystems.jl,327,91,327,56,12/12/2017,16/05/2025,210.00 MB,215041,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
215,JSON.jl,323,102,323,45,06/12/2012,18/05/2025,736.00 KB,736,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
216,ReinforcementLearningAnIntroduction.jl,323,59,323,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
217,SnoopCompile.jl,320,48,320,11,01/09/2015,25/04/2025,7.79 MB,7973,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/timholy/SnoopCompile.jl
218,Traceur.jl,318,15,318,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
219,ComponentArrays.jl,317,38,317,82,10/04/2020,03/05/2025,4.91 MB,5029,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
220,MacroTools.jl,315,80,315,33,09/07/2015,17/04/2025,773.00 KB,773,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
221,FastGaussQuadrature.jl,314,43,314,17,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
222,Polynomials.jl,311,75,311,37,24/02/2014,28/03/2025,3.50 MB,3588,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
223,IntervalArithmetic.jl,310,70,310,29,02/04/2017,16/05/2025,4.27 MB,4368,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
224,FLoops.jl,310,5,310,21,19/04/2020,17/05/2025,1.53 MB,1567,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
225,HypothesisTests.jl,309,89,309,86,09/12/2012,19/04/2025,2.20 MB,2254,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
226,LazyArrays.jl,309,30,309,44,06/06/2018,16/04/2025,1.13 MB,1153,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
227,GenX.jl,308,132,308,69,19/05/2021,15/05/2025,202.94 MB,207807,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
228,JuliaByExample,307,97,307,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
229,AMDGPU.jl,307,57,307,68,02/07/2020,18/05/2025,11.92 MB,12207,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
230,FiniteDifferences.jl,305,26,305,38,17/01/2018,18/11/2024,983.00 KB,983,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
231,DimensionalData.jl,305,47,305,112,06/08/2019,11/05/2025,116.25 MB,119045,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
232,Tables.jl,305,54,305,47,04/08/2018,28/03/2025,1.06 MB,1083,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
233,PlutoUI.jl,305,59,305,112,13/04/2020,10/04/2025,3.33 MB,3408,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
234,PGFPlotsX.jl,303,40,303,41,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
235,LinearMaps.jl,303,42,303,16,15/06/2014,22/02/2025,2.39 MB,2451,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
236,ADCME.jl,302,59,302,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
237,RigidBodyDynamics.jl,301,51,301,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
238,TensorKit.jl,301,48,301,26,03/10/2017,09/05/2025,16.10 MB,16485,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/Jutho/TensorKit.jl
239,DiffEqGPU.jl,300,34,300,33,24/06/2019,04/05/2025,2.97 MB,3045,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
240,SCPToolbox.jl,299,65,299,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
241,DiffEqDocs.jl,297,249,297,25,01/11/2016,17/05/2025,303.03 MB,310301,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
242,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
243,COSMO.jl,295,41,295,16,08/01/2018,16/02/2025,7.73 MB,7915,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
244,keyboards,295,33,295,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
245,XGBoost.jl,294,109,294,32,14/08/2014,27/11/2024,872.00 KB,872,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
246,QuadGK.jl,292,38,292,14,20/12/2016,09/03/2025,771.00 KB,771,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
247,PowerSimulations.jl,292,69,292,80,03/11/2017,16/05/2025,131.48 MB,134633,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
248,FLOWUnsteady,291,78,291,35,30/09/2019,18/03/2025,159.29 MB,163114,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
249,arrow-julia,291,65,291,110,28/08/2020,10/05/2025,2.04 MB,2090,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
250,Gtk.jl,290,80,290,150,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
251,Dictionaries.jl,289,29,289,48,08/01/2019,04/04/2025,425.00 KB,425,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
252,XLSX.jl,289,59,289,69,17/04/2018,21/04/2025,2.16 MB,2213,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
253,Comonicon.jl,286,25,286,42,19/07/2020,31/03/2025,4.86 MB,4977,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
254,StochasticDiffEq.jl,285,70,285,101,22/10/2016,18/05/2025,2.75 MB,2811,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
255,MAT.jl,285,73,285,41,02/12/2012,20/09/2024,1.38 MB,1408,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
256,DiffEqOperators.jl,283,73,283,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
257,SatelliteToolbox.jl,283,35,283,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
258,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
259,Calculus.jl,282,77,282,37,23/12/2012,10/01/2025,207.00 KB,207,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
260,FFTW.jl,282,55,282,65,23/05/2017,22/01/2025,655.00 KB,655,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
261,JuliaSyntax.jl,281,36,281,101,22/11/2021,18/05/2025,3.09 MB,3167,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
262,JLD.jl,281,56,281,99,15/07/2015,24/03/2024,1.41 MB,1443,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
263,CImGui.jl,281,27,281,10,12/01/2019,16/03/2025,22.51 MB,23052,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
264,DaemonMode.jl,280,17,280,34,01/07/2020,21/04/2025,2.00 MB,2046,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
265,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
266,MATLAB.jl,279,64,279,33,04/03/2013,18/05/2025,334.00 KB,334,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
267,InfiniteOpt.jl,278,21,278,44,13/08/2019,24/04/2025,13.80 MB,14129,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
268,CuArrays.jl,277,80,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
269,FluxNeuralOperators.jl,277,41,277,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
270,StateSpaceModels.jl,277,28,277,17,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
271,SymPy.jl,275,61,275,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
272,KernelFunctions.jl,274,36,274,111,24/05/2019,06/03/2025,29.00 MB,29696,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
273,MonteCarloMeasurements.jl,274,17,274,26,09/04/2019,06/05/2025,5.03 MB,5149,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
274,Metaheuristics.jl,272,29,272,18,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
275,OpenCL.jl,272,40,272,18,26/10/2013,16/05/2025,9.01 MB,9228,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
276,Books.jl,271,18,271,23,17/01/2021,18/08/2024,5.11 MB,5230,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
277,GoodScientificCodeWorkshop,270,23,270,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
278,MCMCChains.jl,270,30,270,47,16/08/2018,18/05/2025,20.93 MB,21435,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
279,VegaLite.jl,270,38,270,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
280,FastTransforms.jl,269,27,269,47,07/02/2016,15/05/2025,5.14 MB,5268,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
281,NLopt.jl,267,47,267,1,28/03/2013,04/02/2025,286.00 KB,286,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
282,FiniteDiff.jl,267,40,267,14,11/01/2017,07/02/2025,812.00 KB,812,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
283,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,267,57,267,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
284,NonlinearSolve.jl,264,47,264,47,30/08/2020,18/05/2025,35.02 MB,35856,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
285,JuliaFEM.jl,263,64,263,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
286,Bio.jl,263,63,263,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
287,GraphNeuralNetworks.jl,262,51,262,65,30/08/2021,28/04/2025,73.97 MB,75748,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
288,Hecke.jl,262,70,262,40,17/05/2015,19/05/2025,102.30 MB,104755,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
289,AbstractGPs.jl,261,24,261,55,10/04/2020,10/05/2025,82.95 MB,84942,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
290,ChainRulesCore.jl,260,63,260,140,30/07/2019,03/01/2025,9.50 MB,9727,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
291,Mamba.jl,258,50,258,47,15/06/2014,14/02/2022,8.10 MB,8298,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl
292,Polyester.jl,257,17,257,39,20/02/2021,19/05/2025,1.16 MB,1186,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
293,LinearSolve.jl,257,61,257,75,02/07/2021,19/05/2025,7.47 MB,7654,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
294,DifferentiationInterface.jl,256,24,256,42,09/01/2024,17/05/2025,8.29 MB,8488,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
295,ClusterManagers.jl,255,76,255,12,08/07/2013,29/04/2025,219.00 KB,219,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl
296,Match.jl,254,23,254,12,30/08/2013,25/12/2024,620.00 KB,620,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl
297,StatsModels.jl,253,33,253,98,14/10/2016,15/11/2024,2.50 MB,2556,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl
