Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Parameters.jl,423,33,423,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
153,Soss.jl,421,30,421,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,MPI.jl,421,123,421,85,03/08/2012,23/10/2025,4.69 MB,4798,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
155,DataDrivenDiffEq.jl,419,60,419,87,04/10/2019,06/10/2025,51.71 MB,52951,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
156,IterativeSolvers.jl,419,106,419,71,28/10/2013,27/10/2025,1.98 MB,2024,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
157,MLStyle.jl,418,38,418,53,12/08/2018,09/09/2025,2.96 MB,3027,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
158,Metal.jl,418,46,418,70,08/05/2020,02/11/2025,12.23 MB,12519,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
159,QML.jl,416,38,416,29,15/03/2016,20/08/2025,20.77 MB,21273,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
160,BinaryBuilder.jl,414,106,414,176,25/06/2017,04/10/2025,4.32 MB,4420,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,Ferrite.jl,412,101,412,181,02/09/2015,20/10/2025,67.77 MB,69394,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
162,Manifolds.jl,409,65,409,34,05/06/2019,30/10/2025,65.15 MB,66710,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
163,Aqua.jl,407,34,407,49,09/05/2019,21/08/2025,2.31 MB,2364,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
164,KrylovKit.jl,406,48,406,31,19/09/2017,10/10/2025,2.67 MB,2732,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
165,DSP.jl,405,115,405,84,27/11/2013,01/11/2025,6.36 MB,6510,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
166,LightML.jl,404,69,404,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
167,HDF5.jl,404,143,404,120,01/10/2012,10/09/2025,9.80 MB,10036,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
168,Query.jl,401,49,401,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
169,LanguageServer.jl,399,91,399,188,18/11/2016,17/10/2025,2.95 MB,3020,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,MeasureTheory.jl,398,32,398,73,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
171,GPUArrays.jl,395,87,395,76,15/07/2016,01/11/2025,3.19 MB,3266,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
172,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
173,Chain.jl,394,15,394,15,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
174,Roots.jl,391,59,391,18,11/04/2013,27/09/2025,4.21 MB,4308,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
175,GR.jl,391,80,391,166,13/01/2015,31/10/2025,21.65 MB,22172,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
176,StatisticalRethinking.jl,390,35,390,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
177,Metatheory.jl,388,46,388,55,12/01/2021,09/09/2025,3.42 MB,3499,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
178,MultivariateStats.jl,387,84,387,52,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
179,Cassette.jl,383,36,383,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
180,Manopt.jl,383,44,383,4,25/11/2016,31/10/2025,62.08 MB,63574,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
181,ReverseDiff.jl,383,56,383,77,24/06/2016,04/09/2025,882.00 KB,882,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
182,TrajectoryOptimization.jl,382,68,382,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,www.julialang.org,381,468,381,21,08/04/2017,29/10/2025,299.87 MB,307071,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
184,TextAnalysis.jl,380,93,380,38,11/05/2012,31/10/2025,26.92 MB,27567,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
185,StructArrays.jl,375,44,375,45,19/04/2018,18/10/2025,1.34 MB,1376,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
186,SpecialFunctions.jl,374,104,374,93,27/05/2016,23/10/2025,2.17 MB,2217,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
187,ProfileView.jl,371,38,371,19,29/07/2013,20/08/2025,662.00 KB,662,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,Blink.jl,371,76,371,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
189,SciMLSensitivity.jl,369,79,369,123,02/11/2016,14/10/2025,93.42 MB,95664,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
190,Clustering.jl,368,124,368,43,24/11/2012,18/08/2025,7.21 MB,7379,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
191,AutoMLPipeline.jl,368,28,368,24,25/02/2020,30/10/2025,26.50 MB,27141,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
192,ParallelStencil.jl,367,41,367,17,22/12/2020,03/11/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
193,Econometrics,366,109,366,0,03/02/2019,02/09/2025,310.82 MB,318281,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
194,DecisionTree.jl,365,101,365,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
195,TimeSeries.jl,365,70,365,49,22/12/2012,04/09/2025,4.09 MB,4190,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
196,LsqFit.jl,361,86,361,63,31/05/2014,10/09/2025,713.00 KB,713,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
197,TensorKit.jl,361,55,361,26,03/10/2017,31/10/2025,8.39 MB,8595,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/QuantumKitHub/TensorKit.jl
198,Dojo.jl,360,31,360,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
199,OpticSim.jl,360,42,360,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
200,TaylorSeries.jl,360,53,360,34,01/03/2014,13/10/2025,5.46 MB,5595,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
201,Surrogates.jl,357,76,357,31,08/05/2019,18/08/2025,335.18 MB,343222,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
202,GeometricFlux.jl,354,30,354,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
203,CFMMRouter.jl,350,66,350,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
204,Metalhead.jl,348,67,348,28,15/02/2018,24/08/2025,12.07 MB,12360,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
205,Evolutionary.jl,348,59,348,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
206,DiffEqBase.jl,347,120,347,68,20/10/2016,17/09/2025,3.36 MB,3437,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
207,PowerSystems.jl,345,100,345,71,12/12/2017,03/11/2025,216.85 MB,222057,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
208,NLsolve.jl,345,68,345,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
209,Stheno.jl,345,27,345,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
210,SDDP.jl,340,67,340,7,10/04/2017,11/08/2025,26.69 MB,27330,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
211,BifurcationKit.jl,338,42,338,29,23/01/2019,20/10/2025,104.01 MB,106507,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
212,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
213,JSON.jl,336,102,336,12,06/12/2012,29/10/2025,970.00 KB,970,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
214,ComponentArrays.jl,335,39,335,82,10/04/2020,29/10/2025,5.24 MB,5363,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
215,RCall.jl,334,60,334,48,02/01/2015,28/10/2025,4.51 MB,4621,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
216,ThreadsX.jl,333,10,333,25,20/02/2020,31/08/2025,1.21 MB,1242,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
217,FLOWUnsteady,333,83,333,40,30/09/2019,02/09/2025,160.61 MB,164469,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
218,Mooncake.jl,332,23,332,90,15/03/2023,02/11/2025,32.61 MB,33396,Implementation of a language-level autograd compiler,Julia,https://github.com/chalk-lab/Mooncake.jl
219,Modia.jl,332,36,332,51,19/03/2017,03/10/2025,8.61 MB,8813,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
220,ReinforcementLearningAnIntroduction.jl,327,60,327,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
221,GenX.jl,326,142,326,72,19/05/2021,16/10/2025,218.89 MB,224143,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
222,SnoopCompile.jl,324,52,324,17,01/09/2015,26/09/2025,8.04 MB,8233,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/JuliaDebug/SnoopCompile.jl
223,SCPToolbox.jl,323,64,323,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
224,DimensionalData.jl,321,51,321,132,06/08/2019,02/11/2025,19.07 MB,19528,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
225,MacroTools.jl,320,81,320,32,09/07/2015,01/09/2025,783.00 KB,783,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
226,FastGaussQuadrature.jl,319,43,319,16,31/08/2014,30/10/2025,1016.00 KB,1016,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
227,DiffEqDocs.jl,317,255,317,23,01/11/2016,14/10/2025,289.04 MB,295972,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
228,AMDGPU.jl,317,60,317,69,02/07/2020,23/10/2025,13.68 MB,14010,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
229,IntervalArithmetic.jl,317,71,317,22,02/04/2017,24/10/2025,4.74 MB,4857,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
230,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
231,Tables.jl,315,53,315,48,04/08/2018,07/10/2025,1.12 MB,1144,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
232,HypothesisTests.jl,314,88,314,87,09/12/2012,22/10/2025,2.57 MB,2633,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
233,Polynomials.jl,314,77,314,37,24/02/2014,30/09/2025,3.57 MB,3654,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
234,JuliaByExample,312,98,312,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
235,LazyArrays.jl,311,31,311,46,06/06/2018,30/10/2025,1.36 MB,1392,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
236,FLoops.jl,311,5,311,21,19/04/2020,23/10/2025,1.70 MB,1737,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
237,DiffEqGPU.jl,310,38,310,38,24/06/2019,25/10/2025,3.02 MB,3092,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
238,FiniteDifferences.jl,309,27,309,41,17/01/2018,15/09/2025,955.00 KB,955,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
239,PGFPlotsX.jl,308,40,308,36,05/05/2017,06/10/2025,24.51 MB,25094,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
240,PlutoUI.jl,307,59,307,113,13/04/2020,25/10/2025,417.00 KB,417,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
241,ADCME.jl,306,61,306,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
242,LinearMaps.jl,304,41,304,18,15/06/2014,12/08/2025,2.64 MB,2704,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
243,RigidBodyDynamics.jl,304,52,304,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
244,StochasticDiffEq.jl,304,76,304,103,22/10/2016,24/10/2025,4.52 MB,4626,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
245,COSMO.jl,304,43,304,18,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
246,SatelliteToolbox.jl,302,35,302,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
247,OpenCL.jl,301,45,301,37,26/10/2013,01/11/2025,8.38 MB,8585,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
248,QuadGK.jl,301,40,301,15,20/12/2016,15/08/2025,784.00 KB,784,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
249,XGBoost.jl,300,110,300,32,14/08/2014,19/09/2025,876.00 KB,876,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
250,keyboards,300,32,300,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
251,arrow-julia,298,67,298,114,28/08/2020,28/10/2025,2.50 MB,2561,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
252,PowerSimulations.jl,298,78,298,102,03/11/2017,03/11/2025,132.80 MB,135987,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
253,ParallelAccelerator.jl,297,32,297,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
254,XLSX.jl,296,61,296,77,17/04/2018,28/09/2025,6.46 MB,6612,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
255,CImGui.jl,295,31,295,11,12/01/2019,23/10/2025,23.65 MB,24221,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
256,InfiniteOpt.jl,293,23,293,32,13/08/2019,01/11/2025,13.49 MB,13815,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
257,Gtk.jl,292,78,292,147,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
258,FFTW.jl,291,55,291,65,23/05/2017,16/09/2025,895.00 KB,895,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
259,Dictionaries.jl,290,30,290,51,08/01/2019,03/09/2025,429.00 KB,429,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
260,Comonicon.jl,290,24,290,45,19/07/2020,18/08/2025,4.86 MB,4980,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
261,DaemonMode.jl,289,19,289,35,01/07/2020,08/08/2025,2.01 MB,2056,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
262,FluxNeuralOperators.jl,288,40,288,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
263,VoronoiFVM.jl,287,42,287,34,09/04/2019,03/11/2025,461.33 MB,472402,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
264,MAT.jl,286,75,286,42,02/12/2012,20/08/2025,1.39 MB,1419,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
265,Metaheuristics.jl,285,27,285,15,29/10/2017,13/10/2025,4.63 MB,4742,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
266,JuliaSyntax.jl,285,43,285,119,22/11/2021,20/10/2025,3.26 MB,3342,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
267,MonteCarloMeasurements.jl,285,18,285,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
268,DifferentiationInterface.jl,284,28,284,86,09/01/2024,30/10/2025,9.53 MB,9760,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
269,JLD.jl,284,55,284,100,15/07/2015,18/08/2025,1.37 MB,1401,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
270,DiffEqOperators.jl,284,72,284,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
271,Calculus.jl,283,76,283,37,23/12/2012,06/09/2025,209.00 KB,209,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
272,MATLAB.jl,283,65,283,33,04/03/2013,02/09/2025,335.00 KB,335,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
273,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
274,GraphNeuralNetworks.jl,281,56,281,70,30/08/2021,29/10/2025,75.83 MB,77653,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
275,NonlinearSolve.jl,281,57,281,56,30/08/2020,22/10/2025,40.75 MB,41728,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
276,StateSpaceModels.jl,281,28,281,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
277,FiniteDiff.jl,280,42,280,14,11/01/2017,12/10/2025,1.07 MB,1092,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
278,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
279,SymPy.jl,279,59,279,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
280,GoodScientificCodeWorkshop,279,25,279,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
281,Hecke.jl,278,74,278,51,17/05/2015,03/11/2025,140.61 MB,143987,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
282,FastTransforms.jl,278,27,278,49,07/02/2016,09/10/2025,5.14 MB,5261,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
283,CuArrays.jl,277,78,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
284,NLopt.jl,277,47,277,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
285,KernelFunctions.jl,276,41,276,116,24/05/2019,27/10/2025,28.05 MB,28727,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
286,MCMCChains.jl,276,31,276,39,16/08/2018,02/11/2025,30.14 MB,30865,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
287,Books.jl,274,18,274,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
288,LinearSolve.jl,272,75,272,81,02/07/2021,30/10/2025,10.98 MB,11241,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
289,AbstractGPs.jl,272,25,272,40,10/04/2020,23/10/2025,129.17 MB,132268,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
290,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
291,julia-ml-course,269,33,269,0,24/04/2023,13/10/2025,13.71 MB,14044,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
292,VegaLite.jl,269,39,269,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
293,Polyester.jl,267,19,267,42,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
294,JuliaFEM.jl,266,65,266,44,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
295,Bio.jl,266,63,266,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
296,Clapeyron.jl,263,67,263,53,28/05/2020,02/11/2025,72.90 MB,74646,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl
297,ChainRulesCore.jl,262,65,262,135,30/07/2019,18/08/2025,9.64 MB,9872,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
