Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,InfiniteOpt.jl,300,23,300,30,13/08/2019,12/11/2025,14.07 MB,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl,14.07 MB
248,XGBoost.jl,300,109,300,32,14/08/2014,19/09/2025,876.00 KB,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl,876.00 KB
249,keyboards,300,32,300,12,18/11/2023,16/12/2023,51.00 KB,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards,51.00 KB
250,arrow-julia,300,69,300,114,28/08/2020,01/12/2025,2.54 MB,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia,2.54 MB
251,QuadGK.jl,300,39,300,13,20/12/2016,24/11/2025,1.04 MB,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl,1.04 MB
252,PowerSimulations.jl,300,78,300,97,03/11/2017,04/12/2025,133.23 MB,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl,133.23 MB
253,ParallelAccelerator.jl,297,32,297,41,10/09/2015,07/11/2022,46.26 MB,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl,46.26 MB
254,XLSX.jl,297,61,297,81,17/04/2018,28/09/2025,6.46 MB,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl,6.46 MB
255,CImGui.jl,295,30,295,12,12/01/2019,23/10/2025,23.65 MB,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl,23.65 MB
256,FFTW.jl,293,56,293,67,23/05/2017,24/11/2025,918.00 KB,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl,918.00 KB
257,Gtk.jl,292,78,292,147,09/02/2013,22/03/2025,5.04 MB,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl,5.04 MB
258,DifferentiationInterface.jl,292,28,292,50,09/01/2024,28/11/2025,10.23 MB,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl,10.23 MB
259,Dictionaries.jl,290,30,290,52,08/01/2019,01/12/2025,444.00 KB,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl,444.00 KB
260,VoronoiFVM.jl,290,43,290,34,09/04/2019,05/12/2025,461.04 MB,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl,461.04 MB
261,DaemonMode.jl,290,21,290,35,01/07/2020,08/08/2025,2.01 MB,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl,2.01 MB
262,Metaheuristics.jl,289,28,289,15,29/10/2017,13/10/2025,4.63 MB,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl,4.63 MB
263,FluxNeuralOperators.jl,289,40,289,38,19/05/2021,28/09/2024,15.71 MB,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl,15.71 MB
264,Comonicon.jl,289,24,289,45,19/07/2020,24/11/2025,4.86 MB,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl,4.86 MB
265,MAT.jl,288,78,288,25,02/12/2012,05/12/2025,1.58 MB,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl,1.58 MB
266,MonteCarloMeasurements.jl,288,18,288,25,09/04/2019,31/07/2025,5.38 MB,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl,5.38 MB
267,GraphNeuralNetworks.jl,285,56,285,71,30/08/2021,24/11/2025,75.84 MB,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl,75.84 MB
268,JuliaSyntax.jl,285,45,285,112,22/11/2021,03/12/2025,3.09 MB,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl,3.09 MB
269,MATLAB.jl,284,65,284,34,04/03/2013,01/12/2025,337.00 KB,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl,337.00 KB
270,JLD.jl,284,55,284,100,15/07/2015,24/11/2025,1.37 MB,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl,1.37 MB
271,DiffEqOperators.jl,284,72,284,59,16/05/2017,15/06/2023,3.41 MB,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl,3.41 MB
272,Brochure.jl,284,39,284,2,25/07/2018,20/02/2024,1.11 MB,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl,1.11 MB
273,Calculus.jl,283,76,283,36,23/12/2012,27/11/2025,211.00 KB,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl,211.00 KB
274,SymPy.jl,282,59,282,37,23/04/2013,19/02/2025,4.23 MB,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl,4.23 MB
275,NonlinearSolve.jl,282,60,282,58,30/08/2020,01/12/2025,42.93 MB,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl,42.93 MB
276,StateSpaceModels.jl,282,29,282,16,15/01/2018,17/03/2025,10.79 MB,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl,10.79 MB
277,GoodScientificCodeWorkshop,281,25,281,0,18/07/2022,28/04/2025,13.03 MB,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop,13.03 MB
278,FiniteDiff.jl,281,41,281,14,11/01/2017,25/11/2025,1.15 MB,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl,1.15 MB
279,Hecke.jl,281,74,281,51,17/05/2015,05/12/2025,145.15 MB,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl,145.15 MB
280,FastTransforms.jl,280,27,280,49,07/02/2016,09/10/2025,5.14 MB,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl,5.14 MB
281,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl,192.00 KB
282,NLopt.jl,278,47,278,0,28/03/2013,31/07/2025,274.00 KB,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl,274.00 KB
283,CuArrays.jl,277,78,277,10,25/07/2017,22/06/2020,2.21 MB,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl,2.21 MB
284,MCMCChains.jl,277,31,277,38,16/08/2018,16/11/2025,37.34 MB,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl,37.34 MB
285,KernelFunctions.jl,276,41,276,117,24/05/2019,24/11/2025,30.61 MB,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl,30.61 MB
286,LinearSolve.jl,274,77,274,87,02/07/2021,04/12/2025,11.81 MB,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl,11.81 MB
287,Books.jl,273,18,273,23,17/01/2021,14/06/2025,5.16 MB,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl,5.16 MB
288,AbstractGPs.jl,272,24,272,41,10/04/2020,05/12/2025,139.34 MB,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl,139.34 MB
289,Polyester.jl,271,19,271,42,20/02/2021,30/07/2025,1.20 MB,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl,1.20 MB
290,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,271,55,271,2,03/04/2019,20/01/2025,27.25 MB,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia,27.25 MB
291,JuliaFEM.jl,269,66,269,8,13/05/2015,20/11/2025,98.40 MB,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl,98.40 MB
292,VegaLite.jl,269,38,269,73,08/03/2016,28/06/2024,79.38 MB,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl,79.38 MB
293,julia-ml-course,268,33,268,0,24/04/2023,13/10/2025,13.71 MB,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course,13.71 MB
294,Bio.jl,266,63,266,0,23/01/2014,26/08/2023,6.86 MB,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl,6.86 MB
295,Clapeyron.jl,265,69,265,55,28/05/2020,05/12/2025,75.67 MB,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl,75.67 MB
296,DataInterpolations.jl,264,58,264,51,14/08/2018,30/11/2025,128.07 MB,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl,128.07 MB
297,ChainRulesCore.jl,263,64,263,135,30/07/2019,24/11/2025,9.65 MB,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl,9.65 MB
298,Reactant.jl,263,38,263,293,06/04/2024,05/12/2025,97.51 MB,"Optimize Julia Functions With MLIR and XLA for High-Performance Execution on CPU, GPU, TPU and more.",Julia,https://github.com/EnzymeAD/Reactant.jl,97.51 MB
299,Match.jl,261,23,261,12,30/08/2013,29/09/2025,648.00 KB,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl,648.00 KB
300,Mamba.jl,258,50,258,47,15/06/2014,14/02/2022,8.10 MB,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl,8.10 MB
301,Bijectors.jl,256,41,256,46,13/09/2018,01/12/2025,1.62 MB,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl,1.62 MB
302,ClusterManagers.jl,256,73,256,13,08/07/2013,01/12/2025,222.00 KB,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl,222.00 KB
303,causticsEngineering,256,42,256,15,11/02/2021,12/09/2022,43.30 MB,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering,43.30 MB
304,NiLang.jl,255,14,255,17,20/11/2019,22/06/2024,8.19 MB,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl,8.19 MB
305,TidierPlots.jl,254,11,254,25,05/05/2023,05/12/2025,58.98 MB,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl,58.98 MB
306,Rasters.jl,253,39,253,170,06/06/2019,24/11/2025,126.77 MB,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl,126.77 MB
307,MeshCat.jl,253,42,253,17,19/02/2018,14/10/2025,1.27 MB,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl,1.27 MB
308,Compose.jl,253,80,253,59,20/08/2012,07/05/2025,3.73 MB,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl,3.73 MB
309,LazySets.jl,253,37,253,366,03/10/2017,02/12/2025,48.48 MB,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl,48.48 MB
310,NonlinearDynamicsTextbook,253,24,253,6,18/07/2021,26/06/2025,100.35 MB,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook,100.35 MB
311,StatsModels.jl,252,34,252,96,14/10/2016,19/09/2025,2.32 MB,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl,2.32 MB
312,ColorSchemes.jl,252,42,252,12,02/12/2015,14/09/2025,99.71 MB,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl,99.71 MB
313,DynamicHMC.jl,252,21,252,13,08/06/2017,25/11/2025,1.61 MB,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl,1.61 MB
314,SparseDiffTools.jl,251,43,251,38,27/03/2019,18/08/2025,1.29 MB,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl,1.29 MB
315,Alpine.jl,250,42,250,10,20/10/2016,09/10/2025,5.72 MB,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl,5.72 MB
316,DynamicPPL.jl,249,37,249,91,21/08/2019,03/12/2025,6.64 MB,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl,6.64 MB
317,Octavian.jl,249,18,249,22,26/12/2020,24/11/2025,1.76 MB,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl,1.76 MB
318,Reduce.jl,248,16,248,20,05/05/2017,30/11/2025,1.89 MB,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl,1.89 MB
319,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl,70.30 MB
320,AllocCheck.jl,245,11,245,24,14/09/2023,04/11/2025,1.08 MB,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl,1.08 MB
321,DeepNeuralClassifier,244,26,244,0,22/11/2015,25/04/2023,8.12 MB,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier,8.12 MB
322,SimpleChains.jl,243,14,243,43,02/09/2021,01/12/2025,1.24 MB,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl,1.24 MB
323,ArgParse.jl,243,37,243,22,20/11/2012,19/06/2024,1.07 MB,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl,1.07 MB
324,StatsFuns.jl,242,42,242,16,25/07/2015,02/12/2025,277.00 KB,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl,277.00 KB
325,FixedEffectModels.jl,241,47,241,18,09/06/2015,19/04/2025,2.00 MB,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl,2.00 MB
326,BlockArrays.jl,241,35,241,65,09/05/2016,01/12/2025,3.37 MB,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl,3.37 MB
327,Integrals.jl,241,34,241,28,08/08/2019,02/12/2025,2.57 MB,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl,2.57 MB
328,jnumpy,241,11,241,16,28/07/2022,06/01/2025,244.00 KB,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy,244.00 KB
329,Clang.jl,240,75,240,38,13/12/2012,24/11/2025,5.03 MB,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl,5.03 MB
330,MPSKit.jl,240,43,240,30,03/02/2020,02/12/2025,9.52 MB,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl,9.52 MB
331,Torch.jl,239,16,239,15,04/02/2020,13/01/2025,423.00 KB,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl,423.00 KB
332,Gurobi.jl,239,84,239,1,03/03/2013,27/11/2025,982.00 KB,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl,982.00 KB
333,LocalRegistry.jl,239,23,239,8,20/01/2020,22/01/2025,470.00 KB,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl,470.00 KB
334,PrecompileTools.jl,238,15,238,14,17/04/2023,24/11/2025,841.00 KB,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl,841.00 KB
335,LispSyntax.jl,236,24,236,8,10/06/2015,28/02/2024,524.00 KB,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl,524.00 KB
336,NeuralVerification.jl,235,51,235,35,09/08/2018,01/05/2025,15.92 MB,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl,15.92 MB
337,Clarabel.jl,235,25,235,15,09/11/2021,04/12/2025,98.76 MB,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl,98.76 MB
338,universal_differential_equations,234,60,234,13,16/12/2019,05/12/2022,14.25 MB,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations,14.25 MB
339,MadNLP.jl,234,20,234,43,16/09/2020,26/11/2025,9.95 MB,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl,9.95 MB
340,NNlib.jl,233,130,233,116,21/08/2017,05/12/2025,6.30 MB,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl,6.30 MB
341,MLDatasets.jl,231,47,231,48,08/09/2016,15/07/2025,2.55 MB,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl,2.55 MB
342,WebIO.jl,230,64,230,104,25/10/2016,20/10/2025,6.14 MB,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl,6.14 MB
343,SciMLStyle,230,19,230,6,17/05/2022,02/12/2025,736.00 KB,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle,736.00 KB
344,SQLite.jl,229,81,229,30,12/06/2013,22/05/2024,12.08 MB,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl,12.08 MB
345,AbstractTrees.jl,229,63,229,31,22/07/2015,24/11/2025,764.00 KB,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl,764.00 KB
346,BayesNets.jl,229,51,229,18,21/08/2014,19/04/2025,1.31 MB,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl,1.31 MB
347,PClean,228,32,228,21,30/09/2019,25/09/2025,1.40 MB,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean,1.40 MB
348,DynamicGrids.jl,227,8,227,37,06/06/2018,17/08/2025,28.92 MB,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl,28.92 MB
349,Finch.jl,227,25,227,32,05/08/2021,21/11/2025,26.35 MB,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl,26.35 MB
350,MKL.jl,227,32,227,7,14/11/2018,24/11/2025,177.00 KB,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl,177.00 KB
351,Combinatorics.jl,227,61,227,56,27/03/2013,24/11/2025,935.00 KB,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl,935.00 KB
352,LaTeXStrings.jl,226,30,226,9,12/09/2014,15/10/2024,52.00 KB,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl,52.00 KB
353,JSON3.jl,226,58,226,73,09/05/2019,10/10/2025,1.14 MB,,Julia,https://github.com/quinnj/JSON3.jl,1.14 MB
354,Indicators.jl,225,61,225,18,15/03/2016,06/12/2022,2.37 MB,Financial market technical analysis & indicators in Julia,Julia,https://github.com/dysonance/Indicators.jl,2.37 MB
355,FileIO.jl,224,80,224,29,15/03/2015,24/11/2025,2.40 MB,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl,2.40 MB
356,RecursiveArrayTools.jl,224,71,224,42,30/10/2016,02/12/2025,4.38 MB,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl,4.38 MB
357,LibPQ.jl,223,54,223,56,10/10/2017,05/12/2025,2.31 MB,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl,2.31 MB
358,BAT.jl,223,32,223,21,21/04/2017,03/12/2025,27.53 MB,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl,27.53 MB
359,Registrator.jl,223,51,223,92,27/11/2018,30/11/2025,573.00 KB,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl,573.00 KB
360,XLA.jl,222,20,222,19,02/04/2018,18/12/2020,8.13 MB,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl,8.13 MB
361,H-OBCA,222,96,222,2,20/03/2018,24/04/2018,1.51 MB,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA,1.51 MB
362,METADATA.jl,220,646,220,0,06/10/2012,12/03/2021,38.65 MB,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl,38.65 MB
363,ReservoirComputing.jl,219,42,219,34,16/01/2020,04/12/2025,22.06 MB,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl,22.06 MB
364,Stan.jl,219,30,219,5,07/07/2014,20/11/2025,52.02 MB,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl,52.02 MB
365,Colors.jl,218,51,218,22,18/08/2015,24/11/2025,5.99 MB,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl,5.99 MB
366,ProtoBuf.jl,217,64,217,30,14/02/2014,24/11/2025,1.22 MB,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl,1.22 MB
367,VMLS.jl,217,64,217,2,23/08/2018,28/09/2021,1.62 MB,,Julia,https://github.com/VMLS-book/VMLS.jl,1.62 MB
368,MolecularGraph.jl,216,26,216,16,01/10/2018,19/10/2025,6.00 MB,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl,6.00 MB
369,Accessors.jl,216,23,216,32,08/09/2020,02/12/2025,2.30 MB,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl,2.30 MB
370,Rocket.jl,215,22,215,1,19/12/2019,16/11/2025,15.58 MB,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl,15.58 MB
371,StochasticAD.jl,215,15,215,23,17/09/2022,27/03/2025,48.42 MB,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl,48.42 MB
372,FourierFlows.jl,212,31,212,22,01/07/2017,17/10/2025,5.21 MB,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl,5.21 MB
373,GMT.jl,212,32,212,25,13/03/2014,02/12/2025,117.96 MB,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl,117.96 MB
374,DifferentiableCollisions.jl,211,14,211,2,18/07/2022,29/01/2024,493.00 KB,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl,493.00 KB
375,GraphPlot.jl,211,62,211,46,23/09/2015,23/10/2025,3.22 MB,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl,3.22 MB
376,Bloqade.jl,210,40,210,85,20/10/2021,19/10/2025,137.10 MB,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl,137.10 MB
377,Sundials.jl,210,78,210,23,12/03/2013,02/12/2025,1.74 MB,"Julia interface to Sundials, including a nonlinear solver (KINSOL), ODEs (CVODE and ARKODE), and DAEs (IDA)",Julia,https://github.com/SciML/Sundials.jl,1.74 MB
378,Nemo.jl,209,68,209,123,14/03/2016,05/12/2025,73.95 MB,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl,73.95 MB
379,PowerSimulationsDynamics.jl,209,57,209,51,16/07/2020,10/11/2025,54.17 MB,Julia package to run Dynamic Power System simulations. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl,54.17 MB
380,Spark.jl,208,39,208,8,25/05/2015,02/10/2024,492.00 KB,Julia binding for Apache Spark,Julia,https://github.com/dfdx/Spark.jl,492.00 KB
381,ArrayFire.jl,207,34,207,45,28/05/2015,18/11/2020,719.00 KB,Julia wrapper for the ArrayFire library,Julia,https://github.com/JuliaGPU/ArrayFire.jl,719.00 KB
382,OffsetArrays.jl,207,46,207,52,31/01/2014,24/11/2025,1.35 MB,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl,1.35 MB
383,ReachabilityAnalysis.jl,207,17,207,153,03/12/2019,04/12/2025,17.02 MB,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl,17.02 MB
384,TopOpt.jl,207,34,207,49,05/11/2018,04/10/2025,32.79 MB,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl,32.79 MB
385,Coluna.jl,207,45,207,25,28/06/2018,08/09/2025,28.49 MB,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl,28.49 MB
386,CausalInference.jl,207,25,207,15,01/08/2017,25/11/2025,23.58 MB,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl,23.58 MB
387,Wavelets.jl,206,33,206,21,26/09/2014,24/11/2025,1.47 MB,A Julia package for fast discrete wavelet transforms and utilities,Julia,https://github.com/JuliaDSP/Wavelets.jl,1.47 MB
