Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
249,SatelliteToolbox.jl,310,37,310,11,13/05/2018,08/06/2026,11.16 MB,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl,11.16 MB
250,DifferentiationInterface.jl,309,31,309,74,09/01/2024,08/06/2026,11.12 MB,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl,11.12 MB
251,FLoops.jl,309,5,309,21,19/04/2020,11/06/2026,1.52 MB,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl,1.52 MB
252,OpenCL.jl,308,47,308,39,26/10/2013,11/06/2026,8.84 MB,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl,8.84 MB
253,arrow-julia,306,77,306,112,28/08/2020,11/06/2026,2.50 MB,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia,2.50 MB
254,CImGui.jl,305,31,305,10,12/01/2019,08/06/2026,24.59 MB,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl,24.59 MB
255,XGBoost.jl,304,109,304,32,14/08/2014,15/05/2026,1.01 MB,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl,1.01 MB
256,DaemonMode.jl,303,23,303,36,01/07/2020,20/01/2026,2.01 MB,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl,2.01 MB
257,GraphNeuralNetworks.jl,301,69,301,83,30/08/2021,08/06/2026,80.93 MB,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl,80.93 MB
258,Metaheuristics.jl,299,29,299,16,29/10/2017,03/06/2026,5.22 MB,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl,5.22 MB
259,Hecke.jl,299,80,299,62,17/05/2015,11/06/2026,178.36 MB,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl,178.36 MB
260,NonlinearSolve.jl,299,70,299,64,30/08/2020,11/06/2026,47.42 MB,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl,47.42 MB
261,keyboards,299,31,299,12,18/11/2023,16/12/2023,51.00 KB,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards,51.00 KB
262,FFTW.jl,299,60,299,70,23/05/2017,08/06/2026,933.00 KB,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl,933.00 KB
263,Comonicon.jl,298,25,298,46,19/07/2020,08/06/2026,5.13 MB,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl,5.13 MB
264,FluxNeuralOperators.jl,294,41,294,37,19/05/2021,28/09/2024,15.71 MB,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl,15.71 MB
265,JuliaSyntax.jl,293,49,293,110,22/11/2021,27/02/2026,3.24 MB,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl,3.24 MB
266,Gtk.jl,292,77,292,146,09/02/2013,22/03/2025,5.04 MB,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl,5.04 MB
267,FiniteDiff.jl,292,40,292,14,11/01/2017,26/05/2026,1.14 MB,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl,1.14 MB
268,MAT.jl,292,78,292,16,02/12/2012,08/06/2026,1.63 MB,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl,1.63 MB
269,Dictionaries.jl,291,31,291,53,08/01/2019,01/04/2026,467.00 KB,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl,467.00 KB
270,MonteCarloMeasurements.jl,291,18,291,28,09/04/2019,01/05/2026,5.53 MB,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl,5.53 MB
271,LinearSolve.jl,289,92,289,69,02/07/2021,11/06/2026,13.77 MB,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl,13.77 MB
272,GoodScientificCodeWorkshop,288,27,288,0,18/07/2022,28/04/2025,13.03 MB,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop,13.03 MB
273,StateSpaceModels.jl,288,30,288,16,15/01/2018,08/06/2026,13.30 MB,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl,13.30 MB
274,JETLS.jl,286,20,286,27,30/10/2022,11/06/2026,44.06 MB,"A new language server for Julia, enabling modern, compiler-powered tooling.",Julia,https://github.com/aviatesk/JETLS.jl,44.06 MB
275,Calculus.jl,286,77,286,39,23/12/2012,20/04/2026,218.00 KB,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl,218.00 KB
276,Polyester.jl,285,20,285,45,20/02/2021,10/02/2026,1.24 MB,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl,1.24 MB
277,MATLAB.jl,285,65,285,33,04/03/2013,29/05/2026,342.00 KB,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl,342.00 KB
278,SymPy.jl,284,59,284,37,23/04/2013,19/02/2025,4.23 MB,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl,4.23 MB
279,AbstractGPs.jl,284,24,284,50,10/04/2020,31/05/2026,179.23 MB,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl,179.23 MB
280,JLD.jl,284,55,284,99,15/07/2015,12/04/2026,1.37 MB,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl,1.37 MB
281,NLopt.jl,282,46,282,1,28/03/2013,05/05/2026,279.00 KB,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl,279.00 KB
282,Clapeyron.jl,282,76,282,58,28/05/2020,11/06/2026,87.45 MB,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl,87.45 MB
283,Brochure.jl,282,38,282,2,25/07/2018,20/02/2024,1.11 MB,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl,1.11 MB
284,FastTransforms.jl,281,27,281,53,07/02/2016,07/05/2026,5.14 MB,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl,5.14 MB
285,DiffEqOperators.jl,281,70,281,59,16/05/2017,15/06/2023,3.41 MB,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl,3.41 MB
286,Mux.jl,281,67,281,17,03/03/2015,28/06/2024,192.00 KB,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl,192.00 KB
287,MCMCChains.jl,277,32,277,37,16/08/2018,01/05/2026,23.63 MB,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl,23.63 MB
288,CuArrays.jl,275,79,275,10,25/07/2017,22/06/2020,2.21 MB,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl,2.21 MB
289,KernelFunctions.jl,275,40,275,111,24/05/2019,08/06/2026,38.50 MB,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl,38.50 MB
290,JuliaFEM.jl,274,66,274,9,13/05/2015,11/05/2026,99.74 MB,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl,99.74 MB
291,Books.jl,273,18,273,23,17/01/2021,14/06/2025,5.16 MB,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl,5.16 MB
292,julia-ml-course,272,33,272,0,24/04/2023,13/10/2025,13.71 MB,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course,13.71 MB
293,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,272,55,272,2,03/04/2019,20/01/2025,27.25 MB,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia,27.25 MB
294,Bijectors.jl,270,44,270,48,13/09/2018,07/06/2026,2.12 MB,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl,2.12 MB
295,Match.jl,270,24,270,13,30/08/2013,29/09/2025,648.00 KB,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl,648.00 KB
296,DynamicPPL.jl,269,42,269,67,21/08/2019,11/06/2026,7.62 MB,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl,7.62 MB
297,Clarabel.jl,269,28,269,16,09/11/2021,29/04/2026,98.79 MB,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl,98.79 MB
298,DataInterpolations.jl,268,60,268,61,14/08/2018,09/06/2026,135.58 MB,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl,135.58 MB
299,JuliaC.jl,267,24,267,59,31/07/2025,11/06/2026,301.00 KB,"CLI app for compiling and bundling julia binaries, especially trimmed ones",Julia,https://github.com/JuliaLang/JuliaC.jl,301.00 KB
300,MPSKit.jl,267,49,267,36,03/02/2020,11/06/2026,19.96 MB,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl,19.96 MB
301,Bio.jl,267,63,267,0,23/01/2014,26/08/2023,6.86 MB,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl,6.86 MB
302,ChainRulesCore.jl,265,66,265,141,30/07/2019,08/06/2026,10.55 MB,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl,10.55 MB
303,VegaLite.jl,264,40,264,76,08/03/2016,28/06/2024,79.38 MB,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl,79.38 MB
304,causticsEngineering,263,42,263,15,11/02/2021,12/09/2022,43.30 MB,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering,43.30 MB
305,Rasters.jl,262,44,262,164,06/06/2019,11/06/2026,129.44 MB,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl,129.44 MB
306,NonlinearDynamicsTextbook,262,24,262,6,18/07/2021,26/06/2025,100.35 MB,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook,100.35 MB
307,Mamba.jl,260,50,260,47,15/06/2014,14/02/2022,8.10 MB,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl,8.10 MB
308,ColorSchemes.jl,259,44,259,13,02/12/2015,04/06/2026,106.32 MB,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl,106.32 MB
309,LazySets.jl,259,39,259,361,03/10/2017,08/06/2026,54.47 MB,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl,54.47 MB
310,TidierPlots.jl,259,11,259,18,05/05/2023,11/06/2026,103.07 MB,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl,103.07 MB
311,ClusterManagers.jl,258,73,258,13,08/07/2013,01/05/2026,240.00 KB,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl,240.00 KB
312,Compose.jl,256,83,256,59,20/08/2012,02/06/2026,3.89 MB,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl,3.89 MB
313,Octavian.jl,255,18,255,23,26/12/2020,15/12/2025,1.76 MB,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl,1.76 MB
314,MeshCat.jl,254,43,254,25,19/02/2018,14/10/2025,1.27 MB,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl,1.27 MB
315,AllocCheck.jl,253,14,253,25,14/09/2023,09/06/2026,1.15 MB,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl,1.15 MB
316,NNlib.jl,252,133,252,61,21/08/2017,11/06/2026,5.80 MB,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl,5.80 MB
317,NiLang.jl,252,14,252,17,20/11/2019,22/06/2024,8.19 MB,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl,8.19 MB
318,Alpine.jl,252,42,252,9,20/10/2016,12/02/2026,5.68 MB,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl,5.68 MB
319,SparseDiffTools.jl,252,43,252,38,27/03/2019,18/08/2025,1.29 MB,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl,1.29 MB
320,DynamicHMC.jl,252,21,252,13,08/06/2017,30/05/2026,1.77 MB,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl,1.77 MB
321,StatsModels.jl,251,35,251,102,14/10/2016,08/06/2026,2.50 MB,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl,2.50 MB
322,ArgParse.jl,250,37,250,24,20/11/2012,04/05/2026,1.05 MB,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl,1.05 MB
323,Reduce.jl,249,16,249,21,05/05/2017,30/11/2025,1.89 MB,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl,1.89 MB
324,PrecompileTools.jl,249,18,249,18,17/04/2023,19/05/2026,731.00 KB,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl,731.00 KB
325,LocalRegistry.jl,247,24,247,7,20/01/2020,03/05/2026,473.00 KB,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl,473.00 KB
326,SimpleChains.jl,246,13,246,38,02/09/2021,03/06/2026,1.51 MB,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl,1.51 MB
327,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl,70.30 MB
328,BlockArrays.jl,246,37,246,67,09/05/2016,10/06/2026,3.44 MB,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl,3.44 MB
329,MadNLP.jl,245,26,245,36,16/09/2020,11/06/2026,14.02 MB,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl,14.02 MB
330,Integrals.jl,245,38,245,29,08/08/2019,10/06/2026,3.55 MB,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl,3.55 MB
331,jnumpy,245,11,245,14,28/07/2022,06/03/2026,259.00 KB,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy,259.00 KB
332,Clang.jl,244,76,244,40,13/12/2012,08/06/2026,5.85 MB,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl,5.85 MB
333,DeepNeuralClassifier,244,26,244,0,22/11/2015,25/04/2023,8.12 MB,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier,8.12 MB
334,StatsFuns.jl,243,45,243,24,25/07/2015,08/06/2026,308.00 KB,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl,308.00 KB
335,FixedEffectModels.jl,243,48,243,15,09/06/2015,05/06/2026,2.05 MB,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl,2.05 MB
336,AbstractTrees.jl,242,67,242,32,22/07/2015,08/06/2026,817.00 KB,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl,817.00 KB
337,Finch.jl,240,29,240,41,05/08/2021,11/06/2026,25.88 MB,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl,25.88 MB
338,Torch.jl,239,16,239,17,04/02/2020,13/12/2025,425.00 KB,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl,425.00 KB
339,universal_differential_equations,239,63,239,13,16/12/2019,05/12/2022,14.25 MB,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations,14.25 MB
340,Gurobi.jl,239,84,239,2,03/03/2013,05/05/2026,1.09 MB,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl,1.09 MB
341,LispSyntax.jl,237,24,237,8,10/06/2015,28/02/2024,524.00 KB,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl,524.00 KB
342,SQLite.jl,236,82,236,24,12/06/2013,28/01/2026,12.36 MB,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl,12.36 MB
343,MLDatasets.jl,236,49,236,54,08/09/2016,09/06/2026,3.12 MB,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl,3.12 MB
344,NeuralVerification.jl,235,51,235,35,09/08/2018,01/05/2025,15.92 MB,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl,15.92 MB
345,SciMLStyle,234,18,234,5,17/05/2022,07/06/2026,944.00 KB,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle,944.00 KB
346,Runic.jl,233,17,233,27,23/05/2024,01/05/2026,645.00 KB,A code formatter for Julia with rules set in stone.,Julia,https://github.com/fredrikekre/Runic.jl,645.00 KB
347,Accessors.jl,232,23,232,31,08/09/2020,22/03/2026,2.33 MB,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl,2.33 MB
348,PClean,232,34,232,21,30/09/2019,25/09/2025,1.40 MB,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean,1.40 MB
349,LaTeXStrings.jl,232,28,232,9,12/09/2014,11/12/2025,55.00 KB,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl,55.00 KB
350,WebIO.jl,231,68,231,106,25/10/2016,20/10/2025,6.14 MB,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl,6.14 MB
351,MKL.jl,231,33,231,7,14/11/2018,20/04/2026,187.00 KB,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl,187.00 KB
352,H-OBCA,230,97,230,2,20/03/2018,24/04/2018,1.51 MB,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA,1.51 MB
353,BayesNets.jl,230,52,230,16,21/08/2014,26/05/2026,1.40 MB,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl,1.40 MB
354,RecursiveArrayTools.jl,230,74,230,42,30/10/2016,08/06/2026,5.71 MB,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl,5.71 MB
355,ReservoirComputing.jl,229,49,229,45,16/01/2020,10/06/2026,48.03 MB,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl,48.03 MB
356,Combinatorics.jl,229,63,229,58,27/03/2013,11/06/2026,1.14 MB,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl,1.14 MB
357,LibPQ.jl,228,54,228,58,10/10/2017,11/06/2026,2.47 MB,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl,2.47 MB
358,DynamicGrids.jl,228,7,228,36,06/06/2018,17/08/2025,28.92 MB,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl,28.92 MB
359,FileIO.jl,227,82,227,26,15/03/2015,09/06/2026,2.79 MB,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl,2.79 MB
360,Registrator.jl,227,54,227,98,27/11/2018,29/05/2026,832.00 KB,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl,832.00 KB
361,Colors.jl,226,53,226,25,18/08/2015,04/06/2026,5.99 MB,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl,5.99 MB
362,Indicators.jl,226,63,226,18,15/03/2016,06/12/2022,2.37 MB,Financial market technical analysis & indicators in Julia,Julia,https://github.com/JTAmos/Indicators.jl,2.37 MB
363,BAT.jl,224,34,224,26,21/04/2017,08/06/2026,30.43 MB,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl,30.43 MB
364,MolecularGraph.jl,224,26,224,17,01/10/2018,03/06/2026,5.93 MB,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl,5.93 MB
365,JSON3.jl,224,57,224,73,09/05/2019,10/10/2025,1.14 MB,,Julia,https://github.com/quinnj/JSON3.jl,1.14 MB
366,Stan.jl,224,29,224,12,07/07/2014,03/06/2026,52.32 MB,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl,52.32 MB
367,XLA.jl,223,19,223,19,02/04/2018,18/12/2020,8.13 MB,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl,8.13 MB
368,ProtoBuf.jl,222,68,222,35,14/02/2014,08/06/2026,1.31 MB,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl,1.31 MB
369,Rocket.jl,220,22,220,1,19/12/2019,19/05/2026,15.74 MB,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl,15.74 MB
370,TopOpt.jl,220,36,220,61,05/11/2018,31/03/2026,40.55 MB,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl,40.55 MB
371,Nemo.jl,219,71,219,124,14/03/2016,11/06/2026,89.96 MB,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl,89.96 MB
372,VMLS.jl,219,64,219,2,23/08/2018,28/09/2021,1.62 MB,,Julia,https://github.com/VMLS-book/VMLS.jl,1.62 MB
373,StochasticAD.jl,219,17,219,24,17/09/2022,27/03/2025,48.42 MB,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl,48.42 MB
374,METADATA.jl,219,643,219,0,06/10/2012,12/03/2021,38.65 MB,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl,38.65 MB
375,DifferentiableCollisions.jl,218,14,218,2,18/07/2022,29/01/2024,493.00 KB,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl,493.00 KB
376,FourierFlows.jl,217,30,217,22,01/07/2017,17/10/2025,5.21 MB,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl,5.21 MB
377,PowerSimulationsDynamics.jl,217,58,217,55,16/07/2020,30/05/2026,46.33 MB,Julia package to run Dynamic Power System simulations. ,Julia,https://github.com/Sienna-Platform/PowerSimulationsDynamics.jl,46.33 MB
378,OMEinsum.jl,216,30,216,11,11/05/2019,16/04/2026,2.60 MB,One More Einsum for Julia! With runtime order-specification and high-level adjoints for AD,Julia,https://github.com/under-Peter/OMEinsum.jl,2.60 MB
379,GMT.jl,216,34,216,26,13/03/2014,21/05/2026,118.40 MB,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl,118.40 MB
380,GeoMakie.jl,215,32,215,97,04/08/2019,04/06/2026,55.51 MB,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl,55.51 MB
381,GraphPlot.jl,215,62,215,51,23/09/2015,12/03/2026,3.24 MB,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl,3.24 MB
382,ReachabilityAnalysis.jl,214,17,214,151,03/12/2019,08/06/2026,27.16 MB,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl,27.16 MB
383,Coluna.jl,214,45,214,25,28/06/2018,08/09/2025,28.49 MB,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl,28.49 MB
384,HomotopyContinuation.jl,214,38,214,24,03/08/2017,11/06/2026,15.22 MB,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl,15.22 MB
385,OffsetArrays.jl,213,46,213,55,31/01/2014,08/06/2026,1.33 MB,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl,1.33 MB
386,GeometryBasics.jl,213,58,213,47,02/03/2019,11/06/2026,7.98 MB,Basic Geometry Types,Julia,https://github.com/JuliaGeometry/GeometryBasics.jl,7.98 MB
387,Bloqade.jl,213,44,213,85,20/10/2021,08/04/2026,137.10 MB,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl,137.10 MB
388,CausalInference.jl,212,25,212,16,01/08/2017,15/12/2025,23.58 MB,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl,23.58 MB
389,DispatchDoctor.jl,211,9,211,25,24/05/2024,08/06/2026,1.06 MB,The dispatch doctor prescribes type stability,Julia,https://github.com/MilesCranmer/DispatchDoctor.jl,1.06 MB
390,Sundials.jl,211,78,211,23,12/03/2013,08/06/2026,1.90 MB,"Julia interface to Sundials, including a nonlinear solver (KINSOL), ODEs (CVODE and ARKODE), and DAEs (IDA)",Julia,https://github.com/SciML/Sundials.jl,1.90 MB
