Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Parameters.jl,423,33,423,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
153,Soss.jl,421,30,421,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,DataDrivenDiffEq.jl,419,60,419,87,04/10/2019,06/10/2025,51.71 MB,52951,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
155,MPI.jl,418,123,418,87,03/08/2012,14/10/2025,4.89 MB,5012,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
156,MLStyle.jl,418,38,418,53,12/08/2018,09/09/2025,2.96 MB,3027,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
157,IterativeSolvers.jl,418,105,418,71,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
158,Metal.jl,418,46,418,71,08/05/2020,18/10/2025,11.94 MB,12229,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
159,QML.jl,415,38,415,29,15/03/2016,20/08/2025,20.77 MB,21273,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
160,BinaryBuilder.jl,413,106,413,176,25/06/2017,04/10/2025,4.32 MB,4420,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,Ferrite.jl,408,101,408,183,02/09/2015,14/10/2025,67.15 MB,68764,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
162,Manifolds.jl,406,64,406,51,05/06/2019,17/10/2025,64.18 MB,65721,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
163,DSP.jl,405,115,405,83,27/11/2013,09/10/2025,6.12 MB,6268,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
164,LightML.jl,404,69,404,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
165,HDF5.jl,404,143,404,120,01/10/2012,10/09/2025,9.80 MB,10036,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
166,KrylovKit.jl,403,47,403,31,19/09/2017,10/10/2025,2.67 MB,2732,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
167,Aqua.jl,402,32,402,46,09/05/2019,21/08/2025,2.31 MB,2364,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
168,Query.jl,401,48,401,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
169,LanguageServer.jl,399,91,399,187,18/11/2016,17/10/2025,2.95 MB,3020,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,MeasureTheory.jl,397,32,397,73,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
171,GPUArrays.jl,395,87,395,72,15/07/2016,18/10/2025,3.09 MB,3165,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
172,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
173,Chain.jl,394,15,394,14,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
174,StatisticalRethinking.jl,390,35,390,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
175,Roots.jl,389,60,389,18,11/04/2013,27/09/2025,4.21 MB,4308,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
176,GR.jl,388,80,388,173,13/01/2015,24/09/2025,21.65 MB,22168,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
177,MultivariateStats.jl,386,84,386,52,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
178,Metatheory.jl,384,46,384,55,12/01/2021,09/09/2025,3.42 MB,3499,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
179,Cassette.jl,383,36,383,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
180,ReverseDiff.jl,383,56,383,77,24/06/2016,04/09/2025,882.00 KB,882,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
181,www.julialang.org,381,468,381,22,08/04/2017,18/10/2025,300.38 MB,307590,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
182,TrajectoryOptimization.jl,380,68,380,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,TextAnalysis.jl,379,93,379,37,11/05/2012,17/09/2025,26.88 MB,27528,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
184,Manopt.jl,379,43,379,3,25/11/2016,18/10/2025,61.98 MB,63468,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
185,SpecialFunctions.jl,374,104,374,93,27/05/2016,03/10/2025,2.16 MB,2211,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
186,StructArrays.jl,371,44,371,45,19/04/2018,18/10/2025,1.34 MB,1376,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
187,ProfileView.jl,370,38,370,19,29/07/2013,20/08/2025,662.00 KB,662,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,Blink.jl,370,76,370,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
189,AutoMLPipeline.jl,368,28,368,24,25/02/2020,09/10/2025,26.52 MB,27152,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
190,Clustering.jl,367,124,367,43,24/11/2012,18/08/2025,7.21 MB,7379,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
191,Econometrics,365,107,365,1,03/02/2019,02/09/2025,310.82 MB,318281,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
192,DecisionTree.jl,365,101,365,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
193,TimeSeries.jl,365,70,365,50,22/12/2012,04/09/2025,4.09 MB,4190,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
194,ParallelStencil.jl,364,39,364,16,22/12/2020,28/08/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
195,SciMLSensitivity.jl,363,80,363,120,02/11/2016,14/10/2025,93.42 MB,95664,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
196,OpticSim.jl,362,43,362,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
197,Dojo.jl,359,31,359,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
198,TensorKit.jl,359,55,359,29,03/10/2017,17/10/2025,8.91 MB,9121,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/QuantumKitHub/TensorKit.jl
199,TaylorSeries.jl,359,53,359,34,01/03/2014,13/10/2025,5.46 MB,5595,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
200,LsqFit.jl,358,86,358,63,31/05/2014,10/09/2025,713.00 KB,713,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
201,Surrogates.jl,356,75,356,30,08/05/2019,18/08/2025,335.18 MB,343222,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
202,GeometricFlux.jl,354,30,354,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
203,CFMMRouter.jl,349,67,349,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
204,DiffEqBase.jl,347,120,347,68,20/10/2016,17/09/2025,3.36 MB,3437,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
205,Metalhead.jl,347,67,347,28,15/02/2018,24/08/2025,12.07 MB,12360,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
206,Evolutionary.jl,347,59,347,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
207,Stheno.jl,345,27,345,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
208,NLsolve.jl,344,68,344,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
209,PowerSystems.jl,342,100,342,73,12/12/2017,17/10/2025,210.06 MB,215099,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
210,SDDP.jl,340,67,340,6,10/04/2017,11/08/2025,26.69 MB,27330,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
211,BifurcationKit.jl,338,42,338,30,23/01/2019,18/10/2025,103.96 MB,106450,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
212,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
213,RCall.jl,334,60,334,46,02/01/2015,16/10/2025,4.29 MB,4396,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,ComponentArrays.jl,333,39,333,83,10/04/2020,25/08/2025,5.01 MB,5130,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
215,JSON.jl,333,102,333,10,06/12/2012,17/10/2025,954.00 KB,954,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
216,ThreadsX.jl,332,10,332,25,20/02/2020,31/08/2025,1.21 MB,1242,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
217,Modia.jl,332,36,332,51,19/03/2017,03/10/2025,8.61 MB,8813,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
218,FLOWUnsteady,330,82,330,39,30/09/2019,02/09/2025,160.61 MB,164469,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
219,ReinforcementLearningAnIntroduction.jl,327,60,327,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
220,Mooncake.jl,326,23,326,90,15/03/2023,17/10/2025,30.67 MB,31401,Implementation of a language-level autograd compiler,Julia,https://github.com/chalk-lab/Mooncake.jl
221,GenX.jl,326,141,326,67,19/05/2021,16/10/2025,218.89 MB,224143,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
222,SnoopCompile.jl,323,51,323,15,01/09/2015,26/09/2025,8.04 MB,8233,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/JuliaDebug/SnoopCompile.jl
223,MacroTools.jl,320,81,320,32,09/07/2015,01/09/2025,783.00 KB,783,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
224,FastGaussQuadrature.jl,319,43,319,18,31/08/2014,17/10/2025,980.00 KB,980,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
225,DimensionalData.jl,319,51,319,127,06/08/2019,16/10/2025,22.07 MB,22598,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
226,AMDGPU.jl,318,59,318,65,02/07/2020,13/10/2025,13.37 MB,13695,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
227,SCPToolbox.jl,318,65,318,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
228,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
229,IntervalArithmetic.jl,316,71,316,22,02/04/2017,10/10/2025,4.73 MB,4845,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
230,DiffEqDocs.jl,315,256,315,23,01/11/2016,14/10/2025,289.04 MB,295972,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
231,Polynomials.jl,314,77,314,37,24/02/2014,30/09/2025,3.57 MB,3654,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
232,Tables.jl,314,53,314,48,04/08/2018,07/10/2025,1.12 MB,1144,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
233,JuliaByExample,312,98,312,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
234,HypothesisTests.jl,312,88,312,88,09/12/2012,21/08/2025,2.28 MB,2331,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
235,FLoops.jl,311,5,311,21,19/04/2020,18/10/2025,1.68 MB,1719,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
236,LazyArrays.jl,310,31,310,46,06/06/2018,15/10/2025,1.26 MB,1295,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
237,PGFPlotsX.jl,308,40,308,36,05/05/2017,06/10/2025,24.51 MB,25094,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
238,DiffEqGPU.jl,308,36,308,32,24/06/2019,14/10/2025,3.00 MB,3077,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
239,PlutoUI.jl,308,58,308,113,13/04/2020,13/10/2025,414.00 KB,414,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
240,FiniteDifferences.jl,307,27,307,41,17/01/2018,15/09/2025,955.00 KB,955,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
241,ADCME.jl,304,60,304,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
242,LinearMaps.jl,304,41,304,18,15/06/2014,12/08/2025,2.64 MB,2704,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
243,RigidBodyDynamics.jl,304,52,304,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
244,StochasticDiffEq.jl,304,74,304,103,22/10/2016,10/10/2025,4.35 MB,4456,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
245,COSMO.jl,303,43,303,19,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
246,SatelliteToolbox.jl,301,35,301,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
247,keyboards,300,32,300,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
248,QuadGK.jl,300,38,300,14,20/12/2016,15/08/2025,784.00 KB,784,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
249,XGBoost.jl,299,110,299,32,14/08/2014,19/09/2025,876.00 KB,876,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
250,OpenCL.jl,299,44,299,37,26/10/2013,18/10/2025,8.25 MB,8446,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
251,ParallelAccelerator.jl,296,32,296,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
252,arrow-julia,296,65,296,114,28/08/2020,19/09/2025,2.07 MB,2122,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
253,PowerSimulations.jl,296,76,296,95,03/11/2017,18/10/2025,132.75 MB,135935,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
254,XLSX.jl,295,61,295,77,17/04/2018,28/09/2025,6.46 MB,6612,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
255,InfiniteOpt.jl,292,23,292,38,13/08/2019,15/10/2025,13.54 MB,13864,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
256,FFTW.jl,292,55,292,65,23/05/2017,16/09/2025,895.00 KB,895,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
257,CImGui.jl,292,29,292,9,12/01/2019,15/10/2025,23.56 MB,24128,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
258,Gtk.jl,291,78,291,147,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
259,Dictionaries.jl,290,29,290,50,08/01/2019,03/09/2025,429.00 KB,429,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
260,Comonicon.jl,290,24,290,45,19/07/2020,18/08/2025,4.86 MB,4980,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
261,DaemonMode.jl,288,19,288,35,01/07/2020,08/08/2025,2.01 MB,2056,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
262,FluxNeuralOperators.jl,287,40,287,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
263,MAT.jl,286,75,286,41,02/12/2012,20/08/2025,1.39 MB,1419,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
264,JuliaSyntax.jl,285,41,285,117,22/11/2021,15/10/2025,3.22 MB,3296,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
265,VoronoiFVM.jl,284,42,284,40,09/04/2019,18/10/2025,450.12 MB,460925,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
266,JLD.jl,284,55,284,100,15/07/2015,18/08/2025,1.37 MB,1401,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
267,DiffEqOperators.jl,284,72,284,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
268,Metaheuristics.jl,283,27,283,15,29/10/2017,13/10/2025,4.63 MB,4742,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
269,Calculus.jl,283,76,283,37,23/12/2012,06/09/2025,209.00 KB,209,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
270,MATLAB.jl,283,65,283,33,04/03/2013,02/09/2025,335.00 KB,335,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
271,DifferentiationInterface.jl,283,28,283,62,09/01/2024,13/10/2025,9.23 MB,9453,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
272,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
273,GraphNeuralNetworks.jl,282,56,282,71,30/08/2021,21/09/2025,75.53 MB,77339,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
274,StateSpaceModels.jl,281,28,281,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
275,MonteCarloMeasurements.jl,281,18,281,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
276,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
277,SymPy.jl,278,59,278,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
278,NonlinearSolve.jl,278,55,278,54,30/08/2020,03/10/2025,40.74 MB,41721,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
279,CuArrays.jl,277,78,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
280,GoodScientificCodeWorkshop,277,25,277,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
281,FiniteDiff.jl,277,42,277,14,11/01/2017,12/10/2025,1.07 MB,1092,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
282,KernelFunctions.jl,276,41,276,115,24/05/2019,15/10/2025,28.05 MB,28724,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
283,NLopt.jl,275,47,275,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
284,Hecke.jl,275,74,275,42,17/05/2015,18/10/2025,135.31 MB,138555,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
285,MCMCChains.jl,275,31,275,42,16/08/2018,12/10/2025,26.88 MB,27521,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
286,Books.jl,274,18,274,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
287,FastTransforms.jl,273,27,273,49,07/02/2016,09/10/2025,5.14 MB,5261,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
288,AbstractGPs.jl,271,25,271,39,10/04/2020,29/08/2025,121.65 MB,124571,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
289,LinearSolve.jl,270,75,270,83,02/07/2021,13/10/2025,10.49 MB,10742,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
290,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
291,VegaLite.jl,269,39,269,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
292,julia-ml-course,268,32,268,0,24/04/2023,13/10/2025,13.71 MB,14044,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
293,JuliaFEM.jl,266,65,266,44,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
294,Bio.jl,266,63,266,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
295,Polyester.jl,265,18,265,40,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
296,ChainRulesCore.jl,262,65,262,135,30/07/2019,18/08/2025,9.64 MB,9872,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
297,Match.jl,259,23,259,12,30/08/2013,29/09/2025,648.00 KB,648,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl
