Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
245,RigidBodyDynamics.jl,308,53,308,40,20/04/2016,08/11/2024,7.60 MB,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl,7.60 MB
246,OpenCL.jl,308,46,308,35,26/10/2013,19/02/2026,8.76 MB,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl,8.76 MB
247,SatelliteToolbox.jl,307,36,307,11,13/05/2018,02/01/2025,11.11 MB,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl,11.11 MB
248,LinearMaps.jl,305,40,305,20,15/06/2014,28/11/2025,2.88 MB,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl,2.88 MB
249,VoronoiFVM.jl,303,45,303,37,09/04/2019,19/02/2026,461.97 MB,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl,461.97 MB
250,XGBoost.jl,303,109,303,32,14/08/2014,19/09/2025,876.00 KB,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl,876.00 KB
251,arrow-julia,303,70,303,106,28/08/2020,05/02/2026,2.56 MB,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia,2.56 MB
252,QuadGK.jl,303,42,303,16,20/12/2016,13/12/2025,1.05 MB,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl,1.05 MB
253,CImGui.jl,300,30,300,11,12/01/2019,16/01/2026,24.35 MB,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl,24.35 MB
254,keyboards,299,31,299,12,18/11/2023,16/12/2023,51.00 KB,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards,51.00 KB
255,XLSX.jl,299,60,299,87,17/04/2018,28/09/2025,6.46 MB,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl,6.46 MB
256,Reactant.jl,299,53,299,398,06/04/2024,20/02/2026,145.77 MB,"Optimize Julia Functions With MLIR and XLA for High-Performance Execution on CPU, GPU, TPU and more.",Julia,https://github.com/EnzymeAD/Reactant.jl,145.77 MB
257,DaemonMode.jl,298,23,298,36,01/07/2020,20/01/2026,2.01 MB,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl,2.01 MB
258,DifferentiationInterface.jl,298,30,298,54,09/01/2024,18/02/2026,10.50 MB,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl,10.50 MB
259,Metaheuristics.jl,296,28,296,15,29/10/2017,28/01/2026,4.98 MB,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl,4.98 MB
260,FFTW.jl,296,57,296,68,23/05/2017,29/12/2025,926.00 KB,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl,926.00 KB
261,Gtk.jl,292,77,292,146,09/02/2013,22/03/2025,5.04 MB,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl,5.04 MB
262,Comonicon.jl,292,23,292,46,19/07/2020,15/12/2025,4.87 MB,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl,4.87 MB
263,FluxNeuralOperators.jl,292,39,292,37,19/05/2021,28/09/2024,15.71 MB,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl,15.71 MB
264,MAT.jl,292,78,292,21,02/12/2012,06/02/2026,1.57 MB,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl,1.57 MB
265,GraphNeuralNetworks.jl,291,60,291,73,30/08/2021,11/01/2026,84.00 MB,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl,84.00 MB
266,MonteCarloMeasurements.jl,291,18,291,26,09/04/2019,22/12/2025,5.48 MB,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl,5.48 MB
267,Dictionaries.jl,290,31,290,52,08/01/2019,18/12/2025,458.00 KB,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl,458.00 KB
268,JuliaSyntax.jl,290,48,290,111,22/11/2021,18/02/2026,3.24 MB,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl,3.24 MB
269,NonlinearSolve.jl,289,66,289,57,30/08/2020,19/02/2026,46.76 MB,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl,46.76 MB
270,Hecke.jl,287,77,287,57,17/05/2015,19/02/2026,156.76 MB,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl,156.76 MB
271,MATLAB.jl,286,65,286,33,04/03/2013,19/02/2026,338.00 KB,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl,338.00 KB
272,JLD.jl,285,55,285,100,15/07/2015,24/11/2025,1.37 MB,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl,1.37 MB
273,SymPy.jl,284,59,284,37,23/04/2013,19/02/2025,4.23 MB,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl,4.23 MB
274,FiniteDiff.jl,284,40,284,12,11/01/2017,15/12/2025,1.15 MB,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl,1.15 MB
275,Calculus.jl,284,77,284,36,23/12/2012,12/12/2025,212.00 KB,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl,212.00 KB
276,StateSpaceModels.jl,284,30,284,17,15/01/2018,02/02/2026,12.46 MB,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl,12.46 MB
277,DiffEqOperators.jl,283,70,283,59,16/05/2017,15/06/2023,3.41 MB,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl,3.41 MB
278,Brochure.jl,283,38,283,2,25/07/2018,20/02/2024,1.11 MB,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl,1.11 MB
279,GoodScientificCodeWorkshop,282,26,282,0,18/07/2022,28/04/2025,13.03 MB,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop,13.03 MB
280,Mux.jl,281,67,281,17,03/03/2015,28/06/2024,192.00 KB,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl,192.00 KB
281,FastTransforms.jl,280,28,280,49,07/02/2016,16/12/2025,5.14 MB,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl,5.14 MB
282,NLopt.jl,280,47,280,0,28/03/2013,07/01/2026,275.00 KB,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl,275.00 KB
283,MCMCChains.jl,278,31,278,38,16/08/2018,01/02/2026,26.00 MB,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl,26.00 MB
284,LinearSolve.jl,278,85,278,77,02/07/2021,19/02/2026,12.19 MB,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl,12.19 MB
285,AbstractGPs.jl,277,24,277,44,10/04/2020,10/01/2026,146.70 MB,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl,146.70 MB
286,CuArrays.jl,276,78,276,10,25/07/2017,22/06/2020,2.21 MB,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl,2.21 MB
287,Polyester.jl,275,20,275,45,20/02/2021,10/02/2026,1.24 MB,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl,1.24 MB
288,KernelFunctions.jl,274,41,274,114,24/05/2019,12/02/2026,31.41 MB,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl,31.41 MB
289,Books.jl,273,18,273,23,17/01/2021,14/06/2025,5.16 MB,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl,5.16 MB
290,Clapeyron.jl,271,70,271,58,28/05/2020,19/02/2026,81.84 MB,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl,81.84 MB
291,JuliaFEM.jl,271,66,271,8,13/05/2015,15/12/2025,98.58 MB,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl,98.58 MB
292,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia,27.25 MB
293,julia-ml-course,269,33,269,0,24/04/2023,13/10/2025,13.71 MB,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course,13.71 MB
294,VegaLite.jl,266,38,266,73,08/03/2016,28/06/2024,79.38 MB,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl,79.38 MB
295,Bio.jl,266,63,266,0,23/01/2014,26/08/2023,6.86 MB,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl,6.86 MB
296,DataInterpolations.jl,265,57,265,52,14/08/2018,19/02/2026,128.03 MB,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl,128.03 MB
297,Match.jl,265,23,265,12,30/08/2013,29/09/2025,648.00 KB,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl,648.00 KB
298,ChainRulesCore.jl,264,66,264,138,30/07/2019,24/12/2025,9.65 MB,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl,9.65 MB
299,causticsEngineering,260,42,260,15,11/02/2021,12/09/2022,43.30 MB,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering,43.30 MB
300,Bijectors.jl,259,40,259,48,13/09/2018,15/02/2026,1.61 MB,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl,1.61 MB
301,Mamba.jl,259,50,259,47,15/06/2014,14/02/2022,8.10 MB,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl,8.10 MB
302,NonlinearDynamicsTextbook,259,23,259,6,18/07/2021,26/06/2025,100.35 MB,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook,100.35 MB
303,DynamicPPL.jl,258,36,258,78,21/08/2019,15/02/2026,6.27 MB,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl,6.27 MB
304,ClusterManagers.jl,257,73,257,13,08/07/2013,01/12/2025,222.00 KB,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl,222.00 KB
305,Rasters.jl,255,40,255,177,06/06/2019,19/02/2026,126.23 MB,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl,126.23 MB
306,ColorSchemes.jl,255,42,255,12,02/12/2015,14/01/2026,99.76 MB,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl,99.76 MB
307,Compose.jl,255,80,255,59,20/08/2012,07/05/2025,3.73 MB,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl,3.73 MB
308,TidierPlots.jl,255,11,255,16,05/05/2023,20/02/2026,103.06 MB,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl,103.06 MB
309,LazySets.jl,254,37,254,371,03/10/2017,19/02/2026,52.92 MB,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl,52.92 MB
310,NiLang.jl,253,14,253,17,20/11/2019,22/06/2024,8.19 MB,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl,8.19 MB
311,MeshCat.jl,253,42,253,17,19/02/2018,14/10/2025,1.27 MB,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl,1.27 MB
312,StatsModels.jl,252,34,252,95,14/10/2016,14/02/2026,2.23 MB,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl,2.23 MB
313,Octavian.jl,252,18,252,23,26/12/2020,15/12/2025,1.76 MB,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl,1.76 MB
314,SparseDiffTools.jl,252,43,252,38,27/03/2019,18/08/2025,1.29 MB,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl,1.29 MB
315,DynamicHMC.jl,252,21,252,12,08/06/2017,02/01/2026,1.68 MB,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl,1.68 MB
316,MPSKit.jl,251,46,251,36,03/02/2020,18/02/2026,11.44 MB,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl,11.44 MB
317,Alpine.jl,250,42,250,9,20/10/2016,12/02/2026,5.68 MB,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl,5.68 MB
318,Clarabel.jl,249,27,249,16,09/11/2021,05/01/2026,98.79 MB,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl,98.79 MB
319,Reduce.jl,248,16,248,21,05/05/2017,30/11/2025,1.89 MB,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl,1.89 MB
320,AllocCheck.jl,248,12,248,24,14/09/2023,04/11/2025,1.08 MB,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl,1.08 MB
321,JETLS.jl,247,13,247,29,30/10/2022,16/02/2026,9.47 MB,"A new language server for Julia, enabling modern, compiler-powered tooling.",Julia,https://github.com/aviatesk/JETLS.jl,9.47 MB
322,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl,70.30 MB
323,NNlib.jl,244,131,244,109,21/08/2017,13/01/2026,6.31 MB,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl,6.31 MB
324,DeepNeuralClassifier,244,26,244,0,22/11/2015,25/04/2023,8.12 MB,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier,8.12 MB
325,ArgParse.jl,244,37,244,23,20/11/2012,19/06/2024,1.07 MB,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl,1.07 MB
326,SimpleChains.jl,243,13,243,37,02/09/2021,01/02/2026,1.49 MB,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl,1.49 MB
327,BlockArrays.jl,243,36,243,67,09/05/2016,01/12/2025,3.37 MB,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl,3.37 MB
328,PrecompileTools.jl,243,17,243,17,17/04/2023,24/11/2025,841.00 KB,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl,841.00 KB
329,LocalRegistry.jl,243,23,243,9,20/01/2020,22/01/2025,470.00 KB,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl,470.00 KB
330,FixedEffectModels.jl,242,46,242,17,09/06/2015,02/02/2026,2.00 MB,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl,2.00 MB
331,StatsFuns.jl,241,44,241,22,25/07/2015,09/02/2026,270.00 KB,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl,270.00 KB
332,Clang.jl,241,74,241,37,13/12/2012,14/01/2026,5.32 MB,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl,5.32 MB
333,Integrals.jl,241,34,241,30,08/08/2019,19/02/2026,3.33 MB,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl,3.33 MB
334,jnumpy,241,11,241,16,28/07/2022,06/01/2025,244.00 KB,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy,244.00 KB
335,Torch.jl,240,16,240,17,04/02/2020,13/12/2025,425.00 KB,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl,425.00 KB
336,Gurobi.jl,240,84,240,1,03/03/2013,29/01/2026,1.01 MB,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl,1.01 MB
337,MadNLP.jl,238,21,238,37,16/09/2020,19/02/2026,11.93 MB,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl,11.93 MB
338,LispSyntax.jl,237,24,237,8,10/06/2015,28/02/2024,524.00 KB,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl,524.00 KB
339,NeuralVerification.jl,235,51,235,35,09/08/2018,01/05/2025,15.92 MB,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl,15.92 MB
340,Finch.jl,234,26,234,36,05/08/2021,17/02/2026,26.23 MB,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl,26.23 MB
341,universal_differential_equations,233,61,233,13,16/12/2019,05/12/2022,14.25 MB,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations,14.25 MB
342,SciMLStyle,233,18,233,5,17/05/2022,09/01/2026,855.00 KB,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle,855.00 KB
343,MLDatasets.jl,232,47,232,48,08/09/2016,21/12/2025,2.85 MB,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl,2.85 MB
344,JuliaC.jl,231,17,231,46,31/07/2025,19/02/2026,233.00 KB,"CLI app for compiling and bundling julia binaries, especially trimmed ones",Julia,https://github.com/JuliaLang/JuliaC.jl,233.00 KB
345,SQLite.jl,231,81,231,21,12/06/2013,28/01/2026,12.36 MB,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl,12.36 MB
346,AbstractTrees.jl,231,64,231,31,22/07/2015,24/11/2025,764.00 KB,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl,764.00 KB
347,WebIO.jl,231,66,231,104,25/10/2016,20/10/2025,6.14 MB,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl,6.14 MB
348,PClean,231,33,231,21,30/09/2019,25/09/2025,1.40 MB,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean,1.40 MB
349,Combinatorics.jl,231,63,231,57,27/03/2013,12/12/2025,1.12 MB,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl,1.12 MB
350,MKL.jl,231,33,231,8,14/11/2018,24/11/2025,177.00 KB,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl,177.00 KB
351,BayesNets.jl,229,52,229,17,21/08/2014,27/12/2025,1.37 MB,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl,1.37 MB
352,LaTeXStrings.jl,229,28,229,9,12/09/2014,11/12/2025,55.00 KB,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl,55.00 KB
353,DynamicGrids.jl,228,7,228,36,06/06/2018,17/08/2025,28.92 MB,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl,28.92 MB
354,Indicators.jl,227,63,227,18,15/03/2016,06/12/2022,2.37 MB,Financial market technical analysis & indicators in Julia,Julia,https://github.com/dysonance/Indicators.jl,2.37 MB
355,RecursiveArrayTools.jl,227,71,227,39,30/10/2016,12/02/2026,4.91 MB,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl,4.91 MB
356,LibPQ.jl,226,55,226,57,10/10/2017,12/02/2026,2.43 MB,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl,2.43 MB
357,ReservoirComputing.jl,226,44,226,45,16/01/2020,18/02/2026,30.60 MB,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl,30.60 MB
358,JSON3.jl,226,58,226,72,09/05/2019,10/10/2025,1.14 MB,,Julia,https://github.com/quinnj/JSON3.jl,1.14 MB
359,H-OBCA,225,96,225,2,20/03/2018,24/04/2018,1.51 MB,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA,1.51 MB
360,Registrator.jl,225,51,225,92,27/11/2018,01/02/2026,794.00 KB,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl,794.00 KB
361,BAT.jl,224,33,224,21,21/04/2017,11/02/2026,29.73 MB,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl,29.73 MB
362,FileIO.jl,224,79,224,25,15/03/2015,31/01/2026,2.74 MB,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl,2.74 MB
363,Colors.jl,222,53,222,23,18/08/2015,24/11/2025,5.99 MB,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl,5.99 MB
364,XLA.jl,222,20,222,19,02/04/2018,18/12/2020,8.13 MB,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl,8.13 MB
365,Stan.jl,221,30,221,9,07/07/2014,19/02/2026,52.22 MB,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl,52.22 MB
366,ProtoBuf.jl,220,63,220,34,14/02/2014,17/12/2025,1.24 MB,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl,1.24 MB
367,Accessors.jl,220,23,220,32,08/09/2020,02/12/2025,2.30 MB,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl,2.30 MB
368,METADATA.jl,220,646,220,0,06/10/2012,12/03/2021,38.65 MB,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl,38.65 MB
369,Rocket.jl,218,22,218,1,19/12/2019,16/02/2026,15.60 MB,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl,15.60 MB
370,VMLS.jl,218,64,218,2,23/08/2018,28/09/2021,1.62 MB,,Julia,https://github.com/VMLS-book/VMLS.jl,1.62 MB
371,MolecularGraph.jl,217,26,217,15,01/10/2018,11/01/2026,5.99 MB,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl,5.99 MB
372,StochasticAD.jl,217,15,217,23,17/09/2022,27/03/2025,48.42 MB,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl,48.42 MB
373,FourierFlows.jl,215,30,215,22,01/07/2017,17/10/2025,5.21 MB,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl,5.21 MB
374,PowerSimulationsDynamics.jl,215,57,215,57,16/07/2020,10/02/2026,54.19 MB,Julia package to run Dynamic Power System simulations. ,Julia,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl,54.19 MB
375,Nemo.jl,214,70,214,129,14/03/2016,19/02/2026,82.16 MB,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl,82.16 MB
376,GraphPlot.jl,214,63,214,50,23/09/2015,18/12/2025,3.24 MB,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl,3.24 MB
377,GMT.jl,214,33,214,28,13/03/2014,20/02/2026,117.56 MB,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl,117.56 MB
378,GeoMakie.jl,213,28,213,94,04/08/2019,19/01/2026,519.62 MB,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl,519.62 MB
379,DifferentiableCollisions.jl,213,14,213,2,18/07/2022,29/01/2024,493.00 KB,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl,493.00 KB
380,TopOpt.jl,211,35,211,43,05/11/2018,10/02/2026,34.31 MB,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl,34.31 MB
381,OffsetArrays.jl,210,46,210,54,31/01/2014,15/12/2025,1.30 MB,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl,1.30 MB
382,ReachabilityAnalysis.jl,210,17,210,150,03/12/2019,18/02/2026,18.01 MB,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl,18.01 MB
383,Coluna.jl,210,45,210,25,28/06/2018,08/09/2025,28.49 MB,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl,28.49 MB
384,Bloqade.jl,210,41,210,84,20/10/2021,19/10/2025,137.10 MB,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl,137.10 MB
385,CausalInference.jl,210,25,210,16,01/08/2017,15/12/2025,23.58 MB,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl,23.58 MB
