Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,DataDrivenDiffEq.jl,417,58,417,87,04/10/2019,26/03/2025,50.39 MB,51603,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
153,Soss.jl,415,30,415,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,IterativeSolvers.jl,415,106,415,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
155,MLStyle.jl,410,38,410,52,12/08/2018,12/03/2024,2.93 MB,3005,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
156,Metal.jl,403,44,403,53,08/05/2020,29/04/2025,11.48 MB,11753,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
157,LightML.jl,403,69,403,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
158,QML.jl,402,37,402,30,15/03/2016,08/04/2025,20.70 MB,21199,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
159,Krylov.jl,401,58,401,61,10/03/2015,01/05/2025,24.65 MB,25238,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
160,Query.jl,401,49,401,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
161,Manifolds.jl,400,62,400,47,05/06/2019,03/05/2025,63.35 MB,64874,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
162,BinaryBuilder.jl,398,105,398,187,25/06/2017,09/05/2025,4.25 MB,4353,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
163,MeasureTheory.jl,395,32,395,71,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
164,MPI.jl,395,124,395,87,03/08/2012,07/05/2025,4.48 MB,4587,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
165,HDF5.jl,395,142,395,115,01/10/2012,28/04/2025,9.67 MB,9899,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
166,DSP.jl,394,112,394,81,27/11/2013,28/04/2025,5.81 MB,5953,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
167,CUDAnative.jl,393,51,393,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
168,StatisticalRethinking.jl,392,35,392,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
169,LanguageServer.jl,391,83,391,183,18/11/2016,09/01/2025,2.92 MB,2990,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,Chain.jl,382,15,382,14,19/11/2020,22/02/2024,69.00 KB,69,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
171,MultivariateStats.jl,382,87,382,50,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
172,Cassette.jl,380,35,380,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
173,GR.jl,378,78,378,168,13/01/2015,27/04/2025,21.60 MB,22122,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
174,Roots.jl,378,57,378,18,11/04/2013,06/04/2025,4.59 MB,4696,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
175,www.julialang.org,376,470,376,32,08/04/2017,09/05/2025,346.75 MB,355073,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
176,TextAnalysis.jl,376,95,376,37,11/05/2012,23/09/2024,26.84 MB,27485,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
177,Aqua.jl,374,28,374,41,09/05/2019,08/05/2025,2.02 MB,2073,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
178,ReverseDiff.jl,373,56,373,77,24/06/2016,05/04/2025,1.04 MB,1064,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
179,GPUArrays.jl,372,84,372,60,15/07/2016,25/04/2025,2.82 MB,2885,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
180,Ferrite.jl,372,97,372,164,02/09/2015,09/05/2025,65.13 MB,66698,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
181,Metatheory.jl,372,45,372,53,12/01/2021,15/04/2025,3.42 MB,3502,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
182,TrajectoryOptimization.jl,369,67,369,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,Blink.jl,368,75,368,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
184,SpecialFunctions.jl,368,104,368,90,27/05/2016,14/04/2025,1.96 MB,2012,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
185,ProfileView.jl,363,39,363,18,29/07/2013,18/03/2025,649.00 KB,649,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
186,Clustering.jl,363,123,363,40,24/11/2012,06/01/2025,7.20 MB,7377,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
187,AutoMLPipeline.jl,363,28,363,22,25/02/2020,07/05/2025,22.22 MB,22753,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
188,TimeSeries.jl,361,69,361,51,22/12/2012,21/04/2025,4.09 MB,4184,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
189,KrylovKit.jl,359,45,359,32,19/09/2017,14/04/2025,2.18 MB,2236,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
190,DecisionTree.jl,359,101,359,46,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
191,Manopt.jl,359,41,359,6,25/11/2016,08/05/2025,57.71 MB,59097,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
192,OpticSim.jl,358,42,358,36,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
193,TaylorSeries.jl,357,53,357,40,01/03/2014,01/05/2025,5.57 MB,5700,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
194,Econometrics,354,104,354,0,03/02/2019,22/03/2025,387.02 MB,396311,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
195,StructArrays.jl,353,42,353,44,19/04/2018,02/04/2025,1.29 MB,1322,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
196,GeometricFlux.jl,353,30,353,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
197,LsqFit.jl,348,84,348,60,31/05/2014,09/04/2025,692.00 KB,692,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
198,SciMLSensitivity.jl,348,73,348,116,02/11/2016,09/05/2025,88.01 MB,90126,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
199,Stheno.jl,345,26,345,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
200,Metalhead.jl,343,65,343,26,15/02/2018,10/02/2025,11.81 MB,12096,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
201,Surrogates.jl,343,75,343,29,08/05/2019,10/04/2025,320.01 MB,327686,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
202,ParallelStencil.jl,341,38,341,15,22/12/2020,02/04/2025,41.89 MB,42898,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
203,NLsolve.jl,340,66,340,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
204,Dojo.jl,339,31,339,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
205,Evolutionary.jl,339,59,339,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
206,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
207,DiffEqBase.jl,331,117,331,65,20/10/2016,09/05/2025,3.18 MB,3254,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
208,CFMMRouter.jl,331,62,331,4,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
209,BifurcationKit.jl,330,42,330,27,23/01/2019,07/05/2025,103.44 MB,105921,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
210,ThreadsX.jl,328,10,328,25,20/02/2020,02/05/2025,1.16 MB,1188,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
211,SDDP.jl,328,66,328,6,10/04/2017,17/04/2025,25.54 MB,26158,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
212,Modia.jl,328,36,328,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
213,RCall.jl,327,60,327,38,02/01/2015,22/04/2025,4.05 MB,4147,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,PowerSystems.jl,326,91,326,60,12/12/2017,09/05/2025,206.10 MB,211043,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
215,ReinforcementLearningAnIntroduction.jl,323,59,323,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
216,SnoopCompile.jl,320,48,320,11,01/09/2015,25/04/2025,7.79 MB,7973,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/timholy/SnoopCompile.jl
217,JSON.jl,319,103,319,45,06/12/2012,07/05/2025,464.00 KB,464,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
218,Traceur.jl,318,15,318,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
219,ComponentArrays.jl,317,37,317,82,10/04/2020,03/05/2025,4.91 MB,5029,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
220,MacroTools.jl,315,80,315,33,09/07/2015,17/04/2025,773.00 KB,773,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
221,FastGaussQuadrature.jl,314,43,314,16,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
222,Polynomials.jl,311,75,311,37,24/02/2014,28/03/2025,3.50 MB,3588,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
223,HypothesisTests.jl,309,89,309,85,09/12/2012,19/04/2025,2.20 MB,2254,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
224,LazyArrays.jl,309,30,309,44,06/06/2018,16/04/2025,1.13 MB,1153,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
225,FLoops.jl,309,5,309,21,19/04/2020,09/05/2025,1.50 MB,1541,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
226,JuliaByExample,308,97,308,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
227,IntervalArithmetic.jl,308,70,308,26,02/04/2017,04/05/2025,4.22 MB,4322,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
228,GenX.jl,306,132,306,69,19/05/2021,16/04/2025,202.58 MB,207437,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
229,Tables.jl,305,53,305,46,04/08/2018,28/03/2025,1.06 MB,1083,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
230,PlutoUI.jl,305,59,305,112,13/04/2020,10/04/2025,3.33 MB,3408,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
231,DimensionalData.jl,304,47,304,115,06/08/2019,09/05/2025,117.52 MB,120343,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
232,AMDGPU.jl,304,57,304,66,02/07/2020,08/05/2025,11.92 MB,12203,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
233,FiniteDifferences.jl,303,26,303,38,17/01/2018,18/11/2024,983.00 KB,983,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
234,PGFPlotsX.jl,303,40,303,41,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
235,LinearMaps.jl,303,42,303,16,15/06/2014,22/02/2025,2.39 MB,2451,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
236,ADCME.jl,301,59,301,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
237,RigidBodyDynamics.jl,301,51,301,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
238,DiffEqGPU.jl,300,34,300,33,24/06/2019,04/05/2025,2.97 MB,3045,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
239,TensorKit.jl,299,48,299,26,03/10/2017,18/04/2025,16.08 MB,16471,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/Jutho/TensorKit.jl
240,SCPToolbox.jl,298,64,298,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
241,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
242,COSMO.jl,295,41,295,15,08/01/2018,16/02/2025,7.73 MB,7915,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
243,XGBoost.jl,294,109,294,32,14/08/2014,27/11/2024,872.00 KB,872,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
244,DiffEqDocs.jl,294,247,294,25,01/11/2016,08/05/2025,303.02 MB,310296,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
245,keyboards,292,33,292,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
246,QuadGK.jl,292,38,292,14,20/12/2016,09/03/2025,771.00 KB,771,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
247,arrow-julia,291,64,291,109,28/08/2020,11/04/2025,2.09 MB,2140,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
248,PowerSimulations.jl,291,69,291,81,03/11/2017,08/05/2025,130.75 MB,133889,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
249,FLOWUnsteady,290,78,290,35,30/09/2019,18/03/2025,159.29 MB,163114,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
250,Gtk.jl,290,80,290,150,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
251,Dictionaries.jl,288,29,288,48,08/01/2019,04/04/2025,425.00 KB,425,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
252,XLSX.jl,288,59,288,69,17/04/2018,21/04/2025,2.16 MB,2213,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
253,Comonicon.jl,286,25,286,42,19/07/2020,31/03/2025,4.86 MB,4977,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
254,MAT.jl,285,73,285,41,02/12/2012,20/09/2024,1.38 MB,1408,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
255,DiffEqOperators.jl,283,73,283,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
256,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
257,FFTW.jl,282,55,282,66,23/05/2017,22/01/2025,655.00 KB,655,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
258,SatelliteToolbox.jl,282,35,282,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
259,StochasticDiffEq.jl,282,69,282,100,22/10/2016,09/05/2025,2.74 MB,2806,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
260,Calculus.jl,282,77,282,37,23/12/2012,10/01/2025,207.00 KB,207,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
261,JLD.jl,281,56,281,99,15/07/2015,24/03/2024,1.41 MB,1443,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
262,CImGui.jl,281,27,281,10,12/01/2019,16/03/2025,22.51 MB,23052,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
263,JuliaSyntax.jl,281,35,281,100,22/11/2021,23/04/2025,3.07 MB,3143,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
264,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
265,DaemonMode.jl,280,17,280,34,01/07/2020,21/04/2025,2.00 MB,2046,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
266,MATLAB.jl,279,64,279,36,04/03/2013,01/05/2025,329.00 KB,329,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
267,CuArrays.jl,277,80,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
268,StateSpaceModels.jl,277,28,277,17,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
269,InfiniteOpt.jl,277,21,277,44,13/08/2019,24/04/2025,13.80 MB,14129,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
270,FluxNeuralOperators.jl,276,41,276,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
271,SymPy.jl,274,61,274,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
272,MonteCarloMeasurements.jl,274,17,274,26,09/04/2019,06/05/2025,5.03 MB,5149,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
273,KernelFunctions.jl,274,36,274,111,24/05/2019,06/03/2025,29.00 MB,29696,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
274,OpenCL.jl,272,40,272,20,26/10/2013,05/05/2025,8.99 MB,9210,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
275,Metaheuristics.jl,271,29,271,18,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
276,Books.jl,271,18,271,23,17/01/2021,18/08/2024,5.11 MB,5230,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
277,GoodScientificCodeWorkshop,270,23,270,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
278,VegaLite.jl,270,38,270,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
279,MCMCChains.jl,270,30,270,46,16/08/2018,08/05/2025,10.37 MB,10616,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
280,FastTransforms.jl,267,27,267,47,07/02/2016,01/04/2025,5.14 MB,5259,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
281,NLopt.jl,267,47,267,1,28/03/2013,04/02/2025,286.00 KB,286,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
282,FiniteDiff.jl,267,39,267,14,11/01/2017,07/02/2025,812.00 KB,812,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
283,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,267,56,267,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
284,NonlinearSolve.jl,264,48,264,48,30/08/2020,09/05/2025,35.33 MB,36181,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
285,JuliaFEM.jl,263,65,263,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
286,Bio.jl,263,63,263,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
287,GraphNeuralNetworks.jl,262,51,262,65,30/08/2021,28/04/2025,73.97 MB,75748,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
288,Hecke.jl,262,69,262,43,17/05/2015,09/05/2025,104.30 MB,106800,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
289,ChainRulesCore.jl,260,63,260,140,30/07/2019,03/01/2025,9.50 MB,9727,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
290,AbstractGPs.jl,259,23,259,54,10/04/2020,08/04/2025,82.95 MB,84941,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
291,Mamba.jl,258,50,258,47,15/06/2014,14/02/2022,8.10 MB,8298,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl
292,Polyester.jl,257,17,257,39,20/02/2021,28/02/2025,1.16 MB,1186,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
293,LinearSolve.jl,256,60,256,78,02/07/2021,09/05/2025,7.08 MB,7246,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
294,ClusterManagers.jl,255,76,255,12,08/07/2013,29/04/2025,219.00 KB,219,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl
295,StatsModels.jl,253,33,253,98,14/10/2016,15/11/2024,2.50 MB,2556,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl
296,Match.jl,253,23,253,12,30/08/2013,25/12/2024,620.00 KB,620,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl
297,Compose.jl,251,82,251,59,20/08/2012,07/05/2025,3.73 MB,3815,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl
