Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
246,PGFPlotsX.jl,312,37,312,36,05/05/2017,10/07/2026,24.51 MB,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl,24.51 MB
247,OpenCL.jl,311,49,311,34,26/10/2013,21/07/2026,8.93 MB,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl,8.93 MB
248,LinearMaps.jl,310,40,310,15,15/06/2014,01/07/2026,3.16 MB,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl,3.16 MB
249,DifferentiationInterface.jl,310,33,310,70,09/01/2024,22/07/2026,11.55 MB,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl,11.55 MB
250,LazyArrays.jl,310,30,310,49,06/06/2018,22/07/2026,1.63 MB,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl,1.63 MB
251,arrow-julia,310,78,310,117,28/08/2020,21/07/2026,2.53 MB,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia,2.53 MB
252,RigidBodyDynamics.jl,309,53,309,40,20/04/2016,08/11/2024,7.60 MB,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl,7.60 MB
253,FLoops.jl,309,5,309,21,19/04/2020,09/07/2026,1.56 MB,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl,1.56 MB
254,GraphNeuralNetworks.jl,306,72,306,75,30/08/2021,22/07/2026,82.58 MB,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl,82.58 MB
255,DaemonMode.jl,306,22,306,36,01/07/2020,20/01/2026,2.01 MB,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl,2.01 MB
256,NonlinearSolve.jl,306,73,306,84,30/08/2020,23/07/2026,19.05 MB,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl,19.05 MB
257,XGBoost.jl,306,109,306,32,14/08/2014,15/05/2026,1.01 MB,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl,1.01 MB
258,CImGui.jl,306,31,306,11,12/01/2019,22/06/2026,24.61 MB,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl,24.61 MB
259,Hecke.jl,302,80,302,67,17/05/2015,23/07/2026,183.86 MB,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl,183.86 MB
260,Comonicon.jl,300,25,300,46,19/07/2020,22/06/2026,5.13 MB,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl,5.13 MB
261,FFTW.jl,300,61,300,74,23/05/2017,22/06/2026,937.00 KB,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl,937.00 KB
262,Metaheuristics.jl,299,29,299,16,29/10/2017,17/07/2026,5.25 MB,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl,5.25 MB
263,FiniteDiff.jl,297,41,297,15,11/01/2017,22/07/2026,1.33 MB,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl,1.33 MB
264,JETLS.jl,296,23,296,23,30/10/2022,23/07/2026,45.61 MB,"A new language server for Julia, enabling modern, compiler-powered tooling.",Julia,https://github.com/aviatesk/JETLS.jl,45.61 MB
265,keyboards,295,31,295,12,18/11/2023,16/12/2023,51.00 KB,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards,51.00 KB
266,FluxNeuralOperators.jl,293,40,293,37,19/05/2021,28/09/2024,15.71 MB,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl,15.71 MB
267,MonteCarloMeasurements.jl,293,18,293,28,09/04/2019,01/05/2026,5.53 MB,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl,5.53 MB
268,JuliaSyntax.jl,292,50,292,112,22/11/2021,27/02/2026,3.24 MB,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl,3.24 MB
269,LinearSolve.jl,292,92,292,68,02/07/2021,23/07/2026,15.28 MB,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl,15.28 MB
270,MAT.jl,292,78,292,19,02/12/2012,29/06/2026,1.64 MB,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl,1.64 MB
271,Dictionaries.jl,291,31,291,53,08/01/2019,01/04/2026,467.00 KB,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl,467.00 KB
272,Gtk.jl,291,77,291,146,09/02/2013,22/03/2025,5.04 MB,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl,5.04 MB
273,StateSpaceModels.jl,290,30,290,16,15/01/2018,08/06/2026,13.30 MB,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl,13.30 MB
274,GoodScientificCodeWorkshop,287,27,287,0,18/07/2022,28/04/2025,13.03 MB,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop,13.03 MB
275,Calculus.jl,286,77,286,39,23/12/2012,20/04/2026,218.00 KB,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl,218.00 KB
276,Clapeyron.jl,286,79,286,59,28/05/2020,23/07/2026,89.76 MB,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl,89.76 MB
277,Polyester.jl,285,20,285,45,20/02/2021,10/02/2026,1.24 MB,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl,1.24 MB
278,MATLAB.jl,285,64,285,33,04/03/2013,03/07/2026,344.00 KB,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl,344.00 KB
279,AbstractGPs.jl,285,26,285,51,10/04/2020,12/07/2026,166.87 MB,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl,166.87 MB
280,JLD.jl,283,55,283,99,15/07/2015,22/06/2026,1.37 MB,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl,1.37 MB
281,SymPy.jl,282,59,282,37,23/04/2013,19/02/2025,4.23 MB,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl,4.23 MB
282,Brochure.jl,282,38,282,2,25/07/2018,20/02/2024,1.11 MB,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl,1.11 MB
283,NLopt.jl,281,46,281,1,28/03/2013,05/05/2026,279.00 KB,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl,279.00 KB
284,DiffEqOperators.jl,281,70,281,58,16/05/2017,15/06/2023,3.41 MB,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl,3.41 MB
285,Mux.jl,281,68,281,17,03/03/2015,28/06/2024,192.00 KB,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl,192.00 KB
286,FastTransforms.jl,280,27,280,48,07/02/2016,10/07/2026,5.47 MB,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl,5.47 MB
287,JuliaC.jl,278,24,278,57,31/07/2025,14/07/2026,336.00 KB,"CLI app for compiling and bundling julia binaries, especially trimmed ones",Julia,https://github.com/JuliaLang/JuliaC.jl,336.00 KB
288,DynamicPPL.jl,276,41,276,62,21/08/2019,23/07/2026,7.24 MB,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl,7.24 MB
289,MCMCChains.jl,276,32,276,37,16/08/2018,01/05/2026,23.63 MB,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl,23.63 MB
290,MPSKit.jl,276,53,276,43,03/02/2020,21/07/2026,27.03 MB,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl,27.03 MB
291,CuArrays.jl,275,79,275,10,25/07/2017,22/06/2020,2.21 MB,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl,2.21 MB
292,KernelFunctions.jl,275,41,275,110,24/05/2019,05/07/2026,33.81 MB,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl,33.81 MB
293,JuliaFEM.jl,275,66,275,9,13/05/2015,11/05/2026,99.74 MB,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl,99.74 MB
294,Clarabel.jl,275,28,275,18,09/11/2021,29/04/2026,98.79 MB,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl,98.79 MB
295,Bijectors.jl,274,45,274,45,13/09/2018,21/07/2026,1.85 MB,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl,1.85 MB
296,Books.jl,272,18,272,23,17/01/2021,14/06/2025,5.16 MB,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl,5.16 MB
297,julia-ml-course,272,34,272,0,24/04/2023,13/10/2025,13.71 MB,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course,13.71 MB
298,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,271,55,271,2,03/04/2019,20/01/2025,27.25 MB,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia,27.25 MB
299,Match.jl,271,24,271,13,30/08/2013,29/09/2025,648.00 KB,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl,648.00 KB
300,DataInterpolations.jl,270,60,270,60,14/08/2018,23/07/2026,49.49 MB,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl,49.49 MB
301,ChainRulesCore.jl,267,66,267,141,30/07/2019,22/06/2026,10.77 MB,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl,10.77 MB
302,Bio.jl,267,62,267,0,23/01/2014,26/08/2023,6.86 MB,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl,6.86 MB
303,Rasters.jl,264,45,264,165,06/06/2019,14/07/2026,129.96 MB,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl,129.96 MB
304,VegaLite.jl,264,40,264,76,08/03/2016,28/06/2024,79.38 MB,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl,79.38 MB
305,NonlinearDynamicsTextbook,262,24,262,6,18/07/2021,26/06/2025,100.35 MB,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook,100.35 MB
306,Mamba.jl,260,50,260,47,15/06/2014,14/02/2022,8.10 MB,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl,8.10 MB
307,ColorSchemes.jl,260,44,260,13,02/12/2015,22/07/2026,106.34 MB,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl,106.34 MB
308,causticsEngineering,260,43,260,15,11/02/2021,12/09/2022,43.30 MB,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering,43.30 MB
309,LazySets.jl,259,40,259,392,03/10/2017,23/07/2026,66.99 MB,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl,66.99 MB
310,ClusterManagers.jl,259,74,259,14,08/07/2013,01/07/2026,244.00 KB,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl,244.00 KB
311,TidierPlots.jl,258,11,258,18,05/05/2023,23/07/2026,103.07 MB,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl,103.07 MB
312,NNlib.jl,256,134,256,63,21/08/2017,22/07/2026,5.84 MB,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl,5.84 MB
313,Compose.jl,255,83,255,59,20/08/2012,02/06/2026,3.89 MB,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl,3.89 MB
314,MeshCat.jl,254,43,254,25,19/02/2018,14/10/2025,1.27 MB,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl,1.27 MB
315,Octavian.jl,254,18,254,23,26/12/2020,15/12/2025,1.76 MB,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl,1.76 MB
316,AllocCheck.jl,253,15,253,26,14/09/2023,20/07/2026,1.34 MB,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl,1.34 MB
317,SparseDiffTools.jl,252,43,252,38,27/03/2019,18/08/2025,1.29 MB,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl,1.29 MB
318,NiLang.jl,251,14,251,17,20/11/2019,22/06/2024,8.19 MB,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl,8.19 MB
319,Alpine.jl,251,42,251,9,20/10/2016,12/02/2026,5.68 MB,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl,5.68 MB
320,StatsModels.jl,251,35,251,103,14/10/2016,24/06/2026,2.50 MB,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl,2.50 MB
321,DynamicHMC.jl,251,21,251,16,08/06/2017,01/07/2026,1.78 MB,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl,1.78 MB
322,BlockArrays.jl,250,39,250,67,09/05/2016,22/07/2026,3.52 MB,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl,3.52 MB
323,ArgParse.jl,250,37,250,24,20/11/2012,09/07/2026,1.07 MB,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl,1.07 MB
324,Reduce.jl,249,16,249,21,05/05/2017,30/11/2025,1.89 MB,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl,1.89 MB
325,PrecompileTools.jl,249,18,249,18,17/04/2023,19/05/2026,731.00 KB,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl,731.00 KB
326,MadNLP.jl,248,29,248,40,16/09/2020,23/07/2026,2.69 MB,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl,2.69 MB
327,LocalRegistry.jl,248,24,248,7,20/01/2020,03/05/2026,473.00 KB,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl,473.00 KB
328,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl,70.30 MB
329,jnumpy,246,11,246,14,28/07/2022,06/03/2026,259.00 KB,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy,259.00 KB
330,SimpleChains.jl,245,14,245,40,02/09/2021,01/07/2026,1.51 MB,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl,1.51 MB
331,Integrals.jl,245,36,245,29,08/08/2019,22/07/2026,2.28 MB,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl,2.28 MB
332,FixedEffectModels.jl,244,48,244,15,09/06/2015,05/06/2026,2.05 MB,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl,2.05 MB
333,DeepNeuralClassifier,244,26,244,0,22/11/2015,25/04/2023,8.12 MB,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier,8.12 MB
334,StatsFuns.jl,243,45,243,22,25/07/2015,03/07/2026,321.00 KB,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl,321.00 KB
335,AbstractTrees.jl,243,67,243,31,22/07/2015,22/06/2026,823.00 KB,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl,823.00 KB
336,Clang.jl,243,76,243,41,13/12/2012,08/07/2026,5.86 MB,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl,5.86 MB
337,Finch.jl,242,29,242,39,05/08/2021,20/07/2026,26.45 MB,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl,26.45 MB
338,Torch.jl,240,17,240,17,04/02/2020,13/12/2025,425.00 KB,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl,425.00 KB
339,Runic.jl,239,17,239,27,23/05/2024,15/07/2026,616.00 KB,A code formatter for Julia with rules set in stone.,Julia,https://github.com/fredrikekre/Runic.jl,616.00 KB
340,universal_differential_equations,239,63,239,13,16/12/2019,05/12/2022,14.25 MB,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations,14.25 MB
341,Gurobi.jl,238,84,238,1,03/03/2013,05/05/2026,1.09 MB,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl,1.09 MB
342,MLDatasets.jl,237,49,237,56,08/09/2016,21/07/2026,3.15 MB,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl,3.15 MB
343,LispSyntax.jl,236,24,236,8,10/06/2015,28/02/2024,524.00 KB,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl,524.00 KB
344,SQLite.jl,235,83,235,22,12/06/2013,26/06/2026,12.40 MB,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl,12.40 MB
345,DifferentiableCollisions.jl,234,14,234,2,18/07/2022,29/01/2024,493.00 KB,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl,493.00 KB
346,NeuralVerification.jl,234,51,234,35,09/08/2018,01/05/2025,15.92 MB,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl,15.92 MB
347,SciMLStyle,234,18,234,5,17/05/2022,07/06/2026,944.00 KB,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle,944.00 KB
348,Accessors.jl,233,23,233,31,08/09/2020,26/06/2026,2.39 MB,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl,2.39 MB
349,LaTeXStrings.jl,233,28,233,9,12/09/2014,11/12/2025,55.00 KB,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl,55.00 KB
350,H-OBCA,231,97,231,2,20/03/2018,24/04/2018,1.51 MB,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA,1.51 MB
351,ReservoirComputing.jl,231,50,231,51,16/01/2020,21/07/2026,33.63 MB,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl,33.63 MB
352,WebIO.jl,231,69,231,106,25/10/2016,20/10/2025,6.14 MB,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl,6.14 MB
353,PClean,231,34,231,21,30/09/2019,25/09/2025,1.40 MB,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean,1.40 MB
354,BayesNets.jl,230,52,230,16,21/08/2014,26/05/2026,1.40 MB,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl,1.40 MB
355,MKL.jl,230,33,230,7,14/11/2018,22/06/2026,190.00 KB,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl,190.00 KB
356,RecursiveArrayTools.jl,230,75,230,44,30/10/2016,23/07/2026,4.12 MB,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl,4.12 MB
357,Combinatorics.jl,229,63,229,58,27/03/2013,15/07/2026,1.15 MB,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl,1.15 MB
358,Registrator.jl,228,54,228,97,27/11/2018,01/07/2026,837.00 KB,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl,837.00 KB
359,LibPQ.jl,227,54,227,58,10/10/2017,23/07/2026,2.50 MB,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl,2.50 MB
360,DynamicGrids.jl,227,7,227,36,06/06/2018,30/06/2026,28.94 MB,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl,28.94 MB
361,FileIO.jl,227,82,227,25,15/03/2015,14/07/2026,2.80 MB,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl,2.80 MB
362,Colors.jl,227,53,227,25,18/08/2015,04/06/2026,5.99 MB,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl,5.99 MB
363,Indicators.jl,227,64,227,19,15/03/2016,06/12/2022,2.37 MB,Financial market technical analysis & indicators in Julia,Julia,https://github.com/JTAmos/Indicators.jl,2.37 MB
364,BAT.jl,225,34,225,24,21/04/2017,21/07/2026,31.56 MB,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl,31.56 MB
365,MolecularGraph.jl,224,26,224,17,01/10/2018,03/06/2026,5.93 MB,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl,5.93 MB
366,XLA.jl,223,19,223,19,02/04/2018,18/12/2020,8.13 MB,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl,8.13 MB
367,JSON3.jl,223,58,223,73,09/05/2019,10/10/2025,1.14 MB,,Julia,https://github.com/quinnj/JSON3.jl,1.14 MB
368,Stan.jl,223,29,223,12,07/07/2014,03/06/2026,52.32 MB,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl,52.32 MB
369,Nemo.jl,222,73,222,130,14/03/2016,23/07/2026,91.95 MB,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl,91.95 MB
370,ProtoBuf.jl,221,68,221,36,14/02/2014,22/06/2026,1.31 MB,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl,1.31 MB
371,TopOpt.jl,221,36,221,64,05/11/2018,31/03/2026,40.55 MB,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl,40.55 MB
372,HomotopyContinuation.jl,220,39,220,26,03/08/2017,09/07/2026,15.40 MB,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl,15.40 MB
373,Rocket.jl,219,22,219,1,19/12/2019,16/07/2026,16.30 MB,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl,16.30 MB
374,VMLS.jl,219,64,219,2,23/08/2018,28/09/2021,1.62 MB,,Julia,https://github.com/VMLS-book/VMLS.jl,1.62 MB
375,StochasticAD.jl,219,17,219,24,17/09/2022,27/03/2025,48.42 MB,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl,48.42 MB
376,PowerSimulationsDynamics.jl,219,59,219,54,16/07/2020,20/06/2026,45.01 MB,Julia package to run Dynamic Power System simulations. ,Julia,https://github.com/Sienna-Platform/PowerSimulationsDynamics.jl,45.01 MB
377,METADATA.jl,219,643,219,0,06/10/2012,12/03/2021,38.65 MB,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl,38.65 MB
378,GMT.jl,218,35,218,25,13/03/2014,23/07/2026,118.41 MB,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl,118.41 MB
379,GeoMakie.jl,217,32,217,102,04/08/2019,30/06/2026,109.63 MB,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl,109.63 MB
380,FourierFlows.jl,216,32,216,23,01/07/2017,29/06/2026,5.21 MB,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl,5.21 MB
381,Coluna.jl,216,45,216,25,28/06/2018,08/09/2025,28.49 MB,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl,28.49 MB
382,OMEinsum.jl,215,30,215,11,11/05/2019,16/04/2026,2.60 MB,One More Einsum for Julia! With runtime order-specification and high-level adjoints for AD,Julia,https://github.com/under-Peter/OMEinsum.jl,2.60 MB
383,ReachabilityAnalysis.jl,215,17,215,157,03/12/2019,20/07/2026,29.22 MB,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl,29.22 MB
384,GraphPlot.jl,214,62,214,51,23/09/2015,12/03/2026,3.24 MB,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl,3.24 MB
385,GeometryBasics.jl,213,59,213,48,02/03/2019,12/06/2026,8.01 MB,Basic Geometry Types,Julia,https://github.com/JuliaGeometry/GeometryBasics.jl,8.01 MB
386,KomaMRI.jl,213,45,213,87,01/04/2020,24/07/2026,1.61 GB,"Koma is a GPU-accelerated, Pulseq-compatible framework for simulating Magnetic Resonance Imaging (MRI) acquisitions. The primary focus of this package is to simulate the wide range of scenarios encountered during pulse sequence development.",Julia,https://github.com/JuliaHealth/KomaMRI.jl,1.61 GB
