Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,LinearMaps.jl,305,40,305,20,15/06/2014,28/11/2025,2.88 MB,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl,2.88 MB
249,XGBoost.jl,302,109,302,32,14/08/2014,19/09/2025,876.00 KB,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl,876.00 KB
250,QuadGK.jl,302,42,302,15,20/12/2016,13/12/2025,1.05 MB,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl,1.05 MB
251,arrow-julia,301,70,301,105,28/08/2020,16/01/2026,2.56 MB,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia,2.56 MB
252,CImGui.jl,300,30,300,11,12/01/2019,16/01/2026,24.35 MB,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl,24.35 MB
253,VoronoiFVM.jl,299,44,299,36,09/04/2019,29/01/2026,460.73 MB,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl,460.73 MB
254,XLSX.jl,299,60,299,87,17/04/2018,28/09/2025,6.46 MB,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl,6.46 MB
255,keyboards,298,31,298,12,18/11/2023,16/12/2023,51.00 KB,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards,51.00 KB
256,DifferentiationInterface.jl,296,30,296,54,09/01/2024,29/01/2026,10.37 MB,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl,10.37 MB
257,Metaheuristics.jl,295,28,295,15,29/10/2017,28/01/2026,4.98 MB,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl,4.98 MB
258,DaemonMode.jl,295,22,295,36,01/07/2020,20/01/2026,2.01 MB,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl,2.01 MB
259,FFTW.jl,294,57,294,68,23/05/2017,29/12/2025,926.00 KB,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl,926.00 KB
260,Gtk.jl,292,77,292,146,09/02/2013,22/03/2025,5.04 MB,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl,5.04 MB
261,Dictionaries.jl,291,31,291,52,08/01/2019,18/12/2025,458.00 KB,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl,458.00 KB
262,GraphNeuralNetworks.jl,291,59,291,72,30/08/2021,11/01/2026,84.00 MB,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl,84.00 MB
263,FluxNeuralOperators.jl,291,39,291,37,19/05/2021,28/09/2024,15.71 MB,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl,15.71 MB
264,Comonicon.jl,290,23,290,46,19/07/2020,15/12/2025,4.87 MB,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl,4.87 MB
265,MAT.jl,289,78,289,24,02/12/2012,15/12/2025,1.56 MB,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl,1.56 MB
266,MonteCarloMeasurements.jl,289,18,289,26,09/04/2019,22/12/2025,5.48 MB,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl,5.48 MB
267,Reactant.jl,289,44,289,385,06/04/2024,30/01/2026,135.36 MB,"Optimize Julia Functions With MLIR and XLA for High-Performance Execution on CPU, GPU, TPU and more.",Julia,https://github.com/EnzymeAD/Reactant.jl,135.36 MB
268,NonlinearSolve.jl,288,64,288,55,30/08/2020,26/01/2026,45.90 MB,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl,45.90 MB
269,Hecke.jl,287,77,287,54,17/05/2015,29/01/2026,154.67 MB,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl,154.67 MB
270,JuliaSyntax.jl,286,47,286,111,22/11/2021,12/01/2026,3.14 MB,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl,3.14 MB
271,MATLAB.jl,285,65,285,34,04/03/2013,01/12/2025,337.00 KB,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl,337.00 KB
272,JLD.jl,285,55,285,100,15/07/2015,24/11/2025,1.37 MB,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl,1.37 MB
273,DiffEqOperators.jl,285,70,285,59,16/05/2017,15/06/2023,3.41 MB,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl,3.41 MB
274,FiniteDiff.jl,284,40,284,12,11/01/2017,15/12/2025,1.15 MB,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl,1.15 MB
275,Calculus.jl,284,77,284,36,23/12/2012,12/12/2025,212.00 KB,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl,212.00 KB
276,StateSpaceModels.jl,284,29,284,17,15/01/2018,17/03/2025,10.79 MB,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl,10.79 MB
277,SymPy.jl,283,59,283,37,23/04/2013,19/02/2025,4.23 MB,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl,4.23 MB
278,Brochure.jl,283,38,283,2,25/07/2018,20/02/2024,1.11 MB,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl,1.11 MB
279,Mux.jl,281,67,281,17,03/03/2015,28/06/2024,192.00 KB,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl,192.00 KB
280,GoodScientificCodeWorkshop,280,25,280,0,18/07/2022,28/04/2025,13.03 MB,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop,13.03 MB
281,FastTransforms.jl,280,28,280,49,07/02/2016,16/12/2025,5.14 MB,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl,5.14 MB
282,NLopt.jl,280,47,280,0,28/03/2013,07/01/2026,275.00 KB,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl,275.00 KB
283,LinearSolve.jl,278,83,278,75,02/07/2021,27/01/2026,11.77 MB,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl,11.77 MB
284,MCMCChains.jl,277,31,277,38,16/08/2018,18/01/2026,22.11 MB,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl,22.11 MB
285,CuArrays.jl,276,78,276,10,25/07/2017,22/06/2020,2.21 MB,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl,2.21 MB
286,AbstractGPs.jl,275,24,275,44,10/04/2020,10/01/2026,146.70 MB,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl,146.70 MB
287,KernelFunctions.jl,274,40,274,113,24/05/2019,13/01/2026,30.49 MB,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl,30.49 MB
288,Polyester.jl,273,19,273,42,20/02/2021,30/07/2025,1.20 MB,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl,1.20 MB
289,Books.jl,273,18,273,23,17/01/2021,14/06/2025,5.16 MB,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl,5.16 MB
290,JuliaFEM.jl,272,66,272,8,13/05/2015,15/12/2025,98.58 MB,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl,98.58 MB
291,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,271,55,271,2,03/04/2019,20/01/2025,27.25 MB,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia,27.25 MB
292,julia-ml-course,269,33,269,0,24/04/2023,13/10/2025,13.71 MB,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course,13.71 MB
293,Clapeyron.jl,268,70,268,59,28/05/2020,28/01/2026,80.39 MB,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl,80.39 MB
294,VegaLite.jl,267,38,267,73,08/03/2016,28/06/2024,79.38 MB,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl,79.38 MB
295,Bio.jl,266,63,266,0,23/01/2014,26/08/2023,6.86 MB,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl,6.86 MB
296,DataInterpolations.jl,265,58,265,49,14/08/2018,26/01/2026,122.36 MB,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl,122.36 MB
297,Match.jl,264,23,264,12,30/08/2013,29/09/2025,648.00 KB,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl,648.00 KB
298,ChainRulesCore.jl,263,66,263,138,30/07/2019,24/12/2025,9.65 MB,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl,9.65 MB
299,Bijectors.jl,258,40,258,51,13/09/2018,27/01/2026,1.67 MB,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl,1.67 MB
300,Mamba.jl,258,50,258,47,15/06/2014,14/02/2022,8.10 MB,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl,8.10 MB
301,causticsEngineering,258,42,258,15,11/02/2021,12/09/2022,43.30 MB,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering,43.30 MB
302,ClusterManagers.jl,257,73,257,13,08/07/2013,01/12/2025,222.00 KB,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl,222.00 KB
303,NonlinearDynamicsTextbook,256,23,256,6,18/07/2021,26/06/2025,100.35 MB,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook,100.35 MB
304,DynamicPPL.jl,255,37,255,80,21/08/2019,29/01/2026,5.80 MB,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl,5.80 MB
305,Rasters.jl,255,40,255,176,06/06/2019,13/12/2025,126.23 MB,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl,126.23 MB
306,ColorSchemes.jl,255,42,255,12,02/12/2015,14/01/2026,99.76 MB,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl,99.76 MB
307,Compose.jl,255,80,255,59,20/08/2012,07/05/2025,3.73 MB,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl,3.73 MB
308,TidierPlots.jl,255,11,255,16,05/05/2023,30/01/2026,103.05 MB,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl,103.05 MB
309,LazySets.jl,254,37,254,369,03/10/2017,17/01/2026,52.42 MB,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl,52.42 MB
310,NiLang.jl,253,14,253,17,20/11/2019,22/06/2024,8.19 MB,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl,8.19 MB
311,StatsModels.jl,253,34,253,95,14/10/2016,22/01/2026,2.18 MB,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl,2.18 MB
312,MeshCat.jl,253,42,253,17,19/02/2018,14/10/2025,1.27 MB,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl,1.27 MB
313,SparseDiffTools.jl,252,43,252,38,27/03/2019,18/08/2025,1.29 MB,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl,1.29 MB
314,DynamicHMC.jl,252,21,252,12,08/06/2017,02/01/2026,1.68 MB,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl,1.68 MB
315,Octavian.jl,251,18,251,23,26/12/2020,15/12/2025,1.76 MB,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl,1.76 MB
316,Alpine.jl,250,42,250,11,20/10/2016,15/12/2025,5.87 MB,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl,5.87 MB
317,Reduce.jl,248,16,248,21,05/05/2017,30/11/2025,1.89 MB,Symbolic parser for Julia language term rewriting using REDUCE algebra,Julia,https://github.com/chakravala/Reduce.jl,1.89 MB
318,MPSKit.jl,248,45,248,29,03/02/2020,15/01/2026,8.67 MB,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl,8.67 MB
319,AllocCheck.jl,247,11,247,24,14/09/2023,04/11/2025,1.08 MB,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl,1.08 MB
320,Clarabel.jl,247,26,247,16,09/11/2021,05/01/2026,98.79 MB,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl,98.79 MB
321,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl,70.30 MB
322,NNlib.jl,244,130,244,109,21/08/2017,13/01/2026,6.31 MB,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl,6.31 MB
323,DeepNeuralClassifier,244,26,244,0,22/11/2015,25/04/2023,8.12 MB,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier,8.12 MB
324,ArgParse.jl,243,37,243,23,20/11/2012,19/06/2024,1.07 MB,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl,1.07 MB
325,LocalRegistry.jl,243,23,243,8,20/01/2020,22/01/2025,470.00 KB,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl,470.00 KB
326,SimpleChains.jl,242,13,242,37,02/09/2021,22/01/2026,1.48 MB,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl,1.48 MB
327,BlockArrays.jl,242,36,242,65,09/05/2016,01/12/2025,3.37 MB,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl,3.37 MB
328,Integrals.jl,242,34,242,31,08/08/2019,28/01/2026,3.11 MB,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl,3.11 MB
329,PrecompileTools.jl,242,16,242,17,17/04/2023,24/11/2025,841.00 KB,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl,841.00 KB
330,StatsFuns.jl,241,43,241,19,25/07/2015,18/01/2026,267.00 KB,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl,267.00 KB
331,jnumpy,241,11,241,16,28/07/2022,06/01/2025,244.00 KB,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy,244.00 KB
332,Torch.jl,240,16,240,17,04/02/2020,13/12/2025,425.00 KB,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl,425.00 KB
333,FixedEffectModels.jl,240,47,240,17,09/06/2015,27/01/2026,2.03 MB,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl,2.03 MB
334,Clang.jl,240,75,240,38,13/12/2012,14/01/2026,5.32 MB,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl,5.32 MB
335,Gurobi.jl,240,84,240,1,03/03/2013,29/01/2026,1.01 MB,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl,1.01 MB
336,MadNLP.jl,238,20,238,44,16/09/2020,28/01/2026,11.23 MB,A solver for nonlinear programming with GPU support,Julia,https://github.com/MadNLP/MadNLP.jl,11.23 MB
337,JETLS.jl,236,13,236,30,30/10/2022,29/01/2026,9.16 MB,"A new language server for Julia, enabling modern, compiler-powered tooling.",Julia,https://github.com/aviatesk/JETLS.jl,9.16 MB
338,universal_differential_equations,236,61,236,13,16/12/2019,05/12/2022,14.25 MB,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations,14.25 MB
339,LispSyntax.jl,236,24,236,8,10/06/2015,28/02/2024,524.00 KB,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl,524.00 KB
340,NeuralVerification.jl,235,51,235,35,09/08/2018,01/05/2025,15.92 MB,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl,15.92 MB
341,Finch.jl,232,26,232,36,05/08/2021,29/01/2026,26.38 MB,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl,26.38 MB
342,SciMLStyle,232,18,232,5,17/05/2022,09/01/2026,855.00 KB,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle,855.00 KB
343,SQLite.jl,231,81,231,21,12/06/2013,28/01/2026,12.36 MB,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl,12.36 MB
344,AbstractTrees.jl,231,64,231,31,22/07/2015,24/11/2025,764.00 KB,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl,764.00 KB
345,MLDatasets.jl,231,47,231,48,08/09/2016,21/12/2025,2.85 MB,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl,2.85 MB
346,WebIO.jl,231,64,231,104,25/10/2016,20/10/2025,6.14 MB,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl,6.14 MB
347,PClean,231,32,231,21,30/09/2019,25/09/2025,1.40 MB,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean,1.40 MB
348,Combinatorics.jl,231,63,231,57,27/03/2013,12/12/2025,1.12 MB,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl,1.12 MB
349,MKL.jl,231,33,231,8,14/11/2018,24/11/2025,177.00 KB,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl,177.00 KB
350,BayesNets.jl,229,51,229,17,21/08/2014,27/12/2025,1.37 MB,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl,1.37 MB
351,LaTeXStrings.jl,229,28,229,9,12/09/2014,11/12/2025,55.00 KB,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl,55.00 KB
352,DynamicGrids.jl,227,8,227,37,06/06/2018,17/08/2025,28.92 MB,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl,28.92 MB
353,Indicators.jl,226,61,226,18,15/03/2016,06/12/2022,2.37 MB,Financial market technical analysis & indicators in Julia,Julia,https://github.com/dysonance/Indicators.jl,2.37 MB
354,JSON3.jl,226,59,226,72,09/05/2019,10/10/2025,1.14 MB,,Julia,https://github.com/quinnj/JSON3.jl,1.14 MB
355,LibPQ.jl,225,54,225,56,10/10/2017,29/01/2026,2.38 MB,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl,2.38 MB
356,H-OBCA,225,96,225,2,20/03/2018,24/04/2018,1.51 MB,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA,1.51 MB
357,ReservoirComputing.jl,225,43,225,40,16/01/2020,30/01/2026,28.49 MB,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl,28.49 MB
358,RecursiveArrayTools.jl,225,72,225,39,30/10/2016,29/01/2026,4.82 MB,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl,4.82 MB
359,BAT.jl,224,33,224,21,21/04/2017,10/01/2026,29.03 MB,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl,29.03 MB
360,FileIO.jl,224,79,224,26,15/03/2015,29/01/2026,2.49 MB,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl,2.49 MB
361,Registrator.jl,224,51,224,92,27/11/2018,27/01/2026,794.00 KB,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl,794.00 KB
362,XLA.jl,222,20,222,19,02/04/2018,18/12/2020,8.13 MB,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl,8.13 MB
363,Colors.jl,221,52,221,23,18/08/2015,24/11/2025,5.99 MB,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl,5.99 MB
364,JuliaC.jl,220,16,220,42,31/07/2025,14/01/2026,233.00 KB,"CLI app for compiling and bundling julia binaries, especially trimmed ones",Julia,https://github.com/JuliaLang/JuliaC.jl,233.00 KB
365,METADATA.jl,220,646,220,0,06/10/2012,12/03/2021,38.65 MB,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl,38.65 MB
366,Stan.jl,220,30,220,8,07/07/2014,20/01/2026,52.22 MB,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl,52.22 MB
367,ProtoBuf.jl,219,63,219,33,14/02/2014,17/12/2025,1.24 MB,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl,1.24 MB
368,Rocket.jl,218,22,218,1,19/12/2019,16/01/2026,15.60 MB,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl,15.60 MB
369,Accessors.jl,218,23,218,32,08/09/2020,02/12/2025,2.30 MB,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl,2.30 MB
370,VMLS.jl,218,64,218,2,23/08/2018,28/09/2021,1.62 MB,,Julia,https://github.com/VMLS-book/VMLS.jl,1.62 MB
371,MolecularGraph.jl,217,26,217,13,01/10/2018,11/01/2026,5.99 MB,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl,5.99 MB
372,StochasticAD.jl,217,15,217,23,17/09/2022,27/03/2025,48.42 MB,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl,48.42 MB
373,Nemo.jl,214,69,214,127,14/03/2016,29/01/2026,81.24 MB,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl,81.24 MB
374,DifferentiableCollisions.jl,214,14,214,2,18/07/2022,29/01/2024,493.00 KB,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl,493.00 KB
375,PowerSimulationsDynamics.jl,214,57,214,55,16/07/2020,13/01/2026,54.18 MB,Julia package to run Dynamic Power System simulations. ,Julia,https://github.com/NREL-Sienna/PowerSimulationsDynamics.jl,54.18 MB
376,GeoMakie.jl,213,27,213,93,04/08/2019,19/01/2026,519.62 MB,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl,519.62 MB
377,FourierFlows.jl,213,30,213,22,01/07/2017,17/10/2025,5.21 MB,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl,5.21 MB
378,GraphPlot.jl,213,63,213,50,23/09/2015,18/12/2025,3.24 MB,Graph visualization for Julia.,Julia,https://github.com/JuliaGraphs/GraphPlot.jl,3.24 MB
379,GMT.jl,212,33,212,28,13/03/2014,26/01/2026,117.30 MB,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl,117.30 MB
380,ReachabilityAnalysis.jl,210,17,210,155,03/12/2019,29/01/2026,20.98 MB,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl,20.98 MB
381,TopOpt.jl,210,35,210,48,05/11/2018,04/10/2025,32.79 MB,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl,32.79 MB
382,Coluna.jl,210,45,210,25,28/06/2018,08/09/2025,28.49 MB,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl,28.49 MB
383,CausalInference.jl,210,25,210,16,01/08/2017,15/12/2025,23.58 MB,"Causal inference, graphical models and structure learning in Julia",Julia,https://github.com/mschauer/CausalInference.jl,23.58 MB
384,Sundials.jl,210,77,210,23,12/03/2013,05/01/2026,1.82 MB,"Julia interface to Sundials, including a nonlinear solver (KINSOL), ODEs (CVODE and ARKODE), and DAEs (IDA)",Julia,https://github.com/SciML/Sundials.jl,1.82 MB
385,OffsetArrays.jl,209,46,209,54,31/01/2014,15/12/2025,1.30 MB,"Fortran-like arrays with arbitrary, zero or negative starting indices.",Julia,https://github.com/JuliaArrays/OffsetArrays.jl,1.30 MB
386,Bloqade.jl,209,41,209,85,20/10/2021,19/10/2025,137.10 MB,Package for the quantum computation and quantum simulation based on the neutral-atom architecture.,Julia,https://github.com/QuEraComputing/Bloqade.jl,137.10 MB
387,HomotopyContinuation.jl,209,32,209,24,03/08/2017,29/01/2026,14.38 MB,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl,14.38 MB
388,Spark.jl,208,39,208,8,25/05/2015,02/10/2024,492.00 KB,Julia binding for Apache Spark,Julia,https://github.com/dfdx/Spark.jl,492.00 KB
389,ArrayFire.jl,207,34,207,45,28/05/2015,18/11/2020,719.00 KB,Julia wrapper for the ArrayFire library,Julia,https://github.com/JuliaGPU/ArrayFire.jl,719.00 KB
